0	Index      	 *	Score 	Summary	Detail	
1	35616 32332	 * 	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67RMIN|9BASARM|aASPD
15	11314 35363	   	191.20	DCR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3CGEN|4BASARM|5BEXP|67DMG|8ASPD|9VULN|aRCR
16	35614 23233	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2AIRHEL|37BEXP|4RCR|5RCVC|68LHND|9BASARM|aASPD
17	35616 32331	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67aRMIN|9BASARM
18	35314 43333	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2AIRHEL|3LWND|4RCR|5RCVC|67BEXP|8AEMAG|9BASARM|aASPD
19	35612 23233	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2AIRHEL|37BEXP|4RCR|5AEFBLL|68LHND|9BASARM|aASPD
20	35616 32333	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67RMIN|9BASARM|aDUST
21	35312 43333	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|67BEXP|8AEMAG|9BASARM|aASPD
22	31661 22125	   	188.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|28LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aASPD
23	35312 63162	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|6CDMG|7BASARM|8FEWX|9BEXP|aDMG
24	35314 63221	   	188.12	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|39LWND|4RCR|5RCVC|6CDMG|7BASARM|89MLV|9BPWR|aASPD
25	35314 63321	   	187.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|39LWND|4RCR|5RCVC|6CDMG|7BASARM|89ERES|9BPWR|aASPD
26	31662 12325	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	18VULN|2LIT|3AART|4RCR|5DUST|6MBVNT|7LWND|9BASARM|aASPD
27	35312 63261	   	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|6CDMG|7BASARM|8MLV|aASPD
28	62351 16313	 * 	187.81	ACR|3ASPD|3BEXP|1AART	1AART|2RPLT|379ASPD|47ZMB|5RCR|679BEXP|79BPWR|89AME|aDUR
29	35312 63361	   	187.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	19VULN|2AIRHEL|3LWND|4RCR|5AEFBLL|6CDMG|7BASARM|8ERES|aASPD
30	62351 16311	   	187.71	ACR|3ASPD|3BEXP|1AART	1AART|2RPLT|379ASPD|47ZMB|5RCR|679BEXP|79BPWR|89AME|aLSRREG
31	31123 56231	 * 	186.81	ACR|1BASARM|2ASPD|2VULN|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aFEWX
32	31123 56232	 * 	186.81	ACR|1BASARM|2ASPD|2VULN|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aRCVC
33	31123 56235	 * 	186.81	ACR|1BASARM|2ASPD|2VULN|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aCGEN
34	31423 56231	 * 	186.81	ACR|1BASARM|2DMG|2VULN|1SELL	17VULN|2LIT|37DMG|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aFEWX
35	31423 56232	 * 	186.81	ACR|1BASARM|2DMG|2VULN|1SELL	17VULN|2LIT|37DMG|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aRCVC
36	35612 43121	 * 	186.17	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2AIRHEL|367BEXP|4RCR|5AEFBLL|8AART|9DMG|aASPD
37	11314 34243	 * 	185.92	DCR|2BASARM|2DMG|1BEXP|1CDMG|1VULN	1TLV|2CDMG|39CGEN|49BASARM|5BEXP|69DMG|7MLV|8VULN|9BPWR|aRCR
38	62341 11512	   	185.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AART|2RPLT|3ASPD|4MLV|5RCR|6BEXP|7VENTOX|8BASARM|9AAC|aDUR
39	62341 11513	   	185.01	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AART|2RPLT|3ASPD|4MLV|5RCR|6BEXP|7VENTOX|8BASARM|9AAC|aLHND
40	35316 51211	   	183.74	ACR|2DMG|2VULN|1ASPD|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|57DMG|6RCVC|7BPWR|8BASICY|9ASPD|aRMIN
41	35316 51212	   	183.74	ACR|2DMG|2VULN|1ASPD|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|57DMG|6RCVC|7BPWR|8BASICY|9ASPD|aBELT
42	31661 22524	   	183.32	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM|aBELT
43	31661 22522	   	183.22	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM|aDUST
44	31661 22523	   	183.22	ACR|1BASARM|2BEXP|1AART|1VULN	1VULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM|aFLTFST
45	11311 34243	 * 	183.17	DCR|2BASARM|2BEXP|1DMG|1CDMG|1VULN	1TLV|2CDMG|39CGEN|49BASARM|5DMG|69BEXP|7MLV|8VULN|9BPWR|aRCR
46	31661 22121	   	181.51	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|28LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM
47	31661 22324	   	181.51	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aBELT
48	31661 22326	   	181.51	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aLHND
49	31661 22328	   	181.51	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7aLWND|9BASARM
50	31661 27324	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2aLIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM
51	31661 22322	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aDUST
52	31661 22323	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aFLTFST
53	31661 22327	   	181.41	ACR|1BASARM|2VULN|1BEXP|1AART	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aERES
54	31661 25121	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|27LIT|3AART|4RCR|5MBVNT|6BEXP|8DUST|9BASARM
55	31661 25221	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|27LIT|3AART|4RCR|5MBVNT|6BEXP|8LEGI|9BASARM
56	31661 27121	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|28LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM
57	31661 27421	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|8RCVC|9BASARM
58	35316 16232	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1VULN|2AIRHEL|3LWND|4RCR|5DMG|6DUR|7ASPD|8RCVC|9BASARM|aRPLT
59	35316 16233	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1VULN|2AIRHEL|3LWND|4RCR|5DMG|6aDUR|7ASPD|8RCVC|9BASARM
60	31661 27322	   	181.31	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7aDUST|9BASARM
61	31661 27323	   	181.31	ACR|1BASARM|2VULN|1AART|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM|aMSLTOX
62	35312 63221	 * 	181.21	ACR|1BASARM|2CDMG|1ASPD|1VULN	1VULN|29AIRHEL|3LWND|4RCR|5AEFBLL|69CDMG|7BASARM|89MLV|9BPWR|aASPD
63	35316 16231	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1VULN|2AIRHEL|3LWND|4RCR|5DMG|6DUR|7ASPD|8RCVC|9BASARM|aTLV
64	35312 63321	   	181.01	ACR|1BASARM|2CDMG|1ASPD|1VULN	1VULN|29AIRHEL|3LWND|4RCR|5AEFBLL|69CDMG|7BASARM|89ERES|9BPWR|aASPD
65	35613 13352	 * 	180.41	ACR|2DMG|2BEXP|2VULN|1AAC	1aVULN|2AIRHEL|3aBEXP|4RCR|5MLV|6DUR|7RPLT|8aDMG|9AAC|aBPWR
66	11314 61363	 * 	179.92	DCR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1VULN	1TLV|26CDMG|3CGEN|4BASARM|5BEXP|7DMG|8ASPD|9VULN|aRCR
