0	Index      	 *	Score 	Summary	Detail	
1	53232 36512	 * 	228.00	ACR|1BASARM|2ASPD|2DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9BEXP
18	53232 61222	 * 	211.10	ACR|2BASARM|2DMG|1ASPD|1SELL	1aMULARM|2MDPS|3RCR|4ASPD|5aBASARM|6ERES|7SPLREG|8aDMG|9SELL|aBPWR
19	12622 24262	   	211.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|2ERES|3RCR|4aDMG|5VULN|6SNIFST|7CDMG|8BEXP|9BASARM
20	53232 35242	   	210.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7VULN|8CDMG|aBEXP
21	53231 21142	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|46ASPD|56ZMB|6BPWR|7LWND|8BEXP|9DMG|aBASARM
22	53232 53522	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6BEXP|7RCVC|9FEWX|aDMG
23	53231 26242	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|46ASPD|56ZMB|6BPWR|7BEXP|8DUST|9DMG|aBASARM
24	53233 23542	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6FEWX|8RMIN|9DMG|aBASARM
25	53222 33532	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7RCVC|8ASPD|9aDMG
26	53235 11142	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|47ASPD|5FEWX|6RMIN|8BEXP|9DMG|aBASARM
27	53232 34632	   	210.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8RCVC|9aDMG
28	53232 36112	   	210.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aDMG|8RCVC|9BEXP
29	53232 36533	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9FEWX|aBEXP
30	53232 53632	   	210.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7RCVC|8TLV|9aDMG
31	53232 66112	   	210.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7aDMG|8RCVC|9BEXP
32	53233 11242	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6RMIN|8DUST|9DMG|aBASARM
33	53232 51224	   	208.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9AEMAG|aAART
34	12622 24263	   	208.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RPLT|2ERES|3RCR|4DMG|5VULN|6SNIFST|7CDMG|8aBEXP|9BASARM
35	53232 23311	   	208.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9VULN|aCDMG
36	53232 23325	   	208.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aVULN
37	53222 33533	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6aBEXP|7RCVC|8ASPD|9DMG
38	53232 34633	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aBEXP|8RCVC|9DMG
39	53232 36113	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7DMG|8RCVC|9aBEXP
40	53232 53633	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6aBEXP|7RCVC|8TLV|9DMG
41	53232 66113	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7DMG|8RCVC|9aBEXP
42	53232 52252	   	207.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|69BEXP|78DUST|aDMG
43	53232 34212	   	207.00	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aAART
44	53232 64212	   	207.00	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8CDMG|9VULN|aAART
45	12621 53141	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RPLT|2ERES|3RCR|4DMG|5BEXP|6aLHND|7ASPD|8AART|9BASARM
46	53232 43611	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7RCVC|8AART|9CDMG|aDMG
47	12621 53143	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RPLT|2aERES|3RCR|4DMG|5BEXP|6LHND|7ASPD|8AART|9BASARM
48	53232 35212	   	206.37	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79VULN|8CDMG|aBEXP
49	53232 65212	   	206.37	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|79VULN|8CDMG|aBEXP
50	53261 23362	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4SELL|5DMG|6DUR|7ASPD|8CDMG|9BEXP|aBASARM
51	53232 34262	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9SELL|aDMG
52	53226 13232	 * 	205.85	ACR|3DMG|1BASARM|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4RMIN|5CDMG|678DMG|9SELL|aBASARM
53	53232 32424	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7aDUR|8LWND|9aBEXP|aBPWR
54	53232 32124	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7aDUR|8DUST|9aBEXP|aBPWR
55	53232 34124	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7aBEXP|8DUST|9aFEWX|aBPWR
56	53232 42324	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6LHND|7aDUST|8CGEN|9aBEXP|aBPWR
57	53232 53512	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|69BEXP|7RCVC|aLHND
58	53232 53513	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|69BEXP|7RCVC|aLWND
59	53232 62124	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6ERES|7aDUR|8DUST|9aBEXP|aBPWR
60	53233 23632	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|47ASPD|58BEXP|6FEWX|9LWND|aBASARM
61	53233 23642	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|47ASPD|58BEXP|6FEWX|9DUR|aBASARM
62	53232 42124	   	205.18	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6LHND|7aDUST|8ERES|9aBEXP|aBPWR
63	53232 53511	   	205.18	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|69BEXP|7RCVC|aAME
64	53232 41632	   	205.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8RCVC|9aDMG
65	53232 36522	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9AAC|aFEWX
66	53232 36523	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9AAC|aCGEN
67	53234 21252	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	16MULARM|2MDPS|3RCR|46ASPD|5AAC|6BPWR|7LWND|8MBVNT|9DMG|aBASARM
68	53232 36521	   	204.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9AAC|aERES
69	53233 33352	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6CDMG|8RPLT|9RMIN|aBASARM
70	53232 32242	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7DUR|8CDMG|aBEXP
71	53232 34242	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7BEXP|8CDMG|aFEWX
72	53232 34243	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7BEXP|8CDMG|aBELT
73	53232 62242	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6ERES|7DUR|8CDMG|aBEXP
74	12623 14252	   	203.90	ACR|1BASARM|2DMG|1ASPD	1RPLT|257ERES|3RCR|47DMG|67DUR|7BPWR|8ASPD|9BASARM|aVULN
75	53222 31264	   	203.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|69BEXP|7AAC|8CDMG|aAART
76	53232 51325	   	202.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|69BEXP|7AAC|8DUR|aVULN
77	53232 41212	   	201.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8CDMG|9VULN|aAART
78	53232 51212	   	201.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aLWND
79	53232 51215	   	201.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aMLV
80	53232 51316	   	201.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8DUR|9CDMG|aVULN
81	53222 31244	   	201.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8CDMG|9ASPD|aVULN
82	53232 51116	   	201.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8DUST|9CDMG|aVULN
83	53232 51211	   	201.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aLEGI
84	53232 51214	   	201.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aAME
85	53232 51216	   	201.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aAEFBLL
86	22421 23156	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2CGEN|3LSRICY|4RCR|5LEGI|6BEXP|7AART|8DMG|9ASPD|aBASARM
87	51121 23156	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MULARM|23CGEN|4RCR|5LEGI|6BEXP|7AART|8DMG|9ASPD|aBASARM
88	21421 23156	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2AME|3LSRICY|4RCR|5LEGI|6BEXP|7AART|8DMG|9ASPD|aBASARM
89	53232 34322	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79BEXP|8DUR|aCDMG
90	53232 34422	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79BEXP|8LWND|aCDMG
91	53232 23165	   	201.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8BELT|9AAC|aAART
92	53232 23324	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aCGEN
93	53232 23331	   	201.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9LWND|aCDMG
94	53232 41633	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8RCVC|9DMG|aBEXP
95	53234 32512	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5AAC|6CGEN|7RCVC|8BASARM|9BEXP|aDMG
96	53232 23321	   	201.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aTLV
97	53232 23323	   	201.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aDUST
98	53232 41232	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|89CDMG|aBEXP
99	53232 51232	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aFEWX
100	53232 51233	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aBELT
101	53232 51235	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aLIT
102	53232 51236	   	201.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aZMB
103	53232 51622	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8RCVC|9ERES|aDMG
104	53232 52333	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8CGEN|9AAC|aDMG
105	53234 11142	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5AAC|6AEMAG|7LWND|8BEXP|9DMG|aBASARM
106	53232 34133	   	201.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8DUST|9AAC|aDMG
107	53232 52133	   	201.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8ERES|9AAC|aDMG
108	53232 64133	   	201.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8DUST|9AAC|aDMG
109	53232 23322	   	200.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aSELL
110	53232 41262	   	200.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8CDMG|9SELL|aDMG
111	63215 13253	 * 	200.51	ACR|1BASARM|2ASPD|2VULN|1AART	13ASPD|2MLV|48VULN|5RCR|6TLV|7AART|9LIT|aBASARM
112	53232 26431	   	200.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7AART|8LWND|9BEXP|aCDMG
113	53232 26631	   	200.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7AART|8FEWX|9BEXP|aCDMG
114	53232 43613	   	200.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7RCVC|8AART|9CDMG|aBEXP
115	53232 34412	   	200.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8LWND|9CDMG|aAART
116	53232 23211	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8MLV|9VULN|aCDMG
117	53232 23225	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8MLV|9CDMG|aVULN
118	53232 23611	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8RMIN|9VULN|aCDMG
119	53232 23625	   	199.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8RMIN|9CDMG|aVULN
120	53232 25432	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7CGEN|8VULN|9BEXP|aDMG
121	53232 23411	   	199.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8ERES|9VULN|aCDMG
122	53232 52431	   	199.66	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8VULN|9aCDMG
123	53232 35262	   	199.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7VULN|8CDMG|9SELL|aDMG
124	53241 22513	 * 	199.06	ACR|1BASARM|3BEXP|1ASPD	1MULARM|2MDPS|3RCR|469BEXP|56CGEN|6BPWR|7RCVC|8BASARM|aASPD
125	53213 22513	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1MULARM|2MDPS|3RCR|46MLV|569BEXP|6BPWR|7RCVC|8BASARM|aASPD
126	53213 22515	 * 	199.06	ACR|1BASARM|3BEXP|1DMG	1MULARM|2MDPS|3RCR|46MLV|569BEXP|6BPWR|7RCVC|8BASARM|aDMG
127	53222 28811	 * 	198.86	ACR|1BASARM|2AART|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|78AART|9CDMG|aDMG
128	53222 31632	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8RCVC|9aDMG
129	53232 41243	   	198.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6LHND|7AAC|8CDMG|aFEWX
130	53232 51333	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6BEXP|7AAC|8DUR|9RPLT
131	53232 51433	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6BEXP|7AAC|8LWND|9RPLT
132	53233 23552	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6FEWX|8RMIN|9AAC|aBASARM
133	53235 11152	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|47ASPD|5FEWX|6RMIN|8BEXP|9AAC|aBASARM
134	53232 33244	   	198.65	ACR|1BASARM|2ASPD|1AART|1AAC	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7LIT|8AAC|9AART
135	53233 11252	   	198.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6RMIN|8DUST|9AAC|aBASARM
