0	Index      	 *	Score 	Summary	Detail	
1	53232 36512	 * 	228.00	ACR|1BASARM|2ASPD|2DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9BEXP
34	53232 36112	   	212.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aDMG|8RCVC|9BEXP
35	53232 66112	   	212.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7aDMG|8RCVC|9BEXP
36	53232 43611	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7RCVC|8AART|9CDMG|aDMG
37	53232 51325	   	211.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|69BEXP|7AAC|8DUR|aVULN
38	53222 31244	   	211.58	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8CDMG|9ASPD|aVULN
39	53232 51212	   	211.58	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aLWND
40	53232 51215	   	211.58	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aMLV
41	53232 51316	   	211.58	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8DUR|9CDMG|aVULN
42	53232 51116	   	211.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8DUST|9CDMG|aVULN
43	53232 51211	   	211.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aLEGI
44	53232 51214	   	211.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aAME
45	53232 51216	   	211.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9VULN|aAEFBLL
46	53232 61222	 * 	211.10	ACR|2BASARM|2DMG|1ASPD|1SELL	1aMULARM|2MDPS|3RCR|4ASPD|5aBASARM|6ERES|7SPLREG|8aDMG|9SELL|aBPWR
47	53232 23211	   	210.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8MLV|9VULN|aCDMG
48	53232 23225	   	210.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8MLV|9CDMG|aVULN
49	53232 23611	   	210.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8RMIN|9VULN|aCDMG
50	53232 23625	   	210.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8RMIN|9CDMG|aVULN
51	53231 21142	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|46ASPD|56ZMB|6BPWR|7LWND|8BEXP|9DMG|aBASARM
52	53232 23411	   	210.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8ERES|9VULN|aCDMG
53	53231 26242	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|46ASPD|56ZMB|6BPWR|7BEXP|8DUST|9DMG|aBASARM
54	53233 23542	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6FEWX|8RMIN|9DMG|aBASARM
55	53235 11142	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|47ASPD|5FEWX|6RMIN|8BEXP|9DMG|aBASARM
56	53232 52431	 * 	210.49	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8VULN|9aCDMG
57	53232 36533	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9FEWX|aBEXP
58	53233 11242	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6RMIN|8DUST|9DMG|aBASARM
59	53232 35262	   	210.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7VULN|8CDMG|9SELL|aDMG
60	53222 33533	   	209.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6aBEXP|7RCVC|8ASPD|9DMG
61	53232 53633	   	209.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6aBEXP|7RCVC|8TLV|9DMG
62	53232 25432	   	209.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7CGEN|8VULN|9BEXP|aDMG
63	12621 53141	   	209.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RPLT|2ERES|3RCR|4DMG|5BEXP|6aLHND|7ASPD|8AART|9BASARM
64	22421 23156	   	209.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCVC|2CGEN|3LSRICY|4RCR|5LEGI|6BEXP|7AART|8DMG|9ASPD|aBASARM
65	12621 53143	   	209.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RPLT|2aERES|3RCR|4DMG|5BEXP|6LHND|7ASPD|8AART|9BASARM
66	53232 34633	   	209.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7aBEXP|8RCVC|9DMG
67	53232 36113	   	209.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7DMG|8RCVC|9aBEXP
68	53232 66113	   	209.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7DMG|8RCVC|9aBEXP
69	21421 23156	   	209.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCVC|2AME|3LSRICY|4RCR|5LEGI|6BEXP|7AART|8DMG|9ASPD|aBASARM
70	53232 51224	   	209.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9AEMAG|aAART
71	53213 32242	   	208.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1MULARM|2MDPS|3RCR|4MLV|5BEXP|6CGEN|7AART|8VULN|9ASPD|aBASARM
72	12622 24162	   	208.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1RPLT|2ERES|3RCR|4aDMG|5VULN|6SNIFST|7CDMG|8LHND|9BASARM
73	53232 32246	   	208.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7DUR|8CDMG|aVULN
74	53232 35243	   	208.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7VULN|8CDMG|aFEWX
75	53232 52252	   	207.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|69BEXP|78DUST|aDMG
76	53232 53512	   	207.49	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|69BEXP|7RCVC|aLHND
77	53232 53513	   	207.49	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|69BEXP|7RCVC|aLWND
78	53232 53511	   	207.39	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|69BEXP|7RCVC|aAME
79	12612 13462	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1RPLT|2ERES|3RCR|4AIRHEL|5DUR|67DMG|8VULN|9BASARM|aBEXP
80	12613 13462	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1RPLT|2ERES|3RCR|4AIRHEL|5LHND|67DMG|8VULN|9BASARM|aBEXP
81	12615 13162	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1RPLT|2ERES|3RCR|4AIRHEL|5VULN|67DMG|8LHND|9BASARM|aBEXP
82	12622 23162	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1RPLT|2ERES|3RCR|47DMG|5VULN|6SNIFST|8LHND|9BASARM|aBEXP
83	12622 23562	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1RPLT|2ERES|3RCR|47DMG|5VULN|6SNIFST|8DUR|9BASARM|aBEXP
84	12662 13162	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1RPLT|2ERES|3RCR|4VULN|5AIRHEL|67DMG|8LHND|9BASARM|aBEXP
85	53232 41632	   	207.07	ACR|1BASARM|2DMG|1ASPD|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8RCVC|9aDMG
86	53234 32532	   	206.55	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5AAC|6CGEN|7RCVC|8BASARM|9VULN|aDMG
87	53261 23362	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4SELL|5DMG|6DUR|7ASPD|8CDMG|9BEXP|aBASARM
88	53232 34262	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9SELL|aDMG
89	53232 32212	   	206.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7DUR|8CDMG|9VULN|aAART
90	53232 35312	   	206.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7VULN|8DUR|9CDMG|aAART
91	53232 35412	   	206.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7VULN|8LWND|9CDMG|aAART
92	53232 62212	   	206.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7DUR|8CDMG|9VULN|aAART
93	53232 65312	   	206.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7VULN|8DUR|9CDMG|aAART
94	53232 35112	   	206.07	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7VULN|8DUST|9CDMG|aAART
95	53232 65112	   	206.07	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7VULN|8DUST|9CDMG|aAART
96	53222 28811	 * 	205.86	ACR|1BASARM|2AART|1DMG|1CDMG	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6MBVNT|78AART|9CDMG|aDMG
97	53226 13232	 * 	205.85	ACR|3DMG|1BASARM|1CDMG|1SELL	1MULARM|2MDPS|3RCR|4RMIN|5CDMG|678DMG|9SELL|aBASARM
98	25123 13246	   	205.59	ACR|1BASARM|2ASPD|1VULN|1CDMG	13RCVC|2MDPS|4CDMG|5RCR|6DUR|78ASPD|9VULN|aBASARM
99	51121 23156	   	205.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MULARM|23CGEN|4RCR|5LEGI|6BEXP|7AART|8DMG|9ASPD|aBASARM
100	22243 22256	 * 	205.46	ACR|2VULN|1BASARM|1DMG|1AART	1RCVC|26CGEN|3RPLT|4RCR|56VULN|6BPWR|7DMG|8AART|9ERES|aBASARM
101	53232 32424	   	205.38	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7aDUR|8LWND|9aBEXP|aBPWR
102	53232 43613	   	205.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7RCVC|8AART|9CDMG|aBEXP
103	53232 32124	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7aDUR|8DUST|9aBEXP|aBPWR
104	53232 34124	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6TLV|7aBEXP|8DUST|9aFEWX|aBPWR
105	53232 42324	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6LHND|7aDUST|8CGEN|9aBEXP|aBPWR
106	53232 62124	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6ERES|7aDUR|8DUST|9aBEXP|aBPWR
107	53233 23632	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|47ASPD|58BEXP|6FEWX|9LWND|aBASARM
108	53233 23642	   	205.28	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|47ASPD|58BEXP|6FEWX|9DUR|aBASARM
109	53232 42124	   	205.18	ACR|1BASARM|2ASPD|2BEXP	1MULARM|2MDPS|3RCR|4aASPD|5BASARM|6LHND|7aDUST|8ERES|9aBEXP|aBPWR
110	53232 36522	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9AAC|aFEWX
111	53232 36523	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9AAC|aCGEN
112	53234 21252	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	16MULARM|2MDPS|3RCR|46ASPD|5AAC|6BPWR|7LWND|8MBVNT|9DMG|aBASARM
113	53232 36521	   	204.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9AAC|aERES
114	53232 51135	 * 	204.67	ACR|1BASARM|1ASPD|2AAC|1VULN|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|79AAC|8DUST|aVULN
115	53232 23312	   	204.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9VULN|aDUR
116	53232 23313	   	204.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9VULN|aZMB
117	53232 23315	   	204.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6aRPLT|7DMG|8AAC|9VULN
118	53232 23314	   	204.24	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9VULN|aERES
119	53232 23316	   	204.24	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9VULN|aAME
120	53222 31264	   	204.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|69BEXP|7AAC|8CDMG|aAART
121	53232 26431	   	204.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7AART|8LWND|9BEXP|aCDMG
122	53232 26631	   	204.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7AART|8FEWX|9BEXP|aCDMG
123	53232 35133	   	204.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7VULN|8DUST|9AAC|aDMG
124	53232 65133	   	204.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7VULN|8DUST|9AAC|aDMG
125	53233 33352	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6CDMG|8RPLT|9RMIN|aBASARM
126	53232 32242	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7DUR|8CDMG|aBEXP
127	53232 34242	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7BEXP|8CDMG|aFEWX
128	53232 34243	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7BEXP|8CDMG|aBELT
129	53232 62242	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6ERES|7DUR|8CDMG|aBEXP
130	12621 61621	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1RPLT|2ERES|3RCR|4DMG|5aBEXP|6VULN|7MDPS|8LHND|9BASARM
131	53234 32512	   	203.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5AAC|6CGEN|7RCVC|8BASARM|9BEXP|aDMG
132	53232 34325	   	203.36	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79BEXP|8DUR|aVULN
133	12621 61521	   	203.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1RPLT|2ERES|3RCR|4DMG|5aBEXP|6VULN|7MDPS|8DUST|9BASARM
134	12622 24163	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3RCR|4DMG|5VULN|6SNIFST|7CDMG|8LHND|9BASARM|aBEXP
135	12622 24261	   	203.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3RCR|4DMG|5VULN|6SNIFST|7CDMG|8BEXP|9BASARM|aDUST
136	53232 34211	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aDMSP
137	53232 34213	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aCGEN
138	53232 34215	   	203.17	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aMLV
139	53232 34313	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8DUR|9CDMG|aVULN
140	53232 52313	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8CGEN|9CDMG|aVULN
141	53232 52432	   	203.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8VULN|9CDMG|aLWND
142	53232 52433	   	203.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7DUST|8VULN|9CDMG|aRMIN
