0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32256 43743	10	 * 	294.14	DCR|3VULN|3DMG|2DUR|1TLV|1AART	15aDMG|25aVULN|3AART|4MBVNT|5aBPWR|6LWND|7TLV|8RCR|9aDUR
31	32256 24421	7	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	15DMG|25aVULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|8TLV|9CDMG
32	32256 24523	10	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	15DMG|258VULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|9TLV|aCDMG
33	32256 28321	7	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	15DMG|25aVULN|3AART|4MBVNT|5BPWR|6RCR|7TLV|8DUR|9CDMG
34	16333 11613	9	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1238VULN|36BPWR|46DMG|56DUR|7MLV|9CDMG|aRCR
35	16333 13613	9	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1238VULN|36BPWR|46DMG|56DUR|7RMIN|9CDMG|aRCR
36	32133 63442	3	   	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	18DMG|269VULN|38LIT|48TLV|5BBNT|7RCR|8BPWR|aDUR
37	16333 12421	6	 * 	277.00	DCR|4VULN|3DUR|2DMG	1238VULN|368BPWR|46DMG|568DUR|789FEWX|aRCR
38	32256 24246	7	   	276.89	DCR|5VULN|2DMG|1DUR|1AART	15DMG|2589aVULN|3AART|4MBVNT|5BPWR|6RCR|7DUR
39	32633 41334	9	   	276.80	DCR|4VULN|3DUR|2DMG	1aDMG|257aVULN|3LEGI|49aDUR|6RCR|8RCVC|aBPWR
40	22261 61163	10	 * 	276.59	DCR|5VULN|3DMG|1AART	1aCGEN|2589aVULN|3AART|45aDMG|5aBPWR|6RCR|7RMIN
41	32211 52135	10	   	276.49	DCR|5VULN|3DMG|1AART	159DMG|25679VULN|3AART|4RMIN|59BPWR|8BELT|aRCR
42	32211 65163	10	   	276.39	DCR|5VULN|3DMG|1AART	15aDMG|2589aVULN|3AART|4RMIN|5aBPWR|6RCR|7aERES
43	32312 16255	5	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	145DMG|249VULN|3RMIN|4BPWR|6RCR|7CDMG|8LIT|aTLV
44	32312 51255	7	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	145DMG|249VULN|3RMIN|4BPWR|6RCR|7LIT|8CDMG|aTLV
45	32312 51615	9	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	145DMG|248VULN|3RMIN|4BPWR|6RCR|7LIT|9CDMG|aTLV
46	16332 13615	9	   	275.39	DCR|5VULN|2DMG|1DUR|1SELL	12356VULN|36BPWR|46DMG|7LIT|8SELL|9DUR|aRCR
47	16333 12116	10	   	274.79	DCR|3VULN|3DMG|2DUR	123VULN|36BPWR|469DMG|56DUR|7LIT|8ASPD|aRCR
48	32133 63422	3	   	274.48	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG	18DMG|26aVULN|38LIT|48TLV|5BBNT|7RCR|8BPWR|9CDMG
49	32256 24243	7	   	274.20	DCR|4VULN|3DMG|1DUR|1AART	15aDMG|2589VULN|3AART|4MBVNT|5BPWR|6RCR|7DUR
50	32256 24543	8	   	274.20	DCR|4VULN|3DMG|1DUR|1AART	15aDMG|2589VULN|3AART|4MBVNT|5BPWR|6RCR|7DUR
51	33116 43262	2	   	273.49	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	179DMG|2DUR|378VULN|4LWND|5CDMG|67ASPD|7BPWR|aRCR
52	32256 24611	10	 * 	273.32	DCR|3VULN|3DMG|2CDMG|1DUR|1AART	15aDMG|25aVULN|3AART|4MBVNT|5aBPWR|6RCR|7DUR|8ZMB|9aCDMG
53	16332 11341	6	   	273.04	DCR|5VULN|2DMG|1CDMG	12356VULN|36BPWR|46DMG|7RMIN|8RCR|9ASPD|aCDMG
54	16332 13425	8	   	273.04	DCR|5VULN|2DMG|1CDMG	12356VULN|36BPWR|46DMG|7LIT|8CDMG|9LWND|aRCR
55	16332 14341	7	   	273.04	DCR|5VULN|2DMG|1CDMG	12356VULN|36BPWR|46DMG|7MLV|8RCR|9ASPD|aCDMG
56	16334 23251	10	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1238VULN|3BPWR|4aDMG|5CDMG|6BEXP|7TLV|9RCR
57	32256 24522	9	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	15DMG|258VULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|9TLV|aASPD
58	32312 55431	7	   	271.51	DCR|3VULN|3DMG|1TLV|1AART	145DMG|248VULN|3RMIN|4BPWR|6RCR|7TLV|9AART|aLIT
59	32312 55433	7	   	271.51	DCR|3VULN|3DMG|1TLV|1AART	145DMG|248VULN|3RMIN|4BPWR|6RCR|7TLV|9AART|aASPD
60	13252 26363	8	 * 	271.51	DCR|3VULN|3DMG|3CDMG|1AART	18aVULN|2ERES|3AART|48aCDMG|5BEXP|6LIT|78aDMG|8aBPWR|9RCR
61	32312 51121	9	   	271.51	DCR|3VULN|3DMG|1TLV|1AART	145DMG|249VULN|3RMIN|4BPWR|6RCR|7LIT|8TLV|aAART
62	32312 55221	9	   	271.51	DCR|3VULN|3DMG|1TLV|1AART	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8LIT|aAART
63	32256 24521	10	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	15DMG|258VULN|3aAART|4MBVNT|5BPWR|6RCR|7DUR|9TLV
64	16334 23251	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1238VULN|3BPWR|4DMG|5CDMG|6BEXP|7TLV|9RCR|aDUR
65	16333 14413	8	   	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	123VULN|36BPWR|46DMG|56DUR|79CDMG|8ASPD|aRCR
66	32312 51122	10	   	270.16	DCR|3VULN|3DMG|1TLV	145DMG|249VULN|3RMIN|4BPWR|6RCR|7LIT|8TLV|aASPD
67	32312 55222	10	   	270.16	DCR|3VULN|3DMG|1TLV	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8LIT|aASPD
68	16322 25333	10	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	123aVULN|3aBPWR|45RCVC|6AART|7aDUR|8aTLV|9RCR
69	32126 34652	4	   	269.93	DCR|3VULN|3DMG|2TLV	18aDMG|289VULN|3LIT|4FEWX|5MBVNT|6RCR|78TLV|8BPWR
70	32312 22551	10	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6TLV|7RPLT|8DUR|aRCR
71	32312 55115	8	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|24aVULN|3RMIN|4BPWR|6RCR|7TLV|8ZMB|9DUR
72	32312 55121	10	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8ZMB|aDUR
73	32312 55124	9	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8ZMB|aDUR
74	32312 55613	10	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|24aVULN|3RMIN|4BPWR|6RCR|7TLV|8DUR|9FEWX
75	16333 25333	3	   	269.76	DCR|4VULN|2TLV|2DUR|1AART	123aVULN|3aBPWR|4BBNT|5TBNT|6AART|7aDUR|8aTLV|9RCR
76	32312 26145	9	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|24aVULN|3RMIN|4BPWR|6TLV|7ERES|8DUR|9RCR
77	32312 55215	7	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|24aVULN|3RMIN|4BPWR|6RCR|7TLV|8ERES|9DUR
78	32312 55421	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR|1NUKE	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8NUKE|aDUR
79	15534 32313	1	   	269.55	ACR|5VULN|2DMG|1TLV|2ASPD	1278aVULN|3RCR|4aDMG|5TLV|6LIT|9aASPD|aBPWR
80	16534 32313	2	   	269.55	ACR|5VULN|2DMG|1TLV|2ASPD	1278aVULN|3RCR|4aDMG|5TLV|6LIT|9aASPD|aBPWR
81	32312 23634	6	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	145DMG|24VULN|3RMIN|4BPWR|6TLV|78DUR|9AART|aRCR
82	32312 36634	5	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	145DMG|24VULN|3RMIN|4BPWR|68DUR|7TLV|9AART|aRCR
83	32256 24148	7	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	158DMG|25VULN|3AART|4MBVNT|5BPWR|6RCR|7aDUR|9TLV
84	32211 52535	10	   	269.05	DCR|5VULN|2DMG|1AART	15DMG|25678VULN|3AART|4RMIN|5BPWR|9RCR|aASPD
85	32211 61631	6	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	15DMG|257aVULN|3AART|4RMIN|5BPWR|6RCR|8RPLT|9TLV
86	32211 61356	6	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	15DMG|2579VULN|3AART|4RMIN|5BPWR|6RCR|8BBNT|aTLV
87	32256 22247	7	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	15DMG|2589VULN|3AART|4MBVNT|5BPWR|6RCR|7LWND|aTLV
88	32256 24247	6	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	15DMG|2589VULN|3AART|4MBVNT|5BPWR|6RCR|7LHND|aTLV
89	32256 28311	10	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	15DMG|258aVULN|3AART|4MBVNT|5BPWR|6RCR|7TLV|9RCVC
90	32256 28331	9	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	15DMG|258aVULN|3AART|4MBVNT|5BPWR|6RCR|7TLV|9RPLT
91	32312 51126	9	   	268.40	DCR|3VULN|3DMG|1TLV|2LIT	145DMG|249VULN|3RMIN|4BPWR|6RCR|7aLIT|8TLV
92	32312 51631	9	   	268.40	DCR|3VULN|3DMG|1TLV|2LIT	145DMG|248VULN|3RMIN|4BPWR|6RCR|79LIT|aTLV
93	32312 55226	9	   	268.40	DCR|3VULN|3DMG|1TLV|2LIT	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8aLIT
94	32312 51636	10	 * 	268.35	DCR|4VULN|3DMG|3LIT	145DMG|248aVULN|3RMIN|4aBPWR|6RCR|79aLIT
95	32256 24425	7	   	268.31	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1AART	15aDMG|25VULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|8TLV|9CDMG
96	52312 12342	8	   	268.15	DCR|3VULN|3DMG|2ASPD|1DUR	14ASPD|246VULN|3RMIN|46BPWR|568DMG|7LIT|9RCR|aDUR
97	32316 21434	4	   	268.04	DCR|3VULN|3DMG|2DUR|1AART	148DMG|246VULN|3RMIN|48BPWR|58DUR|78ZMB|9AART|aRCR
98	16335 12343	9	   	268.02	ACR|5VULN|2DMG|2TLV|2LIT|1NUKE	1236aVULN|36aBPWR|46DMG|5RCR|7aLIT|8NUKE|9aTLV
99	32256 44743	10	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	15aDMG|25aVULN|3AART|4MBVNT|5aBPWR|6LWND|7MLV|8RCR|9aDUR
100	32113 33167	7	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	1aDMG|28aVULN|3LIT|4RMIN|5CDMG|6MBVNT|7aTLV|9RCR|aBPWR
101	16334 36333	8	   	267.84	DCR|4VULN|2DUR|1DMG|1CDMG	1237VULN|3BPWR|4DMG|5CDMG|6ASPD|89DUR|aRCR
102	32256 24263	7	   	267.74	DCR|3VULN|3DMG|2DUR|1AART	15aDMG|258VULN|3AART|4MBVNT|5BPWR|6RCR|79DUR
103	16332 11364	6	   	267.33	DCR|5VULN|2DMG|1DUR	12356VULN|36BPWR|46DMG|7RMIN|8RCR|9BELT|aDUR
104	11512 11582	6	   	267.23	DCR|5VULN|2DMG|1DUR	1467aVULN|2MBVNT|3RCVC|46BPWR|56DMG|8DUR|9RCR
105	11512 14582	7	   	267.23	DCR|5VULN|2DMG|1DUR	1467aVULN|2MBVNT|3RCVC|46BPWR|56DMG|8DUR|9RCR
106	32312 21135	10	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	145DMG|247VULN|3RMIN|4BPWR|6TLV|8CDMG|9FEWX|aRCR
107	32312 21115	10	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	145DMG|247VULN|3RMIN|4BPWR|6TLV|8CDMG|9DUST|aRCR
108	11235 32346	2	   	267.05	DCR|4VULN|2DMG|1TLV	1378VULN|2MBVNT|49DMG|5TLV|6LIT|aRCR
109	11745 32346	2	   	267.05	DCR|4VULN|2DMG|1TLV	1478VULN|2MBVNT|39DMG|5TLV|6LIT|aRCR
110	32612 21643	10	 * 	267.02	DCR|4VULN|2DMG|2TLV	19DMG|279aVULN|3LEGI|4FEWX|5ZMB|69TLV|8RCR|9BPWR
111	33312 41441	9	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	189DMG|2DUR|39TLV|4MLV|5LWND|6RCR|79VULN|9BPWR|aCDMG
112	33312 41443	10	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	189DMG|2DUR|39TLV|4MLV|5LWND|6RCR|79VULN|9BPWR|aCDMG
113	33323 41441	9	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	189DMG|2DUR|39TLV|4FEWX|5MLV|6RCR|79VULN|9BPWR|aCDMG
114	33323 41443	10	   	266.93	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	189DMG|2DUR|39TLV|4FEWX|5MLV|6RCR|79VULN|9BPWR|aCDMG
115	11286 27333	8	   	266.92	DCR|4VULN|2DMG|2TLV	1578VULN|2MBVNT|3ERES|47TLV|67DMG|7BPWR|9BELT|aRCR
116	11442 51457	10	   	266.92	DCR|4VULN|2DMG|2TLV	149aVULN|2MBVNT|3DUST|59DMG|6RMIN|79TLV|8RCR|9BPWR
117	32256 24228	7	   	266.85	DCR|4VULN|2DMG|1DUR|1AART	15DMG|258aVULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|9LIT
118	33332 41441	9	   	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	189DMG|2DUR|39TLV|4ERES|5LWND|6RCR|79VULN|9BPWR|aCDMG
119	33332 41443	10	   	266.83	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	189DMG|2DUR|39TLV|4ERES|5LWND|6RCR|79VULN|9BPWR|aCDMG
120	16332 11316	6	   	266.73	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7RMIN|8RCR|9LHND
121	16332 11362	6	   	266.73	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7RMIN|8RCR|9BELT
122	16332 14316	7	   	266.73	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7MLV|8RCR|9LHND
123	32312 33535	6	   	266.73	DCR|5VULN|3DMG	145DMG|2478aVULN|3RMIN|4BPWR|6RCVC|9RCR
124	16332 11326	6	   	266.63	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7RMIN|8RCR|9DUST
125	16332 11337	6	   	266.63	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7RMIN|8RCR|9MBVNT
126	16332 14326	7	   	266.63	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7MLV|8RCR|9DUST
127	16332 14337	7	   	266.63	DCR|5VULN|3DMG	12356VULN|36BPWR|46aDMG|7MLV|8RCR|9MBVNT
128	16333 12312	10	   	266.38	DCR|3VULN|3DMG|2DUR|1NUKE	123VULN|36BPWR|469DMG|56DUR|7LIT|8NUKE|aRCR
129	32256 24242	7	   	266.32	DCR|4VULN|2DMG|2AART|1DUR	15DMG|2589VULN|3aAART|4MBVNT|5BPWR|6RCR|7DUR
130	32256 24542	8	   	266.32	DCR|4VULN|2DMG|2AART|1DUR	15DMG|2589VULN|3aAART|4MBVNT|5BPWR|6RCR|7DUR
131	52312 13653	6	 * 	266.08	DCR|3VULN|3DMG|3ASPD|2LIT	14aASPD|246VULN|3RMIN|46aBPWR|56aDMG|7RPLT|8aLIT|9RCR
132	16335 12116	10	   	265.65	ACR|5VULN|3DMG|2ASPD|2LIT	1236aVULN|36aBPWR|469DMG|5RCR|7aLIT|8aASPD
133	32312 51442	9	   	265.55	DCR|3VULN|3DMG|1DUR|1CDMG	145DMG|24aVULN|3RMIN|4BPWR|6RCR|7LIT|8CDMG|9DUR
134	32312 51651	10	   	265.00	DCR|4VULN|3DMG	145DMG|2489VULN|3RMIN|4BPWR|6RCR|7LIT|aASPD
135	32312 51663	10	   	265.00	DCR|4VULN|3DMG	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7LIT|9ASPD
136	32312 12415	5	   	264.64	DCR|4VULN|3DMG|1DUR	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7BEXP|9DUR
137	32312 15255	5	   	264.64	DCR|4VULN|3DMG|1DUR	145DMG|249aVULN|3RMIN|4BPWR|6RCR|7DUR|8BEXP
138	32312 33534	6	   	264.64	DCR|4VULN|3DMG|1DUR	145DMG|2478VULN|3RMIN|4BPWR|6RCVC|9RCR|aDUR
139	32312 52415	6	   	264.64	DCR|4VULN|3DMG|1DUR	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7BEXP|9DUR
140	32312 53355	8	   	264.64	DCR|4VULN|3DMG|1DUR	145DMG|249aVULN|3RMIN|4BPWR|6RCR|7LWND|8DUR
141	32312 53415	7	   	264.64	DCR|4VULN|3DMG|1DUR	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7LWND|9DUR
142	11751 63211	2	   	264.54	DCR|4VULN|3DMG|1DUR	1578VULN|2MBVNT|356DMG|4RPLT|57BPWR|9RCR|aDUR
143	32312 13415	5	   	264.54	DCR|4VULN|3DMG|1DUR	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7DUST|9DUR
144	32312 15355	5	   	264.54	DCR|4VULN|3DMG|1DUR	145DMG|249aVULN|3RMIN|4BPWR|6RCR|7DUR|8DUST
145	32312 15435	5	   	264.54	DCR|4VULN|3DMG|1DUR	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7DUR|9DUST
146	32312 53415	6	   	264.54	DCR|4VULN|3DMG|1DUR	145DMG|248aVULN|3RMIN|4BPWR|6RCR|7DUST|9DUR
147	16333 14433	9	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	123VULN|36BPWR|46DMG|56DUR|7CDMG|8ASPD|9RCVC|aRCR
148	16333 14513	7	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	123VULN|36BPWR|46DMG|56DUR|7CDMG|8RCVC|9ASPD|aRCR
149	16333 14423	8	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	123VULN|36BPWR|46DMG|56DUR|7CDMG|8ASPD|9DUST|aRCR
150	16363 13623	9	 * 	264.33	DCR|5VULN|2DUR|1DMG	1236aVULN|36BPWR|47RMIN|56DUR|8RCR|9DMG
