0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65432 41411	7	 * 	290.03	DCR|3VULN|3DUR|2DMG|3TLV	17aTLV|2LEGI|3MBVNT|47aVULN|578DUR|6RCR|7aBPWR|9aDMG
25	55214 21331	6	   	266.87	DCR|2VULN|3DMG|3DUR|2CDMG	1RMIN|28CDMG|35aDUR|458DMG|58BPWR|68VULN|7RCR|9ZMB
26	55214 21331	5	   	266.87	DCR|2VULN|3DMG|3DUR|2CDMG	1RMIN|28CDMG|35aDUR|458DMG|58BPWR|68VULN|7RCR|9ZMB
27	55313 11311	6	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|28CDMG|3LHND|48DMG|568VULN|7RCR|8BPWR|9ASPD|aTLV
28	55413 11311	6	   	266.26	DCR|3VULN|2DMG|1TLV|2CDMG	1RMIN|28CDMG|3LWND|48DMG|568VULN|7RCR|8BPWR|9ASPD|aTLV
29	55214 23221	9	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2CDMG|35DUR|45DMG|5BPWR|68VULN|7ASPD|9RCR|aTLV
30	32235 36621	7	   	265.91	DCR|4VULN|1TLV|2CDMG|1DUR	19LWND|2459VULN|3ASPD|6RCR|7DUR|89CDMG|9BPWR|aTLV
31	32114 35235	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2378VULN|4DMG|5DUR|6RCR|9TLV|aASPD
32	32114 35235	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2378VULN|4DMG|5DUR|6RCR|9TLV|aASPD
33	32115 36235	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2358VULN|4DMG|6RCR|7DUR|9TLV|aASPD
34	32115 36235	9	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2358VULN|4DMG|6RCR|7DUR|9TLV|aASPD
35	32235 36235	10	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2458VULN|3ASPD|6RCR|7DUR|9TLV|aDMG
36	32115 33363	4	 * 	265.78	DCR|4VULN|2TLV|1DMG|1DUR	18LWND|2358VULN|4DMG|6CGEN|78TLV|8BPWR|9RCR|aDUR
37	32115 33363	5	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	18LWND|2358VULN|4DMG|6CGEN|78TLV|8BPWR|9RCR|aDUR
38	32135 33363	3	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	18LWND|2358VULN|4DMG|6CGEN|78TLV|8BPWR|9RCR|aDUR
39	65432 41411	6	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	1aTLV|2LEGI|3MBVNT|4aVULN|578DUR|6RCR|9aDMG|aBPWR
40	32114 35631	7	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|237VULN|4DMG|59DUR|6RCR|8CDMG|aTLV
41	32115 36631	7	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|235VULN|4DMG|6RCR|79DUR|8CDMG|aTLV
42	32115 36631	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|235VULN|4DMG|6RCR|79DUR|8CDMG|aTLV
43	32114 34243	8	 * 	264.54	DCR|4VULN|3DMG|1DUR	1LWND|238aVULN|479DMG|5DUR|6RCR
44	32114 31234	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|238VULN|4DMG|57aDUR|6RCR|9TLV
45	32235 36214	9	   	264.09	DCR|5VULN|1TLV|1DUR	1LWND|24589VULN|3ASPD|6RCR|7DUR|aTLV
46	32234 34431	9	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	19LWND|249VULN|3ASPD|5DUR|6RCR|79DMG|8RMIN|9BPWR|aTLV
47	32114 34235	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|238VULN|47DMG|5DUR|6RCR|9TLV|aASPD
48	32114 34235	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|238VULN|47DMG|5DUR|6RCR|9TLV|aASPD
49	32234 34261	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|248VULN|3ASPD|5DUR|6RCR|7aDMG|9TLV
50	32114 33354	10	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1aLWND|239VULN|4aDMG|5DUR|6RCR|7FEWX|8aTLV|aBPWR
51	23513 15512	5	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	18aERES|2aTLV|3AART|458DUR|68aVULN|7TBNT|8aBPWR|9RCR
52	55214 21313	5	   	261.85	DCR|2VULN|3DMG|2DUR|2CDMG	1RMIN|28CDMG|35DUR|458DMG|58BPWR|68VULN|7RCR|9BBNT|aLIT
53	55214 21313	6	   	261.85	DCR|2VULN|3DMG|2DUR|2CDMG	1RMIN|28CDMG|35DUR|458DMG|58BPWR|68VULN|7RCR|9BBNT|aLIT
54	62633 36233	2	   	261.62	DCR|3VULN|3DMG|2TLV	17TLV|2DMSP|367DMG|4LEGI|57aVULN|7BPWR|8RPLT|9RCR
55	64233 43244	1	   	261.52	DCR|3VULN|3DMG|2TLV	1aTLV|2DUST|34aDMG|59aVULN|6RCR|7MBVNT|8RPLT|aBPWR
56	65233 43244	2	   	261.52	DCR|3VULN|3DMG|2TLV	1aTLV|2LEGI|34aDMG|59aVULN|6RCR|7MBVNT|8RPLT|aBPWR
57	32115 32621	7	   	261.42	DCR|4VULN|1TLV|1DMG|2CDMG	19LWND|2359VULN|4DMG|6RCR|7LHND|89CDMG|9BPWR|aTLV
58	32115 31621	7	   	261.32	DCR|4VULN|1TLV|1DMG|2CDMG	19LWND|2359VULN|4DMG|6RCR|7DUST|89CDMG|9BPWR|aTLV
59	23233 63354	10	   	261.01	DCR|3VULN|2TLV|2DUR|1CDMG	1ERES|2aTLV|3ASPD|4DUST|57aVULN|6CDMG|8RCR|9aDUR|aBPWR
60	32115 32533	6	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1LWND|235VULN|4DMG|6RCR|7AART|8TLV|9aDUR
61	32125 63225	3	   	260.33	DCR|4VULN|2DUR|1TLV	1LWND|2359VULN|48DUR|6TLV|7LIT|aRCR
62	32235 36234	9	   	260.33	DCR|4VULN|2DUR|1TLV	1LWND|2458VULN|3ASPD|6RCR|7aDUR|9TLV
63	62222 13255	10	 * 	260.30	DCR|4VULN|2TLV|2DUR	18TLV|23DMSP|4CGEN|58DUR|678aVULN|8BPWR|9RCR
64	62222 13255	9	   	260.30	DCR|4VULN|2TLV|2DUR	18TLV|23DMSP|4CGEN|58DUR|678aVULN|8BPWR|9RCR
65	65432 41233	9	   	260.10	DCR|4VULN|2TLV|2DUR	17TLV|2LEGI|3MBVNT|479aVULN|57DUR|6RCR|7BPWR|8LHND
