0	Index      	Bounty	 *	Score 	Summary	Detail	
34	23124 42136	1	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	129DUR|3BELT|4TLV|5LEGI|6RCR|79DMG|89VULN|9BPWR|aCDMG
35	32326 61233	9	 * 	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7aTLV|8DUR
36	32421 13134	4	   	270.50	DCR|4VULN|2DUR|1DMG|2LIT|1AART	1aLIT|2DMG|3aDUR|469aVULN|5AART|7RCR|8BBNT|aBPWR
37	32421 13334	4	   	270.50	DCR|4VULN|2DUR|1DMG|2LIT|1AART	1aLIT|2DMG|3aDUR|469aVULN|5AART|7RCR|8TBNT|aBPWR
38	22221 41274	1	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	17DUR|2AART|3MBVNT|467DMG|57VULN|7BPWR|8ZMB|9TLV|aRCR
39	22221 41474	1	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	17DUR|2AART|3MBVNT|467DMG|57VULN|7BPWR|8TLV|9MLV|aRCR
40	22221 41774	1	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	17DUR|2AART|3MBVNT|467DMG|57VULN|7BPWR|8RMIN|9TLV|aRCR
41	61221 41274	2	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|467DMG|57VULN|7BPWR|8ZMB|9TLV|aRCR
42	61221 41474	2	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|467DMG|57VULN|7BPWR|8TLV|9MLV|aRCR
43	61221 41774	2	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|467DMG|57VULN|7BPWR|8RMIN|9TLV|aRCR
44	23422 21331	3	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	129DUR|29BPWR|3DUST|49DMG|589VULN|6RCR|7TBNT|aCDMG
45	26122 21331	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	139DUR|2DUST|49DMG|589VULN|6RCR|7TBNT|9BPWR|aCDMG
46	22221 41444	1	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	17DUR|2AART|3MBVNT|467DMG|57VULN|7BPWR|8TLV|9ERES|aRCR
47	61221 41444	2	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|467DMG|57VULN|7BPWR|8TLV|9ERES|aRCR
48	61553 23123	6	   	268.92	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|289DUR|368VULN|4TLV|5ZMB|78LIT|8BPWR|aRCR
49	32511 13156	3	   	268.90	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	16LIT|25DMG|3TLV|4DUR|789VULN|aRCR
50	22435 26311	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	135DUR|2AART|4567VULN|5BPWR|8DMG|9RCR|aFEWX
51	22435 26312	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	135DUR|2AART|4567VULN|5BPWR|8DMG|9RCR|aLHND
52	23535 26311	3	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	125DUR|25BPWR|3AART|4567VULN|8DMG|9RCR|aFEWX
53	23535 26312	3	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	125DUR|25BPWR|3AART|4567VULN|8DMG|9RCR|aLHND
54	23635 26311	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	125DUR|3AART|4567VULN|5BPWR|8DMG|9RCR|aFEWX
55	23635 26311	2	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	125DUR|25BPWR|3AART|4567VULN|8DMG|9RCR|aFEWX
56	23635 26312	2	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	125DUR|25BPWR|3AART|4567VULN|8DMG|9RCR|aLHND
57	23635 26312	1	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	125DUR|3AART|4567VULN|5BPWR|8DMG|9RCR|aLHND
58	61135 26311	3	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1AART|235DUR|4567VULN|5BPWR|8DMG|9RCR|aFEWX
59	61135 26312	3	   	268.87	DCR|4VULN|3DUR|1DMG|1AART	1AART|235DUR|4567VULN|5BPWR|8DMG|9RCR|aLHND
60	22435 26313	1	   	268.77	DCR|4VULN|3DUR|1DMG|1AART	135DUR|2AART|4567VULN|5BPWR|8DMG|9RCR|aERES
61	23535 26313	3	   	268.77	DCR|4VULN|3DUR|1DMG|1AART	125DUR|25BPWR|3AART|4567VULN|8DMG|9RCR|aERES
62	23635 26313	2	   	268.77	DCR|4VULN|3DUR|1DMG|1AART	125DUR|25BPWR|3AART|4567VULN|8DMG|9RCR|aERES
63	23635 26313	1	   	268.77	DCR|4VULN|3DUR|1DMG|1AART	125DUR|3AART|4567VULN|5BPWR|8DMG|9RCR|aERES
64	61135 26313	3	   	268.77	DCR|4VULN|3DUR|1DMG|1AART	1AART|235DUR|4567VULN|5BPWR|8DMG|9RCR|aERES
65	22624 21331	2	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|238VULN|49DMG|59DUST|6RCR|7TBNT|9BPWR|aTLV
66	32326 61321	10	 * 	268.40	DCR|3VULN|3DMG|1TLV|2LIT	18LIT|259DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV
67	32326 64321	10	   	268.40	DCR|3VULN|3DMG|1TLV|2LIT	17LIT|259DMG|3RPLT|45aVULN|5BPWR|6RCR|8TLV
68	26346 21331	2	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2DUST|39ASPD|4589VULN|6RCR|7TBNT|9BPWR|aTLV
69	26322 21635	1	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|2ASPD|3RMIN|489DMG|59VULN|6RCR|7TBNT|9BPWR|aTLV
70	22221 41134	1	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	17DUR|2AART|3MBVNT|467DMG|578VULN|7BPWR|9FEWX|aRCR
71	22221 41144	1	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	17DUR|2AART|3MBVNT|467DMG|578VULN|7BPWR|9LWND|aRCR
72	61221 41134	2	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	1AART|27DUR|3MBVNT|467DMG|578VULN|7BPWR|9FEWX|aRCR
73	61221 41144	2	   	267.84	DCR|3VULN|3DMG|2DUR|1AART	1AART|27DUR|3MBVNT|467DMG|578VULN|7BPWR|9LWND|aRCR
74	22661 16311	4	   	267.42	DCR|4VULN|3DUR|1DMG	147DUR|269aVULN|3LIT|5DMG|8RCR
75	22662 16311	5	   	267.42	DCR|4VULN|3DUR|1DMG	147DUR|269aVULN|3LIT|5DMG|8RCR
76	22666 31311	4	   	267.42	DCR|4VULN|3DUR|1DMG	145DUR|279aVULN|3LIT|6DMG|8RCR
77	23661 16311	4	   	267.42	DCR|4VULN|3DUR|1DMG	127DUR|2BPWR|369aVULN|4LIT|5DMG|8RCR
78	23662 16311	5	   	267.42	DCR|4VULN|3DUR|1DMG	127DUR|2BPWR|369aVULN|4LIT|5DMG|8RCR
79	23666 31311	4	   	267.42	DCR|4VULN|3DUR|1DMG	125DUR|2BPWR|379aVULN|4LIT|6DMG|8RCR
80	36216 31311	2	   	267.42	DCR|4VULN|3DUR|1DMG	1LIT|234DUR|579aVULN|6DMG|8RCR
81	32326 11332	10	 * 	267.25	DCR|4VULN|2DMG|1TLV	1LIT|25DMG|3RPLT|459aVULN|5BPWR|6LWND|7TLV|8RCR
82	62423 37324	1	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1AART|28DMG|3TLV|48DUR|5TBNT|6MBVNT|78VULN|8BPWR|9CDMG|aRCR
83	22641 13134	4	   	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1aDUR|269VULN|3aLIT|4aDMG|5AART|7RCR|8BBNT|aBPWR
84	22641 13334	4	   	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1aDUR|269VULN|3aLIT|4aDMG|5AART|7RCR|8TBNT|aBPWR
85	61321 64312	3	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1AART|279DUR|3BEXP|47DMG|57VULN|6BELT|7BPWR|8RCR|aTLV
86	32326 61214	10	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|25DMG|3RPLT|45VULN|5BPWR|6RCR|7TLV|8aDUR|9CDMG
87	36221 33156	2	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	14LIT|23DUR|5TLV|6DMG|789VULN|aRCR
88	23124 42135	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	129DUR|29BPWR|3BELT|4TLV|5LEGI|6RCR|79DMG|89VULN|aASPD
89	23124 42135	1	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	129DUR|3BELT|4TLV|5LEGI|6RCR|79DMG|89VULN|9BPWR|aASPD
90	32461 62132	3	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|25DMG|379DUR|4TLV|68VULN|aRCR
91	32511 62132	3	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|25DMG|3TLV|479DUR|68VULN|aRCR
92	32511 62143	3	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|25DMG|3TLV|47aDUR|68VULN|9RCR
93	32561 62132	2	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	1LIT|25DMG|379DUR|4TLV|68VULN|aRCR
94	23422 21333	3	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	129DUR|29BPWR|3DUST|49DMG|589VULN|6RCR|7TBNT|aAART
95	26122 21333	2	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	139DUR|2DUST|49DMG|589VULN|6RCR|7TBNT|9BPWR|aAART
96	22622 12424	2	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|236VULN|4DMG|5ZMB|7TLV|8CDMG|9RCR
97	32325 12415	7	 * 	264.29	DCR|4VULN|2TLV|1DMG|2LIT	17LIT|2DMG|3RPLT|4678VULN|57TLV|7BPWR|9BBNT|aRCR
98	32325 12615	8	   	264.29	DCR|4VULN|2TLV|1DMG|2LIT	17LIT|2DMG|3RPLT|4678VULN|57TLV|7BPWR|9BBNT|aRCR
99	26322 21534	1	   	264.05	DCR|3VULN|3DUR|2DMG	189DUR|2ASPD|3RMIN|49DMG|59aVULN|6RCR|7TBNT|9BPWR
100	23422 21335	3	   	263.95	DCR|3VULN|3DUR|2DMG	129DUR|29BPWR|3DUST|49DMG|589VULN|6RCR|7TBNT|aASPD
101	26122 21335	2	   	263.95	DCR|3VULN|3DUR|2DMG	139DUR|2DUST|49DMG|589VULN|6RCR|7TBNT|9BPWR|aASPD
102	22435 23315	1	   	263.90	DCR|3VULN|3DUR|1DMG|2AART	135DUR|27AART|456VULN|5BPWR|8DMG|9RCR|aLIT
103	23535 23315	3	   	263.90	DCR|3VULN|3DUR|1DMG|2AART	125DUR|25BPWR|37AART|456VULN|8DMG|9RCR|aLIT
104	23635 23315	1	   	263.90	DCR|3VULN|3DUR|1DMG|2AART	125DUR|37AART|456VULN|5BPWR|8DMG|9RCR|aLIT
105	23635 23315	2	   	263.90	DCR|3VULN|3DUR|1DMG|2AART	125DUR|25BPWR|37AART|456VULN|8DMG|9RCR|aLIT
106	61135 23315	3	   	263.90	DCR|3VULN|3DUR|1DMG|2AART	17AART|235DUR|456VULN|5BPWR|8DMG|9RCR|aLIT
107	36112 51343	4	   	263.86	DCR|4VULN|3DUR|2LIT|1AART	17LIT|267DUR|3AART|4567VULN|67BPWR|8ZMB|9RMIN|aRCR
108	36112 51353	4	   	263.86	DCR|4VULN|3DUR|2LIT|1AART	17LIT|267DUR|3AART|4567VULN|67BPWR|8ZMB|9CGEN|aRCR
109	22626 22117	2	   	263.57	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|47DMG|5MBVNT|6RMIN|7BPWR|9LHND|aRCR
110	22626 22137	2	   	263.57	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|47DMG|5MBVNT|6RMIN|7BPWR|9BEXP|aRCR
111	22626 22447	2	   	263.57	DCR|4VULN|2DMG|2DUR	17DUR|2379VULN|47DMG|5MBVNT|6RMIN|7BPWR|8BEXP|aRCR
112	22626 22147	2	   	263.47	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|47DMG|5MBVNT|6RMIN|7BPWR|9DUST|aRCR
113	32326 61531	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8BEXP|aDUR
114	32326 11331	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6LWND|7TLV|8RCR|aDUR
115	32326 21431	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6FEWX|7TLV|8RCR|aDUR
116	32326 61231	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aLWND
117	32326 61233	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9ZMB
118	32326 61233	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aBEXP
119	32326 61234	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aZMB
120	32326 61234	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aFEWX
121	32326 61235	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aCGEN
122	32326 61236	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aLHND
123	32326 61251	10	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9FEWX
124	32326 61253	8	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9MLV
125	32326 61533	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9ZMB
126	32326 66333	9	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7DUR|8RMIN|aTLV
127	32326 61213	8	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9ERES
128	32326 61221	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9DUST
129	32326 61232	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aBBNT
130	32326 61232	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aERES
131	32326 61236	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8DUR|aERES
132	32326 61513	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9ERES
133	32326 61623	9	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8ERES|9DUR
134	32433 33333	5	   	262.19	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	18LIT|248DMG|34DUR|48BPWR|5RMIN|6CDMG|78VULN|9RCR|aMLV
135	32433 33331	5	   	262.09	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	18LIT|248DMG|34DUR|48BPWR|5RMIN|6CDMG|78VULN|9RCR|aBBNT
136	32433 33332	5	   	262.09	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	18LIT|248DMG|34DUR|48BPWR|5RMIN|6CDMG|78VULN|9RCR|aTBNT
137	32433 33335	5	   	262.09	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	18LIT|248DMG|34DUR|48BPWR|5RMIN|6CDMG|78VULN|9RCR|aDUST
138	32433 33336	5	   	262.09	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	18LIT|248DMG|34DUR|48BPWR|5RMIN|6CDMG|78VULN|9RCR|aERES
139	22621 24251	2	 * 	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDUR|23VULN|4aDMG|5FEWX|6RCR|7MLV|8aTLV|9AART|aBPWR
140	32326 61121	10	   	261.85	DCR|3VULN|3DMG|1TLV	1LIT|259DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DMSP
141	32434 35231	4	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	19LIT|246DMG|349DUR|49BPWR|5RCVC|7RCR|89VULN|aMLV
142	32434 35232	4	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	19LIT|246DMG|349DUR|49BPWR|5RCVC|7RCR|89VULN|aRMIN
143	32434 35233	4	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	19LIT|246DMG|349DUR|49BPWR|5RCVC|7RCR|89VULN|aLHND
144	32436 35231	4	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	19LIT|246DMG|349DUR|49BPWR|5DMSP|7RCR|89VULN|aMLV
145	32436 35232	4	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	19LIT|246DMG|349DUR|49BPWR|5DMSP|7RCR|89VULN|aRMIN
146	32436 35233	4	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	19LIT|246DMG|349DUR|49BPWR|5DMSP|7RCR|89VULN|aLHND
147	22435 23153	1	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	135DUR|27AART|456VULN|5BPWR|8FEWX|9RCR|aTLV
148	23535 23153	3	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	125DUR|25BPWR|37AART|456VULN|8FEWX|9RCR|aTLV
149	23635 23153	1	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	125DUR|37AART|456VULN|5BPWR|8FEWX|9RCR|aTLV
150	23635 23153	2	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	125DUR|25BPWR|37AART|456VULN|8FEWX|9RCR|aTLV
151	61135 23153	3	   	261.73	DCR|3VULN|3DUR|1TLV|2AART	17AART|235DUR|456VULN|5BPWR|8FEWX|9RCR|aTLV
152	36111 36211	8	   	261.17	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	17LIT|2DUR|3AART|47aVULN|57FEWX|6RCR|7BPWR|8DMG|9TLV
153	32326 61331	9	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|9ASPD
154	32326 64331	9	   	261.05	DCR|3VULN|2DMG|1TLV|2LIT	17LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|8TLV|9ASPD
155	51123 31331	9	 * 	261.03	DCR|2VULN|3DUR|2TLV|3ASPD|1AART	17aASPD|2MBVNT|3AART|47aDUR|57TLV|6RCR|7aBPWR|8ERES|9aVULN
156	61543 13323	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|24DUR|349VULN|4BPWR|5TLV|6LHND|7MLV|8DMG|aRCR
157	22122 13346	6	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|2aVULN|3RMIN|49TLV|5BEXP|6LIT|7RCR|89DMG|9BPWR
158	23125 45131	1	   	260.33	DCR|4VULN|2DUR|1TLV	12DUR|3BELT|4TLV|5789VULN|6RCR|aASPD
159	23125 45131	2	   	260.33	DCR|4VULN|2DUR|1TLV	12DUR|2BPWR|3BELT|4TLV|5789VULN|6RCR|aASPD
160	22661 16312	4	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	147DUR|269VULN|3LIT|5DMG|8RCR|aCDMG
161	22662 16312	5	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	147DUR|269VULN|3LIT|5DMG|8RCR|aCDMG
162	23661 16312	4	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	127DUR|2BPWR|369VULN|4LIT|5DMG|8RCR|aCDMG
163	23662 16312	5	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	127DUR|2BPWR|369VULN|4LIT|5DMG|8RCR|aCDMG
164	22666 31312	4	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	145DUR|279VULN|3LIT|6DMG|8RCR|aCDMG
165	23666 31312	4	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	125DUR|2BPWR|379VULN|4LIT|6DMG|8RCR|aCDMG
166	36216 31312	2	   	260.02	DCR|3VULN|3DUR|1DMG|1CDMG	1LIT|234DUR|579VULN|6DMG|8RCR|aCDMG
167	32326 11316	9	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6LWND|7TLV|8RCR|9CDMG
168	32326 21416	9	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6FEWX|7TLV|8RCR|9CDMG
169	32431 13415	8	   	259.76	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	1aLIT|24DMG|34aDUR|4aBPWR|56CGEN|7RCR|8CDMG|9aVULN
170	32326 31416	9	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6DUST|7TLV|8RCR|9CDMG
171	22621 21335	2	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	19DUR|23VULN|489DMG|59FEWX|6RCR|7TBNT|9BPWR|aTLV
