0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23653 32254	3	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1RMIN|239DUR|49DMG|569VULN|7MBVNT|8RCR|9BPWR|aTLV
44	23123 32313	2	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RMIN|24aDUR|3aTLV|56VULN|7CDMG|8RCR|9aLIT|aBPWR
45	23613 32313	4	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RMIN|23aDUR|4aTLV|56VULN|7CDMG|8RCR|9aLIT|aBPWR
46	23615 32313	5	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RMIN|23aDUR|4aTLV|56VULN|7CDMG|8RCR|9aLIT|aBPWR
47	23615 32313	6	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RMIN|23aDUR|4aTLV|56VULN|7CDMG|8RCR|9aLIT|aBPWR
48	23152 21213	3	   	255.85	DCR|3VULN|3DUR|2DMG	135RMIN|278DUR|47DMG|67aVULN|7BPWR|9RCR
49	26452 21213	2	   	255.85	DCR|3VULN|3DUR|2DMG	125RMIN|378DUR|47DMG|67aVULN|7BPWR|9RCR
50	23653 32252	3	   	255.75	DCR|3VULN|3DUR|2DMG	1RMIN|239DUR|49DMG|569VULN|7MBVNT|8RCR|9BPWR|aCGEN
51	23344 41213	6	   	255.65	DCR|3VULN|3DUR|2DMG	1RMIN|278DUR|3DUST|47aVULN|57DMG|6LEGI|7BPWR|9RCR
52	21632 32258	1	 * 	255.30	DCR|4VULN|3DUR|2ASPD	1RMIN|259DUR|39ASPD|469aVULN|7MBVNT|8RCR|9BPWR
53	23632 32258	2	   	255.30	DCR|4VULN|3DUR|2ASPD	1RMIN|259DUR|39ASPD|469aVULN|7MBVNT|8RCR|9BPWR
54	66413 32323	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|289aVULN|3DMG|4RPLT|5TBNT|6RCR|7TLV
55	23553 32313	4	   	254.53	DCR|4VULN|2DUR|2LIT|1CDMG	1RMIN|2aDUR|356aVULN|4MLV|7CDMG|8RCR|9aLIT|aBPWR
56	23555 32313	5	   	254.53	DCR|4VULN|2DUR|2LIT|1CDMG	1RMIN|2aDUR|356aVULN|4MLV|7CDMG|8RCR|9aLIT|aBPWR
57	23555 32313	6	   	254.53	DCR|4VULN|2DUR|2LIT|1CDMG	1RMIN|2aDUR|356aVULN|4MLV|7CDMG|8RCR|9aLIT|aBPWR
58	61311 11418	2	 * 	254.43	DCR|4VULN|3CDMG|3ASPD|1AART	138CDMG|238ASPD|38BPWR|4789VULN|5AART|6MBVNT|aRCR
59	23523 62313	4	   	254.43	DCR|4VULN|2DUR|2LIT|1CDMG	1RMIN|2aDUR|356aVULN|4ERES|7CDMG|8RCR|9aLIT|aBPWR
60	23525 62313	5	   	254.43	DCR|4VULN|2DUR|2LIT|1CDMG	1RMIN|2aDUR|356aVULN|4ERES|7CDMG|8RCR|9aLIT|aBPWR
61	22153 32486	3	 * 	254.28	DCR|3VULN|2DMG|2TLV	1RMIN|28TLV|3ZMB|48DMG|568VULN|7MBVNT|8BPWR|9RCR|aLIT
62	21431 53431	1	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|28aDUR|3RPLT|458VULN|6AART|7RCR|8BPWR|9TLV
63	22111 53431	1	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|2RPLT|358VULN|48aDUR|6AART|7RCR|8BPWR|9TLV
64	23431 53431	2	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|28aDUR|3RPLT|458VULN|6AART|7RCR|8BPWR|9TLV
65	23515 23431	6	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|28aDUR|358VULN|4AART|6RPLT|7RCR|8BPWR|9TLV
66	25111 53431	2	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|2RPLT|358VULN|48aDUR|6AART|7RCR|8BPWR|9TLV
67	22221 23533	3	   	253.82	DCR|3VULN|1TLV|3LIT|1DMG|1CDMG	1RMIN|2TLV|356LIT|456VULN|56BPWR|7DMG|8RCR|9ERES|aCDMG
68	51541 22212	7	 * 	253.08	DCR|5VULN|1TLV|1CDMG	1LWND|2TLV|34678VULN|5DUST|9CDMG|aRCR
69	33644 22222	4	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3TLV|47aVULN|5LIT|6DMG|8ASPD|9RCR
70	33644 32222	6	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3TLV|47aVULN|5DMG|6LIT|8ASPD|9RCR
71	33664 22222	3	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3TLV|47aVULN|5LIT|6DMG|8ASPD|9RCR
72	51514 22222	4	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|37aVULN|4DUR|5LIT|6DMG|8ASPD|9RCR
73	51514 32222	6	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2TLV|37aVULN|4DUR|5DMG|6LIT|8ASPD|9RCR
74	21123 32351	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|24DUR|3TLV|569VULN|7CDMG|8RCR|aLIT
75	23123 32351	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|24DUR|3TLV|569VULN|7CDMG|8RCR|aLIT
76	23613 32351	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|23DUR|4TLV|569VULN|7CDMG|8RCR|aLIT
77	23615 32351	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|23DUR|4TLV|569VULN|7CDMG|8RCR|aLIT
78	23615 32351	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RMIN|23DUR|4TLV|569VULN|7CDMG|8RCR|aLIT
79	56223 23243	1	   	252.80	DCR|4VULN|3DUR|1CDMG	19LWND|2DUST|3569VULN|489DUR|7RCR|9BPWR|aCDMG
80	23614 12352	7	 * 	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1RMIN|23DUR|46TLV|5CDMG|79aVULN|8RCR
81	62334 12352	7	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1CDMG|23DUR|4MLV|56TLV|79aVULN|8RCR
82	61112 21514	2	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3BEXP|4RPLT|5DUR|678VULN|7BPWR|9TLV|aRCR
83	61212 21214	2	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3FEWX|4RPLT|5DUR|678VULN|7BPWR|9TLV|aRCR
84	61311 21514	3	   	252.60	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3DUR|4RPLT|5DUST|678VULN|7BPWR|9TLV|aRCR
85	43342 33423	10	   	252.36	DCR|3VULN|3DUR|1TLV|1SELL	1SELL|2MLV|356DUR|468VULN|6BPWR|7LIT|9TLV|aRCR
86	61343 35232	9	   	252.28	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	1CDMG|26ASPD|37DUR|4VULN|56DMG|6BPWR|8TLV|9RCR|aLIT
87	23615 21632	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|23DUR|4TLV|58VULN|6aDMG|7RCR|9LIT
88	23653 33212	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1RMIN|23DUR|4aDMG|56VULN|7LIT|8RCR|9TLV
89	53123 61216	4	   	252.22	DCR|4VULN|2DUR|1TLV	17LWND|27DUR|3FEWX|4LHND|5678VULN|7BPWR|9TLV|aRCR
90	61343 35233	10	   	252.06	DCR|1VULN|2DMG|2TLV|2DUR|2ASPD|1CDMG	1CDMG|26ASPD|37DUR|4VULN|56DMG|6BPWR|8aTLV|9RCR
91	61611 11471	2	   	252.05	DCR|3VULN|1TLV|3CDMG|2ASPD|1AART	138CDMG|28ASPD|478VULN|5AART|6MBVNT|8BPWR|9RCR|aTLV
