0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21542 63333	4	 * 	278.96	DCR|4VULN|3TLV|3ASPD|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|589ASPD|6RCR|789aVULN|89BPWR
15	22243 31163	4	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8DMG|9RCVC|aTLV
16	22423 31113	2	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8DMG|9BELT|aTLV
17	22423 31122	2	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8DMG|9FEWX|aTLV
18	22423 31143	2	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8DMG|9DMSP|aTLV
19	22423 31152	2	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8DMG|9LHND|aTLV
20	22423 31163	2	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8DMG|9RCVC|aTLV
21	21512 13553	4	 * 	263.80	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1AART|2aTLV|3DUR|4aDMG|5TBNT|6ASPD|7LIT|8aVULN|9RCR|aBPWR
22	21513 24213	5	   	263.80	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1AART|2aTLV|3DUR|4aDMG|5LIT|6RCR|7TBNT|8ASPD|9aVULN|aBPWR
23	21513 26213	5	   	263.80	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1AART|2aTLV|3DUR|4aDMG|5LIT|6RCR|7BBNT|8ASPD|9aVULN|aBPWR
24	22223 31131	1	 * 	262.78	DCR|3VULN|3DUR|1DMG|2LIT|1AART	1AART|27aVULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9ZMB
25	22243 31131	4	   	262.78	DCR|3VULN|3DUR|1DMG|2LIT|1AART	1AART|27LIT|357DUR|47aVULN|6RCR|7BPWR|8DMG|9ZMB
26	22423 31131	2	   	262.78	DCR|3VULN|3DUR|1DMG|2LIT|1AART	1AART|27LIT|37aVULN|457DUR|6RCR|7BPWR|8DMG|9ZMB
27	22225 61234	1	 * 	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|26aVULN|3LIT|47DUR|5CDMG|8TLV|9RCR
28	22223 62234	1	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|26aVULN|3LIT|45DUR|7CDMG|8TLV|9RCR
29	22243 62234	4	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2LIT|35DUR|46aVULN|7CDMG|8TLV|9RCR
30	22423 62234	2	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1AART|2LIT|36aVULN|45DUR|7CDMG|8TLV|9RCR
31	21561 31251	10	 * 	262.04	DCR|3VULN|3DUR|3TLV|1AART	1AART|246TLV|346DUR|46BPWR|5RMIN|79aVULN|8RCR
32	21565 32213	10	 * 	258.46	ACR|2VULN|3DMG|3DUR|3TLV|1AART	1AART|249TLV|346DUR|49BPWR|5RCR|79VULN|89aDMG
33	21542 63331	4	   	257.91	DCR|3VULN|3TLV|3ASPD|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|589ASPD|6RCR|789VULN|89BPWR|aLWND
34	21542 63332	4	   	257.81	DCR|3VULN|3TLV|3ASPD|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|589ASPD|6RCR|789VULN|89BPWR|aMBVNT
35	21561 31253	10	 * 	257.41	DCR|2VULN|3DUR|3TLV|1DMG|1AART	1AART|246TLV|346DUR|46BPWR|5RMIN|79VULN|8RCR|aDMG
36	22252 21663	1	 * 	257.35	DCR|4VULN|2DMG|2LIT|1AART	1AART|279aVULN|37LIT|4RMIN|57DMG|6RCR|7BPWR|8FEWX
37	22252 21151	1	 * 	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|279VULN|379LIT|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aZMB
38	22252 21152	1	   	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|279VULN|379LIT|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aLHND
39	22252 21155	1	   	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|279VULN|379LIT|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aLWND
40	22452 21151	2	   	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|279LIT|379VULN|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aZMB
41	22452 21152	2	   	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|279LIT|379VULN|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aLHND
42	25262 21151	1	   	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|2RMIN|379VULN|479LIT|579DMG|6RCR|79BPWR|8BBNT|aZMB
43	25262 21152	1	   	257.07	DCR|3VULN|3DMG|3LIT|1AART	1AART|2RMIN|379VULN|479LIT|579DMG|6RCR|79BPWR|8BBNT|aLHND
44	22252 21153	1	   	256.97	DCR|3VULN|3DMG|3LIT|1AART	1AART|279VULN|379LIT|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aMBVNT
45	22252 21154	1	   	256.97	DCR|3VULN|3DMG|3LIT|1AART	1AART|279VULN|379LIT|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aERES
46	22452 21153	2	   	256.97	DCR|3VULN|3DMG|3LIT|1AART	1AART|279LIT|379VULN|4RMIN|579DMG|6RCR|79BPWR|8BBNT|aMBVNT
47	25262 21153	1	   	256.97	DCR|3VULN|3DMG|3LIT|1AART	1AART|2RMIN|379VULN|479LIT|579DMG|6RCR|79BPWR|8BBNT|aMBVNT
48	22223 31145	1	 * 	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8aDMG|9DMSP
49	22223 31165	1	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8aDMG|9RCVC
50	22243 31145	4	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8aDMG|9DMSP
51	22243 31165	4	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8aDMG|9RCVC
52	22423 31145	2	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8aDMG|9DMSP
53	22423 31165	2	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8aDMG|9RCVC
54	22222 62252	1	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1AART|269VULN|39LIT|49DUR|5TBNT|7DMSP|8RCR|9BPWR|aTLV
55	22242 62252	4	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1AART|29LIT|39DUR|469VULN|5TBNT|7DMSP|8RCR|9BPWR|aTLV
56	22422 62252	2	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1AART|29LIT|369VULN|49DUR|5TBNT|7DMSP|8RCR|9BPWR|aTLV
57	22631 62252	1	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1AART|269VULN|3BBNT|49DUR|59LIT|7DMSP|8RCR|9BPWR|aTLV
58	21543 63331	4	   	255.34	ACR|3VULN|3DMG|3TLV|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|5RCR|689DMG|789VULN|89BPWR|aLWND
59	21543 63332	4	   	255.24	ACR|3VULN|3DMG|3TLV|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|5RCR|689DMG|789VULN|89BPWR|aMBVNT
60	22211 63234	5	   	255.16	DCR|4VULN|1TLV|1DUR|1AART|1SELL	1AART|2LIT|3DUR|4SELL|567aVULN|8TLV|9RCR
61	22236 11234	1	   	254.56	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1AART|24aVULN|35LIT|6TLV|7CDMG|8DUR|9RCR
62	22236 22234	1	   	254.56	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1AART|24aVULN|35LIT|6DUR|7CDMG|8TLV|9RCR
63	22436 11234	2	   	254.56	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1AART|25LIT|34aVULN|6TLV|7CDMG|8DUR|9RCR
64	22436 22234	2	   	254.56	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1AART|25LIT|34aVULN|6DUR|7CDMG|8TLV|9RCR
65	21513 61216	8	   	254.18	DCR|3VULN|1TLV|1DMG|1DUR|1AART|1SELL	1AART|2TLV|3DUR|4DMG|5LIT|678VULN|9SELL|aRCR
66	21531 43253	3	   	254.06	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1AART|2aTLV|3DUR|4aVULN|5DMG|6BBNT|7LIT|8aASPD|9RCR|aBPWR
67	55121 63332	4	 * 	252.80	DCR|3VULN|1TLV|3LIT|2ASPD|1DUR	189BEXP|289LIT|35ASPD|4TLV|6RCR|789VULN|89BPWR|aDUR
68	21562 24213	3	   	252.76	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1AART	1AART|2aTLV|3DUR|4aLIT|5DMG|6RCR|7TBNT|8ASPD|9aVULN|aBPWR
69	21562 26213	3	   	252.76	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1AART	1AART|2aTLV|3DUR|4aLIT|5DMG|6RCR|7BBNT|8ASPD|9aVULN|aBPWR
70	22231 62234	1	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1AART|246aVULN|3LIT|5DUST|7CDMG|8TLV|9RCR
71	22431 62234	2	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2LIT|346aVULN|5DUST|7CDMG|8TLV|9RCR
72	22252 21333	1	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|27aVULN|37LIT|4RMIN|57DMG|6RCR|7BPWR|8RCVC|9DUR
73	25262 21333	1	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|2RMIN|37aVULN|47LIT|57DMG|6RCR|7BPWR|8RCVC|9DUR
74	22452 21333	2	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|27LIT|37aVULN|4RMIN|57DMG|6RCR|7BPWR|8RCVC|9DUR
75	22223 31216	1	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8TBNT|9aTLV
76	22223 31616	1	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8BBNT|9aTLV
77	22243 31216	4	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8TBNT|9aTLV
78	22243 31616	4	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8BBNT|9aTLV
79	22423 31216	2	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8TBNT|9aTLV
80	22423 31616	2	   	252.20	DCR|2VULN|3DUR|2TLV|2LIT|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8BBNT|9aTLV
81	22252 26151	1	   	251.86	DCR|3VULN|3DMG|2LIT|1AART	1AART|29aVULN|39LIT|4RMIN|579DMG|6RCR|8BBNT|9BPWR
82	22252 34251	1	   	251.86	DCR|3VULN|3DMG|2LIT|1AART	1AART|29aVULN|39LIT|4RMIN|569DMG|7TBNT|8RCR|9BPWR
83	53621 53232	7	 * 	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1BEXP|2SELL|3679VULN|45DUR|8RCR|aTLV
84	22223 31112	1	   	251.73	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9BELT|aCDMG
85	22243 31112	4	   	251.73	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8DMG|9BELT|aCDMG
86	22423 31112	2	   	251.73	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8DMG|9BELT|aCDMG
87	23113 36236	7	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DUST|3CDMG|4DMG|5LIT|679VULN|8TLV|aRCR
88	22223 31223	1	   	251.63	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8TBNT|9CDMG|aDMG
89	22223 31623	1	   	251.63	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8BBNT|9CDMG|aDMG
90	22243 31223	4	   	251.63	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8TBNT|9CDMG|aDMG
91	22243 31623	4	   	251.63	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8BBNT|9CDMG|aDMG
92	22423 31223	2	   	251.63	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8TBNT|9CDMG|aDMG
93	22423 31623	2	   	251.63	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG|1AART	1AART|27LIT|37VULN|457DUR|6RCR|7BPWR|8BBNT|9CDMG|aDMG
94	21522 24448	9	   	251.00	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	1AART|2aTLV|36aDUR|4MLV|5CDMG|7MBVNT|8RCR|9aVULN|aBPWR
95	22252 22313	3	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2aLIT|3aDUR|4RMIN|5DMG|6RCR|7TBNT|8TLV|9aVULN|aBPWR
96	22252 26313	3	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2aLIT|3aDUR|4RMIN|5DMG|6RCR|7BBNT|8TLV|9aVULN|aBPWR
97	22422 22313	4	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2aLIT|3RMIN|4aDUR|5DMG|6RCR|7TBNT|8TLV|9aVULN|aBPWR
98	22422 26313	4	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2aLIT|3RMIN|4aDUR|5DMG|6RCR|7BBNT|8TLV|9aVULN|aBPWR
99	24252 22313	1	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2aDUR|3aLIT|4RMIN|5DMG|6RCR|7TBNT|8TLV|9aVULN|aBPWR
100	24252 26313	1	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2aDUR|3aLIT|4RMIN|5DMG|6RCR|7BBNT|8TLV|9aVULN|aBPWR
101	25662 22313	1	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2RMIN|3aDUR|4aLIT|5DMG|6RCR|7TBNT|8TLV|9aVULN|aBPWR
102	22222 62256	1	 * 	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|269aVULN|39LIT|49DUR|5TBNT|7DMSP|8RCR|9BPWR
103	22261 31473	8	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|28LIT|38DUR|4RCVC|5MBVNT|6RCR|789aVULN|8BPWR
104	22261 31873	7	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|28LIT|38DUR|4RCVC|5MBVNT|6RCR|789aVULN|8BPWR
105	21542 63312	4	   	250.38	DCR|3VULN|2TLV|2ASPD|1DUR|1AART	1AART|28TLV|3DUR|4DLOT|58ASPD|6RCR|78aVULN|8BPWR|9CGEN
106	22252 21254	1	   	249.95	DCR|3VULN|2DMG|2LIT|1CDMG|1AART	1AART|279VULN|37LIT|4RMIN|57DMG|6RCR|7BPWR|8BELT|aCDMG
107	21513 61326	7	   	249.93	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1AART	1AART|2TLV|3DUR|4DMG|58LIT|67VULN|9CDMG|aRCR
108	21513 62326	5	   	249.93	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1AART	1AART|2TLV|3DUR|4DMG|58LIT|67VULN|9CDMG|aRCR
109	21513 62326	6	   	249.93	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1AART	1AART|2TLV|3DUR|4DMG|58LIT|67VULN|9CDMG|aRCR
110	21512 21224	5	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2TLV|39DUR|4DMG|5CDMG|6RCR|7LWND|8aVULN
111	21512 42224	7	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2TLV|39DUR|4DMG|5CDMG|6BEXP|7RCR|8aVULN
112	21512 52224	7	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2TLV|39DUR|4DMG|5CDMG|6LWND|7RCR|8aVULN
113	21512 25224	5	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2TLV|39DUR|4DMG|5CDMG|6RCR|7DUST|8aVULN
114	21512 23246	10	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2TLV|36DUR|4DMG|5CDMG|7DUST|89VULN|aRCR
115	22261 31477	8	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|28LIT|38DUR|4RCVC|5MBVNT|6RCR|789VULN|8BPWR|aDMG
