0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42226 34237	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39aVULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR
23	41223 25234	3	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	18DMG|28DUST|3LHND|4DUR|589VULN|6TBNT|7RCR|8BPWR|aTLV
24	13342 15313	9	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	124ERES|368VULN|56DMG|6BPWR|7TLV|9DUR|aRCR
25	61628 32311	9	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	15DUR|2RMIN|3MBVNT|45aVULN|5BPWR|6RCR|7CDMG|89TLV
26	61628 32314	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	15DUR|2RMIN|3MBVNT|45aVULN|5BPWR|6RCR|7CDMG|89TLV
27	64315 23321	1	   	252.70	DCR|4VULN|3DUR|1CDMG	179DUR|279ERES|3CDMG|4BEXP|5BBNT|679aVULN|79BPWR|8RCR
28	61523 62322	1	   	252.51	DCR|3VULN|3DUR|1TLV	17aDUR|236VULN|4TLV|5LIT|8RCR|9BEXP
29	61523 62332	1	   	252.51	DCR|3VULN|3DUR|1TLV	17aDUR|236VULN|4TLV|5LIT|8RCR|9FEWX
30	41123 62141	4	 * 	252.36	DCR|4VULN|2DMG|3LIT|1SELL	1aDMG|2DUST|346aVULN|57aLIT|8SELL|9RCR|aBPWR
31	63633 47231	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2FEWX|39VULN|4MBVNT|5ASPD|6TLV|79DMG|8RCR|9BPWR|aLHND
32	63633 47232	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2aFEWX|39VULN|4MBVNT|5ASPD|6TLV|79DMG|8RCR|9BPWR
33	63633 47233	4	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2FEWX|39VULN|4MBVNT|5ASPD|6TLV|79DMG|8RCR|9BPWR|aBEXP
34	45226 34231	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2ASPD|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aLHND
35	45226 34232	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2ASPD|39VULN|4TLV|5aFEWX|6MBVNT|79DUR|8RCR|9BPWR
36	45226 34233	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2ASPD|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aBEXP
37	42213 21155	8	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|27RMIN|3FEWX|4aDUR|58aVULN|6AART|9RCR|aBPWR
38	42213 21155	9	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|27RMIN|3FEWX|4aDUR|58aVULN|6AART|9RCR|aBPWR
39	42213 21625	7	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|27RMIN|3FEWX|4aDUR|59aVULN|6AART|8RCR|aBPWR
40	42213 21625	6	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2RMIN|3FEWX|4aDUR|59aVULN|6AART|7RCVC|8RCR|aBPWR
41	42213 21625	5	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2RMIN|3FEWX|4aDUR|59aVULN|6AART|7RCVC|8RCR|aBPWR
42	46123 13315	4	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|26LWND|34aVULN|5aDUR|7RCR|8RMIN|9AART|aBPWR
43	46123 13315	5	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|26LWND|34aVULN|5aDUR|7RCR|8RMIN|9AART|aBPWR
44	46123 13315	3	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|26LWND|35aVULN|4aDUR|7RCR|8RMIN|9AART|aBPWR
45	46123 23315	6	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|26LWND|34aVULN|5aDUR|7RCR|8RMIN|9AART|aBPWR
46	63633 22237	5	   	252.28	DCR|3VULN|3DUR|2TLV	168DUR|2FEWX|38aVULN|4MBVNT|58TLV|7TBNT|8BPWR|9RCR
47	63633 47234	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2FEWX|39VULN|4MBVNT|5ASPD|6TLV|79DMG|8RCR|9BPWR|aTBNT
48	64632 11121	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2DUST|39VULN|4DLOT|5BEXP|6LIT|79DMG|8RCR|9BPWR|aTLV
49	45226 34234	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2ASPD|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aTBNT
50	42313 21155	8	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|27RMIN|3DUST|4aDUR|58aVULN|6AART|9RCR|aBPWR
51	42313 21155	9	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|27RMIN|3DUST|4aDUR|58aVULN|6AART|9RCR|aBPWR
52	42313 21625	7	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|27RMIN|3DUST|4aDUR|59aVULN|6AART|8RCR|aBPWR
53	42313 21625	5	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2RMIN|3DUST|4aDUR|59aVULN|6AART|7RCVC|8RCR|aBPWR
54	42313 21625	6	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDMG|2RMIN|3DUST|4aDUR|59aVULN|6AART|7RCVC|8RCR|aBPWR
55	41523 34235	4	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	19DMG|2DUST|3LEGI|459VULN|6MBVNT|79DUR|8RCR|9BPWR|aAART
56	61622 22126	5	   	251.73	DCR|4VULN|2DUR|2ASPD|1AART	1aDUR|2RMIN|3MBVNT|489aVULN|5aASPD|6AART|7RCR|aBPWR
57	61622 22126	6	   	251.73	DCR|4VULN|2DUR|2ASPD|1AART	1aDUR|2RMIN|3MBVNT|489aVULN|5aASPD|6AART|7RCR|aBPWR
58	13342 15324	8	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	124ERES|368VULN|56DMG|6BPWR|7TLV|9CDMG|aRCR
59	46121 23221	9	 * 	251.18	DCR|5VULN|2DMG	1aDMG|26LWND|3489aVULN|5aFEWX|7RCR|aBPWR
60	46121 23261	8	   	251.18	DCR|5VULN|2DMG	1aDMG|26LWND|3489aVULN|5aFEWX|7RCR|aBPWR
61	46122 23221	9	   	251.18	DCR|5VULN|2DMG	1aDMG|25LWND|3489aVULN|6aFEWX|7RCR|aBPWR
62	46122 23261	8	   	251.18	DCR|5VULN|2DMG	1aDMG|25LWND|3489aVULN|6aFEWX|7RCR|aBPWR
63	46123 42232	6	   	250.83	DCR|3VULN|2DMG|2DUR	18DMG|2LWND|348VULN|58DUR|6RCR|7TBNT|8BPWR|9LHND|aASPD
64	41523 34234	4	   	250.63	DCR|3VULN|2DMG|2DUR	19DMG|2DUST|3LEGI|459VULN|6MBVNT|79DUR|8RCR|9BPWR|aLIT
65	41523 34237	4	   	250.63	DCR|3VULN|2DMG|2DUR	19DMG|2DUST|3LEGI|459VULN|6MBVNT|79DUR|8RCR|9BPWR|aASPD
66	41123 63614	4	 * 	249.36	DCR|4VULN|1TLV|1DMG	1DMG|2DUST|3468VULN|5LIT|7MBVNT|9RCR|aTLV
67	61322 33326	1	   	249.08	DCR|4VULN|2DUR|2LIT	17DUR|2679VULN|3BELT|47LIT|5TBNT|7BPWR|8ASPD|aRCR
68	61123 43116	6	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2RMIN|34aVULN|5ERES|6MLV|7RCR|8aTLV|9AART|aBPWR
69	61123 53116	5	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2RMIN|34aVULN|5ERES|6MLV|7RCR|8aTLV|9AART|aBPWR
70	61353 21141	7	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2RMIN|3DUST|49TLV|589VULN|6AART|7RCR|9BPWR|aMLV
71	61353 21142	7	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2RMIN|3DUST|49TLV|589VULN|6AART|7RCR|9BPWR|aFEWX
72	41223 25236	3	   	248.79	DCR|4VULN|2DMG|1DUR	18DMG|28DUST|3LHND|4DUR|589aVULN|6TBNT|7RCR|8BPWR
73	61353 21143	7	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	19DUR|2RMIN|3DUST|49TLV|589VULN|6AART|7RCR|9BPWR|aERES
74	63363 21125	7	   	248.71	DCR|4VULN|3DUR|1AART	14aDUR|2FEWX|3aDUST|589aVULN|6AART|7RCR|aBPWR
75	41121 42251	6	   	248.49	DCR|4VULN|3DMG	189DMG|2DUST|3489VULN|589FEWX|6RCR|7TBNT|89BPWR|aLWND
76	41121 42253	6	   	248.49	DCR|4VULN|3DMG	189DMG|2DUST|3489VULN|589FEWX|6RCR|7TBNT|89BPWR|aLHND
77	41122 42251	6	   	248.49	DCR|4VULN|3DMG	189DMG|2DUST|3489VULN|589LWND|6RCR|7TBNT|89BPWR|aLHND
78	41122 42253	6	   	248.49	DCR|4VULN|3DMG	189DMG|2DUST|3489VULN|589LWND|6RCR|7TBNT|89BPWR|aBEXP
79	61628 32341	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2RMIN|3MBVNT|45VULN|5BPWR|6RCR|7CDMG|8TLV|9ASPD|aDMG
80	61222 62315	5	   	248.20	DCR|3VULN|2DUR|1DMG|2LIT	1aDUR|2RMIN|3LHND|46aVULN|5ASPD|7DMG|8RCR|9aLIT|aBPWR
81	61316 13332	1	   	248.14	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	14DUR|24aVULN|3BELT|4BPWR|5DUST|6AART|7DMG|8CDMG|9RCR
82	61322 33356	1	   	248.10	DCR|3VULN|2DUR|1DMG|2LIT	17DUR|267VULN|3BELT|47LIT|5TBNT|7BPWR|8ASPD|9DMG|aRCR
83	42263 14232	2	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	19DMG|2RMIN|39aVULN|4DUR|5LHND|69CDMG|7RPLT|8RCR|9BPWR
84	41122 14236	3	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	19DMG|2DUST|39aVULN|4DUR|5MLV|69CDMG|7RPLT|8RCR|9BPWR
85	61313 12641	1	 * 	247.82	DCR|3VULN|3DUR|2CDMG|1AART	14aDUR|24aVULN|3BELT|4aBPWR|5TBNT|6aCDMG|7RMIN|8AART|9RCR
86	41112 14236	5	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	19DMG|2DUST|39aVULN|4ERES|5DUR|69CDMG|7RPLT|8RCR|9BPWR
87	63633 22238	5	 * 	247.65	DCR|2VULN|3DUR|2TLV|1DMG	168DUR|2FEWX|38VULN|4MBVNT|58TLV|7TBNT|8BPWR|9RCR|aDMG
88	41132 32441	5	   	247.35	DCR|4VULN|2DMG|2LIT|1SELL	1aDMG|2DUST|378aVULN|4SELL|5RCVC|6aLIT|9RCR|aBPWR
89	41133 32441	5	   	247.25	DCR|4VULN|2DMG|2LIT|1SELL	1aDMG|25DUST|378aVULN|4SELL|6aLIT|9RCR|aBPWR
90	52226 34237	2	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	19ASPD|2RMIN|39aVULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR
91	41133 61335	3	 * 	247.20	DCR|3VULN|3DMG|3LIT	149DMG|2DUST|369VULN|589LIT|7BELT|9BPWR|aRCR
92	41133 62141	3	   	246.96	DCR|3VULN|3DMG|3LIT|1SELL	14aDMG|2DUST|36aVULN|57aLIT|8SELL|9RCR|aBPWR
93	61322 33416	1	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	178DUR|267VULN|3BELT|47LIT|5TBNT|7BPWR|9RCR|aCDMG
94	42321 33415	2	 * 	246.49	DCR|2VULN|3DMG|3TLV|1AART	157DMG|2RMIN|3LEGI|457TLV|579BPWR|6AART|89VULN|aRCR
95	14222 62333	2	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG|1NUKE	1ERES|2NUKE|35aVULN|45TLV|5BPWR|6LIT|7DUR|8RCR|9CDMG
96	15262 62333	1	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG|1NUKE	1ERES|25TLV|35aVULN|4NUKE|5BPWR|6LIT|7DUR|8RCR|9CDMG
97	46123 13114	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|26LWND|35aVULN|4DUR|7RCR|8TLV|9AART
98	46123 13114	5	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|26LWND|34aVULN|5DUR|7RCR|8TLV|9AART
99	46123 13114	4	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|26LWND|34aVULN|5DUR|7RCR|8TLV|9AART
100	46123 23114	6	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|26LWND|34aVULN|5DUR|7RCR|8TLV|9AART
101	46123 31611	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DMG|2LWND|347VULN|5DUR|6ZMB|8RCR|9AART|aTLV
102	41123 62343	4	   	246.06	DCR|4VULN|1DMG|1DUR|2LIT	1DMG|2DUST|3469VULN|57LIT|8RCR|aDUR
103	61513 14232	1	   	245.98	DCR|4VULN|2DUR|2CDMG	19DUR|239aVULN|4FEWX|5LHND|69CDMG|7RPLT|8RCR|9BPWR
104	41123 63114	4	   	245.90	DCR|3VULN|2DMG|1TLV	18DMG|2DUST|346VULN|5LIT|7MBVNT|9RCR|aTLV
105	41133 63614	3	   	245.90	DCR|3VULN|2DMG|1TLV	14DMG|2DUST|368VULN|5LIT|7MBVNT|9RCR|aTLV
106	13342 15333	7	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79TLV|89BEXP|aRCR
107	13342 15333	6	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79TLV|89BEXP|aRCR
108	13342 15533	7	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79TLV|89LWND|aRCR
109	13342 15533	8	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79TLV|89BEXP|aRCR
110	13342 15533	6	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79TLV|89LWND|aRCR
111	13342 11433	8	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79BEXP|89TLV|aRCR
112	13342 12433	8	   	245.87	DCR|3VULN|2DMG|2TLV	124ERES|369VULN|56DMG|69BPWR|79LWND|89TLV|aRCR
113	42222 64321	1	   	245.87	DCR|3VULN|2DMG|2TLV	15DMG|2ERES|37aVULN|45TLV|5BPWR|6RCVC|8RCR|9DMSP
114	43222 64321	2	   	245.87	DCR|3VULN|2DMG|2TLV	15DMG|2ERES|37aVULN|45TLV|5BPWR|6RCVC|8RCR|9DMSP
115	61123 62363	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	17DUR|26aVULN|3DMSP|4TLV|59LIT|8RCR
116	61223 63363	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	13DUR|26aVULN|4TLV|59LIT|7DMSP|8RCR
117	62223 63363	1	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	12DUR|36aVULN|4TLV|59LIT|7DMSP|8RCR
118	61123 63343	1	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|269aVULN|37DMSP|4TLV|5LIT|8RCR
119	45323 22226	5	   	245.00	DCR|2VULN|3DMG|1TLV|2ASPD	17aDMG|27ASPD|3DUST|4CGEN|57VULN|6BELT|7BPWR|8TLV|9RCR
120	41121 42633	9	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DMG|2DUST|3489VULN|5FEWX|6RCR|7CDMG|aDUR
121	46123 13141	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMG|26LWND|359VULN|4DUR|7RCR|8TLV|aLIT
122	46123 13141	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMG|26LWND|349VULN|5DUR|7RCR|8TLV|aLIT
123	46123 13141	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMG|26LWND|349VULN|5DUR|7RCR|8TLV|aLIT
124	46123 23141	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DMG|26LWND|349VULN|5DUR|7RCR|8TLV|aLIT
125	44125 31233	2	   	244.66	DCR|2VULN|3DMG|1TLV|1DUR|1SELL	135DMG|2SELL|4TLV|6RCR|7aVULN|8ERES|9DUR
126	61628 32323	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|2RMIN|3MBVNT|45aVULN|5BPWR|6RCR|7CDMG|8TLV|9FEWX
127	61628 32324	10	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|2RMIN|3MBVNT|45aVULN|5BPWR|6RCR|7CDMG|8TLV|9FEWX
128	61628 21442	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|2RMIN|3MBVNT|45aVULN|5BPWR|6BELT|7TLV|8CDMG|9RCR
129	61628 12233	6	   	244.30	DCR|3VULN|3DUR|1TLV	158DUR|2RMIN|3MBVNT|458VULN|58BPWR|68BEXP|7TBNT|9RCR|aTLV
130	34631 31125	7	 * 	244.16	DCR|5VULN|2DUR	1aBEXP|2DUST|3689aVULN|4DLOT|5aDUR|7RCR|aBPWR
131	42226 34231	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aLHND
132	42226 34232	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5aFEWX|6MBVNT|79DUR|8RCR|9BPWR
133	42226 34233	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aBEXP
134	42226 34235	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aDMSP
135	42226 34236	2	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aBELT
136	61621 47231	5	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3MBVNT|49VULN|5FEWX|6TLV|79DMG|8RCR|9BPWR|aLHND
137	61621 47232	5	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3MBVNT|49VULN|5aFEWX|6TLV|79DMG|8RCR|9BPWR
138	61621 47233	5	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3MBVNT|49VULN|5FEWX|6TLV|79DMG|8RCR|9BPWR|aBEXP
139	42226 34234	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aTBNT
140	42226 34238	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39VULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR|aDUST
141	61621 47234	5	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3MBVNT|49VULN|5FEWX|6TLV|79DMG|8RCR|9BPWR|aTBNT
142	41223 25224	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	18DMG|28DUST|3LHND|49DUR|58VULN|6TBNT|7RCR|8BPWR|aTLV
143	44613 32311	6	   	243.59	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	18DMG|2SELL|3aVULN|49DUR|5DUST|6RCR|7TLV
144	46133 13315	3	 * 	243.24	DCR|2VULN|3DMG|2DUR|1AART	14aDMG|26LWND|3aVULN|5aDUR|7RCR|8RMIN|9AART|aBPWR
145	46222 33513	1	   	243.23	DCR|2VULN|2DMG|2TLV|1CDMG	15DMG|2CGEN|3aVULN|45TLV|5BPWR|6LHND|7RCR|8CDMG|9LIT
146	42222 33513	1	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	15DMG|2ERES|3aVULN|45TLV|5BPWR|6LHND|7RCR|8CDMG|9LIT
147	43222 33513	2	   	243.13	DCR|2VULN|2DMG|2TLV|1CDMG	15DMG|2ERES|3aVULN|45TLV|5BPWR|6LHND|7RCR|8CDMG|9LIT
148	42213 33114	8	   	243.00	DCR|2VULN|3DMG|2DUR|1AART|1SELL	189DMG|2RMIN|3FEWX|48DUR|58VULN|6SELL|7AART|8BPWR|aRCR
149	42242 33114	8	   	243.00	DCR|2VULN|3DMG|2DUR|1AART|1SELL	189DMG|2RMIN|3FEWX|48VULN|58DUR|6SELL|7AART|8BPWR|aRCR
150	42413 33114	8	   	243.00	DCR|2VULN|3DMG|2DUR|1AART|1SELL	189DMG|2RMIN|3BEXP|48DUR|58VULN|6SELL|7AART|8BPWR|aRCR
151	46121 22315	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26LWND|34aVULN|5FEWX|7DUR|8RCR|9aLIT|aBPWR
152	46122 22315	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|25LWND|34aVULN|6FEWX|7DUR|8RCR|9aLIT|aBPWR
153	46123 11315	3	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26LWND|35aVULN|4DUR|7FEWX|8RCR|9aLIT|aBPWR
154	46123 11315	5	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26LWND|34aVULN|5DUR|7FEWX|8RCR|9aLIT|aBPWR
155	46123 11315	4	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26LWND|34aVULN|5DUR|7FEWX|8RCR|9aLIT|aBPWR
156	46123 21315	6	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26LWND|34aVULN|5DUR|7FEWX|8RCR|9aLIT|aBPWR
157	32121 41641	1	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|25DUR|3DMSP|45TLV|5BPWR|6DMG|79VULN|8RCR|aLIT
158	32321 41641	1	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1BEXP|25DUR|3RCVC|45TLV|5BPWR|6DMG|79VULN|8RCR|aLIT
159	41121 13615	4	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|2DUST|34aVULN|56LWND|7RCR|8DUR|9aLIT|aBPWR
160	41122 13615	5	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|2DUST|34aVULN|56LWND|7RCR|8DUR|9aLIT|aBPWR
161	41122 23615	6	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|2DUST|34aVULN|56LWND|7RCR|8DUR|9aLIT|aBPWR
162	46123 21315	7	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26LWND|34aVULN|5DUR|7DUST|8RCR|9aLIT|aBPWR
163	12222 45621	2	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1ERES|2RMIN|35VULN|45TLV|5BPWR|6DMG|79DUR|8RCR|aLIT
164	41121 23615	4	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26DUST|34aVULN|5LWND|7RCR|8DUR|9aLIT|aBPWR
165	41122 23615	5	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	1aDMG|26DUST|34aVULN|5LWND|7RCR|8DUR|9aLIT|aBPWR
