0	Index      	Bounty	 *	Score 	Summary	Detail	
25	23432 16314	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|289VULN|3DMG|4TLV|5ERES|7RCR|aCDMG
26	21433 36314	5	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	157DUR|2BELT|347VULN|67CDMG|7BPWR|8RCR|9ERES|aTLV
27	21463 21314	6	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	145DUR|2BELT|347VULN|47BPWR|67CDMG|8RCR|9ERES|aTLV
28	26321 51333	7	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	123DUR|467VULN|5DMG|8TLV|9BBNT|aRCR
29	21234 13342	7	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19DUR|2BELT|3DUST|49VULN|58CDMG|6TLV|79DMG|9BPWR|aRCR
30	21413 45223	4	   	263.14	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	19DUR|2BELT|369VULN|4LIT|5DMG|7RCR|89ASPD|9BPWR|aCDMG
31	21432 35223	6	   	263.14	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	19DUR|2BELT|349VULN|5LIT|6DMG|7RCR|89ASPD|9BPWR|aCDMG
32	21432 35224	6	   	262.72	DCR|3VULN|3DUR|1DMG|2ASPD	19aDUR|2BELT|349VULN|5LIT|6DMG|7RCR|89ASPD|9BPWR
33	21462 35222	6	   	262.72	DCR|3VULN|3DUR|1DMG|2ASPD	149DUR|2BELT|349VULN|49BPWR|5LIT|6DMG|7RCR|89ASPD|aDUST
34	21462 35223	6	   	262.72	DCR|3VULN|3DUR|1DMG|2ASPD|1NUKE	149DUR|2BELT|349VULN|49BPWR|5LIT|6DMG|7RCR|89ASPD|aNUKE
