0	Index      	 *	Score 	Summary	Detail	
1	41112 25224	 * 	211.26	橙3攻速3基地爆炸1易伤1伤害1基础对冰1技能	138基地爆炸235攻速3序列升级4基础对冰6技能7易伤9伤害a核
38	41113 33131	 * 	186.64	2基础对甲3基地爆炸2攻速1易伤2基础对冰1卖塔	13a基地爆炸23攻速3a序列升级4a基础对冰5易伤6时间7卖塔8a基础对甲9双倍秒伤
39	65632 31221	   	186.62	紫1基础对甲1易伤1攻速1全技能	1双倍秒伤2随机矿3额外掉落4核5易伤6攻速7等级8时间9基础对甲a全技能
40	32511 21226	 * 	186.61	紫2易伤2全技能1伤害2技能	1平台2雷电35技能4核69易伤7伤害8a全技能
41	34611 21226	   	186.61	紫2易伤2全技能1伤害2技能	1平台25技能3雷电4核69易伤7伤害8a全技能
42	41412 23122	 * 	186.02	橙3基地爆炸2攻速2伤害2暴击	159基地爆炸28攻速39伤害4平台6加一79暴击9序列升级a核
43	41112 21424	   	185.98	橙3攻速3基地爆炸1基础对冰1暴击1技能	137基地爆炸235攻速3序列升级4基础对冰6技能8暴击9核弹a核
44	32313 64627	   	185.51	紫1基础对甲1伤害1全技能1基地爆炸	1平台2雷电3策反4核5加一6双倍秒伤7全技能8基础对甲9基地爆炸a伤害
45	31215 21626	   	185.36	紫2伤害2基地爆炸1易伤1全技能	1平台2掉矿3雷电4核56基地爆炸79伤害8易伤a全技能
46	32511 21241	 * 	185.02	紫1易伤3技能1攻速1伤害1全技能	1平台2雷电35a技能4核6易伤7伤害8全技能9攻速
47	34611 21241	   	185.02	紫1易伤3技能1攻速1伤害1全技能	1平台25a技能3雷电4核6易伤7伤害8全技能9攻速
48	41113 52321	 * 	184.88	橙3基地爆炸2攻速1易伤1基础对冰1全技能	138基地爆炸23攻速3序列升级4基础对冰5易伤6金币生成7全技能9敌人爆炸a核
49	41412 52133	 * 	184.81	橙3基地爆炸2攻速2伤害1全技能	157基地爆炸27攻速37伤害4平台6全技能7序列升级8敌人爆炸9雷电a核
50	41113 33152	   	184.60	1基础对甲3基地爆炸2攻速1易伤1伤害1基础对冰1卖塔	139基地爆炸23攻速3序列升级4基础对冰5易伤6时间7卖塔8基础对甲a伤害
51	32313 64644	   	184.01	紫1基础对甲2全技能1易伤	1平台2雷电3策反4核5加一6双倍秒伤7a全技能8基础对甲9易伤
52	32316 36421	   	183.66	紫2伤害2基地爆炸1易伤1暴击	1平台2雷电3a策反4核5易伤6时间7a伤害8暴击9a基地爆炸a序列升级
53	65363 12131	   	183.61	紫1基础对甲1全技能1伤害1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7金币生成8伤害9雷电a基地爆炸
54	65363 12223	 * 	183.61	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7金币生成8基础对冰9基地爆炸a低血量敌人
55	65363 22131	   	183.61	紫1基础对甲1全技能1伤害1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7金币生成8伤害9雷电a基地爆炸
56	65363 22223	   	183.61	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6a低血量敌人7金币生成8基础对冰9基地爆炸
57	65363 32213	   	183.61	紫1基础对甲1全技能1伤害1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落79金币生成8基地爆炸a伤害
58	65363 32223	   	183.61	紫1基础对甲1全技能1伤害1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7金币生成8基地爆炸9双倍矿a伤害
59	65363 33131	   	183.61	紫1基础对甲1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击8时间9伤害a策反
60	65363 33132	   	183.61	紫1基础对甲1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击8时间9伤害a最后敌人
61	65363 33221	   	183.61	紫1基础对甲1全技能1攻速1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击89敌人爆炸a攻速
62	65363 33222	   	183.61	紫1基础对甲1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击89敌人爆炸a伤害
63	41513 35131	   	183.56	2基础对甲3攻速1易伤1基础对冰1基地爆炸1暴击	1基地爆炸23a攻速4基础对冰5易伤6a时间7暴击8a基础对甲9双倍秒伤a序列升级
64	65363 12222	   	183.51	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7金币生成8基础对冰9基地爆炸a掉矿
65	65363 13131	   	183.51	紫1基础对甲1全技能1伤害1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7掉矿8伤害9雷电a基地爆炸
66	65363 13223	   	183.51	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6a最后敌人7掉矿8基础对冰9基地爆炸
67	65363 22222	   	183.51	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7金币生成8基础对冰9基地爆炸a掉矿
68	65363 23131	   	183.51	紫1基础对甲1全技能1伤害1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7掉矿8伤害9雷电a基地爆炸
69	65363 23223	   	183.51	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7掉矿8基础对冰9基地爆炸a最后敌人
70	65363 32321	   	183.51	紫1基础对甲1全技能1攻速1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7金币生成8暴击9等级a攻速
71	65363 32322	   	183.51	紫1基础对甲1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7金币生成8暴击9等级a伤害
72	65363 33133	   	183.51	紫1基础对甲1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击8时间9伤害a加一
73	65363 13222	   	183.41	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7a掉矿8基础对冰9基地爆炸
74	65363 23222	   	183.41	紫1基础对甲1全技能1基础对冰1基地爆炸	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7a掉矿8基础对冰9基地爆炸
75	65363 33321	   	183.41	紫1基础对甲1全技能1攻速1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击8掉矿9等级a攻速
76	65363 33322	   	183.41	紫1基础对甲1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7暴击8掉矿9等级a伤害
77	32316 61241	   	183.38	紫2易伤1攻速1伤害1全技能1技能	1平台2雷电3策反4核56易伤7伤害8全技能9攻速a技能
78	42161 32153	 * 	183.32	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能3序列升级5基础对甲6易伤7全技能8掉矿9立即金币a核
79	41113 25136	 * 	183.31	1基础对甲2攻速1易伤2基地爆炸1基础对冰2技能1暴击	13基地爆炸23攻速3序列升级4基础对冰5易伤6敌人爆炸7暴击8基础对甲9a技能
80	65363 31121	   	183.11	紫1基础对甲2全技能1易伤	1双倍秒伤2随机矿3基础对甲49全技能5核6额外掉落7易伤8a金币生成
81	65363 31122	   	183.11	紫1基础对甲2全技能1易伤	1双倍秒伤2随机矿3基础对甲49全技能5核6额外掉落7易伤8金币生成a时间
82	42161 32421	   	181.82	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能3序列升级5基础对甲6易伤7全技能8金币生成9敌人爆炸a核
83	42161 32621	   	181.82	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能3序列升级5基础对甲6易伤7全技能8敌人爆炸9策反a核
84	41122 13415	 * 	181.79	1基础对甲2易伤2攻速2基地爆炸1伤害1暴击	13基地爆炸23攻速3序列升级4最后敌人5矿等68易伤7基础对甲9暴击a伤害
85	42161 32121	   	181.72	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能3序列升级5基础对甲6易伤7全技能8掉矿9敌人爆炸a核
86	42161 32143	   	181.72	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能3序列升级5基础对甲6易伤7全技能8掉矿9双倍矿a核
87	42161 32521	   	181.72	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能3序列升级5基础对甲6易伤7全技能8挖尘9策反a核
88	42661 32121	   	181.72	橙1基础对甲3基地爆炸1易伤1全技能1技能	134基地爆炸2技能5基础对甲6易伤7全技能8掉矿9敌人爆炸a核
89	41164 32233	 * 	181.71	橙3攻速3基地爆炸2伤害	134基地爆炸237攻速3序列升级5额外掉落68伤害9矿等a核
90	41164 32223	   	181.61	橙3攻速3基地爆炸2伤害	134基地爆炸237攻速3序列升级5额外掉落68伤害9掉矿a核
91	32415 21222	 * 	181.50	紫2易伤2基地爆炸1伤害1全技能	1平台2雷电3金币生成4核56基地爆炸7伤害8全技能9a易伤
92	32316 61226	 * 	181.47	紫3易伤2全技能1伤害	1平台2雷电3策反4核569易伤7伤害8a全技能
93	31215 21222	   	181.40	紫2易伤2基地爆炸1伤害1全技能	1平台2掉矿3雷电4核56基地爆炸7伤害8全技能9a易伤
94	41122 13245	 * 	181.38	3攻速1基础对甲2易伤2基地爆炸1全技能	13基地爆炸23a攻速3a序列升级4最后敌人5矿等6a易伤7基础对甲8a挖尘9全技能
95	65363 11123	   	181.31	紫1基础对甲1全技能1易伤1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7敌人爆炸8策反9易伤a暴击
96	65363 21123	   	181.31	紫1基础对甲1全技能1易伤1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7敌人爆炸8策反9易伤a暴击
97	65363 31232	   	181.31	紫1基础对甲1易伤1全技能1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤8时间9暴击a最后敌人
98	65363 31322	   	181.31	紫1基础对甲1易伤1全技能1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤8暴击9敌人爆炸a最后敌人
