0	Index      	 *	Score 	Summary	Detail	
1	26334 32253	 * 	239.84	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	14aVULN|2RCR|3DUR|5aASPD|6AART|7AME|8CDMG|9aBEXP|aBPWR
41	26423 11143	   	219.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|2RCR|37aBEXP|4BELT|5AEMAG|6BASARM|8ASPD|9CGEN
42	26423 13115	 * 	219.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|2RCR|389BEXP|4BELT|5AEMAG|6BASARM|7LHND|aDMG
43	24232 61334	 * 	219.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BEXP|3MDPS|4RCR|5MLV|6aAART|7BASARM|8ASPD|9ERES
44	26423 11111	   	219.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|2RCR|379BEXP|4BELT|5AEMAG|6BASARM|8ASPD|aDUST
45	26423 11113	   	219.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|2RCR|379BEXP|4BELT|5AEMAG|6BASARM|8ASPD|aLEGI
46	26423 11114	   	219.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|2RCR|379BEXP|4BELT|5AEMAG|6BASARM|8ASPD|aMDPS
47	26423 11611	   	219.73	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|2RCR|37aBEXP|4BELT|5AEMAG|6BASARM|8MDPS|9DMG
48	26622 61133	   	219.68	ACR|1BASARM|2VULN|2BEXP|1AART	1aVULN|2RCR|3MDPS|4AME|58BEXP|6AART|7BASARM|9LWND
49	26652 31133	   	219.68	ACR|1BASARM|2VULN|2BEXP|1AART	1aVULN|2RCR|3MDPS|4ERES|58BEXP|6AART|7BASARM|9LWND
50	26622 61123	   	219.58	ACR|1BASARM|2VULN|2BEXP|1AART	1aVULN|2RCR|3MDPS|4AME|58BEXP|6AART|7BASARM|9MBVNT
51	26622 61313	   	219.58	ACR|1BASARM|2VULN|2BEXP|1AART	1aVULN|2RCR|3MDPS|48AME|59BEXP|6AART|7BASARM
52	26652 31123	   	219.58	ACR|1BASARM|2VULN|2BEXP|1AART	1aVULN|2RCR|3MDPS|4ERES|58BEXP|6AART|7BASARM|9MBVNT
53	24232 33463	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BEXP|3MDPS|4RCR|5MLV|6DUR|7DMG|8BASARM|9CDMG|aASPD
54	26622 61111	   	219.31	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4AME|589BEXP|6AART|7BASARM|aCGEN
55	26622 61112	   	219.31	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4AME|589BEXP|6AART|7BASARM|aRMIN
56	26622 61131	   	219.31	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4AME|58aBEXP|6AART|7BASARM|9LWND
57	26652 31111	   	219.31	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4ERES|589BEXP|6AART|7BASARM|aCGEN
58	26652 31112	   	219.31	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4ERES|589BEXP|6AART|7BASARM|aRMIN
59	26652 31131	   	219.31	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4ERES|58aBEXP|6AART|7BASARM|9LWND
60	26622 61113	   	219.21	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4AME|589BEXP|6AART|7BASARM|aDUST
61	26622 61121	   	219.21	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4AME|58aBEXP|6AART|7BASARM|9MBVNT
62	26652 31113	   	219.21	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4ERES|589BEXP|6AART|7BASARM|aDUST
63	26652 31121	   	219.21	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|3MDPS|4ERES|58aBEXP|6AART|7BASARM|9MBVNT
64	26423 11134	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aVULN|2RCR|37BEXP|4BELT|5AEMAG|6BASARM|8ASPD|9RMIN
65	36336 51244	 * 	219.18	ACR|1BASARM|2AART|1VULN|1DMG	1LWND|2RCR|3DUR|4VULN|58AART|6MBVNT|7MLV|9BASARM|aDMG
66	24232 61124	   	219.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|28BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|9MBVNT|aDMG
67	24232 61331	   	219.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1VULN|2aBEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|9ERES
68	24232 61351	   	219.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1VULN|2aBEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|9NUKE
69	26423 15111	   	219.09	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aVULN|2RCR|39BEXP|4BELT|5AEMAG|6BASARM|7AEFBLL|8ASPD
70	36336 53244	   	219.08	ACR|1BASARM|2AART|1VULN|1DMG	1LWND|2RCR|3DUR|4VULN|58AART|6MBVNT|7AME|9BASARM|aDMG
71	24236 62233	 * 	218.66	ACR|3VULN|3DMG|3BEXP	17aVULN|278BEXP|3MDPS|4RCR|5RPLT|67aDMG|7aBPWR|9aCGEN
72	24232 61316	   	218.61	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|9RCVC
73	36113 43121	   	218.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1LWND|2RCR|3ZMB|4CDMG|59DMG|6BEXP|7aASPD|8VULN
74	36113 43261	   	218.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1LWND|2RCR|3ZMB|4CDMG|58DMG|6BEXP|7aASPD|9VULN
75	36213 43121	   	218.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1LWND|2RCR|3RMIN|4CDMG|59DMG|6BEXP|7aASPD|8VULN
76	36213 43261	   	218.27	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1LWND|2RCR|3RMIN|4CDMG|58DMG|6BEXP|7aASPD|9VULN
77	24623 15113	   	218.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|29BEXP|3RCR|4BELT|5AEMAG|6BASARM|7AEFBLL|8ASPD|aCDMG
78	24623 11612	   	218.04	ACR|2BASARM|1VULN|2BEXP|1DMG	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6aBASARM|8MDPS|9DMG
79	24232 61343	   	217.00	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	19VULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|aLIT
80	36423 21512	   	216.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LWND|2RCR|3BEXP|4BELT|5AEFBLL|6VULN|7RCVC|8DMG|9ASPD|aBASARM
81	22436 61131	 * 	216.91	ACR|3VULN|2ASPD|2BEXP|1BASICY|1AAC	128VULN|3ERES|4RCR|58ASPD|6AAC|78BEXP|8BPWR|9BASICY|aBELT
82	22436 61132	   	216.91	ACR|3VULN|2ASPD|2BEXP|1BASICY|1AAC	128VULN|3ERES|4RCR|58ASPD|6AAC|78BEXP|8BPWR|9BASICY|aDUR
83	22436 61133	   	216.91	ACR|3VULN|2ASPD|2BEXP|1BASICY|1AAC	128VULN|3ERES|4RCR|58ASPD|6AAC|78BEXP|8BPWR|9BASICY|aDMSP
84	24232 61333	   	216.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|9ERES
85	24232 61341	   	216.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	19VULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|aAEFBLL
86	24232 61342	   	216.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	19VULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|aDUST
87	24232 61353	   	216.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1aVULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8ASPD|9NUKE
88	24232 61624	 * 	216.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	19VULN|2BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|8MBVNT|aDMG
89	26423 16122	   	216.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2RCR|3BEXP|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD|9LSRREG|aDMG
90	26423 11161	   	216.87	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6BASARM|8ASPD|9AAC|aCGEN
91	26423 32352	   	216.87	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6ASPD|8LWND|9AAC|aBASARM
92	26423 11162	   	216.77	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6BASARM|8ASPD|9AAC|aMDPS
93	26423 11163	   	216.77	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6BASARM|8ASPD|9AAC|aERES
94	26413 32522	 * 	216.70	ACR|2VULN|2DMG|2AART|1BEXP	17VULN|2RCR|3BEXP|4LHND|5aAART|6RPLT|89DMG
95	24623 16111	   	216.40	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aVULN|29BEXP|3RCR|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD
96	36113 43126	   	216.33	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1LWND|2RCR|3ZMB|4CDMG|59DMG|6BEXP|7ASPD|8VULN|aAART
97	26334 33332	   	216.26	ACR|3VULN|2ASPD|2AART	149VULN|2RCR|3DUR|59ASPD|68AART|79LWND|9BPWR|aMLV
98	26334 33333	   	216.26	ACR|3VULN|2ASPD|2AART	149VULN|2RCR|3DUR|59ASPD|68AART|79aLWND|9BPWR
99	26334 33336	   	216.26	ACR|3VULN|2ASPD|2AART	149VULN|2RCR|3DUR|59ASPD|68AART|79LWND|9BPWR|aFEWX
100	26622 61311	   	216.25	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1VULN|2RCR|3MDPS|48AME|59BEXP|6AART|7BASARM|aAAC
101	26334 33335	   	216.16	ACR|3VULN|2ASPD|2AART	149VULN|2RCR|3DUR|59ASPD|68AART|79LWND|9BPWR|aDUST
102	45131 14321	 * 	216.14	ACR|3ASPD|1BASARM|2BEXP	1CGEN|23BEXP|4RCR|59FEWX|68aASPD|7BASARM
103	26334 31233	   	215.66	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|39DUR|589ASPD|6AART|7RCVC|9BPWR|aDMSP
104	26334 31234	   	215.66	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|39DUR|589ASPD|6AART|7RCVC|9BPWR|aCGEN
105	26334 31235	   	215.66	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|39DUR|589ASPD|6AART|7RCVC|9BPWR|aFEWX
106	26334 31231	   	215.56	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|39DUR|589ASPD|6AART|7RCVC|9BPWR|aMDPS
107	26423 11212	   	215.41	ACR|1BASARM|3BEXP|1VULN|1AART	1VULN|2RCR|379BEXP|4BELT|5AEMAG|6BASARM|8LIT|aAART
108	32611 21625	 * 	215.31	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	1LWND|2aVULN|3RCR|4LHND|5AME|6aCDMG|7BEXP|8AART|9aDMG|aBPWR
109	26334 32142	   	215.26	ACR|2VULN|1BASARM|1ASPD|1AART	14VULN|2RCR|3DUR|5ASPD|6AART|7AME|8RCVC|9BELT|aBASARM
110	24232 33426	   	215.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|29BEXP|3MDPS|4RCR|5MLV|6DUR|7DMG|8BASARM|aAART
111	26161 12411	 * 	214.97	ACR|3VULN|3ASPD|2CDMG	18aVULN|2RCR|3ZMB|48aLIT|568ASPD|7RMIN|8aBPWR|9aCDMG
112	24621 11622	   	214.86	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	17VULN|2BEXP|3RCR|4BELT|5SELL|6LWND|8ASPD|9CDMG|aBASARM
113	24623 11143	   	214.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|27aBEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|9CGEN
114	24623 13115	   	214.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|289BEXP|3RCR|4BELT|5AEMAG|6BASARM|7LHND|aDMG
115	26423 31112	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2RCR|3BEXP|4BELT|5AEMAG|6ASPD|78FEWX|9DMG|aBASARM
116	24623 11111	   	214.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|279BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|aDUST
117	24623 11113	   	214.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|279BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|aLEGI
118	24623 11114	   	214.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VULN|279BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|aMDPS
119	24623 11611	   	214.73	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|27aBEXP|3RCR|4BELT|5AEMAG|6BASARM|8MDPS|9DMG
120	26423 15122	   	214.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2RCR|3BEXP|4BELT|5AEMAG|6BASARM|7AEFBLL|8ASPD|9LSRREG|aDMG
121	26642 33131	   	214.56	ACR|2VULN|1BASARM|1DMG|1CDMG|1AAC	16VULN|2RCR|3MDPS|4CDMG|5MULARM|7LIT|8AAC|9BASARM|aDMG
122	36113 43123	 * 	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LWND|2RCR|3ZMB|4CDMG|59DMG|6aBEXP|7ASPD|8VULN
123	36113 43263	   	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LWND|2RCR|3ZMB|4CDMG|58DMG|6aBEXP|7ASPD|9VULN
124	36213 43123	   	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LWND|2RCR|3RMIN|4CDMG|59DMG|6aBEXP|7ASPD|8VULN
125	36213 43263	   	214.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1LWND|2RCR|3RMIN|4CDMG|58DMG|6aBEXP|7ASPD|9VULN
126	26334 11226	 * 	214.40	ACR|2VULN|2ASPD|2BEXP|2CDMG	14VULN|2RCR|3DUR|56ASPD|79BEXP|8aCDMG
127	26612 61321	   	214.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1VULN|2RCR|3MDPS|4DUR|5MLV|6AART|7BASARM|8RPLT|9BEXP|aASPD
128	36336 51144	   	214.35	ACR|2VULN|1BASARM|1DMG|1AART	1LWND|2RCR|3DUR|48VULN|5AART|6MBVNT|7MLV|9BASARM|aDMG
129	36336 53144	   	214.25	ACR|2VULN|1BASARM|1DMG|1AART	1LWND|2RCR|3DUR|48VULN|5AART|6MBVNT|7AME|9BASARM|aDMG
130	24623 11134	   	214.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aVULN|27BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|9RMIN
131	24623 15111	   	214.09	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aVULN|29BEXP|3RCR|4BELT|5AEMAG|6BASARM|7AEFBLL|8ASPD
132	26622 61324	   	214.07	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2RCR|3MDPS|48AME|5BEXP|6AART|7BASARM|9MBVNT|aDMG
133	24236 24213	   	213.84	ACR|2VULN|1BASARM|2ASPD|1BEXP	16VULN|2BEXP|3MDPS|4RCR|5RPLT|7BASARM|8TLV|9aASPD
134	26436 12312	   	213.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	15VULN|2RCR|3BEXP|4MSLTOX|68AART|7FEWX|9CDMG|aDMG
135	24232 61134	   	213.60	ACR|1BASARM|2AART|1VULN|2BEXP	1VULN|28BEXP|3MDPS|4RCR|5MLV|6aAART|7BASARM|9LWND
136	24232 61125	   	213.50	ACR|1BASARM|2AART|1VULN|2BEXP	1VULN|28BEXP|3MDPS|4RCR|5MLV|6aAART|7BASARM|9MBVNT
137	26112 43121	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	18VULN|2RCR|3ZMB|4CDMG|5LWND|6DMG|7aASPD|9BEXP
138	26212 43121	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	18VULN|2RCR|3RMIN|4CDMG|5LWND|6DMG|7aASPD|9BEXP
139	26216 43121	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	18VULN|2RCR|3RMIN|4CDMG|5FEWX|6DMG|7aASPD|9BEXP
140	26512 43121	   	213.31	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	18VULN|2RCR|3MLV|4CDMG|5LWND|6DMG|7aASPD|9BEXP
141	36113 33121	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1LWND|2RCR|3ZMB|4CDMG|5DMG|68VULN|7aASPD|9BEXP
142	36213 33121	   	213.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1LWND|2RCR|3RMIN|4CDMG|5DMG|68VULN|7aASPD|9BEXP
143	45131 14231	   	213.31	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1CGEN|23BEXP|4RCR|5FEWX|6ASPD|7BASARM|8CDMG|9VULN|aLIT
144	45131 14233	   	213.31	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG	1CGEN|23BEXP|4RCR|5FEWX|6ASPD|7BASARM|8CDMG|9VULN|aZMB
145	26334 36232	   	213.26	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|3DUR|589ASPD|6AART|79AEFBLL|9BPWR|aLIT
146	26334 36233	   	213.26	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|3DUR|589ASPD|6AART|79AEFBLL|9BPWR|aCGEN
147	26334 36231	   	213.16	ACR|3VULN|3ASPD|1AART	149VULN|2RCR|3DUR|589ASPD|6AART|79AEFBLL|9BPWR|aMDPS
148	45131 14332	 * 	213.05	ACR|1BASARM|3BEXP|2ASPD	1CGEN|239BEXP|4RCR|5FEWX|68ASPD|7BASARM|aRCVC
149	36422 13512	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2RCR|37BEXP|4BELT|5CGEN|6MLV|8DMG|9ASPD|aBASARM
150	26423 11343	   	212.78	ACR|1BASARM|2VULN|2BEXP|1CDMG	18VULN|2RCR|37BEXP|4BELT|5AEMAG|6BASARM|9ZMB|aCDMG
151	26112 43126	   	212.37	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	18VULN|2RCR|3ZMB|4CDMG|5LWND|6DMG|7ASPD|9BEXP|aAART
152	36113 33126	   	212.37	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1LWND|2RCR|3ZMB|4CDMG|5DMG|68VULN|7ASPD|9BEXP|aAART
153	26331 24144	   	212.35	ACR|2VULN|1BASARM|1DMG|1AART	14VULN|2RCR|3DUR|5LWND|6MBVNT|7AART|8CGEN|9BASARM|aDMG
154	26332 24144	   	212.35	ACR|2VULN|1BASARM|1DMG|1AART	14VULN|2RCR|3DUR|5FEWX|6MBVNT|7AART|8CGEN|9BASARM|aDMG
155	26331 24344	   	212.25	ACR|2VULN|1BASARM|1DMG|1AART	14VULN|2RCR|3DUR|5LWND|6MBVNT|7AART|8ERES|9BASARM|aDMG
