0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	239.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8AAC|9AART
22	32453 41111	 * 	227.31	ACR|1BASARM|2DMG|2VULN|1ASPD|1SELL	1AEMAG|2SELL|3RCR|4aDMG|5LWND|6ASPD|7aVULN|8BASARM|9aCGEN|aBPWR
23	41153 11336	 * 	226.77	ACR|3VULN|2AART|1DMG|1CDMG|1BEXP	1LWND|2RCR|3DMG|49AART|567VULN|8BEXP|aCDMG
24	41152 11332	 * 	226.55	ACR|2VULN|3BEXP|2DMG|1AART	178LWND|2RCR|39DMG|4AART|59aBEXP|69VULN|9BPWR
25	41153 12335	 * 	226.52	ACR|2VULN|3DMG|1AART|1ASPD	19LWND|2RCR|39aDMG|4AART|56VULN|7ASPD|89DUR|9BPWR
26	41153 12235	   	226.32	ACR|2VULN|3DMG|1AART|1ASPD	19LWND|2RCR|39aDMG|4AART|56VULN|7ASPD|89DUST|9BPWR
27	41122 21616	 * 	226.27	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	17LWND|2RCR|34DMG|5AART|6aASPD|8CDMG|9VULN
28	41122 23431	   	226.11	ACR|2VULN|2DMG|2AART|1ASPD	1LWND|2RCR|34DMG|59AART|6ASPD|7RMIN|8aVULN
29	41165 23123	 * 	225.58	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1LWND|2RCR|36DMG|46ASPD|5MDPS|6BPWR|78CDMG|9VULN|aBEXP
30	41242 15333	   	225.41	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP|1AAC	189LWND|2RCR|3AART|4AAC|5BEXP|69VULN|79DMG|9BPWR|aCDMG
31	41121 21261	   	224.93	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ASPD|aAAC
32	41121 21561	   	224.93	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8LHND|9ASPD|aAAC
33	41121 21661	   	224.93	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9ASPD|aAAC
34	41121 23411	   	224.93	ACR|3DMG|2BEXP|1ASPD|1VULN|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9LHND|aVULN
35	41412 21261	   	224.93	ACR|3ASPD|2BEXP|1VULN|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9DMG|aAAC
36	41412 23411	   	224.93	ACR|3ASPD|2BEXP|1DMG|1VULN|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9LHND|aVULN
37	41121 23311	   	224.83	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9DUST|aAAC
38	41121 23334	   	224.83	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aAAC
39	41121 23441	   	224.83	ACR|3DMG|2BEXP|1ASPD|1VULN|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9DUST|aVULN
40	41121 23451	   	224.83	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9VULN|aAEFBLL
41	41121 23452	   	224.83	ACR|3DMG|2BEXP|1VULN|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9VULN|aERES
42	41412 23311	   	224.83	ACR|3ASPD|2BEXP|1VULN|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST|aAAC
43	41412 23334	   	224.83	ACR|3ASPD|2BEXP|1VULN|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aAAC
44	41223 33543	 * 	224.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1LWND|2RCR|3AART|4CGEN|5VULN|6MSLFST|7FEWX|8BASARM|9DMG|aASPD
45	41153 43144	 * 	224.69	ACR|1BASARM|1VULN|1AART|1DMG|2CDMG	1LWND|2RCR|3DMG|4AART|5VULN|6aCDMG|7CGEN|8MBVNT|9BASARM
46	41243 12632	 * 	224.59	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	19LWND|2RCR|3AART|4AAC|56VULN|79ASPD|89BEXP|9BPWR|aZMB
47	41243 12633	   	224.59	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	19LWND|2RCR|3AART|4AAC|56VULN|79ASPD|89BEXP|9BPWR|aFEWX
48	41121 21623	   	224.48	ACR|3DMG|3BEXP|1VULN|1AART	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8DUR|9AART
49	41412 21623	   	224.48	ACR|3ASPD|3BEXP|1VULN|1AART	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7VULN|8DUR|9AART
50	41122 21611	   	224.34	ACR|3DMG|1VULN|1ASPD|1AART|1CDMG	17LWND|2RCR|34aDMG|5AART|6ASPD|8CDMG|9VULN
51	41122 23436	   	224.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1LWND|2RCR|34DMG|59AART|6ASPD|7RMIN|8VULN|aCDMG
52	41121 53312	 * 	224.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|34DMG|59BEXP|6DUR|7CDMG|8LHND|aBASARM
53	41154 33131	   	224.03	ACR|2DMG|2AART|1VULN|1ASPD|1BEXP	1LWND|2RCR|37DMG|49AART|5ASPD|6BEXP|8AME|aVULN
54	41121 43312	   	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|34DMG|59BEXP|6LEGI|7CDMG|8LHND|aBASARM
55	41153 62322	 * 	223.99	ACR|3AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|46aAART|5VULN|7ASPD|8DUR|9CDMG
56	41153 62222	   	223.89	ACR|3AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|46aAART|5VULN|7ASPD|8DUST|9CDMG
57	41242 42323	   	223.57	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|6CDMG|7BASARM|8RCVC|9LIT|aDMG
58	41122 24331	   	223.13	ACR|2DMG|2AART|1VULN|1ASPD|1BEXP	1LWND|2RCR|34DMG|59AART|6ASPD|7CGEN|8BEXP|aVULN
59	41153 62221	   	223.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|46AART|5VULN|7ASPD|8DUST|9CDMG|aBEXP
60	41243 12622	   	223.07	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2RCR|3aAART|4AAC|56VULN|7ASPD|8BEXP|9CDMG
61	41153 23632	   	222.72	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	19LWND|2RCR|39DMG|4AART|5VULN|6ASPD|7DMSP|89BEXP|9BPWR|aZMB
62	41153 23633	   	222.72	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	19LWND|2RCR|39DMG|4AART|5VULN|6ASPD|7DMSP|89BEXP|9BPWR|aFEWX
63	41153 12334	   	222.51	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	19LWND|2RCR|39DMG|4AART|56VULN|7ASPD|89DUR|9BPWR|aBEXP
64	41153 12322	   	222.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4aAART|56VULN|7ASPD|8DUR|9CDMG
65	41153 12222	   	222.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|4aAART|56VULN|7ASPD|8DUST|9CDMG
66	41161 28243	 * 	221.92	ACR|1BASARM|2ASPD|1DMG|2CDMG	1LWND|2RCR|3DMG|4aASPD|5MBVNT|67CDMG|8ZMB|9BASARM
67	41121 22424	   	221.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ZMB|8AAC|9AART|aASPD
68	41121 23422	   	221.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aLIT
69	41121 23423	   	221.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aRPLT
70	41121 23425	   	221.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aFEWX
71	41121 23426	   	221.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aCGEN
72	41412 23422	   	221.81	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9AART|aLIT
73	41412 23423	   	221.81	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9AART|aRPLT
74	41121 23421	   	221.71	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aERES
75	41412 23421	   	221.71	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9AART|aERES
76	41121 25153	 * 	221.66	ACR|3DMG|2VULN|3BEXP	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7RCVC|89VULN
77	41242 42223	   	221.56	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|6CDMG|7BASARM|8AEFBLL|9LIT|aDMG
78	41121 21222	   	221.52	ACR|3DMG|2BEXP|1VULN|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9AART|aAAC
79	41121 21622	   	221.52	ACR|3DMG|2BEXP|1VULN|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9AART|aAAC
80	41412 21222	   	221.52	ACR|3ASPD|2BEXP|1VULN|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9AART|aAAC
81	41412 21622	   	221.52	ACR|3ASPD|2BEXP|1VULN|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8DUR|9AART|aAAC
82	41161 22234	   	221.41	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aFEWX
83	41161 22235	   	221.41	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aDMSP
84	41161 22236	   	221.41	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aLIT
85	41161 22233	   	221.31	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aERES
86	41162 25133	 * 	221.17	ACR|3DMG|2ASPD|1VULN|1CDMG	1LWND|2RCR|367DMG|46ASPD|5NUKE|6BPWR|8VULN|9ERES|aCDMG
87	41233 41323	 * 	220.70	ACR|3BEXP|1AART|1ASPD|1DMG|2CDMG	17LWND|2RCR|3AART|4RCVC|57CDMG|678BEXP|7BPWR|9ASPD|aDMG
88	41162 25131	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1LWND|2RCR|367DMG|46ASPD|5NUKE|6BPWR|8VULN|9ERES|aBEXP
89	41233 44311	 * 	220.08	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG	1LWND|2RCR|37AART|4RCVC|5CDMG|68BEXP|9VULN|aASPD
90	41153 61331	 * 	219.56	ACR|2VULN|3AART|1DMG|1BEXP	1LWND|2RCR|3DMG|469AART|57VULN|8BEXP|aDUR
91	41153 61332	   	219.56	ACR|2VULN|3AART|1DMG|1BEXP	1aLWND|2RCR|3DMG|469AART|57VULN|8BEXP
92	41121 24214	   	219.56	ACR|3DMG|3BEXP|2VULN	1aLWND|2RCR|346DMG|56aBEXP|6aBPWR|7DUST|8FEWX|9aVULN
93	41122 12522	   	219.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aLWND|2RCR|34DMG|5AART|6aBEXP|7DUR|8ZMB|9aASPD|aBPWR
94	41122 13522	   	219.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aLWND|2RCR|34DMG|5AART|6aBEXP|7LHND|8ZMB|9aASPD|aBPWR
95	41122 21311	   	219.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aZMB
96	41122 21312	   	219.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aCGEN
97	41122 21314	   	219.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aFEWX
98	41122 21315	   	219.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aRMIN
99	41153 12431	 * 	219.53	ACR|3VULN|2AART|1ASPD|1DMG	1LWND|2RCR|3DMG|49AART|56aVULN|7ASPD|8MLV
100	41122 15134	 * 	219.52	ACR|3AART|2DMG|1VULN|1BEXP	1LWND|2RCR|34DMG|579AART|6BEXP|8LHND|aVULN
101	41122 15431	   	219.52	ACR|3AART|2DMG|1VULN|1BEXP	1LWND|2RCR|34DMG|579AART|6BEXP|8VULN|aDUR
102	41122 15432	   	219.52	ACR|3AART|2DMG|1VULN|1BEXP	1aLWND|2RCR|34DMG|579AART|6BEXP|8VULN
103	41121 26153	   	219.46	ACR|3DMG|2VULN|3BEXP	17LWND|2RCR|346DMG|56aBEXP|6BPWR|89VULN
104	41153 12131	   	219.43	ACR|3VULN|2AART|1ASPD|1DMG	1LWND|2RCR|3DMG|49AART|56aVULN|7ASPD|8AME
105	41132 22263	   	219.33	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LWND|2RCR|3aDMG|4FEWX|5ASPD|6CDMG|7AART|8VULN|9BEXP
106	41153 23622	   	219.20	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4aAART|5VULN|6ASPD|7DMSP|8BEXP|9CDMG
107	41223 33541	 * 	219.18	ACR|1BASARM|2AART|1VULN|1DMG	1LWND|2RCR|3aAART|4CGEN|5VULN|6MSLFST|7FEWX|8BASARM|9DMG
108	41165 23111	 * 	218.97	ACR|2ASPD|2DMG|3CDMG|1VULN	1LWND|2RCR|36DMG|46ASPD|5MDPS|6BPWR|789CDMG|aVULN
109	41152 15331	   	218.70	ACR|2VULN|2DMG|2AART|1BEXP	18LWND|2RCR|37DMG|49AART|5BEXP|6aVULN
110	41153 43143	   	218.68	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3DMG|4AART|5VULN|6CDMG|7CGEN|8MBVNT|9BASARM|aRCVC
111	41162 23125	 * 	218.46	ACR|2ASPD|2DMG|2BEXP|1VULN	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7CGEN|89BEXP|aVULN
112	41412 15121	   	218.46	ACR|2ASPD|2DMG|2BEXP|1VULN	16LWND|2RCR|38BEXP|45ASPD|7aDMG|9VULN
113	41153 11331	 * 	218.43	ACR|4VULN|2AART|1DMG|1BEXP	1LWND|2RCR|3DMG|49AART|567aVULN|8BEXP
114	41223 33533	 * 	218.31	ACR|2BASARM|1VULN|1AART|1ASPD	1LWND|2RCR|3AART|4CGEN|5VULN|6MSLFST|7FEWX|89BASARM|aASPD
115	41153 12221	   	218.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4AART|56VULN|7ASPD|8DUST|9CDMG|aBEXP
116	41153 12623	   	218.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4AART|56VULN|7ASPD|8BEXP|9CDMG|aERES
117	41162 21433	   	218.27	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7RMIN|8CDMG|9VULN|aBEXP
118	41162 23433	   	218.27	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7CGEN|8CDMG|9VULN|aBEXP
119	41243 12335	 * 	218.17	ACR|2VULN|2ASPD|1AART|1DMG|1AAC	19LWND|2RCR|3AART|4AAC|56VULN|79ASPD|89DUR|9BPWR|aDMG
120	41122 21114	   	217.99	ACR|3DMG|1ASPD|1VULN|1AART|1AAC	17LWND|2RCR|348DMG|5AART|6ASPD|9AAC|aVULN
121	41243 12235	   	217.97	ACR|2VULN|2ASPD|1AART|1DMG|1AAC	19LWND|2RCR|3AART|4AAC|56VULN|79ASPD|89DUST|9BPWR|aDMG
122	41223 61334	   	217.83	ACR|2VULN|2AART|1DMG|1BASICY|1AAC	1LWND|2RCR|36AART|4CGEN|57VULN|8DMG|9AAC|aBASICY
123	41122 11331	   	217.70	ACR|2VULN|2DMG|2AART|1BEXP	18LWND|2RCR|34DMG|59AART|6BEXP|7aVULN
124	41251 24422	   	217.41	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aLWND|2RCR|3AART|4BEXP|5MBVNT|6RCVC|7AAC|8aDMG|9aASPD|aBPWR
125	41153 43141	   	217.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3DMG|4AART|5VULN|6CDMG|7CGEN|8MBVNT|9BASARM|aMLV
126	41153 43142	   	217.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3DMG|4AART|5VULN|6CDMG|7CGEN|8MBVNT|9BASARM|aLIT
127	41121 23431	   	217.33	ACR|3DMG|3BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8AAC|9ERES
128	41412 23431	   	217.33	ACR|3ASPD|3BEXP|1DMG|1AAC	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8AAC|9ERES
129	41153 24232	   	217.17	ACR|2VULN|2ASPD|1AART|1DMG|1AAC	19LWND|2RCR|3DMG|4AART|59VULN|69ASPD|7AAC|8RMIN|9BPWR|aZMB
130	41153 24233	   	217.17	ACR|2VULN|2ASPD|1AART|1DMG|1AAC	19LWND|2RCR|3DMG|4AART|59VULN|69ASPD|7AAC|8RMIN|9BPWR|aFEWX
131	41122 41232	   	217.00	ACR|3DMG|2VULN|1AART|1BEXP	19LWND|2RCR|349DMG|5AART|6LEGI|79VULN|8RMIN|9BPWR|aBEXP
132	41233 25232	   	216.87	ACR|1BASARM|2AART|1VULN|1CDMG	1LWND|2RCR|39AART|4RCVC|5CDMG|6DUST|7VULN|8ZMB|aBASARM
133	41233 25432	   	216.87	ACR|1BASARM|2AART|1VULN|1CDMG	1LWND|2RCR|39AART|4RCVC|5CDMG|6DUST|7VULN|8RMIN|aBASARM
134	41153 41432	 * 	216.83	ACR|2VULN|2AART|1DMG|2CDMG|1AAC	19LWND|2RCR|3DMG|4aAART|59VULN|69CDMG|7MBVNT|8AAC|9BPWR
135	41322 26142	   	216.72	ACR|3DMG|2BEXP|1VULN|1ASPD	19LWND|2RCR|3CGEN|459DMG|6LHND|7VULN|89BEXP|9BPWR|aASPD
136	41122 11336	   	216.72	ACR|2DMG|2AART|1VULN|1CDMG|1BEXP	18LWND|2RCR|34DMG|59AART|6BEXP|7VULN|aCDMG
137	41152 15222	   	216.72	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1LWND|2RCR|37DMG|4aAART|5BEXP|6VULN|8RMIN|9CDMG
138	41121 21264	   	216.62	ACR|3DMG|2BEXP|1VULN|1ASPD	1aLWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ASPD
139	41121 21266	   	216.62	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ASPD|aMLV
140	41123 21263	   	216.62	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56LHND|6BPWR|7VULN|8aBEXP|9ASPD
141	41512 21263	   	216.62	ACR|3ASPD|2BEXP|1VULN|1DMG	1LWND|2RCR|36LHND|456ASPD|6BPWR|7VULN|8aBEXP|9DMG
142	41152 11334	   	216.59	ACR|2VULN|2DMG|2BEXP|1AART	178LWND|2RCR|39DMG|4AART|59BEXP|69VULN|9BPWR|aRCVC
143	41121 21232	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ERES|aASPD
144	41121 21262	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ASPD|aNUKE
145	41121 21265	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ASPD|aDUST
146	41121 21532	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8LHND|9ERES|aASPD
147	41121 21562	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8LHND|9ASPD|aNUKE
148	41121 21632	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9ERES|aASPD
149	41121 21662	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9ASPD|aNUKE
150	41121 22312	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ZMB|8VULN|9DUST|aASPD
151	41121 23314	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1aLWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9DUST
152	41121 23331	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aFEWX
153	41121 23336	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aCGEN
154	41121 23341	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MDPS|aFEWX
155	41121 23345	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MDPS|aDUR
156	41123 53263	   	216.52	ACR|3DMG|2BEXP|1VULN|1ASPD	1LWND|2RCR|347DMG|5LHND|6VULN|8aBEXP|9ASPD
