0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	237.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8AAC|9AART
21	41121 21263	   	216.06	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8FEWX|9ASPD
22	41121 21563	   	216.06	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8LHND|9ASPD
23	41121 21663	   	216.06	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8DUR|9ASPD
24	41412 21263	   	216.06	ACR|3ASPD|3BEXP|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7VULN|8FEWX|9DMG
25	41121 23313	   	215.96	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8VULN|9DUST
26	41412 23313	   	215.96	ACR|3ASPD|3BEXP|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST
27	41122 11235	 * 	215.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	19LWND|2RCR|34DMG|5AART|69BEXP|79VULN|8RMIN|9BPWR|aASPD
28	41153 12632	   	215.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	19LWND|2RCR|39DMG|4AART|56VULN|7ASPD|89BEXP|9BPWR|aZMB
29	41153 12633	   	215.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	19LWND|2RCR|39DMG|4AART|56VULN|7ASPD|89BEXP|9BPWR|aFEWX
30	41121 32264	   	215.44	ACR|3DMG|2ASPD|2BEXP	1aLWND|2RCR|347DMG|5aBEXP|6DUST|8FEWX|9aASPD|aBPWR
31	41121 23116	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8DUR|9DUST
32	41121 23216	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8FEWX|9DUST
33	41121 23516	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8LHND|9DUST
34	41162 23121	   	215.34	ACR|3DMG|2ASPD|2BEXP	1LWND|2RCR|36aDMG|46ASPD|5NUKE|6BPWR|7CGEN|89BEXP
35	41412 23116	 * 	215.34	ACR|3ASPD|2DMG|2BEXP	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7aDMG|8DUR|9DUST
36	41412 23216	   	215.34	ACR|3ASPD|2DMG|2BEXP	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7aDMG|8FEWX|9DUST
37	41161 22231	   	214.63	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aBEXP
38	41162 21115	   	214.16	ACR|3DMG|2ASPD|1AART|1BEXP	1LWND|2RCR|36aDMG|46ASPD|5NUKE|6BPWR|7RMIN|8BEXP|9AART
39	41242 42323	   	213.66	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|6CDMG|7BASARM|8RCVC|9LIT|aDMG
40	41242 42223	   	213.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|6CDMG|7BASARM|8AEFBLL|9LIT|aDMG
41	41122 12522	   	213.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aLWND|2RCR|34DMG|5AART|6aBEXP|7DUR|8ZMB|9aASPD|aBPWR
42	41122 13522	   	213.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aLWND|2RCR|34DMG|5AART|6aBEXP|7LHND|8ZMB|9aASPD|aBPWR
43	41122 21311	   	213.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aZMB
44	41122 21312	   	213.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aCGEN
45	41122 21314	   	213.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aFEWX
46	41122 21315	   	213.54	ACR|2ASPD|2DMG|2BEXP|1AART	179LWND|2RCR|34DMG|5AART|69ASPD|89BEXP|9BPWR|aRMIN
47	41161 22232	 * 	213.43	ACR|2DMG|2AART|2VULN|1ASPD|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7aAART|89VULN|9BPWR
48	41121 22426	   	213.40	ACR|3DMG|2BEXP|1AART|1CDMG|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ZMB|8AAC|9AART|aCDMG
49	41162 21143	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7RMIN|8aBEXP|9CDMG
50	41162 21413	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7RMIN|8CDMG|9aBEXP
51	41162 23133	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7CGEN|8aBEXP|9CDMG
52	41162 23413	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7CGEN|8CDMG|9aBEXP
53	41412 32115	   	213.24	ACR|2ASPD|2DMG|2BEXP|1AART	1LWND|2RCR|38BEXP|45ASPD|6DUST|7aDMG|9AART
54	41121 21261	   	213.10	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9ASPD|aAAC
55	41121 21561	   	213.10	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8LHND|9ASPD|aAAC
56	41121 21661	   	213.10	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8DUR|9ASPD|aAAC
57	41121 23411	   	213.10	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9LHND|aVULN
58	41412 21261	   	213.10	ACR|3ASPD|2BEXP|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9DMG|aAAC
59	41412 23411	   	213.10	ACR|3ASPD|2BEXP|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9LHND|aVULN
60	41121 23311	   	213.00	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9DUST|aAAC
61	41121 23334	   	213.00	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MULARM|aAAC
62	41121 23441	   	213.00	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9DUST|aVULN
63	41121 23451	   	213.00	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9VULN|aAEFBLL
64	41121 23452	   	213.00	ACR|3DMG|2BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9VULN|aERES
65	41412 23311	   	213.00	ACR|3ASPD|2BEXP|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST|aAAC
66	41412 23334	   	213.00	ACR|3ASPD|2BEXP|1DMG|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MULARM|aAAC
67	41121 21223	   	212.03	ACR|3DMG|2BEXP|1AART|1CDMG	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9AART|aCDMG
68	41412 21223	   	212.03	ACR|3ASPD|2BEXP|1AART|1CDMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9AART|aCDMG
69	41423 13224	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3BEXP|4LIT|5DUR|6ASPD|7CDMG|8DMG|9CGEN|aBASARM
70	41165 23123	 * 	211.76	ACR|2ASPD|2DMG|2CDMG|1BEXP	1LWND|2RCR|36DMG|46ASPD|5MDPS|6BPWR|78CDMG|9VULN|aBEXP
71	41423 13214	   	211.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1LWND|2RCR|3BEXP|4LIT|5DUR|6ASPD|7CDMG|8DMG|9ERES|aBASARM
72	41423 13234	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3BEXP|4LIT|5DUR|6ASPD|7CDMG|8DMG|9TLV|aBASARM
73	41121 23543	   	211.41	ACR|3DMG|2BEXP|1ASPD|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8LHND|9MDPS|aAART
74	41412 11151	 * 	210.48	ACR|1BASARM|2ASPD|2BEXP	16LWND|2RCR|38BEXP|45ASPD|7RMIN|9RCVC|aBASARM
75	41121 21623	   	209.65	ACR|3DMG|3BEXP|1AART	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8DUR|9AART
76	41412 21623	   	209.65	ACR|3ASPD|3BEXP|1AART	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7VULN|8DUR|9AART
77	41233 41323	 * 	209.59	ACR|3BEXP|1ASPD|1DMG|2CDMG|1AART	17LWND|2RCR|3AART|4RCVC|57CDMG|678BEXP|7BPWR|9ASPD|aDMG
78	41153 12622	   	209.39	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4aAART|56VULN|7ASPD|8BEXP|9CDMG
79	41154 33221	   	209.30	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	1LWND|2RCR|37DMG|4AART|5ASPD|6aBEXP|8DUST|9CDMG
80	41161 22237	   	209.29	ACR|2DMG|2VULN|1ASPD|1AART|1CDMG|1AAC	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aAAC
81	41124 12522	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	16LWND|2RCR|34DMG|5DUST|7DUR|8CDMG|9BEXP|aBASARM
82	41612 12522	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	16LWND|2RCR|3DUST|45ASPD|7DUR|8CDMG|9BEXP|aBASARM
83	41322 31424	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CGEN|45DMG|6BEXP|7SNITOX|8LIT|9CDMG|aBASARM
84	41121 23114	   	209.12	ACR|3DMG|3BEXP|1ASPD	1aLWND|2RCR|346DMG|56aBEXP|6aBPWR|7ASPD|8DUR|9aDUST
85	41121 23214	   	209.12	ACR|3DMG|3BEXP|1ASPD	1aLWND|2RCR|346DMG|56aBEXP|6aBPWR|7ASPD|8FEWX|9aDUST
86	41121 23514	   	209.12	ACR|3DMG|3BEXP|1ASPD	1aLWND|2RCR|346DMG|56aBEXP|6aBPWR|7ASPD|8LHND|9aDUST
87	41121 24214	 * 	209.12	ACR|3DMG|3BEXP|2VULN	1aLWND|2RCR|346DMG|56aBEXP|6aBPWR|7DUST|8FEWX|9aVULN
88	41412 23114	   	209.12	ACR|3ASPD|3BEXP|1DMG	1aLWND|2RCR|36aBEXP|456ASPD|6aBPWR|7DMG|8DUR|9aDUST
89	41412 23214	   	209.12	ACR|3ASPD|3BEXP|1DMG	1aLWND|2RCR|36aBEXP|456ASPD|6aBPWR|7DMG|8FEWX|9aDUST
90	41122 35174	   	209.09	ACR|1BASARM|2DMG|1AART|1BEXP	1LWND|2RCR|34DMG|5AART|6AME|7RPLT|8MBVNT|9BEXP|aBASARM
91	41121 23113	   	209.02	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8DUR|9DUST
92	41121 23213	   	209.02	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8FEWX|9DUST
93	41121 23243	   	209.02	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8FEWX|9MDPS
94	41121 23513	   	209.02	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8LHND|9DUST
95	41121 24263	   	209.02	ACR|3DMG|3BEXP|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7DUST|8FEWX|9ASPD
96	41121 25153	   	209.02	ACR|3DMG|3BEXP|2VULN	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7RCVC|89VULN
97	41121 26153	   	209.02	ACR|3DMG|3BEXP|2VULN	17LWND|2RCR|346DMG|56aBEXP|6BPWR|89VULN
98	41412 23113	   	209.02	ACR|3ASPD|3BEXP|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8DUR|9DUST
99	41412 23213	   	209.02	ACR|3ASPD|3BEXP|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8FEWX|9DUST
100	41412 23243	   	209.02	ACR|3ASPD|3BEXP|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8FEWX|9MDPS
101	41412 23513	   	209.02	ACR|3ASPD|3BEXP|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8LHND|9DUST
102	41122 21112	   	208.91	ACR|3DMG|2ASPD|1AART|1AAC	17aLWND|2RCR|348DMG|5AART|6aASPD|9AAC|aBPWR
103	41122 51522	   	208.91	ACR|3DMG|2ASPD|1AART|1AAC	17aLWND|2RCR|346DMG|5AART|8AAC|9aASPD|aBPWR
104	41123 23244	   	208.91	ACR|3DMG|2ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56LHND|6BPWR|7aASPD|8AART|9AAC
105	41162 25311	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1LWND|2RCR|367DMG|46ASPD|5NUKE|6BPWR|8AAC|9FEWX|aBEXP
106	41162 25322	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	19LWND|2RCR|367DMG|46ASPD|5NUKE|6BPWR|8AAC|aBEXP
107	41162 25331	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1LWND|2RCR|367DMG|46ASPD|5NUKE|6BPWR|8AAC|9LHND|aBEXP
