0	Index      	 *	Score 	Summary	Detail	
1	12265 24212	 * 	213.19	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDMG
22	53442 33123	 * 	204.98	ACR|3DMG|1AART|1ASPD|2CDMG	1RMIN|28aDMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|9ASPD
23	53422 22631	   	204.01	ACR|3DMG|2ASPD|1CDMG|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9AAC|aCDMG
24	53433 11247	   	203.99	ACR|2VULN|2DMG|2BEXP|1AART	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aAART
25	53422 23631	   	203.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9AAC|aCDMG
26	53422 31322	 * 	203.37	ACR|1BASARM|2DMG|1VULN|1AAC	1RMIN|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9BASARM|aRCVC
27	53433 32138	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RMIN|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8VULN|9FEWX|aBASARM
28	14422 16311	 * 	202.76	ACR|1BASARM|2AART|1VULN|1BEXP	1LWND|2BELT|3FEWX|4RCR|57AART|6VULN|8DUST|9BEXP|aBASARM
29	34413 14122	 * 	202.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2DMG|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aAART
30	53422 31321	   	202.07	ACR|1BASARM|2DMG|1VULN|1AAC	1RMIN|25DMG|3RCR|4DUR|6aFEWX|7VULN|8AAC|9BASARM
31	53422 31325	   	202.07	ACR|1BASARM|2DMG|1VULN|1AAC	1RMIN|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9BASARM|aMLV
32	53422 31323	   	201.97	ACR|1BASARM|2DMG|1VULN|1AAC	1RMIN|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9BASARM|aTLV
33	34434 11533	 * 	201.89	ACR|2DMG|1ASPD|2CDMG|1VULN|1BEXP	18ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|78CDMG|8BPWR|9ASPD|aVULN
34	34422 31325	   	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1ERES|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9VENICY|aBASARM
35	53433 41334	   	201.69	ACR|2DMG|2VULN|2BEXP|2AAC	16RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|7aVULN|89AAC|aBPWR
36	34438 43422	   	199.75	ACR|2DMG|2VULN|2AART	1aERES|2aDMG|3RCR|4MBVNT|5AEFBLL|67AART|8AME|9aVULN|aBPWR
37	34413 12421	 * 	199.06	ACR|1BASARM|3BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|568BEXP|7CGEN|9FEWX|aBASARM
38	34433 17224	   	198.86	ACR|1BASARM|3BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56aBEXP|7TLV|8FEWX|9BASARM
39	53422 13124	   	198.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aCDMG
40	53422 24212	 * 	198.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1RMIN|25DMG|3RCR|4DUR|67ASPD|8BEXP|9DUST|aVULN
41	12262 21312	   	198.47	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8BEXP|9CGEN|aBASARM
42	34422 24212	   	198.42	ACR|2ASPD|2DMG|1VULN|1BEXP	1ERES|25DMG|3RCR|4DUR|67ASPD|8BEXP|9DUST|aVULN
43	12262 21332	   	198.37	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8BEXP|9ERES|aBASARM
44	53422 22522	   	198.26	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8AME|9BASARM|aRCVC
45	53422 23122	   	198.26	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aRCVC
46	53422 23522	   	198.16	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8AME|9BASARM|aRCVC
47	14422 31233	 * 	197.86	ACR|2DMG|2VULN|1ASPD|1AART	17LWND|2BELT|37FEWX|4RCR|5AART|67DMG|7BPWR|8ASPD|9aVULN
48	53421 24123	   	197.71	ACR|3ASPD|3DMG	1RMIN|29aDMG|3RCR|45DUR|67aASPD|8aCGEN|aBPWR
49	53422 22251	   	197.68	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8BEXP|9AART|aVULN
50	34422 22251	   	197.58	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1ERES|25DMG|3RCR|4DUR|6ASPD|7CGEN|8BEXP|9AART|aVULN
51	53453 21322	 * 	197.56	ACR|1VULN|1ASPD|1DMG|1BASICY|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|58AAC|6BEXP|7VULN|9BASICY|aASPD
52	53443 31111	 * 	197.52	ACR|1BASARM|1VULN|1AART|1DMG	1RMIN|2DMG|3RCR|4AART|5TLV|6AME|7VULN|8LSRICY|9DUR|aBASARM
53	12262 66123	   	197.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6RMIN|7AART|8BEXP|9LHND|aBASARM
54	12265 16123	   	197.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1LWND|2CDMG|3LIT|4RCR|5RMIN|6VULN|7AART|8BEXP|9LHND|aBASARM
55	53438 44121	 * 	197.05	ACR|3DMG|2VULN|1AART	1RMIN|28aDMG|3RCR|4MBVNT|58AEFBLL|6AART|7NUKE|8aBPWR|9aVULN
56	34434 11532	 * 	196.97	ACR|2DMG|2BEXP|1ASPD|2CDMG	18ERES|28DMG|3RCR|4MBVNT|5LHND|6aBEXP|78CDMG|8BPWR|9ASPD
57	53422 23125	   	196.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8aCGEN|9BASARM
58	53422 23126	   	196.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aLWND
59	53422 22521	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8AME|9BASARM|aDUST
60	53422 22523	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8AME|9BASARM|aTLV
61	53422 23121	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aDUST
62	53422 23123	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7aTLV|8CGEN|9BASARM
63	12355 15322	 * 	196.80	ACR|3VULN|1BASARM|1AART|1CDMG|1SELL	1LWND|2CDMG|368VULN|4DUR|5RCR|7SELL|9BASARM|aAART
64	53422 23521	   	196.76	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8AME|9BASARM|aDUST
65	53422 23523	   	196.76	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7aTLV|8AME|9BASARM
66	34451 13232	   	196.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ERES|2DMG|3RCR|4AME|5CGEN|6AAC|7DLOT|8CDMG|9AART|aBASARM
67	34453 33232	   	196.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ERES|2DMG|3RCR|4AME|5AAC|6CGEN|7DLOT|8CDMG|9AART|aBASARM
68	22362 22112	 * 	196.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1FEWX|2CDMG|3ERES|4RCR|58VULN|6CGEN|7AME|9DMG|aBASARM
69	22362 22152	 * 	196.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1FEWX|2CDMG|3ERES|4RCR|58VULN|6CGEN|7AME|9ASPD|aBASARM
70	34413 11222	 * 	196.14	ACR|2BEXP|1VULN|1BASICY|1ASPD|1DMG	18ERES|2DMG|3RCR|4LWND|56BEXP|7VULN|9BASICY|aASPD
71	34414 13222	   	196.14	ACR|1VULN|2BEXP|1BASICY|1ASPD|1DMG	18ERES|2DMG|3RCR|4LWND|5VULN|67BEXP|9BASICY|aASPD
72	53431 82321	 * 	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RMIN|2DMG|3RCR|4MBVNT|579DUR|6ASPD|8VULN|aBASARM
73	53431 83121	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RMIN|2DMG|3RCR|4MBVNT|589DUR|6ASPD|7VULN|aBASARM
74	53421 26321	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RMIN|2DMG|3RCR|459DUR|6ASPD|7DUST|8VULN|aBASARM
75	53433 16334	 * 	196.12	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8aVULN|9AAC
76	34433 16334	   	196.02	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8aVULN|9AAC
77	53422 22621	   	195.71	ACR|3DMG|2ASPD|1CDMG	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9ZMB|aCDMG
78	53422 23621	   	195.51	ACR|3DMG|2ASPD|1CDMG	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9ZMB|aCDMG
79	53422 24232	   	195.51	ACR|3ASPD|2DMG|1BEXP	1RMIN|25DMG|3RCR|4DUR|679ASPD|8BEXP|aLIT
80	34422 24232	   	195.41	ACR|3ASPD|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|679ASPD|8BEXP|aLIT
81	53422 24233	   	195.41	ACR|3ASPD|2DMG|1BEXP	1RMIN|25DMG|3RCR|4DUR|679ASPD|8BEXP|aLSRICY
82	34432 14126	   	194.94	ACR|1BASARM|1VULN|1DMG|1BASICY	1ERES|2DMG|3RCR|4MBVNT|5ZMB|6BASICY|7AEMAG|8VULN|9LWND|aBASARM
83	53413 15232	 * 	194.87	ACR|2ASPD|2BEXP|1DMG|1VULN	1RMIN|2DMG|3RCR|4LWND|56BEXP|79ASPD|8FEWX|aVULN
84	34432 14136	   	194.84	ACR|1BASARM|1VULN|1DMG|1BASICY	1ERES|2DMG|3RCR|4MBVNT|5ZMB|6BASICY|7AEMAG|8VULN|9DUST|aBASARM
85	53433 42534	   	194.79	ACR|2ASPD|2DMG|2BEXP	16RMIN|2aDMG|3RCR|4MBVNT|58BEXP|7aCGEN|9aASPD|aBPWR
86	53433 82424	   	194.79	ACR|2ASPD|2DMG|2BEXP	1RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|6ZMB|7DUR|8BELT|9aASPD|aBPWR
87	34413 15232	   	194.77	ACR|2ASPD|2BEXP|1DMG|1VULN	1ERES|2DMG|3RCR|4LWND|56BEXP|79ASPD|8FEWX|aVULN
88	53433 45134	   	194.69	ACR|2ASPD|2DMG|2BEXP	16RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|7AEFBLL|8CGEN|9aASPD|aBPWR
89	53433 47134	   	194.69	ACR|2ASPD|2DMG|2BEXP	16RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|7AEMAG|8CGEN|9aASPD|aBPWR
90	24525 12111	 * 	194.65	ACR|3AART|2BEXP|1DMG|1CDMG	1FEWX|2BELT|35BEXP|4RCR|6CDMG|789AART|aDMG
91	34434 11633	   	194.48	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG	1ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|7CDMG|9ASPD|aVULN
92	34433 38341	   	194.38	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1ERES|28DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|9VULN|aCDMG
93	53451 22322	   	194.32	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AME|57CGEN|6ASPD|8BEXP|9BASARM|aRCVC
94	53432 64322	 * 	194.01	ACR|3VULN|1BASARM|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aRCVC
95	53433 11264	 * 	193.73	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7VULN|8DUST|9AART|aASPD
96	53421 22632	   	193.70	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RMIN|28DMG|3RCR|45DUR|68ASPD|78CGEN|8BPWR|9BEXP|aCDMG
97	53443 12133	   	193.61	ACR|1BASARM|1AART|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AART|5TLV|6DUR|7FEWX|8LHND|9BEXP|aBASARM
98	53443 12233	   	193.61	ACR|1BASARM|1AART|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AART|5TLV|6DUR|7FEWX|8LWND|9BEXP|aBASARM
99	53433 84314	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9DUR|aVULN
100	53433 84322	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9VULN|aLWND
101	53433 84323	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9VULN|aLHND
102	53433 84334	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9FEWX|aVULN
103	53443 12333	   	193.51	ACR|1BASARM|1AART|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AART|5TLV|6DUR|7FEWX|8LEGI|9BEXP|aBASARM
104	53421 23632	   	193.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RMIN|28DMG|3RCR|45DUR|68ASPD|78TLV|8BPWR|9BEXP|aCDMG
105	53422 24132	   	193.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RMIN|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aCDMG
106	12355 41312	   	193.47	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1LWND|2CDMG|3VULN|4DUR|5RCR|6LIT|7DMG|8BEXP|9CGEN|aBASARM
107	53433 84321	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9VULN|aMSLTOX
108	34422 24132	   	193.40	ACR|2DMG|2ASPD|1CDMG|1BEXP	1ERES|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aCDMG
109	12355 41332	   	193.37	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1LWND|2CDMG|3VULN|4DUR|5RCR|6LIT|7DMG|8BEXP|9ERES|aBASARM
110	53433 11244	 * 	193.34	ACR|3VULN|2DMG|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79aVULN|89DUST|9BPWR
111	53442 33111	   	193.23	ACR|3DMG|1AART|2CDMG|1AAC	1RMIN|289DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|aAAC
112	53421 23124	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RMIN|2DMG|3RCR|45DUR|6ASPD|7TLV|8CGEN|9BASARM|aCDMG
113	53451 22321	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AME|57CGEN|6ASPD|8BEXP|9BASARM|aDUST
114	53451 22323	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AME|57CGEN|6ASPD|8BEXP|9BASARM|aTLV
115	34433 38424	 * 	192.84	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|8aVULN|9BASICY
116	34433 38121	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|8CGEN|9BASARM|aDUR
117	34421 24233	   	192.76	ACR|3ASPD|2BEXP|1DMG	1aERES|2DMG|3RCR|45aDUR|679ASPD|8aBEXP|aBPWR
118	53422 22252	 * 	192.75	ACR|2DMG|2BEXP|1ASPD|1AART	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8aBEXP|9AART
119	34433 38123	   	192.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6aMDPS|7ASPD|8CGEN|9BASARM
120	44432 43222	   	192.72	ACR|1BASARM|1DMG|1ASPD|1BEXP	1AME|2DMG|3RCR|4MBVNT|5ZMB|6ERES|7MDPS|8BEXP|9BASARM|aASPD
121	53432 64324	   	192.71	ACR|3VULN|1BASARM|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aDUR
122	34422 22252	   	192.65	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|25DMG|3RCR|4DUR|6ASPD|7CGEN|8aBEXP|9AART
123	34435 11332	   	192.64	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1ERES|2DMG|3RCR|4MBVNT|5VULN|6aBEXP|7CDMG|8RCVC|9ASPD
124	34432 35341	   	192.61	ACR|3VULN|1BASARM|1DMG	17ERES|2DMG|3RCR|4MBVNT|57ZMB|678VULN|7BPWR|9AME|aBASARM
125	53432 64321	   	192.61	ACR|3VULN|1BASARM|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aDUST
126	53432 64323	   	192.61	ACR|3VULN|1BASARM|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aTLV
127	53435 34341	   	192.51	ACR|3VULN|1BASARM|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ERES|678VULN|9AME|aBASARM
128	34432 34341	   	192.51	ACR|3VULN|1BASARM|1DMG	1ERES|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9AME|aBASARM
129	34433 32344	   	192.44	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8ASPD|9VULN|aAART
130	44433 32344	   	192.44	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1AME|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8ASPD|9VULN|aAART
131	12265 24213	   	192.13	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aCGEN
132	34433 44644	   	192.05	ACR|2DMG|2VULN|1AART|1BEXP	1ERES|29DMG|3RCR|4MBVNT|5BEXP|6RMIN|7AART|8aVULN
133	12265 24211	   	192.03	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDUST
134	24521 12141	   	192.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2BELT|3BEXP|4RCR|5AAC|6DLOT|7LWND|8VULN|9DMG|aBASARM
135	34422 32422	   	191.85	ACR|1BASARM|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|6FEWX|7CGEN|8BEXP|9BASARM|aRCVC
136	34463 11232	   	191.83	ACR|1BASARM|1VULN|1DMG|1BEXP	1ERES|2DMG|3RCR|4RCVC|5LIT|6VULN|7RPLT|8LHND|9BEXP|aBASARM
137	22362 25341	 * 	191.79	ACR|1BASARM|1VULN|2CDMG|1DMG|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6CGEN|7SELL|9DMG|aBASARM
138	22362 25351	 * 	191.79	ACR|1BASARM|1VULN|1ASPD|2CDMG|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6CGEN|7SELL|9ASPD|aBASARM
139	53434 11416	 * 	191.75	ACR|2DMG|2BEXP|2CDMG|1AART	1RMIN|29DMG|3RCR|4MBVNT|5LHND|69BEXP|79CDMG|8BELT|9BPWR|aAART
140	22362 35341	 * 	191.69	ACR|1BASARM|1VULN|2CDMG|1DMG|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6TLV|7SELL|9DMG|aBASARM
141	22362 35351	 * 	191.69	ACR|1BASARM|1VULN|2CDMG|1ASPD|1SELL	1FEWX|28CDMG|3ERES|4RCR|5VULN|6TLV|7SELL|9ASPD|aBASARM
142	53421 24231	   	191.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	1RMIN|2DMG|3RCR|45DUR|679ASPD|8BEXP|aCDMG
143	34422 32222	   	191.54	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|4DUR|68FEWX|7CGEN|9BASARM|aAART
144	34422 61122	   	191.54	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|46DUR|7FEWX|8CGEN|9BASARM|aAART
145	34422 62122	   	191.54	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|46DUR|7LHND|8CGEN|9BASARM|aAART
146	44422 32222	   	191.54	ACR|1BASARM|2DMG|1AART	1AME|25DMG|3RCR|4DUR|68FEWX|7CGEN|9BASARM|aAART
147	34421 24231	   	191.47	ACR|3ASPD|1DMG|1BEXP|1CDMG	1ERES|2DMG|3RCR|45DUR|679ASPD|8BEXP|aCDMG
148	34422 34122	   	191.44	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|4DUR|6FEWX|7AEMAG|8CGEN|9BASARM|aAART
149	34422 36222	   	191.44	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|4DUR|68FEWX|7TLV|9BASARM|aAART
150	53453 21323	 * 	191.33	ACR|2BEXP|1VULN|1DMG|1BASICY|2AAC	1RMIN|2DMG|3RCR|4AME|58AAC|6aBEXP|7VULN|9BASICY
151	22363 25422	   	190.79	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1FEWX|2CDMG|3ERES|4RCR|5CGEN|68BEXP|7SELL|9BASARM|aAART
152	34413 15131	   	190.73	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7ASPD|8MDPS|9VULN|aCDMG
153	34433 16141	   	190.63	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8MDPS|9VULN|aCDMG
154	53433 41245	   	190.56	ACR|2VULN|2DMG|1BASICY|1BEXP	16RMIN|29DMG|3RCR|4MBVNT|5BEXP|79VULN|89DUST|9BPWR|aBASICY
155	34434 11632	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1ERES|28DMG|3RCR|4MBVNT|5LHND|6aBEXP|7CDMG|9ASPD
156	34422 32224	   	190.54	ACR|1BASARM|2DMG|1CDMG	1ERES|25DMG|3RCR|4DUR|68FEWX|7CGEN|9BASARM|aCDMG
