0	Index      	 *	Score 	Summary	Detail	
1	53422 23124	 * 	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aCDMG
18	53422 23631	   	203.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9AAC|aCDMG
19	12265 24212	 * 	203.37	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC|1VULN	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDMG
20	34413 14122	 * 	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2DMG|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aAART
21	34413 12421	 * 	199.06	ACR|1BASARM|3BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|568BEXP|7CGEN|9FEWX|aBASARM
22	34433 17224	   	198.86	ACR|1BASARM|3BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56aBEXP|7TLV|8FEWX|9BASARM
23	53422 13124	   	198.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1RMIN|25DMG|3RCR|4DUR|6AAC|7TLV|8CGEN|9BASARM|aCDMG
24	53442 33123	 * 	197.98	ACR|3DMG|1ASPD|2CDMG|1AART	1RMIN|28aDMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|9ASPD
25	53421 24123	   	197.71	ACR|3ASPD|3DMG	1RMIN|29aDMG|3RCR|45DUR|67aASPD|8aCGEN|aBPWR
26	53433 11245	 * 	196.97	ACR|2DMG|2BEXP|2VULN|1BASICY	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aBASICY
27	34434 11532	 * 	196.97	ACR|2DMG|2BEXP|1ASPD|2CDMG	18ERES|28DMG|3RCR|4MBVNT|5LHND|6aBEXP|78CDMG|8BPWR|9ASPD
28	53422 22522	   	196.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8AME|9BASARM|aRCVC
29	53422 23122	   	196.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aRCVC
30	53422 23125	   	196.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8aCGEN|9BASARM
31	53422 23126	   	196.96	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aLWND
32	53422 22521	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8AME|9BASARM|aDUST
33	53422 22523	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8AME|9BASARM|aTLV
34	53422 23121	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aDUST
35	53422 23123	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7aTLV|8CGEN|9BASARM
36	53422 23522	   	196.86	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8AME|9BASARM|aRCVC
37	53422 23521	   	196.76	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8AME|9BASARM|aDUST
38	53422 23523	   	196.76	ACR|1BASARM|2DMG|1ASPD	1RMIN|25DMG|3RCR|4DUR|6ASPD|7aTLV|8AME|9BASARM
39	53422 22621	   	195.71	ACR|3DMG|2ASPD|1CDMG	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9ZMB|aCDMG
40	53422 23621	   	195.51	ACR|3DMG|2ASPD|1CDMG	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9ZMB|aCDMG
41	53422 24232	   	195.51	ACR|3ASPD|2DMG|1BEXP	1RMIN|25DMG|3RCR|4DUR|679ASPD|8BEXP|aLIT
42	34422 24232	   	195.41	ACR|3ASPD|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|679ASPD|8BEXP|aLIT
43	53422 24233	   	195.41	ACR|3ASPD|2DMG|1BEXP	1RMIN|25DMG|3RCR|4DUR|679ASPD|8BEXP|aLSRICY
44	53433 42534	   	194.79	ACR|2ASPD|2DMG|2BEXP	16RMIN|2aDMG|3RCR|4MBVNT|58BEXP|7aCGEN|9aASPD|aBPWR
45	53433 82424	   	194.79	ACR|2ASPD|2DMG|2BEXP	1RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|6ZMB|7DUR|8BELT|9aASPD|aBPWR
46	34451 13232	   	194.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ERES|2DMG|3RCR|4AME|5CGEN|6AAC|7DLOT|8CDMG|9AART|aBASARM
47	34453 33232	   	194.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ERES|2DMG|3RCR|4AME|5AAC|6CGEN|7DLOT|8CDMG|9AART|aBASARM
48	53433 45134	   	194.69	ACR|2ASPD|2DMG|2BEXP	16RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|7AEFBLL|8CGEN|9aASPD|aBPWR
49	53433 47134	   	194.69	ACR|2ASPD|2DMG|2BEXP	16RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|7AEMAG|8CGEN|9aASPD|aBPWR
50	53421 22632	   	193.70	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RMIN|28DMG|3RCR|45DUR|68ASPD|78CGEN|8BPWR|9BEXP|aCDMG
51	53421 23632	   	193.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RMIN|28DMG|3RCR|45DUR|68ASPD|78TLV|8BPWR|9BEXP|aCDMG
52	53422 24132	   	193.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1RMIN|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aCDMG
53	53433 32138	   	193.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8VULN|9FEWX|aBASARM
54	34422 24132	   	193.40	ACR|2DMG|2ASPD|1CDMG|1BEXP	1ERES|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aCDMG
55	53433 41334	   	193.25	ACR|2DMG|2BEXP|2VULN|2AAC	16RMIN|2aDMG|3RCR|4MBVNT|5aBEXP|7aVULN|89AAC|aBPWR
56	53451 22322	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AME|57CGEN|6ASPD|8BEXP|9BASARM|aRCVC
57	53421 23124	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RMIN|2DMG|3RCR|45DUR|6ASPD|7TLV|8CGEN|9BASARM|aCDMG
58	53451 22321	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AME|57CGEN|6ASPD|8BEXP|9BASARM|aDUST
59	53451 22323	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2DMG|3RCR|4AME|57CGEN|6ASPD|8BEXP|9BASARM|aTLV
60	34433 38121	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|8CGEN|9BASARM|aDUR
61	34421 24233	   	192.76	ACR|3ASPD|2BEXP|1DMG	1aERES|2DMG|3RCR|45aDUR|679ASPD|8aBEXP|aBPWR
62	34433 38123	   	192.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6aMDPS|7ASPD|8CGEN|9BASARM
63	44432 43222	   	192.72	ACR|1BASARM|1DMG|1ASPD|1BEXP	1AME|2DMG|3RCR|4MBVNT|5ZMB|6ERES|7MDPS|8BEXP|9BASARM|aASPD
64	53422 31321	   	192.24	ACR|1BASARM|2DMG|1AAC|1VULN	1RMIN|25DMG|3RCR|4DUR|6aFEWX|7VULN|8AAC|9BASARM
65	53422 31322	   	192.24	ACR|1BASARM|2DMG|1AAC|1VULN	1RMIN|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9BASARM|aRCVC
66	53422 31325	   	192.24	ACR|1BASARM|2DMG|1AAC|1VULN	1RMIN|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9BASARM|aMLV
67	53422 31323	   	192.14	ACR|1BASARM|2DMG|1AAC|1VULN	1RMIN|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9BASARM|aTLV
68	34422 31325	   	192.04	ACR|1BASARM|2DMG|1AAC|1VULN	1ERES|25DMG|3RCR|4DUR|6FEWX|7VULN|8AAC|9VENICY|aBASARM
69	53421 24231	   	191.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	1RMIN|2DMG|3RCR|45DUR|679ASPD|8BEXP|aCDMG
70	34421 24231	   	191.47	ACR|3ASPD|1DMG|1BEXP|1CDMG	1ERES|2DMG|3RCR|45DUR|679ASPD|8BEXP|aCDMG
71	53432 64322	 * 	191.20	ACR|1BASARM|3VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aRCVC
72	53432 64324	   	191.20	ACR|1BASARM|3VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aDUR
73	34432 35341	   	191.10	ACR|1BASARM|3VULN|1DMG	17ERES|2DMG|3RCR|4MBVNT|57ZMB|678VULN|7BPWR|9AME|aBASARM
74	53432 64321	   	191.10	ACR|1BASARM|3VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aDUST
75	53432 64323	   	191.10	ACR|1BASARM|3VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9BASARM|aTLV
76	34432 34341	   	191.00	ACR|1BASARM|3VULN|1DMG	1ERES|2DMG|3RCR|4MBVNT|5ZMB|678VULN|9AME|aBASARM
77	53435 34341	   	191.00	ACR|1BASARM|3VULN|1DMG	1RMIN|2DMG|3RCR|4MBVNT|5ERES|678VULN|9AME|aBASARM
78	53422 22252	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	1RMIN|25DMG|3RCR|4DUR|6ASPD|7CGEN|8aBEXP|9AART
79	53433 84324	   	190.75	ACR|2DMG|2BEXP|2VULN|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9aVULN
80	53434 11416	   	190.75	ACR|2DMG|2BEXP|2CDMG|1AART	1RMIN|29DMG|3RCR|4MBVNT|5LHND|69BEXP|79CDMG|8BELT|9BPWR|aAART
81	34422 22252	   	190.65	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|25DMG|3RCR|4DUR|6ASPD|7CGEN|8aBEXP|9AART
82	53433 11247	   	190.55	ACR|2DMG|2BEXP|2VULN|1AART	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aAART
83	34434 11632	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1ERES|28DMG|3RCR|4MBVNT|5LHND|6aBEXP|7CDMG|9ASPD
84	34422 32222	   	190.54	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|4DUR|68FEWX|7CGEN|9BASARM|aAART
85	34422 32224	   	190.54	ACR|1BASARM|2DMG|1CDMG	1ERES|25DMG|3RCR|4DUR|68FEWX|7CGEN|9BASARM|aCDMG
86	34422 32421	   	190.54	ACR|1BASARM|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|6aFEWX|7CGEN|8BEXP|9BASARM
87	34422 32422	   	190.54	ACR|1BASARM|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|6FEWX|7CGEN|8BEXP|9BASARM|aRCVC
88	34422 61122	   	190.54	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|46DUR|7FEWX|8CGEN|9BASARM|aAART
89	34422 62122	   	190.54	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|46DUR|7LHND|8CGEN|9BASARM|aAART
90	44422 32222	   	190.54	ACR|1BASARM|2DMG|1AART	1AME|25DMG|3RCR|4DUR|68FEWX|7CGEN|9BASARM|aAART
91	12262 56123	   	190.54	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC|1VULN	1LWND|2CDMG|3LIT|4RCR|5VULN|6AAC|7AART|8BEXP|9LHND|aBASARM
92	34422 32423	   	190.44	ACR|1BASARM|2DMG|1BEXP	1ERES|25DMG|3RCR|4DUR|6FEWX|7CGEN|8BEXP|9BASARM|aTLV
93	34422 34122	   	190.44	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|4DUR|6FEWX|7AEMAG|8CGEN|9BASARM|aAART
94	34422 36222	   	190.44	ACR|1BASARM|2DMG|1AART	1ERES|25DMG|3RCR|4DUR|68FEWX|7TLV|9BASARM|aAART
95	53422 22632	   	190.36	ACR|3DMG|2ASPD|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9AAC|aLIT
96	53422 23632	   	190.16	ACR|3DMG|2ASPD|1AAC	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9AAC|aLIT
97	22363 25422	   	189.79	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1FEWX|2CDMG|3ERES|4RCR|5CGEN|68BEXP|7SELL|9BASARM|aAART
98	53453 23122	 * 	189.11	ACR|1BASARM|1DMG|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|57AAC|6BEXP|8CGEN|9BASARM|aRCVC
99	34434 11533	   	189.07	ACR|2DMG|1ASPD|2CDMG|1BEXP|1VULN	18ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|78CDMG|8BPWR|9ASPD|aVULN
100	53453 23121	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|57AAC|6BEXP|8CGEN|9BASARM|aDUST
101	53453 23123	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1RMIN|2DMG|3RCR|4AME|57AAC|6BEXP|8CGEN|9BASARM|aTLV
102	53433 11244	 * 	188.83	ACR|2DMG|3VULN|2BEXP	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79aVULN|89DUST|9BPWR
103	12262 21312	   	188.65	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8BEXP|9CGEN|aBASARM
104	12262 21332	   	188.55	ACR|1BASARM|1DMG|1CDMG|1BEXP|1VULN	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8BEXP|9ERES|aBASARM
105	53421 22633	   	188.36	ACR|2ASPD|2DMG|1BEXP|1AAC	1RMIN|28DMG|3RCR|45DUR|68ASPD|78CGEN|8BPWR|9BEXP|aAAC
106	12355 15322	   	188.29	ACR|1BASARM|3VULN|1AART|1CDMG|1SELL	1LWND|2CDMG|368VULN|4DUR|5RCR|7SELL|9BASARM|aAART
107	53421 23633	   	188.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1RMIN|28DMG|3RCR|45DUR|68ASPD|78TLV|8BPWR|9BEXP|aAAC
108	53422 24133	   	188.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1RMIN|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aAAC
109	34422 24133	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1ERES|25DMG|3RCR|4DUR|67ASPD|8CGEN|9BEXP|aAAC
110	22362 22112	   	187.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1FEWX|2CDMG|3ERES|4RCR|58VULN|6CGEN|7AME|9DMG|aBASARM
111	22362 22152	 * 	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1FEWX|2CDMG|3ERES|4RCR|58VULN|6CGEN|7AME|9ASPD|aBASARM
112	34413 12221	   	187.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8aFEWX|9BASARM
113	34413 12222	   	187.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
114	34413 12225	   	187.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aMLV
115	44413 12221	   	187.79	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4LWND|56BEXP|7CGEN|8aFEWX|9BASARM
116	44413 12222	   	187.79	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
117	53453 21322	 * 	187.73	ACR|1ASPD|1DMG|1BASICY|2AAC|1BEXP|1VULN	1RMIN|2DMG|3RCR|4AME|58AAC|6BEXP|7VULN|9BASICY|aASPD
118	34413 12223	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
119	34413 14121	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aRMIN
120	34413 14123	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7AEMAG|8CGEN|9BASARM|aRCVC
121	34413 16221	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7TLV|8aFEWX|9BASARM
122	34413 16222	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7TLV|8FEWX|9BASARM|aRCVC
123	34433 12221	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8aFEWX|9BASARM
124	34433 12222	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
125	34433 12224	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aDUR
126	34433 12226	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aMLV
127	34433 14421	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7aFEWX|8MLV|9BASARM
128	34433 14422	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aRCVC
129	34433 14424	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aDUR
130	34433 14426	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8aMLV|9BASARM
131	34433 14427	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aCGEN
132	34433 14428	   	187.69	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aLHND
133	44413 12223	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4LWND|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
134	44433 12221	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8aFEWX|9BASARM
135	44433 12222	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aRCVC
136	44433 12224	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aDUR
137	44433 14421	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7aFEWX|8MLV|9BASARM
138	44433 14422	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aRCVC
139	44433 14424	   	187.69	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aDUR
140	53433 16334	 * 	187.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8aVULN|9AAC
141	34421 14122	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6AAC|7ASPD|8CGEN|9BASARM|aRCVC
142	34413 16223	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4LWND|56BEXP|7aTLV|8FEWX|9BASARM
143	34433 12223	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
144	34433 12228	   	187.59	ACR|1BASARM|2BEXP|1DMG	1aERES|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM
145	34433 14423	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aTLV
146	34433 15122	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aRCVC
147	34433 15124	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aDUR
148	34433 17221	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7TLV|8aFEWX|9BASARM
149	34433 17222	   	187.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7TLV|8FEWX|9BASARM|aRCVC
150	44433 12223	   	187.59	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7CGEN|8FEWX|9BASARM|aTLV
151	44433 14423	   	187.59	ACR|1BASARM|2BEXP|1DMG	1AME|2DMG|3RCR|4MBVNT|56BEXP|7FEWX|8MLV|9BASARM|aTLV
152	35431 26331	 * 	187.59	ACR|1BASARM|2BEXP|2CDMG	1ERES|2ZMB|3RCR|4aCDMG|5DUST|68BEXP|7RCVC|9BASARM
153	34433 16334	   	187.58	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8aVULN|9AAC
154	34421 14121	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6AAC|7ASPD|8CGEN|9BASARM|aDUST
155	34421 14123	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6AAC|7ASPD|8CGEN|9BASARM|aTLV
156	22365 22334	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|2CDMG|3ERES|4RCR|5RMIN|68aBEXP|7AEMAG|9BASARM
157	34433 15121	   	187.49	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aDUST
158	34433 15123	   	187.49	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7AEMAG|8CGEN|9BASARM|aTLV
159	34433 17223	   	187.49	ACR|1BASARM|2BEXP|1DMG	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7aTLV|8FEWX|9BASARM
160	35431 22331	   	187.49	ACR|1BASARM|2BEXP|2CDMG	1ERES|2ZMB|3RCR|4aCDMG|5DUST|68BEXP|7AEMAG|9BASARM
161	45431 22331	   	187.49	ACR|1BASARM|2BEXP|2CDMG	1AME|2ZMB|3RCR|4aCDMG|5DUST|68BEXP|7AEFBLL|9BASARM
