0	Index      	 *	Score 	Summary	Detail	
1	13625 24254	 * 	263.24	ACR|3BASARM|2ASPD|2VULN|1DMG	1RCR|2aVULN|3MBVNT|48aBASARM|5LWND|6DMG|7AAC|9aASPD|aBPWR
17	16222 23135	   	242.77	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28FEWX|38VULN|4BASARM|5DUST|68aDMG|7BELT|8BPWR|9ASPD
18	13533 24131	   	241.20	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG	1RCR|2VULN|3MULARM|48DMG|5CDMG|6ASPD|7BELT|9BASARM|aAART
19	16221 23132	   	240.87	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1RCR|28FEWX|38VULN|4BASARM|5DUR|68DMG|7BELT|8BPWR|9ASPD|aCDMG
20	16224 23132	   	240.87	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1RCR|28FEWX|38VULN|4BASARM|5LWND|68DMG|7BELT|8BPWR|9ASPD|aCDMG
21	13628 23132	   	240.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1RCR|28VULN|3MBVNT|4BASARM|58FEWX|68DMG|7BELT|8BPWR|9ASPD|aCDMG
22	16222 23132	   	240.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1RCR|28FEWX|38VULN|4BASARM|5DUST|68DMG|7BELT|8BPWR|9ASPD|aCDMG
23	13533 24136	   	240.57	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1RCR|2aVULN|3MULARM|48DMG|5CDMG|6ASPD|7BELT|9BASARM
24	11221 24243	 * 	239.36	ACR|2BASARM|1ASPD|1DMG|1BASICY	1RCR|2LWND|3VULN|48BASARM|5DUR|6DMG|7AAC|9ASPD|aBASICY
25	11224 24243	   	239.36	ACR|2BASARM|1ASPD|1DMG|1BASICY	1RCR|2LWND|3VULN|48BASARM|5LHND|6DMG|7AAC|9ASPD|aBASICY
26	13625 24253	   	239.26	ACR|2BASARM|1ASPD|1DMG|1BASICY	1RCR|2VULN|3MBVNT|48BASARM|5LWND|6DMG|7AAC|9ASPD|aBASICY
27	11222 24243	   	239.26	ACR|2BASARM|1ASPD|1DMG|1BASICY	1RCR|2LWND|3VULN|48BASARM|5DUST|6DMG|7AAC|9ASPD|aBASICY
28	13628 23137	 * 	239.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1RCR|28aVULN|3MBVNT|4BASARM|58FEWX|68DMG|7BELT|8BPWR|9ASPD
29	16222 23136	   	239.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1RCR|28FEWX|38aVULN|4BASARM|5DUST|68DMG|7BELT|8BPWR|9ASPD
30	11641 22281	   	238.37	ACR|2BASARM|2DMG|2BEXP	1RCR|2aLWND|3MBVNT|4aBEXP|5LSRREG|69DMG|7aBASARM|8AAC|aBPWR
31	16531 32221	   	238.37	ACR|2BASARM|2DMG|2BEXP	1RCR|2aFEWX|3SNIHEL|4aDMG|59BEXP|6DUST|7aBASARM|8AAC|aBPWR
32	13621 24753	 * 	237.70	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY	1RCR|28VULN|3MBVNT|4BASARM|5DUR|6DMG|7AAC|9ASPD|aBASICY
33	13622 24753	   	237.60	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY	1RCR|28VULN|3MBVNT|4BASARM|5DUST|6DMG|7AAC|9ASPD|aBASICY
34	13621 25222	 * 	237.57	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6DMG|7MDPS|89CDMG|9BPWR|aBEXP
35	13625 25222	   	237.57	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5LWND|6DMG|7MDPS|89CDMG|9BPWR|aBEXP
36	13628 25222	   	237.57	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5FEWX|6DMG|7MDPS|89CDMG|9BPWR|aBEXP
37	13531 26161	 * 	235.98	ACR|3DMG|3BEXP|2VULN|1AART	1RCR|28VULN|3MULARM|48aDMG|589BEXP|6AART|7AAC|8BPWR
38	11641 22881	 * 	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|2aLWND|3MBVNT|48BEXP|5aLSRREG|6DMG|7BASARM|9aASPD|aBPWR
39	13621 82222	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LWND|89DMG|9BPWR|aBEXP
40	13621 82226	   	235.29	ACR|2BASARM|2DMG|2VULN|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LWND|89DMG|9BPWR|aCDMG
41	13621 84222	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LHND|89DMG|9BPWR|aBEXP
42	13621 84226	   	235.29	ACR|2BASARM|2DMG|2VULN|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LHND|89DMG|9BPWR|aCDMG
43	13621 85224	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7BEXP|89DMG|9BPWR|aLHND
44	13625 82222	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5LWND|6RPLT|7LHND|89DMG|9BPWR|aBEXP
45	13625 83222	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5LWND|6RPLT|7DUR|89DMG|9BPWR|aBEXP
46	13628 82222	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5FEWX|6RPLT|7LWND|89DMG|9BPWR|aBEXP
47	13628 84222	   	235.29	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5FEWX|6RPLT|7LHND|89DMG|9BPWR|aBEXP
48	13621 85221	   	235.19	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7BEXP|89DMG|9BPWR|aTLV
49	13621 85223	   	235.19	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7BEXP|89DMG|9BPWR|aAME
50	13622 82222	   	235.19	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7LWND|89DMG|9BPWR|aBEXP
51	13622 82227	   	235.19	ACR|2BASARM|2DMG|2VULN|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7LWND|89DMG|9BPWR|aCDMG
52	13622 84222	   	235.19	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7LHND|89DMG|9BPWR|aBEXP
53	13622 84227	   	235.19	ACR|2BASARM|2DMG|2VULN|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7LHND|89DMG|9BPWR|aCDMG
54	13622 85222	   	235.19	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7BEXP|89DMG|9BPWR|aFEWX
55	13622 85223	   	235.19	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7BEXP|89DMG|9BPWR|aRCVC
56	13622 85221	   	235.09	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7BEXP|89DMG|9BPWR|aTLV
57	13622 85224	   	235.09	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5aDUST|6RPLT|7BEXP|89DMG|9BPWR
58	13632 41382	   	235.09	ACR|2BASARM|2DMG|2VULN|1BEXP	1RCR|2aVULN|3MBVNT|4ERES|5MDPS|6aDMG|7LIT|8BEXP|9aBASARM|aBPWR
59	13624 43831	   	233.57	ACR|2BASARM|2ASPD|3VULN	1RCR|28aVULN|3MBVNT|47BASARM|5RMIN|6aCGEN|9aASPD|aBPWR
60	13624 11831	   	233.47	ACR|2BASARM|2ASPD|3VULN	1RCR|28aVULN|3MBVNT|4aBASARM|5RMIN|6AEMAG|7CGEN|9aASPD|aBPWR
61	16221 23632	   	233.27	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RCR|29FEWX|3VULN|49BASARM|5DUR|6DMG|7BELT|89BEXP|9BPWR|aCDMG
62	16221 23636	   	233.27	ACR|2BASARM|2BEXP|1DMG|1AART	1RCR|29FEWX|3VULN|49BASARM|5DUR|6DMG|7BELT|89BEXP|9BPWR|aAART
63	16224 23632	   	233.27	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RCR|29FEWX|3VULN|49BASARM|5LWND|6DMG|7BELT|89BEXP|9BPWR|aCDMG
64	16224 23633	   	233.27	ACR|2BASARM|2BEXP|1DMG|1AART	1RCR|29FEWX|3VULN|49BASARM|5LWND|6DMG|7BELT|89BEXP|9BPWR|aAART
