0	Index      	 *	Score 	Summary	Detail	
1	13625 24254	 * 	273.67	ACR|3BASARM|2VULN|2ASPD|1DMG	1RCR|2aVULN|3MBVNT|48aBASARM|5LWND|6DMG|7AAC|9aASPD|aBPWR
21	11221 24243	 * 	249.19	ACR|2BASARM|1VULN|1ASPD|1DMG|1BASICY	1RCR|2LWND|3VULN|48BASARM|5DUR|6DMG|7AAC|9ASPD|aBASICY
22	11224 24243	   	249.19	ACR|2BASARM|1VULN|1ASPD|1DMG|1BASICY	1RCR|2LWND|3VULN|48BASARM|5LHND|6DMG|7AAC|9ASPD|aBASICY
23	11222 24243	   	249.09	ACR|2BASARM|1VULN|1ASPD|1DMG|1BASICY	1RCR|2LWND|3VULN|48BASARM|5DUST|6DMG|7AAC|9ASPD|aBASICY
24	13625 24253	   	249.09	ACR|2BASARM|1VULN|1ASPD|1DMG|1BASICY	1RCR|2VULN|3MBVNT|48BASARM|5LWND|6DMG|7AAC|9ASPD|aBASICY
25	13531 26143	 * 	248.56	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	1RCR|28VULN|3MULARM|48DMG|58BEXP|6AART|7AAC|8BPWR|9ZMB|aASPD
26	13621 25222	 * 	248.00	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6DMG|7MDPS|89CDMG|9BPWR|aBEXP
27	13625 25222	   	248.00	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5LWND|6DMG|7MDPS|89CDMG|9BPWR|aBEXP
28	13628 25222	   	248.00	ACR|2BASARM|2VULN|1DMG|2CDMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5FEWX|6DMG|7MDPS|89CDMG|9BPWR|aBEXP
29	13531 26123	 * 	247.76	ACR|3VULN|3BEXP|2DMG|1AART	1RCR|289VULN|3MULARM|48DMG|58aBEXP|6AART|7AAC|8BPWR
30	13628 23137	 * 	246.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1RCR|28aVULN|3MBVNT|4BASARM|58FEWX|68DMG|7BELT|8BPWR|9ASPD
31	16222 23136	   	246.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1RCR|28FEWX|38aVULN|4BASARM|5DUST|68DMG|7BELT|8BPWR|9ASPD
32	13237 67423	 * 	246.28	ACR|2VULN|2DMG|1ASPD|1BASICY|1AART|1BEXP	1RCR|23VULN|4MBVNT|5AART|6BEXP|79DMG|8BASICY|aASPD
33	13621 24753	 * 	246.14	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY	1RCR|28VULN|3MBVNT|4BASARM|5DUR|6DMG|7AAC|9ASPD|aBASICY
34	13622 24753	   	246.04	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY	1RCR|28VULN|3MBVNT|4BASARM|5DUST|6DMG|7AAC|9ASPD|aBASICY
35	13621 82226	   	245.73	ACR|2BASARM|2VULN|2DMG|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LWND|89DMG|9BPWR|aCDMG
36	13621 84226	   	245.73	ACR|2BASARM|2VULN|2DMG|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LHND|89DMG|9BPWR|aCDMG
37	13622 82227	   	245.63	ACR|2BASARM|2VULN|2DMG|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7LWND|89DMG|9BPWR|aCDMG
38	13622 84227	   	245.63	ACR|2BASARM|2VULN|2DMG|1CDMG	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7LHND|89DMG|9BPWR|aCDMG
39	13224 61313	 * 	245.46	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|23aVULN|4AART|5LIT|6aDMG|7aASPD|8RMIN|9DMSP|aBPWR
40	16221 23636	   	245.09	ACR|2BASARM|1VULN|2BEXP|1DMG|1AART	1RCR|29FEWX|3VULN|49BASARM|5DUR|6DMG|7BELT|89BEXP|9BPWR|aAART
41	16224 23633	   	245.09	ACR|2BASARM|1VULN|2BEXP|1DMG|1AART	1RCR|29FEWX|3VULN|49BASARM|5LWND|6DMG|7BELT|89BEXP|9BPWR|aAART
42	11222 23633	   	244.99	ACR|2BASARM|1VULN|2BEXP|1DMG|1AART	1RCR|29LWND|3VULN|49BASARM|5DUST|6DMG|7BELT|89BEXP|9BPWR|aAART
43	16222 23636	   	244.99	ACR|2BASARM|1VULN|2BEXP|1DMG|1AART	1RCR|29FEWX|3VULN|49BASARM|5DUST|6DMG|7BELT|89BEXP|9BPWR|aAART
44	13622 85223	   	244.93	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUST|6RPLT|7BEXP|89DMG|9BPWR|aRCVC
45	13531 43252	   	244.17	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1RCR|2VULN|3MULARM|49DMG|5BEXP|6TLV|7BASARM|8AART|aAAC
46	13624 27126	 * 	243.94	ACR|2BASARM|3VULN|1AART|1CDMG	1RCR|289VULN|3MBVNT|48BASARM|5RMIN|6AART|7AAC|8BPWR|aCDMG
47	13531 26122	 * 	243.81	ACR|4VULN|2DMG|2BEXP|1AART	1RCR|289aVULN|3MULARM|48DMG|58BEXP|6AART|7AAC|8BPWR
48	13621 82222	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LWND|89DMG|9BPWR|aBEXP
49	13621 84222	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7LHND|89DMG|9BPWR|aBEXP
50	13621 85224	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7BEXP|89DMG|9BPWR|aLHND
51	13625 82222	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5LWND|6RPLT|7LHND|89DMG|9BPWR|aBEXP
52	13625 83222	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5LWND|6RPLT|7DUR|89DMG|9BPWR|aBEXP
53	13628 82222	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5FEWX|6RPLT|7LWND|89DMG|9BPWR|aBEXP
54	13628 84222	   	243.73	ACR|2BASARM|2VULN|2DMG|1BEXP	1RCR|29VULN|3MBVNT|49BASARM|5FEWX|6RPLT|7LHND|89DMG|9BPWR|aBEXP
55	11642 22265	   	243.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5AME|6DUR|7aDMG|8CDMG|9aBASARM|aBPWR
56	11643 22265	   	243.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5LHND|6TLV|7aDMG|8CDMG|9aBASARM|aBPWR
57	11643 42265	   	243.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5LHND|6AME|7aDMG|8CDMG|9aBASARM|aBPWR
