0	Index      	 *	Score 	Summary	Detail	
1	12212 25343	 * 	248.07	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG|9ASPD
29	12212 25141	   	226.02	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9ASPD|aBEXP
30	12212 25311	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ZMB|aBEXP
31	12212 25351	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1aLHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP
32	12212 25353	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP|aCGEN
33	12212 25354	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP|aLIT
34	12212 25355	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP|aRPLT
35	12212 25521	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9DMG|aBEXP
36	12212 25541	   	226.02	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9ASPD|aBEXP
37	12212 25553	   	226.02	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9BEXP|aASPD
38	12212 25123	   	226.00	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8ZMB|9DMG
39	12212 25143	   	226.00	ACR|1BASARM|2VULN|1AART|1ASPD|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8ZMB|9ASPD
40	12212 25313	   	226.00	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG|9ZMB
41	12212 25643	   	225.90	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|69VULN|7BASARM|8MDPS|aDMG
42	22225 16326	 * 	222.27	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5aASPD|6VULN|79DMG|8CGEN
43	22241 31332	 * 	221.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8aBEXP|9ASPD
44	22231 53245	 * 	221.15	ACR|2VULN|2ASPD|2BEXP|1BASICY|1CDMG	1DUR|2CDMG|3RCR|46VULN|57ASPD|89BEXP|aBASICY
45	12212 25126	   	220.68	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9DMG|aAAC
46	12212 25146	   	220.68	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9ASPD|aAAC
47	12212 25316	   	220.68	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ZMB|aAAC
48	12212 25125	   	219.69	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9DMG
49	12212 25145	   	219.69	ACR|1BASARM|1VULN|1AART|2CDMG|1ASPD	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9ASPD
50	12212 25315	   	219.69	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ZMB
51	12212 25366	   	219.69	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG	1aLHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG
52	12212 25525	   	219.69	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9DMG
53	12212 25362	   	219.59	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aDUST
54	12212 25364	   	219.59	ACR|1BASARM|1VULN|1AART|2CDMG|1DMG	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aERES
55	12215 15422	   	219.51	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8LWND|9DMG|aCGEN
56	12215 15423	   	219.51	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8LWND|9DMG|aRPLT
57	22225 15422	   	219.51	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8LWND|9DMG|aCGEN
58	22225 15423	   	219.51	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8LWND|9DMG|aRPLT
59	12215 15124	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17aLHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG
60	12215 15213	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8RMIN|9MDPS|aDMG
61	12215 15613	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MLV|9MDPS|aDMG
62	22225 15122	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aLHND
63	22225 15123	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aFEWX
64	22225 15126	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17aDUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG
65	22225 15213	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8RMIN|9MDPS|aDMG
66	22225 15613	   	219.41	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MLV|9MDPS|aDMG
67	12215 15122	   	219.31	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aLEGI
68	12215 16322	 * 	219.31	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	1LHND|2CDMG|3RCR|4AART|5ASPD|69VULN|7aDMG|8RPLT
69	22225 15125	   	219.31	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUR|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aDUST
70	22225 16325	 * 	219.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1DUR|2CDMG|3RCR|4aAART|5ASPD|6VULN|79DMG|8CGEN
71	12215 14423	 * 	219.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3RCR|48AART|5ASPD|6aVULN|7VENFST|9DMG
