0	Index      	 *	Score 	Summary	Detail	
1	12212 25341	 * 	227.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ASPD|aBEXP
30	12212 25141	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9ASPD|aBEXP
31	12212 25311	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ZMB|aBEXP
32	12212 25351	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1aLHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP
33	12212 25353	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP|aCGEN
34	12212 25354	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP|aLIT
35	12212 25355	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9BEXP|aRPLT
36	12212 25521	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9DMG|aBEXP
37	12212 25541	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9ASPD|aBEXP
38	12212 25553	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9BEXP|aASPD
39	12231 13536	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6FEWX|7BEXP|8RMIN|9DMG|aASPD
40	22241 31331	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8BEXP|9ASPD|aFEWX
41	22241 31333	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8BEXP|9ASPD|aCGEN
42	22241 31335	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8BEXP|9ASPD|aRCVC
43	22241 31336	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8BEXP|9ASPD|aRPLT
44	22241 31632	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8LWND|9ASPD|aBEXP
45	22241 32111	   	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7LWND|8AART|9DMG|aASPD
46	22241 31432	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8DUST|9ASPD|aBEXP
47	22241 35111	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DUST|8AART|9DMG|aASPD
48	12212 25123	   	206.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8ZMB|9DMG
49	12212 25143	   	206.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8ZMB|9ASPD
50	12212 25313	   	206.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|6aVULN|7BASARM|8DMG|9ZMB
51	12212 25643	   	206.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1LHND|2CDMG|3RCR|4AART|5AEMAG|69VULN|7BASARM|8MDPS|aDMG
52	12221 44116	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	17LHND|2CDMG|3RCR|4RMIN|5BASARM|6MLV|8aDMG|9BEXP
53	12231 13533	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6FEWX|7BEXP|8RMIN|9aDMG
54	12231 44116	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	17LHND|2CDMG|3RCR|4ZMB|5BASARM|6MLV|8aDMG|9BEXP
55	12215 15126	   	204.29	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART|1AAC	17LHND|2CDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG|aAAC
56	12221 21116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	16LHND|2CDMG|3RCR|4RMIN|5BASARM|7ERES|8aDMG|9BEXP
57	12221 26116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	16LHND|2CDMG|3RCR|4RMIN|5BASARM|7TLV|8aDMG|9BEXP
58	12221 46116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4RMIN|5BASARM|6MLV|7AEFBLL|8aDMG|9BEXP
59	12221 51116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|7ERES|8aDMG|9BEXP
60	12221 56116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|7TLV|8aDMG|9BEXP
61	12231 21116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	16LHND|2CDMG|3RCR|4ZMB|5BASARM|7ERES|8aDMG|9BEXP
62	12231 26116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	16LHND|2CDMG|3RCR|4ZMB|5BASARM|7TLV|8aDMG|9BEXP
63	12231 46116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6MLV|7AEFBLL|8aDMG|9BEXP
64	12231 51116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6DMSP|7ERES|8aDMG|9BEXP
65	12231 56116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6DMSP|7TLV|8aDMG|9BEXP
66	22241 51116	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|7ERES|8aDMG|9BEXP
67	12223 51331	 * 	203.10	ACR|1BASARM|2ASPD|3CDMG	17LHND|267CDMG|3RCR|4RMIN|57ASPD|7BPWR|8CGEN|9DLOT|aBASARM
68	12223 51631	   	203.00	ACR|1BASARM|2ASPD|3CDMG	17LHND|267CDMG|3RCR|4RMIN|57ASPD|7BPWR|8AME|9DLOT|aBASARM
69	22231 53343	 * 	202.58	ACR|2ASPD|3VULN|2BEXP|1CDMG	1DUR|2CDMG|3RCR|468VULN|57ASPD|9aBEXP
70	32235 31461	 * 	202.33	ACR|2BASARM|3BEXP|1CDMG	1LEGI|25aBEXP|3aLIT|4RCR|6DUST|7BELT|8CDMG|9aBASARM|aBPWR
71	12215 15125	 * 	202.29	ACR|2ASPD|2VULN|1DMG|2CDMG|1AART	17LHND|2aCDMG|3RCR|4AART|57ASPD|67VULN|7BPWR|8MSLFST|9DMG
72	12223 63636	 * 	202.02	ACR|2ASPD|2AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4RMIN|57ASPD|6DMG|89AART|aBEXP
73	12233 63636	   	202.02	ACR|2ASPD|2AART|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3RCR|4ZMB|57ASPD|6DMG|89AART|aBEXP
74	22231 53243	 * 	201.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	1DUR|2CDMG|3RCR|46VULN|57ASPD|89aBEXP
75	12212 25126	   	201.85	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9DMG|aAAC
76	12212 25146	   	201.85	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9ASPD|aAAC
77	12212 25316	   	201.85	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1LHND|2CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ZMB|aAAC
78	12221 24216	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	168LHND|2CDMG|3RCR|4RMIN|5BASARM|79BEXP|aASPD
79	12221 44115	   	201.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LHND|2CDMG|3RCR|4RMIN|5BASARM|6MLV|8DMG|9aBEXP
80	12221 54216	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	18LHND|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|79BEXP|aASPD
81	12231 24216	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	168LHND|2CDMG|3RCR|4ZMB|5BASARM|79BEXP|aASPD
82	12231 24516	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16LHND|2CDMG|3RCR|48ZMB|5BASARM|79BEXP|aASPD
83	12231 44115	   	201.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LHND|2CDMG|3RCR|4ZMB|5BASARM|6MLV|8DMG|9aBEXP
84	12231 54216	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	18LHND|2CDMG|3RCR|4ZMB|5BASARM|6DMSP|79BEXP|aASPD
85	22241 31362	   	201.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7DMG|8aBEXP|9LWND
86	22241 36332	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7ZMB|8aBEXP|9ASPD
87	12221 21115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16LHND|2CDMG|3RCR|4RMIN|5BASARM|7ERES|8DMG|9aBEXP
88	12221 26115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16LHND|2CDMG|3RCR|4RMIN|5BASARM|7TLV|8DMG|9aBEXP
89	12221 46115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4RMIN|5BASARM|6MLV|7AEFBLL|8DMG|9aBEXP
90	12221 51115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|7ERES|8DMG|9aBEXP
91	12221 56115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|7TLV|8DMG|9aBEXP
92	12231 21115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16LHND|2CDMG|3RCR|4ZMB|5BASARM|7ERES|8DMG|9aBEXP
93	12231 24323	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16LHND|2CDMG|3RCR|4ZMB|5BASARM|79BEXP|8MDPS|aDMG
94	12231 26115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16LHND|2CDMG|3RCR|4ZMB|5BASARM|7TLV|8DMG|9aBEXP
95	12231 46115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6MLV|7AEFBLL|8DMG|9aBEXP
96	12231 51115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6DMSP|7ERES|8DMG|9aBEXP
97	12231 54323	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6DMSP|79BEXP|8MDPS|aDMG
98	12231 56115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6DMSP|7TLV|8DMG|9aBEXP
99	22241 51115	   	201.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6DMSP|7ERES|8DMG|9aBEXP
100	22241 43262	 * 	201.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6MLV|79BEXP|8aVULN
101	32232 53222	 * 	201.41	ACR|3ASPD|2BEXP|2CDMG|1AART	1LEGI|29BEXP|3LIT|4RCR|59CDMG|69aASPD|7RCVC|8AART|9BPWR
102	12261 42328	   	200.98	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC|1SELL	1LHND|2CDMG|3RCR|4SELL|5MBVNT|6ASPD|7AAC|8aVULN|9BASARM
103	22225 16326	 * 	200.44	ACR|2ASPD|2DMG|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5aASPD|6VULN|79DMG|8CGEN
104	12223 63346	   	200.44	ACR|2DMG|2ASPD|1CDMG|1BEXP	1LHND|2CDMG|3RCR|4RMIN|57ASPD|6aDMG|8VULN|9BEXP
105	12233 63346	   	200.44	ACR|2DMG|2ASPD|1CDMG|1BEXP	1LHND|2CDMG|3RCR|4ZMB|57ASPD|6aDMG|8VULN|9BEXP
106	22241 32113	   	200.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6VENTOX|7LWND|8AART|9DMG|aBEXP
107	12231 12536	   	200.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6FEWX|7VULN|8RMIN|9DMG|aASPD
108	22231 61633	 * 	199.96	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1DUR|2CDMG|3RCR|4VULN|5ASPD|6MLV|7MDPS|8CGEN|9BASICY|aBASARM
109	12212 25125	   	199.86	ACR|1BASARM|2CDMG|1DMG|1AART	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9DMG
110	12212 25145	   	199.86	ACR|1BASARM|2CDMG|1ASPD|1AART	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8ZMB|9ASPD
111	12212 25315	   	199.86	ACR|1BASARM|2CDMG|1DMG|1AART	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|9ZMB
112	12212 25366	   	199.86	ACR|1BASARM|2CDMG|1DMG|1AART	1aLHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG
113	12212 25525	   	199.86	ACR|1BASARM|2CDMG|1DMG|1AART	1LHND|2aCDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8MLV|9DMG
114	12212 25362	   	199.76	ACR|1BASARM|2CDMG|1DMG|1AART	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aDUST
115	12212 25364	   	199.76	ACR|1BASARM|2CDMG|1DMG|1AART	1LHND|29CDMG|3RCR|4AART|5AEMAG|6VULN|7BASARM|8DMG|aERES
116	12221 25425	   	199.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	167LHND|29CDMG|3RCR|4RMIN|5BASARM|8ASPD|aDMG
117	12231 25425	   	199.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	167LHND|29CDMG|3RCR|4ZMB|5BASARM|8ASPD|aDMG
118	22233 12521	 * 	199.06	ACR|1BASARM|3CDMG|2VULN|1BEXP	1DUR|268CDMG|3RCR|46VULN|5RCVC|6BPWR|7BEXP|9BASARM|aLWND
119	22233 12523	   	199.06	ACR|1BASARM|3CDMG|2VULN|1BEXP	1DUR|268CDMG|3RCR|46VULN|5RCVC|6BPWR|7BEXP|9BASARM|aMLV
120	22233 12525	   	199.06	ACR|1BASARM|3CDMG|2VULN|1BEXP	1DUR|268CDMG|3RCR|46VULN|5RCVC|6BPWR|7BEXP|9BASARM|aCGEN
121	22233 12522	   	198.96	ACR|1BASARM|3CDMG|2VULN|1BEXP	1DUR|268CDMG|3RCR|46VULN|5RCVC|6BPWR|7BEXP|9BASARM|aDUST
122	22233 12524	   	198.96	ACR|1BASARM|3CDMG|2VULN|1BEXP	1DUR|268CDMG|3RCR|46VULN|5RCVC|6BPWR|7BEXP|9BASARM|aERES
123	22233 12526	   	198.96	ACR|1BASARM|3CDMG|2VULN|1BEXP	1DUR|268CDMG|3RCR|46VULN|5RCVC|6BPWR|7BEXP|9BASARM|aTLV
124	22231 53242	   	198.96	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	1DUR|2CDMG|3RCR|46VULN|57ASPD|89BEXP|aAAC
125	22241 43252	 * 	198.54	ACR|1BASARM|3VULN|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4RMIN|5BASARM|6MLV|7BEXP|89aVULN
126	32232 53224	 * 	198.21	ACR|2ASPD|2BEXP|2AART|2CDMG	1LEGI|29BEXP|3LIT|4RCR|59CDMG|69ASPD|7RCVC|8aAART|9BPWR
127	12231 12533	   	197.58	ACR|1BASARM|2DMG|1CDMG	1LHND|2CDMG|3RCR|4ZMB|5BASARM|6FEWX|7VULN|8RMIN|9aDMG
