0	Index      	 *	Score 	Summary	Detail	
1	21411 51325	 * 	231.20	ACR|3DMG|1BASARM|2BEXP|1ASPD	13BEXP|2RCVC|469DMG|5RCR|7FEWX|8ASPD|aBASARM
60	11341 16234	   	207.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8AART|9ZMB|aCDMG
61	24213 32124	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17BEXP|2TLV|3RCR|4ASPD|5LWND|6RPLT|8DMG|9LIT|aBASARM
62	24214 26121	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	16BEXP|2TLV|3RCR|4ASPD|58LIT|7BASARM|9DMG|aZMB
63	24214 26122	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	16BEXP|2TLV|3RCR|4ASPD|58LIT|7BASARM|9DMG|aLWND
64	24214 26123	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	16BEXP|2TLV|3RCR|4ASPD|58LIT|7BASARM|9DMG|aFEWX
65	14211 32124	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2TLV|3RCR|4ASPD|57BEXP|6RPLT|8DMG|9LIT|aBASARM
66	11341 16214	   	207.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8AART|9AME|aCDMG
67	52212 42316	 * 	207.84	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AAC	1RMIN|2aDUR|3RCR|4ASPD|5aVULN|6LWND|7BASARM|8AAC|9aCDMG|aBPWR
68	54212 52132	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1RMIN|2DUST|3RCR|4ASPD|59VULN|6aBEXP|7BASARM|8LHND
69	65212 22512	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MDPS|2RCVC|3RCR|48VULN|5ZMB|6ASPD|7BASARM|9aBEXP
70	66212 22512	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MDPS|2DMSP|3RCR|48VULN|5ZMB|6ASPD|7BASARM|9aBEXP
71	65212 22316	   	207.74	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AAC	1MDPS|2RCVC|3RCR|4aVULN|5aZMB|6ASPD|7BASARM|8AAC|9aCDMG|aBPWR
72	66212 22316	   	207.74	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AAC	1MDPS|2DMSP|3RCR|4aVULN|5aZMB|6ASPD|7BASARM|8AAC|9aCDMG|aBPWR
73	24214 26313	   	207.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|2TLV|3RCR|4ASPD|5LIT|7BASARM|89VULN|aERES
74	52212 42513	   	207.60	ACR|2BASARM|2VULN|1ASPD|1BEXP	1RMIN|2DUR|3RCR|4ASPD|58VULN|6LWND|7aBASARM|9BEXP
75	11341 16161	   	207.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8DMG|9VULN|aFLTARM
76	11341 16162	   	207.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8DMG|9VULN|aERES
77	11341 16163	   	207.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8DMG|9VULN|aMDPS
78	24241 31124	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2TLV|3RCR|4MDPS|5CDMG|6DMSP|7ASPD|8DMG|9LIT|aBASARM
79	24222 11423	   	206.20	ACR|3ASPD|1BASARM|1BEXP	1BEXP|2TLV|3RCR|4BELT|56aASPD|7RPLT|8FEWX|9BASARM
80	36211 11562	   	206.06	ACR|3BEXP|2ASPD|2DMG	1aMLV|2LHND|3RCR|4aASPD|579BEXP|6MDPS|8aDMG|aBPWR
81	24214 22363	   	206.00	ACR|1BASARM|3BEXP|1ASPD	168BEXP|2TLV|3RCR|4ASPD|5LIT|7LWND|9BASARM|aVULN
82	14211 11562	   	205.96	ACR|3BEXP|2ASPD|2DMG	1aLHND|2TLV|3RCR|4aASPD|579BEXP|6MDPS|8aDMG|aBPWR
83	54212 52333	   	205.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1RMIN|2DUST|3RCR|4aASPD|5VULN|6BEXP|7BASARM|8AAC|9CGEN
84	35341 22122	 * 	205.67	ACR|3ASPD|2DMG|1BASICY|1BEXP	19MLV|2ERES|349ASPD|5RCR|6BASICY|7LWND|89DMG|9BPWR|aBEXP
85	35341 23122	   	205.67	ACR|3ASPD|2DMG|1BASICY|1BEXP	19MLV|2ERES|349ASPD|5RCR|6BASICY|7LHND|89DMG|9BPWR|aBEXP
86	24222 51423	   	205.38	ACR|1BASARM|2ASPD|2BEXP	16BEXP|2TLV|3RCR|4BELT|5aASPD|7RPLT|8FEWX|9BASARM
87	52212 42512	   	204.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1RMIN|2DUR|3RCR|4ASPD|58aVULN|6LWND|7BASARM|9BEXP
88	26331 66132	   	204.61	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART|2SELL	19BEXP|2CDMG|3AEFBLL|46SELL|5RCR|7BASARM|8DMG|aAART
89	52213 12624	   	204.50	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1RMIN|2aDUR|3RCR|4aASPD|5MDPS|6AART|7DMG|8CDMG|9aBEXP|aBPWR
90	54211 53323	   	204.30	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	1RMIN|2DUST|3RCR|4ASPD|56BEXP|78DMG|9CDMG|aAART
91	24222 11426	   	204.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2TLV|3RCR|4BELT|56ASPD|7RPLT|8FEWX|9BASARM|aCDMG
92	36211 61253	   	204.02	ACR|3ASPD|3BEXP|1DMG	1MLV|2LHND|3RCR|46aASPD|579BEXP|8DMG
93	24211 23253	   	203.92	ACR|3ASPD|3BEXP|1DMG	159BEXP|2TLV|3RCR|46aASPD|7LWND|8DMG
94	24211 26213	   	203.92	ACR|3ASPD|3BEXP|1DMG	157BEXP|2TLV|3RCR|46aASPD|8DMG|9LWND
95	24211 26233	   	203.92	ACR|3ASPD|3BEXP|1DMG	157BEXP|2TLV|3RCR|46aASPD|8DMG|9LHND
96	24213 61253	   	203.92	ACR|3ASPD|3BEXP|1DMG	179BEXP|2TLV|3RCR|46aASPD|5LWND|8DMG
97	24212 32221	 * 	203.92	ACR|3DMG|3BEXP|1ASPD	17aBEXP|2TLV|3RCR|4ASPD|5MLV|689DMG
98	14211 61253	   	203.92	ACR|3ASPD|3BEXP|1DMG	1LHND|2TLV|3RCR|46aASPD|579BEXP|8DMG
99	14212 23363	   	203.90	ACR|1BASARM|2DMG|1ASPD	17LHND|2TLV|3RCR|4ASPD|5VULN|6MLV|8aDMG|9BASARM
100	14212 43363	   	203.90	ACR|1BASARM|2DMG|1ASPD	16LHND|2TLV|3RCR|4ASPD|5VULN|7MLV|8aDMG|9BASARM
101	36212 23364	   	203.90	ACR|1BASARM|2DMG|1ASPD	16MLV|2LHND|3RCR|4ASPD|5VULN|7AME|8aDMG|9BASARM
102	54212 52332	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RMIN|2DUST|3RCR|4ASPD|5VULN|6aBEXP|7BASARM|8AAC|9CGEN
103	11211 51325	   	202.71	ACR|3DMG|1BASARM|1ASPD	1LHND|2RCVC|3DMSP|469DMG|5RCR|7FEWX|8ASPD|aBASARM
104	24213 43114	 * 	202.68	ACR|2ASPD|3VULN|2BEXP|1CDMG	18BEXP|2TLV|3RCR|48ASPD|5LWND|6LHND|789VULN|8BPWR|aCDMG
105	56211 42233	   	202.22	ACR|3BEXP|2DMG|1ASPD|1AART	1RMIN|26aLWND|3RCR|4ASPD|57aBEXP|8aDMG|9AART|aBPWR
106	24226 26211	   	201.97	ACR|1BASARM|2BEXP|1AART|1CDMG	19BEXP|2TLV|3RCR|4BELT|5VULN|6FEWX|7BASARM|8AART|aCDMG
107	24211 26261	   	201.92	ACR|3BEXP|2ASPD|1DMG|1AART	157BEXP|2TLV|3RCR|46ASPD|8DMG|9AART|aFEWX
108	24211 26262	   	201.92	ACR|3BEXP|2ASPD|1DMG|1AART	157BEXP|2TLV|3RCR|46ASPD|8DMG|9AART|aZMB
109	54212 52311	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RMIN|2DUST|3RCR|4ASPD|5VULN|6BEXP|7BASARM|8AAC|9CDMG|aRPLT
110	54212 52312	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RMIN|2DUST|3RCR|4ASPD|5VULN|6BEXP|7BASARM|8AAC|9CDMG|aCGEN
111	24211 26142	   	201.82	ACR|3BEXP|2ASPD|1DMG|1CDMG	157BEXP|2TLV|3RCR|46ASPD|8DUST|9CDMG|aDMG
112	24211 26263	   	201.67	ACR|3BEXP|2ASPD|1DMG|1AART|1SELL	157BEXP|2TLV|3RCR|46ASPD|8DMG|9AART|aSELL
113	24212 32323	   	201.53	ACR|2ASPD|2DMG|2BEXP	17BEXP|2TLV|3RCR|48ASPD|5MLV|69DMG|aVULN
114	24214 26132	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16BEXP|2TLV|3RCR|4ASPD|58LIT|7BASARM|9CDMG|aMLV
115	24214 26133	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16BEXP|2TLV|3RCR|4ASPD|58LIT|7BASARM|9CDMG|aDUR
116	24211 36311	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7ERES|8MLV|9BASARM|aRPLT
117	24211 36312	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7ERES|8MLV|9BASARM|aFEWX
118	24211 36313	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7ERES|8MLV|9BASARM|aCGEN
119	24211 36314	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7ERES|8MLV|9BASARM|aZMB
120	24211 36315	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7ERES|8MLV|9BASARM|aLHND
121	24211 36316	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	15BEXP|2TLV|3RCR|4ASPD|6CDMG|7ERES|8MLV|9BASARM|aLWND
122	24214 26131	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16BEXP|2TLV|3RCR|4ASPD|58LIT|7BASARM|9CDMG|aAEFBLL
123	24215 31224	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1AART	18BEXP|2TLV|3RCR|4ASPD|57DUST|6RPLT|9AART|aBASARM
124	11341 16235	   	201.23	ACR|1BASARM|2ASPD|1BEXP|1AART	1LHND|2RCVC|34ASPD|5RCR|6BEXP|7BASARM|8AART|9ZMB|aVULN
125	24226 16133	 * 	201.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1BEXP|2TLV|3RCR|4BELT|57VULN|6AAC|8BASICY|9FEWX|aBASARM
126	65212 22523	   	201.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1MDPS|2RCVC|3RCR|48VULN|5ZMB|6ASPD|7BASARM|9AAC|aBEXP
127	66212 22523	   	201.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1MDPS|2DMSP|3RCR|48VULN|5ZMB|6ASPD|7BASARM|9AAC|aBEXP
