0	Index      	 *	Score 	Summary	Detail	
1	11633 62333	 * 	212.39	ACR|2BASARM|3ASPD|1VULN	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aVULN
58	21311 21313	 * 	186.84	ACR|2VULN|2ASPD|2DMG	1AIRHEL|2MLV|3ERES|4aVULN|5RCR|68DMG|79ASPD
59	23311 21313	   	186.84	ACR|2VULN|2ASPD|2DMG	1AIRHEL|2CGEN|3aVULN|4ERES|5RCR|68DMG|79ASPD
60	23311 23416	 * 	186.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1AIRHEL|2CGEN|39VULN|4ERES|5RCR|6DMG|7BEXP|8BELT|aBASARM
61	21211 21312	   	185.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1AIRHEL|2MLV|3BEXP|4ERES|5RCR|68DMG|79ASPD|aVULN
62	23211 21312	   	185.90	ACR|2ASPD|2DMG|1VULN|1BEXP	1AIRHEL|2CGEN|3BEXP|4ERES|5RCR|68DMG|79ASPD|aVULN
63	25311 21541	   	185.80	ACR|2ASPD|2DMG|1VULN|1BEXP	1AIRHEL|23DUST|4VULN|5RCR|6aDMG|78ASPD|9BEXP
64	56233 62221	   	185.63	ACR|2VULN|2ASPD|1DMG|1BEXP	17VULN|28RCVC|3ZMB|47TLV|5RCR|67ASPD|7BPWR|9DMG|aBEXP
65	61643 22223	   	185.51	ACR|2VULN|2DMG|1ASPD|1AART	1AAC|2aCGEN|3ASPD|4AART|5RCR|6aDMG|7LIT|8MLV|9aVULN|aBPWR
66	25311 21511	   	184.80	ACR|3ASPD|2VULN|1DMG	1AIRHEL|23DUST|4aVULN|5RCR|6DMG|789ASPD
67	25411 53131	 * 	184.31	ACR|3BEXP|2DMG|2VULN	1aAIRHEL|2DUST|347BEXP|5RCR|6RMIN|8aDMG|9aVULN|aBPWR
68	56328 34333	 * 	184.20	3VULN|2BASARM|3ASPD|1AART	179VULN|26RCVC|37FEWX|4MBVNT|579ASPD|79BPWR|89BASARM|aAART
69	21221 21511	   	184.07	ACR|3ASPD|1DMG|1VULN|1BEXP	1AIRHEL|2MLV|3BEXP|4CGEN|5RCR|6DMG|789ASPD|aVULN
70	21211 21511	   	183.97	ACR|3ASPD|1DMG|1VULN|1BEXP	1AIRHEL|2MLV|3BEXP|4ERES|5RCR|6DMG|789ASPD|aVULN
71	23211 21511	   	183.97	ACR|3ASPD|1DMG|1VULN|1BEXP	1AIRHEL|2CGEN|3BEXP|4ERES|5RCR|6DMG|789ASPD|aVULN
72	21311 21341	 * 	183.97	ACR|3DMG|1VULN|1ASPD|1BEXP	1AIRHEL|2MLV|3ERES|4VULN|5RCR|68aDMG|7ASPD|9BEXP
73	23311 21341	   	183.97	ACR|3DMG|1VULN|1ASPD|1BEXP	1AIRHEL|2CGEN|3VULN|4ERES|5RCR|68aDMG|7ASPD|9BEXP
74	25311 21513	   	183.87	ACR|3ASPD|1VULN|1DMG|1BEXP	1AIRHEL|23DUST|4VULN|5RCR|6DMG|789ASPD|aBEXP
75	11643 23163	   	183.45	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1RMIN|2CGEN|3ASPD|4AART|5RCR|69DMG|7ZMB|8VULN|aBEXP
76	61643 21222	   	183.35	ACR|2DMG|1ASPD|1VULN|1BEXP|1AART	1AAC|2CGEN|3ASPD|4AART|5RCR|69DMG|7FEWX|8BEXP|aVULN
77	11263 34362	   	183.12	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|26CGEN|3ZMB|4MLV|5RCR|7ASPD|8BASARM|9DMG|aVULN
78	11633 32362	   	183.12	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|26CGEN|3ASPD|4ZMB|5RCR|7MLV|8BASARM|9DMG|aVULN
79	25531 62113	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1AIRHEL|2DUST|3aDMG|4aDUR|5RCR|6ASPD|7aVULN|8MLV|9CDMG|aBPWR
80	25631 62113	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1AIRHEL|2DUST|3aLWND|4aDMG|5RCR|6ASPD|7aVULN|8MLV|9CDMG|aBPWR
81	11141 21615	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9RPLT|aCDMG
82	11141 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
83	11541 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3VENICY|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
84	21541 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AIRHEL|2MLV|3RMIN|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
85	23541 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AIRHEL|2CGEN|3RMIN|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
86	11633 31362	   	183.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|26CGEN|3ASPD|4ZMB|5RCR|7ERES|8BASARM|9DMG|aVULN
87	11141 21625	   	182.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9AEMAG|aVULN
88	11141 21643	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ERES|aBEXP
89	11141 21663	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9AME|aBEXP
90	11633 14531	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3ASPD|4ZMB|5RCR|6AME|7AAC|8DMG|9BASARM|aBEXP
91	61233 34362	   	182.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1AAC|26CGEN|3ZMB|4TLV|5RCR|7ASPD|8BASARM|9DMG|aVULN
92	21341 21435	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AIRHEL|2MLV|3ERES|4FEWX|5RCR|6DMG|7ASPD|8AART|9TLV|aBASARM
93	25631 31253	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|29DUST|36LWND|4DMG|5RCR|7ASPD|8CDMG|aBASARM
94	25631 31263	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|2DUST|36LWND|4DMG|5RCR|7ASPD|8CDMG|9AEMAG|aBASARM
95	25331 21263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|23DUST|4LWND|5RCR|6DMG|7ASPD|8CDMG|9AEMAG|aBASARM
96	25341 21263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|23DUST|4FEWX|5RCR|6DMG|7ASPD|8CDMG|9AEMAG|aBASARM
97	25361 21263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|23DUST|4LHND|5RCR|6DMG|7ASPD|8CDMG|9AEMAG|aBASARM
98	21221 21516	   	182.66	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2MLV|3aBEXP|4CGEN|5RCR|6DMG|789ASPD
99	21211 21516	   	182.56	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2MLV|3aBEXP|4ERES|5RCR|6DMG|789ASPD
100	23211 21516	   	182.56	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2CGEN|3aBEXP|4ERES|5RCR|6DMG|789ASPD
101	25411 21513	   	182.56	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2DUST|34BEXP|5RCR|6DMG|789ASPD|aLIT
102	11633 34413	   	182.55	ACR|3ASPD|1BASARM	1RMIN|26CGEN|378ASPD|4ZMB|5RCR|9BASARM|aMULARM
103	32621 24353	   	182.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|2SELL	16SELL|2FLTARM|3MDPS|4CDMG|5RCR|7BASARM|8VENTOX|9ASPD|aDMG
104	11633 34411	   	182.40	ACR|3ASPD|1BASARM|1SELL	1RMIN|26CGEN|378ASPD|4ZMB|5RCR|9BASARM|aSELL
