0	Index      	 *	Score 	Summary	Detail	
1	11633 61333	 * 	210.98	ACR|2BASARM|3ASPD|1AART	1RMIN|29CGEN|369ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAART
37	61243 36323	   	185.01	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1AAC|2CGEN|3ZMB|4AART|5RCR|6BELT|7DMG|8LWND|9BEXP|aBASARM
38	61233 34362	   	184.61	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AAC|26CGEN|3ZMB|4TLV|5RCR|7ASPD|8BASARM|9DMG|aVULN
39	11111 23141	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
40	11111 23142	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
41	11111 23143	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMLV
42	11111 23144	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
43	11111 23146	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
44	11111 65142	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3MSLFST|4VULN|5RCR|6FEWX|7DMG|8CDMG|9BASARM|aBEXP
45	11511 23141	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
46	11511 23142	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
47	11511 23143	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMLV
48	11511 23144	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
49	11511 23146	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RMIN|2CGEN|3VENICY|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
50	21511 23141	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
51	21511 23142	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
52	21511 23143	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2aMLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM
53	21511 23144	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
54	21511 23146	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2MLV|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
55	23511 23141	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLWND
56	23511 23142	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aFEWX
57	23511 23143	   	183.55	ACR|1BASARM|1DMG|1CDMG|1BEXP|1VULN	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMLV
58	23511 23144	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aRCVC
59	23511 23146	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AIRHEL|2CGEN|3RMIN|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLIT
60	11141 21615	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9RPLT|aCDMG
61	11141 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
62	11541 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3VENICY|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
63	21541 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AIRHEL|2MLV|3RMIN|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
64	23541 21633	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AIRHEL|2CGEN|3RMIN|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ZMB|aBEXP
65	11141 21643	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9ERES|aBEXP
66	11141 21663	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RMIN|2CGEN|3MSLFST|4FEWX|5RCR|6DMG|7ASPD|8BASARM|9AME|aBEXP
67	21341 21435	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AIRHEL|2MLV|3ERES|4FEWX|5RCR|6DMG|7ASPD|8AART|9TLV|aBASARM
68	25631 31253	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|29DUST|36LWND|4DMG|5RCR|7ASPD|8CDMG|aBASARM
69	25631 31263	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|2DUST|36LWND|4DMG|5RCR|7ASPD|8CDMG|9AEMAG|aBASARM
70	23311 23416	 * 	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1AIRHEL|2CGEN|39VULN|4ERES|5RCR|6DMG|7BEXP|8BELT|aBASARM
71	25331 21263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|23DUST|4LWND|5RCR|6DMG|7ASPD|8CDMG|9AEMAG|aBASARM
72	25341 21263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|23DUST|4FEWX|5RCR|6DMG|7ASPD|8CDMG|9AEMAG|aBASARM
73	25361 21263	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AIRHEL|23DUST|4LHND|5RCR|6DMG|7ASPD|8CDMG|9AEMAG|aBASARM
74	21221 21516	   	182.66	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2MLV|3aBEXP|4CGEN|5RCR|6DMG|789ASPD
75	21211 21516	   	182.56	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2MLV|3aBEXP|4ERES|5RCR|6DMG|789ASPD
76	23211 21516	   	182.56	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2CGEN|3aBEXP|4ERES|5RCR|6DMG|789ASPD
77	25411 21513	   	182.56	ACR|3ASPD|2BEXP|1DMG	1AIRHEL|2DUST|34BEXP|5RCR|6DMG|789ASPD|aLIT
78	11633 34413	   	182.55	ACR|3ASPD|1BASARM	1RMIN|26CGEN|378ASPD|4ZMB|5RCR|9BASARM|aMULARM
79	32621 24353	   	182.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|2SELL	16SELL|2FLTARM|3MDPS|4CDMG|5RCR|7BASARM|8VENTOX|9ASPD|aDMG
80	11633 34411	   	182.40	ACR|3ASPD|1BASARM|1SELL	1RMIN|26CGEN|378ASPD|4ZMB|5RCR|9BASARM|aSELL
81	35543 31223	 * 	182.40	ACR|1BASARM|2AART|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3LWND|49AART|5RCR|6BELT|7DUST|8BEXP|aBASARM
82	35643 31223	 * 	182.40	ACR|1BASARM|2AART|1BEXP|1CDMG|1SELL	1SELL|2CDMG|3LHND|49AART|5RCR|6BELT|7DUST|8BEXP|aBASARM
83	11633 32332	   	181.78	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aLWND
84	11633 32333	   	181.78	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aDUR
85	11633 32335	   	181.78	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aBELT
86	11633 31332	   	181.68	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aLWND
87	11633 31333	   	181.68	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aDUR
88	11633 31335	   	181.68	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aBELT
89	11633 32331	   	181.68	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aAME
90	11633 32334	   	181.68	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7MLV|89BASARM|9BPWR|aAEFBLL
91	11633 31331	   	181.58	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAME
92	11633 31334	   	181.58	ACR|2BASARM|2ASPD	1RMIN|269CGEN|39ASPD|4ZMB|5RCR|7ERES|89BASARM|9BPWR|aAEFBLL
93	61643 21222	   	181.16	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC|1VULN	1AAC|2CGEN|3ASPD|4AART|5RCR|69DMG|7FEWX|8BEXP|aVULN
