0	Index      	 *	Score 	Summary	Detail	
1	31262 36324	 * 	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
122	32213 41642	   	194.16	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	1AAC|29VULN|3aDUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR
123	61222 34221	   	194.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1aASPD|2DMSP|3FEWX|47ERES|5RCR|6BASARM|8AART|9BEXP
124	62216 33162	   	194.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	17ASPD|2aBEXP|3DUR|4RCR|5FEWX|6AART|8AAC|9DMG
125	62312 36136	 * 	193.96	ACR|1BASARM|3BEXP|1ASPD	1ASPD|269BEXP|3LEGI|4RCR|5MDPS|78FEWX|aBASARM
126	31222 36551	   	193.94	ACR|1BASARM|2BEXP|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|89BEXP|aRMIN
127	31222 36563	   	193.94	ACR|1BASARM|2BEXP|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9LIT
128	61222 36161	   	193.90	ACR|1BASARM|2ASPD|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|aRMIN
129	31222 36552	   	193.84	ACR|1BASARM|2BEXP|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|89BEXP|aAEMAG
130	31222 36553	   	193.84	ACR|1BASARM|2BEXP|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|89BEXP|aMBVNT
131	61222 36162	   	193.80	ACR|1BASARM|2ASPD|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|aTLV
132	61222 36163	   	193.80	ACR|1BASARM|2ASPD|1DMG	19ASPD|2DMSP|3FEWX|4aERES|5RCR|6BASARM|7DMG|8VULN
133	31262 32416	 * 	193.74	ACR|1BASARM|2BEXP|1ASPD|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8aBEXP|9ASPD
134	31262 32646	   	193.74	ACR|1BASARM|2BEXP|1ASPD|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9aBEXP
135	31222 33544	 * 	193.69	ACR|2BASARM|2VULN|2AAC|1CDMG	13AAC|29ERES|4FEWX|5RCR|69BASARM|7RPLT|89VULN|9BPWR|aCDMG
136	31222 33546	   	193.69	ACR|2BASARM|2VULN|2AAC|1BEXP	13AAC|29ERES|4FEWX|5RCR|69BASARM|7RPLT|89VULN|9BPWR|aBEXP
137	21322 36155	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aBEXP
138	21322 36535	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9VULN
139	31222 31221	   	192.76	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	13AAC|2ERES|47FEWX|5RCR|6BASARM|8AART|9BEXP|aASPD
140	31222 36541	   	192.76	ACR|1BASARM|1DMG|2AAC|1AART|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8BEXP|9AART|aDMSP
141	31222 36542	   	192.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1AART	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8BEXP|9AART|aLIT
142	31222 34221	   	192.66	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	13AAC|27ERES|4FEWX|5RCR|6BASARM|8AART|9BEXP|aASPD
143	31222 36256	   	192.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8AME|9CDMG|aBEXP
144	31262 36533	   	192.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9CDMG|aZMB
145	31262 32412	   	192.56	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8BEXP|9ASPD|aCDMG
146	31262 32642	   	192.56	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	13AAC|2ERES|4LEGI|5RCR|6BASARM|7MBVNT|8ASPD|9BEXP|aCDMG
147	31262 36512	   	192.56	ACR|1BASARM|1DMG|2AAC|1AART|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9AART|aTLV
148	31262 36532	   	192.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	13AAC|2aERES|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9CDMG
149	31222 36162	   	192.46	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aRPLT
150	31222 36165	   	192.46	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aMLV
151	31222 36326	   	192.46	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LHND|aVULN
152	31222 36366	   	192.46	ACR|1BASARM|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LWND|aVULN
