0	Index      	 *	Score 	Summary	Detail	
1	32213 41643	 * 	226.66	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|29VULN|3DUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR|aDMG
52	66212 33335	 * 	205.41	ACR|1BASARM|2ASPD|1BASICY|1BEXP	18ASPD|2DUST|3DUR|4RCR|5MDPS|6BEXP|7ERES|9BASICY|aBASARM
53	21322 36356	   	204.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aBEXP
54	65513 23313	   	204.89	ACR|1BASARM|2ASPD|1AART|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8MDPS|9DUST|aAART
55	62411 33611	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6aRMIN|7DMG|8BASARM|9ZMB
56	61222 36161	 * 	204.72	ACR|1BASARM|2ASPD|1VULN|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|aRMIN
57	62411 33612	   	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9ZMB|aERES
58	62411 33631	   	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9AIRARM|aRPLT
59	62411 33633	   	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2BEXP|3DUST|4RCR|5VULN|6RMIN|7DMG|8BASARM|9AIRARM|aLWND
60	61222 36162	   	204.62	ACR|1BASARM|2ASPD|1VULN|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|aTLV
61	61222 36163	   	204.62	ACR|1BASARM|2ASPD|1VULN|1DMG	19ASPD|2DMSP|3FEWX|4aERES|5RCR|6BASARM|7DMG|8VULN
62	32213 41641	   	204.59	ACR|2VULN|2ASPD|2BEXP|1CDMG|1AAC	1AAC|29VULN|3DUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR|aLWND
63	32213 41642	   	204.59	ACR|2VULN|2ASPD|2BEXP|1CDMG|1AAC	1AAC|29VULN|3aDUR|4RCR|59BEXP|6ZMB|7CDMG|89ASPD|9BPWR
64	61222 33651	 * 	204.55	ACR|1BASARM|2ASPD|2DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7RPLT|9aDMG
65	24342 36113	   	204.41	ACR|1BASARM|2DMG|1VULN|1AART	1ERES|2RMIN|3LWND|4RCVC|5RCR|6BASARM|7aDMG|8VULN|9AART
66	62311 41533	 * 	204.40	ACR|2VULN|2ASPD|2BEXP|2CDMG	18ASPD|28BEXP|3LEGI|4RCR|5aVULN|6ZMB|78CDMG|8BPWR|9DUST
67	65513 23133	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	15ASPD|2CDMG|3RCR|46TLV|7BASARM|8DMSP|9LIT|aBEXP
68	61222 36114	   	203.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aCGEN
69	61222 36115	   	203.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aLIT
70	61222 36112	   	203.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aAME
71	61222 36116	   	203.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9AART|aTLV
72	31222 36134	 * 	203.19	ACR|1BASARM|1VULN|2CDMG|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aCDMG
73	31262 36134	   	203.09	ACR|1BASARM|1VULN|2CDMG|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8VULN|9aCDMG
74	31262 36326	   	203.01	ACR|1BASARM|2ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aDMSP
75	31262 36321	   	202.91	ACR|1BASARM|2ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aMBVNT
76	31262 36322	   	202.91	ACR|1BASARM|2ASPD|1DMG|2AAC	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aDUST
77	25561 12122	   	202.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|4VULN|5DMG|6AAC|79ASPD|8LHND|aBEXP
78	25561 12222	   	202.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|4VULN|5DMG|6AAC|79ASPD|8FEWX|aBEXP
79	62212 31335	 * 	202.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1ASPD|26BEXP|3DUR|4RCR|5MDPS|7CGEN|8LWND|9BASICY|aBASARM
80	25561 12322	   	202.79	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2CDMG|3RCR|4VULN|5DMG|6AAC|79ASPD|8MBVNT|aBEXP
81	62312 31635	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1ASPD|26BEXP|3LEGI|4RCR|5MDPS|7CGEN|8DUR|9BASICY|aBASARM
82	61222 36136	   	202.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9MBVNT|aAART
83	62316 15112	 * 	202.64	ACR|3BEXP|2ASPD|1VULN|1DMG	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8VULN|9DMG|aRCVC
84	62211 35623	   	202.50	ACR|2VULN|2ASPD|2BEXP|1DMG	19ASPD|27BEXP|3DUR|4RCR|58VULN|6RPLT|aDMG
85	21362 36531	   	202.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7aDMG|8BEXP|9CDMG
86	61222 31211	 * 	202.31	ACR|1BASARM|2ASPD|1VULN|1AART	1aASPD|2DMSP|37FEWX|4ERES|5RCR|6BASARM|8AART|9VULN
87	31222 36162	   	202.29	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aRPLT
88	31222 36165	   	202.29	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aMLV
89	31222 36326	   	202.29	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LHND|aVULN
90	31222 36366	   	202.29	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LWND|aVULN
91	61222 34211	   	202.21	ACR|1BASARM|2ASPD|1VULN|1AART	1aASPD|2DMSP|3FEWX|47ERES|5RCR|6BASARM|8AART|9VULN
92	31222 36164	   	202.19	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aSPLARM
93	31222 36316	   	202.19	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LEGI|aVULN
94	31262 36335	   	202.09	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9MDPS|aVULN
95	31222 36163	   	202.04	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1SELL	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aSELL
96	32211 33355	 * 	201.91	ACR|2VULN|2ASPD|2DMG|1AAC	1AAC|25VULN|3DUR|4RCR|6RMIN|78ASPD|9aDMG
97	32211 43355	   	201.91	ACR|2VULN|2ASPD|2DMG|1AAC	1AAC|25VULN|3DUR|4RCR|6ZMB|78ASPD|9aDMG
98	21322 36155	   	201.87	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8VULN|9aBEXP
99	21322 36535	   	201.87	ACR|1BASARM|2BEXP|1DMG|1VULN|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9VULN
100	21322 36543	   	201.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1ERES|2DMSP|3AAC|4FEWX|5RCR|6BASARM|7DMG|8aBEXP|9AART
101	62413 53242	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2BEXP|3DUST|4RCR|5AME|6MBVNT|7DMG|8DMSP|9BASARM|aCDMG
102	24342 36131	   	201.41	ACR|1BASARM|2DMG|1VULN|1CDMG	1ERES|2RMIN|3LWND|4RCVC|5RCR|6BASARM|7aDMG|8VULN|9CDMG
103	62316 15111	   	201.33	ACR|3BEXP|2ASPD|1VULN|1DMG	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8VULN|9DMG|aLWND
104	24332 36113	   	201.31	ACR|1BASARM|2DMG|1VULN|1AART	1ERES|2RMIN|34LWND|5RCR|6BASARM|7aDMG|8VULN|9AART
105	21662 36113	   	201.21	ACR|1BASARM|2DMG|1VULN|1AART	1ERES|2DMSP|3RMIN|4LEGI|5RCR|6BASARM|7aDMG|8VULN|9AART
106	62316 15113	   	201.09	ACR|3BEXP|2ASPD|1VULN|1DMG|1SELL	17ASPD|267BEXP|3LEGI|4RCR|567FEWX|67BPWR|8VULN|9DMG|aSELL
107	24332 36324	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aBEXP
108	24332 36325	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1ERES|2RMIN|34LWND|5RCR|6BASARM|7DMG|89ASPD|aCDMG
109	61222 36315	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9DUR|aCDMG
110	61222 36324	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aBEXP
111	61222 36325	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aCDMG
112	62216 12234	 * 	200.58	ACR|1BASARM|2ASPD|2BEXP	16ASPD|28BEXP|3DUR|4RCR|56FEWX|6BPWR|7DMSP|9ZMB|aBASARM
113	32213 41523	 * 	200.54	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|28VULN|38DUR|4RCR|5BEXP|6ZMB|78CDMG|8BPWR|9ASPD|aDMG
114	61222 36224	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aBEXP
115	61222 36225	   	200.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aCDMG
116	62214 12234	   	200.38	ACR|1BASARM|2ASPD|2BEXP	16ASPD|28BEXP|3DUR|4RCR|56DUST|6BPWR|7DMSP|9ZMB|aBASARM
117	21362 36511	   	200.27	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1ERES|2DMSP|3AAC|4LEGI|5RCR|6BASARM|7DMG|8BEXP|9aAART
118	31222 33544	 * 	200.12	ACR|2BASARM|2VULN|2AAC|1CDMG	13AAC|29ERES|4FEWX|5RCR|69BASARM|7RPLT|89VULN|9BPWR|aCDMG
119	31222 31211	 * 	199.87	ACR|1BASARM|1ASPD|1VULN|1AART|2AAC	13AAC|2ERES|47FEWX|5RCR|6BASARM|8AART|9VULN|aASPD
120	21262 36161	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ERES|2DMSP|3FEWX|4RMIN|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
121	21622 36161	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ERES|2DMSP|3RMIN|4FEWX|5RCR|6BASARM|7DMG|8VULN|9ASPD|aBEXP
122	61222 36151	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3aFEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9BEXP
123	61222 36153	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9BEXP|aRPLT
124	61222 36531	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|2DMSP|3aFEWX|4ERES|5RCR|6BASARM|7DMG|8BEXP|9VULN
125	61222 36533	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8BEXP|9VULN|aRPLT
126	31222 34211	   	199.77	ACR|1BASARM|1ASPD|1VULN|1AART|2AAC	13AAC|27ERES|4FEWX|5RCR|6BASARM|8AART|9VULN|aASPD
127	62314 12222	 * 	199.72	ACR|3BEXP|2ASPD|1VULN|1AART	1aASPD|26aBEXP|3LEGI|4RCR|56DUST|6aBPWR|7AART|8VULN|9aVENTOX
128	62312 33211	 * 	199.71	ACR|3VULN|3BEXP|2ASPD	19ASPD|269BEXP|3LEGI|4RCR|5MDPS|7RMIN|89aVULN|9BPWR
129	61222 36152	   	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8VULN|9BEXP|aDUST
130	61222 36532	   	199.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8BEXP|9VULN|aDUST
131	63343 31335	   	199.49	ACR|2VULN|2ASPD|2BEXP|1CDMG	15ASPD|2LIT|3RCVC|4RCR|69VULN|78BEXP|aCDMG
132	62212 33212	   	199.19	ACR|2ASPD|2VULN|2BEXP|1AART	19ASPD|26BEXP|39DUR|4RCR|5MDPS|7RMIN|89VULN|9BPWR|aAART
133	61222 31214	   	199.18	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2DMSP|37FEWX|4ERES|5RCR|6BASARM|8aAART|9VULN
134	31222 33642	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7RPLT|8ASPD|9BEXP|aDMG
135	31222 36321	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LHND|aBEXP
136	31222 36354	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aLIT
137	31222 36361	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LWND|aBEXP
138	31222 36461	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8LWND|9ASPD|aBEXP
139	31222 36642	   	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8RPLT|9BEXP|aASPD
140	61222 34214	   	199.08	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2DMSP|3FEWX|47ERES|5RCR|6BASARM|8aAART|9VULN
141	31222 36225	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8AME|9ASPD|aCDMG
142	31222 36232	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8AME|9BEXP|aASPD
143	31222 36311	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9LEGI|aBEXP
144	31222 36335	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9NUKE|aCDMG
145	31222 36351	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aVENFST
146	31222 36352	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aAEFBLL
147	31222 36353	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	13AAC|2ERES|4FEWX|5RCR|6BASARM|7DMG|8ASPD|9CDMG|aSNIHEL
148	31262 36314	   	199.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|8ASPD|9DMSP|aBEXP
