0	Index      	 *	Score 	Summary	Detail	
1	61133 21322	 * 	254.89	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	1RCR|28FEWX|3AART|48VULN|5CGEN|6BEXP|78ASPD|8BPWR|9ZMB|aBASARM
31	66132 21252	   	237.38	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aDUST
32	61133 21522	   	237.31	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1RCR|2FEWX|3AART|4VULN|5CGEN|68BEXP|7ASPD|9ZMB|aBASARM
33	61133 31522	   	237.31	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1RCR|2FEWX|3AART|4VULN|5CGEN|6ASPD|78BEXP|9ZMB|aBASARM
34	61111 21512	   	237.21	ACR|2AART|2VULN|2DMG|1ASPD	1RCR|28aFEWX|35AART|4ASPD|6MDPS|7aDMG|9aVULN|aBPWR
35	62324 33513	 * 	237.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1RCR|2ERES|3AART|4ZMB|5FEWX|6CDMG|7VULN|8BASARM|9BEXP|aDMG
36	66113 21212	   	237.02	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|2aLWND|38AART|4ASPD|5RCVC|6MDPS|7aDMG|9aVULN|aBPWR
37	61114 24212	   	236.42	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|2aFEWX|38AART|4ASPD|5aDMG|6MDPS|7RCVC|9aVULN|aBPWR
38	65251 22111	 * 	236.17	ACR|3ASPD|2BEXP|1VULN|1DMG|1CDMG	1RCR|2RPLT|379ASPD|4CDMG|5aBEXP|6DMG|8VULN
39	61115 11412	 * 	236.13	ACR|2BASARM|2BEXP|1AART|1ASPD	1RCR|2aFEWX|3AART|4ASPD|5RPLT|6aBASARM|7aBEXP|8RCVC|9MDPS|aBPWR
40	61421 33511	   	236.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1RCR|2FEWX|3CDMG|4AART|5ERES|6DMG|7VULN|8BASARM|9BEXP|aMLV
41	61421 33512	   	236.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1RCR|2FEWX|3CDMG|4AART|5ERES|6DMG|7VULN|8BASARM|9BEXP|aDUR
42	61115 11135	   	235.94	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1RCR|2FEWX|3AART|4aASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG
43	61115 13363	   	235.94	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7CGEN|8CDMG|aBEXP
44	66115 11132	   	235.94	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1RCR|2LWND|3AART|4aASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG
45	61421 33513	   	235.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1RCR|2FEWX|3CDMG|4AART|5ERES|6DMG|7VULN|8BASARM|9BEXP|aNUKE
46	61135 11132	   	235.62	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|2FEWX|3AART|4VULN|5AAC|6DUR|79ASPD|8AME|aBASARM
47	61135 32132	   	235.62	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7AME|8LHND|aBASARM
48	61135 32532	   	235.62	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7AME|8DUR|aBASARM
49	61135 36132	   	235.62	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7DUR|8AME|aBASARM
50	61215 22116	 * 	235.35	ACR|3ASPD|2VULN|2BEXP|1DMG	1RCR|2aFEWX|3aBEXP|479ASPD|5MLV|6DMG|8aVULN|aBPWR
51	61115 11113	   	235.10	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9aVULN
52	61132 24322	   	235.00	ACR|2VULN|1BASARM|1AART|1ASPD|1BEXP	1RCR|2FEWX|3AART|45VULN|6ASPD|7BEXP|8AME|9ZMB|aBASARM
53	61621 11116	 * 	234.94	ACR|3ASPD|2VULN|2BEXP|1AART	1RCR|26aFEWX|3MDPS|456ASPD|6aBPWR|7AART|8aVULN|9aBEXP
54	63124 33533	   	234.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1RCR|2RMIN|3ERES|4DUST|5AART|6CDMG|7VULN|8BASARM|9BEXP|aDMG
55	62224 33533	   	234.82	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1RCR|2ERES|3NUKE|4DUST|5AART|6CDMG|7VULN|8BASARM|9BEXP|aDMG
56	65251 22213	 * 	234.81	ACR|3ASPD|2DMG|1AART|1BEXP|1CDMG	1RCR|2RPLT|37aASPD|4CDMG|5BEXP|68DMG|9AART
57	61135 11252	   	234.48	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2FEWX|38AART|4VULN|5AAC|6DUR|7ASPD|9AME|aBASARM
58	61115 33251	 * 	234.45	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2aFEWX|3AART|4aASPD|5RPLT|6CGEN|78DMG|9aVULN|aBPWR
59	61133 33611	   	234.45	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|278FEWX|3AART|4aVULN|5CGEN|6aASPD|9aDMG|aBPWR
60	61115 11312	   	234.23	ACR|2BASARM|2BEXP|1AART|1ASPD	1RCR|28aFEWX|3AART|4ASPD|5RPLT|6aBASARM|7aBEXP|9MDPS|aBPWR
61	66114 21212	   	234.21	ACR|2VULN|2DMG|2AART|1ASPD	1RCR|27aLWND|38AART|4ASPD|5aDMG|6MDPS|9aVULN|aBPWR
62	61114 16212	   	234.11	ACR|2VULN|2ASPD|2AART|1DMG	1RCR|2aFEWX|38AART|4aASPD|5DMG|6AEMAG|7MDPS|9aVULN|aBPWR
63	61211 21314	 * 	233.58	ACR|3DMG|2ASPD|1VULN|1BEXP	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68aDMG|7VULN
64	61211 22224	   	233.58	ACR|3DMG|2ASPD|1VULN|1BEXP	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68aDMG|9VULN
65	61115 11136	   	233.19	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7aBEXP|8ZMB|9CDMG
66	66132 34232	   	233.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1RCR|2LWND|35AART|4aVULN|6CDMG|7FEWX|8DMG|9ASPD
67	61133 21313	 * 	233.10	ACR|3VULN|2ASPD|1AART|1BEXP|1CDMG	1RCR|28FEWX|3AART|489VULN|5CGEN|6BEXP|78ASPD|8BPWR|aCDMG
68	61211 21414	 * 	231.76	ACR|2ASPD|2DMG|2BEXP|1VULN	1RCR|2FEWX|38BEXP|49ASPD|5AAC|6aDMG|7VULN
69	61211 22166	   	231.58	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1RCR|2FEWX|3BEXP|47ASPD|5AAC|6aDMG|8VULN|9CDMG
70	66211 22236	   	231.58	ACR|2ASPD|2DMG|1VULN|1CDMG|1BEXP	1RCR|2LWND|3BEXP|47ASPD|5AAC|68DMG|9CDMG|aVULN
71	61111 61126	   	231.47	ACR|1BASARM|2AART|1ASPD|1BEXP	1RCR|2FEWX|35AART|4ASPD|68DUR|7AAC|9BASARM|aBEXP
72	61111 61226	   	231.37	ACR|1BASARM|2AART|1ASPD|1BEXP	1RCR|2FEWX|35AART|4ASPD|6DUR|7AAC|8AEMAG|9BASARM|aBEXP
73	61111 21223	   	230.85	ACR|3AART|2ASPD|2DMG	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aCGEN
74	61111 21224	   	230.85	ACR|3AART|2ASPD|2DMG	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aDUR
75	61111 21226	   	230.85	ACR|3AART|2ASPD|2DMG	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aZMB
76	61131 21453	   	230.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCR|25FEWX|3AART|4VULN|6ASPD|7AAC|8CGEN|9BASARM|aBEXP
77	61131 21462	   	230.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCR|25FEWX|3AART|4VULN|6ASPD|7AAC|8CGEN|9BEXP|aBASARM
78	61111 21221	   	230.75	ACR|3AART|2ASPD|2DMG	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aNUKE
79	61111 21222	   	230.75	ACR|3AART|2ASPD|2DMG	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aDUST
80	61131 21253	   	230.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCR|25FEWX|3AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aBEXP
81	61135 33253	   	230.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCR|27FEWX|3AART|4VULN|5AAC|6ASPD|8ERES|9BASARM|aBEXP
82	66135 21112	   	230.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCR|29LWND|3AART|4VULN|5AAC|6BEXP|7ASPD|8AME|aBASARM
83	66135 31112	   	230.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCR|29LWND|3AART|4VULN|5AAC|6ASPD|7BEXP|8AME|aBASARM
84	66115 13221	   	230.60	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9AAC|aDUR
85	66115 13223	   	230.60	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9AAC|aFEWX
86	66115 13222	   	230.50	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9AAC|aDUST
87	61135 22235	   	230.41	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4VULN|5AAC|68BEXP|7CDMG|9aASPD
88	61132 35235	   	230.31	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RCR|2FEWX|3AART|45VULN|6CDMG|7DUR|8DMG|9aASPD
89	66132 24213	 * 	230.28	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1RCR|2LWND|35AART|4VULN|6ASPD|79BEXP|8MDPS|aDMG
90	66132 26313	   	230.28	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1RCR|2LWND|35AART|4VULN|6ASPD|7MDPS|89BEXP|aDMG
91	61111 21663	   	230.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCR|2FEWX|35AART|4ASPD|6MDPS|7DMG|8CDMG|9VULN|aBEXP
92	66132 11353	   	230.07	ACR|1BASARM|2AART|1VULN|1BEXP	1RCR|2LWND|35AART|4VULN|6TLV|7AAC|8RMIN|9BASARM|aBEXP
93	66132 11362	   	230.07	ACR|1BASARM|2AART|1VULN|1BEXP	1RCR|2LWND|35AART|4VULN|6TLV|7AAC|8RMIN|9BEXP|aBASARM
94	61211 22111	   	229.83	ACR|3ASPD|2BEXP|1VULN|1DMG	1RCR|2FEWX|3aBEXP|479ASPD|5AAC|6DMG|8VULN
95	66211 22111	   	229.83	ACR|3ASPD|2BEXP|1VULN|1DMG	1RCR|2LWND|3aBEXP|479ASPD|5AAC|6DMG|8VULN
96	61126 25111	 * 	229.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1RCR|2FEWX|3AART|4ERES|5MLV|6ASPD|7LIT|8VULN|9BASARM|aDMG
97	61133 32634	   	229.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1RCR|2FEWX|3AART|4VULN|5CGEN|6ASPD|7AME|8LWND|9BASARM|aDMG
98	62316 25111	   	229.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1RCR|2ERES|3AART|4DUR|5MLV|6ASPD|7LIT|8VULN|9BASARM|aDMG
99	66112 35111	   	229.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1RCR|2LWND|3AART|4ASPD|5TLV|6MLV|7LIT|8VULN|9BASARM|aDMG
100	61132 21422	   	229.76	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9LHND|aBASARM
101	61132 21432	   	229.76	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9LWND|aBASARM
102	61132 21451	   	229.76	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BASARM|aDUR
103	62314 15111	   	229.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1RCR|2ERES|3AART|4DUR|5ASPD|6TLV|7LIT|8VULN|9BASARM|aDMG
104	61124 15111	   	229.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1RCR|2FEWX|3AART|4ERES|5ASPD|6TLV|7LIT|8VULN|9BASARM|aDMG
105	61132 21152	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8DUR|9AME|aBASARM
106	61132 21251	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aDUR
107	61132 21254	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aMLV
108	61132 21256	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aRMIN
109	61132 21442	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9DUST|aBASARM
110	61132 21452	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BASARM|aDUST
111	61132 21552	   	229.66	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8LHND|9AME|aBASARM
112	61211 21366	   	229.64	ACR|3DMG|1VULN|1ASPD|1CDMG|1BEXP	1RCR|2FEWX|3BEXP|4ASPD|5AAC|68aDMG|7VULN|9CDMG
113	61132 21252	   	229.56	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aDUST
114	61132 21255	   	229.56	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aAEMAG
115	61132 21352	   	229.56	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8LEGI|9AME|aBASARM
116	61132 22452	   	229.56	ACR|2VULN|1BASARM|1AART|1ASPD	1RCR|2FEWX|3AART|45VULN|6ASPD|7DUST|8AAC|9AME|aBASARM
117	61211 22213	   	229.46	ACR|3ASPD|2DMG|1AART|1BEXP	1RCR|2FEWX|3BEXP|47aASPD|5AAC|68DMG|9AART
118	66132 22322	   	229.08	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2LWND|35AART|4VULN|6ASPD|7DUST|8AME|9ZMB|aBASARM
119	62333 43335	   	228.97	ACR|1BASARM|2AART|1VULN|1CDMG	1RCR|2ERES|37AART|4MDPS|5AAC|6LIT|8CDMG|9VULN|aBASARM
120	61113 21212	   	228.38	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCR|2aFEWX|38AART|4ASPD|5aLHND|6BEXP|7DMG|9aVULN|aBPWR
121	61214 43131	 * 	228.37	ACR|3BEXP|2ASPD|1VULN|1AART|1CDMG	1RCR|2FEWX|356BEXP|46ASPD|6BPWR|7LEGI|8AART|9CDMG|aVULN
122	61132 35231	   	228.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1RCR|2FEWX|3aAART|45VULN|6CDMG|7DUR|8DMG|9ASPD
123	61135 21631	   	228.07	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	1RCR|2FEWX|3aAART|49VULN|5AAC|6BEXP|7ASPD|8CDMG
124	61135 31631	   	228.07	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	1RCR|2FEWX|3aAART|49VULN|5AAC|6ASPD|7BEXP|8CDMG
125	66132 33163	 * 	227.81	ACR|3VULN|3AART|1CDMG	1RCR|2LWND|359AART|478VULN|6CDMG|aAAC
126	62124 25111	   	227.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2ERES|3MLV|4DUST|5AART|6ASPD|7LIT|8VULN|9BASARM|aDMG
127	66211 63112	   	227.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCR|29LWND|3BEXP|4ASPD|5AAC|6AART|7VULN|8AME|aBASARM
128	66231 43132	   	227.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RCR|2LWND|3BEXP|4ERES|5AAC|6AART|7VULN|8AME|9BASARM|aASPD
129	61133 31313	 * 	227.35	ACR|3VULN|2BEXP|1AART|1ASPD|1CDMG	1RCR|28FEWX|3AART|489VULN|5CGEN|6ASPD|78BEXP|8BPWR|aCDMG
130	61133 32635	   	227.31	ACR|1BASARM|2ASPD|1VULN|1AART	1RCR|2FEWX|3AART|4VULN|5CGEN|6aASPD|7AME|8LWND|9BASARM
131	61135 22231	   	227.28	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	1RCR|2FEWX|3aAART|4VULN|5AAC|68BEXP|7CDMG|9ASPD
132	66212 13621	 * 	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LWND|379BEXP|46ASPD|5MDPS|8LHND|aBASARM
133	66211 22235	   	226.65	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RCR|2LWND|3aBEXP|47ASPD|5AAC|68DMG|9CDMG
134	66132 24133	 * 	226.56	ACR|3AART|2VULN|1ASPD|1BEXP	1RCR|2LWND|359AART|4aVULN|6ASPD|7BEXP|8LHND
135	61136 11252	   	226.18	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2FEWX|38AART|4VULN|5ZMB|6DUR|7ASPD|9AME|aBASARM
136	66135 22232	   	225.46	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1RCR|2LWND|3AART|4aVULN|5AAC|68BEXP|7CDMG|9ASPD
137	61111 55123	   	225.36	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2aFEWX|35AART|4ASPD|6CDMG|7RCVC|8RPLT|9BASARM
138	61111 55121	   	225.26	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CDMG|7RCVC|8RPLT|9BASARM|aAEFBLL
139	61111 55122	   	225.26	ACR|1BASARM|2AART|1ASPD|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CDMG|7RCVC|8RPLT|9BASARM|aERES
140	66134 21132	   	225.08	ACR|1BASARM|2AART|1VULN|1ASPD	1RCR|2LWND|39AART|4VULN|5LHND|6NUKE|7ASPD|8AME|aBASARM
