0	Index      	 *	Score 	Summary	Detail	
1	61133 21322	 * 	234.46	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AART	1RCR|28FEWX|3AART|48VULN|5CGEN|6BEXP|78ASPD|8BPWR|9ZMB|aBASARM
44	61211 22166	   	218.75	ACR|2DMG|2ASPD|1CDMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|6aDMG|8VULN|9CDMG
45	61114 51212	 * 	218.53	ACR|2DMG|2AART|2VULN|1ASPD|1BEXP	1RCR|2aFEWX|38AART|4ASPD|5aDMG|6LWND|7BEXP|9aVULN|aBPWR
46	61133 21522	   	218.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2FEWX|3AART|4VULN|5CGEN|68BEXP|7ASPD|9ZMB|aBASARM
47	61133 31522	   	218.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2FEWX|3AART|4VULN|5CGEN|6ASPD|78BEXP|9ZMB|aBASARM
48	61215 22235	   	218.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RCR|2FEWX|3aBEXP|47ASPD|5MLV|68DMG|9CDMG
49	61211 22111	   	218.00	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2FEWX|3aBEXP|479ASPD|5AAC|6DMG|8VULN
50	66211 22111	   	218.00	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|2LWND|3aBEXP|479ASPD|5AAC|6DMG|8VULN
51	61111 61126	   	217.47	ACR|1BASARM|2AART|1ASPD|1BEXP|1AAC	1RCR|2FEWX|35AART|4ASPD|68DUR|7AAC|9BASARM|aBEXP
52	61111 61226	   	217.37	ACR|1BASARM|2AART|1ASPD|1BEXP|1AAC	1RCR|2FEWX|35AART|4ASPD|6DUR|7AAC|8AEMAG|9BASARM|aBEXP
53	61421 33511	   	217.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2FEWX|3CDMG|4AART|5ERES|6DMG|7VULN|8BASARM|9BEXP|aMLV
54	61421 33512	   	217.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2FEWX|3CDMG|4AART|5ERES|6DMG|7VULN|8BASARM|9BEXP|aDUR
55	62324 33513	   	217.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1RCR|2ERES|3AART|4ZMB|5FEWX|6CDMG|7VULN|8BASARM|9BEXP|aDMG
56	61421 33513	   	217.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2FEWX|3CDMG|4AART|5ERES|6DMG|7VULN|8BASARM|9BEXP|aNUKE
57	63124 33533	   	217.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2RMIN|3ERES|4DUST|5AART|6CDMG|7VULN|8BASARM|9BEXP|aDMG
58	65251 22211	   	217.05	ACR|2ASPD|2DMG|1CDMG|1BEXP|1AART	1RCR|2RPLT|37ASPD|4CDMG|5BEXP|68DMG|9AART|aERES
59	65251 22212	   	217.05	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG	1RCR|2RPLT|37ASPD|4CDMG|5BEXP|68DMG|9AART|aSNITOX
60	62224 33533	   	217.00	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2ERES|3NUKE|4DUST|5AART|6CDMG|7VULN|8BASARM|9BEXP|aDMG
61	61211 21366	   	216.81	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|4ASPD|5AAC|68aDMG|7VULN|9CDMG
62	61115 13234	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8LWND|9CDMG|aDMG
63	61115 13334	   	216.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7CGEN|8CDMG|9DUR|aDMG
64	66115 13121	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2LWND|3AART|4ASPD|5RPLT|6BASARM|7CDMG|8LIT|9CGEN|aDMG
65	66115 13131	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2LWND|3AART|4ASPD|5RPLT|6BASARM|7CDMG|8LIT|9MLV|aDMG
66	61115 11113	   	216.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9aVULN
67	61116 31315	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|56MLV|7MULARM|8CDMG|9DMG|aBASARM
68	64123 23332	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2CGEN|3MLV|4BEXP|5FEWX|6DMG|7AART|8AME|9ASPD|aBASARM
69	64161 23332	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2CGEN|3MLV|4FEWX|5BEXP|6DMG|7AART|8AME|9ASPD|aBASARM
70	61115 11241	 * 	216.57	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8DUST|9aCDMG
71	61116 11315	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2FEWX|3AART|4ASPD|5MLV|6AEMAG|7MULARM|8CDMG|9DMG|aBASARM
72	61132 24322	   	216.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1RCR|2FEWX|3AART|45VULN|6ASPD|7BEXP|8AME|9ZMB|aBASARM
73	64122 23332	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2CGEN|3MLV|4BEXP|5MBVNT|6DMG|7AART|8AME|9ASPD|aBASARM
74	64122 74332	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2CGEN|3MLV|4BEXP|5MBVNT|6AART|7DMG|8AME|9ASPD|aBASARM
75	64126 23332	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2CGEN|3MLV|4BEXP|5LEGI|6DMG|7AART|8AME|9ASPD|aBASARM
76	64531 23332	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2CGEN|3FEWX|4TLV|5BEXP|6DMG|7AART|8AME|9ASPD|aBASARM
77	61621 11116	   	216.51	ACR|3ASPD|2BEXP|2VULN|1AART	1RCR|26aFEWX|3MDPS|456ASPD|6aBPWR|7AART|8aVULN|9aBEXP
78	61114 12233	   	216.51	ACR|3ASPD|2BEXP|1DMG|1AART	1RCR|29FEWX|3AART|49aASPD|5DMG|6AEMAG|7RMIN|89BEXP|9BPWR
79	66114 12233	   	216.51	ACR|3ASPD|2BEXP|1DMG|1AART	1RCR|29LWND|3AART|49aASPD|5DMG|6AEMAG|7RMIN|89BEXP|9BPWR
80	65251 22311	   	216.41	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2RPLT|379ASPD|4CDMG|5aBEXP|6DMG|8LWND
81	61262 26241	 * 	216.20	ACR|3DMG|1BASARM|1BEXP	1RCR|249FEWX|3BEXP|5MBVNT|678DMG|aBASARM
82	61136 31252	   	216.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1RCR|2FEWX|38AART|4VULN|5ZMB|6ASPD|7BEXP|9AME|aBASARM
83	66132 24322	   	216.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1RCR|2LWND|35AART|4VULN|6ASPD|7BEXP|8AME|9ZMB|aBASARM
84	61136 21252	   	216.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1RCR|2FEWX|38AART|4VULN|5ZMB|6BEXP|7ASPD|9AME|aBASARM
85	61135 11132	   	215.79	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|6DUR|79ASPD|8AME|aBASARM
86	61135 32132	   	215.79	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7AME|8LHND|aBASARM
87	61135 32532	   	215.79	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7AME|8DUR|aBASARM
88	61135 36132	   	215.79	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7DUR|8AME|aBASARM
89	61115 12313	 * 	215.23	ACR|2BASARM|2ASPD|1AART	1RCR|279FEWX|3AART|4aASPD|5RPLT|6aBASARM|8aERES|aBPWR
90	61115 11121	   	214.29	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aMLV
91	61115 11122	   	214.29	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aDUR
92	61115 11124	   	214.29	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aRCVC
93	61115 13235	   	214.29	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2FEWX|3AART|4aASPD|5RPLT|6BASARM|7CGEN|8LWND|9CDMG
94	61115 13335	   	214.29	ACR|1BASARM|2ASPD|1CDMG|1AART	1RCR|2FEWX|3AART|4aASPD|5RPLT|6BASARM|7CGEN|8CDMG|9DUR
95	61115 13361	   	214.29	ACR|1BASARM|2ASPD|1CDMG|1AART	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7CGEN|8CDMG|aDUR
96	66115 11121	   	214.29	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2LWND|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aMLV
97	66115 11122	   	214.29	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2LWND|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aDUR
98	66115 13211	   	214.29	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9LHND|aZMB
99	66115 13213	   	214.29	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9LHND|aFEWX
100	66115 13332	   	214.29	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|4aASPD|5RPLT|6BASARM|7CDMG|8ZMB|9DUR
101	61115 11123	   	214.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aNUKE
102	61115 13362	   	214.19	ACR|1BASARM|2ASPD|1CDMG|1AART	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7CGEN|8CDMG|aDUST
103	66115 11123	   	214.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2LWND|3AART|49ASPD|5RPLT|6BASARM|7BEXP|8ZMB|aNUKE
104	66115 13212	   	214.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9LHND|aAME
105	66115 13312	   	214.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|4aASPD|5RPLT|6BASARM|7CDMG|8ZMB|9DUST
106	61214 41111	 * 	214.02	ACR|3ASPD|3BEXP|1DMG	1RCR|2FEWX|356BEXP|468ASPD|6BPWR|7SNIFST|9DMG|aDMSP
107	61214 41112	   	214.02	ACR|3ASPD|3BEXP|1DMG	1RCR|2aFEWX|356BEXP|468ASPD|6BPWR|7SNIFST|9DMG
108	61214 43132	   	213.91	ACR|3BEXP|2ASPD|1CDMG|1AART|1AAC	1RCR|2FEWX|356BEXP|46ASPD|6BPWR|7LEGI|8AART|9CDMG|aAAC
109	61111 21223	   	213.85	ACR|2ASPD|2DMG|3AART	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aCGEN
110	61111 21224	   	213.85	ACR|2ASPD|2DMG|3AART	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aDUR
111	61111 21226	   	213.85	ACR|2ASPD|2DMG|3AART	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aZMB
112	61211 22244	   	213.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68aDMG|9DUR
113	61211 22254	   	213.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68aDMG|9LHND
114	61211 24314	   	213.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68aDMG|7DUR
115	66211 22214	   	213.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68aDMG|9DUR
116	61111 21221	   	213.75	ACR|2ASPD|2DMG|3AART	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aNUKE
117	61111 21222	   	213.75	ACR|2ASPD|2DMG|3AART	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aDUST
118	66211 22224	   	213.71	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68aDMG|9DUST
119	66132 21313	 * 	213.19	ACR|2ASPD|2AART|2VULN|1DMG|1AAC	1RCR|29LWND|35AART|49VULN|69ASPD|7AAC|8DMSP|9BPWR|aDMG
120	61115 13225	 * 	213.10	ACR|1BASARM|2ASPD|2AART	1RCR|2FEWX|3aAART|49ASPD|5RPLT|6BASARM|7CGEN|8LWND
121	61214 43131	   	212.54	ACR|3BEXP|2ASPD|1AART|1CDMG	1RCR|2FEWX|356BEXP|46ASPD|6BPWR|7LEGI|8AART|9CDMG|aVULN
122	61214 22224	   	212.02	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RCR|2FEWX|359BEXP|47ASPD|6LWND|8DMG|aCDMG
123	61214 22252	   	212.02	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RCR|2FEWX|35aBEXP|47ASPD|6LWND|8DMG|9CDMG
124	61131 21453	   	211.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1RCR|25FEWX|3AART|4VULN|6ASPD|7AAC|8CGEN|9BASARM|aBEXP
125	61131 21462	   	211.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1RCR|25FEWX|3AART|4VULN|6ASPD|7AAC|8CGEN|9BEXP|aBASARM
126	61131 21253	   	211.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|25FEWX|3AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aBEXP
127	61135 33253	   	211.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|27FEWX|3AART|4VULN|5AAC|6ASPD|8ERES|9BASARM|aBEXP
128	66135 21112	   	211.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|29LWND|3AART|4VULN|5AAC|6BEXP|7ASPD|8AME|aBASARM
129	66135 31112	   	211.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|29LWND|3AART|4VULN|5AAC|6ASPD|7BEXP|8AME|aBASARM
130	66211 63112	   	211.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|29LWND|3BEXP|4ASPD|5AAC|6AART|7VULN|8AME|aBASARM
131	61211 22214	   	211.81	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9AART|aLIT
132	61211 22216	   	211.81	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9AART|aLWND
133	61211 22366	   	211.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|6aDMG|8LWND|9CDMG
134	61211 32255	   	211.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|6RMIN|8aDMG|9CDMG
135	66211 22231	   	211.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68DMG|9CDMG|aLHND
136	66211 22232	   	211.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68DMG|9CDMG|aLIT
137	66211 22233	   	211.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68DMG|9CDMG|aFEWX
138	66231 43132	   	211.75	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCR|2LWND|3BEXP|4ERES|5AAC|6AART|7VULN|8AME|9BASARM|aASPD
139	61211 22211	   	211.71	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9AART|aERES
140	61211 22212	   	211.71	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9AART|aSNITOX
141	61211 22215	   	211.71	ACR|2ASPD|2DMG|1BEXP|1AART|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68DMG|9AART|aAEFBLL
142	66211 22234	   	211.71	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68DMG|9CDMG|aERES
143	61133 21313	 * 	211.60	ACR|2ASPD|3VULN|1BEXP|1AART|1CDMG	1RCR|28FEWX|3AART|489VULN|5CGEN|6BEXP|78ASPD|8BPWR|aCDMG
144	61115 11325	   	211.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|28FEWX|3AART|4ASPD|5RPLT|6BASARM|7aBEXP|9LHND
145	61132 21422	   	211.33	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9LHND|aBASARM
146	61132 21432	   	211.33	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9LWND|aBASARM
147	61132 21451	   	211.33	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BASARM|aDUR
148	61211 26323	   	211.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCR|2FEWX|3BEXP|4ASPD|5AAC|6DMG|7FLTARM|8LIT|9DUR|aBASARM
149	61132 21152	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8DUR|9AME|aBASARM
150	61132 21251	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aDUR
151	61132 21254	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aMLV
152	61132 21256	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aRMIN
153	61132 21442	   	211.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9DUST|aBASARM
