0	Index      	 *	Score 	Summary	Detail	
1	21253 21433	 * 	196.07	ACR|2AART|2VULN|2DMG|1CDMG|1DUR	13AART|2RMIN|49MLV|5RCR|6DUR|79DMG|89VULN|9BPWR|aCDMG
27	43633 34121	 * 	179.40	DCR|4VULN|2DMG|2DUR	1RMIN|256aVULN|35MLV|4LEGI|5aBPWR|7RCR|8aDMG|9aDUR
28	15623 32633	 * 	178.97	DCR|3DMG|2VULN|1AART	19DUST|2FEWX|39aDMG|4BEXP|5AART|6TLV|7RCR|89VULN|9BPWR
29	43133 52313	   	178.87	DCR|4VULN|1AART|2ASPD|1ZMB	1RMIN|247aVULN|3AART|47BPWR|57TLV|67ASPD|8RCR|9ZMB
30	21465 13313	 * 	178.87	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1AART|2RMIN|35ZMB|45DMG|5BPWR|6VULN|7DLOT|8CDMG|9RCR|aDUR
31	21465 13312	 * 	178.24	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	1AART|2RMIN|35ZMB|45DMG|5BPWR|6VULN|7DLOT|8aCDMG|9RCR
32	21114 15214	   	177.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2RMIN|3aVULN|4LHND|5RCR|6DUR|79DMG|8ASPD
33	21364 23214	 * 	177.61	ACR|2AART|2DMG|1VULN|2CDMG|1SELL	1aAART|2RMIN|3SELL|48DMG|5RCR|68MLV|78CDMG|8BPWR|9VULN
34	21364 33214	 * 	177.61	ACR|2AART|2DMG|1VULN|2CDMG|1SELL	1aAART|2RMIN|3SELL|48DMG|5RCR|68CGEN|78CDMG|8BPWR|9VULN
35	21154 32633	   	177.58	ACR|2VULN|2DMG|1AART|1CDMG	1AART|27RMIN|39VULN|4DUST|5RCR|69MLV|89DMG|9BPWR|aCDMG
36	21154 31633	   	177.48	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2RMIN|39VULN|47DUST|5RCR|69MLV|89DMG|9BPWR|aCDMG
37	21133 52314	   	177.42	DCR|3VULN|2AART|2ASPD|1ZMB	1aAART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9ZMB
38	21133 56353	   	177.33	DCR|3VULN|1AART|1DMG|2ASPD	1AART|2RMIN|34aVULN|4BPWR|5TLV|68ASPD|7RCR|9DMG
39	21364 23613	   	177.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2RMIN|3SELL|49DMG|5RCR|6MLV|7CDMG|8aVULN
40	21364 33613	   	177.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2RMIN|3SELL|49DMG|5RCR|6CGEN|7CDMG|8aVULN
41	15623 32632	 * 	176.96	DCR|2VULN|2DMG|1AART|1CDMG	19DUST|2FEWX|39DMG|4BEXP|5AART|6TLV|7RCR|89VULN|9BPWR|aCDMG
42	43231 21515	   	176.66	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2aVULN|3aLHND|4RPLT|5FEWX|6AART|7RCR|8CDMG|9aDMG|aBPWR
43	21154 13234	 * 	176.43	ACR|4VULN|1AART|1CDMG|1DUR	1AART|2RMIN|379aVULN|4DUST|5RCR|6DUR|8CDMG
44	43133 52314	   	176.22	DCR|3VULN|2AART|2ASPD|1ZMB	1RMIN|247VULN|3aAART|47BPWR|57TLV|67ASPD|8RCR|9ZMB
45	26223 23145	   	176.07	ACR|2VULN|2DMG|1AART|2DUR	1AART|2aDUR|3aBASHEA|4LIT|5RCR|69DMG|7RCVC|8aVULN|aBPWR
46	45223 11433	   	175.78	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCVC|39CGEN|4AART|5RCR|6DUST|79DMG|89VULN|9BPWR|aCDMG
47	21114 15224	   	175.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1AART|2RMIN|39aVULN|4LHND|5RCR|6DUR|7DMG|8ASPD
48	21133 56413	   	175.76	DCR|4VULN|1AART|1ZMB|1ASPD	1AART|2RMIN|348aVULN|4BPWR|5TLV|6ASPD|7RCR|9ZMB
49	21132 41253	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RMIN|34VULN|4BPWR|5aDMG|6BELT|79DUR|8RCR
50	21116 23315	   	175.60	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2RMIN|3aVULN|4LHND|5SELL|6RPLT|7aDUR|8RCR|9aDMG|aBPWR
51	21164 33631	   	175.48	ACR|2AART|2VULN|2DMG	17AART|2RMIN|39VULN|4FEWX|5RCR|69MLV|89DMG|9BPWR|aLIT
52	21164 33632	   	175.48	ACR|2AART|2VULN|2DMG	17AART|2RMIN|39VULN|4FEWX|5RCR|69MLV|89DMG|9BPWR|aRPLT
53	21253 51431	   	175.48	ACR|2AART|2VULN|2DMG	13AART|2RMIN|49MLV|5RCR|6LWND|79DMG|89VULN|9BPWR|aLIT
54	21253 51432	   	175.48	ACR|2AART|2VULN|2DMG	13AART|2RMIN|49MLV|5RCR|6LWND|79DMG|89VULN|9BPWR|aRPLT
55	21133 52344	 * 	175.38	DCR|4VULN|1AART|3ASPD	1AART|2RMIN|347aVULN|47BPWR|57TLV|679ASPD|8RCR
56	21253 11431	   	175.38	ACR|2AART|2VULN|2DMG	13AART|2RMIN|49MLV|5RCR|6DUST|79DMG|89VULN|9BPWR|aLIT
57	21253 11432	   	175.38	ACR|2AART|2VULN|2DMG	13AART|2RMIN|49MLV|5RCR|6DUST|79DMG|89VULN|9BPWR|aRPLT
58	21253 11434	   	175.38	ACR|2AART|2VULN|2DMG	13AART|2RMIN|49MLV|5RCR|6DUST|79DMG|89VULN|9BPWR|aFEWX
59	21253 11435	   	175.28	ACR|2AART|2VULN|2DMG	13AART|2RMIN|49MLV|5RCR|6DUST|79DMG|89VULN|9BPWR|aAIRHEL
60	62622 32311	 * 	175.05	ACR|3DMG|1AART|1VULN|2ZMB	17LHND|27ZMB|3MLV|4RCR|5ERES|679DMG|7BPWR|8AART|aVULN
61	21133 52351	   	175.03	DCR|3VULN|1AART|1DMG|2ASPD	1AART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9DMG|aBEXP
62	21133 52355	   	175.03	DCR|3VULN|1AART|1DMG|2ASPD	1AART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9DMG|aLWND
63	21133 52352	   	174.93	DCR|3VULN|1AART|1DMG|2ASPD	1AART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9DMG|aERES
64	21133 52363	   	174.93	DCR|3VULN|1AART|1DMG|2ASPD	1AART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9ERES|aDMG
65	21132 53316	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2RMIN|34VULN|4BPWR|5DMG|6ASPD|7DLOT|8CDMG|9RCR|aZMB
66	26621 21632	   	174.66	DCR|2VULN|2DMG|1AART|3DUR	1AART|269DUR|39VULN|47DUST|5FEWX|89DMG|9BPWR|aRCR
67	43132 41253	   	174.45	DCR|2VULN|2DMG|1AART|2DUR	1RMIN|24VULN|3AART|4BPWR|5aDMG|6BELT|79DUR|8RCR
68	63511 16113	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	12LHND|2BPWR|34DMG|5AART|6aVULN|7RCR|8RCVC|9ZMB
69	43116 23315	   	174.40	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1RMIN|2aVULN|3AART|4LHND|5SELL|6RPLT|7aDUR|8RCR|9aDMG|aBPWR
70	21164 13135	   	174.33	ACR|3VULN|1AART|1DMG|2DUR	1AART|2RMIN|379VULN|489FEWX|5RCR|69DUR|9BPWR|aDMG
71	43133 52351	   	173.83	DCR|3VULN|1AART|1DMG|2ASPD	1RMIN|247VULN|3AART|47BPWR|57TLV|67ASPD|8RCR|9DMG|aBEXP
72	43133 52352	   	173.73	DCR|3VULN|1AART|1DMG|2ASPD	1RMIN|247VULN|3AART|47BPWR|57TLV|67ASPD|8RCR|9DMG|aERES
73	43133 52363	   	173.73	DCR|3VULN|1AART|1DMG|2ASPD	1RMIN|247VULN|3AART|47BPWR|57TLV|67ASPD|8RCR|9ERES|aDMG
74	43132 53316	   	173.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|24VULN|3AART|4BPWR|5DMG|6ASPD|7DLOT|8CDMG|9RCR|aZMB
75	21154 13232	   	173.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RMIN|379VULN|4DUST|5RCR|6DUR|8CDMG|aZMB
76	26121 42413	   	173.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2DUR|3DUST|4ASPD|5CGEN|6VULN|7RCR|8ZMB|9aDMG
77	26123 42413	   	173.01	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1AART|2DUR|3DUST|4ASPD|5VULN|6RMIN|7RCR|8ZMB|9aDMG
78	26123 52413	   	172.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2DUR|3DUST|4ASPD|5VULN|6ERES|7RCR|8ZMB|9aDMG
79	43154 13232	   	172.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|279VULN|3AART|4DUST|5RCR|6DUR|8CDMG|aZMB
80	21441 11432	 * 	172.03	DCR|2VULN|1AART|1DMG|3DUR|2ZMB	1AART|2RMIN|39ZMB|459DUR|6DUST|7DMG|89VULN|9BPWR|aRCR
81	21154 13213	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2RMIN|37VULN|4DUST|5RCR|6aDUR|8CDMG|9DMG
82	26651 23313	   	171.59	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	1AART|26DUR|34aVULN|5RCVC|7ASPD|8RCR|9ZMB
83	21253 21313	   	171.57	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	13AART|2RMIN|4MLV|5RCR|6DUR|79DMG|8ASPD|aVULN
84	25115 22313	   	171.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|2LHND|3DUST|4VULN|56DUR|7RCR|8ZMB|9aDMG
85	25625 22313	   	171.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|2LHND|3VULN|4DUST|56DUR|7RCR|8ZMB|9aDMG
86	26115 52313	   	171.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|25DUR|3DUST|4VULN|6LHND|7RCR|8ZMB|9aDMG
87	26135 42313	   	171.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|25DUR|3DUST|4LHND|6VULN|7RCR|8ZMB|9aDMG
88	26142 52313	   	171.36	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|24DUR|3DUST|5VULN|6LHND|7RCR|8ZMB|9aDMG
89	26112 42134	 * 	170.90	DCR|3VULN|1AART|2ZMB|2DUR	1AART|29DUR|3DUST|49aVULN|59ZMB|6RMIN|7RCR|8NUKE|9BPWR
90	22114 15633	   	170.87	ACR|2VULN|2DMG|1AART|1DUR	1AART|29CGEN|3DUST|49LWND|5RCR|6DUR|7aDMG|89VULN|9BPWR
91	21132 53313	   	170.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2RMIN|34VULN|4BPWR|5DMG|6ASPD|7DLOT|8CDMG|9RCR|aDUR
92	43154 13213	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|27VULN|3AART|4DUST|5RCR|6aDUR|8CDMG|9DMG
93	21114 35315	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3aVULN|4aLHND|5RCR|6ASPD|7LEGI|8DUST|9aDMG|aBPWR
94	26123 12632	 * 	170.73	DCR|2DMG|1AART|1VULN|3DUR|2ASPD	1AART|269DUR|3DUST|49ASPD|5VULN|7CGEN|89DMG|9BPWR|aRCR
95	21121 33346	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2RMIN|38aVULN|4ERES|5DUR|6LIT|7RCR|9DMG
96	21133 56153	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2RMIN|34aVULN|4BPWR|5TLV|6ASPD|7RCR|8RCVC|9DMG
97	22112 42631	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2CGEN|3DUST|4LWND|5ASPD|689VULN|7RCR|aDMG
98	21136 34422	   	170.68	DCR|4VULN|1AART|1DMG	1AART|2RMIN|3467VULN|47BPWR|57LSRHEA|8CGEN|9DMG|aRCR
99	22366 31212	   	170.68	DCR|4VULN|1AART|1DMG	1AART|29CGEN|39ERES|4DMG|5LSRHEA|6789VULN|9BPWR|aRCR
100	23114 15633	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1AART|29TLV|3DUST|49LWND|5RCR|6DUR|7aDMG|89VULN|9BPWR
101	26223 24131	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|67DMG|8aVULN|9RMIN
102	21364 11226	   	170.65	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1AART|2RMIN|3SELL|47DMG|5RCR|6BELT|8VULN|9CDMG|aZMB
103	23362 46311	   	170.62	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2TLV|3ERES|459DMG|6LHND|7RCR|8ASPD|aVULN
104	21136 34522	   	170.58	DCR|4VULN|1AART|1DMG	1AART|2RMIN|3467VULN|47BPWR|57LSRHEA|8ERES|9DMG|aRCR
105	26223 24151	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|67DMG|8aVULN|9ERES
106	21364 11216	   	170.53	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2RMIN|3SELL|47DMG|5RCR|6BELT|89VULN|aDUR
107	23366 31212	   	170.48	DCR|4VULN|1AART|1DMG	1AART|29TLV|39ERES|4DMG|5LSRHEA|6789VULN|9BPWR|aRCR
108	21132 53312	 * 	170.23	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|2RMIN|34VULN|4BPWR|5DMG|6ASPD|7DLOT|8aCDMG|9RCR
109	35112 42631	   	170.12	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2AART|3DUST|4LWND|5ASPD|689VULN|7RCR|aDMG
110	35366 31212	   	170.08	DCR|4VULN|1AART|1DMG	19CGEN|2AART|39ERES|4DMG|5LSRHEA|6789VULN|9BPWR|aRCR
111	22362 63512	 * 	169.96	DCR|2AART|2VULN|2DMG	16AART|29CGEN|39ERES|45DMG|7CANSTR|89VULN|9BPWR|aRCR
112	31231 12633	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19CGEN|2DUST|39LWND|4DUR|5aDMG|6AART|7RCR|89VULN|9BPWR
113	23362 63622	   	169.76	DCR|2AART|2VULN|2DMG	16AART|2TLV|3ERES|45DMG|78VULN|9CANHEL|aRCR
114	31114 15633	   	169.67	ACR|2VULN|2DMG|1AART|1DUR	19CGEN|2DUST|3AART|49LWND|5RCR|6DUR|7aDMG|89VULN|9BPWR
115	43132 53313	   	169.65	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RMIN|24VULN|3AART|4BPWR|5DMG|6ASPD|7DLOT|8CDMG|9RCR|aDUR
116	31231 12643	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2DUST|3LWND|4DUR|5aDMG|6AART|7RCR|89VULN
117	51231 12633	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	19ERES|2DUST|39LWND|4DUR|5aDMG|6AART|7RCR|89VULN|9BPWR
118	51231 12643	   	169.55	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2DUST|3LWND|4DUR|5aDMG|6AART|7RCR|89VULN
119	31112 42631	   	169.52	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2DUST|3AART|4LWND|5ASPD|689VULN|7RCR|aDMG
120	41122 33346	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3AART|4ERES|58aVULN|6LIT|7RCR|9DMG
121	43121 33346	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|28aVULN|3AART|4ERES|5DUR|6LIT|7RCR|9DMG
122	21164 32633	 * 	169.24	ACR|3VULN|1AART|2ASPD|1CDMG	1AART|2RMIN|389VULN|4FEWX|5RCR|69MLV|79ASPD|9BPWR|aCDMG
123	45223 21431	   	169.17	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCVC|39CGEN|4AART|5RCR|6DUR|79DMG|89VULN|9BPWR|aLIT
124	45223 21432	   	169.17	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCVC|39CGEN|4AART|5RCR|6DUR|79DMG|89VULN|9BPWR|aRPLT
125	21154 13252	   	169.12	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	19AART|2RMIN|37VULN|4DUST|5RCR|6DUR|8CDMG|aZMB
126	21136 32324	 * 	169.07	DCR|4VULN|1AART|1CDMG	1AART|2RMIN|3469VULN|4BPWR|5LSRHEA|7CGEN|8RCR|aCDMG
127	21136 32354	   	169.07	DCR|4VULN|1AART|1CDMG	1AART|2RMIN|346aVULN|4BPWR|5LSRHEA|7CGEN|8RCR|9CDMG
128	21136 33324	   	169.07	DCR|4VULN|1AART|1CDMG	1AART|2RMIN|3469VULN|4BPWR|5LSRHEA|7MLV|8RCR|aCDMG
129	21132 41252	   	169.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2RMIN|34VULN|4BPWR|5DMG|6BELT|79DUR|8RCR|aZMB
130	43132 53312	   	169.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1RMIN|24VULN|3AART|4BPWR|5DMG|6ASPD|7DLOT|8aCDMG|9RCR
131	21132 23313	   	169.01	DCR|3VULN|1AART|1DMG|2DUR	1AART|2RMIN|349VULN|49BPWR|5DMG|69DUR|7MBVNT|89LIT|aRCR
132	21136 34142	 * 	169.00	DCR|4VULN|2AART|1DUR	18AART|2RMIN|3467VULN|47BPWR|57LSRHEA|9DUR|aRCR
133	21136 35324	   	168.97	DCR|4VULN|1AART|1CDMG	1AART|2RMIN|3469VULN|4BPWR|5LSRHEA|7TLV|8RCR|aCDMG
134	21253 21461	 * 	168.90	ACR|3AART|2VULN|1DMG|1DUR	139AART|2RMIN|4MLV|5RCR|6DUR|7DMG|8aVULN
135	22114 15613	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1AART|2CGEN|3DUST|4LWND|5RCR|6DUR|79aDMG|8VULN
136	26223 22611	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|6DMG|7CGEN|89aVULN
137	26223 24141	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|679DMG|8VULN|aLWND
138	26223 24143	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|679DMG|8VULN|aBEXP
139	26223 24531	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|678DMG|9VULN|aLWND
140	26223 24533	   	168.74	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|678DMG|9VULN|aBEXP
141	21121 33344	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2RMIN|38VULN|4ERES|5DUR|6LIT|7RCR|9DMG|aCDMG
142	21133 56613	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2RMIN|34VULN|4BPWR|5TLV|6ASPD|7RCR|8MLV|9DMG|aCDMG
143	62622 32312	 * 	168.64	ACR|3DMG|1AART|2ZMB|1CDMG	17LHND|27ZMB|3MLV|4RCR|5ERES|679DMG|7BPWR|8AART|aCDMG
144	23114 15613	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1AART|2TLV|3DUST|4LWND|5RCR|6DUR|79aDMG|8VULN
145	26223 26611	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3BASHEA|4LIT|5RCR|6DMG|7ERES|89aVULN
146	21133 52333	 * 	168.62	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9BEXP|aCDMG
147	21133 52323	   	168.52	DCR|3VULN|1AART|2ASPD|1CDMG	1AART|2RMIN|347VULN|47BPWR|57TLV|67ASPD|8RCR|9LEGI|aCDMG
148	61126 15221	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2MGNSTR|345VULN|6RCR|7DUR|8FEWX|9AART|aDMG
149	63511 16312	   	168.42	DCR|3DMG|1AART|1VULN|1ASPD	12LHND|2BPWR|349DMG|5AART|6VULN|7RCR|8ASPD|aFEWX
150	63511 16331	   	168.42	DCR|3DMG|1AART|1VULN|1ASPD	12LHND|2BPWR|34aDMG|5AART|6VULN|7RCR|8ASPD|9BEXP
151	63511 36311	   	168.42	DCR|3DMG|1AART|1VULN|1ASPD	12LHND|2BPWR|349DMG|5AART|6LWND|7RCR|8ASPD|aVULN
152	21164 13631	   	168.37	ACR|4VULN|1AART|2DUR	1AART|2RMIN|3789VULN|49FEWX|5RCR|69DUR|9BPWR|aLIT
153	21164 13633	   	168.37	ACR|4VULN|1AART|2DUR	1AART|2RMIN|3789VULN|49FEWX|5RCR|69DUR|9BPWR|aLHND
154	21133 51353	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2RMIN|34aVULN|4BPWR|5TLV|6ASPD|7DMSP|8RCR|9DMG
155	21133 55353	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2RMIN|34aVULN|4BPWR|5TLV|6ASPD|7RCVC|8RCR|9DMG
156	63511 16311	   	168.32	DCR|3DMG|1AART|1VULN|1ASPD	12LHND|2BPWR|349DMG|5AART|6VULN|7RCR|8ASPD|aTLV
157	63511 16321	   	168.32	DCR|3DMG|1AART|1VULN|1ASPD	12LHND|2BPWR|34aDMG|5AART|6VULN|7RCR|8ASPD|9LEGI
158	21154 13134	   	168.27	ACR|4VULN|1AART|2DUR	1AART|2RMIN|379aVULN|4DUST|5RCR|69DUR|89FEWX|9BPWR
159	21164 13632	   	168.27	ACR|4VULN|1AART|2DUR	1AART|2RMIN|3789VULN|49FEWX|5RCR|69DUR|9BPWR|aMBVNT
160	21133 56313	   	168.27	DCR|3VULN|1AART|2ASPD|1ZMB	1AART|2RMIN|34aVULN|4BPWR|5TLV|68ASPD|7RCR|9ZMB
161	21133 52346	   	168.22	DCR|3VULN|1AART|3ASPD|1DUR	1AART|2RMIN|347VULN|47BPWR|57TLV|679ASPD|8RCR|aDUR
162	63511 16313	   	168.17	DCR|3DMG|1AART|1VULN|1ASPD|1SELL	12LHND|2BPWR|349DMG|5AART|6VULN|7RCR|8ASPD|aSELL
163	21154 13631	   	168.17	ACR|4VULN|1AART|2DUR	1AART|2RMIN|3789VULN|49DUST|5RCR|69DUR|9BPWR|aLIT
