0	Index      	 *	Score 	Summary	Detail	
1	53521 12153	 * 	190.92	DCR|3DMG|2VULN|1AART|2ASPD	19BEXP|239DMG|4ERES|5aVULN|69ASPD|7RCR|8AART|9BPWR
21	13524 33611	   	176.21	DCR|3DMG|2VULN|1AART|1ASPD	17DUST|237DMG|4ERES|5BASHEA|67VULN|7BPWR|8ASPD|9AART|aRCR
22	53521 32326	 * 	175.87	DCR|3VULN|2DMG|1AART	1BEXP|23DMG|46ERES|589VULN|7RCR|aAART
23	13531 51133	 * 	175.63	DCR|3DMG|1AART|1VULN|3DUR	1DUST|23aDMG|4AART|579DUR|6VULN|8RCR
24	16234 32311	 * 	175.53	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	19DUST|2CDMG|3AART|4RPLT|59VULN|6BELT|7RCR|89ZMB|9BPWR|aDMG
25	53363 12151	   	175.26	DCR|2VULN|2DMG|1AART|2ASPD	19BEXP|29DMG|35VULN|4ERES|69ASPD|7RCR|8AART|9BPWR|aLIT
26	53363 12153	   	175.26	DCR|2VULN|2DMG|1AART|2ASPD	19BEXP|29DMG|35VULN|4ERES|69ASPD|7RCR|8AART|9BPWR|aLHND
27	66122 12343	 * 	175.05	ACR|2VULN|2DMG|2CDMG|2ZMB	147FEWX|2aCDMG|3RCR|58VULN|6aDMG|9aZMB|aBPWR
28	46263 21211	   	174.68	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1LHND|2CDMG|3AART|4FEWX|5VULN|6DMG|7RCR|8ZMB|9FLTHEA|aDUR
29	13443 22243	 * 	174.66	DCR|3DMG|2VULN|2ZMB|1DUR	1DUST|26aDMG|3ERES|4DUR|5aVULN|7RCR|8MLV|9aZMB|aBPWR
30	13443 22343	   	174.66	DCR|3DMG|2VULN|2ZMB|1DUR	1DUST|26aDMG|3ERES|4DUR|5aVULN|7RCR|8CGEN|9aZMB|aBPWR
31	13443 32243	 * 	174.66	DCR|3VULN|2DMG|2ZMB|1DUR	1DUST|2aDMG|3ERES|4DUR|56aVULN|7RCR|8MLV|9aZMB|aBPWR
32	13443 32343	   	174.66	DCR|3VULN|2DMG|2ZMB|1DUR	1DUST|2aDMG|3ERES|4DUR|56aVULN|7RCR|8CGEN|9aZMB|aBPWR
33	46222 21211	   	174.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1LHND|2CDMG|3AART|4DMG|5DUST|6VULN|7RCR|8ZMB|9FLTHEA|aDUR
34	13534 43231	   	174.31	DCR|3DMG|1AART|1VULN|2DUR	19DUST|239DMG|4AART|5CGEN|6LIT|7RCR|89DUR|9BPWR|aVULN
35	16112 15216	   	174.27	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2CDMG|3RCR|4RMIN|5ASPD|6DMG|79VULN|8AART|aDUR
36	16221 21135	 * 	174.23	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1DUST|2CDMG|3AART|4aDMG|5FEWX|6VULN|7RCR|8LHND|9FLTHEA
37	16263 21135	   	174.23	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1DUST|2CDMG|3AART|4FEWX|5VULN|6aDMG|7RCR|8LHND|9FLTHEA
38	46222 21513	   	174.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1LHND|2CDMG|3AART|4DMG|5DUST|6aVULN|7RCR|8RMIN|9FLTHEA
39	56222 21135	   	174.23	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1BEXP|2CDMG|3AART|4aDMG|5DUST|6VULN|7RCR|8LHND|9FLTHEA
40	16112 15214	 * 	173.95	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DUST|2CDMG|3RCR|4RMIN|5aASPD|6DMG|79VULN|8AART
41	63552 33231	   	173.91	DCR|3DMG|1AART|1VULN|2DUR	19FEWX|239DMG|4LIT|5AART|6CGEN|7RCR|89DUR|9BPWR|aVULN
42	63531 51123	   	173.85	DCR|2VULN|2DMG|1AART|2DUR	1FEWX|23DMG|4AART|57DUR|6aVULN|8RCR|9CGEN
43	53521 12321	 * 	173.80	DCR|4VULN|2DMG|1ASPD	1BEXP|23DMG|4ERES|589aVULN|6ASPD|7RCR
44	63521 12321	   	173.80	DCR|4VULN|2DMG|1ASPD	1FEWX|23DMG|4ERES|589aVULN|6ASPD|7RCR
45	63531 51113	   	173.75	DCR|2VULN|2DMG|1AART|2DUR	1FEWX|23DMG|4AART|57DUR|6aVULN|8RCR|9TLV
46	66122 12323	 * 	173.74	ACR|2VULN|2DMG|2CDMG|2ASPD	147FEWX|2aCDMG|3RCR|58VULN|6aDMG|9aASPD|aBPWR
47	13552 33231	   	173.71	DCR|3DMG|1AART|1VULN|2DUR	19DUST|239DMG|4LIT|5AART|6CGEN|7RCR|89DUR|9BPWR|aVULN
48	13552 63231	   	173.71	DCR|3DMG|1AART|1VULN|2DUR	19DUST|239DMG|4LIT|5AART|6MLV|7RCR|89DUR|9BPWR|aVULN
49	13521 12321	   	173.70	DCR|4VULN|2DMG|1ASPD	1DUST|23DMG|4ERES|589aVULN|6ASPD|7RCR
50	15334 31343	 * 	173.67	ACR|2VULN|2DMG|1AART|1ASPD	1DUST|2LIT|3RCR|4AART|5ASPD|69DMG|7aVULN|8RCVC
51	16112 15423	 * 	173.54	ACR|2VULN|2DMG|3ASPD|1CDMG	1aDUST|2CDMG|3RCR|4RMIN|589ASPD|6aDMG|7aVULN|aBPWR
52	53521 12151	   	173.33	DCR|3DMG|1AART|1VULN|2ASPD	19BEXP|239DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aLIT
53	53521 12152	   	173.33	DCR|3DMG|1AART|1VULN|2ASPD	19aBEXP|239DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR
54	63521 12151	   	173.33	DCR|3DMG|1AART|1VULN|2ASPD	19FEWX|239DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aLIT
55	63521 12152	   	173.33	DCR|3DMG|1AART|1VULN|2ASPD	19FEWX|239DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aBEXP
56	16221 21426	   	172.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1DUST|2CDMG|3AART|49DMG|5FEWX|6VULN|7RCR|8aDUR
57	53411 12151	   	172.72	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|29DMG|3ERES|4ZMB|59VULN|6DMSP|7RCR|8AART|9BPWR|aLIT
58	53411 12153	   	172.72	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|29DMG|3ERES|4ZMB|59VULN|6DMSP|7RCR|8AART|9BPWR|aLHND
59	63411 12151	   	172.72	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|29DMG|3ERES|4ZMB|59VULN|6DMSP|7RCR|8AART|9BPWR|aLIT
60	63411 12153	   	172.72	DCR|2VULN|2DMG|1AART|1ZMB	19FEWX|29DMG|3ERES|4ZMB|59VULN|6DMSP|7RCR|8AART|9BPWR|aLHND
61	63411 22153	   	172.72	DCR|2VULN|2DMG|1AART|1ZMB	169FEWX|29DMG|3ERES|4ZMB|59VULN|7RCR|8AART|9BPWR|aDMSP
62	23511 54113	 * 	172.72	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19TLV|2DUR|39DMG|4ZMB|5aVULN|6RPLT|79CDMG|8RCR|9BPWR
63	53411 32151	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|29DMG|36ERES|4ZMB|59VULN|7RCR|8AART|9BPWR|aLIT
64	53411 32153	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|29DMG|36ERES|4ZMB|59VULN|7RCR|8AART|9BPWR|aLHND
65	63411 22152	   	172.62	DCR|2VULN|2DMG|1AART|1ZMB	169FEWX|29DMG|3ERES|4ZMB|59VULN|7RCR|8AART|9BPWR|aDUST
66	53323 42326	 * 	172.58	DCR|4VULN|1AART|1DMG	1BEXP|2DMG|3589VULN|46CGEN|7RCR|aAART
67	53363 32326	   	172.38	DCR|4VULN|1AART|1DMG	1BEXP|2DMG|3589VULN|46ERES|7RCR|aAART
68	56263 21232	   	172.12	DCR|2AART|2VULN|1DMG|1CDMG	1BEXP|2CDMG|39AART|4FEWX|5aVULN|6DMG|7RCR|8LIT
69	16221 21232	   	172.02	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|2CDMG|39AART|4DMG|5FEWX|6aVULN|7RCR|8LIT
70	16263 21232	   	172.02	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|2CDMG|39AART|4FEWX|5aVULN|6DMG|7RCR|8LIT
71	56222 21232	   	172.02	DCR|2AART|2VULN|1DMG|1CDMG	1BEXP|2CDMG|39AART|4DMG|5DUST|6aVULN|7RCR|8LIT
72	15162 24131	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LIT|3AART|4ZMB|5BELT|69VULN|7RCR|8CDMG|aDMG
73	46222 21334	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3AART|4DMG|5DUST|6aVULN|7RCR|8CGEN|9ZMB
74	16221 21334	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4DMG|5FEWX|6aVULN|7RCR|8ERES|9ZMB
75	16221 21534	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4DMG|5FEWX|6aVULN|7RCR|8TLV|9ZMB
76	16263 21334	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4FEWX|5aVULN|6DMG|7RCR|8ERES|9ZMB
77	46222 21263	   	171.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2CDMG|3AART|49DMG|5DUST|6VULN|7RCR|8ZMB|aTLV
78	56222 21334	   	171.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4DMG|5DUST|6aVULN|7RCR|8ERES|9ZMB
79	46222 21262	   	171.33	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1LHND|2CDMG|3AART|49DMG|5DUST|6VULN|7RCR|8ZMB|aSELL
80	31121 12156	   	171.33	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1DMSP|29BEXP|39DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aCDMG
81	42121 12256	   	171.33	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	129LHND|39DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aCDMG
82	43121 12256	   	171.33	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	19LHND|2RCVC|39DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aCDMG
83	53221 12156	   	171.33	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	19BEXP|29DMG|3RCVC|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aCDMG
84	63221 12156	   	171.33	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	19FEWX|29DMG|3RCVC|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aCDMG
85	16234 32315	 * 	171.12	DCR|3VULN|1AART|2ZMB|1CDMG	19DUST|2CDMG|3AART|4RPLT|59aVULN|6BELT|7RCR|89ZMB|9BPWR
86	16141 33125	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3RCR|4RPLT|5ERES|67VULN|8ZMB|9AART|aDMG
87	66223 51222	   	170.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2CDMG|3AART|47DMG|59CGEN|6RCR|8VULN|aDUR
88	66223 51231	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2CDMG|3AART|47DMG|5CGEN|6RCR|8VULN|9DUST|aDUR
89	35121 12151	   	169.91	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	1DMSP|29DUR|39DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aLIT
90	35121 12153	   	169.91	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	1DMSP|29DUR|39DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aLHND
91	35121 12155	   	169.91	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	1DMSP|29DUR|39DMG|4ERES|5VULN|69ASPD|7RCR|8AART|9BPWR|aMGNSTR
92	16224 51232	   	169.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DUST|2CDMG|3AART|47DMG|5ERES|6RCR|8VULN|aDUR
93	46132 11622	   	169.53	ACR|3DMG|2VULN|1CDMG	1478LHND|2CDMG|3RCR|58VULN|689DMG|8BPWR|aBELT
94	32613 64232	   	169.48	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2CDMG|3DUR|4ZMB|5VULN|6FEWX|7RCR|8aAART|9DMG
95	15334 31621	 * 	169.46	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1DUST|2LIT|3RCR|4AART|5ASPD|6DMG|7VULN|8ZMB|9aCDMG
96	46132 11623	   	169.43	ACR|3DMG|2VULN|1CDMG	1478LHND|2CDMG|3RCR|58VULN|689DMG|8BPWR|aBASHEA
97	46132 11634	   	169.43	ACR|3VULN|2DMG|1CDMG	1478LHND|2CDMG|3RCR|58aVULN|68DMG|8BPWR|9MBVNT
98	66223 52213	 * 	169.39	DCR|2DMG|1AART|1VULN|2CDMG	1FEWX|27CDMG|3AART|4aDMG|5CGEN|6RCR|8VULN|9MLV
99	46152 11332	   	169.33	ACR|3VULN|2DMG|1CDMG	17LHND|2CDMG|3RCR|459VULN|6aDMG|8CGEN
100	46132 16222	   	169.33	ACR|3DMG|2VULN|1CDMG	148LHND|2CDMG|3RCR|57VULN|69aDMG
101	46132 16332	   	169.33	ACR|3VULN|2DMG|1CDMG	14LHND|2CDMG|3RCR|579VULN|6aDMG|8CGEN
102	46152 11222	   	169.33	ACR|3DMG|2VULN|1CDMG	178LHND|2CDMG|3RCR|45VULN|69aDMG
103	66122 12314	   	169.33	ACR|3VULN|2DMG|1CDMG	147FEWX|2CDMG|3RCR|589VULN|6aDMG
104	66122 16323	   	169.33	ACR|3VULN|2DMG|1CDMG	14FEWX|2CDMG|3RCR|578VULN|69DMG|aBEXP
105	66122 36322	   	169.33	ACR|3VULN|2DMG|1CDMG	14FEWX|2CDMG|3RCR|578VULN|6RMIN|9aDMG
106	13564 33311	   	169.27	DCR|3DMG|2VULN|1AART	17DUST|237DMG|4CGEN|5BASHEA|67VULN|7BPWR|8ERES|9AART|aRCR
107	46142 13232	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3RCR|4RPLT|5AART|69VULN|7LIT|8DUR|aDMG
108	46152 11132	   	169.23	ACR|3VULN|2DMG|1CDMG	17LHND|2CDMG|3RCR|459VULN|6aDMG|8TLV
109	46132 16132	   	169.23	ACR|3VULN|2DMG|1CDMG	14LHND|2CDMG|3RCR|579VULN|6aDMG|8TLV
110	66122 16132	   	169.23	ACR|3VULN|2DMG|1CDMG	14FEWX|2CDMG|3RCR|579VULN|6aDMG|8TLV
111	66122 16321	   	169.23	ACR|3VULN|2DMG|1CDMG	14FEWX|2CDMG|3RCR|578VULN|69DMG|aVENICY
112	16224 52213	   	169.19	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|27CDMG|3AART|4aDMG|5ERES|6RCR|8VULN|9MLV
113	53363 12321	 * 	169.04	DCR|5VULN|1DMG|1ASPD	1BEXP|2DMG|3589aVULN|4ERES|6ASPD|7RCR
114	13363 12321	   	168.95	DCR|5VULN|1DMG|1ASPD	1DUST|2DMG|3589aVULN|4ERES|6ASPD|7RCR
115	46142 11321	 * 	168.89	ACR|3VULN|1AART|1CDMG|1ZMB	1LHND|2CDMG|3RCR|4RPLT|5AART|689VULN|7LWND|aZMB
116	53363 12131	   	168.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2DMG|35VULN|4ERES|6ASPD|7RCR|8AART|9DUR|aZMB
117	53521 12131	   	168.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1BEXP|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9DUR|aZMB
118	63521 12131	   	168.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1FEWX|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9DUR|aZMB
119	13363 12131	   	168.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUST|2DMG|35VULN|4ERES|6ASPD|7RCR|8AART|9DUR|aZMB
120	13521 12131	   	168.71	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUST|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9DUR|aZMB
121	53521 12343	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BEXP|23DMG|4ERES|58VULN|6ASPD|7RCR|9ZMB|aCDMG
122	63521 12343	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1FEWX|23DMG|4ERES|58VULN|6ASPD|7RCR|9ZMB|aCDMG
123	46132 53332	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	14LHND|2CDMG|3RCR|57VULN|6AART|8CGEN|9DMG|aASPD
124	13521 12343	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1DUST|23DMG|4ERES|58VULN|6ASPD|7RCR|9ZMB|aCDMG
125	13521 12353	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1DUST|23DMG|4ERES|58VULN|6ASPD|7RCR|9CDMG|aZMB
126	13333 52443	   	168.52	DCR|3VULN|3DMG	1aDUST|28aDMG|359VULN|4MLV|6aLSRICY|7RCR|aBPWR
127	13511 88334	   	168.47	DCR|3DMG|2VULN|2ASPD|1SELL	18DUST|238DMG|4SELL|5MBVNT|6RCR|78ASPD|8BPWR|9aVULN
128	63521 12123	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|23DMG|4ERES|5aVULN|6ASPD|7RCR|8AART|9CGEN
129	13331 22343	   	168.42	DCR|3VULN|3DMG	1DUST|269DMG|38aVULN|4MLV|5FEWX|7RCR
130	63521 12113	   	168.35	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|23DMG|4ERES|5aVULN|6ASPD|7RCR|8AART|9TLV
131	13552 33241	   	168.32	DCR|3DMG|1AART|1VULN|1DUR	1DUST|239DMG|4LIT|5AART|6CGEN|7RCR|8DUR|aVULN
132	13512 54212	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|4SELL|5DUR|69VULN|7RCR|8AART|aMLV
133	13512 54213	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|4SELL|5DUR|69VULN|7RCR|8AART|aFEWX
134	13512 54211	   	168.11	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|4SELL|5DUR|69VULN|7RCR|8AART|aMBVNT
135	13143 52126	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3LHND|4RMIN|56VULN|7RCR|8ZMB|9AART|aCDMG
136	13343 22126	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|35VULN|4RMIN|6LHND|7RCR|8ZMB|9AART|aCDMG
137	46222 21215	   	167.64	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1LHND|2CDMG|3AART|4DMG|5DUST|6VULN|7RCR|8ZMB|9FLTHEA|aCGEN
138	46222 21216	   	167.64	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1aLHND|2CDMG|3AART|4DMG|5DUST|6VULN|7RCR|8ZMB|9FLTHEA
139	46263 21212	   	167.64	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LHND|2CDMG|3AART|4FEWX|5VULN|6DMG|7RCR|8ZMB|9FLTHEA|aTLV
140	46232 14113	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2CDMG|3AART|4RPLT|5ASPD|6aVULN|7RCR|8DMG|9BEXP
141	46232 14123	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aLHND|2CDMG|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG
142	56232 14133	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2CDMG|3AART|4RPLT|5ASPD|6aVULN|7RCR|8DMG|9FEWX
143	66232 14113	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2CDMG|3AART|4RPLT|5ASPD|6aVULN|7RCR|8DMG|9BEXP
144	66232 14123	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2CDMG|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG|aLHND
145	13531 51151	 * 	167.61	DCR|2AART|2DMG|1VULN|2DUR	1DUST|23DMG|49AART|57DUR|6VULN|8RCR|aLIT
146	13531 51153	   	167.61	DCR|2AART|2DMG|1VULN|2DUR	1DUST|23DMG|49AART|57DUR|6VULN|8RCR|aLHND
147	46222 21212	   	167.54	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LHND|2CDMG|3AART|4DMG|5DUST|6VULN|7RCR|8ZMB|9FLTHEA|aTLV
148	15334 31341	 * 	167.53	ACR|2AART|2DMG|1VULN|1ASPD	1DUST|2LIT|3RCR|4aAART|5ASPD|69DMG|7VULN|8RCVC
149	46222 21114	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	18LHND|2CDMG|3AART|4DMG|5DUST|69VULN|7RCR|aASPD
150	46222 21361	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3AART|4DMG|5DUST|69VULN|7RCR|8CGEN|aDUR
151	16211 21425	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3AART|4RMIN|5FEWX|6aVULN|7RCR|8DUR|9DMG
152	16221 21145	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3AART|4DMG|5FEWX|6aVULN|7RCR|8LHND|9ASPD
153	16221 21421	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|3AART|49DMG|5aFEWX|6VULN|7RCR|8DUR
154	16221 21422	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|3AART|49DMG|5FEWX|6VULN|7RCR|8DUR|aRCVC
155	16221 21425	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|3AART|49DMG|5FEWX|6VULN|7RCR|8DUR|aCGEN
156	16232 14113	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3AART|4RPLT|5ASPD|6aVULN|7RCR|8DMG|9BEXP
157	16232 14123	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG|aLHND
158	16232 14126	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG|aLIT
159	16234 24113	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3AART|4RPLT|5aVULN|6DMG|7RCR|8ASPD|9BEXP
160	16234 24123	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3AART|4RPLT|59VULN|6DMG|7RCR|8ASPD|aLHND
161	16263 21421	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|3AART|4aFEWX|5VULN|69DMG|7RCR|8DUR
