0	Index      	 *	Score 	Summary	Detail	
1	21231 43331	 * 	213.57	ACR|3VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	18DMG|289VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|aAART
28	21232 14516	   	194.54	ACR|3VULN|3DMG|1AART	158DMG|29aVULN|3BELT|4RCR|6AART|7LHND
29	41231 64231	   	194.45	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	18ASPD|28VULN|3BELT|4RCR|59CDMG|6ERES|78DMG|8BPWR|aAART
30	21232 15617	   	194.44	ACR|3VULN|3DMG|1AART	158DMG|29aVULN|3BELT|4RCR|6AART|7MBVNT
31	22343 14135	   	194.29	ACR|3VULN|2DMG|1AART|1ZMB	1aDMG|2RCR|3RMIN|45aVULN|6ZMB|7AART|8MLV|9aLIT|aBPWR
32	21232 11365	   	194.20	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	15DMG|29VULN|3BELT|4RCR|6AART|78CDMG|aZMB
33	22343 14225	   	194.09	ACR|3VULN|2DMG|1AART|1ZMB	1aDMG|2RCR|3RMIN|45aVULN|6ZMB|7AART|8LIT|9aTLV|aBPWR
34	21232 14543	 * 	193.94	ACR|3DMG|2VULN|1AART|2ZMB	158DMG|2aVULN|3BELT|4RCR|6AART|7aLHND|9aZMB|aBPWR
35	22142 11411	   	193.90	ACR|3VULN|3DMG|2CDMG	169DMG|2RCR|3FEWX|4RPLT|59CDMG|7RCVC|89aVULN|9BPWR
36	22145 15313	   	193.90	ACR|3VULN|3DMG|2CDMG	189DMG|2RCR|3FEWX|4RPLT|579VULN|69CDMG|9BPWR|aLHND
37	22145 15312	   	193.80	ACR|3VULN|3DMG|2CDMG	189DMG|2RCR|3FEWX|4RPLT|579VULN|69CDMG|9BPWR|aTLV
38	22314 54213	   	193.61	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RMIN|4DUR|589ZMB|679VULN|9BPWR|aLHND
39	22343 13235	   	193.59	ACR|3VULN|2DMG|1AART|1ZMB	1aDMG|2RCR|3RMIN|45aVULN|6ZMB|7ERES|8AART|9aLIT|aBPWR
40	22343 15235	   	193.59	ACR|3VULN|2DMG|1AART|1ZMB	1aDMG|2RCR|3RMIN|45aVULN|6ZMB|7TLV|8AART|9aLIT|aBPWR
41	22314 54212	   	193.51	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RMIN|4DUR|589ZMB|679VULN|9BPWR|aCANHEL
42	21114 51331	   	193.44	ACR|3VULN|3DMG|1AART	189DMG|289VULN|3BEXP|4AART|5RCR|6LHND|789DUST|89BPWR|aFEWX
43	21114 51333	   	193.44	ACR|3VULN|3DMG|1AART	189DMG|289VULN|3BEXP|4AART|5RCR|6aLHND|789DUST|89BPWR
44	21114 51324	   	193.34	ACR|3VULN|3DMG|1AART	189DMG|28aVULN|3BEXP|4AART|5RCR|6LHND|78DUST|8BPWR
45	41112 45211	 * 	193.21	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ASPD|2aVULN|3BEXP|4AART|57DMG|6CDMG|8RCR|9ZMB
46	21232 13126	   	192.89	ACR|4VULN|2DMG|1AART	15DMG|289aVULN|3BELT|4RCR|6AART|7CANSTR
47	22311 14154	   	192.89	ACR|3DMG|1AART|1VULN|2ZMB|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69ZMB|7AART|89MLV|aVULN
48	21232 14514	   	192.54	ACR|3DMG|2VULN|1AART|1CDMG	158DMG|29VULN|3BELT|4RCR|6AART|7LHND|aCDMG
49	21232 11262	   	192.54	ACR|3VULN|2DMG|1AART|1CDMG	15DMG|289VULN|3BELT|4RCR|6AART|7CDMG|aRPLT
50	21232 11263	   	192.54	ACR|3VULN|2DMG|1AART|1CDMG	15DMG|289VULN|3BELT|4RCR|6AART|7CDMG|aLHND
51	21232 11264	   	192.54	ACR|3VULN|2DMG|1AART|1CDMG	15DMG|289VULN|3BELT|4RCR|6AART|7CDMG|aLWND
52	21232 11266	   	192.54	ACR|3VULN|2DMG|1AART|1CDMG	15DMG|289VULN|3BELT|4RCR|6AART|7CDMG|aMLV
53	21232 15615	   	192.44	ACR|3DMG|2VULN|1AART|1CDMG	158DMG|29VULN|3BELT|4RCR|6AART|7MBVNT|aCDMG
54	21232 11261	   	192.44	ACR|3VULN|2DMG|1AART|1CDMG	15DMG|289VULN|3BELT|4RCR|6AART|7CDMG|aMBVNT
55	21231 43431	   	192.42	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|29VULN|3BELT|4RCR|5CDMG|6ZMB|7DUR|aAART
56	21231 44131	   	192.42	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|29VULN|3BELT|4RCR|5CDMG|6ZMB|8DUR|aAART
57	22343 14313	   	192.26	ACR|2VULN|2AART|1DMG|2CDMG|1ZMB	1DMG|2RCR|3RMIN|45VULN|6ZMB|7aAART|89CDMG
58	22311 64115	   	192.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|6aVULN|7CDMG|8BEXP|9AART
59	22321 14361	   	192.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	15DMG|2RCR|3RMIN|45BEXP|5BPWR|6ZMB|7AART|8CDMG|9aVULN
60	22666 32122	   	192.18	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3LIT|4AART|5ASPD|679VULN|8DUR|aZMB
61	22311 13254	   	192.09	ACR|3DMG|1AART|1VULN|2ZMB|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69ZMB|79ERES|8AART|aVULN
62	22311 15254	   	192.09	ACR|3DMG|1AART|1VULN|2ZMB|2DUR	159DMG|2RCR|3RMIN|45DUR|59BPWR|69ZMB|79TLV|8AART|aVULN
63	22666 32233	   	191.73	ACR|3VULN|2DMG|1AART	1aDMG|2RCR|3LIT|4AART|5ASPD|679VULN|8ERES
64	21514 14211	   	191.69	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|28aVULN|3DUR|4AART|5RCR|6CGEN|7CDMG|9ZMB
65	21514 24211	   	191.69	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|28aVULN|3DUR|4AART|5RCR|6MLV|7CDMG|9ZMB
66	22311 36163	   	191.45	ACR|3DMG|1AART|1VULN|3DUR|1ZMB	156DMG|2RCR|3RMIN|457DUR|5BPWR|8VULN|9AART|aZMB
67	41112 44211	 * 	191.27	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ASPD|27aVULN|3BEXP|4AART|5DMG|6CDMG|8RCR|9ZMB
68	21232 12253	   	191.12	ACR|3DMG|2VULN|1AART|2DUR	159DMG|2aVULN|3BELT|4RCR|6AART|7aERES|8aDUR|aBPWR
69	21512 12134	 * 	190.92	DCR|3VULN|2DMG|1AART|3DUR	15DMG|26aVULN|378DUR|4AART|9RCR
70	21512 22634	   	190.92	DCR|3VULN|2DMG|1AART|3DUR	15DMG|28aVULN|367DUR|4AART|9RCR
71	22165 31315	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCR|3FEWX|4CDMG|5LWND|6AART|78aVULN|9ZMB
72	22343 14232	   	190.60	ACR|4VULN|1AART|1DMG|1ZMB	1DMG|2RCR|3RMIN|459aVULN|6ZMB|7AART|8LIT
73	21231 45131	   	190.49	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|279VULN|3BELT|4RCR|5CDMG|6ZMB|8DUR|aAART
74	22212 64523	   	190.38	ACR|3DMG|2VULN|2CDMG|2DUR	189DMG|2RCR|3RCVC|4aDUR|5ERES|6aVULN|7aCDMG|aBPWR
75	21231 43322	   	190.37	ACR|3DMG|2VULN|1CDMG|2DUR|1ZMB	18aDMG|28VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|9FEWX
76	21231 43332	   	190.37	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|289VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|aFEWX
77	21231 43333	   	190.37	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|289VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|aLHND
78	21231 43354	   	190.37	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28aVULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|9CGEN
79	21231 43314	   	190.27	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28aVULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|9ERES
80	21231 43334	   	190.27	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|289VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|aERES
81	21231 43362	   	190.27	ACR|3DMG|2VULN|1CDMG|2DUR|1ZMB	18aDMG|28VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|9DUST
82	21232 13326	   	190.23	ACR|3VULN|2DMG|2AART	15DMG|29aVULN|3BELT|4RCR|68AART|7CANSTR
83	22343 14236	   	190.15	ACR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1DMG|2RCR|3RMIN|459VULN|6ZMB|7AART|8LIT|aFLTHEA
84	22343 14331	   	190.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCR|3RMIN|45aVULN|6ZMB|7AART|8CDMG|9FEWX
85	22343 14611	   	190.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCR|3RMIN|45aVULN|6ZMB|7AART|8FEWX|9CDMG
86	21514 12253	   	190.12	ACR|3DMG|2VULN|1AART|2DUR	179DMG|2aVULN|3aDUR|4AART|5RCR|6aCGEN|8BELT|aBPWR
87	21514 12335	   	190.12	ACR|3DMG|2VULN|1AART|2DUR	17aDMG|2aVULN|38DUR|4AART|5RCR|6CGEN|9aLIT|aBPWR
88	21514 22253	   	190.12	ACR|3DMG|2VULN|1AART|2DUR	179DMG|2aVULN|3aDUR|4AART|5RCR|6aMLV|8BELT|aBPWR
89	21514 22335	   	190.12	ACR|3DMG|2VULN|1AART|2DUR	17aDMG|2aVULN|38DUR|4AART|5RCR|6MLV|9aLIT|aBPWR
90	21114 53334	   	190.12	ACR|3VULN|2DMG|1AART|2DUR	18DMG|28aVULN|3BEXP|4AART|5RCR|6LHND|78DUR|8BPWR|9CGEN
91	22343 14341	   	190.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCR|3RMIN|45aVULN|6ZMB|7AART|8CDMG|9LEGI
92	22343 14411	   	190.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCR|3RMIN|45aVULN|6ZMB|7AART|8DUST|9CDMG
93	42343 34233	   	190.03	ACR|3VULN|2DMG|1AART	1ASPD|2RCR|3RMIN|459VULN|6aDMG|7AART|8LIT
94	22525 21115	 * 	189.84	ACR|3VULN|3DMG|3DUR|1SELL	19aDMG|2RCR|39aDUR|4BEXP|5SELL|6LIT|79aVULN|8LEGI|9aBPWR
95	21232 13243	   	189.79	ACR|3VULN|2DMG|1AART|1ZMB	15DMG|29aVULN|3BELT|4RCR|6AART|7CANSTR|8ZMB
96	21612 22625	 * 	189.77	DCR|4VULN|2DMG|1AART	1aDMG|259aVULN|3LIT|4MLV|6aFEWX|7AART|8RCR|aBPWR
97	21612 32625	   	189.57	DCR|4VULN|2DMG|1AART	1aDMG|259aVULN|3LIT|4MLV|6aDUST|7AART|8RCR|aBPWR
98	21231 24345	   	189.54	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	18DMG|28VULN|3BELT|4RCR|5CDMG|6BEXP|78ZMB|8BPWR|9RPLT|aAART
99	22342 53235	   	189.53	ACR|3VULN|2DMG|1AART	1aDMG|2RCR|3RMIN|46aVULN|5ERES|7ASPD|8AART|9aLIT|aBPWR
100	41231 43331	   	189.47	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR|1ZMB	18ASPD|289VULN|3BELT|4RCR|5CDMG|6ZMB|78DUR|8BPWR|aAART
101	21231 14345	   	189.44	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	18DMG|28VULN|3BELT|4RCR|5CDMG|6DUST|78ZMB|8BPWR|9RPLT|aAART
102	21231 14361	   	189.34	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	18DMG|28VULN|3BELT|4RCR|5CDMG|69DUST|78ZMB|8BPWR|aAART
103	41512 42211	   	189.17	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	17ASPD|2aVULN|3DUR|4AART|5DMG|6CDMG|8RCR|9ZMB
104	21114 51326	   	189.13	ACR|3DMG|2AART|2VULN	189DMG|28VULN|3BEXP|4aAART|5RCR|6LHND|78DUST|8BPWR
105	21232 11245	   	189.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	15DMG|28VULN|3BELT|4RCR|6AART|7CDMG|9aDUR
106	21525 42313	 * 	188.76	DCR|3VULN|3DMG|1ZMB	189DMG|29aVULN|3DUR|4ZMB|579DUST|6RCR|9BPWR
107	22165 31311	   	188.75	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|2RCR|3FEWX|4CDMG|5LWND|6AART|78VULN|9ZMB|aFLTHEA
108	22133 13456	   	188.73	ACR|3VULN|2DMG|1AART	16DMG|2RCR|3FEWX|4TLV|578VULN|9AART|aASPD
109	21114 51322	   	188.69	ACR|3DMG|2VULN|1AART|1ZMB	189DMG|28VULN|3BEXP|4AART|5RCR|6LHND|78DUST|8BPWR|aZMB
110	21114 51432	   	188.69	ACR|3DMG|2VULN|1AART|1ZMB	189DMG|29VULN|3BEXP|4AART|5RCR|6LHND|79DUST|9BPWR|aZMB
111	22343 13433	   	188.59	ACR|3VULN|3DMG|2ZMB	19aDMG|2RCR|3RMIN|458VULN|6aZMB|7aERES|aBPWR
112	22343 33213	   	188.59	ACR|3VULN|3DMG|2ZMB	16aDMG|2RCR|3RMIN|457VULN|8aERES|9aZMB|aBPWR
113	21231 36131	   	188.36	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|29VULN|3BELT|4RCR|5CDMG|7ASPD|8DUR|aAART
114	41231 33431	   	188.36	ACR|2VULN|2DMG|1AART|1CDMG	1ASPD|29VULN|3BELT|4RCR|5CDMG|68DMG|7DUR|aAART
115	41231 34131	   	188.36	ACR|2VULN|2DMG|1AART|1CDMG	1ASPD|29VULN|3BELT|4RCR|5CDMG|67DMG|8DUR|aAART
116	22311 64111	   	188.28	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|2DUR	15DMG|2RCR|3RMIN|45DUR|5BPWR|6VULN|7CDMG|8BEXP|9AART|aFLTHEA
117	22666 32232	   	188.24	ACR|4VULN|1AART|1DMG	1DMG|2RCR|3LIT|4AART|5ASPD|679aVULN|8ERES
118	22352 23346	   	188.24	ACR|4VULN|3DMG	18aDMG|2RCR|3RMIN|4LIT|589aVULN|68aLWND|7DMSP|8aBPWR
119	21232 15442	   	188.23	ACR|2VULN|2DMG|2AART|1FLTHEA	15DMG|2aVULN|3BELT|4RCR|69AART|7MBVNT|8FLTHEA
120	42343 34313	   	188.19	ACR|2VULN|2AART|1DMG|2CDMG	1ASPD|2RCR|3RMIN|45VULN|6DMG|7aAART|89CDMG
121	22145 33115	   	188.14	ACR|4VULN|3DMG	19aDMG|2RCR|3FEWX|4RPLT|579aVULN|69aLIT|8LEGI|9aBPWR
122	21114 53341	   	188.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	18DMG|28VULN|3aBEXP|4AART|5RCR|6LHND|78DUR|8BPWR|9CDMG
123	21114 53343	   	188.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	18DMG|28VULN|3BEXP|4AART|5RCR|6LHND|78DUR|8BPWR|9CDMG|aMLV
124	42343 34322	   	188.02	ACR|2VULN|2DMG|1AART|1CDMG	1ASPD|2RCR|3RMIN|45VULN|6aDMG|7AART|8CDMG|9MLV
125	22311 23516	   	187.98	ACR|3DMG|2VULN|3DUR|1CDMG	159DMG|2RCR|36RMIN|459DUR|59BPWR|79VULN|8NUKE|aCDMG
126	22311 43516	   	187.98	ACR|3DMG|2VULN|3DUR|1CDMG	159DMG|2RCR|3RMIN|459DUR|59BPWR|6RCVC|79VULN|8NUKE|aCDMG
127	22311 63516	   	187.98	ACR|3DMG|2VULN|3DUR|1CDMG	159DMG|2RCR|3RMIN|459DUR|59BPWR|69VULN|7DMSP|8NUKE|aCDMG
128	22343 31513	   	187.94	ACR|4VULN|3DMG	169DMG|2RCR|3RMIN|459aVULN|79LHND|8NUKE|9BPWR
129	22366 25311	   	187.94	ACR|4VULN|3DMG	189DMG|2RCR|3RMIN|4DUST|579aVULN|69FEWX|9BPWR
130	22545 32111	   	187.91	ACR|3VULN|3DMG	179DMG|2RCR|3DUR|4RPLT|579VULN|679LIT|79BPWR|8LEGI|aASPD
131	22311 36233	   	187.88	ACR|3DMG|2VULN|3DUR|1CDMG	156DMG|2RCR|3RMIN|457DUR|5BPWR|8CDMG|9aVULN
132	22315 33516	   	187.88	ACR|3DMG|2VULN|3DUR|1CDMG	169DMG|2RCR|3RMIN|459DUR|79VULN|8NUKE|9BPWR|aCDMG
133	22343 31432	   	187.84	ACR|4VULN|3DMG	169DMG|2RCR|3RMIN|458aVULN|7LHND
134	22343 33132	   	187.84	ACR|4VULN|3DMG	169DMG|2RCR|3RMIN|457aVULN|8BEXP
135	22343 14314	   	187.75	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DMG|2RCR|3RMIN|45VULN|6ZMB|7AART|89CDMG|aDUR
136	22343 33632	   	187.74	ACR|4VULN|3DMG	169DMG|2RCR|3RMIN|457aVULN|8DUST
137	21514 14232	   	187.63	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|289VULN|3DUR|4AART|5RCR|6CGEN|7CDMG|aASPD
138	21514 24232	   	187.63	ACR|3VULN|1AART|1DMG|1CDMG	1DMG|289VULN|3DUR|4AART|5RCR|6MLV|7CDMG|aASPD
139	22661 24133	   	187.52	ACR|2AART|2VULN|2DMG	16DMG|2RCR|3LIT|47AART|5DUST|89VULN|aASPD
140	21521 45113	   	187.51	DCR|4VULN|2DMG|1ZMB	19DMG|279aVULN|3DUR|4ZMB|589LWND|6RCR|9BPWR
141	22163 54123	   	187.50	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2RCR|39aFEWX|45CDMG|6BASICY|7AART|8aVULN|aBPWR
142	22224 52143	   	187.50	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2RCR|3RCVC|4aLWND|59CDMG|6BASICY|7AART|8aVULN|aBPWR
143	22224 52314	   	187.50	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2RCR|3RCVC|4LWND|5aCDMG|6BASICY|7AART|8CGEN|9aVULN|aBPWR
144	22343 31511	   	187.49	ACR|3VULN|3DMG|1CDMG	169DMG|2RCR|3RMIN|459VULN|79LHND|8NUKE|9BPWR|aCDMG
145	22163 24232	 * 	187.44	ACR|2DMG|3CDMG|1AART|1VULN|2DUR|1SELL	19DMG|2RCR|3FEWX|459CDMG|69DUR|7SELL|8AART|9BPWR|aVULN
146	22343 33526	   	187.39	ACR|3VULN|3DMG|1CDMG	169DMG|2RCR|3RMIN|457VULN|8RPLT|aCDMG
147	22311 36165	   	187.39	ACR|3DMG|1AART|1VULN|3DUR	156DMG|2RCR|3RMIN|457DUR|5BPWR|8VULN|9AART|aASPD
148	21514 31315	   	187.36	ACR|2AART|2VULN|2DMG	18DMG|28VULN|3DUR|49AART|5RCR|6BEXP|78DUST|8BPWR|aASPD
149	22343 63213	 * 	187.04	ACR|4VULN|2DMG|2ZMB	1aDMG|2RCR|3RMIN|4567VULN|8aERES|9aZMB|aBPWR
150	22545 32321	   	187.02	ACR|2VULN|2DMG|1AART|1CDMG	17DMG|2RCR|3DUR|4RPLT|57VULN|67LIT|7BPWR|8CGEN|9AART|aCDMG
151	22642 24133	   	187.02	ACR|2VULN|2DMG|2AART	16DMG|2RCR|3LIT|4FEWX|57AART|89VULN|aASPD
152	41512 12236	   	186.96	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1ASPD|269VULN|3DUR|4AART|5DMG|7SELL|8RCR|aCDMG
153	22311 14331	   	186.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6ZMB|7AART|8CDMG|9FEWX|aVULN
154	22311 14341	   	186.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6ZMB|7AART|8CDMG|9LHND|aVULN
155	22311 14351	   	186.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6ZMB|7AART|8CDMG|9BEXP|aVULN
156	22311 14611	   	186.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6ZMB|7AART|8FEWX|9CDMG|aVULN
157	22563 22532	   	186.79	ACR|4VULN|1DMG|2CDMG|2DUR	1DMG|2RCR|36DUR|45CDMG|789aVULN
158	22311 14411	   	186.73	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2RCR|3RMIN|45DUR|5BPWR|6ZMB|7AART|8DUST|9CDMG|aVULN
159	22533 14115	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3DUR|4TLV|5aVULN|7CDMG|8BEXP|9AART
160	21512 12136	 * 	186.71	DCR|2AART|2VULN|2DMG|3DUR	15DMG|26VULN|378DUR|4aAART|9RCR
161	21512 22636	   	186.71	DCR|2AART|2VULN|2DMG|3DUR	15DMG|28VULN|367DUR|4aAART|9RCR
162	22314 23254	   	186.69	ACR|3DMG|1AART|1VULN|2ZMB	169DMG|2RCR|3RMIN|4DUR|59ZMB|79ERES|8AART|9BPWR|aVULN
163	22343 11211	   	186.67	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|45VULN|689ZMB|79LHND|9BPWR
164	22344 24211	   	186.67	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|47VULN|589ZMB|69FEWX|9BPWR
165	22344 51211	   	186.67	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|46VULN|589ZMB|79LHND|9BPWR
166	22324 54213	   	186.67	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RMIN|4BEXP|589ZMB|679VULN|9BPWR|aLHND
167	22324 56211	   	186.67	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|47BEXP|589ZMB|69VULN|9BPWR
168	22326 44213	   	186.67	ACR|3VULN|2DMG|3ZMB	19DMG|2RCR|3RMIN|4BEXP|579VULN|689ZMB|9BPWR|aLHND
169	22326 46211	   	186.67	ACR|3DMG|2VULN|3ZMB	19aDMG|2RCR|3RMIN|47BEXP|59VULN|689ZMB|9BPWR
