0	Index      	 *	Score 	Summary	Detail	
1	66222 25221	 * 	194.02	DCR|4VULN|3ZMB|3ASPD|3DUR	18aZMB|235DUR|48aASPD|689aVULN|7RCR|8aBPWR
27	52335 32114	   	169.53	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2LHND|357VULN|4CDMG|6DMG|8RCR|9LEGI|aAART
28	22522 26162	   	169.26	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|2CDMG|3BEXP|49VULN|5LIT|6AART|78DMG|aRCR
29	25431 25231	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2ERES|3RCR|4CDMG|5AART|6DUR|7RCVC|8aVULN|9DMG
30	53133 31215	   	168.21	DCR|3VULN|1AART|1DMG|2DUR	15DUST|2LWND|36DUR|459VULN|5BPWR|7DMG|8RCR|aAART
31	53331 31215	   	168.21	DCR|3VULN|1AART|1DMG|2DUR	1DUST|2LWND|349VULN|56DUR|7DMG|8RCR|aAART
32	56131 11215	   	168.21	DCR|3VULN|1AART|1DMG|2DUR	1DUST|249VULN|35DUR|6LHND|7DMG|8RCR|aAART
33	51112 61511	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DUST|29CDMG|3VULN|4DMSP|5AART|6RCR|7FEWX|89DMG|9BPWR|aBEXP
34	51112 61512	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DUST|29CDMG|3VULN|4DMSP|5AART|6RCR|7FEWX|89DMG|9BPWR|aLIT
35	51112 61513	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DUST|29CDMG|3VULN|4DMSP|5AART|6RCR|7FEWX|89DMG|9BPWR|aCGEN
36	22443 34121	 * 	168.10	DCR|3VULN|3ASPD|1DMG|2CDMG	16RPLT|27CDMG|357ASPD|457VULN|57BPWR|8DMG|9ERES|aRCR
37	63132 32212	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RMIN|4LHND|5AART|6BELT|7aVULN|8RCR|9DMG
38	63162 31212	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3RMIN|4aVULN|5AART|6BELT|7FEWX|8RCR|9DMG
39	64132 32212	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CGEN|4CDMG|5AART|6BELT|7aVULN|8RCR|9DMG
40	56332 24333	 * 	168.08	DCR|2AART|2VULN|2CDMG|1ZMB	1DUST|23VULN|48CDMG|59AART|6MLV|7RCR|aZMB
41	53424 21223	 * 	167.62	DCR|3DMG|1AART|1VULN|1DUR	18DUST|2LWND|389DMG|4VULN|5DUR|6RCR|78ERES|8BPWR|aAART
42	51424 11312	 * 	167.48	DCR|3DMG|1AART|2CDMG|1ZMB	1DUST|28CDMG|3RCVC|47aDMG|5AART|6ZMB|9RCR
43	21422 24262	   	167.33	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2FEWX|3LIT|459VULN|6AART|7DMG|8CDMG|aRCR
44	56331 42232	 * 	166.91	DCR|3VULN|2AART|1CDMG	1DUST|237VULN|4CDMG|5TLV|6RCR|89AART|aCGEN
45	56331 42231	   	166.81	DCR|3VULN|2AART|1CDMG	1DUST|237VULN|4CDMG|5aTLV|6RCR|89AART
46	56331 42233	   	166.81	DCR|3VULN|2AART|1CDMG	1aDUST|237VULN|4CDMG|5TLV|6RCR|89AART
47	53123 52115	 * 	166.71	ACR|4VULN|1AART|1DUR|1ASPD	1DUST|2LWND|3DUR|4RCR|5679VULN|8ASPD|aAART
48	53322 52115	   	166.71	ACR|4VULN|1AART|1DUR|1ASPD	1DUST|2LWND|3679VULN|4RCR|5DUR|8ASPD|aAART
49	51135 42223	   	166.57	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2CDMG|357VULN|49CGEN|6RCR|8AART|aZMB
50	56333 42223	   	166.57	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|237VULN|4CDMG|59CGEN|6RCR|8AART|aZMB
51	22623 43513	   	166.41	DCR|3VULN|2AART|1CDMG	1RPLT|2CDMG|348VULN|5aAART|6AIRHEL|7RCR|9LIT
52	51134 42211	 * 	166.29	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|25CDMG|37VULN|4CGEN|6RCR|8AART|9MGNLIT|aDMG
53	51134 42232	   	166.29	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|25CDMG|37VULN|4aCGEN|6RCR|8AART|9DMG
54	51134 42233	   	166.29	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|25CDMG|37VULN|4CGEN|6RCR|8AART|9DMG|aFEWX
55	51134 42231	   	166.19	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|25CDMG|37VULN|4CGEN|6RCR|8AART|9DMG|aERES
56	22622 25362	   	166.13	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|346VULN|5LWND|7DMG|8AART|9LIT|aRCR
57	56332 24311	   	165.69	DCR|2VULN|1AART|2CDMG|1DMG	1DUST|23VULN|48CDMG|5AART|6MLV|7RCR|9MGNLIT|aDMG
58	56122 62412	   	165.57	ACR|4VULN|1AART|2DUR	1DUST|278aVULN|35DUR|4RCR|6MBVNT|9AART
59	51424 11111	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DUST|2CDMG|3RCVC|47DMG|5AART|6ZMB|9RCR|aVULN
60	32165 14323	   	165.32	DCR|3DMG|1AART|1VULN|1DUR	1NUKE|2ERES|35BEXP|458DMG|5BPWR|6DUR|7RCR|9VULN|aAART
61	65223 24311	   	165.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	15ZMB|2BEXP|3DUR|46VULN|7RCR|8DMG|9AART|aLWND
62	32166 14323	   	165.22	DCR|3DMG|1AART|1VULN|1DUR	1NUKE|2ERES|3BEXP|458DMG|6DUR|7RCR|9VULN|aAART
63	22243 21362	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3DUR|4LIT|589VULN|6AART|7ZMB|aRCR
64	22222 24262	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3DUR|479VULN|5LIT|6AART|8ZMB|aRCR
65	22243 24262	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3DUR|4LIT|579VULN|6AART|8ZMB|aRCR
66	22632 24262	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|379VULN|4DUR|5LIT|6AART|8ZMB|aRCR
67	22222 21362	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3DUR|489VULN|5LIT|6AART|7ZMB|aRCR
68	22632 21362	   	165.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|389VULN|4DUR|5LIT|6AART|7ZMB|aRCR
69	61523 24313	   	165.12	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	15ZMB|2DUST|3BEXP|46VULN|7RCR|8DMG|9AART|aASPD
70	65362 43342	   	164.72	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BEXP|3LIT|47DMG|5MBVNT|68VULN|9AART|aRCR
71	51135 42321	   	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	1DUST|28CDMG|357VULN|4CGEN|6RCR|9DMG|aDUR
72	56333 42321	   	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	1DUST|237VULN|48CDMG|5CGEN|6RCR|9DMG|aDUR
73	56331 42321	   	164.38	DCR|3VULN|1DMG|2CDMG|1DUR	1DUST|237VULN|48CDMG|5TLV|6RCR|9DMG|aDUR
74	66222 25211	 * 	164.18	DCR|2VULN|3ASPD|3DUR|2ZMB|1CDMG	18ZMB|235DUR|489ASPD|68VULN|7RCR|8BPWR|aCDMG
75	22165 13131	   	164.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2CDMG|35CGEN|45DMG|5BPWR|6DUR|7RCR|8BEXP|9AART|aVULN
76	22165 13212	   	164.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2CDMG|35CGEN|45DMG|5BPWR|6DUR|7RCR|8RMIN|9AART|aVULN
77	22623 14336	   	164.11	DCR|3VULN|2AART|1CDMG	1RPLT|2CDMG|347VULN|5aAART|6RCVC|8RCR|9CGEN
78	52335 32125	 * 	164.11	DCR|3VULN|2DMG|1CDMG	1aDUST|2aLHND|357VULN|4CDMG|6aDMG|8RCR|9BELT|aBPWR
