0	Index      	 *	Score 	Summary	Detail	
1	14123 63211	 * 	194.84	ACR|3VULN|2DMG|1AART|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aAART
56	66122 12232	 * 	174.90	ACR|4VULN|1AART|2CDMG	1RCVC|236aVULN|4RCR|5CGEN|7AART|8aLIT|9aCDMG|aBPWR
57	14153 11111	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|39VULN|4RCVC|5VENICY|6AART|79DMG|89TLV|9BPWR|aASPD
58	42313 42353	 * 	174.46	DCR|3VULN|2FLTHEA|1CDMG|2DUR|1ZMB	15DUR|2DUST|37aVULN|45FLTHEA|5BPWR|6RCR|8CDMG|9ZMB
59	11336 25142	   	174.31	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1BELT|2aZMB|3LWND|4aVULN|5LIT|6RCR|7AART|8DMG|9aDUR|aBPWR
60	34152 13314	   	174.27	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1RMIN|2ASPD|3VULN|489DMG|5CDMG|6AART|7LHND|aRCR
61	34152 23252	 * 	174.14	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1RMIN|29ASPD|39VULN|4DMG|57CDMG|69CGEN|8RCR|9BPWR|aAART
62	32522 53252	 * 	174.14	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD	1RMIN|29CGEN|39ASPD|4VULN|57CDMG|69DMG|8RCR|9BPWR|aAART
63	34322 53252	   	174.14	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD	1RMIN|29ASPD|39CGEN|4VULN|57CDMG|69DMG|8RCR|9BPWR|aAART
64	11236 31211	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3DMSP|467VULN|5ASPD|8RCR|9DMG|aAART
65	11636 31211	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ZMB|3RCVC|467VULN|5ASPD|8RCR|9DMG|aAART
66	13231 41211	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ASPD|3DMSP|457VULN|6ZMB|8RCR|9DMG|aAART
67	13631 41211	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1BELT|2ASPD|3RCVC|457VULN|6ZMB|8RCR|9DMG|aAART
68	35116 35232	   	174.02	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2RPLT|349DMG|5ZMB|6VULN|7ASPD|8RCR|aAART
69	14123 15512	   	174.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1BELT|2RCR|3aVULN|4CDMG|59DMG|6DUR|7ZMB|8LIT
70	32153 52422	   	173.77	DCR|3DMG|2VULN|1AART	1RMIN|27CGEN|37VULN|479DMG|5RCVC|6DLOT|7BPWR|8RCR|aAART
71	66125 31221	 * 	173.73	ACR|3VULN|2DMG|2ASPD|1DUR|1SELL	1RCVC|239VULN|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aCGEN
72	66125 31222	 * 	173.73	ACR|3VULN|2DMG|2ASPD|1DUR|1SELL	1aRCVC|239VULN|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR
73	66124 31222	 * 	173.73	ACR|3VULN|2DMG|2ASPD|1DUR|1SELL	1RCVC|239VULN|4RCR|5BEXP|69ASPD|79DMG|8SELL|9BPWR|aDUR
74	11336 25113	   	173.68	DCR|3VULN|1AART|1DMG|1ZMB	1BELT|2ZMB|3LWND|49aVULN|5LIT|6RCR|7AART|8DMG
75	16136 25113	   	173.68	DCR|3VULN|1AART|1DMG|1ZMB	1BELT|2LWND|3ZMB|49aVULN|5LIT|6RCR|7AART|8DMG
76	35111 16163	   	173.67	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|34aDMG|5CGEN|6AART|78VULN|9RCR
77	35112 16163	   	173.67	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|34aDMG|5MLV|6AART|78VULN|9RCR
78	66113 13163	   	173.67	DCR|3VULN|2DMG|1AART	1RCVC|238VULN|4RPLT|5aDMG|6AART|7LWND|9RCR
79	66125 31223	 * 	173.63	ACR|3VULN|2DMG|2ASPD|1DUR|1SELL	1RCVC|239VULN|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aCANSTR
80	33152 33314	   	173.57	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2ERES|3VULN|489DMG|5CDMG|6DUR|7AART|aRCR
81	42354 33311	   	173.57	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2DUST|3VULN|468DMG|5CDMG|7AART|9BEXP|aRCR
82	34323 42423	   	173.56	DCR|2VULN|2DMG|1AART|2ASPD	1RMIN|2aASPD|36CGEN|4aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
83	14121 42613	   	173.50	ACR|2VULN|2DMG|2CDMG|1ZMB	1BELT|2RCR|3aVULN|4aCDMG|5MBVNT|6LIT|7RMIN|8ZMB|9aDMG|aBPWR
84	42354 33321	   	173.47	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2DUST|3VULN|468DMG|5CDMG|7AART|9LEGI|aRCR
85	14123 35363	   	173.40	ACR|2VULN|2DMG|2CDMG|1ZMB	1BELT|2RCR|39VULN|48CDMG|5aDMG|6LWND|7ZMB
86	34123 12423	   	173.36	DCR|2VULN|2DMG|1AART|2ASPD	1RMIN|2aASPD|36VULN|4aERES|5RCVC|7AART|8RCR|9aDMG|aBPWR
87	33323 62423	   	173.36	DCR|2VULN|2DMG|1AART|2ASPD	1RMIN|2aERES|36ASPD|4aVULN|5RCVC|7AART|8RCR|9aDMG|aBPWR
88	14453 31312	 * 	173.29	ACR|2VULN|3ZMB|1DMG|2CDMG	1BELT|2RCR|389ZMB|4RCVC|5TLV|69VULN|79CDMG|9BPWR|aDMG
89	12532 26313	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	1BELT|2FEWX|3DMG|49aVULN|5LIT|6RCR|7ZMB|8AART
90	13336 25142	   	173.01	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	1BELT|2aASPD|3LWND|4aVULN|5LIT|6RCR|7AART|8DMG|9aDUR|aBPWR
91	15111 35342	   	172.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1BELT|2aLIT|3RCR|4aDMG|5RPLT|6CDMG|7VULN|8AART|9aDUR|aBPWR
92	66121 33252	 * 	172.70	ACR|5VULN|1AART|1DUR	1RCVC|23689VULN|4RCR|5BELT|7DUR|aAART
93	34133 53163	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2ASPD|38VULN|4DUST|5AART|6ZMB|7CDMG|9RCR|aDMG
94	42311 32353	   	172.48	ACR|4VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2DUST|367aVULN|4FLTHEA|5RCR|8CDMG|9ZMB
95	42311 35163	   	172.23	ACR|4VULN|1AART|1FLTHEA|1DUR	1DUR|2DUST|369aVULN|4FLTHEA|5RCR|7RPLT|8AART
96	14333 33221	 * 	171.92	ACR|5VULN|1FLTHEA|1ZMB	1BELT|2RCR|3TLV|45789VULN|6FLTHEA|aZMB
97	14123 24511	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|589DMG|69TLV|7DMSP|9BPWR|aFEWX
98	14123 24513	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|589DMG|69TLV|7DMSP|9BPWR|aCGEN
99	14123 41511	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|589DMG|6RCVC|79ERES|9BPWR|aFEWX
100	14123 41513	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|589DMG|6RCVC|79ERES|9BPWR|aCGEN
101	14123 43531	   	171.73	ACR|3VULN|2DMG|1CDMG	19BELT|2RCR|378VULN|4CDMG|5aDMG|6RCVC
102	14123 24112	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|59aDMG|689TLV|7DMSP|9BPWR
103	14123 43412	   	171.63	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|6RCVC|89aERES|9BPWR
104	14123 43413	   	171.63	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|6RCVC|89ERES|9BPWR|aDUST
105	14123 61511	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|589DMG|679ERES|9BPWR|aFEWX
106	14123 61512	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|39VULN|4CDMG|589DMG|679ERES|9BPWR|aLHND
107	14123 63212	   	171.63	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aRPLT
108	14123 63214	   	171.63	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aLHND
109	42313 41323	 * 	171.61	DCR|2VULN|1AART|2FLTHEA|1CDMG|2DUR	15DUR|2DUST|3aVULN|45FLTHEA|5BPWR|6RCR|7FEWX|8CDMG|9AART
110	32152 16273	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2CGEN|37VULN|4aDMG|5CDMG|6AART|8MBVNT|9RCR
111	14123 63216	   	171.53	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aDUST
112	14123 24512	   	171.49	ACR|3DMG|2VULN|1CDMG|1SELL	1BELT|2RCR|39VULN|4CDMG|589DMG|69TLV|7DMSP|9BPWR|aSELL
113	14123 41512	   	171.49	ACR|3DMG|2VULN|1CDMG|1SELL	1BELT|2RCR|39VULN|4CDMG|589DMG|6RCVC|79ERES|9BPWR|aSELL
114	35111 12124	   	171.47	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5CGEN|6AART|79LHND|89VULN|9BPWR|aRCR
115	35111 13124	   	171.47	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5CGEN|6AART|79LWND|89VULN|9BPWR|aRCR
116	35111 16324	   	171.47	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5CGEN|6AART|79VULN|89LWND|9BPWR|aRCR
117	35112 12124	   	171.47	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5MLV|6AART|79LHND|89VULN|9BPWR|aRCR
118	35112 13124	   	171.47	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5MLV|6AART|79LWND|89VULN|9BPWR|aRCR
119	35112 16324	   	171.47	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5MLV|6AART|79VULN|89LWND|9BPWR|aRCR
120	33152 16273	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2ERES|37VULN|4aDMG|5CDMG|6AART|8MBVNT|9RCR
121	42343 15131	 * 	171.45	DCR|3VULN|2AART|1CDMG|2DUR	14DUR|2DUST|389VULN|56AART|7CDMG|aRCR
122	35115 12124	   	171.37	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5TLV|6AART|79LHND|89VULN|9BPWR|aRCR
123	35115 13124	   	171.37	DCR|3DMG|2VULN|1AART	1RMIN|2RPLT|349DMG|5TLV|6AART|79LWND|89VULN|9BPWR|aRCR
124	42315 41322	 * 	171.35	DCR|2VULN|2AART|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|35VULN|4FLTHEA|6RCR|7FEWX|8CDMG|9aAART
125	14333 13254	   	171.29	ACR|4VULN|1AART|1CDMG	1BELT|2RCR|3TLV|4578VULN|6MGNSTR|9CDMG|aAART
126	42311 31323	   	171.17	ACR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|36aVULN|4FLTHEA|5RCR|7FEWX|8CDMG|9AART
127	14431 34233	   	171.16	ACR|2VULN|2DMG|2ZMB|1ASPD|1DUR	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7aDMG|8DUR|9ASPD
128	42313 42324	   	171.01	DCR|2VULN|1AART|2FLTHEA|1CDMG|2DUR	15DUR|2DUST|37VULN|45FLTHEA|5BPWR|6RCR|8CDMG|9BEXP|aAART
129	34151 61111	   	170.95	DCR|3DMG|2VULN|2ASPD|1DUR	1RMIN|26ASPD|39VULN|47aDMG|5DUR|8RCR
130	34113 22144	 * 	170.92	DCR|3VULN|1AART|2ASPD|1FLTHEA	1RMIN|29ASPD|38aVULN|4AIRHEL|5AART|6RCR|7FLTHEA
131	14331 33254	   	170.84	ACR|3VULN|1AART|1CDMG|1FLTHEA	1BELT|2RCR|3TLV|478VULN|5DMSP|6FLTHEA|9CDMG|aAART
132	42253 33232	   	170.82	DCR|2VULN|2DMG|1AART|3DUR|1SELL	139DUR|2DUST|4SELL|59DMG|69VULN|7AART|8MBVNT|9BPWR|aRCR
133	34113 26311	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1RMIN|2ASPD|37aVULN|4AIRHEL|5AART|6RCR|8LIT|9DMG
134	34323 52423	 * 	170.63	DCR|3VULN|2DMG|3ASPD	1RMIN|27aASPD|37CGEN|47aVULN|5RCVC|6DLOT|7aBPWR|8RCR|9aDMG
135	42311 32324	   	170.57	ACR|3VULN|1AART|1CDMG|1FLTHEA|1DUR	1DUR|2DUST|367VULN|4FLTHEA|5RCR|8CDMG|9BEXP|aAART
136	14431 34211	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7DMG|8DUR|9AART|aLHND
137	14431 34212	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7DMG|8DUR|9AART|aCGEN
138	14431 35213	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BELT|2RCR|36ZMB|46VULN|5LEGI|6BPWR|7RMIN|8DUR|9AART|aDMG
139	34163 34231	   	170.42	DCR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1RMIN|29ASPD|39VULN|4LWND|5AART|6RCR|7CDMG|89ZMB|9BPWR|aLHND
140	14121 72263	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|39VULN|4CDMG|5MBVNT|6RPLT|7AART|8ASPD|aDMG
141	34163 34232	   	170.32	DCR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1RMIN|29ASPD|39VULN|4LWND|5AART|6RCR|7CDMG|89ZMB|9BPWR|aTLV
142	24131 25512	   	170.22	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2LIT|3aDMG|4AART|57VULN|6RMIN|8ZMB|9RCR
143	14432 53323	 * 	170.18	ACR|4VULN|2ZMB|1CDMG|1ASPD	1BELT|2RCR|37ZMB|467aVULN|57LIT|7BPWR|8CDMG|9ASPD
144	21611 74733	   	170.17	DCR|3DMG|2VULN|1AART	19BEXP|2LWND|3RPLT|4MBVNT|59VULN|679DMG|8AART|9BPWR|aRCR
145	42311 22353	   	170.08	ACR|3VULN|2FLTHEA|1CDMG|2DUR|1ZMB	16DUR|2DUST|37aVULN|46FLTHEA|5RCR|6BPWR|8CDMG|9ZMB
146	34153 11613	   	169.86	DCR|2VULN|2DMG|1AART|2ASPD	19RMIN|27ASPD|37VULN|47DMG|5AART|6LEGI|7BPWR|8BELT|aRCR
147	34153 11633	   	169.86	DCR|2VULN|2DMG|1AART|2ASPD	1RMIN|27ASPD|37VULN|47DMG|5AART|6LEGI|7BPWR|8BELT|9BEXP|aRCR
148	12532 26342	   	169.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1BELT|2aFEWX|3DMG|4aVULN|5LIT|6RCR|7ZMB|8AART|9aDUR|aBPWR
149	14123 12336	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3aVULN|4CDMG|5DMG|6DUR|7BEXP|8AART|9MLV
150	14123 12351	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|39VULN|4CDMG|5DMG|6DUR|7BEXP|8AART|aLHND
151	14123 12352	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|39VULN|4CDMG|5DMG|6DUR|7BEXP|8AART|aFEWX
152	14123 12355	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|39VULN|4CDMG|5DMG|6DUR|7BEXP|8AART|aCGEN
153	14123 12356	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|39VULN|4CDMG|5DMG|6DUR|7aBEXP|8AART
154	14123 12364	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3aVULN|4CDMG|5DMG|6DUR|79BEXP|8AART
155	42311 25163	   	169.83	ACR|3VULN|1AART|2FLTHEA|2DUR	16DUR|2DUST|39aVULN|46FLTHEA|5RCR|6BPWR|7RPLT|8AART
156	66122 12423	 * 	169.79	ACR|4VULN|1AART|2ZMB	1RCVC|236aVULN|4RCR|5CGEN|7AART|8aZMB|9aLHND|aBPWR
157	14123 12346	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3aVULN|4CDMG|5DMG|6DUR|7BEXP|8AART|9ERES
158	62153 11341	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|27FEWX|37VULN|47DMG|5AART|6LEGI|7BPWR|8ZMB|9RCR|aBEXP
159	62153 11342	   	169.72	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|27FEWX|37VULN|47DMG|5AART|6LEGI|7BPWR|8ZMB|9RCR|aLIT
160	13336 25113	   	169.62	DCR|3VULN|1AART|1DMG|1ASPD	1BELT|2ASPD|3LWND|49aVULN|5LIT|6RCR|7AART|8DMG
161	62153 11343	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|27FEWX|37VULN|47DMG|5AART|6LEGI|7BPWR|8ZMB|9RCR|aDUST
162	66122 12433	   	169.59	ACR|4VULN|1AART|2ZMB	1RCVC|236aVULN|4RCR|5CGEN|7AART|8aZMB|9aDUST|aBPWR
