0	Index      	 *	Score 	Summary	Detail	
1	22234 11612	 * 	193.77	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aDMG
18	22234 12113	 * 	182.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LHND|9FLTHEA|aCDMG
19	22234 12613	   	182.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8FEWX|9FLTHEA|aCDMG
20	22234 15513	   	182.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7BEXP|8DMG|9FLTHEA|aCDMG
21	22236 13313	   	182.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|28VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|9FLTHEA|aCDMG
22	22236 13533	   	182.96	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8FLTHEA|aCDMG
23	22234 12552	 * 	182.86	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1DUST|25VULN|39ASPD|4AART|6RCR|7DMG|8CDMG|aDUR
24	22234 11412	   	182.77	DCR|3VULN|2AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8MLV|aDMG
25	22234 12312	   	182.77	DCR|3VULN|2AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|4aAART|6RCR|7DMG|8LIT
26	22234 11212	   	182.67	DCR|3VULN|2AART|1DMG|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8TLV|aDMG
27	22234 12532	 * 	182.57	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aDUR
28	22234 13246	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25aVULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG
29	22234 13314	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7ZMB|8LIT|aDMG
30	22236 11131	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8LWND
31	22236 12131	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29aVULN|3ASPD|4AART|5DMG|6RCR|7LHND|8ZMB
32	22236 13131	   	182.32	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29aVULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8ZMB
33	22434 12314	 * 	181.87	DCR|3VULN|2DMG|1AART	1DUST|259VULN|3TLV|4AART|6RCR|7aDMG|8LIT
34	22234 13245	   	180.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG|aCDMG
35	22236 11122	   	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7ZMB|8LWND|9CDMG
36	22236 12122	   	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7LHND|8ZMB|9CDMG
37	22236 13122	   	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7FEWX|8ZMB|9CDMG
38	55225 12333	 * 	180.02	DCR|4VULN|1AART|2CDMG|1ASPD	1AART|2DUST|3568VULN|46CDMG|6BPWR|7RMIN|9RCR|aASPD
39	15152 32324	 * 	179.99	ACR|3DMG|2VULN|1AART	1VENICY|27VULN|3RCR|46aDMG|5LIT|8AART|9LHND
40	22133 12242	 * 	179.86	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|25VULN|3ERES|4AART|6RCR|79DMG|8BELT|aCDMG
41	22434 12242	   	179.86	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|25VULN|3TLV|4AART|6RCR|79DMG|8BELT|aCDMG
42	55214 12232	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|359VULN|4MLV|6RCR|7DMG|8BELT|aCDMG
43	15361 11214	   	179.82	DCR|3VULN|2DMG|1CDMG|1ZMB	1VENICY|247VULN|3CDMG|5BEXP|6RCR|8ZMB|9aDMG
44	55261 12232	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|349VULN|5TLV|6RCR|7DMG|8BELT|aCDMG
45	52251 12314	   	179.12	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RMIN|3ZMB|49VULN|5TLV|6RCR|7aDMG|8LIT
46	22236 11432	   	178.90	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8aDUR
47	22234 12235	   	178.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUST|259VULN|3ASPD|4AART|6RCR|7DMG|8BELT|aDUR
48	15152 32342	   	178.21	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DUR|aASPD
49	22234 12342	   	178.12	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4aAART|6RCR|7DMG|8LIT|9ZMB
50	22236 11535	 * 	178.12	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4aAART|58DMG|6RCR|7ZMB|9DMSP
51	55235 12212	   	178.06	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2DUST|39VULN|4RCVC|57DMG|6RCR|8TLV|aASPD
52	22233 11612	   	178.02	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD	15DUST|29VULN|3ASPD|47AART|6RCR|8ZMB|aDMG
53	22133 12232	   	177.93	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|259VULN|3ERES|4AART|6RCR|7DMG|8BELT|aCDMG
54	22434 12232	   	177.93	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|259VULN|3TLV|4AART|6RCR|7DMG|8BELT|aCDMG
55	22234 12315	 * 	177.93	DCR|3VULN|1AART|1DMG|2ASPD	1DUST|259VULN|3aASPD|4AART|6RCR|7DMG|8LIT
56	15152 32333	 * 	177.88	ACR|2VULN|2DMG|1AART|1CDMG	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9DLOT|aCDMG
57	22236 11433	 * 	177.46	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7aZMB|8DUR
58	22133 12452	   	177.22	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|25VULN|3ERES|4AART|6RCR|7aDMG|8RPLT|9ZMB
59	22133 13462	   	177.22	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|25VULN|3ERES|4AART|6RCR|7ZMB|8RPLT|9aDMG
60	15126 11215	 * 	176.51	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	1VENICY|27VULN|3RCR|46CDMG|5LHND|8ZMB|9DMG|aAART
61	22236 11613	   	176.38	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8RMIN|9FLTHEA|aCDMG
62	22234 12431	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8RPLT|9DUR|aCDMG
63	22234 12512	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9RMIN|aDUR
64	22234 12522	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|9CGEN|aDUR
65	22234 15422	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7BEXP|8DUR|9CDMG|aDMG
66	55235 12132	 * 	176.22	DCR|3DMG|1AART|1VULN|1DUR	1AART|2DUST|3VULN|4RCVC|579DMG|6RCR|8LHND|aDUR
67	22234 12542	   	176.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	19DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8CDMG|aDUR
68	22234 11662	 * 	175.97	DCR|3AART|2VULN|1CDMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|479AART|6RCR|8ZMB|aCDMG
69	22234 12111	 * 	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	1DUST|25VULN|3aASPD|4AART|6RCR|7DMG|8LHND|9FLTHEA
70	22234 12551	   	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DUST|25VULN|39ASPD|4AART|6RCR|7DMG|8CDMG|aCGEN
71	22234 12553	   	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DUST|25VULN|39ASPD|4AART|6RCR|7DMG|8CDMG|aRMIN
72	22234 12611	   	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	1DUST|25VULN|3aASPD|4AART|6RCR|7DMG|8FEWX|9FLTHEA
73	22234 15511	   	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	1DUST|25VULN|3aASPD|4AART|6RCR|7BEXP|8DMG|9FLTHEA
74	22236 13311	   	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	1DUST|28VULN|3aASPD|4AART|5DMG|6RCR|7FEWX|9FLTHEA
75	22236 13531	   	175.93	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	1DUST|29VULN|3aASPD|4AART|5DMG|6RCR|7FEWX|8FLTHEA
76	22234 13232	   	175.91	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|aCDMG
77	22133 11216	   	175.73	DCR|3VULN|2AART|1DMG	1DUST|259VULN|3ERES|47AART|6RCR|8MLV|aDMG
78	22434 11216	   	175.73	DCR|3VULN|2AART|1DMG	1DUST|259VULN|3TLV|47AART|6RCR|8MLV|aDMG
79	22234 12531	   	175.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aCGEN
80	22234 12533	   	175.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aRMIN
81	22234 12535	   	175.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aFEWX
82	22234 12534	   	175.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aERES
83	22234 12536	   	175.53	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|89CDMG|aMBVNT
84	22133 12131	   	175.28	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|25aVULN|3ERES|4AART|6RCR|7DMG|8LHND|9ZMB
85	22133 13246	   	175.28	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|25aVULN|3ERES|4AART|6RCR|7ZMB|8BELT|9DMG
86	22434 13314	   	175.28	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|259VULN|3TLV|4AART|6RCR|7ZMB|8LIT|aDMG
87	15152 32311	   	175.24	ACR|2VULN|2DMG|1AART|1ZMB	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9ERES|aZMB
88	15152 32351	   	175.24	ACR|2VULN|2DMG|1AART|1ZMB	1VENICY|27VULN|3RCR|46DMG|5LIT|8AART|9NUKE|aZMB
89	52251 12232	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|3ZMB|49VULN|5TLV|6RCR|7DMG|8BELT|aCDMG
90	52251 12242	   	175.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2RMIN|3ZMB|4VULN|5TLV|6RCR|79DMG|8BELT|aCDMG
91	21421 25622	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2LHND|35VULN|4AART|6aDMG|7BEXP|8RCR|9CDMG
92	53143 31631	   	175.16	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1AART|23ERES|457DMG|6ASPD|8RCR|9DUR|aVULN
93	54153 12212	   	174.95	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2TLV|3ERES|49VULN|57DMG|6RCR|8MLV|aASPD
94	54153 12331	   	174.95	DCR|2VULN|2DMG|1AART|1DUR	1AART|2TLV|3ERES|4aVULN|57DMG|6RCR|8LWND|9DUR
95	22236 12511	 * 	174.18	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4aAART|5DMG|6RCR|7LHND|8FLTHEA|9ZMB
96	22236 13511	   	174.18	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4aAART|5DMG|6RCR|7FEWX|8FLTHEA|9ZMB
97	53143 15321	   	174.07	DCR|3VULN|2DMG|1AART	1AART|23ERES|45DMG|689VULN|7LHND|aRCR
98	22234 11131	   	174.05	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|47AART|6RCR|8LHND|9DMG|aDUR
99	22234 11452	   	174.05	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8MLV|9DUR|aDMG
100	15124 43231	 * 	174.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VENICY|2VULN|3RCR|4CDMG|56AART|7DMG|8LIT|9ZMB|aASPD
101	53143 12331	   	173.97	DCR|3VULN|2DMG|1AART	1AART|23ERES|45DMG|689VULN|7DUST|aRCR
102	54343 12331	   	173.97	DCR|3VULN|2DMG|1AART	1AART|23TLV|45DMG|689VULN|7DUST|aRCR
103	22234 11252	   	173.95	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8TLV|9DUR|aDMG
104	22234 13113	   	173.90	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8LHND|9FLTHEA|aCDMG
105	22234 11611	   	173.71	DCR|3VULN|2AART|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aFEWX
106	22234 11616	   	173.71	DCR|3VULN|2AART|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aLHND
107	22234 13312	   	173.71	DCR|3VULN|2AART|1ZMB|1ASPD	1DUST|259VULN|3ASPD|4aAART|6RCR|7ZMB|8LIT
108	21421 25631	 * 	173.68	DCR|4VULN|1AART|1DMG	1DUST|2LHND|359aVULN|4AART|6DMG|7BEXP|8RCR
109	15124 43322	 * 	173.64	ACR|2AART|2VULN|1DMG|1CDMG	1VENICY|2aVULN|3RCR|4CDMG|56AART|7DMG|8BEXP|9LWND
110	15124 43323	 * 	173.64	ACR|2AART|2DMG|1VULN|1CDMG	1VENICY|2VULN|3RCR|4CDMG|56AART|7aDMG|8BEXP|9LWND
111	52326 25123	   	173.61	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|37DUST|47DUR|567DMG|7BPWR|8RCR|9MBVNT|aVULN
112	22236 11412	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7ZMB|8DUR|9BEXP
113	22236 11434	   	173.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8DUR|aBEXP
114	22236 11452	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7ZMB|8DUR|9LWND
115	22234 13241	   	173.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG|aDUR
116	22236 11132	   	173.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8LWND|aDUR
117	22236 11162	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|59DMG|6RCR|7ZMB|8LWND|aDUR
118	22236 11512	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9FEWX|aDUR
119	22236 11522	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9LHND|aDUR
120	22236 11533	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9DMSP|aDUR
121	22236 11562	   	173.61	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9BEXP|aDUR
122	22236 12132	   	173.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7LHND|8ZMB|aDUR
123	22236 13132	   	173.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8ZMB|aDUR
124	22234 11613	   	173.61	DCR|3VULN|2AART|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aERES
125	15124 43123	   	173.54	ACR|2AART|2VULN|1DMG|1CDMG	1VENICY|2aVULN|3RCR|4CDMG|56AART|7DMG|8CGEN|9ERES
126	22236 11553	   	173.51	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	19DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|aDUR
127	15113 62351	 * 	173.30	ACR|3VULN|1AART|1DMG|1ZMB	1VENICY|257VULN|3RCR|4LIT|6ERES|8AART|9DMG|aZMB
128	22133 13245	   	173.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|25VULN|3ERES|4AART|6RCR|7ZMB|8BELT|9DMG|aCDMG
129	22236 11136	   	173.28	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DUST|29VULN|3aASPD|4AART|5DMG|6RCR|7ZMB|8LWND
130	22236 11166	 * 	173.28	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1DUST|2VULN|3aASPD|4AART|59DMG|6RCR|7ZMB|8LWND
131	22236 11516	   	173.28	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1DUST|2VULN|3aASPD|4AART|58DMG|6RCR|7ZMB|9FEWX
132	22236 11526	   	173.28	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1DUST|2VULN|3aASPD|4AART|58DMG|6RCR|7ZMB|9LHND
133	22236 11532	   	173.28	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1DUST|2VULN|3aASPD|4AART|58DMG|6RCR|7ZMB|9DMSP
134	22236 12136	   	173.28	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DUST|29VULN|3aASPD|4AART|5DMG|6RCR|7LHND|8ZMB
135	22236 13136	   	173.28	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DUST|29VULN|3aASPD|4AART|5DMG|6RCR|7FEWX|8ZMB
136	52532 32336	   	173.27	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3aMGNSTR|4RCR|5DUST|6aDMG|7ASPD|8CGEN|9aVULN|aBPWR
137	22234 12414	   	173.25	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7aDMG|8RPLT|9BELT
138	22236 11552	   	173.18	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	19DUST|2VULN|3aASPD|4AART|58DMG|6RCR|7ZMB
139	52532 32236	   	173.17	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3aMGNSTR|4RCR|5DUST|6aDMG|7ASPD|8ERES|9aVULN|aBPWR
140	22133 12245	   	173.15	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25VULN|3ERES|4AART|6RCR|79DMG|8BELT|aDUR
141	55214 12312	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUST|359VULN|4MLV|6RCR|7DMG|8LIT|aDUR
142	55225 12332	   	173.08	DCR|4VULN|1AART|2CDMG	1AART|2DUST|3568VULN|46CDMG|6BPWR|7RMIN|9RCR|aFEWX
143	54153 12132	   	173.02	DCR|3DMG|1AART|1VULN|1DUR	1AART|2TLV|3ERES|4VULN|579DMG|6RCR|8LHND|aDUR
144	54153 13312	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2TLV|3ERES|489VULN|5DMG|6RCR|7CGEN|aASPD
145	55261 12312	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUST|349VULN|5TLV|6RCR|7DMG|8LIT|aDUR
146	55221 52122	   	172.72	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2DUST|3VULN|4CDMG|5DUR|6RCR|7FEWX|8aDMG|9RCVC
147	54221 22335	   	172.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2TLV|37DUR|4RCVC|5CDMG|68VULN|9RCR|aDMG
148	22234 15431	   	172.30	DCR|4VULN|1AART|1ASPD|1DUR	1DUST|259aVULN|3ASPD|4AART|6RCR|7BEXP|8DUR
149	22136 22331	   	172.17	DCR|3VULN|2DMG|1AART	1DUST|289VULN|37ERES|4AART|56DMG|aRCR
150	55221 52333	   	172.10	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2aDUST|39aVULN|4CDMG|58DUR|6RCR|7aFEWX|aBPWR
151	55221 53331	   	172.07	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1AART|2DUST|3VULN|4aCDMG|57DUR|6RCR|8ASPD|9DMG
152	55235 11132	   	172.02	DCR|2AART|2DMG|1VULN|1ASPD	17AART|2DUST|3VULN|4RCVC|59DMG|6RCR|8LHND|aASPD
153	55235 11133	   	172.02	DCR|2AART|2DMG|1VULN|1DUR	17AART|2DUST|3VULN|4RCVC|59DMG|6RCR|8LHND|aDUR
154	55235 12332	   	172.02	DCR|2AART|2DMG|1VULN|1ASPD	19AART|2DUST|3VULN|4RCVC|57DMG|6RCR|8LWND|aASPD
155	55235 12333	   	172.02	DCR|2AART|2DMG|1VULN|1DUR	19AART|2DUST|3VULN|4RCVC|57DMG|6RCR|8LWND|aDUR
156	55221 52332	   	172.00	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2DUST|39aVULN|4CDMG|58DUR|6RCR|7FEWX
157	55235 11212	   	171.92	DCR|2AART|2VULN|1DMG|1ASPD	17AART|2DUST|39VULN|4RCVC|5DMG|6RCR|8TLV|aASPD
158	22233 11615	   	171.60	DCR|2AART|2VULN|1FLTHEA|1ZMB|1ASPD	15DUST|29VULN|3ASPD|47AART|6RCR|8ZMB|aFLTHEA
159	15235 11215	   	171.54	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1VENICY|237VULN|4LHND|5SELL|6RCR|8ZMB|9DMG|aAART
160	15123 61214	   	171.52	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1VENICY|27VULN|3RCR|4CDMG|5RMIN|6ASPD|8ZMB|9aDMG
161	22236 16232	   	171.52	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7RCVC|8BELT|aCDMG
162	55126 11323	   	171.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2DUST|3ZMB|4DUR|5DMG|6RCR|7RPLT|8VULN|9CDMG|aASPD
