0	Index      	 *	Score 	Summary	Detail	
1	12232 66263	 * 	201.36	DCR|4VULN|3DMG|2DUR|1ZMB	1367VULN|23FEWX|37BPWR|478DMG|57DUR|9RCR|aZMB
13	15231 12423	   	185.96	DCR|3VULN|2DMG|1AART|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9BEXP|aAART
14	15231 22423	   	185.76	DCR|3VULN|2DMG|1AART|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9BEXP|aAART
15	15231 22463	   	185.76	DCR|3VULN|2DMG|1AART|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9FEWX|aAART
16	12413 23265	 * 	185.73	ACR|3DMG|2VULN|1AART|1DUR	18VULN|2FEWX|3RCR|48DUST|5DUR|6BASHEA|789DMG|8BPWR|aAART
17	14413 23263	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	18VULN|2BEXP|3RCR|48DUST|5DUR|6BASHEA|789DMG|8BPWR|aAART
18	12231 31352	 * 	184.82	DCR|4VULN|2DMG|1AART|1SELL	1389VULN|23FEWX|38BPWR|48DMG|5SELL|68LHND|7AART|aRCR
19	14231 31352	 * 	184.82	DCR|4VULN|2DMG|1AART|1SELL	1389VULN|23BEXP|38BPWR|48DMG|5SELL|68LHND|7AART|aRCR
20	13623 61133	 * 	184.82	DCR|3DMG|2VULN|1AART|1CDMG	16VULN|2CGEN|3MBVNT|457DMG|8CDMG|9RCR|aAART
21	11513 61362	   	184.80	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	18VULN|2RCVC|38DUR|49LHND|5CDMG|68DMG|7AART|8BPWR|aRCR
22	13623 53431	 * 	184.67	DCR|3VULN|3DMG|1CDMG	189VULN|2CGEN|3MBVNT|459DMG|6RCR|79LIT|9BPWR|aCDMG
23	15232 11164	 * 	184.54	DCR|2VULN|1AART|1DMG|2CDMG|3DUR|1ZMB	13VULN|235DUR|3BPWR|4DMG|68CDMG|7AART|9ZMB|aRCR
24	13623 61134	 * 	183.78	DCR|3VULN|3DMG|2CDMG	16aVULN|2aCGEN|3MBVNT|457DMG|8aCDMG|9RCR|aBPWR
25	15231 31362	   	182.96	DCR|3VULN|2DMG|1AART|2DUR|1SELL	138VULN|23DUR|38BPWR|48DMG|5SELL|689LHND|7AART|aRCR
26	12232 66132	   	182.94	DCR|4VULN|2DMG|2DUR|1ASPD	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8ASPD|9RCR|aRCVC
27	45333 22522	 * 	182.17	DCR|3VULN|2AART|1DMG|1DUR	1DUST|2DUR|3LWND|4DMG|5aAART|6RCR|789VULN
28	12232 66131	   	181.64	DCR|4VULN|2DMG|2DUR|1ASPD	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8ASPD|9RCR|aCGEN
29	12232 66133	   	181.64	DCR|4VULN|2DMG|2DUR|1ASPD	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8ASPD|9RCR|aBEXP
30	12232 66134	   	181.64	DCR|4VULN|2DMG|2DUR|1ASPD	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8ASPD|9RCR|aBELT
31	13622 47114	 * 	181.49	ACR|3VULN|3DMG|2ZMB	189VULN|2CGEN|3MBVNT|49aDMG|5RCR|6BELT|79ZMB|9BPWR
32	15115 31252	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2DUR|3LIT|4BEXP|5AART|69DMG|7RCR|8ZMB
33	15125 31252	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2DUR|3LIT|4FEWX|5AART|69DMG|7RCR|8ZMB
34	11531 31352	   	181.27	DCR|3VULN|2DMG|1AART|1DUR|1SELL	189VULN|2RCVC|3DUR|48DMG|5SELL|68LHND|7AART|8BPWR|aRCR
35	13622 37821	   	180.74	ACR|4VULN|3DMG	1678VULN|28CGEN|3MBVNT|48aDMG|5RCR|8BPWR|9MLV
36	14231 12433	   	180.66	DCR|3VULN|2DMG|1AART|1DUR|1SELL	137VULN|23BEXP|37BPWR|47DMG|5SELL|67FEWX|8RCR|9DUR|aAART
37	11251 14183	 * 	180.43	DCR|3VULN|2DMG|2ASPD|2RCVC|1DUR	149VULN|23RCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR|aDUR
38	14231 52431	 * 	180.22	DCR|3VULN|2DMG|3DUR|1CDMG|1SELL	137VULN|23BEXP|37BPWR|47DMG|5SELL|679DUR|8RCR|aCDMG
39	13672 44114	 * 	180.19	ACR|3VULN|3DMG|2ASPD	189VULN|2CGEN|3MBVNT|49ASPD|5RCR|6BELT|79aDMG|9BPWR
40	11132 66261	   	179.86	DCR|3VULN|3DMG|2DUR	167VULN|2RCVC|3BEXP|478DMG|57DUR|7BPWR|9RCR|aCGEN
41	11132 66262	   	179.76	DCR|3VULN|3DMG|2DUR	167VULN|2RCVC|3BEXP|478DMG|57DUR|7BPWR|9RCR|aDUST
42	15213 11352	 * 	179.61	DCR|4VULN|1AART|2CDMG|2DUR	1389VULN|23DUR|38BPWR|48LHND|58CDMG|6RMIN|7AART|aRCR
43	13623 53335	   	179.57	DCR|3VULN|2DMG|1AART	19aVULN|2CGEN|3MBVNT|45DMG|6RCR|7LIT|8AART
44	61233 56133	 * 	179.55	DCR|3DMG|3ZMB|1VULN|2ASPD|1DUR	1DMSP|278DMG|37aZMB|4VULN|5DUR|67ASPD|7BPWR|9RCR
45	15232 43123	 * 	179.17	DCR|3VULN|1AART|1DMG|3DUR|1ASPD	137VULN|235DUR|3BPWR|4DMG|6ASPD|8RCR|9CGEN|aAART
46	15232 43113	   	179.07	DCR|3VULN|1AART|1DMG|3DUR|1ASPD	137VULN|235DUR|3BPWR|4DMG|6ASPD|8RCR|9ERES|aAART
47	15232 43163	   	179.07	DCR|3VULN|1AART|1DMG|3DUR|1ASPD	137VULN|235DUR|3BPWR|4DMG|6ASPD|8RCR|9TLV|aAART
48	13622 37824	   	178.74	ACR|4VULN|2DMG|1CDMG	1678VULN|28CGEN|3MBVNT|48DMG|5RCR|8BPWR|9MLV|aCDMG
49	15243 23162	   	178.23	DCR|3VULN|1AART|1DMG|3DUR	137VULN|239DUR|3BPWR|4MLV|5BEXP|6RCR|8AART|aDMG
50	13132 66252	 * 	178.21	ACR|5VULN|2DMG	1467aVULN|279CGEN|37aBEXP|5RCR|7aBPWR|8aDMG
51	12435 34312	 * 	178.18	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	17aVULN|2FEWX|3RCR|4LIT|5AART|6DMG|8ASPD|9DUR
52	42432 51212	 * 	177.98	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2FEWX|3RCR|47DMG|5LIT|6CDMG|8AART|9aVULN
53	13622 33437	   	177.91	ACR|5VULN|2DMG	1689aVULN|2CGEN|3MBVNT|49DMG|5RCR|79LIT|9BPWR
54	13622 34674	 * 	177.79	ACR|3VULN|2DMG|2CDMG|1DUR	16aVULN|2CGEN|3MBVNT|4aDMG|5RCR|7DUST|8DUR|9aCDMG|aBPWR
55	12231 22452	   	177.71	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9CDMG|aRCVC
56	15231 12452	   	177.71	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9CDMG|aRCVC
57	12231 22446	 * 	177.57	DCR|3VULN|2DMG|3DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67aDUR|8RCR|9ZMB
58	15231 22452	   	177.51	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9CDMG|aRCVC
59	11132 66223	   	177.46	DCR|3VULN|3DMG|2DUR	167VULN|2RCVC|39BEXP|478DMG|57DUR|7BPWR|aRCR
60	15115 31352	   	177.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1aVULN|2DUR|3LIT|4BEXP|5AART|69DMG|7RCR|8ASPD
61	15125 31352	   	177.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1aVULN|2DUR|3LIT|4FEWX|5AART|69DMG|7RCR|8ASPD
62	11532 16253	   	177.26	DCR|3VULN|3DMG|2DUR	179VULN|2RCVC|35DUR|478DMG|67DUST|7BPWR|aRCR
63	42436 33133	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2FEWX|3RCR|4DMG|5ASPD|67VULN|8CDMG|9ZMB|aAART
64	12115 31642	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|2FEWX|3LIT|4BEXP|5AART|69DMG|7RCR|8CDMG
65	16423 12121	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2LHND|3RCR|4LWND|5CDMG|79DMG|8CGEN|aAART
66	12231 22424	   	176.85	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9BEXP
67	12231 22435	   	176.85	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9RPLT
68	12231 22464	   	176.85	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|239FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR
69	15231 12424	   	176.85	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9BEXP
70	15231 12435	   	176.85	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9RPLT
71	15231 22424	   	176.65	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9BEXP
72	15231 22435	   	176.65	DCR|4VULN|2DMG|2DUR|1SELL	137aVULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9RPLT
73	12231 22433	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9RPLT|aCDMG
74	12231 22451	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9CDMG|aCGEN
75	12231 22453	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9CDMG|aBEXP
76	12231 22454	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9CDMG|aBELT
77	12231 22461	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|239FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|aCDMG
78	14231 52421	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|239BEXP|37BPWR|47DMG|5SELL|67DUR|8RCR|aCDMG
79	15231 12433	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9RPLT|aCDMG
80	15231 12451	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9CDMG|aCGEN
81	15231 12453	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9CDMG|aBEXP
82	15231 12461	   	176.40	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|679FEWX|8RCR|aCDMG
83	11513 41352	 * 	176.35	DCR|3VULN|1AART|2ASPD|1CDMG|2DUR	189VULN|2RCVC|38DUR|4LHND|5CDMG|68ASPD|7AART|8BPWR|aRCR
84	12432 53334	   	176.31	ACR|3VULN|1AART|1DMG|1ZMB	19aVULN|2FEWX|3RCR|4LIT|5RCVC|6DMG|7ZMB|8AART
85	15231 22451	   	176.20	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9CDMG|aCGEN
86	15231 22453	   	176.20	DCR|3VULN|2DMG|1CDMG|2DUR|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9CDMG|aBEXP
87	13622 37832	   	176.09	ACR|4VULN|2DMG|1ZMB	1678VULN|28aCGEN|3MBVNT|48DMG|5RCR|8BPWR|9ZMB
88	13622 37833	   	176.09	ACR|4VULN|2DMG|1ZMB	1678VULN|28CGEN|3MBVNT|48DMG|5RCR|8BPWR|9ZMB|aRPLT
89	13627 12534	   	176.05	DCR|3VULN|3DMG|2DUR	16aVULN|2CGEN|3MBVNT|47aDMG|5RPLT|8aDUR|9RCR|aBPWR
90	15232 61253	   	175.96	DCR|2VULN|2DMG|1AART|3DUR	13VULN|235DUR|3BPWR|49DMG|6LIT|7AART|8RCR|aFEWX
91	12233 66326	   	175.92	DCR|4VULN|3DMG	1379VULN|238FEWX|379BPWR|479DMG|579LWND|6DMSP|aRCR
92	13622 32681	   	175.89	ACR|4VULN|2DMG|1ZMB	1689VULN|2CGEN|3MBVNT|4aDMG|5RCR|7ZMB
93	15232 12152	 * 	175.66	DCR|3VULN|2DMG|3DUR|1CDMG	139VULN|235DUR|39BPWR|49DMG|6CDMG|7CGEN|89LIT|aRCR
94	15232 16152	   	175.56	DCR|3VULN|2DMG|3DUR|1CDMG	139VULN|235DUR|39BPWR|49DMG|6CDMG|7ERES|89LIT|aRCR
95	15232 36152	   	175.56	DCR|3VULN|2DMG|3DUR|1CDMG	139VULN|235DUR|39BPWR|49DMG|6ERES|7CDMG|89LIT|aRCR
96	12236 16253	   	175.52	DCR|4VULN|3DMG	1379VULN|23FEWX|37BPWR|478DMG|5RMIN|67ERES|aRCR
97	14132 22142	 * 	175.46	DCR|3VULN|2DMG|2ASPD|1CDMG	18aVULN|2BEXP|38LIT|46ASPD|5CDMG|78DMG|8BPWR|9RCR
98	15233 16126	   	175.36	DCR|3VULN|2DMG|3DUR|1CDMG	137VULN|239DUR|37BPWR|47DMG|567DUST|8CDMG|aRCR
99	13623 54474	   	175.23	DCR|3DMG|2VULN|2CDMG	1aVULN|2CGEN|3MBVNT|45aDMG|6RCR|7DUST|8BEXP|9aCDMG|aBPWR
100	42333 22522	   	175.23	DCR|3VULN|2AART|1DMG	1DUST|2FEWX|3LWND|4DMG|5aAART|6RCR|789VULN
101	15115 31242	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1aVULN|2DUR|3LIT|4BEXP|59AART|6DMG|7RCR|8ZMB
102	15125 31242	   	175.22	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1aVULN|2DUR|3LIT|4FEWX|59AART|6DMG|7RCR|8ZMB
103	13332 62453	 * 	175.19	ACR|4VULN|1AART|1CDMG|1ZMB	1469VULN|2CGEN|3FEWX|5RCR|7CDMG|8ZMB|aAART
104	14132 31142	   	175.17	DCR|3VULN|2DMG|2CDMG|1ASPD	18aVULN|2BEXP|38LIT|4ASPD|57CDMG|68DMG|8BPWR|9RCR
105	33633 25632	   	175.13	DCR|3VULN|1AART|1DMG|3DUR	17ERES|2BEXP|367DUR|479VULN|5AART|7BPWR|8RCR|aDMG
106	12233 66263	   	175.02	DCR|3VULN|3DMG|1ZMB	137VULN|23FEWX|37BPWR|478DMG|57LWND|6DMSP|9RCR|aZMB
107	45333 32412	   	174.97	DCR|3VULN|2AART|1DMG|1DUR	1DUST|2DUR|3LWND|4DMG|5aAART|678VULN|9RCR
108	61131 14135	   	174.97	DCR|3VULN|2AART|1DMG|1ASPD	1DMSP|2DMG|3TLV|456VULN|7ASPD|8RCR|9aAART
109	16423 12611	 * 	174.95	ACR|3VULN|1AART|1DMG|1CDMG	168VULN|2LHND|3RCR|4LWND|5CDMG|7DMG|9MLV|aAART
110	13623 52148	   	174.92	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2CGEN|3MBVNT|45DMG|6RCR|7ZMB|8AART|9MGNSTR
111	13623 53332	   	174.92	DCR|2VULN|2DMG|1AART|1ZMB	19VULN|2CGEN|3MBVNT|45DMG|6RCR|7LIT|8AART|aZMB
112	12236 16263	   	174.82	DCR|3VULN|3DMG|1ZMB	137VULN|23FEWX|37BPWR|478DMG|5RMIN|67ERES|9RCR|aZMB
113	42333 22524	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2FEWX|3LWND|4DMG|5AART|6RCR|789VULN|aZMB
114	32215 23652	   	174.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|369VULN|4DMG|5AART|7MLV|8DUR|aRCR
115	12232 66531	   	174.70	DCR|4VULN|2DMG|2DUR	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8aCGEN|9RCR
116	12232 66532	   	174.70	DCR|4VULN|2DMG|2DUR	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8CGEN|9RCR|aLIT
117	12232 66533	   	174.70	DCR|4VULN|2DMG|2DUR	1367VULN|23FEWX|37BPWR|47DMG|57DUR|8CGEN|9RCR|aRMIN
118	11251 14188	   	174.54	DCR|3VULN|2DMG|2ASPD|3RCVC	149VULN|23aRCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR
119	13627 11134	   	174.50	DCR|4VULN|2DMG|2DUR	168aVULN|2CGEN|3MBVNT|4aDMG|5RPLT|7aDUR|9RCR|aBPWR
120	12432 51412	   	174.34	ACR|3VULN|3DMG	189VULN|2FEWX|3RCR|478LIT|5RCVC|68aDMG|8BPWR
121	11131 31352	   	174.33	DCR|3VULN|2DMG|1AART|1SELL	189VULN|2RCVC|3BEXP|48DMG|5SELL|68LHND|7AART|8BPWR|aRCR
122	12463 32142	 * 	174.03	ACR|2VULN|3ZMB|1AART|2CDMG	17VULN|24FEWX|3RCR|57CDMG|679ZMB|7BPWR|8DUST|aAART
123	13622 44124	 * 	173.99	ACR|3VULN|2DMG|1AART	189VULN|2CGEN|3MBVNT|47DMG|5RCR|6BELT|aAART
124	15232 61263	   	173.93	DCR|3VULN|1AART|1DMG|3DUR	13aVULN|235DUR|3BPWR|4DMG|6LIT|7AART|8RCR|9ERES
125	11131 52463	   	173.91	DCR|2VULN|2DMG|1AART|2DUR|1SELL	17VULN|2RCVC|3BEXP|47DMG|5SELL|67DUR|7BPWR|8RCR|9FEWX|aAART
126	12231 22421	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9BEXP|aZMB
127	12231 22441	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9ZMB|aLHND
128	12231 22444	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9ZMB|aLIT
129	12231 22445	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9ZMB|aLWND
130	12231 22465	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|239FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|aZMB
131	15231 12421	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9BEXP|aZMB
132	15231 12441	   	173.76	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9ZMB|aLHND
133	12231 22442	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9ZMB|aDUST
134	12231 22443	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23FEWX|37BPWR|47DMG|5SELL|67DUR|8RCR|9ZMB|aLEGI
135	15231 12442	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9ZMB|aDUST
136	15231 12443	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67FEWX|8RCR|9ZMB|aLEGI
137	15231 22421	   	173.56	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9BEXP|aZMB
138	15231 22441	   	173.56	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9ZMB|aLHND
139	15231 22461	   	173.56	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9FEWX|aZMB
140	14231 22423	   	173.52	DCR|3VULN|2DMG|1AART|1SELL	137VULN|23BEXP|37BPWR|47DMG|5SELL|67DUST|8RCR|9FEWX|aAART
141	12431 53334	   	173.50	ACR|3VULN|1AART|1DMG|1ZMB	19aVULN|2FEWX|3RCR|4LIT|5DMSP|6DMG|7ZMB|8AART
142	11251 14181	   	173.49	DCR|3VULN|2DMG|2ASPD|2RCVC	149VULN|23RCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR|aBEXP
143	11251 14182	   	173.49	DCR|3VULN|2DMG|2ASPD|2RCVC	149VULN|23RCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR|aRPLT
144	11251 14185	   	173.49	DCR|3VULN|2DMG|2ASPD|2RCVC	149VULN|23RCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR|aLIT
145	11251 14186	   	173.49	DCR|3VULN|2DMG|2ASPD|2RCVC	149VULN|23RCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR|aLWND
146	15231 22443	   	173.46	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	137VULN|23DUR|37BPWR|47DMG|5SELL|67DUST|8RCR|9ZMB|aLEGI
147	12435 32334	   	173.44	ACR|3VULN|1AART|1DMG|1ASPD	19aVULN|2FEWX|3RCR|4LIT|5AART|6DMG|7RCVC|8ASPD
148	14643 22223	   	173.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	179VULN|2BEXP|3ZMB|4RCR|5AART|6DUR|8LWND|aCDMG
149	15643 12223	   	173.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	179VULN|2DUR|3ZMB|4RCR|5AART|6BEXP|8LWND|aCDMG
150	11251 14184	   	173.39	DCR|3VULN|2DMG|2ASPD|2RCVC	149VULN|23RCVC|59ASPD|6MBVNT|7RCR|89DMG|9BPWR|aLEGI
151	12463 32251	 * 	173.11	ACR|3VULN|1DMG|2CDMG|2ZMB	179VULN|248FEWX|3RCR|57CDMG|67ZMB|7BPWR|aDMG
152	15234 22312	 * 	173.05	DCR|3VULN|2DMG|2ZMB|2DUR	139VULN|23DUR|39BPWR|49DMG|5MLV|6BEXP|79ZMB|8BELT|aRCR
153	15235 42312	   	173.05	DCR|3VULN|2DMG|2ZMB|2DUR	139VULN|23DUR|39BPWR|49DMG|5FEWX|6MLV|79ZMB|8BELT|aRCR
154	15221 31352	 * 	172.96	DCR|4VULN|1AART|2ASPD|2DUR|1SELL	1389VULN|23DUR|38BPWR|48ASPD|5SELL|68LHND|7AART|aRCR
155	15233 42312	   	172.95	DCR|3VULN|2DMG|2ZMB|2DUR	139VULN|23DUR|39BPWR|49DMG|5DUST|6MLV|79ZMB|8BELT|aRCR
156	16423 11124	   	172.79	ACR|4VULN|1DMG|1CDMG|1DUR	168aVULN|2LHND|3RCR|4LWND|5CDMG|7DUR|9DMG
157	16423 13224	   	172.79	ACR|4VULN|1DMG|1CDMG|1DUR	167aVULN|2LHND|3RCR|4LWND|5CDMG|8DUR|9DMG
158	16413 11124	   	172.69	ACR|4VULN|1DMG|1CDMG|1DUR	168aVULN|2LHND|3RCR|4DUST|5CDMG|7DUR|9DMG
159	16413 13224	   	172.69	ACR|4VULN|1DMG|1CDMG|1DUR	167aVULN|2LHND|3RCR|4DUST|5CDMG|8DUR|9DMG
160	12643 63212	 * 	172.65	ACR|2AART|2VULN|1DMG|2ZMB	19VULN|2FEWX|39ZMB|4RCR|5aAART|6DMG|7TLV|89LWND|9BPWR
161	61221 56133	   	172.61	DCR|3DMG|3ZMB|1VULN|2ASPD	1DMSP|278DMG|37aZMB|4FEWX|5VULN|67ASPD|7BPWR|9RCR
162	11113 61362	   	172.57	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|38BEXP|49LHND|5CDMG|68DMG|7AART|8BPWR|aRCR
163	61211 56133	   	172.51	DCR|3DMG|3ZMB|1VULN|2ASPD	1DMSP|278DMG|37aZMB|4DUST|5VULN|67ASPD|7BPWR|9RCR
164	12232 66335	   	172.30	DCR|4VULN|2DMG|2DUR	1367VULN|238FEWX|37BPWR|47DMG|57DUR|9RPLT|aRCR
165	16412 63233	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	179VULN|2LHND|3RCR|4DUST|5ZMB|6DMG|8RPLT|aAART
166	12232 52663	   	172.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|23FEWX|3BPWR|4DMG|5DUR|6LHND|7ZMB|8RCR|9CDMG|aAART
