0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
14	15321 26231	 * 	176.05	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2BELT|3RCR|4CDMG|579VULN|6BEXP|8AART|aDMG
15	33342 61315	 * 	175.85	DCR|3DMG|2VULN|1CDMG|1ASPD	1ASPD|2aERES|3LIT|4MLV|57aDMG|6RCR|8CDMG|9aVULN|aBPWR
16	25221 16231	 * 	175.63	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2BELT|3DUST|4CDMG|579VULN|6RCR|8AART|aDMG
17	31336 61353	 * 	174.63	DCR|3DMG|1AART|1VULN|2ASPD	18ASPD|28LHND|347DMG|58LIT|6RCR|8BPWR|9VULN|aAART
18	11633 21314	 * 	174.24	ACR|3VULN|3DMG	156DUST|257DMG|3RCR|4RCVC|5BPWR|89aVULN
19	22364 11332	   	174.19	ACR|3VULN|2DMG|1AART	146FEWX|2RMIN|39DMG|5RCR|789VULN|9BPWR|aAART
20	21264 11332	   	174.09	ACR|3VULN|2DMG|1AART	146FEWX|29DMG|39TLV|5RCR|789VULN|9BPWR|aAART
21	21314 43363	   	173.88	ACR|2VULN|2DMG|1AART|1CDMG	1FEWX|23DMG|4RMIN|5RCR|6LWND|7AART|89VULN|aCDMG
22	51633 26311	 * 	173.70	ACR|2DMG|2AART|1VULN|1ZMB	15DMG|259LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|aVULN
23	51633 26323	   	173.60	ACR|2DMG|2AART|1VULN|1ZMB	15DMG|25LHND|3RCR|4RCVC|5BPWR|67AART|8ZMB|9TLV|aVULN
24	34316 11623	 * 	173.33	ACR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	1ASPD|2aFEWX|36DMG|4MLV|5RCR|7aCDMG|8ZMB|9aVULN|aBPWR
25	11633 41232	 * 	172.44	ACR|3DMG|2VULN|1CDMG	157DUST|259DMG|3RCR|4RCVC|59BPWR|69CGEN|89VULN|aCDMG
26	11633 31523	   	172.34	ACR|3DMG|2VULN|1CDMG	15aDUST|25aDMG|3RCR|4RCVC|5aBPWR|6MBVNT|7CDMG|8CGEN|9aVULN
27	54633 11123	   	172.34	ACR|3DMG|2VULN|1CDMG	16aDMG|2FEWX|3RCR|4RCVC|5aDUST|7CDMG|8TLV|9aVULN|aBPWR
28	11633 31123	   	172.24	ACR|3DMG|2VULN|1CDMG	15aDUST|25aDMG|3RCR|4RCVC|5aBPWR|6MBVNT|7CDMG|8TLV|9aVULN
29	21631 13233	 * 	171.84	ACR|2VULN|2DMG|2ZMB|1CDMG	167FEWX|29DMG|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aCDMG
30	54631 13233	   	171.84	ACR|2VULN|2DMG|2ZMB|1CDMG	19DMG|267FEWX|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aCDMG
31	51633 22512	   	171.84	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|8VULN|9CDMG|aDUR
32	51633 22513	   	171.84	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|8VULN|9CDMG|aASPD
33	51633 23311	   	171.84	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7DUR|8CGEN|9CDMG|aVULN
34	51623 33511	 * 	171.79	ACR|3VULN|3DMG|1AART|1MSE	18aDMG|28LHND|3RCR|4LWND|5MSE|678VULN|8BPWR|9AART
35	15321 16231	   	171.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BELT|3RCR|4CDMG|59VULN|6RMIN|7ZMB|8AART|aDMG
36	15321 26263	   	171.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BELT|3RCR|4CDMG|57VULN|6BEXP|8AART|9DMG|aZMB
37	56111 16221	 * 	171.35	ACR|3DMG|1AART|1VULN|1CDMG	16aDMG|2CDMG|3RPLT|4MLV|5RCR|7VULN|8AART|9LHND
38	11633 13532	   	171.14	ACR|3DMG|1AART|1VULN|1DUR	157DUST|259DMG|3RCR|4RCVC|5BPWR|6DUR|8VULN|aAART
39	11633 16532	   	171.14	ACR|3DMG|1AART|1VULN|1DUR	158DUST|259DMG|3RCR|4RCVC|5BPWR|6DUR|7VULN|aAART
40	11633 23532	   	171.14	ACR|3DMG|1AART|1VULN|1DUR	156DUST|259DMG|3RCR|4RCVC|5BPWR|7DUR|8VULN|aAART
41	51633 23533	   	171.11	ACR|2DMG|2AART|1VULN|1DUR	15DMG|25LHND|3RCR|49RCVC|5BPWR|68AART|7DUR|aVULN
42	51633 26133	   	171.11	ACR|2DMG|2AART|1VULN|1DUR	15DMG|25LHND|3RCR|49RCVC|5BPWR|67AART|8DUR|aVULN
43	21134 42353	   	170.92	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|256DMG|3ZMB|4MBVNT|7AART|8DUR|9VULN|aRCR
44	54134 42353	   	170.92	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	156DMG|2FEWX|3ZMB|4MBVNT|7AART|8DUR|9VULN|aRCR
45	11635 62331	 * 	170.91	ACR|2DMG|1AART|1VULN|2CDMG	1DUST|2aDMG|3RCR|4RCVC|5AIRHEA|6AART|79CDMG|8VULN
46	51643 13211	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LHND|3RCR|4MLV|57VULN|6ASPD|8BEXP|9AART
47	51643 13311	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LHND|3RCR|4MLV|57VULN|6ASPD|8LWND|9AART
48	51613 13211	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LHND|3RCR|4TLV|57VULN|6ASPD|8BEXP|9AART
49	51613 13311	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LHND|3RCR|4TLV|57VULN|6ASPD|8LWND|9AART
50	51613 32311	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2LHND|3RCR|4TLV|57VULN|6DUR|8ERES|9AART
51	51116 53211	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1aDMG|2LHND|3ZMB|4MLV|5RCR|67VULN|8BEXP|9AART
52	51116 53311	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1aDMG|2LHND|3ZMB|4MLV|5RCR|67VULN|8LWND|9AART
53	31336 63253	   	170.02	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|349DMG|5LIT|6RCR|7RCVC|8VULN|aAART
54	11633 42431	   	169.69	ACR|3VULN|2DMG|1ZMB	15DUST|25DMG|3RCR|4RCVC|5BPWR|6CGEN|78aVULN|9ZMB
55	11633 42433	   	169.69	ACR|3DMG|2VULN|1ZMB	15DUST|25aDMG|3RCR|4RCVC|5BPWR|6CGEN|78VULN|9ZMB
56	51633 26231	   	169.64	ACR|2DMG|2AART|1VULN|1ASPD	15DMG|258LHND|3RCR|4RCVC|5BPWR|67AART|9ASPD|aVULN
57	31336 61113	   	169.42	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9RCVC|aAART
58	51613 13126	 * 	169.33	ACR|3VULN|2DMG|2ASPD	1aDMG|2aLHND|3RCR|4TLV|579VULN|6aASPD|8RMIN|aBPWR
59	15321 34153	 * 	169.14	ACR|3VULN|1AART|1CDMG|1FLTHEA	17DUST|2BELT|3RCR|4CDMG|578VULN|67CGEN|7BPWR|9AART|aFLTHEA
60	11656 22211	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|28DMG|3RCR|47BEXP|5AART|6ASPD|9CDMG|aVULN
61	15321 31153	   	169.04	ACR|3VULN|1AART|1CDMG|1FLTHEA	1DUST|2BELT|3RCR|4CDMG|578VULN|6CGEN|9AART|aFLTHEA
62	31354 22411	   	168.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2LHND|3DMG|4RPLT|5AART|68VULN|7DUR|9RCR|aCDMG
63	36131 12464	 * 	168.32	DCR|2VULN|2DMG|3ASPD|1CDMG	16aASPD|2CDMG|3RPLT|4MBVNT|5LEGI|7aVULN|8RCR|9aDMG|aBPWR
64	36131 35464	 * 	168.32	DCR|2VULN|2DMG|2CDMG|2ASPD	1aASPD|27CDMG|3RPLT|4MBVNT|5LEGI|6aVULN|8RCR|9aDMG|aBPWR
65	21116 16311	   	168.10	ACR|3DMG|1AART|1VULN|1ZMB	1FEWX|26aDMG|3ZMB|4MLV|5RCR|7VULN|8LWND|9AART
66	21634 23235	   	168.04	ACR|2VULN|2DMG|1AART	1FEWX|2aDMG|3RCR|4RCVC|5LIT|6SNIHEL|7AART|89VULN
67	21635 23235	   	168.04	ACR|2VULN|2DMG|1AART	1FEWX|2aDMG|3RCR|4RCVC|5AIRHEA|6LIT|7AART|89VULN
68	11116 16311	   	168.00	ACR|3DMG|1AART|1VULN|1ZMB	1DUST|26aDMG|3ZMB|4MLV|5RCR|7VULN|8LWND|9AART
69	11116 16611	   	168.00	ACR|3DMG|1AART|1VULN|1ZMB	1DUST|26aDMG|3ZMB|4MLV|5RCR|7VULN|8LHND|9AART
70	21116 16411	   	168.00	ACR|3DMG|1AART|1VULN|1ZMB	1FEWX|26aDMG|3ZMB|4MLV|5RCR|7VULN|8LEGI|9AART
71	11634 23235	   	167.94	ACR|2VULN|2DMG|1AART	1DUST|2aDMG|3RCR|4RCVC|5LIT|6SNIHEL|7AART|89VULN
72	11635 23235	   	167.94	ACR|2VULN|2DMG|1AART	1DUST|2aDMG|3RCR|4RCVC|5AIRHEA|6LIT|7AART|89VULN
73	11116 16411	   	167.90	ACR|3DMG|1AART|1VULN|1ZMB	1DUST|26aDMG|3ZMB|4MLV|5RCR|7VULN|8LEGI|9AART
74	31336 61133	   	167.82	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9DMSP|aAART
75	31336 61163	   	167.82	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LHND|347DMG|59LIT|6RCR|8VULN|aAART
76	31326 61253	   	167.82	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|24LHND|379DMG|5LIT|6RCR|8VULN|aAART
77	31336 65322	 * 	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9MLV|aCDMG
78	11633 31721	   	167.59	ACR|2VULN|2DMG|1CDMG|1ZMB	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7CDMG|8ZMB|9aVULN
79	21621 22363	 * 	167.43	ACR|2VULN|2DMG|2ASPD|1CDMG	1FEWX|2aDMG|3RCR|4LWND|5LIT|6aASPD|7RPLT|8CDMG|9aVULN|aBPWR
80	31353 52411	   	167.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2LHND|3DMG|4RPLT|58VULN|6DUR|7AART|9RCR|aCDMG
81	11643 14221	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2DMG|3RCR|4MLV|5aVULN|6ASPD|7BEXP|8AART|9CDMG
82	21643 11221	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2DMG|3RCR|4MLV|5aVULN|6ASPD|7DUST|8AART|9CDMG
83	15361 25231	   	167.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|24BELT|3RCR|59VULN|6CDMG|7DUR|8AART|aDMG
84	11621 22363	   	167.33	ACR|2VULN|2DMG|2ASPD|1CDMG	1DUST|2aDMG|3RCR|4LWND|5LIT|6aASPD|7RPLT|8CDMG|9aVULN|aBPWR
85	11613 14221	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2DMG|3RCR|4TLV|5aVULN|6ASPD|7BEXP|8AART|9CDMG
86	21613 11221	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2DMG|3RCR|4TLV|5aVULN|6ASPD|7DUST|8AART|9CDMG
87	54613 11221	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2FEWX|3RCR|4TLV|5aVULN|6ASPD|7DUST|8AART|9CDMG
88	11633 13215	 * 	166.98	ACR|3DMG|1VULN|1CDMG|2DUR	157DUST|258DMG|3RCR|4RCVC|58BPWR|68DUR|9VULN|aCDMG
89	11633 23215	   	166.98	ACR|3DMG|1VULN|1CDMG|2DUR	156DUST|258DMG|3RCR|4RCVC|58BPWR|78DUR|9VULN|aCDMG
90	53333 25125	 * 	166.93	ACR|3VULN|2DMG|1CDMG	19DMG|2ERES|39LIT|4RCR|5DUST|6LWND|789VULN|9BPWR|aCDMG
91	51633 22261	   	166.90	ACR|3DMG|1AART|1VULN	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9VULN|aMGNLIT
92	51633 22263	   	166.90	ACR|3DMG|1AART|1VULN	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9VULN|aLWND
93	31136 11421	   	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46DMG|5RCR|7CDMG|8CGEN|9aVULN
94	31316 11621	   	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|36DMG|4MLV|5RCR|7CDMG|8ZMB|9aVULN
95	34316 11621	   	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2FEWX|36DMG|4MLV|5RCR|7CDMG|8ZMB|9aVULN
96	51136 11421	   	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2LHND|3ZMB|4ASPD|5RCR|7CDMG|8CGEN|9aVULN
97	51633 22126	   	166.80	ACR|3DMG|1AART|1VULN	15aDMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|8ERES|9VULN
98	51633 22262	   	166.80	ACR|3DMG|1AART|1VULN	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9VULN|aERES
99	31136 11121	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|46DMG|5RCR|7CDMG|8TLV|9aVULN
100	31236 11621	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|3TLV|46DMG|5RCR|7CDMG|8ZMB|9aVULN
101	31366 11621	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2LHND|36DMG|4TLV|5RCR|7CDMG|8ZMB|9aVULN
102	33236 11621	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2ERES|3LHND|46DMG|5RCR|7CDMG|8ZMB|9aVULN
103	51136 11121	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2LHND|3ZMB|4ASPD|5RCR|7CDMG|8TLV|9aVULN
104	51236 11621	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2LHND|3TLV|4ASPD|5RCR|7CDMG|8ZMB|9aVULN
105	53236 11621	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ERES|3LHND|4ASPD|5RCR|7CDMG|8ZMB|9aVULN
106	11116 54221	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3ZMB|4MLV|5RCR|6aVULN|7BEXP|8AART|9CDMG
107	21116 51221	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3ZMB|4MLV|5RCR|6aVULN|7DUST|8AART|9CDMG
108	11632 14433	   	166.59	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|26DMG|3RCR|4RCVC|5FEWX|7ASPD|8VULN|9ZMB|aAART
109	21633 14433	   	166.59	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|26DMG|3RCR|4RCVC|5DUST|7ASPD|8VULN|9ZMB|aAART
110	11643 22433	   	166.59	ACR|3VULN|2DMG|1ZMB	1DUST|2aDMG|3RCR|46MLV|578VULN|9ZMB
111	21632 43232	   	166.54	ACR|2VULN|2DMG|1AART	157FEWX|29DMG|3RCR|4RCVC|69CGEN|89VULN|9BPWR|aAART
112	14647 12443	   	166.44	ACR|3VULN|3DMG	138DUST|2MBVNT|4NUKE|5RCR|68aDMG|78aVULN|8aBPWR|9aLIT
113	11632 16263	   	166.24	ACR|2VULN|2DMG|1AART	1DUST|26DMG|3RCR|4RCVC|5FEWX|79VULN|8BEXP|aAART
114	11633 42261	   	166.24	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3RCR|4RCVC|5BPWR|6CGEN|79VULN|8BELT|aAART
115	21633 16263	   	166.24	ACR|2VULN|2DMG|1AART	1FEWX|26DMG|3RCR|4RCVC|5DUST|79VULN|8BEXP|aAART
116	11633 37273	   	166.14	ACR|2VULN|2DMG|1AART	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|79VULN|8FEWX|aAART
117	14274 33321	 * 	166.02	DCR|3VULN|3DMG	19aDUST|2MBVNT|3AIRHEL|49aDMG|5FEWX|6LSRICY|79aVULN|8RCR|9aBPWR
118	31316 53211	   	165.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LHND|3aDMG|4MLV|5RCR|67VULN|8BEXP|9AART
119	31316 53311	   	165.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LHND|3aDMG|4MLV|5RCR|67VULN|8LWND|9AART
120	11351 43361	 * 	165.92	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|23DMG|4FEWX|5ZMB|6LWND|7AART|89VULN|aRCR
121	11361 13361	   	165.92	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|23DMG|4LWND|5ZMB|6FEWX|7AART|89VULN|aRCR
122	31354 22413	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LHND|3DMG|4RPLT|5AART|68VULN|7DUR|9RCR|aZMB
123	31236 53211	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LHND|3TLV|4aDMG|5RCR|67VULN|8BEXP|9AART
124	31236 53311	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LHND|3TLV|4aDMG|5RCR|67VULN|8LWND|9AART
125	31366 53211	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LHND|3aDMG|4TLV|5RCR|67VULN|8BEXP|9AART
126	31366 53311	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LHND|3aDMG|4TLV|5RCR|67VULN|8LWND|9AART
127	51236 53211	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LHND|3TLV|4ASPD|5RCR|67VULN|8BEXP|9AART
128	51236 53311	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LHND|3TLV|4ASPD|5RCR|67VULN|8LWND|9AART
129	51661 32311	 * 	165.83	ACR|2VULN|2AART|1DMG|1ASPD	1DMG|2LHND|3RCR|4RPLT|5aVULN|6ASPD|78AART|9RMIN
130	21613 34511	 * 	165.81	ACR|2VULN|2DMG|1CDMG|2DUR	1FEWX|28DMG|3RCR|4TLV|5aVULN|69DUR|7CDMG
131	51621 32353	   	165.81	ACR|2DMG|1AART|1VULN|2CDMG	18DMG|28LHND|3RCR|4LWND|5LIT|68CDMG|7RPLT|8BPWR|9VULN|aAART
132	51661 23131	   	165.74	ACR|2VULN|2DMG|1AART	18DMG|2LHND|3RCR|4RPLT|58VULN|6RCVC|78BASHEA|8BPWR|9LWND|aAART
133	11633 41235	   	165.73	ACR|3DMG|2VULN|1DUR	157DUST|259DMG|3RCR|4RCVC|59BPWR|69CGEN|89VULN|aDUR
134	11613 34511	   	165.71	ACR|2VULN|2DMG|1CDMG|2DUR	1DUST|28DMG|3RCR|4TLV|5aVULN|69DUR|7CDMG
135	11633 21315	   	165.53	ACR|3DMG|2VULN|1DUR	156DUST|257DMG|3RCR|4RCVC|5BPWR|89VULN|aDUR
136	53333 15125	 * 	165.52	ACR|3VULN|2DMG|2DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6aDUR|789VULN|9BPWR
137	31341 66221	 * 	165.35	DCR|2VULN|2DMG|2ASPD|2DUR|1SELL	18ASPD|25LHND|38DMG|4SELL|6RCR|78DUR|8BPWR|9aVULN
138	21631 13234	   	165.13	ACR|2VULN|2DMG|2ZMB|1DUR	167FEWX|29DMG|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aDUR
139	21631 13236	   	165.13	ACR|2VULN|2DMG|2ZMB|1ASPD	167FEWX|29DMG|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aASPD
140	31336 65312	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9BEXP|aZMB
141	31336 65332	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2LHND|34DMG|5LIT|6RCR|7AART|8VULN|9LWND|aZMB
142	21334 13232	   	164.73	ACR|3DMG|2VULN|1CDMG	167FEWX|239DMG|49CGEN|5RCR|89VULN|9BPWR|aCDMG
143	54334 13232	   	164.73	ACR|3DMG|2VULN|1CDMG	139DMG|267FEWX|49CGEN|5RCR|89VULN|9BPWR|aCDMG
144	31353 52413	   	164.71	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LHND|3DMG|4RPLT|58VULN|6DUR|7AART|9RCR|aZMB
145	21635 62321	   	164.70	ACR|2DMG|1AART|1VULN|1CDMG	19FEWX|2aDMG|3RCR|4RCVC|5AIRHEA|6AART|7CDMG|8VULN
146	53532 52221	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5MLV|6CDMG|7RCR|8DUR|9aVULN
147	22364 11333	   	164.63	ACR|3VULN|2DMG|1CDMG	146FEWX|2RMIN|39DMG|5RCR|789VULN|9BPWR|aCDMG
148	21314 13232	   	164.63	ACR|3DMG|2VULN|1CDMG	167FEWX|239DMG|4RMIN|5RCR|89VULN|9BPWR|aCDMG
149	54314 13232	   	164.63	ACR|3DMG|2VULN|1CDMG	139DMG|267FEWX|4RMIN|5RCR|89VULN|9BPWR|aCDMG
150	15321 46232	 * 	164.59	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1DUST|2BELT|3RCR|4aCDMG|59VULN|6ASPD|7ZMB|8AART
151	53533 52221	   	164.54	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5TLV|6CDMG|7RCR|8DUR|9aVULN
152	21264 11333	   	164.53	ACR|3VULN|2DMG|1CDMG	146FEWX|29DMG|39TLV|5RCR|789VULN|9BPWR|aCDMG
153	51334 36331	   	164.39	ACR|3VULN|2DMG|1ZMB	13DMG|2LHND|4CGEN|5RCR|6RCVC|78aVULN|9ZMB
154	51334 36333	   	164.39	ACR|3DMG|2VULN|1ZMB	13aDMG|2LHND|4CGEN|5RCR|6RCVC|78VULN|9ZMB
155	11334 32431	   	164.29	ACR|3VULN|2DMG|1ZMB	1DUST|23DMG|4CGEN|5RCR|6RCVC|78aVULN|9ZMB
156	11334 32433	   	164.29	ACR|3DMG|2VULN|1ZMB	1DUST|23aDMG|4CGEN|5RCR|6RCVC|78VULN|9ZMB
157	53121 61315	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	17DMG|2aERES|3ZMB|4LIT|5aCGEN|6RCR|8CDMG|9aVULN|aBPWR
158	36131 36464	   	164.21	DCR|2VULN|2DMG|2ASPD|1CDMG	1aASPD|2CDMG|3RPLT|4MBVNT|5LEGI|6aVULN|7RCVC|8RCR|9aDMG|aBPWR
159	11633 21324	   	164.20	ACR|3DMG|1AART|1VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9BELT|aAART
160	11633 21333	   	164.20	ACR|3DMG|1AART|1VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9LWND|aAART
161	11633 21343	   	164.20	ACR|3DMG|1AART|1VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|8VULN|9LHND|aAART
162	11633 21213	   	164.20	ACR|3DMG|1AART|1VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|8LHND|9VULN|aAART
163	11633 22533	   	164.20	ACR|3DMG|1AART|1VULN	156DUST|259DMG|3RCR|4RCVC|5BPWR|7LHND|8VULN|aAART
164	21643 62231	   	164.19	ACR|2VULN|2DMG|1AART|1SELL	1FEWX|2aDMG|3RCR|4MLV|59VULN|6SELL|7BELT|8AART
165	51661 33333	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2LHND|3RCR|4RPLT|5aVULN|6ASPD|7FEWX|8ZMB|9AART
166	53121 61314	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	17DMG|2ERES|3ZMB|4LIT|5CGEN|6RCR|8CDMG|9aVULN
