0	Index      	 *	Score 	Summary	Detail	
1	36424 31233	 * 	190.01	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	1BEXP|29DMG|38ASPD|47VULN|5CDMG|6RCR|aAART
16	52125 34114	 * 	174.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1RCVC|2MBVNT|3FEWX|4aVULN|5CDMG|6RCR|7AART|8DMG|9FLTHEA
17	26111 13125	   	174.07	ACR|3VULN|2DMG|1CDMG|1ASPD	19FEWX|2CDMG|39CGEN|4RCR|56aVULN|7ASPD|89DMG|9BPWR
18	45321 22335	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2DMG|3RMIN|4ZMB|578VULN|6AART|9RCR|aDUR
19	26116 15311	   	173.98	ACR|3VULN|3CDMG|1AART|1DUR	189FEWX|289CDMG|3aCGEN|4RCR|5DUR|689VULN|7AART|89BPWR
20	43125 22235	   	173.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2ZMB|378VULN|4ERES|5DMG|6AART|9RCR|aDUR
21	31521 42342	 * 	173.92	DCR|3VULN|2AART|1CDMG|1ZMB	1BEXP|2RPLT|35AART|478VULN|6ZMB|9RCR|aCDMG
22	16111 13125	   	173.87	ACR|3VULN|2DMG|1CDMG|1ASPD	19DUST|2CDMG|39CGEN|4RCR|56aVULN|7ASPD|89DMG|9BPWR
23	23155 21513	 * 	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1FEWX|29VULN|3LIT|4RCR|5ASPD|68aDMG|7CDMG
24	23156 21513	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1FEWX|29VULN|3LIT|4RCR|58aDMG|6ASPD|7CDMG
25	33155 21513	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1BEXP|29VULN|3LIT|4RCR|5ASPD|68aDMG|7CDMG
26	33156 21513	   	173.87	ACR|3DMG|2VULN|1CDMG|1ASPD	1BEXP|29VULN|3LIT|4RCR|58aDMG|6ASPD|7CDMG
27	13155 21513	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1DUST|29VULN|3LIT|4RCR|5ASPD|68aDMG|7CDMG
28	13156 21513	   	173.77	ACR|3DMG|2VULN|1CDMG|1ASPD	1DUST|29VULN|3LIT|4RCR|58aDMG|6ASPD|7CDMG
29	36424 31231	   	173.75	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1BEXP|29DMG|38ASPD|47VULN|5CDMG|6RCR|aDUR
30	45331 12126	 * 	173.65	DCR|3VULN|3DMG|2DUR	1RPLT|279DMG|3RMIN|4ERES|569VULN|89DUR|9BPWR|aRCR
31	23365 12236	 * 	173.32	DCR|4VULN|2DMG|1CDMG	1FEWX|2689VULN|3DUST|4CDMG|57DMG|aRCR
32	16111 21115	 * 	173.17	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	19DUST|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aDUR
33	13152 61612	 * 	173.17	ACR|3VULN|2AART|1CDMG|1DUR	1DUST|259VULN|3LIT|4RCR|67AART|8DUR|aCDMG
34	26111 21115	 * 	173.05	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	19FEWX|2CDMG|39CGEN|4RCR|5VULN|6AART|7aASPD|89DMG|9BPWR
35	35234 33311	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2CGEN|3DUR|48VULN|5AART|6RCR|7LHND|9aDMG
36	23254 33311	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|28VULN|3ERES|4DUR|5AART|6RCR|7LHND|9aDMG
37	13156 12421	 * 	172.34	ACR|2VULN|2DMG|1AART|1ZMB	1DUST|27VULN|3LIT|4RCR|58DMG|6BEXP|9AART|aZMB
38	36224 32126	   	171.38	DCR|3DMG|1VULN|2CDMG|2DUR|1ZMB	1BEXP|279DMG|3ERES|4VULN|59CDMG|6ZMB|89DUR|9BPWR|aRCR
39	33235 53222	 * 	171.37	DCR|3VULN|2DMG|1AART	178BEXP|258VULN|3ERES|4LHND|68DMG|8BPWR|9RCR|aAART
40	31521 53343	 * 	171.26	DCR|2AART|2VULN|2DMG	1BEXP|2RPLT|35AART|48VULN|6DMSP|7aDMG|9RCR
41	33465 12111	   	170.85	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|26VULN|3MLV|4AART|5DUR|7RCR|8DUST|9aDMG
42	16222 24125	 * 	170.72	DCR|2VULN|2DMG|2CDMG|2ASPD	19DUST|26CDMG|39ASPD|4CGEN|5aVULN|7RCR|89DMG|9BPWR
43	23244 31633	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|28aVULN|3ERES|4BEXP|5AART|6RCR|7ASPD|9DMG
44	24234 31633	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|2BEXP|3ERES|48aVULN|5AART|6RCR|7ASPD|9DMG
45	13152 64332	 * 	170.64	ACR|2VULN|2AART|1DMG|1CDMG	1DUST|25VULN|3LIT|4RCR|68AART|7BELT|9DMG|aCDMG
46	26111 22534	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|57VULN|6AART|8RPLT|9DMG|aZMB
47	36322 35513	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29DMG|3RMIN|4aVULN|5AART|6DUR|7RCR|8ERES
48	36322 35611	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2aDMG|3RMIN|48VULN|5AART|6DUR|7RCR|9DUST
49	36322 35631	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29DMG|3RMIN|48VULN|5AART|6DUR|7RCR|aDUST
50	36322 35633	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29DMG|3RMIN|48VULN|5AART|6DUR|7RCR|aERES
51	36634 12313	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29DMG|3DUST|46VULN|5AART|7RCR|8LWND|aDUR
52	26111 23634	   	170.05	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1FEWX|2CDMG|3CGEN|4RCR|5aVULN|6AART|7SELL|8ZMB|9DMG
53	16111 23634	   	169.95	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DUST|2CDMG|3CGEN|4RCR|5aVULN|6AART|7SELL|8ZMB|9DMG
54	33416 35232	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2aVULN|3MLV|4LWND|5aDMG|6AART|7RCR|8ASPD|9aDUST|aBPWR
55	26111 22232	 * 	169.74	ACR|3VULN|1AART|2ZMB|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9aZMB
56	16111 22232	   	169.64	ACR|3VULN|1AART|2ZMB|1CDMG	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9aZMB
57	32111 24343	   	169.28	ACR|2VULN|2AART|1DMG|2DUR|1SELL	18BEXP|2SELL|3CGEN|4RCR|58VULN|69AART|78DUR|8BPWR|aDMG
58	33152 63231	   	169.19	ACR|4VULN|1AART|1CDMG	17BEXP|257aVULN|37LIT|4RCR|6AART|7BPWR|8MLV|9CDMG
59	33152 63312	   	169.19	ACR|4VULN|1AART|1CDMG	17BEXP|2579VULN|37LIT|4RCR|6AART|7BPWR|8DMSP|aCDMG
60	33152 63112	   	169.09	ACR|4VULN|1AART|1CDMG	17BEXP|2579VULN|37LIT|4RCR|6AART|7BPWR|8DUST|aCDMG
61	13152 63312	   	168.99	ACR|4VULN|1AART|1CDMG	17DUST|2579VULN|37LIT|4RCR|6AART|7BPWR|8DMSP|aCDMG
62	13152 63412	   	168.99	ACR|4VULN|1AART|1CDMG	17DUST|2579VULN|37LIT|4RCR|6AART|7BPWR|8FEWX|aCDMG
63	31522 42343	   	168.88	DCR|3VULN|1AART|1DMG|1ZMB	15BEXP|2RPLT|3AART|478VULN|6ZMB|9RCR|aDMG
64	36263 31451	   	168.81	DCR|3DMG|2VULN|1CDMG	19BEXP|29aDMG|3ERES|4MBVNT|5CDMG|6RCR|79VULN|8NUKE|9BPWR
65	33265 24123	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19BEXP|24VULN|39ERES|5CDMG|6ZMB|7RCR|89DMG|9BPWR|aDUR
66	52442 83814	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2MBVNT|3LHND|4DUR|5AART|6RCR|79DMG|8VULN|aCDMG
67	52442 83824	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3LHND|4DUR|5AART|6RCR|7DMG|89VULN|aCDMG
68	36634 12323	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMG|3DUST|469VULN|5AART|7RCR|8LWND|aDUR
69	36322 35523	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMG|3RMIN|49aVULN|5AART|6DUR|7RCR|8ERES
70	32111 21113	 * 	168.19	ACR|3DMG|1AART|1VULN|1ASPD|1SELL	19BEXP|2SELL|39CGEN|4RCR|5VULN|6AART|7ASPD|89aDMG|9BPWR
71	32111 22223	 * 	167.99	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1BEXP|2SELL|3CGEN|4RCR|578VULN|6AART|9DUR|aDMG
72	14322 35623	 * 	167.65	DCR|4VULN|1AART|2DUR	13aDUST|2BEXP|489aVULN|5AART|6aDUR|7RCR|aBPWR
73	52362 72321	 * 	167.63	DCR|2VULN|1AART|2CDMG|2ASPD|1FLTHEA	1RCVC|2MBVNT|38ASPD|4RMIN|58VULN|6AART|78CDMG|8BPWR|9RCR|aFLTHEA
74	52383 72321	   	167.63	DCR|2VULN|1AART|2CDMG|2ASPD|1FLTHEA	1RCVC|2MBVNT|38ASPD|48VULN|5RMIN|6AART|78CDMG|8BPWR|9RCR|aFLTHEA
75	35234 35213	   	167.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1BEXP|2CGEN|3aDUR|4VULN|5AART|6RCR|79DMG|8ASPD
76	35234 35223	   	167.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1BEXP|2CGEN|3aDUR|49VULN|5AART|6RCR|7DMG|8ASPD
77	31521 53342	 * 	167.32	DCR|2AART|2VULN|1DMG|1CDMG	1BEXP|2RPLT|35AART|48VULN|6DMSP|7DMG|9RCR|aCDMG
78	26111 22225	   	167.12	ACR|3VULN|1AART|1CDMG|2DUR	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9aDUR
79	52125 34124	   	167.09	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|39aFEWX|4VULN|5aCDMG|6RCR|7AART|8aDMG|aBPWR
80	52125 34154	   	167.09	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|3aFEWX|4VULN|5aCDMG|6RCR|7AART|8aDMG|9DMSP|aBPWR
81	61431 43213	   	167.09	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3DMG|4SELL|579VULN|6AART|8LWND|aRCR
82	61431 43313	   	167.09	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3DMG|4SELL|579VULN|6AART|8BEXP|aRCR
83	45321 22331	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3RMIN|4ZMB|578VULN|6AART|9RCR|aBEXP
84	45321 22334	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3RMIN|4ZMB|578VULN|6AART|9RCR|aFEWX
85	16111 22225	   	167.02	ACR|3VULN|1AART|1CDMG|2DUR	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9aDUR
86	43125 22231	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2ZMB|378VULN|4ERES|5DMG|6AART|9RCR|aBEXP
87	43125 22234	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2ZMB|378VULN|4ERES|5DMG|6AART|9RCR|aFEWX
88	45321 22333	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3RMIN|4ZMB|578VULN|6AART|9RCR|aDUST
89	45421 22231	   	166.98	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3ERES|4ZMB|578VULN|6AART|9RCR|aBEXP
90	26111 12115	   	166.93	ACR|3VULN|2DMG|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|56aVULN|78DMG|9RMIN
91	26111 12131	   	166.93	ACR|3DMG|2VULN|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|56VULN|789DMG|aRCVC
92	26111 12132	   	166.93	ACR|3DMG|2VULN|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|56VULN|789DMG|aBEXP
93	26111 12163	   	166.93	ACR|3VULN|2DMG|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|56aVULN|78DMG|9RCVC
94	16111 21145	   	166.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2CDMG|3CGEN|4RCR|5VULN|69AART|7ASPD|8DMG|aDUR
95	43125 22233	   	166.88	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2ZMB|378VULN|4ERES|5DMG|6AART|9RCR|aDUST
96	45421 22233	   	166.88	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3ERES|4ZMB|578VULN|6AART|9RCR|aDUST
97	16111 12115	   	166.83	ACR|3VULN|2DMG|1CDMG	1DUST|2CDMG|3CGEN|4RCR|56aVULN|78DMG|9RMIN
98	16111 12131	   	166.83	ACR|3DMG|2VULN|1CDMG	1DUST|2CDMG|3CGEN|4RCR|56VULN|789DMG|aRCVC
99	16111 12132	   	166.83	ACR|3DMG|2VULN|1CDMG	1DUST|2CDMG|3CGEN|4RCR|56VULN|789DMG|aBEXP
100	16111 12163	   	166.83	ACR|3VULN|2DMG|1CDMG	1DUST|2CDMG|3CGEN|4RCR|56aVULN|78DMG|9RCVC
101	26111 12136	   	166.83	ACR|3DMG|2VULN|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|56VULN|789DMG|aNUKE
102	36424 31232	   	166.81	DCR|2VULN|2DMG|2ASPD|1CDMG	1aBEXP|29DMG|38ASPD|47VULN|5CDMG|6RCR
103	13152 63233	 * 	166.78	ACR|4VULN|2AART	17DUST|2579VULN|37LIT|4RCR|6aAART|7BPWR|8MLV
104	16111 12136	   	166.73	ACR|3DMG|2VULN|1CDMG	1DUST|2CDMG|3CGEN|4RCR|56VULN|789DMG|aNUKE
105	26111 21145	 * 	166.71	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	1FEWX|2CDMG|3CGEN|4RCR|5VULN|69AART|7aASPD|8DMG
106	26111 12133	   	166.69	ACR|3DMG|2VULN|1CDMG|1SELL	1FEWX|2CDMG|3CGEN|4RCR|56VULN|789DMG|aSELL
107	16111 12133	   	166.59	ACR|3DMG|2VULN|1CDMG|1SELL	1DUST|2CDMG|3CGEN|4RCR|56VULN|789DMG|aSELL
108	26111 21111	   	166.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19FEWX|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aBEXP
109	26111 21114	   	166.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19aFEWX|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR
110	26111 21116	   	166.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19FEWX|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aLIT
111	26111 21113	   	166.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19FEWX|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aDUST
112	33152 61231	   	166.33	ACR|3VULN|2AART|1CDMG	1BEXP|25aVULN|3LIT|4RCR|67AART|8MLV|9CDMG
113	33152 61312	   	166.33	ACR|3VULN|2AART|1CDMG	1BEXP|259VULN|3LIT|4RCR|67AART|8DMSP|aCDMG
114	63333 41523	 * 	166.33	ACR|2DMG|2AART|1VULN|1ASPD	14LIT|24ERES|3RCR|4BPWR|58DMG|6aAART|7ASPD|9VULN
115	26261 12113	   	166.25	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1FEWX|2aCDMG|3ASPD|4DUR|56VULN|78DMG|9RCR
116	16111 21111	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DUST|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aBEXP
117	16111 21114	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DUST|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aFEWX
118	26111 22521	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4RCR|57VULN|6AART|8RPLT|9DUR|aDMG
119	26111 22533	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3CGEN|4RCR|57VULN|6AART|8RPLT|9DMG|aDUR
120	13152 61312	   	166.23	ACR|3VULN|2AART|1CDMG	1DUST|259VULN|3LIT|4RCR|67AART|8DMSP|aCDMG
121	13152 61412	   	166.23	ACR|3VULN|2AART|1CDMG	1DUST|259VULN|3LIT|4RCR|67AART|8FEWX|aCDMG
122	33152 61112	   	166.23	ACR|3VULN|2AART|1CDMG	1BEXP|259VULN|3LIT|4RCR|67AART|8DUST|aCDMG
123	63323 41523	   	166.23	ACR|2DMG|2AART|1VULN|1ASPD	1LIT|24ERES|3RCR|58DMG|6aAART|7ASPD|9VULN
124	64333 11221	 * 	166.21	ACR|2VULN|1AART|2CDMG|1DMG	1LIT|2CGEN|3RCR|46CDMG|5MLV|7DMG|8aVULN|9AART
125	32111 21112	   	166.19	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	19BEXP|2SELL|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aCDMG
126	16261 12113	   	166.15	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	1DUST|2aCDMG|3ASPD|4DUR|56VULN|78DMG|9RCR
127	16111 21113	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19aDUST|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR
128	16111 21116	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DUST|2CDMG|39CGEN|4RCR|5VULN|6AART|7ASPD|89DMG|9BPWR|aMBVNT
129	16111 22563	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3CGEN|4RCR|57VULN|6AART|8RPLT|9DMG|aDUR
130	64336 11221	   	166.11	ACR|2VULN|1AART|1DMG|2CDMG	1LIT|2CGEN|3RCR|46CDMG|5ERES|7DMG|8aVULN|9AART
131	22111 21324	   	165.99	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1FEWX|2SELL|3CGEN|4RCR|5aVULN|6AART|7ASPD|8CDMG|9DMG
132	26111 23524	   	165.99	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1FEWX|2CDMG|3CGEN|4RCR|5aVULN|6AART|7SELL|8ASPD|9DMG
133	32111 21424	   	165.99	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1BEXP|2SELL|3CGEN|4RCR|5aVULN|6AART|7ASPD|8CDMG|9DMG
134	62213 41431	   	165.94	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2DUR|3RCVC|45aVULN|6AART|7ASPD|8RCR|9CDMG
135	12111 21424	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1DUST|2SELL|3CGEN|4RCR|5aVULN|6AART|7ASPD|8CDMG|9DMG
136	16111 23524	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1DUST|2CDMG|3CGEN|4RCR|5aVULN|6AART|7SELL|8ASPD|9DMG
137	26111 22231	   	165.89	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aLSRICY
138	26111 22235	   	165.89	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aLHND
139	16111 22231	   	165.79	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aLSRICY
140	16111 22235	   	165.79	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aLHND
141	26111 22233	   	165.79	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aDUST
142	26111 22236	   	165.79	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aMBVNT
143	23244 33311	   	165.71	DCR|2VULN|2DMG|1AART	1FEWX|28VULN|3ERES|4BEXP|5AART|6RCR|7LHND|9aDMG
144	24234 33311	   	165.71	DCR|2VULN|2DMG|1AART	1FEWX|2BEXP|3ERES|48VULN|5AART|6RCR|7LHND|9aDMG
145	16111 22233	   	165.69	ACR|3VULN|1AART|1CDMG|1ZMB	1aDUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB
146	16111 22236	   	165.69	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2CDMG|3CGEN|4RCR|578VULN|6AART|9ZMB|aMBVNT
147	61353 41221	   	165.59	DCR|2VULN|1AART|1DMG|2CDMG	1LIT|25CDMG|3TLV|4ERES|6RCR|7DMG|8aVULN|9AART
148	16111 26232	 * 	165.44	ACR|2VULN|2AART|2ZMB|1CDMG	1DUST|2CDMG|3CGEN|4RCR|58VULN|67AART|9aZMB
149	61521 41213	   	165.43	DCR|4VULN|1DMG|1CDMG	1LIT|2CDMG|3RCVC|458aVULN|6RCR|7DMG|9BEXP
150	61521 41223	   	165.43	DCR|4VULN|1DMG|1CDMG	1LIT|2CDMG|3RCVC|458aVULN|6RCR|7DMG|9LHND
151	52125 31146	   	165.33	DCR|4VULN|1DMG|1CDMG	1RCVC|2MBVNT|3FEWX|479aVULN|5CDMG|6RCR|8DMG
152	61521 41233	   	165.33	DCR|4VULN|1DMG|1CDMG	1LIT|2CDMG|3RCVC|458aVULN|6RCR|7DMG|9DUST
153	16261 12115	   	165.13	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1DUST|2CDMG|3ASPD|4aDUR|56VULN|78DMG|9RCR
154	36322 35213	   	165.00	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1BEXP|29DMG|3RMIN|4VULN|5AART|6aDUR|7RCR|8ASPD
155	36322 35223	   	165.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1BEXP|2DMG|3RMIN|49VULN|5AART|6aDUR|7RCR|8ASPD
156	45621 21331	   	164.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RPLT|2DMG|37ASPD|4ZMB|58VULN|6AART|9RCR|aBEXP
157	52362 72322	   	164.98	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1RCVC|2MBVNT|38ASPD|4RMIN|58VULN|6AART|78CDMG|8BPWR|9RCR|aZMB
158	52383 72322	   	164.98	DCR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1RCVC|2MBVNT|38ASPD|48VULN|5RMIN|6AART|78CDMG|8BPWR|9RCR|aZMB
159	45621 21333	   	164.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RPLT|2DMG|37ASPD|4ZMB|58VULN|6AART|9RCR|aDUST
160	16111 24322	   	164.72	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	18DUST|28CDMG|3CGEN|4RCR|5aVULN|6AART|78DUR|8BPWR|9ASPD
161	23155 21613	 * 	164.53	ACR|2VULN|2DMG|2CDMG|1ASPD	1FEWX|29VULN|3LIT|4RCR|5ASPD|6aDMG|78CDMG
162	23156 21613	   	164.53	ACR|2VULN|2DMG|2CDMG|1ASPD	1FEWX|29VULN|3LIT|4RCR|5aDMG|6ASPD|78CDMG
163	33155 21613	   	164.53	ACR|2VULN|2DMG|2CDMG|1ASPD	1BEXP|29VULN|3LIT|4RCR|5ASPD|6aDMG|78CDMG
164	33156 21613	   	164.53	ACR|2VULN|2DMG|2CDMG|1ASPD	1BEXP|29VULN|3LIT|4RCR|5aDMG|6ASPD|78CDMG
165	61443 12213	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	1LIT|26CDMG|3aDMG|4RCR|5MLV|79VULN|8DUR
166	13155 21613	   	164.43	ACR|2VULN|2DMG|2CDMG|1ASPD	1DUST|29VULN|3LIT|4RCR|5ASPD|6aDMG|78CDMG
167	13156 21613	   	164.43	ACR|2VULN|2DMG|2CDMG|1ASPD	1DUST|29VULN|3LIT|4RCR|5aDMG|6ASPD|78CDMG
