0	Index      	 *	Score 	Summary	Detail	
1	22421 55122	 * 	205.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7ASPD|8LWND|aBASARM
37	22421 51422	   	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7RMIN|8LHND|aBASARM
38	22421 64122	   	185.40	ACR|1BASARM|2DMG|1CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6CDMG|7RPLT|8LWND|aBASARM
39	62421 51122	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1ERES|2SELL|3LIT|4RCR|59DMG|6BEXP|7RMIN|8LWND|aBASARM
40	26334 11325	   	184.82	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7CDMG|8LHND|9VULN|aASPD
41	26334 11225	   	184.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7CDMG|8DUST|9VULN|aASPD
42	26334 12325	   	184.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7LEGI|8CDMG|9VULN|aASPD
43	26334 13326	   	184.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7MBVNT|8CDMG|9VULN|aASPD
44	26334 33511	   	184.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8FLTFST|9CDMG|aVULN
45	26334 43131	   	183.82	ACR|1BASARM|1DMG|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7DMG|8BEXP|9FEWX|aVULN
46	26334 33211	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	129CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|aVULN
47	26334 33225	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9LHND|aVULN
48	26334 33261	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9VULN|aDMSP
49	26334 33262	   	183.72	ACR|1BASARM|1ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9VULN|aFEWX
50	26333 34322	 * 	183.61	ACR|1BASARM|2VULN|1ASPD	12CGEN|2BPWR|3LIT|4RCR|5RCVC|69VULN|7RPLT|8BASARM|aASPD
51	26334 43332	   	182.78	ACR|1BASARM|1ASPD|1DMG|1AAC	128CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7DMG|9AAC|aASPD
52	26334 22131	   	182.61	ACR|1BASARM|1ASPD|1AART|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7RPLT|8CDMG|9ASPD|aAART
53	26334 23531	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7ZMB|8BEXP|9ASPD|aAART
54	26334 23611	   	182.61	ACR|1BASARM|1ASPD|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7ZMB|8ASPD|9BEXP|aAART
55	26334 42131	   	182.61	ACR|1BASARM|1ASPD|1AART|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7MDPS|8CDMG|9ASPD|aAART
56	22421 41612	   	182.53	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6FEWX|7RMIN|8AAC|9ASPD|aBASARM
57	26334 21323	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9RMIN|aDMG
58	26334 32633	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	127CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|8CDMG|9BEXP|aASPD
59	26334 21343	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9TLV|aDMG
60	22421 63342	   	181.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6CDMG|7DUST|8BEXP|9FEWX|aBASARM
61	22421 63352	   	181.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6CDMG|7DUST|8BEXP|9DUR|aBASARM
62	26334 12233	   	180.70	ACR|1BASARM|2VULN|1ASPD	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7LEGI|89VULN|aASPD
63	26334 15221	   	180.31	ACR|1BASARM|1VULN|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8VULN|9AART|aERES
64	56362 21322	 * 	179.93	ACR|2DMG|1ASPD|1VULN|1AART	1LWND|2FEWX|3ASPD|4RCR|5CGEN|6DUST|79DMG|8AART|aVULN
65	26334 15231	   	179.41	ACR|1BASARM|1VULN|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8VULN|9DUR|aAART
66	26334 13211	   	179.31	ACR|1BASARM|1VULN|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7MBVNT|8VULN|9BEXP|aAART
67	26334 15213	   	178.90	ACR|1BASARM|2BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|79BEXP|8VULN|aRCVC
68	26334 15323	   	178.71	ACR|1BASARM|1VULN|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8CDMG|9VULN|aRCVC
69	22421 14123	   	177.79	ACR|2DMG|1VULN|1ASPD|1AART|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6ASPD|7VULN|8LWND|aAART
70	22421 14423	   	177.79	ACR|2DMG|1VULN|1ASPD|1AART|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6ASPD|7VULN|8LHND|aAART
71	22421 35523	   	177.79	ACR|2DMG|1VULN|1ASPD|1AART|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6LHND|7ASPD|8VULN|aAART
72	62421 14123	   	177.69	ACR|2DMG|1VULN|1ASPD|1AART|1SELL	1ERES|2SELL|3LIT|4RCR|59DMG|6ASPD|7VULN|8LWND|aAART
73	26334 15211	   	177.60	ACR|1BASARM|2BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|79BEXP|8VULN|aDMSP
74	26334 15212	   	177.60	ACR|1BASARM|2BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6aFEWX|79BEXP|8VULN
75	26334 21225	   	177.50	ACR|1BASARM|2BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|78BEXP|9DMSP|aVULN
76	26334 12216	   	177.50	ACR|1BASARM|2BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7LEGI|8VULN|9aBEXP
77	26334 15321	   	177.41	ACR|1BASARM|1VULN|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6aFEWX|7BEXP|8CDMG|9VULN
78	26334 21231	 * 	177.38	ACR|1BASARM|2BEXP|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|78BEXP|9DUR|aAART
79	26334 21241	   	177.38	ACR|1BASARM|2BEXP|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|78BEXP|9FEWX|aAART
80	26334 13214	   	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7MBVNT|8VULN|9BEXP|aCDMG
81	26334 15322	   	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8CDMG|9VULN|aAEMAG
82	26334 21321	   	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9RMIN|aVULN
83	26333 44312	   	177.27	ACR|1BASARM|1ASPD|1DMG	12CGEN|2BPWR|3LIT|4RCR|5RCVC|6LWND|7RPLT|8DMG|9ASPD|aBASARM
84	26334 21341	   	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9TLV|aVULN
85	26333 34321	   	177.19	ACR|1BASARM|2VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5RCVC|69VULN|7RPLT|8BASARM|aCDMG
86	26334 43331	   	176.36	ACR|1BASARM|1DMG|1CDMG|1AAC	128CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7DMG|9AAC|aCDMG
87	26334 22132	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7RPLT|8CDMG|9ASPD|aAAC
88	26334 34213	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	129CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7AAC|8BEXP|aASPD
89	26334 34223	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7AAC|8BEXP|9LHND|aASPD
90	26334 42132	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7MDPS|8CDMG|9ASPD|aAAC
91	26334 21313	   	176.19	ACR|1BASARM|1AART|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9LWND|aAART
92	26334 34132	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7AAC|8AEMAG|9ASPD|aBEXP
93	26334 21314	 * 	176.13	ACR|2BASARM|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5aBASARM|6MDPS|7BEXP|8CDMG|9LWND
94	26334 21334	   	176.13	ACR|2BASARM|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5aBASARM|6MDPS|7BEXP|8CDMG|9FEWX
95	22421 51212	   	176.12	ACR|1BASARM|1DMG|1BEXP|1AAC|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7RMIN|8RPLT|9BASARM|aAAC
96	62421 51212	   	176.02	ACR|1BASARM|1DMG|1BEXP|1AAC|1SELL	1ERES|2SELL|3LIT|4RCR|5DMG|6BEXP|7RMIN|8RPLT|9BASARM|aAAC
