0	Index      	 *	Score 	Summary	Detail	
1	22421 55122	 * 	205.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7ASPD|8LWND|aBASARM
14	22421 51612	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7RMIN|8AAC|9ASPD|aBASARM
15	22421 55211	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7ASPD|8RPLT|9BASARM|aAEMAG
16	22421 55212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7ASPD|8RPLT|9BASARM|aMDPS
17	22421 55213	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7ASPD|8RPLT|9BASARM|aDUST
18	26334 15222	 * 	187.75	ACR|1BASARM|2VULN|1BEXP|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7BEXP|8aVULN|9AART
19	22421 52112	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEMAG|8DUST|9ASPD|aBASARM
20	22421 53112	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEFBLL|8DUST|9ASPD|aBASARM
21	22421 54312	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|78DUST|9ASPD|aBASARM
22	62421 52112	   	187.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1ERES|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEMAG|8DUST|9ASPD|aBASARM
23	62421 53112	   	187.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1ERES|2SELL|3LIT|4RCR|5DMG|6BEXP|7AEFBLL|8DUST|9ASPD|aBASARM
24	62421 15232	   	187.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|2SELL	17ERES|29SELL|3LIT|4RCR|5DMG|6ASPD|8BEXP|aBASARM
25	26334 43133	 * 	185.64	ACR|1BASARM|2DMG|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7aDMG|8BEXP|9FEWX
26	26334 33213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	129CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8BEXP
27	26334 33223	   	185.54	ACR|1BASARM|2ASPD|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8BEXP|9LHND
28	26334 24323	   	185.44	ACR|1BASARM|2ASPD|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7MSLTOX|8aASPD|9VULN
29	26334 33135	   	185.44	ACR|1BASARM|2ASPD|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|79ASPD|8AEMAG|aBEXP
30	26334 33136	   	185.44	ACR|1BASARM|2ASPD|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|79ASPD|8AEMAG|aVULN
31	26334 33363	   	185.44	ACR|1BASARM|2ASPD|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7aASPD|8DUST|9VULN
32	22421 51122	   	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7RMIN|8LWND|aBASARM
33	22421 51422	   	185.40	ACR|1BASARM|2DMG|1BEXP|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6BEXP|7RMIN|8LHND|aBASARM
34	22421 64122	   	185.40	ACR|1BASARM|2DMG|1CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|59DMG|6CDMG|7RPLT|8LWND|aBASARM
35	62421 51122	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1ERES|2SELL|3LIT|4RCR|59DMG|6BEXP|7RMIN|8LWND|aBASARM
36	26334 21211	 * 	185.00	ACR|1BASARM|3BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|789BEXP|aVULN
37	56363 12323	 * 	184.62	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	17LWND|27FEWX|3ASPD|4RCR|5LHND|67BEXP|7BPWR|8AART|9DMG|aVULN
38	26334 23631	   	182.91	ACR|1BASARM|1ASPD|1VULN|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7ZMB|8ASPD|9VULN|aAART
39	26334 43332	   	182.78	ACR|1BASARM|1ASPD|1DMG|1AAC	128CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7DMG|9AAC|aASPD
40	22351 12365	   	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1CGEN|2SELL|3ERES|4RCR|5VULN|6DUST|7DMG|8AART|9TLV|aBASARM
41	26334 11325	   	181.71	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7CDMG|8LHND|9VULN|aASPD
42	26334 11225	   	181.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7CDMG|8DUST|9VULN|aASPD
43	26334 12325	   	181.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7LEGI|8CDMG|9VULN|aASPD
44	26334 13326	   	181.61	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7MBVNT|8CDMG|9VULN|aASPD
45	26334 21323	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9RMIN|aDMG
46	26334 22131	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7RPLT|8CDMG|9ASPD|aAART
47	26334 23531	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7ZMB|8BEXP|9ASPD|aAART
48	26334 23611	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7ZMB|8ASPD|9BEXP|aAART
49	26334 32633	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	127CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|8CDMG|9BEXP|aASPD
50	26334 42131	   	181.61	ACR|1BASARM|1ASPD|1AART|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7MDPS|8CDMG|9ASPD|aAART
51	26334 21343	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7BEXP|8CDMG|9TLV|aDMG
52	26334 33511	   	181.51	ACR|1BASARM|1ASPD|1VULN|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8FLTFST|9CDMG|aVULN
53	22421 63342	   	181.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6CDMG|7DUST|8BEXP|9FEWX|aBASARM
54	22421 63352	   	181.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6CDMG|7DUST|8BEXP|9DUR|aBASARM
55	26333 34322	 * 	180.54	ACR|1BASARM|2VULN|1ASPD	12CGEN|2BPWR|3LIT|4RCR|5RCVC|69VULN|7RPLT|8BASARM|aASPD
56	26334 43131	   	180.39	ACR|1BASARM|1DMG|1BEXP|1VULN	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7DMG|8BEXP|9FEWX|aVULN
57	26334 33211	   	180.29	ACR|1BASARM|1ASPD|1BEXP|1VULN	129CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|aVULN
58	26334 33225	   	180.29	ACR|1BASARM|1ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9LHND|aVULN
59	26334 33261	   	180.29	ACR|1BASARM|1ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9VULN|aDMSP
60	26334 33262	   	180.29	ACR|1BASARM|1ASPD|1VULN|1BEXP	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6NUKE|7ASPD|8BEXP|9VULN|aFEWX
61	26334 12233	   	177.98	ACR|1BASARM|2VULN|1ASPD	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6FEWX|7LEGI|89VULN|aASPD
62	26333 44312	   	176.93	ACR|1BASARM|1ASPD|1DMG	12CGEN|2BPWR|3LIT|4RCR|5RCVC|6LWND|7RPLT|8DMG|9ASPD|aBASARM
63	26334 21231	   	176.38	ACR|1BASARM|2BEXP|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|78BEXP|9DUR|aAART
64	26334 21241	   	176.38	ACR|1BASARM|2BEXP|1AART	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|78BEXP|9FEWX|aAART
65	26334 43331	   	176.36	ACR|1BASARM|1DMG|1CDMG|1AAC	128CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7DMG|9AAC|aCDMG
66	26334 22132	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6MDPS|7RPLT|8CDMG|9ASPD|aAAC
67	26334 42132	   	176.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	12CGEN|2BPWR|3LIT|4RCR|5BASARM|6RPLT|7MDPS|8CDMG|9ASPD|aAAC
68	26334 21314	 * 	176.13	ACR|2BASARM|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5aBASARM|6MDPS|7BEXP|8CDMG|9LWND
69	26334 21334	   	176.13	ACR|2BASARM|1BEXP|1CDMG	12CGEN|2BPWR|3LIT|4RCR|5aBASARM|6MDPS|7BEXP|8CDMG|9FEWX
70	22421 51212	   	176.12	ACR|1BASARM|1DMG|1BEXP|1AAC|1SELL	1CGEN|2SELL|3LIT|4RCR|5DMG|6BEXP|7RMIN|8RPLT|9BASARM|aAAC
71	62421 51212	   	176.02	ACR|1BASARM|1DMG|1BEXP|1AAC|1SELL	1ERES|2SELL|3LIT|4RCR|5DMG|6BEXP|7RMIN|8RPLT|9BASARM|aAAC
