0	Index      	 *	Score 	Summary	Detail	
1	13234 41326	 * 	210.63	ACR|3ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aDMG
13	42122 32452	   	199.96	ACR|1BASARM|2AART|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6aAART|7CDMG|8ERES|9BASARM
14	22622 55313	 * 	199.28	ACR|2ASPD|2AART|1VULN|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6aASPD|7DUR|8VULN
15	13234 41263	 * 	198.87	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9AART|aAAC
16	13234 41633	   	198.87	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9AART|aAAC
17	43112 26134	 * 	198.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aCDMG
18	12512 62212	 * 	198.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|89TLV|aBASARM
19	12512 82312	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|69TLV|7BEXP|8DMG|aBASARM
20	12512 74823	 * 	197.76	ACR|2VULN|2DMG|2CDMG|1AART	1aCDMG|26aVENTOX|3MBVNT|4RCR|56VULN|6aBPWR|7AART|8CGEN|9aDMG
21	13234 41133	 * 	197.60	ACR|2VULN|2ASPD|3CDMG|1AART	179CDMG|28ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|aAART
22	24622 25223	 * 	197.56	ACR|2VULN|2DMG|1ASPD|1AART	1AME|2FEWX|39DMG|4RCR|5AART|67VULN|8LIT|aASPD
23	22622 25223	   	197.46	ACR|2VULN|2DMG|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|67VULN|8LIT|aASPD
24	12512 62323	   	196.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aAAC
25	22622 23563	   	196.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1AME|2DUST|39DMG|4RCR|5AART|6VULN|7CGEN|8BEXP|aASPD
26	22622 61143	   	196.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7DUR|8VULN|aASPD
27	22622 62143	   	196.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7LHND|8VULN|aASPD
28	22622 63363	   	196.38	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7ERES|8VULN|aASPD
29	22622 25253	 * 	196.33	ACR|2VULN|2AART|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59AART|67VULN|8LIT|aASPD
30	12512 32542	 * 	196.25	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|59VULN|6CGEN|7BEXP|8AAC|aBASARM
31	12512 62324	 * 	195.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART
32	22622 53712	 * 	195.04	ACR|3AART|1VULN|1ASPD|1DMG	1AME|2DUST|3DMG|4RCR|59aAART|6ASPD|7MBVNT|8VULN
33	22622 23513	   	194.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7CGEN|8BEXP|aASPD
34	22622 24513	   	194.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7MLV|8BEXP|aASPD
35	22622 51513	   	194.35	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1AME|2DUST|3DMG|4RCR|59AART|6ASPD|7LWND|8BEXP|aVULN
36	22622 64313	   	194.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59AART|6BEXP|7MLV|8VULN|aASPD
37	22622 63313	   	194.25	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59AART|6BEXP|7ERES|8VULN|aASPD
38	12512 62334	 * 	194.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7aBEXP|8DMG|9AAC
39	12512 63824	   	193.67	ACR|3ASPD|2VULN|2CDMG	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aMLV
40	12512 63821	   	193.57	ACR|3ASPD|2VULN|2CDMG	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aTLV
41	12512 63823	   	193.57	ACR|3ASPD|2VULN|2CDMG	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aERES
42	12512 32532	 * 	193.46	ACR|1BASARM|1VULN|2AAC|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6CGEN|7BEXP|89AAC|aBASARM
43	13234 41253	   	192.97	ACR|2VULN|2ASPD|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aRMIN
44	13234 41312	   	192.97	ACR|2VULN|2ASPD|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9MLV|aDMG
45	13234 41613	   	192.97	ACR|2VULN|2ASPD|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9DMG|aDUR
46	13234 41251	   	192.87	ACR|2VULN|2ASPD|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aDUST
47	13234 41252	   	192.87	ACR|2VULN|2ASPD|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aTLV
48	13234 41611	   	192.87	ACR|2VULN|2ASPD|2CDMG|1DMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9DMG|aAEFBLL
49	22622 63513	 * 	192.63	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|68BEXP|7ERES|9VULN|aASPD
50	26522 14123	 * 	191.96	ACR|1BASARM|2ASPD|1DMG	1AME|2LWND|3CGEN|4RCR|5RPLT|69ASPD|7DMG|8BELT|aBASARM
51	26523 53123	   	191.96	ACR|1BASARM|2ASPD|1DMG	1AME|2LWND|3CGEN|4RCR|5DMG|69ASPD|7RPLT|8BELT|aBASARM
52	22622 23323	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7CGEN|9BEXP|aASPD
53	22622 23363	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7CGEN|9ASPD|aBEXP
54	22622 24323	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7MLV|9BEXP|aASPD
55	22622 24363	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|68VULN|7MLV|9ASPD|aBEXP
56	22622 25513	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8LWND|9BEXP|aASPD
57	22622 25613	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8DUR|9BEXP|aASPD
58	24622 25123	   	191.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2FEWX|3DMG|4RCR|5AART|67VULN|8TLV|9BEXP|aASPD
59	22622 25123	   	191.42	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8TLV|9BEXP|aASPD
60	22622 25163	   	191.42	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3DMG|4RCR|5AART|67VULN|8TLV|9ASPD|aBEXP
61	12512 62313	 * 	190.96	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9TLV|aBASICY
62	13234 41261	   	190.56	ACR|2VULN|2ASPD|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9AART|aFEWX
63	13234 41262	   	190.56	ACR|2VULN|2ASPD|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9AART|aLWND
64	13234 41631	   	190.56	ACR|2VULN|2ASPD|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9AART|aDUR
65	13234 41632	   	190.56	ACR|2VULN|2ASPD|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9AART|aLHND
66	12512 62435	   	190.55	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8RCVC|9AART|aDMG
67	42122 33513	 * 	190.47	ACR|2DMG|2AART|1ASPD|1BEXP	1LEGI|27DUR|37DMG|4RCR|57LHND|69AART|7BPWR|8BEXP|aASPD
68	12513 47463	 * 	189.98	ACR|3VULN|1DMG|2CDMG|1AART	1aCDMG|2aVENTOX|3MBVNT|4RCR|5ERES|6AART|7DMG|89aVULN|aBPWR
69	13234 41323	   	189.87	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aRCVC
70	13234 41225	   	189.56	ACR|2VULN|2ASPD|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9MLV|aAART
71	13234 41335	   	189.56	ACR|2VULN|2ASPD|2CDMG|1AART	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9FEWX|aAART
72	12512 62732	   	189.52	ACR|2VULN|1ASPD|2CDMG|1AART|1BEXP	1aCDMG|2VENTOX|3MBVNT|4RCR|58VULN|6ASPD|7BEXP|9AART
73	12512 62733	   	189.52	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|58VULN|6ASPD|7BEXP|9AART|aAAC
74	12512 66343	 * 	189.28	ACR|2ASPD|1VULN|3CDMG|1BASICY	178CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6aASPD|9BASICY
75	12512 62322	   	188.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aDMSP
76	12512 62325	   	188.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aFEWX
77	12512 62327	   	188.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aLIT
78	12512 62328	   	188.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aMLV
79	54326 12233	 * 	188.59	ACR|1BASARM|2BEXP|1AART|1AAC	1LWND|2AART|3aBEXP|4ZMB|5RCR|6AAC|7BASARM|8AIRHEL|9MDPS
80	13234 41321	   	188.57	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aLHND
81	13234 41322	   	188.57	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8DUST|aBELT
82	13234 41324	   	188.57	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4aDMSP|5RCR|679ASPD|7BPWR|8DUST
83	12512 62326	   	188.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aAME
84	13234 41325	   	188.47	ACR|3ASPD|2VULN|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|679ASPD|7BPWR|8aDUST
85	22626 32324	 * 	188.46	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9MLV
86	22626 33324	   	188.46	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9MLV
87	22626 32314	   	188.36	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9ERES
88	22626 33314	   	188.36	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9ERES
89	56122 14312	 * 	188.14	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1LWND|2FEWX|3DMG|4RCR|5LHND|68VULN|7BASICY|9ASPD|aBEXP
90	22622 23515	 * 	188.12	ACR|2AART|1VULN|2BEXP|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6VULN|7CGEN|8aBEXP
91	22622 63315	   	188.02	ACR|2AART|2BEXP|1VULN|1DMG	1AME|2DUST|3DMG|4RCR|59AART|6aBEXP|7ERES|8VULN
92	56122 32153	   	188.01	ACR|1BASARM|1DMG|1AART|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aRCVC
93	56122 32253	   	187.91	ACR|1BASARM|1DMG|1AART|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aRCVC
94	56122 32353	   	187.91	ACR|1BASARM|1DMG|1AART|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aRCVC
95	22622 25243	 * 	187.88	ACR|3VULN|1ASPD|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5AART|679VULN|8LIT|aASPD
96	22622 65212	   	187.73	ACR|3AART|1VULN|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59aAART|6BEXP|7VULN|8RMIN
97	12512 62354	   	187.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9DUR|aAART
98	12512 62364	   	187.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9FEWX|aAART
99	54326 12321	   	187.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aDUR
100	54326 12213	   	187.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8AIRHEL|9CGEN|aCDMG
101	54326 12323	   	187.50	ACR|1BASARM|1AART|1CDMG|1BEXP|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aERES
102	54326 12121	   	187.40	ACR|1BASARM|2AART|1BEXP|1AAC	1LWND|2aAART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8CGEN|9FEWX
103	13234 41412	   	187.36	ACR|2VULN|2ASPD|3CDMG|1AAC	178CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|9AAC|aLWND
104	13234 41136	   	187.26	ACR|2VULN|2ASPD|3CDMG|1AAC	179CDMG|28ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|aAAC
105	22622 25422	   	186.91	ACR|2VULN|2AART|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|5aAART|67VULN|8ZMB|9BEXP
106	43112 35362	 * 	186.87	ACR|2BASARM|2VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|69VULN|7CGEN|8aBASARM
107	43112 26262	   	186.77	ACR|2BASARM|2VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7aBASARM|89VULN
108	13124 41232	 * 	186.66	ACR|1BASARM|2ASPD|2CDMG	17CDMG|27ERES|3MLV|4TLV|5RCR|67ASPD|7BPWR|8MDPS|9SNIHEL|aBASARM
109	24626 33322	 * 	186.62	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2FEWX|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9MLV|aAART
110	42122 32153	   	186.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aBELT
111	42122 32154	   	186.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aFEWX
112	42122 32156	   	186.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aLIT
113	22626 33322	   	186.52	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9MLV|aAART
114	22626 33331	   	186.52	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9FEWX|aAART
115	24626 33312	   	186.52	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2FEWX|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9ERES|aAART
116	42122 32155	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aTLV
117	42122 32253	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aBELT
118	42122 32254	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aFEWX
119	42122 32256	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aLIT
120	42122 32353	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aBELT
121	42122 32354	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aFEWX
122	42122 32356	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aLIT
123	42122 32453	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8ERES|9BASARM|aBELT
124	22626 33312	   	186.42	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9ERES|aAART
125	42122 32255	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aAME
126	42122 32355	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aTLV
127	42126 36333	 * 	186.33	ACR|2BEXP|1DMG|1BASICY|1VULN|2AAC	1LEGI|2DUR|3DMG|4RCR|5aAAC|68BEXP|7BASICY|9VULN
128	43112 36353	 * 	186.22	ACR|2AART|2BEXP|1VULN|1ASPD	1LEGI|23LIT|3BPWR|4RCR|58BEXP|6VULN|79AART|aASPD
129	13234 41142	   	186.17	ACR|2VULN|2ASPD|2CDMG|1BEXP	17CDMG|28ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|9RCVC|aBEXP
130	22622 51512	   	186.03	ACR|3AART|1ASPD|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59aAART|6ASPD|7LWND|8BEXP
131	43112 36253	   	186.01	ACR|2VULN|2AART|1ASPD|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|68VULN|79AART|aASPD
132	12513 44362	   	185.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6aAART|7BEXP|8DMG|9VULN
133	12513 47432	   	185.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6aAART|7DMG|8VULN|9BEXP
134	12512 62315	   	185.73	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7aBEXP|8DMG|9TLV
135	43112 21434	   	185.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7AAC|8BASARM|9VULN|aCDMG
136	12512 82512	   	185.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|69TLV|7BEXP|8AAC|aBASARM
137	43112 26151	   	185.34	ACR|1BASARM|2DMG|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8aDMG|9MDPS
138	22623 41362	   	185.31	ACR|1BASARM|1DMG|1AART|1CDMG	168AME|2DUST|3DMG|4RCR|5FEWX|7AART|9CDMG|aBASARM
139	12517 61343	   	185.30	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6ASPD|7AART|8DMG|9VULN|aAAC
140	42122 33515	 * 	185.24	ACR|2DMG|2AART|2BEXP	1LEGI|27DUR|37DMG|4RCR|57LHND|69AART|7BPWR|8aBEXP
141	43112 36322	   	185.22	ACR|2AART|2BEXP|1VULN|1ASPD	1LEGI|23LIT|3BPWR|4RCR|58BEXP|6VULN|7aAART|9ASPD
142	24622 21223	   	185.14	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2FEWX|39DMG|4RCR|5AART|6VULN|7RCVC|8LIT|aASPD
143	22622 21223	   	185.04	ACR|2DMG|1VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|6VULN|7RCVC|8LIT|aASPD
144	12514 11342	   	185.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5MLV|6BEXP|7aAART|8DMG|9VULN
145	43112 36222	   	185.01	ACR|2VULN|2AART|1ASPD|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|68VULN|7aAART|9ASPD
146	12513 11362	   	184.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6BEXP|7aAART|8DMG|9VULN
147	12515 11242	   	184.93	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6BEXP|7aAART|8ASPD|9VULN
148	12516 11342	   	184.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5AME|6BEXP|7aAART|8DMG|9VULN
149	12513 44626	   	184.76	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|68AART|7BEXP|9aDMG
150	42122 12536	   	184.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6VULN|7CDMG|8MLV|9LIT|aBASARM
151	12512 13822	   	184.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6FEWX|7DMSP|8DMG|9CGEN|aBASARM
152	12512 26452	 * 	184.62	ACR|1BASARM|1VULN|2CDMG|1BEXP	17CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6RMIN|8CGEN|9BEXP|aBASARM
