0	Index      	 *	Score 	Summary	Detail	
1	54326 12322	 * 	198.66	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aASPD
13	13234 41413	 * 	188.58	ACR|3ASPD|3CDMG|2VULN|1AAC	178CDMG|2ERES|37VULN|4DMSP|5RCR|67aASPD|7BPWR|9AAC
14	43112 26134	 * 	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aCDMG
15	12512 62212	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|89TLV|aBASARM
16	12512 82312	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|69TLV|7BEXP|8DMG|aBASARM
17	12512 63822	   	187.54	ACR|3ASPD|2VULN|2CDMG|1AAC	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aAAC
18	22622 25362	 * 	187.48	ACR|1BASARM|2VULN|1DMG|1AART|1SELL	18AME|2DUST|3DMG|4RCR|5AART|67VULN|9SELL|aBASARM
19	13234 41612	   	186.85	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9DMG|aAAC
20	13124 41232	 * 	186.66	ACR|1BASARM|2ASPD|2CDMG	17CDMG|27ERES|3MLV|4TLV|5RCR|67ASPD|7BPWR|8MDPS|9SNIHEL|aBASARM
21	13234 41411	 * 	186.57	ACR|2ASPD|3CDMG|2VULN|1BEXP|1AAC	178CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|9AAC|aBEXP
22	43112 26151	 * 	185.34	ACR|1BASARM|2DMG|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8aDMG|9MDPS
23	54326 12312	   	184.77	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1SELL	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9SELL|aASPD
24	12512 32532	 * 	184.63	ACR|1BASARM|2AAC|1BEXP|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6CGEN|7BEXP|89AAC|aBASARM
25	42122 33513	 * 	183.47	ACR|2DMG|2AART|1ASPD|1BEXP	1LEGI|27DUR|37DMG|4RCR|57LHND|69AART|7BPWR|8BEXP|aASPD
26	12512 62334	 * 	183.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7aBEXP|8DMG|9AAC
27	43112 26141	 * 	182.69	ACR|1BASARM|2BEXP|1DMG	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7BASARM|8DMG|aDUR
28	43112 26142	   	182.59	ACR|1BASARM|2BEXP|1DMG	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7BASARM|8DMG|aDUST
29	43112 26143	   	182.59	ACR|1BASARM|2BEXP|1DMG	1LEGI|23LIT|3BPWR|4RCR|59BEXP|6TLV|7BASARM|8DMG|aAME
30	43112 35362	 * 	182.44	ACR|2BASARM|2VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|69VULN|7CGEN|8aBASARM
31	43112 26262	   	182.34	ACR|2BASARM|2VULN|1BEXP	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7aBASARM|89VULN
32	12512 62323	 * 	182.12	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART|aAAC
33	56122 32153	   	181.71	ACR|1BASARM|1DMG|1AART|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aRCVC
34	42122 32153	   	181.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aBELT
35	42122 32154	   	181.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aFEWX
36	42122 32156	   	181.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aLIT
37	56122 32253	   	181.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aRCVC
38	56122 32353	   	181.61	ACR|1BASARM|1DMG|1AART|1CDMG	1LWND|2FEWX|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aRCVC
39	12517 83414	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8ASPD|9LHND|aBEXP
40	12517 83424	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8ASPD|9LWND|aBEXP
41	12517 83444	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LSRICY|8ASPD|9FEWX|aBEXP
42	42122 32155	   	181.51	ACR|1BASARM|1DMG|1CDMG|1AART	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8MLV|9BASARM|aTLV
43	42122 32253	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aBELT
44	42122 32254	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aFEWX
45	42122 32256	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aLIT
46	42122 32353	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aBELT
47	42122 32354	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aFEWX
48	42122 32356	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aLIT
49	42122 32453	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8ERES|9BASARM|aBELT
50	43112 26124	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|aCDMG
51	42122 32255	   	181.41	ACR|1BASARM|1DMG|1CDMG|1AART	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8TLV|9BASARM|aAME
52	42122 32355	   	181.41	ACR|1BASARM|1DMG|1CDMG|1AART	1LEGI|2DUR|3DMG|4RCR|5LHND|6AART|7CDMG|8AME|9BASARM|aTLV
53	22623 41362	   	181.31	ACR|1BASARM|1DMG|1CDMG|1AART	168AME|2DUST|3DMG|4RCR|5FEWX|7AART|9CDMG|aBASARM
54	22622 64222	 * 	181.26	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1AME|2DUST|3DMG|4RCR|5AART|6BEXP|7MLV|8LIT|9SELL|aBASARM
55	12517 81443	 * 	181.26	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7DUST|8SELL|9BEXP|aBASICY
56	22622 63222	 * 	181.16	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1AME|2DUST|3DMG|4RCR|5AART|6BEXP|7ERES|8LIT|9SELL|aBASARM
57	13234 41263	 * 	180.43	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9AART|aAAC
58	13234 41633	   	180.43	ACR|2ASPD|2VULN|2CDMG|1AART|1AAC	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9AART|aAAC
59	12512 62313	 * 	180.13	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9TLV|aBASICY
60	12512 62324	 * 	180.13	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART|1VULN	1aCDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7BEXP|8DMG|9AART
61	12512 62714	 * 	179.89	ACR|3VULN|2BEXP|1ASPD|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|58aVULN|6ASPD|79BEXP
62	56122 14312	 * 	179.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	1LWND|2FEWX|3DMG|4RCR|5LHND|68VULN|7BASICY|9ASPD|aBEXP
63	54326 12233	 * 	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	1LWND|2AART|3aBEXP|4ZMB|5RCR|6AAC|7BASARM|8AIRHEL|9MDPS
64	12511 11316	 * 	179.24	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|69BEXP|7AART|8aDMG
65	12511 12416	   	179.24	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ZMB|69BEXP|7aDMG|8AART
66	12512 63824	   	179.23	ACR|3ASPD|2VULN|2CDMG	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aMLV
67	12513 11336	   	179.14	ACR|2DMG|2BEXP|1CDMG|1AART	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|69BEXP|7AART|8aDMG
68	12513 44336	   	179.14	ACR|2DMG|2BEXP|1CDMG|1AART	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6AART|79BEXP|8aDMG
69	12512 63821	   	179.13	ACR|3ASPD|2VULN|2CDMG	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aTLV
70	12512 63823	   	179.13	ACR|3ASPD|2VULN|2CDMG	18CDMG|2VENTOX|3MBVNT|4RCR|58VULN|689ASPD|7BELT|8BPWR|aERES
71	23464 33132	 * 	179.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1AME|2MLV|3DMG|4CDMG|5RCR|6DUR|7LHND|8aAAC|9BASARM
72	13114 12416	 * 	178.76	ACR|1BASARM|1ASPD|2AAC|1CDMG|1SELL	1CDMG|2ERES|3MLV|48AAC|5RCR|6NUKE|7SELL|9ASPD|aBASARM
73	22626 32324	   	178.63	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9MLV
74	22626 33324	   	178.63	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9MLV
75	54326 12321	   	178.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aDUR
76	13234 41253	   	178.54	ACR|2ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aRMIN
77	13234 41312	   	178.54	ACR|2ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8DUST|9MLV|aDMG
78	13234 41613	   	178.54	ACR|2ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9DMG|aDUR
79	22626 32314	   	178.53	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9ERES
80	22626 33314	   	178.53	ACR|1BASARM|2DMG|1VULN	1AME|2DUST|3aDMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9ERES
81	54326 12213	   	178.50	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8AIRHEL|9CGEN|aCDMG
82	54326 12323	   	178.50	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aERES
83	13234 41251	   	178.44	ACR|2ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aDUST
84	13234 41252	   	178.44	ACR|2ASPD|2VULN|1DMG|2CDMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8MDPS|9DMG|aTLV
85	13234 41611	   	178.44	ACR|2ASPD|2VULN|2CDMG|1DMG	17CDMG|2ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|8NUKE|9DMG|aAEFBLL
86	42122 33515	 * 	178.24	ACR|2DMG|2BEXP|2AART	1LEGI|27DUR|37DMG|4RCR|57LHND|69AART|7BPWR|8aBEXP
87	13234 41133	 * 	178.17	ACR|2ASPD|3CDMG|2VULN|1AART	179CDMG|28ERES|37VULN|4DMSP|5RCR|67ASPD|7BPWR|aAART
88	15114 23413	 * 	177.88	ACR|1BASARM|1DMG|2CDMG|1AAC	18CDMG|2RMIN|38MLV|4AAC|5RCR|678LHND|8BPWR|9DMG|aBASARM
89	22622 23563	   	177.65	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1AME|2DUST|39DMG|4RCR|5AART|6VULN|7CGEN|8BEXP|aASPD
90	22622 61143	   	177.65	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7DUR|8VULN|aASPD
91	22622 62143	   	177.65	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7LHND|8VULN|aASPD
92	22622 63363	   	177.55	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1AME|2DUST|39DMG|4RCR|5AART|6BEXP|7ERES|8VULN|aASPD
93	42126 36333	 * 	177.50	ACR|2BEXP|1DMG|1BASICY|2AAC|1VULN	1LEGI|2DUR|3DMG|4RCR|5aAAC|68BEXP|7BASICY|9VULN
94	54326 12121	 * 	177.40	ACR|1BASARM|2AART|1BEXP|1AAC	1LWND|2aAART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8CGEN|9FEWX
95	12512 74823	 * 	177.33	ACR|2DMG|2VULN|2CDMG|1AART	1aCDMG|26aVENTOX|3MBVNT|4RCR|56VULN|6aBPWR|7AART|8CGEN|9aDMG
96	42125 61233	 * 	177.23	ACR|2DMG|1ASPD|1BASICY|1CDMG	1LEGI|25DUR|39DMG|4RCR|6CDMG|7BASICY|8LIT|aASPD
97	24622 25223	 * 	177.13	ACR|2DMG|2VULN|1ASPD|1AART	1AME|2FEWX|39DMG|4RCR|5AART|67VULN|8LIT|aASPD
98	22622 25223	   	177.03	ACR|2DMG|2VULN|1ASPD|1AART	1AME|2DUST|39DMG|4RCR|5AART|67VULN|8LIT|aASPD
99	22622 51512	 * 	177.03	ACR|3AART|1ASPD|1DMG|1BEXP	1AME|2DUST|3DMG|4RCR|59aAART|6ASPD|7LWND|8BEXP
100	24622 62313	 * 	176.86	ACR|3BEXP|2DMG|1AART	1AME|2FEWX|38DMG|4RCR|5AART|69aBEXP|7LHND
101	22622 62313	   	176.76	ACR|3BEXP|2DMG|1AART	1AME|2DUST|38DMG|4RCR|5AART|69aBEXP|7LHND
102	12513 11626	 * 	176.76	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|6BEXP|78AART|9aDMG
103	12513 44626	   	176.76	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|68AART|7BEXP|9aDMG
104	12515 11326	   	176.76	ACR|2DMG|2AART|1BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5TLV|6BEXP|78AART|9aDMG
105	43112 21434	   	176.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7AAC|8BASARM|9VULN|aCDMG
106	12512 82512	   	176.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|69TLV|7BEXP|8AAC|aBASARM
107	12512 66343	 * 	176.46	ACR|2ASPD|3CDMG|1BASICY|1VULN	178CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6aASPD|9BASICY
108	22622 55313	 * 	176.46	ACR|2ASPD|2AART|1DMG|1VULN	1AME|2DUST|3DMG|4RCR|59AART|6aASPD|7DUR|8VULN
109	12517 84114	 * 	176.38	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7LWND|8ZMB|9aBEXP
110	12517 81114	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5DUR|6BASARM|7DUST|8ZMB|9aBEXP
111	12513 16217	   	176.28	ACR|1BASARM|2BEXP|1CDMG	1CDMG|2VENTOX|3MBVNT|4RCR|5ERES|67BEXP|8LIT|9CGEN|aBASARM
112	12512 14542	   	176.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|59VULN|6FEWX|7ERES|8AAC|aBASARM
113	43112 21451	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7AAC|8BASARM|9MDPS|aDMG
114	12512 54542	   	175.96	ACR|1BASARM|2VULN|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|59VULN|6DUST|7ERES|8AAC|aBASARM
115	31123 21423	 * 	175.25	2BASARM|3BEXP|2ASPD|1DMG|1CDMG	1RMIN|2RCVC|359BEXP|49BASARM|6AME|7DMG|89ASPD|9BPWR|aCDMG
116	42126 35122	   	175.18	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1LEGI|2DUR|3DMG|4RCR|5AAC|6BEXP|7BELT|8CDMG|9ASPD|aAART
117	12512 62733	 * 	175.08	ACR|2VULN|1ASPD|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VENTOX|3MBVNT|4RCR|58VULN|6ASPD|7BEXP|9AART|aAAC
118	12512 62315	   	174.90	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6ASPD|7aBEXP|8DMG|9TLV
119	12512 13822	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6FEWX|7DMSP|8DMG|9CGEN|aBASARM
120	42122 12536	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1LEGI|2DUR|3DMG|4RCR|5LHND|6VULN|7CDMG|8MLV|9LIT|aBASARM
121	43112 35312	   	174.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8BASARM|aASPD
122	43112 35321	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8BASARM|9LWND|aDMG
123	22622 63513	 * 	174.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1AME|2DUST|3DMG|4RCR|5AART|68BEXP|7ERES|9VULN|aASPD
124	12512 26452	 * 	174.80	ACR|1BASARM|2CDMG|1BEXP|1VULN	17CDMG|2VENTOX|3MBVNT|4RCR|5VULN|6RMIN|8CGEN|9BEXP|aBASARM
125	24626 32333	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1AME|29FEWX|3DMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|aCDMG
126	24626 33322	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2FEWX|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9MLV|aAART
127	24626 33333	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1AME|29FEWX|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|aCDMG
128	43112 26133	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aFEWX
129	43112 26135	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aRMIN
130	43112 26136	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aLHND
131	43112 26212	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8VULN|aASPD
132	43112 26221	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8VULN|9LWND|aDMG
133	43112 52433	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ASPD|7TLV|8BASARM|9VULN|aFEWX
134	43112 66133	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8DMG|9VULN|aFEWX
135	43112 66212	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LEGI|239LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8VULN|aASPD
136	43112 66221	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8VULN|9LWND|aDMG
137	43115 22433	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5ASPD|6ERES|7LWND|8BASARM|9VULN|aBEXP
138	43116 26133	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5FEWX|6TLV|7BASARM|8DMG|9VULN|aBEXP
139	22626 32333	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9FEWX|aBEXP
140	22626 32363	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7LHND|8BASARM|9LWND|aBEXP
141	22626 33322	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9MLV|aAART
142	22626 33331	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9FEWX|aAART
143	24626 33312	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2FEWX|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9ERES|aAART
144	43112 26132	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7BASARM|8DMG|9VULN|aDUST
145	43112 52432	   	174.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ASPD|7TLV|8BASARM|9VULN|aDUST
146	43112 66132	   	174.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7BASARM|8DMG|9VULN|aDUST
147	43113 26134	   	174.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1LEGI|23LIT|3BPWR|4RCR|5DUST|6TLV|7BASARM|8DMG|9VULN|aCDMG
148	22626 33312	   	174.60	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2DUST|3DMG|4RCR|5VULN|6MDPS|7DUR|8BASARM|9ERES|aAART
149	24622 21362	   	174.55	ACR|1BASARM|1DMG|1AART|1VULN|1SELL	18AME|2FEWX|3DMG|4RCR|5AART|6VULN|7RCVC|9SELL|aBASARM
150	22622 21362	   	174.45	ACR|1BASARM|1DMG|1AART|1VULN|1SELL	18AME|2DUST|3DMG|4RCR|5AART|6VULN|7RCVC|9SELL|aBASARM
151	56122 14313	   	174.36	ACR|2VULN|1ASPD|1DMG|1BASICY|1AAC	1LWND|2FEWX|3DMG|4RCR|5LHND|68VULN|7BASICY|9ASPD|aAAC
