0	Index      	 *	Score 	Summary	Detail	
1	45423 33231	 * 	236.50	ACR|2BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aDMG
54	45433 22212	   	219.44	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7RPLT|89DMG|aAEFBLL
55	45433 33122	 * 	219.12	ACR|1BASARM|2AART|2VULN|1ASPD|1BEXP	1aVULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8DUR
56	45433 33222	   	219.12	ACR|1BASARM|2AART|2VULN|1ASPD|1BEXP	1aVULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8LWND
57	45423 33241	 * 	219.05	ACR|2BASARM|2BEXP|2AAC|1CDMG	1VULN|27BASARM|3RCR|4MBVNT|5aAAC|6CDMG|89BEXP
58	45432 21231	   	218.91	ACR|1BASARM|2ASPD|2VULN|1AART|1AAC	1aVULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RMIN
59	45433 13221	   	218.50	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AART	19aVULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7ERES|8ASPD
60	45423 33211	 * 	217.24	ACR|2BASARM|2VULN|2AAC|1BEXP|1CDMG	19VULN|27BASARM|3RCR|4MBVNT|5aAAC|6CDMG|8BEXP
61	45423 33232	   	216.44	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aCGEN
62	45423 33233	   	216.44	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aRCVC
63	45423 33234	   	216.44	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aLWND
64	45423 33221	   	216.34	ACR|2BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ERES|aDMG
65	45423 31423	 * 	216.06	ACR|1BASARM|2BEXP|2VULN|2CDMG|1AAC	1aVULN|2BASARM|3RCR|4MBVNT|5AAC|6aCDMG|7RPLT|8MDPS|9aBEXP|aBPWR
66	45422 42311	   	216.01	ACR|2BASARM|2VULN|1ASPD|1BEXP|1AAC	19VULN|29BASARM|3RCR|4MBVNT|5CGEN|6BEXP|79FEWX|8AAC|9BPWR|aASPD
67	45422 42314	   	216.01	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	19VULN|29BASARM|3RCR|4MBVNT|5CGEN|6BEXP|79FEWX|8AAC|9BPWR|aDMG
68	45423 42111	   	216.01	ACR|2BASARM|2VULN|1ASPD|1BEXP|1AAC	19VULN|29BASARM|3RCR|4MBVNT|5AAC|6BEXP|7FEWX|89MLV|9BPWR|aASPD
69	45423 42114	   	216.01	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	19VULN|29BASARM|3RCR|4MBVNT|5AAC|6BEXP|7FEWX|89MLV|9BPWR|aDMG
70	45423 43111	   	216.01	ACR|2BASARM|2VULN|1ASPD|1BEXP|1AAC	19VULN|29BASARM|3RCR|4MBVNT|5AAC|6BEXP|7LWND|89MLV|9BPWR|aASPD
71	45423 43114	   	216.01	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC	19VULN|29BASARM|3RCR|4MBVNT|5AAC|6BEXP|7LWND|89MLV|9BPWR|aDMG
72	45431 31331	   	215.93	ACR|2BASARM|2BEXP|2VULN|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|89BEXP|aAEMAG
73	45431 31332	   	215.93	ACR|2BASARM|2BEXP|2VULN|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|89BEXP|aAEFBLL
74	45424 21123	   	215.93	ACR|2BASARM|2BEXP|2VULN|1AART	1aVULN|2aBASARM|3RCR|4MBVNT|5AART|6MDPS|7AME|8LWND|9aBEXP|aBPWR
75	45424 44221	 * 	215.85	ACR|1BASARM|4VULN|1ASPD|1AART	179aVULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|8ASPD
76	45423 33114	   	215.71	ACR|2BASARM|2VULN|1DMG|1CDMG|1AAC	19VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8FLTARM|aDMG
77	45423 33433	   	215.71	ACR|2BASARM|2VULN|1ASPD|1CDMG|1AAC	18VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|9AEFBLL|aASPD
78	45433 22221	   	215.60	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7RPLT|8DMG|9CGEN|aCDMG
79	45431 32121	   	215.09	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9MLV|aCDMG
80	45431 11321	   	215.04	ACR|2BASARM|2VULN|1BEXP|1AART|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9MLV|aCDMG
81	45433 21322	   	214.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ASPD|8CGEN|aZMB
82	45433 21323	   	214.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ASPD|8aCGEN
83	45433 23212	   	214.88	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	1aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|9FEWX
84	45433 23222	   	214.88	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|aZMB
85	45433 23223	   	214.88	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|aCGEN
86	45433 23232	   	214.88	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	1aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|9LWND
87	45431 31321	   	214.84	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8BEXP|9MLV|aCDMG
88	45421 24423	 * 	214.21	ACR|2BASARM|3VULN|2BEXP	16aVULN|2aBASARM|3RCR|4MBVNT|5DUST|7FEWX|8MDPS|9aBEXP|aBPWR
89	45433 31333	   	213.24	ACR|1BASARM|3BEXP|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|58aBEXP|6FEWX|7CDMG|9DUST
90	45424 11344	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|68CGEN|7ASPD|aDMG
91	45424 44242	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	17VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|8ASPD|9BELT|aDMG
92	45424 11444	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|7ASPD|8AEFBLL|aDMG
93	45431 32131	   	212.71	ACR|1BASARM|3BEXP|2VULN|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|789BEXP|8BPWR|aCGEN
94	45432 31121	   	212.71	ACR|1BASARM|2AART|2VULN|1BEXP|1CDMG	18VULN|2BASARM|3RCR|47AART|56FEWX|9BEXP|aCDMG
95	45431 32132	   	212.61	ACR|1BASARM|3BEXP|2VULN|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|789BEXP|8BPWR|aTLV
96	45431 32133	   	212.61	ACR|1BASARM|3BEXP|2VULN|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68aDUST|789BEXP|8BPWR
97	45431 32333	 * 	212.04	ACR|1BASARM|3BEXP|2AART	1VULN|2BASARM|3RCR|48AART|5RPLT|6DUST|79aBEXP
98	45432 11213	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9RPLT|aBEXP
99	45432 11222	   	211.23	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9CDMG|aRPLT
100	45432 11223	   	211.23	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9CDMG|aRMIN
101	45433 11232	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RMIN|aZMB
102	45433 11233	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6aCGEN|78ASPD|9RMIN
103	45433 33111	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8DUR|aCGEN
104	45433 33113	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8DUR|aLIT
105	45433 33211	   	211.23	ACR|1BASARM|2ASPD|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8LWND|aCGEN
106	45433 33213	   	211.23	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8LWND|aLIT
107	45423 33242	   	211.21	ACR|2BASARM|2BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|89BEXP|aLWND
108	45423 33243	   	211.21	ACR|2BASARM|2BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|89BEXP|aRPLT
109	45424 11222	   	211.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aRPLT
110	45424 11223	   	211.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aRMIN
111	45424 11224	   	211.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aLIT
112	45432 11221	   	211.13	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9CDMG|aFLTARM
113	45433 11211	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RPLT|aAEMAG
114	45433 11212	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RPLT|aAEFBLL
115	45424 11221	   	211.03	ACR|1BASARM|2ASPD|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aFLTARM
116	45423 33244	   	210.97	ACR|2BASARM|2BEXP|1CDMG|1AAC|1SELL	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|89BEXP|aSELL
117	45432 11231	   	210.61	ACR|1BASARM|2ASPD|2VULN|1AART	1aVULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9RMIN
118	45424 11211	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9ZMB
119	45424 11231	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9RMIN
120	45424 11241	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|aRPLT
121	45424 11242	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|aRCVC
122	45424 33112	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|79ASPD|8DUR
123	45424 33212	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|79ASPD|8LWND
124	45433 22311	   	210.38	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|59BEXP|6AAC|7RPLT|8LHND|aCDMG
125	45424 11214	 * 	209.94	ACR|1BASARM|2ASPD|2AART	1VULN|2BASARM|3RCR|4MBVNT|5aAART|6CGEN|78ASPD|9ZMB
126	45424 11234	   	209.94	ACR|1BASARM|2ASPD|2AART	1VULN|2BASARM|3RCR|4MBVNT|5aAART|6CGEN|78ASPD|9RMIN
127	45433 21131	 * 	209.80	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|69AAC|7ASPD|8DUR|aRCVC
128	45433 21133	   	209.80	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|69AAC|7ASPD|8DUR|aCGEN
129	45433 22233	 * 	209.80	ACR|1BASARM|1DMG|2AAC|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|6aAAC|7RPLT|8DMG|9LHND
130	45433 21132	   	209.70	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	1VULN|2BASARM|3RCR|4AART|5BEXP|69AAC|7ASPD|8DUR|aLEGI
131	45422 34211	   	209.65	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	19VULN|2BASARM|3RCR|4MBVNT|5CGEN|6CDMG|78BEXP|aAAC
132	45422 34111	   	209.40	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC	19VULN|28BASARM|3RCR|4MBVNT|5CGEN|6CDMG|7BEXP|aAAC
133	45423 33212	   	209.40	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC	19VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|aLWND
134	45423 33213	   	209.40	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC	19VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|aRPLT
135	45423 33421	   	209.40	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC	18VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|9RMIN|aBEXP
136	45423 33214	   	209.15	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	19VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|aSELL
137	45423 32111	 * 	208.97	ACR|1BASARM|2VULN|1ASPD|2AAC|1CDMG	19VULN|2BASARM|3RCR|4MBVNT|5aAAC|6CDMG|7ERES|8ASPD
138	45433 11313	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1VULN|2BASARM|3RCR|4AART|5aBEXP|68CGEN|7ASPD|9RPLT
139	45433 33231	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1VULN|2BASARM|3RCR|4AART|5aBEXP|6FEWX|7ASPD|8LWND|9DUR
140	45424 23342	   	208.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1VULN|2BASARM|3RCR|4MBVNT|5AART|6MDPS|7ASPD|8CGEN|9aBEXP
141	45423 31141	   	208.27	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1VULN|2BASARM|3RCR|4MBVNT|5AAC|6CDMG|7RPLT|8DMG|9ZMB|aASPD
142	45413 33232	   	208.23	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1VULN|27BASARM|3RCR|4FEWX|5ZMB|6CDMG|8BEXP|9ASPD|aCGEN
143	45413 33233	   	208.23	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1VULN|27BASARM|3RCR|4FEWX|5ZMB|6CDMG|8BEXP|9ASPD|aRCVC
144	45421 41314	   	208.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5DUST|6DLOT|7CDMG|8aBEXP|9DMG
145	45423 42413	   	208.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2BASARM|3RCR|4MBVNT|5AAC|6BEXP|7FEWX|8SNIHEL|9DMG|aASPD
146	45423 43413	   	208.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2BASARM|3RCR|4MBVNT|5AAC|6BEXP|7LWND|8SNIHEL|9DMG|aASPD
147	45413 33221	   	208.13	ACR|2BASARM|1DMG|1BEXP|1CDMG	1VULN|27BASARM|3RCR|4FEWX|5ZMB|6CDMG|8BEXP|9ERES|aDMG
148	45411 12222	   	207.88	ACR|2BASARM|3VULN|1CDMG|1AAC	178VULN|27BASARM|3RCR|4FEWX|5DUST|67LIT|7BPWR|9AAC|aCDMG
