0	Index      	 *	Score 	Summary	Detail	
1	45431 32111	 * 	254.59	ACR|2VULN|1BASARM|2BEXP|1AART|1DMG|1CDMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9DMG|aCDMG
26	45433 21321	 * 	241.42	ACR|3VULN|1BASARM|1AART|1ASPD|1BEXP|1AAC	19aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ASPD|8CGEN
27	45433 23221	   	241.32	ACR|3VULN|1BASARM|1AART|1ASPD|1BEXP|1AAC	19aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD
28	45433 31233	   	240.96	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1CDMG	1VULN|2BASARM|3RCR|4AART|5aBEXP|6FEWX|7CDMG|8DMG|9RMIN
29	45433 31223	   	240.86	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1CDMG	1VULN|2BASARM|3RCR|4AART|5aBEXP|6FEWX|7CDMG|8DMG|9ERES
30	45431 11211	   	240.79	ACR|2BASARM|2VULN|1AART|1DMG|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9DUST|aCDMG
31	45433 31212	   	239.65	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP|1CDMG	1aVULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9DUST
32	45432 21222	   	239.37	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9CDMG|aRPLT
33	45432 21223	   	239.37	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9CDMG|aRMIN
34	45432 21221	   	239.27	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9CDMG|aAIRHEL
35	45413 33231	   	239.12	ACR|2BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|27BASARM|3RCR|4FEWX|5ZMB|6CDMG|8BEXP|9ASPD|aDMG
36	45431 32112	   	238.94	ACR|2VULN|1BASARM|2BEXP|1AART|1DMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9DMG|aRMIN
37	45431 11233	   	238.89	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9RMIN|aBEXP
38	45431 11312	   	238.89	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9DMG|aRMIN
39	45431 32113	   	238.84	ACR|2VULN|1BASARM|2BEXP|1AART|1DMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68aDUST|78BEXP|8BPWR|9DMG
40	45431 11223	   	238.79	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8DMG|9ERES|aBEXP
41	45431 11313	   	238.79	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9DMG|aDUST
42	45431 31233	   	238.69	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9RMIN|aBEXP
43	45431 31312	   	238.69	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8BEXP|9DMG|aRMIN
44	45431 31223	   	238.59	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8DMG|9ERES|aBEXP
45	45431 31313	   	238.59	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	17VULN|27BASARM|3RCR|4AART|5RPLT|67aDUST|7BPWR|8BEXP|9DMG
46	45432 21213	   	238.37	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RPLT|aBEXP
47	45432 22213	   	238.37	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5FEWX|6AAC|7RPLT|89DMG|aBEXP
48	45433 21232	   	238.37	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RMIN|aZMB
49	45433 21233	   	238.37	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RMIN|aCGEN
50	45432 21231	   	238.35	ACR|1BASARM|2VULN|2ASPD|1AART|1AAC	1aVULN|2BASARM|3RCR|4AART|5FEWX|6AAC|78ASPD|9RMIN
51	45433 21211	   	238.27	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RPLT|aAEMAG
52	45433 21212	   	238.27	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|78ASPD|9RPLT|aAEFBLL
53	45433 22211	   	238.27	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7RPLT|89DMG|aAEMAG
54	45433 22212	   	238.27	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7RPLT|89DMG|aAEFBLL
55	45432 31121	   	238.14	ACR|2VULN|1BASARM|2AART|1BEXP|1CDMG	18VULN|2BASARM|3RCR|47AART|56FEWX|9BEXP|aCDMG
56	45433 22221	   	234.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7RPLT|8DMG|9CGEN|aCDMG
57	45431 32333	 * 	233.87	ACR|1BASARM|3BEXP|2AART|1VULN	1VULN|2BASARM|3RCR|48AART|5RPLT|6DUST|79aBEXP
58	45433 13221	   	233.01	ACR|3VULN|1BASARM|1AART|1ASPD|1BEXP	19aVULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7ERES|8ASPD
59	45431 32121	   	232.53	ACR|2VULN|1BASARM|2BEXP|1AART|1CDMG	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|78BEXP|8BPWR|9MLV|aCDMG
60	45431 11321	   	232.47	ACR|2BASARM|2VULN|1AART|1BEXP|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUR|7BPWR|8BEXP|9MLV|aCDMG
61	45433 21322	   	232.41	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ASPD|8CGEN|aZMB
62	45433 21323	   	232.41	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ASPD|8aCGEN
63	45433 23212	   	232.31	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP|1AAC	1aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|9FEWX
64	45433 23222	   	232.31	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|aZMB
65	45433 23223	   	232.31	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP|1AAC	19VULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|aCGEN
66	45433 23232	   	232.31	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP|1AAC	1aVULN|2BASARM|3RCR|4AART|5BEXP|6AAC|7ERES|8ASPD|9LWND
67	45431 31321	   	232.27	ACR|2BASARM|2VULN|1AART|1BEXP|1CDMG	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|8BEXP|9MLV|aCDMG
68	45423 33413	 * 	232.25	ACR|2BASARM|3VULN|1ASPD|1CDMG|1AAC	189VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|aASPD
69	45424 11344	   	231.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|68CGEN|7ASPD|aDMG
70	45424 44242	   	231.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	17VULN|2BASARM|3RCR|4MBVNT|5AART|6LWND|8ASPD|9BELT|aDMG
71	45431 31331	   	231.36	ACR|2BASARM|2VULN|2BEXP|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|89BEXP|aAEMAG
72	45431 31332	   	231.36	ACR|2BASARM|2VULN|2BEXP|1AART	17VULN|27BASARM|3RCR|4AART|5RPLT|67DUST|7BPWR|89BEXP|aAEFBLL
73	45424 11444	   	231.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|7ASPD|8AEFBLL|aDMG
74	45433 31333	   	231.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|58aBEXP|6FEWX|7CDMG|9DUST
75	45432 11222	   	231.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9CDMG|aRPLT
76	45432 11223	   	231.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9CDMG|aRMIN
77	45432 11221	   	230.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9CDMG|aFLTARM
78	45424 11214	 * 	230.76	ACR|1BASARM|2ASPD|2AART|1VULN	1VULN|2BASARM|3RCR|4MBVNT|5aAART|6CGEN|78ASPD|9ZMB
79	45424 11234	   	230.76	ACR|1BASARM|2ASPD|2AART|1VULN	1VULN|2BASARM|3RCR|4MBVNT|5aAART|6CGEN|78ASPD|9RMIN
80	45424 21123	   	230.36	ACR|2BASARM|2VULN|2BEXP|1AART	1aVULN|2aBASARM|3RCR|4MBVNT|5AART|6MDPS|7AME|8LWND|9aBEXP|aBPWR
81	45424 11242	   	230.25	ACR|1BASARM|2VULN|2ASPD|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|aRCVC
82	45432 11213	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9RPLT|aBEXP
83	45433 11232	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RMIN|aZMB
84	45433 11233	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6aCGEN|78ASPD|9RMIN
85	45433 33111	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8DUR|aCGEN
86	45433 33113	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8DUR|aLIT
87	45433 33211	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8LWND|aCGEN
88	45433 33213	   	230.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|79ASPD|8LWND|aLIT
89	45432 11231	   	230.04	ACR|1BASARM|2VULN|2ASPD|1AART	1aVULN|2BASARM|3RCR|4AART|5FEWX|6CGEN|78ASPD|9RMIN
90	45424 11222	   	229.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aRPLT
91	45424 11223	   	229.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aRMIN
92	45424 11224	   	229.96	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aLIT
93	45433 11211	   	229.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RPLT|aAEMAG
94	45433 11212	   	229.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|78ASPD|9RPLT|aAEFBLL
95	45424 11221	   	229.86	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9CDMG|aFLTARM
96	45433 11121	   	229.23	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6CGEN|7ASPD|8DUR|aRCVC
97	45424 11211	   	228.94	ACR|1BASARM|2VULN|2ASPD|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9ZMB
98	45424 11231	   	228.94	ACR|1BASARM|2VULN|2ASPD|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|9RMIN
99	45424 11241	   	228.94	ACR|1BASARM|2VULN|2ASPD|1AART	19VULN|2BASARM|3RCR|4MBVNT|5AART|6CGEN|78ASPD|aRPLT
100	45424 33112	   	228.94	ACR|1BASARM|2VULN|2ASPD|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|79ASPD|8DUR
101	45424 33212	   	228.94	ACR|1BASARM|2VULN|2ASPD|1AART	1aVULN|2BASARM|3RCR|4MBVNT|5AART|6FEWX|79ASPD|8LWND
102	45433 21131	   	228.93	ACR|1BASARM|1VULN|1AART|1ASPD|2AAC|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|69AAC|7ASPD|8DUR|aRCVC
103	45431 32312	   	228.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1VULN|2BASARM|3RCR|48AART|5RPLT|6DUST|7BEXP|9DMG|aRMIN
104	45431 32313	   	228.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1VULN|2BASARM|3RCR|48AART|5RPLT|6aDUST|7BEXP|9DMG
105	45423 12313	   	228.28	ACR|2BASARM|2VULN|2ASPD|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6LHND|7FEWX|8MDPS|9aASPD|aBPWR
106	45423 22313	   	228.28	ACR|2BASARM|2VULN|2ASPD|1AAC	1aVULN|2aBASARM|3RCR|4MBVNT|5AAC|6DUR|7FEWX|8MDPS|9aASPD|aBPWR
107	45433 22311	   	228.20	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG|1AAC	1VULN|2BASARM|3RCR|4AART|59BEXP|6AAC|7RPLT|8LHND|aCDMG
108	45431 32131	   	228.14	ACR|2VULN|1BASARM|3BEXP|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|789BEXP|8BPWR|aCGEN
109	45431 32132	   	228.04	ACR|2VULN|1BASARM|3BEXP|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|789BEXP|8BPWR|aTLV
110	45431 32133	   	228.04	ACR|2VULN|1BASARM|3BEXP|1AART	18VULN|2BASARM|3RCR|4AART|5RPLT|68aDUST|789BEXP|8BPWR
111	45433 11123	   	227.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6aCGEN|7ASPD|8DUR
112	45433 33121	   	227.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8DUR|aCGEN
113	45433 33123	   	227.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8DUR|aLIT
114	45433 33221	   	227.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8LWND|aCGEN
115	45433 33223	   	227.93	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6FEWX|7ASPD|8LWND|aLIT
116	45423 33241	   	227.88	ACR|2BASARM|1VULN|2BEXP|2AAC|1CDMG	1VULN|27BASARM|3RCR|4MBVNT|5aAAC|6CDMG|89BEXP
117	45433 11122	   	227.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1VULN|2BASARM|3RCR|49AART|5BEXP|6CGEN|7ASPD|8DUR|aLEGI
118	45424 33122	   	227.81	ACR|1BASARM|2VULN|2AART|1ASPD	1aVULN|2BASARM|3RCR|4MBVNT|59AART|6FEWX|7ASPD|8DUR
119	45424 33222	   	227.81	ACR|1BASARM|2VULN|2AART|1ASPD	1aVULN|2BASARM|3RCR|4MBVNT|59AART|6FEWX|7ASPD|8LWND
120	45433 21133	   	227.62	ACR|1BASARM|1VULN|1AART|1ASPD|2AAC|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|69AAC|7ASPD|8DUR|aCGEN
121	45433 22233	   	227.62	ACR|1BASARM|1VULN|1AART|1DMG|2AAC|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|6aAAC|7RPLT|8DMG|9LHND
122	45423 33233	   	227.57	ACR|2BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aRCVC
123	45433 21132	   	227.52	ACR|1BASARM|1VULN|1AART|1ASPD|2AAC|1BEXP	1VULN|2BASARM|3RCR|4AART|5BEXP|69AAC|7ASPD|8DUR|aLEGI
124	45424 13224	   	226.71	ACR|1BASARM|2VULN|2AART|1ASPD	19VULN|2BASARM|3RCR|4MBVNT|5aAART|6CGEN|7ERES|8ASPD
125	45433 11313	   	226.31	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1VULN|2BASARM|3RCR|4AART|5aBEXP|68CGEN|7ASPD|9RPLT
126	45433 33231	   	226.31	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD	1VULN|2BASARM|3RCR|4AART|5aBEXP|6FEWX|7ASPD|8LWND|9DUR
127	45423 33232	   	226.26	ACR|2BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aCGEN
128	45423 33234	   	226.26	ACR|2BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ASPD|aLWND
129	45423 33221	   	226.16	ACR|2BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1VULN|27BASARM|3RCR|4MBVNT|5AAC|6CDMG|8BEXP|9ERES|aDMG
130	45431 13311	   	226.12	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|6DUR|7DMSP|8BEXP|9DMG|aCDMG
131	45431 22212	   	226.12	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|67LIT|8ASPD|9BEXP|aCDMG
132	45433 11322	   	226.12	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9CDMG|aRPLT
133	45433 11323	   	226.12	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9CDMG|aRMIN
134	45433 31111	   	226.12	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8LIT|9LHND|aASPD
135	45433 31121	   	226.12	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8LIT|9LWND|aASPD
136	45431 33311	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|6DUST|7DMSP|8BEXP|9DMG|aCDMG
137	45433 11321	   	226.02	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|68CGEN|7ASPD|9CDMG|aFLTARM
138	45433 12111	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7RPLT|8TLV|9DMG|aCDMG
139	45433 12311	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6CGEN|7RPLT|8ERES|9DMG|aCDMG
140	45433 31213	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9DUST|aRMIN
141	45433 31231	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9RMIN|aAEMAG
142	45433 31232	   	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9RMIN|aAEFBLL
143	45431 32211	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5RPLT|68DUST|7BEXP|9DMG|aCDMG
144	45433 31211	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3RCR|4AART|5BEXP|6FEWX|7CDMG|8DMG|9DUST|aMBVNT
