0	Index      	 *	Score 	Summary	Detail	
1	21351 14631	 * 	220.54	ACR|1BASARM|2AART|2VULN|1ASPD|1DMG	1LHND|25VULN|3DMG|4RCR|6aAART|7CGEN|8ASPD|9BASARM
21	12631 36323	   	209.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5FEWX|6DUST|7DMG|8ASPD|9BASARM|aAART
22	12634 61314	   	209.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LWND|aAART
23	12634 61324	   	209.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9LHND|aAART
24	12634 61333	   	209.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6ASPD|7MBVNT|8DMG|9DUR|aAART
25	32355 21532	 * 	209.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1DUR|2aBEXP|35DMG|4RCR|6TLV|7aVULN|8AME|9aASPD|aBPWR
26	21351 14632	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1LHND|25VULN|3DMG|4RCR|6AART|7aCGEN|8ASPD|9BASARM
27	31351 14631	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1DUR|25VULN|3DMG|4RCR|6AART|7CGEN|8ASPD|9BASARM|aDMSP
28	31351 14633	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1aDUR|25VULN|3DMG|4RCR|6AART|7CGEN|8ASPD|9BASARM
29	21351 14633	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1LHND|25VULN|3DMG|4RCR|6AART|7CGEN|8ASPD|9BASARM|aTLV
30	31351 14632	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1DUR|25VULN|3DMG|4RCR|6AART|7CGEN|8ASPD|9BASARM|aMBVNT
31	15211 46331	 * 	207.98	ACR|1BASARM|2VULN|2CDMG|1DMG|1BEXP	1aCDMG|25VULN|35LWND|4RCR|5BPWR|6BEXP|7DMG|8AME|9BASARM
32	22355 31113	 * 	207.82	ACR|3DMG|2BEXP|1ASPD|1BASICY	1LHND|27BEXP|358DMG|4RCR|6LIT|9BASICY|aASPD
33	42355 31113	   	207.82	ACR|3DMG|2BEXP|1ASPD|1BASICY	1LWND|27BEXP|358DMG|4RCR|6LIT|9BASICY|aASPD
34	31355 62112	 * 	207.71	ACR|3DMG|1BASARM|2VULN	167DUR|27VULN|357DMG|4RCR|7BPWR|8ZMB|9DUST|aBASARM
35	13463 41313	   	207.65	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|2BELT|3ASPD|47DMG|5RCR|6ZMB|8VULN|9RMIN|aBASARM
36	11323 21313	   	207.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|2NUKE|37DMG|4BELT|5RCR|6ASPD|8VULN|9RMIN|aBASARM
37	32355 32431	   	207.50	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1DUR|2BEXP|35DMG|4RCR|6DUST|7AAC|8BASARM|9ZMB|aAART
38	32355 32411	   	207.40	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|6DUST|7AAC|8BASARM|9ERES|aAART
39	31352 43123	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	18DUR|2VULN|39DMG|4RCR|5ASPD|6AAC|7ERES|aBASARM
40	31352 43633	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	19DUR|2VULN|38DMG|4RCR|5ASPD|6AAC|7ERES|aBASARM
41	22351 64332	   	207.16	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1LHND|2BEXP|367DMG|4RCR|5VULN|8AART|9CDMG|aASPD
42	32351 12621	 * 	206.53	ACR|3DMG|2VULN|1ASPD|1AART|1BEXP	1DUR|2BEXP|389DMG|4RCR|57VULN|6ASPD|aAART
43	32351 15631	   	206.53	ACR|3DMG|2VULN|1ASPD|1AART|1BEXP	1DUR|2BEXP|378DMG|4RCR|59VULN|6ASPD|aAART
44	21351 51153	 * 	206.36	ACR|1BASARM|3VULN|1ASPD|1DMG	1LHND|257VULN|3DMG|4RCR|6ASPD|8MLV|9RMIN|aBASARM
45	22353 62115	 * 	206.36	ACR|3ASPD|3DMG|1BEXP	1aLHND|2BEXP|36aDMG|4RCR|5DUR|7LWND|89aASPD|aBPWR
46	32352 62115	   	206.36	ACR|3ASPD|3DMG|1BEXP	1aDUR|2BEXP|36aDMG|4RCR|5LHND|7LWND|89aASPD|aBPWR
47	21351 51253	   	206.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1LHND|257VULN|3DMG|4RCR|6ASPD|8TLV|9RMIN|aBASARM
48	22353 61115	   	206.26	ACR|3ASPD|3DMG|1BEXP	1aLHND|2BEXP|36aDMG|4RCR|5DUR|7DUST|89aASPD|aBPWR
49	32352 61115	   	206.26	ACR|3ASPD|3DMG|1BEXP	1aDUR|2BEXP|36aDMG|4RCR|5LHND|7DUST|89aASPD|aBPWR
50	32355 13151	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|35DMG|4RCR|6DMSP|7ASPD|8MLV|9RCVC|aBASARM
51	22353 15431	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5aDUR|6ASPD|8BASARM|9CGEN
52	22353 15433	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9CGEN|aZMB
53	32352 15431	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aDUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9CGEN
54	32352 15433	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9CGEN|aZMB
55	32353 15432	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5DUST|6ASPD|8BASARM|9ZMB|aLWND
56	21354 42333	   	205.61	ACR|1BASARM|2DMG|2VULN|1CDMG	1LHND|2aVULN|36DMG|4RCR|5CDMG|7LWND|8MLV|9BASARM
57	22353 15411	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5aDUR|6ASPD|8BASARM|9ERES
58	22353 15423	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9DUST|aCGEN
59	22353 15432	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9CGEN|aERES
60	32352 15411	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aDUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9ERES
61	32352 15423	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9DUST|aCGEN
62	32352 15432	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9CGEN|aERES
63	31351 53123	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|25VULN|39DMG|4RCR|6BEXP|7ERES|aBASARM
64	31351 53633	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19DUR|25VULN|38DMG|4RCR|6BEXP|7ERES|aBASARM
65	32351 22123	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|2BEXP|39DMG|4RCR|57VULN|6ERES|aBASARM
66	32351 22633	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19DUR|2BEXP|38DMG|4RCR|57VULN|6ERES|aBASARM
67	32353 15412	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5DUST|6ASPD|8BASARM|9ERES|aLWND
68	32353 15422	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|59DUST|6ASPD|8BASARM|aLWND
69	32353 15433	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5DUST|6ASPD|8BASARM|9ZMB|aMDPS
70	31354 42333	   	205.51	ACR|1BASARM|2DMG|2VULN|1CDMG	1DUR|2aVULN|36DMG|4RCR|5CDMG|7LWND|8AME|9BASARM
71	22353 15412	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9aERES
72	22353 15413	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4RCR|5DUR|6ASPD|8BASARM|9ERES|aAME
73	31351 63523	   	205.51	ACR|1BASARM|2DMG|2VULN|1BEXP	16DUR|25VULN|39DMG|4RCR|7ERES|8BEXP|aBASARM
74	32352 15412	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9aERES
75	32352 15413	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|8BASARM|9ERES|aAME
76	32353 15413	   	205.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|5DUST|6ASPD|8BASARM|9ERES|aMDPS
77	32353 15421	   	205.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4RCR|59DUST|6ASPD|8BASARM|aTLV
78	32353 62431	   	204.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1DUR|26BEXP|3DMG|4RCR|5DUST|7AAC|8BASARM|9ZMB|aAART
79	32353 62411	   	204.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1DUR|26BEXP|3DMG|4RCR|5DUST|7AAC|8BASARM|9ERES|aAART
80	31326 12462	 * 	204.22	ACR|2ASPD|3VULN|1DMG|2CDMG|1BEXP	1DUR|27aVULN|3DMG|4BEXP|5RCR|6aASPD|8SPLREG|9aCDMG|aBPWR
81	12634 34311	   	203.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7AART|8BEXP|9CGEN|aDMG
82	16635 23323	   	203.56	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2ZMB|3MDPS|4RCR|5AAC|6FEWX|7BEXP|8ASPD|9BASARM|aAART
83	12634 23121	   	203.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LSRREG|8BEXP|9AART|aASPD
84	12634 23125	   	203.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LSRREG|8BEXP|9AART|aDMG
85	22354 52331	 * 	202.76	ACR|1BASARM|2BEXP|2CDMG|1DMG	17LHND|27BEXP|3DMG|4RCR|5aCDMG|67AEMAG|7BPWR|8AME|9BASARM
86	32354 52331	   	202.76	ACR|1BASARM|2BEXP|1DMG|2CDMG	17DUR|27BEXP|3DMG|4RCR|5aCDMG|67AEMAG|7BPWR|8AME|9BASARM
87	12634 36333	 * 	202.64	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	19CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7ZMB|8DMG|aASPD
88	11634 36333	   	202.54	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	19CDMG|2NUKE|3MDPS|4RCR|5BASARM|6LWND|7AAC|8DMG|aASPD
89	15213 36334	 * 	202.50	ACR|2BASARM|2VULN|1DMG|1CDMG	1CDMG|26VULN|3LWND|4RCR|5FEWX|7DMG|8AME|9aBASARM
90	21326 64332	   	202.16	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	1LHND|2VULN|367DMG|4BEXP|5RCR|8AART|9CDMG|aASPD
91	22351 64321	   	201.93	ACR|3DMG|2BEXP|1AART|1CDMG	1LHND|29BEXP|367DMG|4RCR|5VULN|8AART|aCDMG
92	21352 45132	   	201.81	ACR|3ASPD|1DMG|1CDMG|1BEXP|1AAC	1LHND|2VULN|3DMG|4RCR|589ASPD|6AAC|7BEXP|aCDMG
93	31352 45132	   	201.81	ACR|3ASPD|1DMG|1CDMG|1BEXP|1AAC	1DUR|2VULN|3DMG|4RCR|589ASPD|6AAC|7BEXP|aCDMG
94	22351 15612	   	201.81	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1LHND|2BEXP|378DMG|4RCR|5VULN|6ASPD|9AAC|aCDMG
95	32351 15612	   	201.81	ACR|3DMG|1ASPD|1CDMG|1BEXP|1AAC	1DUR|2BEXP|378DMG|4RCR|5VULN|6ASPD|9AAC|aCDMG
96	22153 11463	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|37RMIN|4RCR|5DUR|6ASPD|8BASARM|9CDMG|aDMG
97	32152 11463	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2BEXP|37RMIN|4RCR|5LHND|6ASPD|8BASARM|9CDMG|aDMG
98	21225 24532	 * 	201.75	ACR|2DMG|2ASPD|3VULN|1BEXP	1LHND|26aVULN|3ERES|4BEXP|5RCR|7aDMG|8AME|9aASPD|aBPWR
99	21225 62532	   	201.75	ACR|2DMG|2ASPD|3VULN|1BEXP	1LHND|27aVULN|3ERES|4BEXP|5RCR|6aDMG|8AME|9aASPD|aBPWR
100	31225 24532	   	201.75	ACR|2ASPD|2DMG|3VULN|1BEXP	1DUR|26aVULN|3ERES|4BEXP|5RCR|7aDMG|8AME|9aASPD|aBPWR
101	31225 62532	   	201.75	ACR|2ASPD|2DMG|3VULN|1BEXP	1DUR|27aVULN|3ERES|4BEXP|5RCR|6aDMG|8AME|9aASPD|aBPWR
102	15211 46332	   	201.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CDMG|25VULN|35aLWND|4RCR|5BPWR|6BEXP|7DMG|8AME|9BASARM
103	15213 36335	   	201.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1CDMG|26VULN|3LWND|4RCR|5FEWX|7DMG|8AME|9BASARM|aBEXP
104	31326 12621	   	201.53	ACR|3DMG|2VULN|1ASPD|1AART|1BEXP	1DUR|27VULN|389DMG|4BEXP|5RCR|6ASPD|aAART
105	31326 15631	   	201.53	ACR|3DMG|2VULN|1ASPD|1AART|1BEXP	1DUR|29VULN|378DMG|4BEXP|5RCR|6ASPD|aAART
106	32355 53321	   	201.41	ACR|3DMG|2BEXP|1ASPD|1AART	1DUR|26BEXP|359DMG|4RCR|7ASPD|8LHND|aAART
107	22316 62115	   	201.36	ACR|3ASPD|3DMG|1BEXP	1aLHND|2BEXP|36aDMG|4FEWX|5RCR|7LWND|89aASPD|aBPWR
108	22316 61115	   	201.26	ACR|3ASPD|3DMG|1BEXP	1aLHND|2BEXP|36aDMG|4FEWX|5RCR|7DUST|89aASPD|aBPWR
109	32351 12626	   	201.19	ACR|3DMG|2VULN|1ASPD|1BEXP|1AAC	1DUR|2BEXP|389DMG|4RCR|57VULN|6ASPD|aAAC
110	32353 25623	   	201.10	ACR|3DMG|1BASARM|1BEXP	1DUR|2BEXP|378DMG|4RCR|5DUST|6ERES|9LHND|aBASARM
111	21354 24722	   	200.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7AAC|9RCVC|aBASARM
112	31354 24722	   	200.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1DUR|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7AAC|9RCVC|aBASARM
113	22316 15431	   	200.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9CGEN|aDUR
114	22316 15432	   	200.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9CGEN|aMLV
115	32316 15432	   	200.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9CGEN|aLWND
116	22316 15411	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9ERES|aDUR
117	22316 15412	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9ERES|aMLV
118	22316 15423	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9DUST|aCGEN
119	22316 15433	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9CGEN|aDUST
120	32316 15412	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9ERES|aLWND
121	32316 15423	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9DUST|aCGEN
122	32316 15433	   	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9CGEN|aMDPS
123	32316 62115	 * 	200.54	ACR|3ASPD|2DMG|2BEXP	1aDUR|26BEXP|3aDMG|4FEWX|5RCR|7LWND|89aASPD|aBPWR
124	31225 24123	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|26VULN|3ERES|4BEXP|5RCR|79DMG|aBASARM
125	31225 24633	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19DUR|26VULN|3ERES|4BEXP|5RCR|78DMG|aBASARM
126	31225 62123	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|27VULN|3ERES|4BEXP|5RCR|69DMG|aBASARM
127	31225 62633	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19DUR|27VULN|3ERES|4BEXP|5RCR|68DMG|aBASARM
128	31326 22123	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|27VULN|39DMG|4BEXP|5RCR|6ERES|aBASARM
129	31326 22633	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19DUR|27VULN|38DMG|4BEXP|5RCR|6ERES|aBASARM
130	32255 24123	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|2BEXP|3ERES|46VULN|5RCR|79DMG|aBASARM
131	32255 62123	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	18DUR|2BEXP|3ERES|47VULN|5RCR|69DMG|aBASARM
132	22316 15413	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9ERES|aDUST
133	31342 61523	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	16DUR|27VULN|39DMG|4ERES|5RCR|8BEXP|aBASARM
134	32316 15413	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUR|2BEXP|37DMG|4FEWX|5RCR|6ASPD|8BASARM|9ERES|aMDPS
135	21151 14631	   	200.47	ACR|1BASARM|2AART|2VULN|1ASPD	1LHND|25VULN|3RMIN|4RCR|6aAART|7CGEN|8ASPD|9BASARM
136	32316 61115	   	200.44	ACR|3ASPD|2DMG|2BEXP	1aDUR|26BEXP|3aDMG|4FEWX|5RCR|7DUST|89aASPD|aBPWR
137	21342 21523	   	200.41	ACR|1BASARM|2DMG|2VULN|1BEXP	1LHND|27VULN|39DMG|4ERES|5RCR|6AEMAG|8BEXP|aBASARM
138	31342 21523	   	200.41	ACR|1BASARM|2DMG|2VULN|1BEXP	1DUR|27VULN|39DMG|4ERES|5RCR|6AEMAG|8BEXP|aBASARM
139	41342 21523	   	200.41	ACR|1BASARM|2DMG|2VULN|1BEXP	1LWND|27VULN|39DMG|4ERES|5RCR|6AEMAG|8BEXP|aBASARM
140	15213 36633	   	199.95	ACR|1BASARM|3VULN|1DMG|1CDMG	1CDMG|26aVULN|3LWND|4RCR|5FEWX|7DMG|8CGEN|9BASARM
141	15213 36333	   	199.85	ACR|1BASARM|3VULN|1DMG|1CDMG	1CDMG|26aVULN|3LWND|4RCR|5FEWX|7DMG|8AME|9BASARM
142	32351 13462	   	199.11	ACR|2ASPD|2BEXP|1DMG|2CDMG	1DUR|2aBEXP|3DMG|4RCR|5VULN|6aASPD|7RCVC|8SPLREG|9aCDMG|aBPWR
143	11323 21624	   	199.06	ACR|3DMG|2ASPD|1CDMG|1AART	1CDMG|2NUKE|379DMG|4BELT|5RCR|6aASPD|8AART
144	13463 11224	   	199.06	ACR|3DMG|2ASPD|1AART|1CDMG	1CDMG|2BELT|3aASPD|479DMG|5RCR|6ERES|8AART
145	21354 42331	 * 	198.90	ACR|1BASARM|2DMG|2CDMG	1LHND|2VULN|36DMG|4RCR|5aCDMG|7LWND|8MLV|9BASARM
146	21354 43331	   	198.80	ACR|1BASARM|2DMG|2CDMG	1LHND|2VULN|36DMG|4RCR|5aCDMG|7DUR|8AME|9BASARM
147	31354 42331	   	198.80	ACR|1BASARM|2DMG|2CDMG	1DUR|2VULN|36DMG|4RCR|5aCDMG|7LWND|8AME|9BASARM
148	21354 13631	   	198.70	ACR|1BASARM|2DMG|2CDMG	1LHND|2VULN|38DMG|4RCR|5aCDMG|6DUST|7AME|9BASARM
149	21354 23731	   	198.70	ACR|1BASARM|2DMG|2CDMG	1LHND|2VULN|38DMG|4RCR|5aCDMG|6MBVNT|7AME|9BASARM
150	31354 13631	   	198.70	ACR|1BASARM|2DMG|2CDMG	1DUR|2VULN|38DMG|4RCR|5aCDMG|6DUST|7AME|9BASARM
151	31354 23731	   	198.70	ACR|1BASARM|2DMG|2CDMG	1DUR|2VULN|38DMG|4RCR|5aCDMG|6MBVNT|7AME|9BASARM
152	21355 12152	 * 	198.61	ACR|2DMG|2AART|1ASPD|1BEXP|1AAC	1LHND|2VULN|35DMG|4RCR|67AART|8ASPD|9AAC|aBEXP
153	12634 34312	   	198.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7AART|8aBEXP|9CGEN
154	12634 34333	   	198.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7AART|8aBEXP|9LIT
155	12634 25123	 * 	197.16	ACR|2BASARM|1ASPD|2CDMG|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9LWND|aASPD
156	12634 25143	   	197.16	ACR|2BASARM|1ASPD|2CDMG|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9DUR|aASPD
157	12634 25133	   	197.06	ACR|2BASARM|1ASPD|2CDMG|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9LEGI|aASPD
