0	Index      	 *	Score 	Summary	Detail	
1	51343 34332	 * 	236.04	ACR|4VULN|3ASPD|1BASICY|1CDMG|1AAC	19aDUST|2AAC|3RCR|489aVULN|5CDMG|6BASICY|79aASPD|9aBPWR
26	12463 32226	   	220.01	ACR|2DMG|2AART|1VULN|2BEXP	1FEWX|2RCR|3VULN|4RCVC|5aDMG|68AART|79BEXP
27	12415 31121	 * 	219.42	ACR|2ASPD|1VULN|2BEXP|2CDMG|1AART	1FEWX|2RCR|3VULN|47BEXP|59ASPD|6aCDMG|8AART
28	51315 25331	   	219.00	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	1aDUST|2AAC|3RCR|48DMG|5AART|6aBEXP|7aVULN|9RCVC|aBPWR
29	12415 22621	 * 	218.76	ACR|3BEXP|2ASPD|1VULN|2BASICY	19FEWX|2RCR|3VULN|49aBEXP|57ASPD|6CGEN|89BASICY|9BPWR
30	12463 35311	   	218.07	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	1FEWX|2RCR|37VULN|4RCVC|58DMG|6AART|9AAC|aASPD
31	12453 32621	   	217.78	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|6AART|7BEXP|8CDMG|9ASPD|aRCVC
32	12443 32621	   	217.68	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1FEWX|2RCR|34VULN|5DMG|6AART|7BEXP|8CDMG|9ASPD|aRCVC
33	12515 24313	 * 	217.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7LHND|8ASPD|9ERES|aBASARM
34	12515 24333	   	217.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7LHND|8ASPD|9AME|aBASARM
35	12515 26113	   	217.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7ASPD|8LHND|9ERES|aBASARM
36	12515 26133	   	217.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7ASPD|8LHND|9AME|aBASARM
37	12515 21253	   	217.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7DLOT|8DUST|9BASARM|aASPD
38	12615 21253	   	217.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3MLV|4DMG|5AART|6BEXP|7DLOT|8DUST|9BASARM|aASPD
39	42663 31121	 * 	217.37	ACR|3ASPD|3DMG|1AART|1AAC	167ASPD|2AEMAG|3AME|4RCR|569DMG|6BPWR|8AART|aAAC
40	12415 32226	   	216.83	ACR|3ASPD|1VULN|1AART|1CDMG|1BEXP	1FEWX|2RCR|3VULN|4BEXP|59aASPD|6CDMG|7AART|8RCVC
41	12513 32326	 * 	216.62	ACR|3DMG|2BEXP|1VULN|1ASPD	19FEWX|2RCR|3CGEN|459DMG|6AIRHEL|7VULN|89BEXP|9BPWR|aASPD
42	12414 13263	 * 	216.56	ACR|2VULN|3AART|1DMG|1BEXP	1FEWX|2RCR|36VULN|4BEXP|589AART|7MLV|aDMG
43	12453 32622	   	216.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|6AART|7BEXP|8CDMG|9ASPD|aAEMAG
44	12453 32623	   	216.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|6AART|7BEXP|8CDMG|9ASPD|aTLV
45	12443 32622	   	216.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1FEWX|2RCR|34VULN|5DMG|6AART|7BEXP|8CDMG|9ASPD|aAEMAG
46	12443 32623	   	216.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1FEWX|2RCR|34VULN|5DMG|6AART|7BEXP|8CDMG|9ASPD|aTLV
47	12453 32261	   	215.56	ACR|2VULN|3AART|1DMG|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|689AART|7BEXP|aTLV
48	12453 32262	   	215.56	ACR|2VULN|3AART|1DMG|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|689AART|7BEXP|aDUST
49	12453 32263	   	215.56	ACR|2VULN|3AART|1DMG|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|689AART|7BEXP|aNUKE
50	12443 32261	   	215.46	ACR|2VULN|3AART|1DMG|1BEXP	1FEWX|2RCR|34VULN|5DMG|689AART|7BEXP|aTLV
51	12443 32262	   	215.46	ACR|2VULN|3AART|1DMG|1BEXP	1FEWX|2RCR|34VULN|5DMG|689AART|7BEXP|aDUST
52	12443 32263	   	215.46	ACR|2VULN|3AART|1DMG|1BEXP	1FEWX|2RCR|34VULN|5DMG|689AART|7BEXP|aNUKE
53	12145 22111	   	215.41	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2RCR|3LHND|4VULN|57ASPD|6CGEN|8LIT|9BASARM|aAART
54	12245 22111	   	215.41	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2RCR|3LWND|4VULN|57ASPD|6CGEN|8LIT|9BASARM|aAART
55	12435 22111	   	215.41	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2RCR|3VULN|4LHND|57ASPD|6CGEN|8LIT|9BASARM|aAART
56	12513 11111	   	215.41	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3CGEN|45DMG|6LHND|7VULN|8LIT|9BASARM|aAART
57	12513 21112	   	215.41	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3CGEN|45DMG|6DUR|7VULN|8LIT|9BASARM|aAART
58	12514 61112	   	215.41	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3CGEN|46DMG|5DUR|7VULN|8LIT|9BASARM|aAART
59	12613 11111	   	215.41	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3MLV|45DMG|6LHND|7VULN|8LIT|9BASARM|aAART
60	12613 21112	   	215.41	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3MLV|45DMG|6DUR|7VULN|8LIT|9BASARM|aAART
61	12614 61112	   	215.41	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3MLV|46DMG|5DUR|7VULN|8LIT|9BASARM|aAART
62	12145 62111	   	215.31	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2RCR|3LHND|4VULN|57ASPD|6TLV|8LIT|9BASARM|aAART
63	12245 62111	   	215.31	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2RCR|3LWND|4VULN|57ASPD|6TLV|8LIT|9BASARM|aAART
64	12435 62111	   	215.31	ACR|1BASARM|2ASPD|1VULN|1AART	1FEWX|2RCR|3VULN|4LHND|57ASPD|6TLV|8LIT|9BASARM|aAART
65	12513 41212	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3CGEN|45DMG|6LIT|7VULN|8DUST|9BASARM|aAART
66	12513 41512	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3CGEN|45DMG|6LIT|7VULN|8MBVNT|9BASARM|aAART
67	12613 41212	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3MLV|45DMG|6LIT|7VULN|8DUST|9BASARM|aAART
68	12613 41512	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3MLV|45DMG|6LIT|7VULN|8MBVNT|9BASARM|aAART
69	12613 61112	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1FEWX|2RCR|3MLV|45DMG|6MBVNT|7VULN|8LIT|9BASARM|aAART
70	52512 61112	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1DUST|2RCR|3CGEN|46DMG|5FEWX|7VULN|8LIT|9BASARM|aAART
71	52612 61112	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1DUST|2RCR|3MLV|46DMG|5FEWX|7VULN|8LIT|9BASARM|aAART
72	12453 31311	   	214.97	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	14FEWX|2RCR|34VULN|4BPWR|58DMG|6AART|7AEFBLL|9AAC|aASPD
73	34252 22621	 * 	214.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1CGEN|2LIT|3RCR|49DMSP|5ASPD|6DMG|7VULN|8AART|aBASARM
74	12443 31311	   	214.87	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	1FEWX|2RCR|34VULN|58DMG|6AART|7AEFBLL|9AAC|aASPD
75	12414 23263	 * 	214.77	ACR|3AART|1VULN|2BEXP|1DMG	1FEWX|2RCR|3VULN|46BEXP|589AART|7MLV|aDMG
76	12563 22341	   	214.72	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	19FEWX|2RCR|3CGEN|4RMIN|59DMG|6CDMG|7ASPD|89BEXP|9BPWR|aVULN
77	12453 32231	   	214.66	ACR|2VULN|3AART|1DMG|1BEXP	14FEWX|2RCR|34VULN|4BPWR|5DMG|68aAART|7BEXP|9RPLT
78	12443 32231	   	214.56	ACR|2VULN|3AART|1DMG|1BEXP	1FEWX|2RCR|34VULN|5DMG|68aAART|7BEXP|9RPLT
79	51313 16335	   	214.39	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	1aDUST|2AAC|3RCR|4aDMG|56VULN|7MLV|8AART|9aBEXP|aBPWR
80	51313 62335	   	214.29	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	17aDUST|2AAC|3RCR|4aDMG|57VULN|67ERES|7aBPWR|8AART|9aBEXP
81	12414 13226	   	213.95	ACR|2VULN|2AART|2BEXP|1DMG	1FEWX|2RCR|36VULN|49BEXP|58AART|7MLV|aDMG
82	12453 32242	   	213.76	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|68AART|7BEXP|9AME|aCDMG
83	12415 32121	 * 	213.72	ACR|2ASPD|2AART|1VULN|1CDMG|1BEXP	1FEWX|2RCR|3VULN|4BEXP|59ASPD|6CDMG|7aAART|8DUR
84	12443 32242	   	213.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1FEWX|2RCR|34VULN|5DMG|68AART|7BEXP|9AME|aCDMG
85	12463 43112	   	213.48	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3VULN|4RCVC|5DMG|6ERES|7BEXP|8LIT|9BASARM|aAART
86	12463 53112	   	213.48	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3VULN|4RCVC|5DMG|6AME|7BEXP|8LIT|9BASARM|aAART
87	51313 63135	   	213.29	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	1aDUST|2AAC|3RCR|4aDMG|58VULN|6ERES|7aBEXP|9AART|aBPWR
88	12453 32221	   	213.05	ACR|2VULN|2AART|2BEXP|1DMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|68AART|79BEXP|aRPLT
89	12453 32224	   	213.05	ACR|2VULN|2AART|2BEXP|1DMG	14aFEWX|2RCR|34VULN|4BPWR|5DMG|68AART|79BEXP
90	12453 32225	   	213.05	ACR|2VULN|2AART|2BEXP|1DMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|68AART|79BEXP|aLHND
91	12443 32221	   	212.95	ACR|2VULN|2AART|2BEXP|1DMG	1FEWX|2RCR|34VULN|5DMG|68AART|79BEXP|aRPLT
92	12443 32224	   	212.95	ACR|2VULN|2AART|2BEXP|1DMG	1aFEWX|2RCR|34VULN|5DMG|68AART|79BEXP
93	12443 32225	   	212.95	ACR|2VULN|2AART|2BEXP|1DMG	1FEWX|2RCR|34VULN|5DMG|68AART|79BEXP|aLHND
94	12453 32222	   	212.95	ACR|2VULN|2AART|2BEXP|1DMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|68AART|79BEXP|aDLOT
95	12453 32223	   	212.95	ACR|2VULN|2AART|2BEXP|1DMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|68AART|79BEXP|aAME
96	12443 32222	   	212.85	ACR|2VULN|2AART|2BEXP|1DMG	1FEWX|2RCR|34VULN|5DMG|68AART|79BEXP|aDLOT
97	12443 32223	   	212.85	ACR|2VULN|2AART|2BEXP|1DMG	1FEWX|2RCR|34VULN|5DMG|68AART|79BEXP|aAME
98	12415 22111	   	212.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aDMSP
99	12516 61111	   	212.41	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5BEXP|7VULN|8LIT|9BASARM|aDMSP
100	12616 61111	   	212.41	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3MLV|46DMG|5BEXP|7VULN|8LIT|9BASARM|aDMSP
101	12415 22113	   	212.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aLSRICY
102	12415 22115	   	212.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aTLV
103	12513 32364	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3CGEN|45DMG|6AIRHEL|7VULN|8BEXP|9LWND|aBASARM
104	12513 41214	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3CGEN|45DMG|6LIT|7VULN|8DUST|9BASARM|aBEXP
105	12516 61113	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5BEXP|7VULN|8LIT|9BASARM|aLSRICY
106	12613 32364	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3MLV|45DMG|6AIRHEL|7VULN|8BEXP|9LWND|aBASARM
107	12613 41214	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3MLV|45DMG|6LIT|7VULN|8DUST|9BASARM|aBEXP
108	12613 61115	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3MLV|45DMG|6MBVNT|7VULN|8LIT|9BASARM|aBEXP
109	12616 61113	   	212.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3MLV|46DMG|5BEXP|7VULN|8LIT|9BASARM|aLSRICY
110	34236 12312	   	212.21	ACR|1BASARM|2ASPD|1VULN|1AART	1CGEN|2LIT|3RCR|4MDPS|56ASPD|7VULN|8RCVC|9BASARM|aAART
111	44232 12312	   	212.21	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2LIT|3RCR|4MDPS|5CGEN|7VULN|8RCVC|9BASARM|aAART
112	12613 32324	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1FEWX|2RCR|3MLV|45DMG|6AIRHEL|7VULN|8BEXP|9DUST|aBASARM
113	42663 32133	 * 	212.15	ACR|2VULN|2ASPD|2DMG|1AART	16ASPD|2AEMAG|3AME|4RCR|56DMG|6BPWR|7CGEN|89VULN|aAART
114	12415 31124	   	212.11	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1FEWX|2RCR|3VULN|47BEXP|59ASPD|6CDMG|8AART|aLHND
115	12415 31136	   	212.11	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	19FEWX|2RCR|3VULN|47BEXP|5aASPD|6CDMG|8AART
116	12415 31122	   	212.01	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1FEWX|2RCR|3VULN|47BEXP|59ASPD|6CDMG|8AART|aDLOT
117	12415 31123	   	212.01	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1FEWX|2RCR|3VULN|47BEXP|59ASPD|6CDMG|8AART|aAME
118	12613 65121	   	211.91	ACR|3DMG|2ASPD|1AART|1AAC	1aFEWX|2RCR|3MLV|45aDMG|6MBVNT|7AAC|8AART|9aASPD|aBPWR
119	54325 31221	 * 	211.91	ACR|2ASPD|2AART|2BEXP|1VULN	1DUST|25ASPD|3RCR|45LWND|5BPWR|68AART|7VULN|9aBEXP
120	12453 32631	   	211.86	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|6aAART|7BEXP|8CDMG|9DUR
121	12443 32631	   	211.76	ACR|2VULN|2AART|1DMG|1CDMG|1BEXP	1FEWX|2RCR|34VULN|5DMG|6aAART|7BEXP|8CDMG|9DUR
122	12453 32611	   	211.76	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	14FEWX|2RCR|34VULN|4BPWR|5DMG|6aAART|7BEXP|8CDMG|9DUST
123	54325 31223	   	211.72	ACR|2ASPD|2AART|1VULN|1BEXP|1CDMG	1DUST|25ASPD|3RCR|45LWND|5BPWR|68AART|7VULN|9BEXP|aCDMG
124	12443 32611	   	211.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1FEWX|2RCR|34VULN|5DMG|6aAART|7BEXP|8CDMG|9DUST
125	12563 22342	   	211.61	ACR|3DMG|2BEXP|1ASPD|1CDMG	19FEWX|2RCR|3CGEN|4RMIN|59aDMG|6CDMG|7ASPD|89BEXP|9BPWR
126	12211 53356	   	211.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3LWND|4BEXP|5CGEN|6VULN|7RPLT|8BASARM|9AART|aDMG
127	12415 42332	   	211.23	ACR|3BEXP|2ASPD|1VULN|1DMG	17aFEWX|2RCR|3VULN|467BEXP|57ASPD|7BPWR|8DUST|9DMG
128	12415 42333	   	211.23	ACR|3BEXP|2ASPD|1VULN|1DMG	17FEWX|2RCR|3VULN|467BEXP|57ASPD|7BPWR|8DUST|9DMG|aLWND
129	34222 35362	 * 	211.12	ACR|3DMG|2AART|2CDMG|1BEXP	17CGEN|2LIT|3RCR|47CDMG|5aAART|678DMG|7BPWR|9BEXP
130	12515 21252	 * 	210.96	ACR|1BASARM|2AART|1DMG|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5aAART|6BEXP|7DLOT|8DUST|9BASARM
131	12615 21252	   	210.96	ACR|1BASARM|2AART|1DMG|1BEXP	1FEWX|2RCR|3MLV|4DMG|5aAART|6BEXP|7DLOT|8DUST|9BASARM
132	51316 12136	   	210.94	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DUST|2AAC|3RCR|4DMG|5BEXP|68aVULN|7ASPD|9AART
133	12414 23221	 * 	210.59	ACR|3BEXP|2AART|1VULN|1ASPD	1FEWX|2RCR|3VULN|469BEXP|58AART|7MLV|aASPD
134	12414 25221	   	210.49	ACR|3BEXP|2AART|1VULN|1ASPD	1FEWX|2RCR|3VULN|469BEXP|58AART|7ERES|aASPD
135	52414 23231	   	210.49	ACR|3BEXP|2AART|1VULN|1ASPD	1DUST|2RCR|3VULN|469BEXP|58AART|7MLV|aASPD
136	12516 41112	   	210.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5BEXP|6DMSP|7VULN|8LIT|9BASARM|aAART
137	12616 41112	   	210.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3MLV|4DMG|5BEXP|6DMSP|7VULN|8LIT|9BASARM|aAART
138	12415 51112	   	210.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2RCR|3VULN|4BEXP|5ASPD|6AEFBLL|7CGEN|8LIT|9BASARM|aAART
139	54331 12111	   	210.31	ACR|1BASARM|2ASPD|1VULN|1AART	1DUST|27ASPD|3RCR|4CGEN|5LHND|6VULN|8LIT|9BASARM|aAART
140	54332 12112	   	210.31	ACR|1BASARM|2ASPD|1VULN|1AART	1DUST|27ASPD|3RCR|4CGEN|5FEWX|6VULN|8LIT|9BASARM|aAART
141	54333 22112	   	210.31	ACR|1BASARM|2ASPD|1VULN|1AART	1DUST|27ASPD|3RCR|4CGEN|5VULN|6DUR|8LIT|9BASARM|aAART
142	54333 32111	   	210.31	ACR|1BASARM|2ASPD|1VULN|1AART	1DUST|27ASPD|3RCR|4CGEN|5VULN|6LWND|8LIT|9BASARM|aAART
143	54334 12112	   	210.31	ACR|1BASARM|2ASPD|1VULN|1AART	1DUST|27ASPD|3RCR|4CGEN|5DUR|6VULN|8LIT|9BASARM|aAART
144	12115 22152	   	210.29	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2RCR|3LHND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aAART
145	12215 22152	   	210.29	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2RCR|3LWND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aAART
146	12513 23152	   	210.29	ACR|1BASARM|2DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|45DMG|6DUR|7BEXP|8LIT|9BASARM|aAART
147	12613 23152	   	210.29	ACR|1BASARM|2DMG|1AART|1BEXP	1FEWX|2RCR|3MLV|45DMG|6DUR|7BEXP|8LIT|9BASARM|aAART
148	52415 11112	   	210.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	16DUST|2RCR|3VULN|4BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
149	12513 32624	 * 	210.19	ACR|1BASARM|2VULN|2DMG	1FEWX|2RCR|3CGEN|45DMG|6AIRHEL|78VULN|9MDPS|aBASARM
150	14343 34332	 * 	210.12	3ASPD|3DMG|2VULN|3CDMG|1BASICY|1BEXP	1FEWX|29aASPD|3BEXP|48VULN|59aCDMG|6BASICY|79aDMG|9aBPWR
151	34222 31316	 * 	210.12	ACR|3DMG|3CDMG|1ASPD|1AART	19CGEN|2LIT|3RCR|479CDMG|5AART|689DMG|9BPWR|aASPD
152	51343 34333	   	209.97	ACR|3VULN|2ASPD|1BASICY|1CDMG|1AAC	19DUST|2AAC|3RCR|489VULN|5CDMG|6BASICY|79ASPD|9BPWR|aZMB
153	12415 32131	   	209.97	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	1FEWX|2RCR|3VULN|49BEXP|5ASPD|6CDMG|7aAART|8DUR
154	51343 34331	   	209.87	ACR|3VULN|2ASPD|1BASICY|1CDMG|1AAC	19DUST|2AAC|3RCR|489VULN|5CDMG|6BASICY|79ASPD|9BPWR|aERES
155	12415 32431	   	209.87	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	1FEWX|2RCR|3VULN|49BEXP|5ASPD|6CDMG|7aAART|8DUST
156	54313 14332	 * 	209.77	ACR|2VULN|1ASPD|1DMG|1AART|2AAC|1BEXP	1DUST|2ASPD|3RCR|4DMG|56VULN|7aAAC|8AART|9BEXP
157	12515 41321	 * 	209.58	ACR|3DMG|1VULN|1ASPD|1AART	1FEWX|2RCR|3CGEN|468DMG|5AART|7VULN|9MDPS|aASPD
