0	Index      	 *	Score 	Summary	Detail	
1	51343 34332	 * 	229.22	ACR|3ASPD|4VULN|1BASICY|1CDMG|1AAC	19aDUST|2AAC|3RCR|489aVULN|5CDMG|6BASICY|79aASPD|9aBPWR
14	12515 24313	 * 	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7LHND|8ASPD|9ERES|aBASARM
15	12515 24333	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7LHND|8ASPD|9AME|aBASARM
16	12515 26113	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7ASPD|8LHND|9ERES|aBASARM
17	12515 26133	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7ASPD|8LHND|9AME|aBASARM
18	12516 15112	   	211.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5BEXP|67VULN|8LIT|9BASARM|aAART
19	12616 15112	   	211.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1FEWX|2RCR|3MLV|4DMG|5BEXP|67VULN|8LIT|9BASARM|aAART
20	12563 22342	   	211.61	ACR|3DMG|2BEXP|1ASPD|1CDMG	19FEWX|2RCR|3CGEN|4RMIN|59aDMG|6CDMG|7ASPD|89BEXP|9BPWR
21	12443 43112	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1FEWX|2RCR|34VULN|5DMG|6ERES|7BEXP|8LIT|9BASARM|aAART
22	12443 53112	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1FEWX|2RCR|34VULN|5DMG|6AME|7BEXP|8LIT|9BASARM|aAART
23	12515 21253	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7DLOT|8DUST|9BASARM|aASPD
24	12615 21253	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1FEWX|2RCR|3MLV|4DMG|5AART|6BEXP|7DLOT|8DUST|9BASARM|aASPD
25	54336 12112	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|27ASPD|3RCR|4CGEN|5BEXP|6VULN|8LIT|9BASARM|aAART
26	12115 22152	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1AART	1FEWX|2RCR|3LHND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aAART
27	12115 22156	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1FEWX|2RCR|3LHND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aCDMG
28	12215 22152	   	209.29	ACR|1BASARM|2ASPD|1AART|1BEXP	1FEWX|2RCR|3LWND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aAART
29	12215 22156	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1FEWX|2RCR|3LWND|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aCDMG
30	12513 23152	   	209.29	ACR|1BASARM|2DMG|1BEXP|1AART	1FEWX|2RCR|3CGEN|45DMG|6DUR|7BEXP|8LIT|9BASARM|aAART
31	12513 23156	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2RCR|3CGEN|45DMG|6DUR|7BEXP|8LIT|9BASARM|aCDMG
32	12613 23152	   	209.29	ACR|1BASARM|2DMG|1AART|1BEXP	1FEWX|2RCR|3MLV|45DMG|6DUR|7BEXP|8LIT|9BASARM|aAART
33	12613 23156	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2RCR|3MLV|45DMG|6DUR|7BEXP|8LIT|9BASARM|aCDMG
34	12415 22621	 * 	208.93	ACR|3BEXP|2ASPD|2BASICY	19FEWX|2RCR|3VULN|49aBEXP|57ASPD|6CGEN|89BASICY|9BPWR
35	12613 65121	   	208.91	ACR|3DMG|2ASPD|1AART|1AAC	1aFEWX|2RCR|3MLV|45aDMG|6MBVNT|7AAC|8AART|9aASPD|aBPWR
36	12453 32251	 * 	208.41	ACR|2DMG|2BEXP|2AART|2VULN	14aFEWX|2RCR|34VULN|4aBPWR|5aDMG|68AART|7aBEXP|9RMIN
37	12443 32251	   	208.31	ACR|2DMG|2BEXP|2AART|2VULN	1aFEWX|2RCR|34VULN|5aDMG|68AART|7aBEXP|9RMIN|aBPWR
38	12453 32226	   	208.21	ACR|2DMG|2BEXP|2AART|2VULN	14FEWX|2RCR|34VULN|4BPWR|5aDMG|68AART|79BEXP
39	12443 32226	   	208.11	ACR|2DMG|2BEXP|2AART|2VULN	1FEWX|2RCR|34VULN|5aDMG|68AART|79BEXP
40	12453 35311	 * 	207.56	ACR|2DMG|3VULN|1ASPD|1AART|1AAC	14FEWX|2RCR|347VULN|4BPWR|58DMG|6AART|9AAC|aASPD
41	12443 35311	   	207.46	ACR|2DMG|3VULN|1ASPD|1AART|1AAC	1FEWX|2RCR|347VULN|58DMG|6AART|9AAC|aASPD
42	12115 41152	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3LHND|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
43	12215 41152	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2RCR|3LWND|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aAART
44	42663 31131	   	206.16	ACR|3ASPD|3DMG|1AART	167ASPD|2aAEMAG|3AME|4RCR|56aDMG|6aBPWR|8AART|9aCGEN
45	42663 31122	   	206.06	ACR|3ASPD|3DMG|1AART	167ASPD|2AEMAG|3AME|4RCR|569DMG|6BPWR|8AART|aLIT
46	42663 31311	   	206.06	ACR|3ASPD|3DMG|1BEXP	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9BEXP|aCGEN
47	42663 31313	   	206.06	ACR|3ASPD|3DMG|1BEXP	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9BEXP|aLHND
48	42663 31323	   	206.06	ACR|3ASPD|3DMG|1AART	167ASPD|2AEMAG|3AME|4RCR|568DMG|6BPWR|9MLV|aAART
49	42663 31123	   	205.96	ACR|3ASPD|3DMG|1AART	167ASPD|2aAEMAG|3aAME|4RCR|569DMG|6aBPWR|8AART
50	42263 15113	   	205.34	ACR|3ASPD|2DMG|2BEXP	17aASPD|27AEMAG|3MLV|4RCR|5aDMG|67AME|7aBPWR|8LWND|9aBEXP
51	42263 15213	   	205.34	ACR|3ASPD|2DMG|2BEXP	17aASPD|27AEMAG|3MLV|4RCR|5aDMG|67AME|7aBPWR|8LHND|9aBEXP
52	12115 31126	   	204.99	ACR|3ASPD|2BEXP|1CDMG|1AART	1FEWX|2RCR|3LHND|47BEXP|59aASPD|6CDMG|8AART
53	12215 31126	   	204.99	ACR|3ASPD|2BEXP|1CDMG|1AART	1FEWX|2RCR|3LWND|47BEXP|59aASPD|6CDMG|8AART
54	12513 32326	   	204.80	ACR|3DMG|2BEXP|1ASPD	19FEWX|2RCR|3CGEN|459DMG|6AIRHEL|7VULN|89BEXP|9BPWR|aASPD
55	34222 31316	 * 	204.12	ACR|3DMG|3CDMG|1ASPD|1AART	19CGEN|2LIT|3RCR|479CDMG|5AART|689DMG|9BPWR|aASPD
56	34222 35362	 * 	204.12	ACR|3DMG|2AART|2CDMG|1BEXP	17CGEN|2LIT|3RCR|47CDMG|5aAART|678DMG|7BPWR|9BEXP
57	12515 21252	 * 	203.96	ACR|1BASARM|2AART|1DMG|1BEXP	1FEWX|2RCR|3CGEN|4DMG|5aAART|6BEXP|7DLOT|8DUST|9BASARM
58	12615 21252	   	203.96	ACR|1BASARM|2AART|1DMG|1BEXP	1FEWX|2RCR|3MLV|4DMG|5aAART|6BEXP|7DLOT|8DUST|9BASARM
59	12563 22341	   	202.89	ACR|2DMG|2BEXP|1ASPD|1CDMG	19FEWX|2RCR|3CGEN|4RMIN|59DMG|6CDMG|7ASPD|89BEXP|9BPWR|aVULN
60	12415 31121	 * 	202.59	ACR|2ASPD|2BEXP|2CDMG|1AART	1FEWX|2RCR|3VULN|47BEXP|59ASPD|6aCDMG|8AART
61	12415 22111	   	202.58	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aDMSP
62	12145 22111	   	202.58	ACR|1BASARM|2ASPD|1AART	1FEWX|2RCR|3LHND|4VULN|57ASPD|6CGEN|8LIT|9BASARM|aAART
63	12245 22111	   	202.58	ACR|1BASARM|2ASPD|1AART	1FEWX|2RCR|3LWND|4VULN|57ASPD|6CGEN|8LIT|9BASARM|aAART
64	12435 22111	   	202.58	ACR|1BASARM|2ASPD|1AART	1FEWX|2RCR|3VULN|4LHND|57ASPD|6CGEN|8LIT|9BASARM|aAART
65	12513 11111	   	202.58	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3CGEN|45DMG|6LHND|7VULN|8LIT|9BASARM|aAART
66	12513 21112	   	202.58	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3CGEN|45DMG|6DUR|7VULN|8LIT|9BASARM|aAART
67	12514 61112	   	202.58	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3CGEN|46DMG|5DUR|7VULN|8LIT|9BASARM|aAART
68	12516 61111	   	202.58	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5BEXP|7VULN|8LIT|9BASARM|aDMSP
69	12613 11111	   	202.58	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3MLV|45DMG|6LHND|7VULN|8LIT|9BASARM|aAART
70	12613 21112	   	202.58	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3MLV|45DMG|6DUR|7VULN|8LIT|9BASARM|aAART
71	12614 61112	   	202.58	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3MLV|46DMG|5DUR|7VULN|8LIT|9BASARM|aAART
72	12616 61111	   	202.58	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3MLV|46DMG|5BEXP|7VULN|8LIT|9BASARM|aDMSP
73	12145 62111	   	202.48	ACR|1BASARM|2ASPD|1AART	1FEWX|2RCR|3LHND|4VULN|57ASPD|6TLV|8LIT|9BASARM|aAART
74	12245 62111	   	202.48	ACR|1BASARM|2ASPD|1AART	1FEWX|2RCR|3LWND|4VULN|57ASPD|6TLV|8LIT|9BASARM|aAART
75	12415 22113	   	202.48	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aLSRICY
76	12415 22115	   	202.48	ACR|1BASARM|2ASPD|1BEXP	1FEWX|2RCR|3VULN|4BEXP|57ASPD|6CGEN|8LIT|9BASARM|aTLV
77	12435 62111	   	202.48	ACR|1BASARM|2ASPD|1AART	1FEWX|2RCR|3VULN|4LHND|57ASPD|6TLV|8LIT|9BASARM|aAART
78	12513 32364	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3CGEN|45DMG|6AIRHEL|7VULN|8BEXP|9LWND|aBASARM
79	12513 41212	   	202.48	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3CGEN|45DMG|6LIT|7VULN|8DUST|9BASARM|aAART
80	12513 41214	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3CGEN|45DMG|6LIT|7VULN|8DUST|9BASARM|aBEXP
81	12513 41512	   	202.48	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3CGEN|45DMG|6LIT|7VULN|8MBVNT|9BASARM|aAART
82	12516 61113	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3CGEN|46DMG|5BEXP|7VULN|8LIT|9BASARM|aLSRICY
83	12613 32364	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3MLV|45DMG|6AIRHEL|7VULN|8BEXP|9LWND|aBASARM
84	12613 41212	   	202.48	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3MLV|45DMG|6LIT|7VULN|8DUST|9BASARM|aAART
85	12613 41214	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3MLV|45DMG|6LIT|7VULN|8DUST|9BASARM|aBEXP
86	12613 41512	   	202.48	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3MLV|45DMG|6LIT|7VULN|8MBVNT|9BASARM|aAART
87	12613 61112	   	202.48	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3MLV|45DMG|6MBVNT|7VULN|8LIT|9BASARM|aAART
88	12613 61115	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3MLV|45DMG|6MBVNT|7VULN|8LIT|9BASARM|aBEXP
89	12616 61113	   	202.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3MLV|46DMG|5BEXP|7VULN|8LIT|9BASARM|aLSRICY
90	52512 61112	   	202.48	ACR|1BASARM|2DMG|1AART	1DUST|2RCR|3CGEN|46DMG|5FEWX|7VULN|8LIT|9BASARM|aAART
91	52612 61112	   	202.48	ACR|1BASARM|2DMG|1AART	1DUST|2RCR|3MLV|46DMG|5FEWX|7VULN|8LIT|9BASARM|aAART
92	51343 34333	   	202.46	ACR|2ASPD|3VULN|1BASICY|1CDMG|1AAC	19DUST|2AAC|3RCR|489VULN|5CDMG|6BASICY|79ASPD|9BPWR|aZMB
93	12613 32324	   	202.38	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RCR|3MLV|45DMG|6AIRHEL|7VULN|8BEXP|9DUST|aBASARM
94	51343 34331	   	202.36	ACR|2ASPD|3VULN|1BASICY|1CDMG|1AAC	19DUST|2AAC|3RCR|489VULN|5CDMG|6BASICY|79ASPD|9BPWR|aERES
95	12336 21145	 * 	201.96	ACR|1BASARM|2ASPD|1DMG	1FEWX|2RCR|3RPLT|4AME|5DUR|69ASPD|7DMG|8RCVC|aBASARM
96	12333 21145	   	201.86	ACR|1BASARM|2ASPD|1DMG	1FEWX|2RCR|3RPLT|4AME|5DUST|69ASPD|7DMG|8RCVC|aBASARM
97	51315 23221	   	201.81	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aDUST|2AAC|3RCR|4aDMG|5AART|6BEXP|7MLV|8DMSP|9aASPD|aBPWR
98	12513 32624	 * 	201.76	ACR|1BASARM|2DMG|2VULN	1FEWX|2RCR|3CGEN|45DMG|6AIRHEL|78VULN|9MDPS|aBASARM
99	51315 12221	   	201.71	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aDUST|2AAC|3RCR|4aDMG|5AART|6ERES|7BEXP|8DMSP|9aASPD|aBPWR
100	12415 42332	   	200.41	ACR|3BEXP|2ASPD|1DMG	17aFEWX|2RCR|3VULN|467BEXP|57ASPD|7BPWR|8DUST|9DMG
101	12415 42333	   	200.41	ACR|3BEXP|2ASPD|1DMG	17FEWX|2RCR|3VULN|467BEXP|57ASPD|7BPWR|8DUST|9DMG|aLWND
102	63338 22823	 * 	200.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1MSLFST|2MBVNT|3LIT|4RCR|5ZMB|6ASPD|79DMG|8AAC|aBASARM
103	34252 22621	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2LIT|3RCR|49DMSP|5ASPD|6DMG|7VULN|8AART|aBASARM
104	12515 24113	   	199.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7LHND|8AAC|9ERES|aBASARM
105	12515 24133	   	199.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2RCR|3CGEN|4DMG|5AART|6BEXP|7LHND|8AAC|9AME|aBASARM
106	12415 41111	   	199.83	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2RCR|3VULN|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aDMSP
107	12415 41113	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1FEWX|2RCR|3VULN|46BEXP|5ASPD|7CGEN|8LIT|9BASARM|aLSRICY
