0	Index      	 *	Score 	Summary	Detail	
1	33333 23545	 * 	230.69	ACR|1BASARM|3AART|2BEXP|1ASPD|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aASPD
14	22311 41145	   	220.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|37LHND|4RCR|57BEXP|6MBVNT|7BPWR|8ASPD|9AME|aBASARM
15	22411 41135	   	220.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|37LWND|4RCR|57BEXP|6MBVNT|7BPWR|8ASPD|9ERES|aBASARM
16	22411 41145	   	220.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2RMIN|37LWND|4RCR|57BEXP|6MBVNT|7BPWR|8ASPD|9AME|aBASARM
17	63332 62143	   	220.41	ACR|1BASARM|3AART|1ASPD|1BEXP	1RCR|267AART|3FEWX|4AME|5ASPD|8TLV|9BASARM|aBEXP
18	66532 22332	 * 	220.15	ACR|2ASPD|2BEXP|2AART|1DMG	1RCR|29BEXP|37ASPD|4DMG|5VULN|6CGEN|8aAART
19	66232 52332	   	220.05	ACR|2ASPD|2BEXP|2AART|1DMG	1RCR|29BEXP|3TLV|4DMG|5VULN|67ASPD|8aAART
20	66533 22332	   	220.05	ACR|2ASPD|2BEXP|2AART|1DMG	1RCR|29BEXP|37ASPD|4DMG|5AME|6VULN|8aAART
21	25311 45333	 * 	219.81	ACR|3ASPD|3DMG|1BEXP|1AART	19aDMG|29aAME|3LHND|4RCR|5BEXP|6MBVNT|7AART|89aASPD|9aBPWR
22	66533 12313	 * 	218.44	ACR|2ASPD|2DMG|2BEXP|1AART	1RCR|2aBEXP|37ASPD|4aDMG|5AME|6FEWX|8AART|9aLWND|aBPWR
23	66232 14133	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|5VULN|6DUR|7AART|8CGEN|aBASARM
24	66232 14233	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|5VULN|6DUR|7AART|8MLV|aBASARM
25	66232 21533	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|5VULN|6CGEN|7DUR|8AART|aBASARM
26	61235 12343	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2DUR|3TLV|4DMG|5MLV|67BEXP|8AART|9VULN|aBASARM
27	61236 12343	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2DUR|3TLV|4DMG|5CGEN|67BEXP|8AART|9VULN|aBASARM
28	61235 22533	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2DUR|3TLV|4DMG|5MLV|6VULN|79BEXP|8AART|aBASARM
29	61236 22533	   	218.38	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2DUR|3TLV|4DMG|5CGEN|6VULN|79BEXP|8AART|aBASARM
30	61531 41111	   	218.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9AEFBLL|aCDMG
31	61231 62343	   	218.28	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2DUR|3TLV|4DMG|57BEXP|6ERES|8AART|9VULN|aBASARM
32	66233 22343	   	218.28	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|27BEXP|3TLV|4DMG|5AME|6DUR|8AART|9VULN|aBASARM
33	66521 12322	   	218.00	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|349ASPD|4BPWR|5AAC|6ERES|7DMG|8LIT|aVULN
34	61352 35113	 * 	217.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1RCR|2DUR|34BEXP|5aVULN|6LIT|7BASARM|8LHND|9DMG
35	61352 35313	   	217.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1RCR|2DUR|34BEXP|5aVULN|6LIT|7BASARM|8LEGI|9DMG
36	63512 11611	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|28AART|37BEXP|4CDMG|5DLOT|6DUR|9BASARM|aRPLT
37	63512 11613	   	217.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|28AART|37BEXP|4CDMG|5DLOT|6DUR|9BASARM|aLWND
38	63512 11612	   	217.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RCR|28AART|37BEXP|4CDMG|5DLOT|6DUR|9BASARM|aERES
39	63112 36532	   	217.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1RCR|2AART|3LWND|4CDMG|5MDPS|6DMG|7DMSP|8BASARM|9BEXP|aVULN
40	63112 31523	   	216.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9LHND|aBEXP
41	63112 31531	   	216.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9BEXP|aBELT
42	63112 31533	   	216.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9BEXP|aRCVC
43	63112 31534	   	216.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9BEXP|aLHND
44	63112 31535	   	216.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9BEXP|aDUR
45	63112 31553	   	216.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9DUR|aBEXP
46	63112 31536	   	216.47	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9BEXP|aNUKE
47	63536 31323	   	216.31	ACR|3ASPD|2BEXP|1DMG|1AART	1RCR|2AART|3aBEXP|4AME|5aDUST|6DMG|7LHND|89aASPD|aBPWR
48	63524 23313	 * 	215.85	ACR|3VULN|2BEXP|2AART|1DMG|1AAC	1RCR|2aAART|35BEXP|458VULN|5BPWR|6RCVC|7AAC|9DMG
49	61231 54321	 * 	215.69	ACR|2DMG|2BEXP|2BASICY|1ASPD	1RCR|28DUR|3TLV|48DMG|59BEXP|6ASPD|78BASICY|8BPWR|aLHND
50	61231 54322	   	215.69	ACR|2DMG|2BEXP|2BASICY|1ASPD	1RCR|28DUR|3TLV|48DMG|59BEXP|6ASPD|78BASICY|8BPWR|aLIT
51	61231 54323	   	215.69	ACR|2DMG|2BEXP|2BASICY|1ASPD	1RCR|28DUR|3TLV|48DMG|59BEXP|6ASPD|78BASICY|8BPWR|aMLV
52	66232 53332	 * 	215.48	ACR|2BEXP|2AART|2VULN|1ASPD|1DMG	1RCR|29BEXP|3TLV|4DMG|57VULN|6ASPD|8aAART
53	66533 23332	   	215.48	ACR|2BEXP|2AART|2VULN|1ASPD|1DMG	1RCR|29BEXP|3ASPD|4DMG|5AME|67VULN|8aAART
54	61521 34233	 * 	215.46	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|24aDUR|34ASPD|4BPWR|5AAC|6LIT|7BASARM|8LWND|9DMG
55	61521 34231	   	215.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1RCR|24DUR|34ASPD|4BPWR|5AAC|6LIT|7BASARM|8LWND|9DMG|aSNITOX
56	61251 23352	   	214.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2DUR|3TLV|4BEXP|5LIT|6DMSP|78ASPD|9CDMG|aBASARM
57	61251 33352	   	214.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|27DUR|3TLV|4BEXP|5LIT|68ASPD|9CDMG|aBASARM
58	61341 33352	   	214.19	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1RCR|27DUR|3BEXP|4ERES|5LIT|68ASPD|9CDMG|aBASARM
59	61511 11352	   	214.19	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1RCR|26DUR|38ASPD|4ERES|5BEXP|7LIT|9CDMG|aBASARM
60	61511 33352	   	214.19	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1RCR|27DUR|38ASPD|4ERES|5BEXP|6LIT|9CDMG|aBASARM
61	23611 15352	   	214.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	17DMG|26DUR|37TLV|4RCR|57BEXP|7BPWR|8LIT|9CDMG|aBASARM
62	61251 32352	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2DUR|3TLV|4BEXP|5LIT|68ASPD|7AEMAG|9CDMG|aBASARM
63	61341 13352	   	214.09	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1RCR|2DUR|3BEXP|46ERES|5LIT|78ASPD|9CDMG|aBASARM
64	61341 32352	   	214.09	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1RCR|2DUR|3BEXP|4ERES|5LIT|68ASPD|7AEMAG|9CDMG|aBASARM
65	61511 32352	   	214.09	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1RCR|2DUR|38ASPD|4ERES|5BEXP|6LIT|7AEMAG|9CDMG|aBASARM
66	64321 32352	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2LHND|3BEXP|4TLV|5LIT|68ASPD|7AEMAG|9CDMG|aBASARM
67	64531 22332	   	213.21	ACR|2ASPD|2BEXP|2AART|1DMG	1RCR|2LHND|37ASPD|4DMG|59BEXP|6CGEN|8aAART
68	61352 13331	   	213.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|26DUR|34BEXP|5VULN|7BELT|8AAC|9BASARM|aASPD
69	64231 52332	   	213.11	ACR|2ASPD|2BEXP|2AART|1DMG	1RCR|2LHND|3TLV|4DMG|59BEXP|67ASPD|8aAART
70	66521 12233	   	212.80	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCR|24BEXP|34ASPD|4BPWR|5AAC|6ERES|7aDMG|8MDPS|9AME
71	61524 12332	   	212.64	ACR|3BEXP|2ASPD|1AART|1CDMG	1RCR|24DUR|34ASPD|4BPWR|5VULN|679BEXP|8AART|aCDMG
72	64531 11311	   	212.22	ACR|2ASPD|2AART|1DMG|1CDMG|1BEXP	1RCR|27LHND|37ASPD|4DMG|5BEXP|67DUR|7BPWR|8aAART|9CDMG
73	61536 13331	   	212.22	ACR|3BEXP|2ASPD|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5CGEN|679BEXP|7BPWR|8AART|aRCVC
74	61523 12336	   	212.12	ACR|3BEXP|2ASPD|1DMG|1AART	1RCR|24DUR|34ASPD|4BPWR|5LWND|679BEXP|8AART|aDMG
75	61535 13331	   	212.12	ACR|3BEXP|2ASPD|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5AME|679BEXP|7BPWR|8AART|aRCVC
76	61536 13333	   	212.12	ACR|3BEXP|2ASPD|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5CGEN|679BEXP|7BPWR|8AART|aDUST
77	61536 32321	 * 	212.12	ACR|3BEXP|2DMG|1ASPD|1AART	1RCR|28DUR|3ASPD|48DMG|5CGEN|6MSLREG|789BEXP|8BPWR|aAART
78	66523 13321	   	212.12	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RCR|246BEXP|34ASPD|4BPWR|5LWND|7aDMSP|8DMG|9CDMG
79	66523 13322	   	212.12	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RCR|246BEXP|34ASPD|4BPWR|5aLWND|7DMSP|8DMG|9CDMG
80	66523 13323	   	212.12	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RCR|246BEXP|34ASPD|4BPWR|5LWND|7DMSP|8DMG|9CDMG|aCGEN
81	61535 13333	   	212.02	ACR|3BEXP|2ASPD|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5AME|679BEXP|7BPWR|8AART|aDUST
82	66531 13313	   	212.02	ACR|3BEXP|2ASPD|1DMG|1AART	1RCR|25aBEXP|3aASPD|4DMG|6ERES|7LEGI|8AART|9aLWND|aBPWR
83	66533 32321	   	212.02	ACR|3BEXP|2DMG|1ASPD|1AART	1RCR|289BEXP|3ASPD|48DMG|5AME|6MSLREG|78DUR|8BPWR|aAART
84	63113 13532	   	211.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4CDMG|5RMIN|6DUST|79BEXP|8BASARM|aVULN
85	61231 52336	   	211.92	ACR|3BEXP|2DMG|1ASPD|1AART	1RCR|2DUR|3TLV|4aDMG|579BEXP|6ASPD|8AART
86	63112 11532	   	211.75	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1RCR|2AART|3LWND|47CDMG|5MDPS|6AAC|8BASARM|9BEXP|aVULN
87	61531 41124	   	211.73	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9RMIN|aVULN
88	61531 41144	   	211.73	ACR|2ASPD|2DMG|2BEXP	1RCR|27DUR|38ASPD|47DMG|57BEXP|6MBVNT|7BPWR|9CGEN|aVULN
89	61231 11452	   	211.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|26DUR|3TLV|4DMG|58BEXP|7LIT|9CDMG|aBASARM
90	61231 33452	   	211.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|27DUR|3TLV|4DMG|58BEXP|6LIT|9CDMG|aBASARM
91	61231 32452	   	211.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2DUR|3TLV|4DMG|58BEXP|6LIT|7AEMAG|9CDMG|aBASARM
92	63311 26533	   	211.05	ACR|1BASARM|2AART|1CDMG|1BEXP|1AAC	1RCR|2aAART|3FEWX|4CDMG|5LWND|6DUR|7AAC|8BASARM|9BEXP
93	63112 31513	   	210.98	ACR|1BASARM|1DMG|2CDMG|1AART|1AAC|1SELL	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9SELL|aAAC
94	66521 12321	   	210.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|349ASPD|4BPWR|5AAC|6ERES|7DMG|8LIT|aFLTFST
95	66521 12323	   	210.96	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|349ASPD|4BPWR|5AAC|6ERES|7DMG|8LIT|aMDPS
96	66311 11532	 * 	210.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1RCR|237BEXP|4MDPS|57CGEN|6AAC|7BPWR|8BASARM|9ERES|aCDMG
97	66312 11532	   	210.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1RCR|237BEXP|4MDPS|57MLV|6AAC|7BPWR|8BASARM|9ERES|aCDMG
98	33333 23543	   	210.63	ACR|1BASARM|3AART|2BEXP|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aFEWX
99	33333 23544	   	210.63	ACR|1BASARM|3AART|2BEXP|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aCGEN
100	33333 23541	   	210.53	ACR|1BASARM|3AART|2BEXP|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aMDPS
101	33333 23542	   	210.53	ACR|1BASARM|3AART|2BEXP|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aDUST
102	33333 23546	   	210.53	ACR|1BASARM|3AART|2BEXP|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aERES
103	63112 36523	   	210.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1RCR|2AART|3LWND|4CDMG|5MDPS|6DMG|7DMSP|8BASARM|9LHND|aBEXP
104	63112 36531	   	210.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1RCR|2AART|3LWND|4CDMG|5MDPS|6DMG|7DMSP|8BASARM|9BEXP|aBELT
105	63112 36533	   	210.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1RCR|2AART|3LWND|4CDMG|5MDPS|6DMG|7DMSP|8BASARM|9BEXP|aRCVC
106	63631 32134	   	210.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2AART|3RMIN|4FEWX|5AIRARM|6ASPD|7SPLARM|8BEXP|9CDMG|aBASARM
107	66521 11213	 * 	210.09	ACR|2ASPD|2BEXP|1DMG|2AAC	1RCR|24BEXP|34ASPD|4BPWR|57AAC|6ERES|8VULN|9MDPS|aDMG
108	63112 31561	   	209.86	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9VULN|aFEWX
109	63112 31562	   	209.76	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9VULN|aMBVNT
110	66531 21322	   	209.70	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LHND|7LIT|aVULN
111	66531 31322	   	209.70	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LIT|7LWND|aVULN
112	66531 33322	   	209.70	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LIT|7DUR|aVULN
113	61531 11611	   	209.27	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1RCR|2DUR|3ASPD|4DMG|58BEXP|6aAART|7LHND|9CDMG
114	64531 12311	   	209.27	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1RCR|2LHND|3ASPD|4DMG|57BEXP|6DUR|8aAART|9CDMG
115	66331 31136	 * 	209.16	ACR|1BASARM|3BEXP|1DMG	1RCR|235BEXP|4LHND|6LWND|7DMG|8CGEN|9LIT|aBASARM
116	64311 21324	   	209.16	ACR|1BASARM|3BEXP|1DMG	1RCR|246LHND|359BEXP|7BELT|8DMG|aBASARM
117	64311 31324	   	209.16	ACR|1BASARM|3BEXP|1DMG	1RCR|24LHND|359BEXP|6DMSP|7BELT|8DMG|aBASARM
118	61536 13111	   	209.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|27DUR|37ASPD|4DMG|5CGEN|67BEXP|7BPWR|8AAC|9AEFBLL|aCDMG
119	61351 15122	   	209.06	ACR|1BASARM|3BEXP|1DMG	1RCR|2DUR|345BEXP|6MLV|7BASARM|8LIT|9ERES|aDMG
120	66331 15122	   	209.06	ACR|1BASARM|3BEXP|1DMG	1RCR|235BEXP|4LHND|6MLV|7BASARM|8LIT|9ERES|aDMG
121	66331 15123	 * 	209.06	ACR|1BASARM|3BEXP|1ASPD	1RCR|235BEXP|4LHND|6MLV|7BASARM|8LIT|9ERES|aASPD
122	61531 15231	   	209.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1RCR|2DUR|37ASPD|4DMG|59BEXP|6AART|8AAC|aLWND
123	61531 15232	   	209.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1RCR|2DUR|37ASPD|4DMG|59BEXP|6AART|8AAC|aDMSP
124	61531 15233	   	209.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1RCR|2DUR|37ASPD|4DMG|59BEXP|6AART|8AAC|aCGEN
125	61535 13111	   	209.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|27DUR|37ASPD|4DMG|5AME|67BEXP|7BPWR|8AAC|9AEFBLL|aCDMG
126	61351 35122	   	208.96	ACR|1BASARM|3BEXP|1DMG	1RCR|2DUR|345BEXP|6AME|7BASARM|8LIT|9ERES|aDMG
127	61353 15122	   	208.96	ACR|1BASARM|3BEXP|1DMG	1RCR|2DUR|346BEXP|5AME|7BASARM|8LIT|9ERES|aDMG
128	66223 15122	   	208.96	ACR|1BASARM|3BEXP|1DMG	1RCR|246BEXP|34TLV|4BPWR|5LWND|7BASARM|8LIT|9ERES|aDMG
129	66223 15123	   	208.96	ACR|1BASARM|3BEXP|1ASPD	1RCR|246BEXP|34TLV|4BPWR|5LWND|7BASARM|8LIT|9ERES|aASPD
130	66323 15122	   	208.96	ACR|1BASARM|3BEXP|1DMG	1RCR|236BEXP|4TLV|5LWND|7BASARM|8LIT|9ERES|aDMG
131	66323 15123	   	208.96	ACR|1BASARM|3BEXP|1ASPD	1RCR|236BEXP|4TLV|5LWND|7BASARM|8LIT|9ERES|aASPD
132	66333 15122	   	208.96	ACR|1BASARM|3BEXP|1DMG	1RCR|236BEXP|4LHND|5AME|7BASARM|8LIT|9ERES|aDMG
133	66333 15123	   	208.96	ACR|1BASARM|3BEXP|1ASPD	1RCR|236BEXP|4LHND|5AME|7BASARM|8LIT|9ERES|aASPD
134	66521 12333	   	208.96	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1RCR|24BEXP|34ASPD|4BPWR|5AAC|6ERES|7DMG|8LIT|9AME|aCDMG
135	61521 13352	   	208.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCR|24DUR|34ASPD|4BPWR|5AAC|6ERES|7ZMB|8LIT|9CDMG|aBASARM
136	61521 34333	   	208.95	ACR|1BASARM|2ASPD|1AART|1AAC	1RCR|24DUR|34ASPD|4BPWR|5AAC|6LIT|7BASARM|8AME|9RMIN|aAART
137	64331 35121	   	208.92	ACR|1BASARM|3BEXP|1DMG|1SELL	1RCR|2LHND|39aBEXP|4SELL|5DMG|6CGEN|7BASARM|8RMIN
138	64331 15121	   	208.82	ACR|1BASARM|3BEXP|1DMG|1SELL	1RCR|2LHND|39aBEXP|4SELL|5DMG|6AME|7BASARM|8RMIN
139	64331 35221	   	208.82	ACR|1BASARM|3BEXP|1DMG|1SELL	1RCR|2LHND|39aBEXP|4SELL|5DMG|6CGEN|7BASARM|8TLV
140	64332 25121	   	208.82	ACR|1BASARM|3BEXP|1DMG|1SELL	1RCR|2LHND|39aBEXP|4SELL|5TLV|6DMG|7BASARM|8RMIN
141	61231 54223	 * 	208.80	ACR|2DMG|3BASICY|1ASPD|1BEXP	1RCR|2aDUR|3TLV|4aDMG|5BEXP|6ASPD|79aBASICY|8RMIN|aBPWR
142	61351 22323	   	208.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|26DUR|345BEXP|7ASPD|8DMG|9CDMG|aAART
143	61536 12332	   	208.08	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2DUR|3ASPD|4DMG|5CGEN|679BEXP|8AART|aCDMG
144	64531 11313	   	208.07	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1RCR|27LHND|37ASPD|4DMG|5BEXP|67DUR|7BPWR|8AART|9CDMG|aAAC
145	61231 52332	   	207.98	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2DUR|3TLV|4DMG|579BEXP|6ASPD|8AART|aCDMG
146	61535 12332	   	207.98	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2DUR|3ASPD|4DMG|5AME|679BEXP|8AART|aCDMG
147	63622 16133	   	207.91	ACR|3ASPD|3BEXP|1AART	1RCR|2AART|3RMIN|49aLHND|59aASPD|6CGEN|7DUST|89aBEXP|9aBPWR
148	63632 16133	   	207.91	ACR|3ASPD|3BEXP|1AART	1RCR|2AART|3RMIN|49aFEWX|59aASPD|6CGEN|7DUST|89aBEXP|9aBPWR
149	66531 13332	   	207.88	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG	1RCR|259BEXP|3ASPD|4DMG|6ERES|7LEGI|8AART|aCDMG
150	61231 41128	   	207.69	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aVULN
151	66532 22331	   	207.69	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|37ASPD|4DMG|5VULN|6CGEN|8AART|aLWND
152	66532 22333	   	207.69	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|37ASPD|4DMG|5VULN|6CGEN|8AART|aZMB
153	61231 54332	   	207.69	ACR|2DMG|2BASICY|1ASPD|1BEXP	1RCR|28DUR|3TLV|48DMG|5BEXP|6ASPD|78BASICY|8BPWR|9AME|aVULN
154	66232 52331	   	207.59	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|5VULN|67ASPD|8AART|aLWND
155	66232 52333	   	207.59	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|5VULN|67ASPD|8AART|aZMB
156	66533 22331	   	207.59	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|37ASPD|4DMG|5AME|6VULN|8AART|aLWND
157	66533 22333	   	207.59	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|29BEXP|37ASPD|4DMG|5AME|6VULN|8AART|aZMB
158	63524 13313	   	207.45	ACR|3VULN|2BEXP|2AART|1DMG	1RCR|2aAART|35BEXP|458VULN|5BPWR|6CGEN|7AEMAG|9DMG
159	63524 33313	   	207.45	ACR|3VULN|2BEXP|2AART|1DMG	1RCR|2aAART|35BEXP|458VULN|5BPWR|6MLV|7AEFBLL|9DMG
