0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
22	41625 12312	   	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8DMG|9BASICY|aLEGI
23	51111 16212	 * 	207.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUR|aDMG
24	51121 16212	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUR|aDMG
25	51111 16232	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUST|aDMG
26	51121 16232	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUST|aDMG
27	53353 32335	 * 	207.61	ACR|3ASPD|1BASARM|1DMG	1FEWX|25aASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9DUR
28	12553 24111	   	207.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|78DMG|9BEXP|aRCVC
29	12553 24112	   	207.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|78DMG|9BEXP|aDUR
30	12553 24113	   	207.19	ACR|2DMG|1ASPD|1BASICY|2CDMG|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|78DMG|9BEXP|aDUST
31	11163 22461	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4aLWND|5ASPD|6ERES|7CDMG|8DMG|9BASARM
32	11163 32461	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4aLWND|5ASPD|6AME|7CDMG|8DMG|9BASARM
33	12333 34316	   	206.64	ACR|1BASARM|2BEXP|1ASPD|1AART	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9RPLT|aAART
34	12333 54316	   	206.64	ACR|1BASARM|2BEXP|1ASPD|1AART	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT|aAART
35	11163 22462	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6ERES|7CDMG|8DMG|9BASARM|aAEFBLL
36	11163 22463	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6ERES|7CDMG|8DMG|9BASARM|aLEGI
37	11163 32462	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6AME|7CDMG|8DMG|9BASARM|aAEFBLL
38	11163 32463	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6AME|7CDMG|8DMG|9BASARM|aLEGI
39	11131 64232	 * 	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aFEWX
40	11131 64233	   	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aDMSP
41	11133 24232	   	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aFEWX
42	11133 24233	   	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aDMSP
43	11131 58474	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4CDMG|5DMG|6MBVNT|7NUKE|8ERES|9BASARM|aASPD
44	11131 64231	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aMDPS
45	11131 64234	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aMBVNT
46	11131 64235	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aDUST
47	11131 64236	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aAME
48	11133 24231	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aMDPS
49	11133 24234	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aMBVNT
50	11133 24235	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aDUST
51	11133 24236	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aAME
52	12366 53333	 * 	206.23	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1LHND|2RCR|3RMIN|4AART|58VULN|6DMG|7AEMAG|9BASARM|aAAC
53	11113 56132	 * 	206.16	ACR|3BEXP|2ASPD|2DMG	1aLHND|27aBEXP|3RCR|4BELT|56DMG|8DUR|9aASPD|aBPWR
54	53353 32313	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9MLV|aAART
55	53353 32323	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9CGEN|aAART
56	53353 32341	   	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9DMSP|aCDMG
57	53353 32363	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9ZMB|aAART
58	53353 52313	   	205.51	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9MLV|aAART
59	53353 52323	   	205.51	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9CGEN|aAART
60	51111 14352	 * 	205.38	ACR|1BASARM|2DMG|2BEXP	1FEWX|29BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8aDMG
61	51121 14352	   	205.28	ACR|1BASARM|2DMG|2BEXP	1FEWX|29BEXP|3RCR|4AEMAG|5LIT|6BASARM|7DUST|8aDMG
62	12312 36415	   	204.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEFBLL|7BASARM|8BEXP|9BASICY|aDMG
63	52553 32332	 * 	204.92	ACR|2ASPD|2DMG|1BASICY|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|56ASPD|7LIT|8RPLT|9aDMG
64	12553 11511	   	204.82	ACR|2ASPD|2DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|57ASPD|6LEGI|89DMG|aRCVC
65	12553 11512	   	204.82	ACR|2ASPD|2DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|57ASPD|6LEGI|89DMG|aDUR
66	12553 11513	   	204.72	ACR|2ASPD|2DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|57ASPD|6LEGI|89DMG|aDUST
67	12551 32312	 * 	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9DUR|aASPD
68	12551 32322	   	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9FEWX|aASPD
69	52551 32312	   	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9DUR|aASPD
70	52551 32332	   	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9LWND|aASPD
71	11122 22464	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5MLV|6FEWX|7CDMG|8aDMG|9BASARM
72	12333 34312	   	204.26	ACR|1BASARM|3BEXP|1ASPD	156LHND|2RCR|3RMIN|45aBEXP|5BPWR|7ASPD|8BASARM|9RPLT
73	12333 54312	   	204.26	ACR|1BASARM|3BEXP|1ASPD	15LHND|2RCR|3RMIN|45aBEXP|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT
74	11121 22464	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5LWND|6ERES|7CDMG|8aDMG|9BASARM
75	11121 32464	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5LWND|6AME|7CDMG|8aDMG|9BASARM
76	11133 24535	 * 	203.83	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|489CDMG|6AART|79DMG|9BPWR|aVULN
77	11133 25135	   	203.83	ACR|2DMG|2BEXP|3CDMG|1AART	19LHND|25BEXP|3RCR|479CDMG|6AART|89DMG|9BPWR|aVULN
78	12552 53131	 * 	203.35	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2RCR|3CDMG|4BASICY|5BELT|69VULN|7ASPD|8DMG|aBEXP
79	11152 12113	   	203.10	ACR|2BASARM|2BEXP|1AART	1aLHND|2aBEXP|3RCR|4RPLT|5DUST|6AART|7VULN|8aBASARM|9DMSP|aBPWR
80	11152 12153	   	203.00	ACR|2BASARM|2BEXP|1AART	1aLHND|2aBEXP|3RCR|4RPLT|59DUST|6AART|7VULN|8aBASARM|aBPWR
81	12333 12365	 * 	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	159LHND|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aDMG
82	52333 12362	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	159FEWX|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aDMG
83	11156 13362	   	202.22	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|269BEXP|3RCR|4RPLT|5CGEN|7CDMG|89DMG|9BPWR|aASPD
84	12313 46222	 * 	202.16	ACR|1BASARM|2ASPD|2VULN	15aLHND|2RCR|3RMIN|4aVULN|6CGEN|7BASARM|8aASPD|9RPLT|aBPWR
85	12313 46322	 * 	202.16	ACR|1BASARM|2DMG|2VULN	15aLHND|2RCR|3RMIN|4aVULN|6CGEN|7BASARM|8aDMG|9RPLT|aBPWR
86	11155 13362	   	202.12	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|269BEXP|3RCR|4RPLT|5ERES|7CDMG|89DMG|9BPWR|aASPD
87	51134 13362	   	202.12	ACR|3BEXP|2DMG|1ASPD|1CDMG	19FEWX|269BEXP|3RCR|4ERES|5RPLT|7CDMG|89DMG|9BPWR|aASPD
88	12315 66222	   	202.06	ACR|1BASARM|2ASPD|2VULN	1aLHND|2RCR|36RMIN|4aVULN|5ERES|7BASARM|8aASPD|9RPLT|aBPWR
89	12315 66322	   	202.06	ACR|1BASARM|2DMG|2VULN	1aLHND|2RCR|36RMIN|4aVULN|5ERES|7BASARM|8aDMG|9RPLT|aBPWR
90	11132 32135	   	202.02	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|279BEXP|3RCR|4CDMG|5DLOT|6AEFBLL|89DMG|9BPWR|aASPD
91	12553 24232	 * 	201.95	ACR|2ASPD|1DMG|2CDMG|1BASICY|1AAC	1LHND|2RCR|36CDMG|4BASICY|5aASPD|7DMG|8AAC|9BELT
92	11123 34316	   	201.64	ACR|1BASARM|2BEXP|1ASPD|1AART	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9RPLT|aAART
93	11123 54316	   	201.64	ACR|1BASARM|2BEXP|1ASPD|1AART	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT|aAART
94	11133 62362	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6DUR|7MDPS|8CGEN|9BASARM|aASPD
95	41621 14311	   	201.37	ACR|1BASARM|1ASPD|1DMG|1BASICY	1ASPD|2ZMB|3LIT|4RCR|5LHND|6BASARM|7DUST|8DMG|9BASICY|aVULN
96	11133 62262	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6DUR|7MDPS|8TLV|9BASARM|aASPD
97	11135 41362	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|28BEXP|3RCR|4CDMG|5DUR|6MDPS|7ERES|9BASARM|aASPD
98	12333 34323	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1569LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|aAAC
99	12333 34353	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9RCVC|aAAC
100	12333 35312	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7AAC|8BASARM|9RPLT|aASPD
101	12333 54323	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	159LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|aAAC
102	12333 54353	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9RCVC|aAAC
103	12333 55312	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7AAC|8BASARM|9RPLT|aASPD
104	12333 34343	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9AEFBLL|aAAC
105	12333 54343	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9AEFBLL|aAAC
106	52333 62335	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	15FEWX|2RCR|3RMIN|45BEXP|5BPWR|6AAC|7DUST|8BASARM|9DUR|aASPD
107	52333 62363	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	159FEWX|2RCR|3RMIN|45BEXP|5BPWR|6AAC|7DUST|8BASARM|aASPD
108	52151 42232	 * 	200.95	ACR|2BASARM|2CDMG|1AART|1AAC	1aFEWX|2RCR|3MDPS|4aCDMG|5LWND|6AAC|7AART|8LIT|9aBASARM|aBPWR
109	52553 21311	   	200.88	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|57ASPD|6BEXP|8ERES|9DMG|aBELT
110	52553 33131	   	200.88	ACR|2ASPD|1DMG|1BASICY|1CDMG|1AART	18FEWX|2RCR|3CDMG|4BASICY|56ASPD|7AEMAG|9AART|aDMG
111	52553 21312	   	200.78	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|57ASPD|6BEXP|8ERES|9DMG|aAEFBLL
112	53353 32312	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9MLV|aAAC
113	53353 32322	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9CGEN|aAAC
114	53353 32362	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9ZMB|aAAC
115	53353 52312	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9MLV|aAAC
116	53353 52322	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9CGEN|aAAC
117	12332 22466	   	200.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3RMIN|4BEXP|5MLV|6FEWX|7CDMG|8DMG|9BASARM|aAAC
118	51111 14311	   	199.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8DMG|9BASICY|aVULN
119	12333 34362	   	199.93	ACR|1BASARM|2BEXP|1ASPD	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9ZMB|aVULN
120	12333 54362	   	199.93	ACR|1BASARM|2BEXP|1ASPD	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9ZMB|aVULN
121	11131 51761	 * 	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	19LHND|2BEXP|3RCR|49CDMG|5aDMG|6MBVNT|7DUR|89ASPD|9BPWR
122	11131 53761	   	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	19LHND|2BEXP|3RCR|49CDMG|5aDMG|6MBVNT|7FEWX|89ASPD|9BPWR
123	12331 22466	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3RMIN|4BEXP|5LWND|6ERES|7CDMG|8DMG|9BASARM|aAAC
124	12331 32466	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3RMIN|4BEXP|5LWND|6AME|7CDMG|8DMG|9BASARM|aAAC
125	51121 14311	   	199.86	ACR|1BASARM|1DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4AEMAG|5LIT|6BASARM|7DUST|8DMG|9BASICY|aVULN
126	12553 24131	   	199.58	ACR|2DMG|3CDMG|1ASPD|1BASICY	1LHND|2RCR|369CDMG|4BASICY|5ASPD|78DMG|aERES
127	12553 24132	   	199.58	ACR|2DMG|3CDMG|1ASPD|1BASICY	1LHND|2RCR|369CDMG|4BASICY|5ASPD|78DMG|aMDPS
128	11123 34312	   	199.26	ACR|1BASARM|3BEXP|1ASPD	156LHND|25aBEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9RPLT
129	11123 54312	   	199.26	ACR|1BASARM|3BEXP|1ASPD	15LHND|25aBEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT
130	51111 16213	   	199.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUR
131	51111 16221	   	199.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4aRCVC|5LIT|6BASARM|8ASPD
132	51111 16222	   	199.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|aCGEN
133	51111 16223	   	199.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4RCVC|5aLIT|6BASARM|8ASPD
134	51111 16313	 * 	199.16	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9VENTOX|aDMG
135	51111 16314	   	199.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9VENTOX|aASPD
136	51111 16324	   	199.16	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9CGEN|aASPD
137	51111 16336	   	199.16	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9DUR|aDMG
138	51111 16352	   	199.16	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|59LIT|6BASARM|aDMG
139	51111 16361	   	199.16	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4aRCVC|5LIT|6BASARM|9DMG
140	51111 16362	   	199.16	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9DMG|aCGEN
141	51111 16363	   	199.16	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5aLIT|6BASARM|9DMG
142	51121 16213	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUR
143	51121 16221	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|aRCVC
144	51121 16222	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|aCGEN
145	51121 16223	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4AEMAG|5aLIT|6BASARM|8ASPD
146	51121 16313	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9VENTOX|aDMG
147	51121 16314	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9VENTOX|aASPD
148	51121 16324	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9CGEN|aASPD
149	51121 16336	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9DUR|aDMG
150	51121 16352	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|59LIT|6BASARM|aDMG
151	51121 16361	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9DMG|aRCVC
152	51121 16362	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5LIT|6BASARM|9DMG|aCGEN
153	51121 16363	   	199.06	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4AEMAG|5aLIT|6BASARM|9DMG
