0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
15	12551 32411	   	211.43	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7BEXP|8SELL|9BASARM|aCGEN
16	12551 32412	   	211.43	ACR|1BASARM|1BASICY|1DMG|1BEXP|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7BEXP|8SELL|9BASARM|aDUR
17	12551 32413	   	211.43	ACR|1BASARM|1BASICY|1DMG|1BEXP|1CDMG|1SELL	1LHND|2RCR|3CDMG|4BASICY|5MDPS|6DMG|7BEXP|8SELL|9BASARM|aBELT
18	51111 16212	 * 	210.84	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUR|aDMG
19	12333 12365	 * 	210.79	ACR|2VULN|2ASPD|2BEXP|1DMG	159LHND|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aDMG
20	52333 12362	   	210.79	ACR|2VULN|2ASPD|2BEXP|1DMG	159FEWX|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aDMG
21	51111 16232	   	210.74	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUST|aDMG
22	51121 14313	   	210.51	ACR|1BASARM|2DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4AEMAG|5LIT|6BASARM|7DUST|8aDMG|9BASICY
23	12312 36415	 * 	210.35	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEFBLL|7BASARM|8BEXP|9BASICY|aDMG
24	53453 32133	   	210.20	ACR|3ASPD|2VULN|2DMG	1FEWX|25aASPD|35DUR|4RCR|5aBPWR|6LHND|7aDMG|8DUST|9aVULN
25	11152 12113	   	209.82	ACR|2BASARM|2BEXP|1VULN|1AART	1aLHND|2aBEXP|3RCR|4RPLT|5DUST|6AART|7VULN|8aBASARM|9DMSP|aBPWR
26	11152 12153	   	209.72	ACR|2BASARM|2BEXP|1VULN|1AART	1aLHND|2aBEXP|3RCR|4RPLT|59DUST|6AART|7VULN|8aBASARM|aBPWR
27	12332 22464	   	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5MLV|6FEWX|7CDMG|8aDMG|9BASARM
28	12331 22464	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6ERES|7CDMG|8aDMG|9BASARM
29	12331 32464	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6AME|7CDMG|8aDMG|9BASARM
30	11113 53371	 * 	208.85	ACR|3DMG|2VULN|1ASPD|1BEXP	19LHND|2BEXP|3RCR|4BELT|569DMG|7MBVNT|89VULN|9BPWR|aASPD
31	12313 46222	 * 	208.30	ACR|1BASARM|2VULN|2ASPD	15aLHND|2RCR|3RMIN|4aVULN|6CGEN|7BASARM|8aASPD|9RPLT|aBPWR
32	12313 46322	 * 	208.30	ACR|1BASARM|2VULN|2DMG	15aLHND|2RCR|3RMIN|4aVULN|6CGEN|7BASARM|8aDMG|9RPLT|aBPWR
33	51111 14352	 * 	208.27	ACR|1BASARM|2DMG|2BEXP	1FEWX|29BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8aDMG
34	51111 14311	   	208.24	ACR|1BASARM|1DMG|1BASICY|1VULN|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8DMG|9BASICY|aVULN
35	12315 66222	   	208.20	ACR|1BASARM|2VULN|2ASPD	1aLHND|2RCR|36RMIN|4aVULN|5ERES|7BASARM|8aASPD|9RPLT|aBPWR
36	12315 66322	   	208.20	ACR|1BASARM|2VULN|2DMG	1aLHND|2RCR|36RMIN|4aVULN|5ERES|7BASARM|8aDMG|9RPLT|aBPWR
37	41621 16312	   	208.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5LHND|6BASARM|7BEXP|8DMG|9BASICY|aDMSP
38	41621 16313	   	208.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3aLIT|4RCR|5LHND|6BASARM|7BEXP|8DMG|9BASICY
39	13353 12443	   	208.14	ACR|3ASPD|2DMG|1VULN|1BEXP	1LHND|25aASPD|35DUST|4RCR|5aBPWR|6VULN|7aDMG|8BEXP|9aDUR
40	41621 14311	   	208.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1VULN	1ASPD|2ZMB|3LIT|4RCR|5LHND|6BASARM|7DUST|8DMG|9BASICY|aVULN
41	41625 12312	   	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8DMG|9BASICY|aLEGI
42	51121 16212	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUR|aDMG
43	52151 12115	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7VULN|8BASARM|9DMSP|aASPD
44	52151 12125	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	19FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7VULN|8BASARM|aASPD
45	52151 12135	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1FEWX|2RCR|3MDPS|4CDMG|5LWND|6AART|7VULN|8BASARM|9DUR|aASPD
46	51121 16232	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4AEMAG|5LIT|6BASARM|8ASPD|9DUST|aDMG
47	12553 24111	   	207.62	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|78DMG|9BEXP|aRCVC
48	53353 32335	 * 	207.61	ACR|3ASPD|1BASARM|1DMG	1FEWX|25aASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9DUR
49	12553 24112	   	207.29	ACR|2DMG|1ASPD|2CDMG|1BASICY|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|78DMG|9BEXP|aDUR
50	12553 24113	   	207.19	ACR|2DMG|1ASPD|1BASICY|2CDMG|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|78DMG|9BEXP|aDUST
51	41623 26233	 * 	206.91	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2ZMB|3LIT|4RCR|5BELT|6DMG|8VULN|9MSLREG|aBASARM
52	12333 12366	   	206.72	ACR|2VULN|2ASPD|2BEXP|1AART	159LHND|2RCR|3RMIN|45BEXP|59BPWR|69VULN|79ASPD|8NUKE|aAART
53	12551 34122	 * 	206.67	ACR|2BASICY|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1LHND|2RCR|3CDMG|47BASICY|5MDPS|6DMG|8VULN|9BEXP|aASPD
54	11163 22461	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4aLWND|5ASPD|6ERES|7CDMG|8DMG|9BASARM
55	11163 32461	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4aLWND|5ASPD|6AME|7CDMG|8DMG|9BASARM
56	12333 34316	   	206.64	ACR|1BASARM|2BEXP|1ASPD|1AART	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9RPLT|aAART
57	12333 54316	   	206.64	ACR|1BASARM|2BEXP|1ASPD|1AART	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT|aAART
58	11163 22462	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6ERES|7CDMG|8DMG|9BASARM|aAEFBLL
59	11163 22463	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6ERES|7CDMG|8DMG|9BASARM|aLEGI
60	11163 32462	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6AME|7CDMG|8DMG|9BASARM|aAEFBLL
61	11163 32463	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4LWND|5ASPD|6AME|7CDMG|8DMG|9BASARM|aLEGI
62	12312 36156	   	206.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1LHND|2RCR|3RMIN|4VULN|5MLV|6AEFBLL|7BASARM|8AART|9BEXP|aASPD
63	52314 12321	   	206.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1FEWX|2RCR|3RMIN|4VULN|5RPLT|6BEXP|7AART|8MDPS|9ASPD|aBASARM
64	11131 64232	 * 	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aFEWX
65	11131 64233	   	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aDMSP
66	11133 24232	   	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aFEWX
67	11133 24233	   	206.51	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aDMSP
68	11131 58474	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4CDMG|5DMG|6MBVNT|7NUKE|8ERES|9BASARM|aASPD
69	11131 64231	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aMDPS
70	11131 64234	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aMBVNT
71	11131 64235	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aDUST
72	11131 64236	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|26BEXP|3RCR|49CDMG|589DMG|7AART|9BPWR|aAME
73	11133 24231	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aMDPS
74	11133 24234	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aMBVNT
75	11133 24235	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aDUST
76	11133 24236	   	206.41	ACR|3DMG|2BEXP|2CDMG|1AART	19LHND|25BEXP|3RCR|49CDMG|6AART|789DMG|9BPWR|aAME
77	12366 53331	   	206.34	ACR|2VULN|1BASARM|1DMG|1AART	1LHND|2RCR|3RMIN|4AART|58VULN|6DMG|7AEMAG|9BASARM|aAME
78	11113 56132	 * 	206.16	ACR|3BEXP|2ASPD|2DMG	1aLHND|27aBEXP|3RCR|4BELT|56DMG|8DUR|9aASPD|aBPWR
79	12553 26122	 * 	205.85	ACR|1VULN|2CDMG|1ASPD|1DMG|1BASICY|1BEXP	1LHND|2RCR|36CDMG|4BASICY|5ASPD|7MDPS|8VULN|9BEXP|aDMG
80	11123 12365	   	205.79	ACR|2VULN|2ASPD|2BEXP|1DMG	159LHND|25BEXP|3RCR|4RMIN|59BPWR|69VULN|79ASPD|8NUKE|aDMG
81	53351 32433	   	205.79	ACR|2ASPD|2DMG|2VULN|1BEXP	1FEWX|2aASPD|3DUST|4RCR|5LWND|6DMSP|7aDMG|8BEXP|9aVULN|aBPWR
82	53353 32313	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9MLV|aAART
83	53353 32323	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9CGEN|aAART
84	53353 32341	   	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9DMSP|aCDMG
85	53353 32363	   	205.61	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LHND|7DMG|8BASARM|9ZMB|aAART
86	53353 52313	   	205.51	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9MLV|aAART
87	53353 52323	   	205.51	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|25ASPD|35DUST|4RCR|5BPWR|6LEGI|7DMG|8BASARM|9CGEN|aAART
88	12332 22465	   	205.36	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5MLV|6FEWX|7CDMG|8DMG|9BASARM|aVULN
89	12333 34362	   	205.33	ACR|1BASARM|2BEXP|1ASPD|1VULN	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9ZMB|aVULN
90	12333 54362	   	205.33	ACR|1BASARM|2BEXP|1ASPD|1VULN	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9ZMB|aVULN
91	51121 14352	   	205.28	ACR|1BASARM|2DMG|2BEXP	1FEWX|29BEXP|3RCR|4AEMAG|5LIT|6BASARM|7DUST|8aDMG
92	12331 22465	   	205.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6ERES|7CDMG|8DMG|9BASARM|aVULN
93	12331 32465	   	205.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2RCR|3RMIN|4BEXP|5LWND|6AME|7CDMG|8DMG|9BASARM|aVULN
94	51121 14311	   	205.25	ACR|1BASARM|1DMG|1BASICY|1VULN|1BEXP	1FEWX|2BEXP|3RCR|4AEMAG|5LIT|6BASARM|7DUST|8DMG|9BASICY|aVULN
95	12553 11511	 * 	205.14	ACR|2ASPD|2DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|57ASPD|6LEGI|89DMG|aRCVC
96	11131 64341	 * 	205.11	ACR|2BEXP|1VULN|2AART|1DMG|1CDMG|1AAC	1LHND|26BEXP|3RCR|4CDMG|5DMG|7aAART|8VULN|9AAC
97	11133 24341	   	205.11	ACR|2BEXP|1VULN|2AART|1DMG|1CDMG|1AAC	1LHND|25BEXP|3RCR|4CDMG|6aAART|7DMG|8VULN|9AAC
98	52553 32332	   	204.92	ACR|2ASPD|2DMG|1BASICY|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|56ASPD|7LIT|8RPLT|9aDMG
99	12553 11512	   	204.82	ACR|2ASPD|2DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|57ASPD|6LEGI|89DMG|aDUR
100	11113 53373	   	204.75	ACR|3DMG|2VULN|1BEXP|1AART	19LHND|2BEXP|3RCR|4BELT|569DMG|7MBVNT|89VULN|9BPWR|aAART
101	12553 11513	   	204.72	ACR|2ASPD|2DMG|1BASICY|1CDMG	1LHND|2RCR|3CDMG|4BASICY|57ASPD|6LEGI|89DMG|aDUST
102	12551 32312	 * 	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9DUR|aASPD
103	12551 32322	   	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9FEWX|aASPD
104	52551 32312	   	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9DUR|aASPD
105	52551 32332	   	204.64	ACR|2BEXP|1ASPD|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78BEXP|8BPWR|9LWND|aASPD
106	11122 22464	   	204.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5MLV|6FEWX|7CDMG|8aDMG|9BASARM
107	12333 34312	   	204.26	ACR|1BASARM|3BEXP|1ASPD	156LHND|2RCR|3RMIN|45aBEXP|5BPWR|7ASPD|8BASARM|9RPLT
108	12333 54312	   	204.26	ACR|1BASARM|3BEXP|1ASPD	15LHND|2RCR|3RMIN|45aBEXP|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT
109	11121 22464	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5LWND|6ERES|7CDMG|8aDMG|9BASARM
110	11121 32464	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2BEXP|3RCR|4RMIN|5LWND|6AME|7CDMG|8aDMG|9BASARM
111	13216 33415	   	204.10	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	17LHND|27ASPD|3MLV|48BEXP|5RCR|67VULN|7BPWR|9AAC|aDMG
112	14132 34533	   	203.90	ACR|1BASARM|1VULN|1DMG|1CDMG|1AART|1AAC|1SELL	1LHND|2SELL|3VULN|4RCVC|5RCR|6AART|7DMG|8CDMG|9BASARM|aAAC
113	14132 36533	   	203.90	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AART|1AAC|1SELL	1LHND|2SELL|3VULN|4RCVC|5RCR|6AART|7ASPD|8CDMG|9BASARM|aAAC
114	52553 31122	 * 	203.48	ACR|2ASPD|1DMG|1BASICY|1VULN|1CDMG	1FEWX|2RCR|3CDMG|4BASICY|56ASPD|7AME|8DMG|9LHND|aVULN
115	13353 66223	   	203.29	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART	17LHND|25ASPD|357DUST|4RCR|57BPWR|67BEXP|8DMG|9VULN|aAART
116	12521 34115	 * 	202.68	ACR|2VULN|2DMG|2CDMG|1AART	1LHND|2RCR|3aCDMG|4MLV|5CGEN|6AART|7aDMG|8DUST|9aVULN|aBPWR
117	12122 15461	   	202.66	ACR|3ASPD|2VULN|1DMG	19LHND|2RCR|3MDPS|489ASPD|5RCVC|6BELT|79VULN|9BPWR|aDMG
118	51111 16221	   	202.36	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4aRCVC|5LIT|6BASARM|8ASPD
119	51111 16361	 * 	202.36	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4aRCVC|5LIT|6BASARM|9DMG
120	11156 13362	   	202.22	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|269BEXP|3RCR|4RPLT|5CGEN|7CDMG|89DMG|9BPWR|aASPD
121	11131 24535	   	202.12	ACR|2DMG|3CDMG|1VULN|1BEXP|1AART	169LHND|2BEXP|3RCR|489CDMG|59DMG|7AART|9BPWR|aVULN
122	11155 13362	   	202.12	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|269BEXP|3RCR|4RPLT|5ERES|7CDMG|89DMG|9BPWR|aASPD
123	51134 13362	   	202.12	ACR|3BEXP|2DMG|1ASPD|1CDMG	19FEWX|269BEXP|3RCR|4ERES|5RPLT|7CDMG|89DMG|9BPWR|aASPD
124	12333 34353	   	202.05	ACR|1BASARM|2BEXP|1ASPD|1AAC	156LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|9RCVC|aAAC
125	12333 54353	   	202.05	ACR|1BASARM|2BEXP|1ASPD|1AAC	15LHND|2RCR|3RMIN|45BEXP|5BPWR|6DMSP|7ASPD|8BASARM|9RCVC|aAAC
126	51111 16213	   	202.04	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUR
127	51111 16222	   	202.04	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|aCGEN
128	51111 16223	   	202.04	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4RCVC|5aLIT|6BASARM|8ASPD
129	51111 16313	   	202.04	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9VENTOX|aDMG
130	51111 16314	   	202.04	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9VENTOX|aASPD
131	51111 16324	   	202.04	ACR|1BASARM|3BEXP|1ASPD	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9CGEN|aASPD
132	51111 16336	   	202.04	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9DUR|aDMG
133	51111 16352	   	202.04	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|59LIT|6BASARM|aDMG
134	51111 16362	   	202.04	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5LIT|6BASARM|9DMG|aCGEN
135	51111 16363	   	202.04	ACR|1BASARM|3BEXP|1DMG	1FEWX|278BEXP|3RCR|4RCVC|5aLIT|6BASARM|9DMG
136	11132 32135	   	202.02	ACR|3BEXP|2DMG|1ASPD|1CDMG	19LHND|279BEXP|3RCR|4CDMG|5DLOT|6AEFBLL|89DMG|9BPWR|aASPD
137	13353 66222	   	202.00	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17LHND|25ASPD|357DUST|4RCR|57BPWR|67BEXP|8DMG|9VULN|aCDMG
138	51111 16226	   	201.94	ACR|1BASARM|3BEXP|1ASPD	1FEWX|279BEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|aMSLREG
139	51111 16233	   	201.94	ACR|1BASARM|3BEXP|1ASPD	1FEWX|27aBEXP|3RCR|4RCVC|5LIT|6BASARM|8ASPD|9DUST
140	11123 12366	   	201.72	ACR|2VULN|2ASPD|2BEXP|1AART	159LHND|25BEXP|3RCR|4RMIN|59BPWR|69VULN|79ASPD|8NUKE|aAART
141	51151 12115	   	201.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3RCR|4RPLT|5LWND|6AART|7VULN|8BASARM|9DMSP|aASPD
142	51151 12125	   	201.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	19FEWX|2BEXP|3RCR|4RPLT|5LWND|6AART|7VULN|8BASARM|aASPD
143	51151 12135	   	201.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2BEXP|3RCR|4RPLT|5LWND|6AART|7VULN|8BASARM|9DUR|aASPD
144	11123 34316	   	201.64	ACR|1BASARM|2BEXP|1ASPD|1AART	156LHND|25BEXP|3RCR|4RMIN|5BPWR|7ASPD|8BASARM|9RPLT|aAART
145	11123 54316	   	201.64	ACR|1BASARM|2BEXP|1ASPD|1AART	15LHND|25BEXP|3RCR|4RMIN|5BPWR|6DMSP|7ASPD|8BASARM|9RPLT|aAART
146	13216 33615	 * 	201.61	ACR|3VULN|2ASPD|1DMG|1BEXP|1AAC	17LHND|27ASPD|3MLV|4BEXP|5RCR|678VULN|7BPWR|9AAC|aDMG
147	11152 12125	   	201.56	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1LHND|2BEXP|3RCR|4RPLT|5DUST|6AART|7VULN|8BASARM|9FEWX|aASPD
148	11133 62362	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6DUR|7MDPS|8CGEN|9BASARM|aASPD
149	11133 62262	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|25BEXP|3RCR|4CDMG|6DUR|7MDPS|8TLV|9BASARM|aASPD
150	11135 41362	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|28BEXP|3RCR|4CDMG|5DUR|6MDPS|7ERES|9BASARM|aASPD
151	12333 34323	   	201.30	ACR|1BASARM|2BEXP|1ASPD|1AAC	1569LHND|2RCR|3RMIN|45BEXP|5BPWR|7ASPD|8BASARM|aAAC
