0	Index      	 *	Score 	Summary	Detail	
1	32153 35136	 * 	251.98	ACR|3VULN|1BASARM|2DMG|2BEXP	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9LIT|aBASARM
12	32434 43331	   	236.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCR|2BELT|3RPLT|4VULN|5DMG|6DUR|7BEXP|8BASARM|9ASPD|aAART
13	33216 35263	 * 	236.36	ACR|3ASPD|1BASARM|2CDMG|1BEXP	1RCR|27MLV|3FEWX|47CDMG|579ASPD|6MBVNT|7BPWR|8BEXP|aBASARM
14	31116 35263	   	236.26	ACR|3ASPD|1BASARM|2CDMG|1BEXP	1RCR|27LWND|3ERES|47CDMG|579ASPD|6MBVNT|7BPWR|8BEXP|aBASARM
15	31431 31513	 * 	236.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2LWND|3BEXP|4DUR|5aAART|6DMG|7MDPS|8ASPD|9BASARM
16	31461 31513	   	236.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2LWND|3BEXP|4FEWX|5aAART|6DMG|7MDPS|8ASPD|9BASARM
17	31661 31413	   	236.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RCR|2LWND|3MBVNT|4BEXP|5aAART|6DMG|7MDPS|8ASPD|9BASARM
18	32136 13661	   	235.06	ACR|3DMG|1BASARM|1VULN|1CDMG	1RCR|2BELT|3VULN|4FEWX|5LIT|678DMG|9CDMG|aBASARM
19	33116 32463	   	234.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1RCR|2MLV|3VENICY|4DMG|5AEFBLL|6BASARM|7ASPD|8CDMG|9BEXP|aVULN
20	33411 14226	 * 	231.58	ACR|1BASARM|2AART|1VULN|1ASPD|1AAC	1RCR|2MLV|3BELT|4VULN|59AART|6ASPD|7RPLT|8AAC|aBASARM
21	62316 31511	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MDPS|2RCR|3DMG|4LWND|5aBEXP|6AART|7LHND|8ASPD|9BASARM
22	62316 36411	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MDPS|2RCR|3DMG|4LWND|5aBEXP|6AART|7MBVNT|8ASPD|9BASARM
23	33116 31521	   	230.84	ACR|1BASARM|2DMG|2VULN|1CDMG	1RCR|2MLV|3VENICY|4aDMG|5aAEFBLL|6BASARM|7aVULN|8CDMG|9AEMAG|aBPWR
24	53624 11121	 * 	230.78	ACR|2BASARM|3VULN|2DMG	18DMG|28aVULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9BELT
25	62316 36413	   	230.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1MDPS|2RCR|3DMG|4LWND|5BEXP|6aAART|7MBVNT|8ASPD|9BASARM
26	33116 31146	 * 	229.93	ACR|2BASARM|1VULN|1DMG|2CDMG|1AAC	1RCR|2MLV|3aVENICY|4DMG|5AEFBLL|6aBASARM|7VULN|8AAC|9aCDMG|aBPWR
27	31516 32263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MLV|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
28	31644 11663	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|489ASPD|5CDMG|6CGEN|7BEXP|aBASARM
29	31644 12263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|479ASPD|5CDMG|6CGEN|8BEXP|aBASARM
30	33216 31663	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2MLV|3FEWX|4CDMG|589ASPD|6MBVNT|7BEXP|aBASARM
31	33216 32263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2MLV|3FEWX|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
32	33216 52253	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2MLV|3FEWX|4CDMG|579ASPD|6DUST|8BEXP|aBASARM
33	36216 32263	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2CGEN|3FEWX|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
34	31116 31663	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3ERES|4CDMG|589ASPD|6MBVNT|7BEXP|aBASARM
35	31116 32263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3ERES|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
36	31116 52253	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3ERES|4CDMG|579ASPD|6DUST|8BEXP|aBASARM
37	31644 41663	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|489ASPD|5CDMG|6ERES|7BEXP|aBASARM
38	31644 42263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|479ASPD|5CDMG|6ERES|8BEXP|aBASARM
39	31644 62263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2LWND|3MBVNT|479ASPD|5CDMG|6AME|8BEXP|aBASARM
40	34116 32263	   	229.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2FEWX|3ERES|4CDMG|579ASPD|6MBVNT|8BEXP|aBASARM
41	62335 36123	 * 	229.51	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1AAC	1MDPS|2RCR|3DMG|4AAC|5BASICY|6LHND|7VULN|8LWND|9ASPD|aBASARM
42	33411 21526	 * 	229.49	ACR|2VULN|1BASARM|2AART|1BEXP	1RCR|2MLV|3BELT|46VULN|59AART|7RPLT|8BEXP|aBASARM
43	33146 31531	 * 	228.93	ACR|1BASARM|2ASPD|1VULN|2CDMG	1RCR|29aMLV|3VENICY|4RCVC|5aASPD|6BASARM|7VULN|8aCDMG|aBPWR
44	33411 22336	 * 	228.35	ACR|4VULN|1BASARM|1AART|1CDMG	1RCR|2MLV|3BELT|4678VULN|5AART|9CDMG|aBASARM
45	32151 22336	   	228.25	ACR|4VULN|1BASARM|1AART|1CDMG	1RCR|2BELT|3678VULN|4AME|5AART|9CDMG|aBASARM
46	31631 31418	 * 	227.69	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1RCR|2LWND|3MBVNT|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM|aVULN
47	32113 36514	 * 	227.64	ACR|2VULN|2DMG|2BEXP|3CDMG	1RCR|2BELT|3aVULN|4CGEN|5aBEXP|6aDMG|789CDMG|aBPWR
48	35122 63323	 * 	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|4CGEN|579LHND|67ASPD|7BPWR|aBASARM
49	35122 63353	   	226.85	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|4CGEN|57LHND|67ASPD|7BPWR|9DMSP|aBASARM
50	32235 64212	   	226.68	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1RCR|2BELT|3DUST|4FEWX|5VULN|6BASARM|7AAC|8AART|9CDMG|aDMG
51	32235 64213	   	226.68	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1RCR|2BELT|3DUST|4FEWX|5VULN|6BASARM|7AAC|8AART|9CDMG|aASPD
52	35114 63323	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|49LHND|57ERES|67ASPD|7BPWR|aBASARM
53	35125 11333	 * 	226.65	ACR|1BASARM|3BEXP|2DMG	1RCR|2LEGI|389BEXP|4CGEN|56DMG|7LWND|aBASARM
54	35125 12333	   	226.65	ACR|1BASARM|3BEXP|2DMG	1RCR|2LEGI|389BEXP|4CGEN|56DMG|7DUR|aBASARM
55	35121 61333	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LEGI|378BEXP|4CGEN|5LWND|69ASPD|aBASARM
56	35125 25333	   	226.55	ACR|1BASARM|3BEXP|2DMG	1RCR|2LEGI|389BEXP|4CGEN|57DMG|6DUST|aBASARM
57	31414 61333	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LWND|378BEXP|4LEGI|5ERES|69ASPD|aBASARM
58	62314 23433	   	226.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1MDPS|2RCR|3DMG|4LWND|5AAC|6BELT|7VULN|8ASPD|9BASARM|aAART
59	62332 22433	   	226.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1MDPS|2RCR|3DMG|4AAC|5VULN|6BELT|7LHND|8ASPD|9BASARM|aAART
60	53612 31511	 * 	225.92	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1DMG|27VULN|3RCR|4CDMG|5LHND|6RCVC|8BASARM|9ERES|aASPD
61	62331 12622	   	225.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2RCR|3DMG|4AAC|5AART|6ERES|7FEWX|8BEXP|9BASARM|aASPD
62	33323 61415	   	225.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1RCR|2MLV|3DUR|4VULN|5RPLT|6ASPD|7AART|8AME|9BASARM|aDMG
63	31431 31211	   	225.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCR|2LWND|3aBEXP|4DUR|5AART|6DMG|7MDPS|8AAC|9BASARM
64	31461 31211	   	225.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCR|2LWND|3aBEXP|4FEWX|5AART|6DMG|7MDPS|8AAC|9BASARM
65	31661 31211	   	225.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCR|2LWND|3MBVNT|4aBEXP|5AART|6DMG|7MDPS|8AAC|9BASARM
66	32153 35151	   	225.19	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9AART|aLWND
67	32153 35153	   	225.19	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9AART|aCGEN
68	32153 35152	   	225.09	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9AART|aERES
69	53611 21311	   	225.06	ACR|3DMG|1BASARM|1VULN|1CDMG	167DMG|2VULN|3RCR|4CDMG|5BELT|8LIT|9DUR|aBASARM
70	53611 21331	   	225.06	ACR|3DMG|1BASARM|1VULN|1CDMG	167DMG|2VULN|3RCR|4CDMG|5BELT|8LIT|9LHND|aBASARM
71	53611 21341	   	225.06	ACR|3DMG|1BASARM|1VULN|1CDMG	167DMG|2VULN|3RCR|4CDMG|5BELT|8LIT|9LWND|aBASARM
72	31412 41511	   	224.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2LWND|3aBEXP|4LEGI|5AAC|6AART|7MDPS|8ASPD|9BASARM
73	35112 41511	   	224.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2LEGI|3aBEXP|4LHND|5AAC|6AART|7MDPS|8ASPD|9BASARM
74	32153 35411	 * 	224.46	ACR|3DMG|2VULN|3BEXP	1RCR|29BELT|37VULN|4AME|578BEXP|67aDMG|7BPWR
75	31431 31213	   	224.37	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1RCR|2LWND|3BEXP|4DUR|5aAART|6DMG|7MDPS|8AAC|9BASARM
76	31461 31213	   	224.37	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1RCR|2LWND|3BEXP|4FEWX|5aAART|6DMG|7MDPS|8AAC|9BASARM
77	31661 31213	   	224.27	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1RCR|2LWND|3MBVNT|4BEXP|5aAART|6DMG|7MDPS|8AAC|9BASARM
78	32153 35121	   	224.09	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9ERES|aAART
79	33411 22136	   	223.95	ACR|3VULN|1BASARM|1AART|1CDMG	1RCR|2MLV|3BELT|467VULN|5AART|8RCVC|9CDMG|aBASARM
80	31661 31416	   	223.87	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4BEXP|5AART|6DMG|7MDPS|8ASPD|9BASARM|aRCVC
81	32151 22136	   	223.85	ACR|3VULN|1BASARM|1AART|1CDMG	1RCR|2BELT|367VULN|4AME|5AART|8RCVC|9CDMG|aBASARM
82	33146 32413	   	223.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCR|2MLV|3VENICY|4RCVC|5ASPD|6BASARM|7DMG|8CDMG|9MBVNT|aVULN
83	53612 21511	   	223.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1DMG|27VULN|3RCR|4CDMG|56LHND|8BASARM|9ERES|aASPD
84	31647 17223	 * 	223.40	ACR|3DMG|1ASPD|2CDMG|1VULN|1AAC	1RCR|29LWND|3MBVNT|4ASPD|569DMG|7AAC|89CDMG|9BPWR|aVULN
85	53624 11112	   	222.78	ACR|2BASARM|2VULN|2DMG	18DMG|28VULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9LWND|aFEWX
86	53624 11113	   	222.78	ACR|2BASARM|2VULN|2DMG	18DMG|28VULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9LWND|aLIT
87	33146 32342	   	222.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MLV|3VENICY|4RCVC|5ASPD|6BASARM|7DMG|8AART|9CGEN|aCDMG
88	36146 32332	   	222.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2CGEN|3VENICY|4RCVC|5ASPD|6BASARM|7DMG|8AART|9MLV|aCDMG
89	33146 31143	   	222.76	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1RCR|2MLV|3VENICY|4RCVC|5ASPD|6BASARM|7aVULN|8AAC|9CDMG
90	53624 11123	   	222.68	ACR|2BASARM|2VULN|2DMG	18DMG|28VULN|3RCR|4aAEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9BELT
91	62333 42622	   	222.68	ACR|1BASARM|1DMG|1AART|1VULN|1BEXP|1AAC	1MDPS|2RCR|3DMG|4AAC|5CGEN|6AART|7FEWX|8BEXP|9BASARM|aVULN
92	33146 32322	   	222.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MLV|3VENICY|4RCVC|5ASPD|6BASARM|7DMG|8AART|9TLV|aCDMG
93	33146 32332	   	222.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2MLV|3VENICY|4RCVC|5ASPD|6BASARM|7DMG|8AART|9AME|aCDMG
94	36146 32322	   	222.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2CGEN|3VENICY|4RCVC|5ASPD|6BASARM|7DMG|8AART|9AME|aCDMG
95	31431 31515	   	222.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3BEXP|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM|aBELT
96	31431 31516	   	222.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3BEXP|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM|aCGEN
97	33112 33311	 * 	222.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1RCR|2MLV|3VENICY|48DMG|5BEXP|67AART|9VULN|aCDMG
98	33112 33531	   	222.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1RCR|2MLV|3VENICY|49DMG|5BEXP|67AART|8VULN|aCDMG
99	31631 31411	   	222.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM|aBEXP
100	31661 31418	   	222.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4BEXP|5AART|6DMG|7MDPS|8ASPD|9BASARM|aMLV
101	31671 31411	   	222.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4FEWX|5AART|6DMG|7MDPS|8ASPD|9BASARM|aBEXP
102	31431 31512	   	222.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3BEXP|4DUR|5AART|6DMG|7MDPS|8ASPD|9BASARM|aERES
103	31461 31512	   	222.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3BEXP|4FEWX|5AART|6DMG|7MDPS|8ASPD|9BASARM|aERES
104	31661 31412	   	222.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4BEXP|5AART|6DMG|7MDPS|8ASPD|9BASARM|aERES
105	31661 31417	   	222.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4BEXP|5AART|6DMG|7MDPS|8ASPD|9BASARM|aDUST
106	31681 31411	   	222.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2LWND|3MBVNT|4DUST|5AART|6DMG|7MDPS|8ASPD|9BASARM|aBEXP
