0	Index      	 *	Score 	Summary	Detail	
1	32153 35136	 * 	247.47	ACR|1BASARM|2DMG|3VULN|2BEXP	1RCR|2BELT|378VULN|4AME|57BEXP|67DMG|7BPWR|9LIT|aBASARM
37	53624 11131	 * 	225.19	ACR|2BASARM|2DMG|2VULN|1CDMG	18DMG|28VULN|3RCR|4AEFBLL|5aRCVC|6TLV|78BASARM|8BPWR|9CDMG
38	53624 11133	   	225.19	ACR|2BASARM|2DMG|2VULN|1CDMG	18DMG|28VULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9CDMG|aMLV
39	53624 11132	   	225.09	ACR|2BASARM|2DMG|2VULN|1CDMG	18DMG|28VULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9CDMG|aERES
40	62316 36413	   	224.02	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1MDPS|2RCR|3DMG|4LWND|5BEXP|6aAART|7MBVNT|8ASPD|9BASARM
41	32144 43331	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BELT|3VULN|4RPLT|5DMG|6DUR|7BEXP|8BASARM|9ASPD|aAART
42	32434 43331	   	223.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BELT|3RPLT|4VULN|5DMG|6DUR|7BEXP|8BASARM|9ASPD|aAART
43	33116 32463	   	223.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2MLV|3VENICY|4DMG|5AEFBLL|6BASARM|7ASPD|8CDMG|9BEXP|aVULN
44	53624 11121	 * 	223.47	ACR|2BASARM|2DMG|3VULN	18DMG|28aVULN|3RCR|4AEFBLL|5RCVC|6TLV|78BASARM|8BPWR|9BELT
45	32136 13661	   	223.24	ACR|3DMG|1BASARM|1CDMG	1RCR|2BELT|3VULN|4FEWX|5LIT|678DMG|9CDMG|aBASARM
46	62312 13525	   	221.85	ACR|1BASARM|3BEXP|2DMG	1MDPS|2RCR|38DMG|4LWND|5RPLT|68CGEN|789BEXP|8BPWR|aBASARM
47	33116 32424	   	220.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MLV|3VENICY|4aDMG|5AEFBLL|6BASARM|7ASPD|8CDMG|9LIT
48	33116 32452	   	220.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCR|2MLV|3VENICY|4aDMG|5AEFBLL|6BASARM|7ASPD|8CDMG|9CGEN
49	33116 31521	   	220.41	ACR|1BASARM|2DMG|2VULN|1CDMG	1RCR|2MLV|3VENICY|4aDMG|5aAEFBLL|6BASARM|7aVULN|8CDMG|9AEMAG|aBPWR
50	31647 72323	 * 	220.23	ACR|3ASPD|2DMG|2CDMG|1AAC	1RCR|29LWND|3MBVNT|47aASPD|59DMG|69CDMG|8AAC|9BPWR
51	62331 12622	   	219.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1MDPS|2RCR|3DMG|4AAC|5AART|6ERES|7FEWX|8BEXP|9BASARM|aASPD
52	31431 31211	   	219.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCR|2LWND|3aBEXP|4DUR|5AART|6DMG|7MDPS|8AAC|9BASARM
53	31461 31211	   	219.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCR|2LWND|3aBEXP|4FEWX|5AART|6DMG|7MDPS|8AAC|9BASARM
54	62335 36123	 * 	219.68	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1MDPS|2RCR|3DMG|4AAC|5BASICY|6LHND|7VULN|8LWND|9ASPD|aBASARM
55	31412 41511	   	219.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2LWND|3aBEXP|4LEGI|5AAC|6AART|7MDPS|8ASPD|9BASARM
56	31661 31211	   	219.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RCR|2LWND|3MBVNT|4aBEXP|5AART|6DMG|7MDPS|8AAC|9BASARM
57	35112 41511	   	219.65	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2LEGI|3aBEXP|4LHND|5AAC|6AART|7MDPS|8ASPD|9BASARM
58	33411 22336	 * 	219.54	ACR|1BASARM|4VULN|1AART|1CDMG	1RCR|2MLV|3BELT|4678VULN|5AART|9CDMG|aBASARM
59	32151 22336	   	219.44	ACR|1BASARM|4VULN|1AART|1CDMG	1RCR|2BELT|3678VULN|4AME|5AART|9CDMG|aBASARM
60	33116 31146	 * 	219.10	ACR|2BASARM|1DMG|2CDMG|1AAC	1RCR|2MLV|3aVENICY|4DMG|5AEFBLL|6aBASARM|7VULN|8AAC|9aCDMG|aBPWR
61	34433 31512	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|24FEWX|36BEXP|5ASPD|7ERES|8DMG|9BASARM|aCGEN
62	34433 31513	   	217.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|24FEWX|36BEXP|5ASPD|7ERES|8DMG|9BASARM|aDUR
63	31121 32514	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2LWND|3ERES|4AEFBLL|56BEXP|7RMIN|8DMG|9BASARM|aASPD
64	34121 32514	   	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2FEWX|3ERES|4AEFBLL|56BEXP|7RMIN|8DMG|9BASARM|aASPD
