0	Index      	 *	Score 	Summary	Detail	
1	13462 11116	 * 	206.87	ACR|1BASARM|2BEXP|1DMG|1VULN|1AAC	17BEXP|2AAC|3DUST|4RCR|58RPLT|6DMG|9VULN|aBASARM
44	16326 26232	   	184.73	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7DMG|8VULN|9AART|aLIT
45	16326 24231	   	184.63	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7VULN|8DMG|9AART|aERES
46	16326 24233	   	184.63	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7VULN|8DMG|9AART|aMBVNT
47	16326 26231	   	184.63	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7DMG|8VULN|9AART|aERES
48	16326 26233	   	184.63	ACR|2BEXP|1VULN|1DMG|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7DMG|8VULN|9AART|aMBVNT
49	13264 21116	   	184.44	ACR|3BEXP|1VULN|1ASPD|1CDMG|1AAC	179BEXP|2AAC|3DUR|4RCR|5FEWX|6VULN|8ASPD|aCDMG
50	13262 24331	   	184.44	ACR|3BEXP|1ASPD|1VULN|1CDMG|1AAC	168BEXP|2AAC|3DUR|4RCR|5RPLT|7CDMG|9VULN|aASPD
51	13262 24332	   	184.44	ACR|3BEXP|1DMG|1VULN|1CDMG|1AAC	168BEXP|2AAC|3DUR|4RCR|5RPLT|7CDMG|9VULN|aDMG
52	13266 21117	   	184.34	ACR|3BEXP|1VULN|1ASPD|1CDMG|1AAC	179BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8ASPD|aCDMG
53	13462 24331	   	184.34	ACR|3BEXP|1ASPD|1VULN|1CDMG|1AAC	168BEXP|2AAC|3DUST|4RCR|5RPLT|7CDMG|9VULN|aASPD
54	13462 24332	   	184.34	ACR|3BEXP|1DMG|1VULN|1CDMG|1AAC	168BEXP|2AAC|3DUST|4RCR|5RPLT|7CDMG|9VULN|aDMG
55	15262 11431	 * 	183.82	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	17BEXP|2ASPD|3DUR|4RCR|5RPLT|6DMG|8MLV|9AART|aCDMG
56	15262 11531	   	183.82	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	17BEXP|2ASPD|3DUR|4RCR|5RPLT|6DMG|8CGEN|9AART|aCDMG
57	11664 33331	   	183.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1BEXP|2FEWX|39ZMB|4RCR|5BELT|6TLV|7BASARM|8VULN|aDMG
58	15261 61311	   	183.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1BEXP|2ASPD|3DUR|4RCR|5MULARM|6AEFBLL|7VULN|8FEWX|9RPLT|aBASARM
59	15261 33531	   	183.56	ACR|2ASPD|2BEXP|1VULN|1CDMG	18BEXP|28ASPD|3DUR|4RCR|5MULARM|678LWND|8BPWR|9CDMG|aVULN
60	11662 24321	   	183.47	ACR|3BEXP|2DMG|2CDMG	168BEXP|2aFEWX|3ZMB|4RCR|5RPLT|7aCDMG|9aDMG|aBPWR
61	21662 24321	   	183.47	ACR|3BEXP|2DMG|2CDMG	1aLWND|268BEXP|3ZMB|4RCR|5RPLT|7aCDMG|9aDMG|aBPWR
62	12266 21146	   	183.26	ACR|2ASPD|2BEXP|1VULN|1CDMG	17BEXP|2ERES|3DUR|4RCR|5MBVNT|6VULN|89ASPD|aCDMG
63	13266 27221	   	183.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|7DMG|8ZMB|9aASPD
64	13266 27341	   	183.14	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|7DMG|8AME|9aASPD
65	24123 32254	   	183.07	ACR|3DMG|1VULN|1AART|1CDMG	1LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|8VULN|aAART
66	15262 11111	 * 	182.91	ACR|2VULN|2BEXP|1ASPD|1DMG	17BEXP|2ASPD|3DUR|4RCR|58RPLT|6DMG|9aVULN
67	15262 11315	   	182.91	ACR|2VULN|2BEXP|1ASPD|1DMG	17BEXP|2ASPD|3DUR|4RCR|5RPLT|6DMG|8FEWX|9aVULN
68	15462 11111	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	17BEXP|2ASPD|3DUST|4RCR|58RPLT|6DMG|9aVULN
69	15462 11321	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	17BEXP|2ASPD|3DUST|4RCR|5RPLT|6DMG|8BELT|9aVULN
70	13466 13332	 * 	182.59	ACR|3VULN|2BEXP|2AAC|1AART	1aBEXP|25AAC|3aDUST|4RCR|67aVULN|8RPLT|9AART|aBPWR
71	16326 22236	 * 	182.55	ACR|2DMG|2BEXP|2CDMG|1AART	13BEXP|26DUST|46CDMG|5RCR|6BPWR|7LWND|8aDMG|9AART
72	15262 11113	   	182.55	ACR|3BEXP|1ASPD|1DMG|1VULN	17aBEXP|2ASPD|3DUR|4RCR|58RPLT|6DMG|9VULN
73	15264 21211	   	182.55	ACR|3BEXP|1VULN|1ASPD|1DMG	179BEXP|2ASPD|3DUR|4RCR|5FEWX|6VULN|8CGEN|aDMG
74	21664 21111	   	182.55	ACR|3BEXP|1VULN|1ASPD|1DMG	1LWND|279BEXP|3ZMB|4RCR|5FEWX|6VULN|8ASPD|aDMG
75	15462 11113	   	182.45	ACR|3BEXP|1ASPD|1DMG|1VULN	17aBEXP|2ASPD|3DUST|4RCR|58RPLT|6DMG|9VULN
76	11266 21111	   	182.45	ACR|3BEXP|1VULN|1ASPD|1DMG	179BEXP|2FEWX|3TLV|4RCR|5LHND|6VULN|8ASPD|aDMG
77	12264 21111	   	182.45	ACR|3BEXP|1VULN|1ASPD|1DMG	179BEXP|2ERES|3DUR|4RCR|5FEWX|6VULN|8ASPD|aDMG
78	21264 21111	   	182.45	ACR|3BEXP|1VULN|1ASPD|1DMG	1LWND|279BEXP|3TLV|4RCR|5FEWX|6VULN|8ASPD|aDMG
79	21666 21111	   	182.45	ACR|3BEXP|1VULN|1ASPD|1DMG	1LWND|279BEXP|3ZMB|4RCR|5MBVNT|6VULN|8ASPD|aDMG
80	21666 21411	   	182.45	ACR|3BEXP|1VULN|1ASPD|1DMG	1LWND|279BEXP|3ZMB|4RCR|5MBVNT|6VULN|8DMG|aASPD
81	12265 51111	   	182.35	ACR|3BEXP|1VULN|1ASPD|1DMG	179BEXP|2ERES|3DUR|4RCR|5DUST|6VULN|8ASPD|aDMG
82	12266 21111	   	182.35	ACR|3BEXP|1VULN|1ASPD|1DMG	179BEXP|2ERES|3DUR|4RCR|5MBVNT|6VULN|8ASPD|aDMG
83	21265 51111	   	182.35	ACR|3BEXP|1VULN|1ASPD|1DMG	1LWND|279BEXP|3TLV|4RCR|5DUST|6VULN|8ASPD|aDMG
84	21266 21111	   	182.35	ACR|3BEXP|1VULN|1ASPD|1DMG	1LWND|279BEXP|3TLV|4RCR|5MBVNT|6VULN|8ASPD|aDMG
85	25461 31211	 * 	182.32	ACR|2VULN|2ASPD|1DMG|1AAC	168LWND|28ASPD|3DUST|4RCR|5MULARM|78VULN|8BPWR|9AAC|aDMG
86	12461 23622	 * 	181.31	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1BEXP|2ERES|3DUST|4RCR|5MSLREG|6FLTFST|7BASICY|8CDMG|9VENTOX|aBASARM
87	12261 14131	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BEXP|2ERES|3DUR|4RCR|5MSLREG|6MDPS|7AME|8DMG|9CDMG|aBASARM
88	24123 51242	   	180.74	ACR|2DMG|2BEXP|1AART|1CDMG	1LWND|2CDMG|38DMG|4TLV|5RCR|6RCVC|7AART|9aBEXP
89	24133 51242	   	180.74	ACR|2DMG|2BEXP|1AART|1CDMG	1LWND|2CDMG|38DMG|4AME|5RCR|6RCVC|7AART|9aBEXP
90	13266 24372	   	180.69	ACR|2BEXP|1VULN|1ASPD|1BASICY|1AAC	1aBEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|7RCVC|8BASICY|9ASPD
91	14216 22226	 * 	180.54	ACR|3BEXP|1BASICY|1DMG|2CDMG	178BEXP|26CDMG|346DUST|5RCR|6BPWR|9DMG|aBASICY
92	13262 13134	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1aBEXP|2AAC|39DUR|4RCR|5RPLT|6aDMG|7RMIN|8aCDMG|aBPWR
93	15261 33511	   	180.51	ACR|2ASPD|2BEXP|1DMG|1AAC	18BEXP|28ASPD|3DUR|4RCR|5MULARM|678LWND|8BPWR|9AAC|aDMG
94	12266 21481	   	180.42	ACR|2VULN|3BEXP|1ASPD|1AAC	178BEXP|2ERES|38DUR|4RCR|5MBVNT|68VULN|8BPWR|9AAC|aASPD
95	12266 21482	   	180.42	ACR|2VULN|3BEXP|1DMG|1AAC	178BEXP|2ERES|38DUR|4RCR|5MBVNT|68VULN|8BPWR|9AAC|aDMG
96	15262 11143	   	180.41	ACR|2DMG|2BEXP|1ASPD|1AAC	17BEXP|2ASPD|3DUR|4RCR|58RPLT|6aDMG|9AAC
97	13266 21118	   	180.32	ACR|3BEXP|2VULN|1ASPD|1AAC	179BEXP|2AAC|3DUR|4RCR|5MBVNT|6aVULN|8ASPD
98	21664 21113	   	180.27	ACR|3BEXP|2ASPD|1VULN	1aLWND|279BEXP|3aZMB|4RCR|5FEWX|6VULN|8aASPD|aBPWR
99	25241 12631	 * 	180.26	DCR|1BASARM|2BEXP|1AART|1ASPD|1AAC	1LWND|2ASPD|3RCVC|4AART|5BASARM|68BEXP|7AAC|9LIT|aRCR
100	24123 32223	   	180.25	ACR|3DMG|2VULN|1CDMG	19LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|89VULN|9BPWR|aCGEN
101	24123 32226	   	180.25	ACR|3DMG|2VULN|1CDMG	19LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|89VULN|9BPWR|aLHND
102	24123 66211	   	180.17	ACR|3DMG|1VULN|1BEXP|1CDMG	1LWND|2CDMG|378DMG|4TLV|5RCR|6BEXP|9VULN|aZMB
103	24133 66211	   	180.17	ACR|3DMG|1VULN|1BEXP|1CDMG	1LWND|2CDMG|378DMG|4AME|5RCR|6BEXP|9VULN|aZMB
104	24123 32221	   	180.15	ACR|3DMG|2VULN|1CDMG	19LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|89VULN|9BPWR|aMULARM
105	24123 66212	   	180.07	ACR|3DMG|1VULN|1BEXP|1CDMG	1LWND|2CDMG|378DMG|4TLV|5RCR|6BEXP|9VULN|aAME
106	24123 66213	   	180.07	ACR|3DMG|1VULN|1BEXP|1CDMG	1LWND|2CDMG|378DMG|4TLV|5RCR|6BEXP|9VULN|aNUKE
107	24133 66212	   	180.07	ACR|3DMG|1VULN|1BEXP|1CDMG	1LWND|2CDMG|378DMG|4AME|5RCR|6BEXP|9VULN|aTLV
108	24133 66213	   	180.07	ACR|3DMG|1VULN|1BEXP|1CDMG	1LWND|2CDMG|378DMG|4AME|5RCR|6BEXP|9VULN|aNUKE
109	24123 32255	   	180.05	ACR|3DMG|2VULN|1CDMG	1LWND|2CDMG|379DMG|4TLV|5RCR|6ERES|8aVULN
110	13262 11315	   	179.59	ACR|2BEXP|1ASPD|1DMG|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5RPLT|6DMG|8FEWX|9VULN|aASPD
111	13264 21251	   	179.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	17BEXP|2AAC|3DUR|4RCR|5FEWX|6VULN|8LWND|9DMG|aASPD
112	13266 21261	   	179.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8LWND|9DMG|aASPD
113	13462 11326	   	179.49	ACR|2BEXP|1ASPD|1DMG|1VULN|1AAC	17BEXP|2AAC|3DUST|4RCR|5RPLT|6DMG|8BELT|9VULN|aASPD
114	15262 11422	   	179.43	ACR|3BEXP|1ASPD|1DMG|1CDMG	179BEXP|2ASPD|3DUR|4RCR|5RPLT|6DMG|8MLV|aCDMG
115	15262 25111	   	179.43	ACR|3BEXP|1ASPD|1DMG|1CDMG	169BEXP|2ASPD|3DUR|4RCR|5RPLT|7LWND|8CDMG|aDMG
116	13262 13141	   	179.40	ACR|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3DUR|4RCR|5RPLT|6DMG|7RMIN|8CDMG|9VULN|aASPD
117	13266 14431	   	179.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	19BEXP|2AAC|3DUR|4RCR|5MBVNT|6DUST|7VULN|8DMG|aASPD
118	13462 13141	   	179.30	ACR|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AAC|3DUST|4RCR|5RPLT|6DMG|7RMIN|8CDMG|9VULN|aASPD
119	15262 13163	   	179.22	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|29ASPD|3DUR|4RCR|5RPLT|6DMG|7RMIN|8CDMG|aAAC
120	15262 21432	 * 	179.16	ACR|3BEXP|2ASPD|1AART	16aBEXP|2aASPD|3DUR|4RCR|5RPLT|7CGEN|8aMLV|9AART|aBPWR
121	24123 21244	   	179.06	ACR|3DMG|1AART|1BEXP|1CDMG	16LWND|2CDMG|38aDMG|46TLV|5RCR|6BPWR|7AART|9BEXP
122	24133 21244	   	179.06	ACR|3DMG|1AART|1BEXP|1CDMG	16LWND|2CDMG|38aDMG|46AME|5RCR|6BPWR|7AART|9BEXP
123	15262 22432	   	179.06	ACR|3BEXP|2ASPD|1AART	16aBEXP|2aASPD|3DUR|4RCR|5RPLT|7AME|8aMLV|9AART|aBPWR
124	15262 22532	   	179.06	ACR|3BEXP|2ASPD|1AART	16aBEXP|2aASPD|3DUR|4RCR|5RPLT|7AME|8aCGEN|9AART|aBPWR
125	13266 24146	   	179.03	ACR|2ASPD|1VULN|1CDMG|1BEXP|1AAC	1BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|7RCVC|89ASPD|aCDMG
126	16262 11263	 * 	178.76	ACR|3DMG|3BEXP	179BEXP|2DUST|39TLV|4RCR|5RPLT|69aDMG|8MDPS|9BPWR
127	13264 21363	   	178.59	ACR|2BEXP|1VULN|1ASPD|1BASICY|1AAC	17BEXP|2AAC|3DUR|4RCR|5FEWX|6VULN|8BASICY|9ASPD|aLWND
128	24163 23243	   	178.56	ACR|2DMG|2BEXP|1VULN|1CDMG	16LWND|2CDMG|38DMG|46CGEN|5RCR|6BPWR|7VULN|9aBEXP
129	13265 23362	   	178.49	ACR|2BEXP|1VULN|1ASPD|1BASICY|1AAC	1aBEXP|2AAC|36DUR|4RCR|5DUST|7VULN|8BASICY|9ASPD
130	13266 21373	   	178.49	ACR|2BEXP|1VULN|1ASPD|1BASICY|1AAC	17BEXP|2AAC|3DUR|4RCR|5MBVNT|6VULN|8BASICY|9ASPD|aLWND
131	24123 36225	   	178.45	ACR|2VULN|2DMG|1BEXP|1CDMG	19LWND|2CDMG|39DMG|4TLV|5RCR|6ERES|7RCVC|89VULN|9BPWR|aBEXP
132	24133 36225	   	178.45	ACR|2VULN|2DMG|1BEXP|1CDMG	19LWND|2CDMG|39DMG|4AME|5RCR|6ERES|7RCVC|89VULN|9BPWR|aBEXP
133	24163 21242	   	178.44	ACR|2DMG|2BEXP|1AART|1CDMG	16LWND|2CDMG|38DMG|46CGEN|5RCR|6BPWR|7AART|9aBEXP
134	13265 13362	   	178.39	ACR|2BEXP|1VULN|1ASPD|1BASICY|1AAC	1aBEXP|2AAC|3DUR|4RCR|56DUST|7VULN|8BASICY|9ASPD
135	23462 12116	   	178.38	ACR|1BASARM|1DMG|1VULN|1AAC	1LWND|2AAC|3DUST|4RCR|58RPLT|6DMG|7DMSP|9VULN|aBASARM
136	24123 24243	   	178.36	ACR|2DMG|2BEXP|1VULN|1CDMG	16LWND|2CDMG|38DMG|46TLV|5RCR|6BPWR|7VULN|9aBEXP
137	24133 24243	   	178.36	ACR|2DMG|2BEXP|1VULN|1CDMG	16LWND|2CDMG|38DMG|46AME|5RCR|6BPWR|7VULN|9aBEXP
138	25623 24233	 * 	178.34	ACR|2DMG|1VULN|2CDMG|1ASPD	16LWND|2ASPD|3AME|46CDMG|5RCR|6BPWR|7VULN|8aDMG|9DUR
139	24521 27122	   	178.31	ACR|1VULN|2CDMG|1ASPD|1DMG|1BEXP	1LWND|28CDMG|3FEWX|4RCR|5DMG|6MBVNT|7VULN|9BEXP|aASPD
140	25623 23351	   	178.27	ACR|2ASPD|3CDMG|1DMG|1BEXP	16LWND|2aASPD|3AME|467CDMG|5RCR|6BPWR|8BEXP|9DMG
141	16326 23253	 * 	178.25	ACR|3BEXP|1VULN|2CDMG|1DMG	13aBEXP|26DUST|46CDMG|5RCR|6BPWR|7ERES|8VULN|9DMG
142	16326 24213	   	178.25	ACR|3BEXP|1VULN|2CDMG|1DMG	13aBEXP|26DUST|46CDMG|5RCR|6BPWR|7VULN|8DMG|9ERES
143	16326 26213	   	178.25	ACR|3BEXP|1VULN|2CDMG|1DMG	13aBEXP|26DUST|46CDMG|5RCR|6BPWR|7DMG|8VULN|9ERES
144	24123 21242	   	178.24	ACR|2DMG|2BEXP|1AART|1CDMG	16LWND|2CDMG|38DMG|46TLV|5RCR|6BPWR|7AART|9aBEXP
145	24133 21242	   	178.24	ACR|2DMG|2BEXP|1AART|1CDMG	16LWND|2CDMG|38DMG|46AME|5RCR|6BPWR|7AART|9aBEXP
146	33323 32266	   	178.14	ACR|2DMG|1VULN|1ASPD|2CDMG	1MLV|2DUST|3TLV|4aCDMG|5RCR|6ASPD|78DMG|9VULN
147	24123 41242	   	178.14	ACR|2DMG|2BEXP|1AART|1CDMG	1LWND|2CDMG|38DMG|4TLV|5RCR|6AEFBLL|7AART|9aBEXP
148	24133 41242	   	178.14	ACR|2DMG|2BEXP|1AART|1CDMG	1LWND|2CDMG|38DMG|4AME|5RCR|6AEFBLL|7AART|9aBEXP
149	11262 11263	 * 	177.86	ACR|3BEXP|2DMG|1AART	179BEXP|2FEWX|39TLV|4RCR|5RPLT|69DMG|8MDPS|9BPWR|aAART
150	14236 25213	 * 	177.63	ACR|2DMG|3CDMG|1VULN|1BEXP|1SELL	1BEXP|246CDMG|36DUST|5RCR|6BPWR|7SELL|8aDMG|9VULN
151	11662 31216	   	177.60	ACR|1BASARM|2BEXP|1VULN	17BEXP|2FEWX|38ZMB|4RCR|5RPLT|6RMIN|9VULN|aBASARM
152	21662 31216	   	177.60	ACR|1BASARM|2BEXP|1VULN	1LWND|27BEXP|38ZMB|4RCR|5RPLT|6RMIN|9VULN|aBASARM
153	21662 31316	   	177.60	ACR|1BASARM|2BEXP|1VULN	1LWND|27BEXP|3ZMB|4RCR|5RPLT|6RMIN|8DMSP|9VULN|aBASARM
154	14236 32226	 * 	177.49	ACR|1BASARM|2BEXP|2CDMG	19BEXP|24CDMG|3DUST|5RCR|6ERES|7MDPS|8CGEN|aBASARM
155	15261 33513	   	177.21	ACR|2ASPD|2BEXP|1VULN|1AAC	18BEXP|28ASPD|3DUR|4RCR|5MULARM|678LWND|8BPWR|9AAC|aVULN
156	21261 26612	   	177.18	ACR|1BASARM|2BEXP|1AART	1LWND|29BEXP|3TLV|4RCR|5MSLREG|6FLTFST|7MLV|8BASARM|aAART
157	21261 22612	   	177.08	ACR|1BASARM|2BEXP|1AART	1LWND|29BEXP|3TLV|4RCR|5MSLREG|6FLTFST|7ERES|8BASARM|aAART
158	13264 11141	   	177.01	ACR|2ASPD|2BEXP|1VULN|1AAC	17BEXP|2AAC|3DUR|4RCR|5FEWX|6DUST|8aASPD|9VULN
