0	Index      	 *	Score 	Summary	Detail	
1	13165 13161	 * 	206.00	ACR|3DMG|1BASARM|1BEXP	126ERES|3RCR|4BELT|578DMG|9BEXP|aBASARM
17	13133 36142	 * 	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	124ERES|3RCR|5LIT|6BELT|7BASARM|8AAC|9DMG|aASPD
18	12153 13315	   	186.72	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1ERES|2RCVC|3RCR|4DMG|56BEXP|7CGEN|8AART|9ASPD|aCDMG
19	12153 11316	   	186.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1ERES|2RCVC|3RCR|4DMG|56BEXP|7NUKE|8AART|9ASPD|aCDMG
20	13153 13315	   	186.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	12ERES|3RCR|4DMG|56BEXP|7CGEN|8AART|9ASPD|aCDMG
21	13153 11316	   	186.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	12ERES|3RCR|4DMG|56BEXP|7NUKE|8AART|9ASPD|aCDMG
22	13161 21216	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	127ERES|3RCR|4BELT|5VULN|6RPLT|8BASARM|9DMG|aASPD
23	13135 32424	 * 	185.87	ACR|2DMG|2ASPD|2CDMG	124ERES|3RCR|5MDPS|6aCDMG|7AEMAG|8aASPD|9aDMG|aBPWR
24	13153 15152	 * 	185.11	ACR|2DMG|2BEXP|1BASICY|1AAC	127ERES|3RCR|48DMG|56BEXP|9AAC|aBASICY
25	13153 16152	   	185.11	ACR|2DMG|2BEXP|1BASICY|1AAC	128ERES|3RCR|47DMG|56BEXP|9AAC|aBASICY
26	13153 16212	   	185.11	ACR|2DMG|2BEXP|1BASICY|1AAC	129ERES|3RCR|47DMG|56BEXP|8AAC|aBASICY
27	12154 43311	   	184.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9ASPD|aFEWX
28	12154 43313	   	184.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2aRCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9ASPD
29	12154 43323	   	184.12	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9LIT|aASPD
30	12154 43312	   	184.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9ASPD|aSPLREG
31	12153 16431	 * 	183.76	ACR|3DMG|3BEXP	1aERES|2RCVC|3RCR|479DMG|568BEXP|aBPWR
32	12153 16432	   	183.76	ACR|3DMG|3BEXP	1ERES|2RCVC|3RCR|479DMG|568BEXP|aMDPS
33	12153 16433	   	183.76	ACR|3DMG|3BEXP	1ERES|2RCVC|3RCR|479DMG|568BEXP|aAME
34	13153 16431	   	183.66	ACR|3DMG|3BEXP	12aERES|3RCR|479DMG|568BEXP|aBPWR
35	13153 16432	   	183.66	ACR|3DMG|3BEXP	12ERES|3RCR|479DMG|568BEXP|aMDPS
36	13153 16433	   	183.66	ACR|3DMG|3BEXP	12ERES|3RCR|479DMG|568BEXP|aAME
37	61322 35353	   	182.75	ACR|2ASPD|2BEXP|1CDMG|1AART|1AAC	1BELT|29BEXP|39DUR|4AEMAG|5RCR|6CDMG|7AART|89ASPD|9BPWR|aAAC
38	12154 34232	   	182.65	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	156ERES|2RCVC|3RCR|45DMG|5BPWR|7AART|8ASPD|9VULN|aCDMG
39	12153 16411	   	181.86	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|47DMG|568BEXP|9FEWX|aCDMG
40	12153 14361	   	181.86	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|49DMG|568BEXP|7FEWX|aCDMG
41	12153 16421	   	181.76	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|47DMG|568BEXP|9MBVNT|aCDMG
42	13153 16411	   	181.76	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|47DMG|568BEXP|9FEWX|aCDMG
43	12143 25161	   	181.76	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|4DUST|567BEXP|89DMG|aCDMG
44	13153 14361	   	181.76	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|49DMG|568BEXP|7FEWX|aCDMG
45	12154 31141	 * 	181.66	ACR|3DMG|2ASPD	156ERES|2RCVC|3RCR|458DMG|5BPWR|7DUR|9aASPD
46	12154 32141	   	181.66	ACR|3DMG|2ASPD	156ERES|2RCVC|3RCR|458DMG|5BPWR|7FEWX|9aASPD
47	13143 25161	   	181.66	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|4DUST|567BEXP|89DMG|aCDMG
48	13153 16421	   	181.66	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|47DMG|568BEXP|9MBVNT|aCDMG
49	13154 31141	   	181.56	ACR|3DMG|2ASPD	125ERES|3RCR|457DMG|5BPWR|6AME|8CGEN|9aASPD
50	13165 11311	 * 	181.56	ACR|3ASPD|2DMG	126ERES|3RCR|4BELT|5aDMG|79aASPD|8aAME|aBPWR
51	45383 12144	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2MBVNT|3TLV|4RCR|5MDPS|6BEXP|7RCVC|8CDMG|9BASARM|aASPD
52	45383 22144	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2MBVNT|36TLV|4RCR|5MDPS|6BPWR|7BEXP|8CDMG|9BASARM|aASPD
53	12143 23214	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2RCVC|3RCR|4DUST|56BEXP|7CDMG|8RMIN|9AME|aBASARM
54	12143 23314	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1ERES|2RCVC|3RCR|4DUST|56BEXP|7CDMG|8ZMB|9AME|aBASARM
55	13143 23214	   	181.08	ACR|1BASARM|2BEXP|1CDMG	12ERES|3RCR|4DUST|56BEXP|7CDMG|8RMIN|9AME|aBASARM
56	13143 23314	   	181.08	ACR|1BASARM|2BEXP|1CDMG	12ERES|3RCR|4DUST|56BEXP|7CDMG|8ZMB|9AME|aBASARM
57	13133 36143	   	181.06	ACR|1BASARM|1DMG|1CDMG|1AAC	124ERES|3RCR|5LIT|6BELT|7BASARM|8AAC|9DMG|aCDMG
58	13233 11424	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	124ERES|3aBEXP|5RCR|6aDUR|7CDMG|8ASPD|9aDMG|aBPWR
59	13233 61424	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	124ERES|3aBEXP|5RCR|6aLWND|7CDMG|8ASPD|9aDMG|aBPWR
60	13133 36262	 * 	180.63	ACR|2BASARM|1ASPD|1VULN	124ERES|3RCR|5LIT|6BELT|79BASARM|8VULN|aASPD
61	13151 63324	   	179.75	ACR|2ASPD|2DMG|1CDMG	128ERES|3RCR|4aDMG|5aLWND|6DUR|7CDMG|9aASPD|aBPWR
62	13131 41424	   	179.65	ACR|2ASPD|2DMG|1CDMG	124ERES|3RCR|5aFEWX|6LEGI|7CDMG|8aASPD|9aDMG|aBPWR
63	13153 22324	   	179.55	ACR|2DMG|2ASPD|1BEXP	128ERES|3RCR|4aDMG|5BEXP|6aAEFBLL|7RPLT|9aASPD|aBPWR
64	13135 21424	   	179.45	ACR|2DMG|2ASPD|1CDMG	124ERES|3RCR|5MDPS|6aAEFBLL|7CDMG|8aASPD|9aDMG|aBPWR
65	12155 15333	   	179.27	ACR|1BASARM|1BASICY|1DMG	1ERES|2RCVC|3RCR|4DMG|5AEMAG|68MLV|7BASICY|9DUR|aBASARM
66	12166 22211	   	179.27	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aDUR
67	12166 22212	   	179.27	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aRPLT
68	12166 22213	   	179.27	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aCGEN
69	12151 21245	   	179.27	ACR|1BASARM|1DMG|1ASPD	1ERES|2RCVC|3RCR|4DMG|56LWND|7NUKE|8MLV|9ASPD|aBASARM
70	12166 24311	   	179.27	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aDUR
71	12166 24312	   	179.27	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aRPLT
72	12166 24313	   	179.27	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aCGEN
73	13155 15333	   	179.17	ACR|1BASARM|1BASICY|1DMG	12ERES|3RCR|4DMG|5AEMAG|68MLV|7BASICY|9DUR|aBASARM
74	12166 22216	   	179.17	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aMBVNT
75	13133 36542	   	179.17	ACR|1BASARM|1ASPD|1DMG	124ERES|3RCR|5LIT|6BELT|7BASARM|8MLV|9DMG|aASPD
76	13151 21245	   	179.17	ACR|1BASARM|1DMG|1ASPD	12ERES|3RCR|4DMG|56LWND|7NUKE|8MLV|9ASPD|aBASARM
77	13166 22211	   	179.17	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aDUR
78	13166 22212	   	179.17	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aRPLT
79	13166 22213	   	179.17	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aCGEN
80	13166 24311	   	179.17	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aDUR
81	13166 24312	   	179.17	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aRPLT
82	13166 24313	   	179.17	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aCGEN
83	13161 21214	   	179.07	ACR|1BASARM|2VULN|1DMG	127ERES|3RCR|4BELT|5aVULN|6RPLT|8BASARM|9DMG
84	13166 22216	   	179.07	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aMBVNT
85	12153 16234	   	178.90	ACR|2DMG|2BEXP|1AART|1AAC	1ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|9DUR|aAART
86	12154 43322	   	178.90	ACR|2DMG|2BEXP|1AART|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7aBEXP|8AART|9LIT
87	12153 16122	   	178.80	ACR|2DMG|2BEXP|1CDMG|1AAC	18ERES|2RCVC|3RCR|47DMG|56BEXP|9AAC|aCDMG
88	12153 16212	   	178.80	ACR|2DMG|2BEXP|1CDMG|1AAC	19ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|aCDMG
89	12153 16222	   	178.80	ACR|2DMG|2BEXP|1CDMG|1AAC	1ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|9AME|aCDMG
90	13153 16234	   	178.80	ACR|2DMG|2BEXP|1AART|1AAC	12ERES|3RCR|47DMG|56BEXP|8AAC|9DUR|aAART
91	13153 62341	   	178.80	ACR|2DMG|2BEXP|1AART|1AAC	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AAC|aZMB
92	13153 62342	   	178.80	ACR|2DMG|2BEXP|1AART|1AAC	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AAC|aLHND
93	13153 62343	   	178.80	ACR|2DMG|2BEXP|1AART|1AAC	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AAC|aMLV
94	12153 26422	   	178.80	ACR|2DMG|2BEXP|1CDMG|1AAC	1ERES|2RCVC|3RCR|47DMG|58BEXP|6AEFBLL|9AAC|aCDMG
95	13153 15151	   	178.70	ACR|2DMG|2BEXP|1CDMG|1AAC	127ERES|3RCR|48DMG|56BEXP|9AAC|aCDMG
96	13153 16151	   	178.70	ACR|2DMG|2BEXP|1CDMG|1AAC	128ERES|3RCR|47DMG|56BEXP|9AAC|aCDMG
97	13153 16211	   	178.70	ACR|2DMG|2BEXP|1CDMG|1AAC	129ERES|3RCR|47DMG|56BEXP|8AAC|aCDMG
98	13153 16222	   	178.70	ACR|2DMG|2BEXP|1CDMG|1AAC	12ERES|3RCR|47DMG|56BEXP|8AAC|9AME|aCDMG
99	13153 26422	   	178.70	ACR|2DMG|2BEXP|1CDMG|1AAC	12ERES|3RCR|47DMG|58BEXP|6AEFBLL|9AAC|aCDMG
100	12154 31142	   	177.72	ACR|3DMG|1ASPD|1BEXP	156ERES|2RCVC|3RCR|458DMG|5BPWR|7DUR|9ASPD|aBEXP
101	12154 32142	   	177.72	ACR|3DMG|1ASPD|1BEXP	156ERES|2RCVC|3RCR|458DMG|5BPWR|7FEWX|9ASPD|aBEXP
102	13154 31142	   	177.62	ACR|3DMG|1ASPD|1BEXP	125ERES|3RCR|457DMG|5BPWR|6AME|8CGEN|9ASPD|aBEXP
103	12153 62311	   	177.53	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9RMIN|aVULN
104	12153 62324	   	177.53	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9LWND|aVULN
105	12153 62353	   	177.53	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|29RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|aVULN
106	12153 62361	   	177.53	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9CGEN|aVULN
107	12153 16143	   	177.43	ACR|2DMG|2BEXP|1CDMG|1VULN	18ERES|2RCVC|3RCR|47DMG|56BEXP|9VULN|aCDMG
108	13153 62313	   	177.43	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aLHND
109	13153 62321	   	177.43	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9RPLT|aVULN
110	13153 62334	   	177.43	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9LIT|aVULN
111	12153 62331	   	177.43	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AME|aVULN
112	12153 62341	   	177.43	ACR|2DMG|2BEXP|1AART|1VULN	18ERES|2RCVC|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9TLV|aVULN
113	13153 62311	   	177.33	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aMBVNT
114	13153 62312	   	177.33	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aVENICY
115	13153 62316	   	177.33	ACR|2DMG|2BEXP|1AART|1VULN	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9VULN|aAME
116	12153 16631	   	177.00	ACR|2DMG|2BEXP|1ASPD	1ERES|2RCVC|3RCR|47DMG|56BEXP|8BELT|9RPLT|aASPD
117	13153 16631	   	176.90	ACR|2DMG|2BEXP|1ASPD	12ERES|3RCR|47DMG|56BEXP|8BELT|9RPLT|aASPD
118	13153 15132	   	176.80	ACR|2DMG|2BEXP|1BASICY	127ERES|3RCR|48DMG|56BEXP|9ZMB|aBASICY
119	13153 16132	   	176.80	ACR|2DMG|2BEXP|1BASICY	128ERES|3RCR|47DMG|56BEXP|9ZMB|aBASICY
120	13153 15162	   	176.70	ACR|2DMG|2BEXP|2VULN	127ERES|3RCR|48DMG|56BEXP|9aVULN
121	13153 16162	   	176.70	ACR|2DMG|2BEXP|2VULN	128ERES|3RCR|47DMG|56BEXP|9aVULN
122	12154 62133	   	176.59	ACR|1BASARM|2DMG	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7DUR|8AEFBLL|9SPLREG|aBASARM
123	12153 16124	   	176.41	ACR|3BEXP|2DMG|1AAC	18ERES|2RCVC|3RCR|47DMG|56aBEXP|9AAC
124	12153 16214	   	176.41	ACR|3BEXP|2DMG|1AAC	19ERES|2RCVC|3RCR|47DMG|56aBEXP|8AAC
125	12153 16254	   	176.41	ACR|3BEXP|2DMG|1AAC	1ERES|2RCVC|3RCR|47DMG|56aBEXP|8AAC|9MBVNT
126	13153 16254	   	176.31	ACR|3BEXP|2DMG|1AAC	12ERES|3RCR|47DMG|56aBEXP|8AAC|9MBVNT
127	12154 52112	 * 	176.10	ACR|3DMG|3VULN	159ERES|2RCVC|3RCR|459DMG|59BPWR|69aVULN|7RPLT|8RMIN
