0	Index      	 *	Score 	Summary	Detail	
1	13153 62315	 * 	210.91	ACR|3DMG|2BEXP|1VULN|1AART	128ERES|3RCR|48aDMG|58BEXP|6AART|7MDPS|8BPWR|9VULN
29	12154 43313	   	192.00	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2aRCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9ASPD
30	12153 16143	   	191.96	ACR|2DMG|2BEXP|1VULN|1CDMG	18ERES|2RCVC|3RCR|47DMG|56BEXP|9VULN|aCDMG
31	12153 12314	   	191.30	ACR|1BASARM|2BEXP|1DMG	18ERES|2RCVC|3RCR|4DMG|56BEXP|7RPLT|9AME|aBASARM
32	12153 12534	   	191.30	ACR|1BASARM|2BEXP|1DMG	1ERES|2RCVC|3RCR|4DMG|56BEXP|7RPLT|8TLV|9AEMAG|aBASARM
33	12154 43311	   	190.83	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9ASPD|aFEWX
34	12154 43323	   	190.83	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9LIT|aASPD
35	12154 43312	   	190.73	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7BEXP|8AART|9ASPD|aSPLREG
36	13153 13315	   	189.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	12ERES|3RCR|4DMG|56BEXP|7CGEN|8AART|9ASPD|aCDMG
37	12154 34233	   	189.54	ACR|2DMG|1VULN|1ASPD|1AART	156ERES|2RCVC|3RCR|45DMG|5BPWR|7AART|8ASPD|9VULN|aLHND
38	13153 11316	   	189.52	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	12ERES|3RCR|4DMG|56BEXP|7NUKE|8AART|9ASPD|aCDMG
39	13153 12214	   	189.50	ACR|1BASARM|2BEXP|1DMG	12ERES|3RCR|4DMG|56BEXP|7RPLT|8RCVC|9AME|aBASARM
40	13133 36262	 * 	189.46	ACR|2BASARM|1VULN|1ASPD	124ERES|3RCR|5LIT|6BELT|79BASARM|8VULN|aASPD
41	12166 22211	   	189.41	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aDUR
42	12166 22212	   	189.41	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aRPLT
43	12166 22213	   	189.41	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aCGEN
44	12166 24311	   	189.41	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aDUR
45	12166 24312	   	189.41	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aRPLT
46	12166 24313	   	189.41	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aCGEN
47	12166 22216	   	189.31	ACR|1BASARM|2VULN|1DMG	1ERES|2RCVC|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aMBVNT
48	12153 16424	 * 	188.58	ACR|3BEXP|2DMG|1VULN	1ERES|2RCVC|3RCR|47DMG|568BEXP|9MBVNT|aVULN
49	13153 12534	   	187.49	ACR|1BASARM|2BEXP|1DMG	12ERES|3RCR|4DMG|56BEXP|7RPLT|8TLV|9AEMAG|aBASARM
50	13133 36142	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	124ERES|3RCR|5LIT|6BELT|7BASARM|8AAC|9DMG|aASPD
51	12153 16431	 * 	187.46	ACR|3DMG|3BEXP	1aERES|2RCVC|3RCR|479DMG|568BEXP|aBPWR
52	12153 16432	   	187.46	ACR|3DMG|3BEXP	1ERES|2RCVC|3RCR|479DMG|568BEXP|aMDPS
53	12153 16433	   	187.46	ACR|3DMG|3BEXP	1ERES|2RCVC|3RCR|479DMG|568BEXP|aAME
54	12154 52112	 * 	187.31	ACR|3DMG|3VULN	159ERES|2RCVC|3RCR|459DMG|59BPWR|69aVULN|7RPLT|8RMIN
55	61322 35353	 * 	186.75	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1BELT|29BEXP|39DUR|4AEMAG|5RCR|6CDMG|7AART|89ASPD|9BPWR|aAAC
56	12154 52111	   	186.61	ACR|3DMG|2VULN|1AAC	159ERES|2RCVC|3RCR|459DMG|59BPWR|69VULN|7RPLT|8RMIN|aAAC
57	12161 36211	 * 	186.40	ACR|2AART|1VULN|1ASPD|1DMG	1ERES|2RCVC|3RCR|4BELT|5VULN|6FLTFST|7DMG|89AART|aASPD
58	13156 13513	   	186.15	ACR|2VULN|2DMG|1BEXP|1CDMG	129ERES|3RCR|49DMG|5RMIN|6LWND|7CDMG|89VULN|9BPWR|aBEXP
59	13135 32424	 * 	185.87	ACR|2DMG|2ASPD|2CDMG	124ERES|3RCR|5MDPS|6aCDMG|7AEMAG|8aASPD|9aDMG|aBPWR
60	12153 16225	   	185.62	ACR|2DMG|2BEXP|1VULN|1AAC	1ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|9AME|aVULN
61	13166 24311	   	185.60	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aDUR
62	13166 24312	   	185.60	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aRPLT
63	13166 24313	   	185.60	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|68VULN|7DMG|9BASARM|aCGEN
64	13166 22211	   	185.60	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aDUR
65	13166 22212	   	185.60	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aRPLT
66	13166 22213	   	185.60	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aCGEN
67	12154 43322	   	185.60	ACR|2DMG|2BEXP|1AART|1AAC	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AAC|7aBEXP|8AART|9LIT
68	12153 62125	   	185.60	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1ERES|2RCVC|3RCR|4DMG|5BEXP|6AART|7MDPS|8VULN|9MLV|aASPD
69	12153 16411	   	185.56	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|47DMG|568BEXP|9FEWX|aCDMG
70	12153 14361	   	185.56	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|49DMG|568BEXP|7FEWX|aCDMG
71	13161 21214	   	185.50	ACR|1BASARM|2VULN|1DMG	127ERES|3RCR|4BELT|5aVULN|6RPLT|8BASARM|9DMG
72	13166 22216	   	185.50	ACR|1BASARM|2VULN|1DMG	12ERES|3RCR|4BELT|5LIT|67VULN|8DMG|9BASARM|aMBVNT
73	12143 25161	   	185.46	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|4DUST|567BEXP|89DMG|aCDMG
74	12153 16421	   	185.46	ACR|3BEXP|2DMG|1CDMG	1ERES|2RCVC|3RCR|47DMG|568BEXP|9MBVNT|aCDMG
75	12154 31141	 * 	185.36	ACR|3DMG|2ASPD	156ERES|2RCVC|3RCR|458DMG|5BPWR|7DUR|9aASPD
76	12154 32141	   	185.36	ACR|3DMG|2ASPD	156ERES|2RCVC|3RCR|458DMG|5BPWR|7FEWX|9aASPD
77	12156 13511	   	185.31	ACR|3VULN|2DMG|1CDMG	19ERES|2RCVC|3RCR|49DMG|5RMIN|6LWND|7CDMG|89aVULN|9BPWR
78	13153 15162	   	185.14	ACR|2DMG|2VULN|2BEXP	127ERES|3RCR|48DMG|56BEXP|9aVULN
79	13153 16162	   	185.14	ACR|2DMG|2VULN|2BEXP	128ERES|3RCR|47DMG|56BEXP|9aVULN
80	13153 15152	 * 	185.11	ACR|2DMG|2BEXP|1BASICY|1AAC	127ERES|3RCR|48DMG|56BEXP|9AAC|aBASICY
81	13153 16152	   	185.11	ACR|2DMG|2BEXP|1BASICY|1AAC	128ERES|3RCR|47DMG|56BEXP|9AAC|aBASICY
82	13153 16212	   	185.11	ACR|2DMG|2BEXP|1BASICY|1AAC	129ERES|3RCR|47DMG|56BEXP|8AAC|aBASICY
83	12143 23214	   	184.89	ACR|1BASARM|2BEXP|1CDMG	1ERES|2RCVC|3RCR|4DUST|56BEXP|7CDMG|8RMIN|9AME|aBASARM
84	12143 23314	   	184.89	ACR|1BASARM|2BEXP|1CDMG	1ERES|2RCVC|3RCR|4DUST|56BEXP|7CDMG|8ZMB|9AME|aBASARM
85	13153 15161	   	184.77	ACR|3BEXP|2DMG|1VULN	127ERES|3RCR|48DMG|56aBEXP|9VULN
86	13153 16161	   	184.77	ACR|3BEXP|2DMG|1VULN	128ERES|3RCR|47DMG|56aBEXP|9VULN
87	13153 16424	   	184.77	ACR|3BEXP|2DMG|1VULN	12ERES|3RCR|47DMG|568BEXP|9MBVNT|aVULN
88	13165 11413	 * 	184.67	ACR|2DMG|2ASPD|1VULN	126ERES|3RCR|4BELT|59DMG|7aASPD|8VULN
89	13233 51426	   	184.38	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	124ERES|3BEXP|5RCR|6VULN|7CDMG|8ASPD|9aDMG
90	13153 62341	   	183.80	ACR|2DMG|2BEXP|1AART|1AAC	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AAC|aZMB
91	13153 62342	   	183.80	ACR|2DMG|2BEXP|1AART|1AAC	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AAC|aLHND
92	13153 62343	   	183.80	ACR|2DMG|2BEXP|1AART|1AAC	128ERES|3RCR|48DMG|58BEXP|6AART|7MDPS|8BPWR|9AAC|aMLV
93	13153 16431	   	183.66	ACR|3DMG|3BEXP	12aERES|3RCR|479DMG|568BEXP|aBPWR
94	13153 16432	   	183.66	ACR|3DMG|3BEXP	12ERES|3RCR|479DMG|568BEXP|aMDPS
95	13153 16433	   	183.66	ACR|3DMG|3BEXP	12ERES|3RCR|479DMG|568BEXP|aAME
96	45383 12144	   	183.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2MBVNT|3TLV|4RCR|5MDPS|6BEXP|7RCVC|8CDMG|9BASARM|aASPD
97	12153 16234	   	183.60	ACR|2DMG|2BEXP|1AART|1AAC	1ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|9DUR|aAART
98	12161 36241	 * 	183.58	ACR|2VULN|1ASPD|1DMG|1AART	1ERES|2RCVC|3RCR|4BELT|59VULN|6FLTFST|7DMG|8AART|aASPD
99	12154 52323	   	183.54	ACR|2DMG|1VULN|1ASPD|1BEXP	158ERES|2RCVC|3RCR|45DMG|5BPWR|6VULN|7RPLT|9ASPD|aBEXP
100	12154 34212	   	183.42	ACR|2DMG|1ASPD|1AART|1CDMG	156ERES|2RCVC|3RCR|45DMG|5BPWR|7AART|8ASPD|9LIT|aCDMG
101	12154 34213	   	183.42	ACR|2DMG|1ASPD|1AART|1BEXP	156ERES|2RCVC|3RCR|45DMG|5BPWR|7AART|8ASPD|9LIT|aBEXP
102	13133 36162	   	183.18	ACR|1BASARM|1ASPD|1VULN|1AAC	124ERES|3RCR|5LIT|6BELT|7BASARM|8AAC|9VULN|aASPD
103	13133 36211	   	183.18	ACR|1BASARM|1VULN|1ASPD|1AAC	124ERES|3RCR|5LIT|6BELT|7BASARM|8VULN|9ASPD|aAAC
104	12154 34122	   	183.12	ACR|2DMG|1VULN|1AART|1CDMG	156ERES|2RCVC|3RCR|45DMG|5BPWR|7AART|8VULN|9ZMB|aCDMG
105	13133 36263	   	183.04	ACR|2BASARM|1VULN|1CDMG	124ERES|3RCR|5LIT|6BELT|79BASARM|8VULN|aCDMG
106	12155 15333	   	182.97	ACR|1BASARM|1BASICY|1DMG	1ERES|2RCVC|3RCR|4DMG|5AEMAG|68MLV|7BASICY|9DUR|aBASARM
107	12151 21245	   	182.97	ACR|1BASARM|1ASPD|1DMG	1ERES|2RCVC|3RCR|4DMG|56LWND|7NUKE|8MLV|9ASPD|aBASARM
108	13154 31612	 * 	182.63	ACR|3DMG|1VULN|1ASPD	125ERES|3RCR|457DMG|5BPWR|6AME|8MDPS|9VULN|aASPD
109	13161 36211	   	182.60	ACR|2AART|1VULN|1ASPD|1DMG	12ERES|3RCR|4BELT|5VULN|6FLTFST|7DMG|89AART|aASPD
110	12153 16122	   	182.50	ACR|2DMG|2BEXP|1CDMG|1AAC	18ERES|2RCVC|3RCR|47DMG|56BEXP|9AAC|aCDMG
111	12153 16212	   	182.50	ACR|2DMG|2BEXP|1CDMG|1AAC	19ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|aCDMG
112	12153 16222	   	182.50	ACR|2DMG|2BEXP|1CDMG|1AAC	1ERES|2RCVC|3RCR|47DMG|56BEXP|8AAC|9AME|aCDMG
113	12153 26422	   	182.50	ACR|2DMG|2BEXP|1CDMG|1AAC	1ERES|2RCVC|3RCR|47DMG|58BEXP|6AEFBLL|9AAC|aCDMG
114	12154 63311	   	182.42	ACR|2DMG|1ASPD|1AART|1BEXP	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7BEXP|8AART|9ASPD|aFEWX
115	12154 63313	   	182.42	ACR|2DMG|1ASPD|1AART|1BEXP	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7BEXP|8AART|9ASPD|aBELT
116	12154 63323	   	182.42	ACR|2DMG|1ASPD|1AART|1BEXP	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7BEXP|8AART|9LIT|aASPD
117	12154 63312	   	182.32	ACR|2DMG|1ASPD|1AART|1BEXP	15ERES|2RCVC|3RCR|45DMG|5BPWR|6AME|7BEXP|8AART|9ASPD|aAIRHEL
118	13152 62315	   	182.22	ACR|3DMG|1VULN|1AART	128ERES|3RCR|48aDMG|58DUST|6AART|7MDPS|8BPWR|9VULN
119	12161 32535	 * 	181.97	ACR|2VULN|2AART|1DMG	1ERES|2RCVC|3RCR|4BELT|59VULN|6FLTFST|78AART|aDMG
120	13153 16225	   	181.81	ACR|2DMG|2BEXP|1VULN|1AAC	12ERES|3RCR|47DMG|56BEXP|8AAC|9AME|aVULN
121	13153 62125	   	181.79	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	12ERES|3RCR|4DMG|5BEXP|6AART|7MDPS|8VULN|9MLV|aASPD
122	13153 16411	   	181.76	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|47DMG|568BEXP|9FEWX|aCDMG
123	13153 14361	   	181.76	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|49DMG|568BEXP|7FEWX|aCDMG
124	13155 34232	   	181.69	ACR|1VULN|1DMG|1ASPD|1AART|1CDMG	126ERES|3RCR|4DMG|5AEMAG|7AART|8ASPD|9VULN|aCDMG
125	12153 63524	   	181.67	ACR|2BEXP|1ASPD|1DMG|1AART	1ERES|2RCVC|3RCR|4DMG|57BEXP|6AART|8MBVNT|9LWND|aASPD
126	13143 25161	   	181.66	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|4DUST|567BEXP|89DMG|aCDMG
127	13153 16421	   	181.66	ACR|3BEXP|2DMG|1CDMG	12ERES|3RCR|47DMG|568BEXP|9MBVNT|aCDMG
128	13154 31141	   	181.56	ACR|3DMG|2ASPD	125ERES|3RCR|457DMG|5BPWR|6AME|8CGEN|9aASPD
129	13165 11311	 * 	181.56	ACR|3ASPD|2DMG	126ERES|3RCR|4BELT|5aDMG|79aASPD|8aAME|aBPWR
130	12154 31142	   	181.42	ACR|3DMG|1ASPD|1BEXP	156ERES|2RCVC|3RCR|458DMG|5BPWR|7DUR|9ASPD|aBEXP
131	12154 32142	   	181.42	ACR|3DMG|1ASPD|1BEXP	156ERES|2RCVC|3RCR|458DMG|5BPWR|7FEWX|9ASPD|aBEXP
132	45383 22144	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2MBVNT|36TLV|4RCR|5MDPS|6BPWR|7BEXP|8CDMG|9BASARM|aASPD
133	13143 23214	   	181.08	ACR|1BASARM|2BEXP|1CDMG	12ERES|3RCR|4DUST|56BEXP|7CDMG|8RMIN|9AME|aBASARM
134	13143 23314	   	181.08	ACR|1BASARM|2BEXP|1CDMG	12ERES|3RCR|4DUST|56BEXP|7CDMG|8ZMB|9AME|aBASARM
135	13133 36143	   	181.06	ACR|1BASARM|1DMG|1CDMG|1AAC	124ERES|3RCR|5LIT|6BELT|7BASARM|8AAC|9DMG|aCDMG
