0	Index      	 *	Score 	Summary	Detail	
1	21553 33351	 * 	198.19	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aVULN
13	25333 21562	 * 	189.17	ACR|3BEXP|1ASPD|1VULN|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|679BEXP|8CDMG|aVULN
14	21553 33422	 * 	188.11	ACR|3BEXP|2ASPD|1VULN|1AART	16ASPD|2RPLT|389BEXP|4AIRARM|5RCR|7AART|aVULN
15	21542 12121	 * 	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4MLV|5RCR|6LWND|7aCDMG|9AAC|aBPWR
16	21542 42121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4MLV|5RCR|6FEWX|7aCDMG|9AAC|aBPWR
17	21562 12121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4CGEN|5RCR|6LWND|7aCDMG|9AAC|aBPWR
18	21562 42121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4CGEN|5RCR|6FEWX|7aCDMG|9AAC|aBPWR
19	21562 62121	   	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	1aASPD|2RPLT|38aBEXP|4CGEN|5RCR|6DUR|7aCDMG|9AAC|aBPWR
20	21612 26633	 * 	185.88	ACR|2DMG|1ASPD|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3LIT|4AAC|5RCR|68DMG|7CDMG|9BASICY|aBEXP
21	25333 21323	 * 	185.50	ACR|2BEXP|1VULN|1ASPD|2CDMG|1AART	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8VULN|9aCDMG
22	25336 36131	 * 	185.44	ACR|1BASARM|2ASPD|1CDMG	1aASPD|2LIT|35DUST|4RCR|6MLV|7BASARM|8LHND|9CDMG
23	25332 56131	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1aASPD|2LIT|3DUST|4RCR|5ERES|6AEFBLL|7BASARM|8LHND|9CDMG
24	25336 26131	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1aASPD|2LIT|35DUST|4RCR|6ERES|7BASARM|8LHND|9CDMG
25	25331 42532	 * 	185.11	ACR|3ASPD|1VULN|1AART|1CDMG	168ASPD|2LIT|38DUST|4RCR|58SNITOX|7AART|8BPWR|9CDMG|aVULN
26	21553 33242	   	184.89	ACR|2VULN|2ASPD|1BEXP|1AART|1AAC	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8aVULN|9AAC
27	21553 12152	 * 	184.49	ACR|3VULN|2ASPD|2BEXP	17ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|689VULN
28	25333 23323	 * 	184.44	ACR|1VULN|2AART|1ASPD|2CDMG|1BEXP	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8VULN|9aCDMG
29	21553 31152	 * 	184.31	ACR|2VULN|3BEXP|2ASPD	16ASPD|2RPLT|37aBEXP|4AIRARM|5RCR|89VULN
30	21553 12352	   	184.31	ACR|2VULN|3BEXP|2ASPD	17ASPD|2RPLT|38aBEXP|4AIRARM|5RCR|69VULN
31	25333 21563	 * 	184.16	ACR|3BEXP|2AART|1ASPD|1CDMG	1ASPD|2LIT|3DUST|4RCR|5aAART|679BEXP|8CDMG
32	21553 33342	   	183.35	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8DMG|9DUR|aVULN
33	21553 33361	   	183.35	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP	16ASPD|29RPLT|3BEXP|4AIRARM|5RCR|7AART|8DMG|aVULN
34	21553 33251	   	183.25	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8VULN|9SNIFST|aDMG
35	21553 33321	   	183.25	ACR|2ASPD|1DMG|1VULN|1BEXP|1AART	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8DMG|9AEFBLL|aVULN
36	21553 33332	   	183.25	ACR|2ASPD|1DMG|1VULN|1BEXP|1AART	16ASPD|2RPLT|3BEXP|4AIRARM|5RCR|7AART|8DMG|9DUST|aVULN
37	41341 24122	 * 	183.21	2VULN|1BASARM|2ASPD|2AART|1DMG|1BEXP|1SELL	1SELL|24VULN|34ASPD|4BPWR|5LIT|6BASARM|78AART|9BEXP|aDMG
38	25514 37332	 * 	183.03	2BASARM|2VULN|3ASPD|1AART|1CDMG	178ASPD|2LIT|3MBVNT|4RCVC|57VULN|67BASARM|7BPWR|9CDMG|aAART
39	21632 15243	 * 	183.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1ASPD|2RPLT|3LIT|4BELT|5RCR|6VULN|7MDPS|8RMIN|9DMG|aBASARM
40	21622 13143	 * 	182.96	ACR|3ASPD|2BEXP|1DMG	189ASPD|2RPLT|3LIT|479MLV|5RCR|69BEXP|9BPWR|aDMG
41	21632 15143	   	182.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1ASPD|2RPLT|3LIT|4BELT|5RCR|6VULN|7MDPS|8AAC|9DMG|aBASARM
42	21512 56121	 * 	182.86	ACR|3ASPD|2BEXP|2CDMG	18aASPD|2RPLT|3aBEXP|4RMIN|5RCR|6CGEN|7DUR|9aCDMG|aBPWR
43	25132 56311	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1ASPD|2LIT|3LHND|4RCR|5ERES|6AEFBLL|7BASARM|89BEXP|aDMSP
44	25132 56313	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1ASPD|2LIT|3aLHND|4RCR|5ERES|6AEFBLL|7BASARM|89BEXP
45	25132 56312	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1ASPD|2LIT|3LHND|4RCR|5ERES|6AEFBLL|7BASARM|89BEXP|aNUKE
46	21612 46211	 * 	182.55	ACR|3ASPD|1BASARM	17aASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|8BASARM|9LHND
47	21612 46231	   	182.55	ACR|3ASPD|1BASARM	17aASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|8BASARM|9DUR
48	15333 32364	 * 	182.44	ACR|2BASARM|1ASPD|1AART	19TLV|29LIT|3DUST|4RCR|5AART|6CGEN|7MDPS|89BASARM|9BPWR|aASPD
49	15333 32366	 * 	182.44	ACR|2BASARM|1DMG|1AART	19TLV|29LIT|3DUST|4RCR|5AART|6CGEN|7MDPS|89BASARM|9BPWR|aDMG
50	25333 23563	 * 	182.18	ACR|3AART|2BEXP|1ASPD|1CDMG	1ASPD|2LIT|3DUST|4RCR|57aAART|69BEXP|8CDMG
51	46512 21121	 * 	182.16	DCR|3VULN|3ASPD|2AART|1SELL	1SELL|26AART|37AME|479VULN|578ASPD|7BPWR|aRCR
52	25333 21613	   	181.84	ACR|2ASPD|2BEXP|1VULN|1AART	19ASPD|29LIT|3DUST|4RCR|5AART|67BEXP|89LSRICY|9BPWR|aVULN
53	25333 25216	   	181.84	ACR|2ASPD|2BEXP|1VULN|1AART	19ASPD|2LIT|3DUST|4RCR|5AART|6aBEXP|7ZMB|8VULN
54	25333 26216	   	181.74	ACR|2ASPD|2BEXP|1VULN|1AART	19ASPD|2LIT|3DUST|4RCR|5AART|6aBEXP|7TLV|8VULN
55	21612 41263	   	181.68	ACR|2BASARM|2ASPD	19ASPD|2RPLT|379LIT|4AAC|5RCR|6DMSP|89BASARM|9BPWR|aCGEN
56	25333 21552	 * 	181.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8CDMG|9MDPS|aDMG
57	25333 21624	   	181.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8LSRICY|9CDMG|aDMG
58	21612 41261	   	181.58	ACR|2BASARM|2ASPD	19ASPD|2RPLT|379LIT|4AAC|5RCR|6DMSP|89BASARM|9BPWR|aLEGI
59	22523 11243	 * 	181.51	DCR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2LHND|36BEXP|4DMG|5CDMG|7LIT|8BASARM|9DUST|aRCR
60	25336 36132	   	181.51	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ASPD|2LIT|35DUST|4RCR|6MLV|7BASARM|8LHND|9CDMG|aVULN
61	25332 56132	   	181.41	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ASPD|2LIT|3DUST|4RCR|5ERES|6AEFBLL|7BASARM|8LHND|9CDMG|aVULN
62	25336 26132	   	181.41	ACR|1BASARM|1ASPD|1VULN|1CDMG	1ASPD|2LIT|35DUST|4RCR|6ERES|7BASARM|8LHND|9CDMG|aVULN
63	11165 32324	   	181.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1TLV|2RPLT|3AAC|4RCR|5DUR|6MSLFST|7VULN|8BASARM|9CDMG|aASPD
64	15333 32335	 * 	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1TLV|2LIT|3DUST|4RCR|5AART|6CGEN|7MDPS|8BASARM|9DMG|aCDMG
65	25331 43431	   	181.34	ACR|3ASPD|2VULN|1BEXP	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78VULN|8BPWR|9BEXP|aCGEN
66	25333 62412	 * 	181.26	ACR|3VULN|2ASPD|1AART	1aASPD|2LIT|3aDUST|4RCR|5AART|6RPLT|79aVULN|8RMIN|aBPWR
67	25331 43432	   	181.24	ACR|3ASPD|2VULN|1BEXP	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78VULN|8BPWR|9BEXP|aTLV
68	14116 21413	 * 	181.12	ACR|1BASARM|1VULN|1ASPD|1AART	1TLV|2BELT|3RCVC|4AART|5RCR|6AME|7VULN|8DUR|9ASPD|aBASARM
69	41341 24131	 * 	180.81	3VULN|3ASPD|1BASARM|2AART|1SELL	1SELL|249VULN|34aASPD|4BPWR|5LIT|6BASARM|78AART
70	25333 23613	 * 	180.80	ACR|2ASPD|2AART|1VULN|1BEXP	19ASPD|29LIT|3DUST|4RCR|57AART|6BEXP|89LSRICY|9BPWR|aVULN
71	25331 43422	 * 	180.80	ACR|3VULN|3ASPD	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78aVULN|8BPWR|9RCVC
72	21553 33353	   	180.65	ACR|2ASPD|2BEXP|1DMG|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aLHND
73	21553 33325	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	16ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|7AART|8DMG|9AEFBLL
74	21553 33352	   	180.55	ACR|2ASPD|2BEXP|1DMG|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aDUST
75	21553 23316	 * 	180.55	ACR|2ASPD|2VULN|1DMG|1BEXP	1aASPD|2RPLT|3BEXP|4aAIRARM|5RCR|6AAC|7DMG|8ERES|9aVULN|aBPWR
76	21612 46212	 * 	180.54	ACR|1BASARM|2ASPD|1VULN	17ASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|8BASARM|9LHND|aVULN
77	21612 46232	   	180.54	ACR|1BASARM|2ASPD|1VULN	17ASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|8BASARM|9DUR|aVULN
78	25134 15111	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1ASPD|2LIT|3LHND|4RCR|5DUST|6DUR|7VULN|8BEXP|9ZMB|aBASARM
79	25134 25111	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1ASPD|2LIT|3LHND|4RCR|5DUST|6LWND|7VULN|8BEXP|9ZMB|aBASARM
80	25336 36111	   	180.19	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ASPD|2LIT|35DUST|4RCR|6MLV|7BASARM|8LHND|9BEXP|aVULN
81	25332 56111	   	180.09	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ASPD|2LIT|3DUST|4RCR|5ERES|6AEFBLL|7BASARM|8LHND|9BEXP|aVULN
82	25336 26111	   	180.09	ACR|1BASARM|1ASPD|1VULN|1BEXP	1ASPD|2LIT|35DUST|4RCR|6ERES|7BASARM|8LHND|9BEXP|aVULN
83	21362 32415	 * 	179.56	ACR|3VULN|2ASPD|1DMG	18ASPD|2RPLT|38LHND|4CGEN|5RCR|6MSLFST|789VULN|8BPWR|aDMG
84	25132 35523	   	179.34	ACR|2ASPD|2BEXP|1CDMG|1AART	18ASPD|28LIT|3LHND|4RCR|5ERES|6MDPS|78BEXP|8BPWR|9AART|aCDMG
85	25333 21534	   	179.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1aASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8CDMG|9BELT
86	21353 12161	   	178.89	ACR|2VULN|2ASPD|1AART|1CDMG	17ASPD|2RPLT|3LHND|4AIRARM|5RCR|68VULN|9CDMG|aAART
87	21353 12163	 * 	178.59	ACR|3ASPD|2VULN|1CDMG	17aASPD|2RPLT|3LHND|4AIRARM|5RCR|68VULN|9CDMG
88	25514 37333	 * 	178.03	3VULN|2BASARM|3ASPD|1CDMG	178ASPD|2LIT|3MBVNT|4RCVC|57aVULN|67BASARM|7BPWR|9CDMG
89	25333 23552	 * 	178.02	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8CDMG|9MDPS|aDMG
90	25333 23624	   	178.02	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8LSRICY|9CDMG|aDMG
91	25333 21322	   	177.90	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8VULN|9CDMG|aLHND
92	25333 21531	   	177.90	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8CDMG|9BELT|aVULN
93	25333 21321	   	177.80	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8VULN|9CDMG|aTLV
94	25333 21324	   	177.80	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8VULN|9CDMG|aAME
95	25333 21326	   	177.80	ACR|2BEXP|1VULN|1ASPD|1CDMG|1AART	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8VULN|9CDMG|aERES
96	25333 21553	   	177.80	ACR|2BEXP|1ASPD|1VULN|1AART|1CDMG	1ASPD|2LIT|3DUST|4RCR|5AART|67BEXP|8CDMG|9MDPS|aVULN
97	25333 42136	 * 	177.79	ACR|2ASPD|2BEXP|2AART	1aASPD|2aLIT|3DUST|4RCR|56AART|7CGEN|8aBEXP|9RCVC|aBPWR
98	25333 11134	   	177.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7BEXP|8VULN|9DMG|aAAC
99	21632 12124	 * 	177.76	ACR|3ASPD|1VULN|1CDMG|1BEXP	17aASPD|2RPLT|3LIT|4BELT|5RCR|6VULN|8CDMG|9BEXP
100	21562 53113	 * 	177.65	ACR|3ASPD|2BEXP|1VULN	18aASPD|2RPLT|39BEXP|46CGEN|5RCR|7VULN
101	21553 31111	   	177.55	ACR|3ASPD|2BEXP|1VULN	16aASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9LHND
102	21553 31131	   	177.55	ACR|3ASPD|2BEXP|1VULN	16aASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9FEWX
103	21553 12311	   	177.55	ACR|3ASPD|2BEXP|1VULN	17aASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9LHND
104	21553 12331	   	177.55	ACR|3ASPD|2BEXP|1VULN	17aASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9FEWX
105	11553 12411	   	177.45	ACR|3ASPD|2BEXP|1VULN	18TLV|2RPLT|38BEXP|4MSLFST|5RCR|6VULN|78aASPD|8BPWR|9ERES
106	21542 42223	   	177.36	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ASPD|2RPLT|3BEXP|4MLV|5RCR|6FEWX|7CDMG|8ERES|9RCVC|aBASARM
107	21562 42223	   	177.36	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ASPD|2RPLT|3BEXP|4CGEN|5RCR|6FEWX|7CDMG|8ERES|9RCVC|aBASARM
108	25133 15613	   	177.06	ACR|3DMG|2ASPD	19ASPD|2LIT|39LHND|4RCR|56DUR|7ZMB|89aDMG|9BPWR
109	25133 13613	   	176.96	ACR|3DMG|2ASPD	19ASPD|2LIT|39LHND|4RCR|56DUR|7ERES|89aDMG|9BPWR
110	25132 35522	   	176.96	ACR|3BEXP|2ASPD|1AART	18ASPD|28LIT|3LHND|4RCR|5ERES|6MDPS|78aBEXP|8BPWR|9AART
111	25514 37244	 * 	176.93	4VULN|2BASARM|2ASPD|1DMG	17ASPD|2LIT|3MBVNT|4RCVC|579aVULN|67BASARM|7BPWR|8DMG
112	25333 23322	   	176.86	ACR|1VULN|2AART|1ASPD|1BEXP|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8VULN|9CDMG|aLHND
113	25333 23531	   	176.86	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8CDMG|9BELT|aVULN
114	25132 25613	   	176.86	ACR|3DMG|2ASPD	19ASPD|2LIT|39LHND|4RCR|5ERES|6AAC|7ZMB|89aDMG|9BPWR
115	25133 63613	   	176.86	ACR|3DMG|2ASPD	19ASPD|2LIT|39LHND|4RCR|5DUR|67ERES|89aDMG|9BPWR
116	25134 33613	   	176.86	ACR|3DMG|2ASPD	19ASPD|26LIT|39LHND|4RCR|5DUST|7ERES|89aDMG|9BPWR
117	25333 21615	   	176.86	ACR|3BEXP|2ASPD|1AART	19ASPD|29LIT|3DUST|4RCR|5AART|67aBEXP|89LSRICY|9BPWR
118	21553 31141	   	176.84	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9AART|aLIT
119	21553 33411	   	176.84	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|38BEXP|4AIRARM|5RCR|7AART|9RMIN|aVULN
120	21553 33231	   	176.84	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|7AART|8VULN|9CGEN
121	21553 12341	   	176.84	ACR|2ASPD|2BEXP|1VULN|1AART	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9AART|aLIT
122	25333 23266	   	176.84	ACR|2ASPD|2BEXP|2AART	1aASPD|2aLIT|3DUST|4RCR|57AART|69BEXP|8aERES|aBPWR
123	25333 23615	   	176.84	ACR|2ASPD|2BEXP|2AART	19ASPD|29LIT|3DUST|4RCR|57AART|6aBEXP|89LSRICY|9BPWR
124	25333 23316	 * 	176.78	ACR|2BEXP|1VULN|2AART|1ASPD	1ASPD|2LIT|3DUST|4RCR|57AART|6aBEXP|8VULN|9ZMB
125	25333 23321	   	176.76	ACR|1VULN|2AART|1ASPD|1BEXP|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8VULN|9CDMG|aTLV
126	25333 23324	   	176.76	ACR|1VULN|2AART|1ASPD|1BEXP|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8VULN|9CDMG|aAME
127	25333 23326	   	176.76	ACR|1VULN|2AART|1ASPD|1CDMG|1BEXP	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8VULN|9CDMG|aERES
128	25333 23553	   	176.76	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|2LIT|3DUST|4RCR|57AART|6BEXP|8CDMG|9MDPS|aVULN
129	11553 12431	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	18TLV|2RPLT|38BEXP|4MSLFST|5RCR|6VULN|78ASPD|8BPWR|9MDPS|aAART
130	21553 31142	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9AART|aMDPS
131	21553 31143	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|37BEXP|4AIRARM|5RCR|8VULN|9AART|aERES
132	21553 33151	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8TLV|aVULN
133	21553 33261	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	16ASPD|2RPLT|3aBEXP|4AIRARM|5RCR|7AART|8VULN|9ERES
134	21553 12342	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9AART|aMDPS
135	21553 12343	   	176.74	ACR|2ASPD|2BEXP|1VULN|1AART	17ASPD|2RPLT|38BEXP|4AIRARM|5RCR|6VULN|9AART|aERES
136	25161 33261	   	176.71	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ASPD|2LIT|3LHND|4RPLT|5RCR|6VULN|7DUR|8LWND|9CDMG|aBASARM
137	25333 23366	   	176.68	ACR|2BEXP|1VULN|2AART|1ASPD	1ASPD|2LIT|3DUST|4RCR|57AART|6aBEXP|8VULN|9AME
138	25333 21633	   	176.68	ACR|2BEXP|2AART|1ASPD|1VULN	1ASPD|2LIT|3DUST|4RCR|59AART|67BEXP|8LSRICY|aVULN
139	25332 25613	   	176.66	ACR|3DMG|2ASPD	19ASPD|2LIT|39DUST|4RCR|5ERES|6AAC|7ZMB|89aDMG|9BPWR
140	21553 12141	   	176.59	ACR|2VULN|2ASPD|1AART|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9AART|aLIT
141	21553 12232	   	176.59	ACR|2VULN|2ASPD|1AART|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|69VULN|8LIT|aAART
142	21542 32161	   	176.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1ASPD|2RPLT|3BEXP|4MLV|5RCR|6MDPS|7LIT|8ERES|9CDMG|aBASARM
143	21562 32161	   	176.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1ASPD|2RPLT|3BEXP|4CGEN|5RCR|6MDPS|7LIT|8ERES|9CDMG|aBASARM
144	21553 12142	   	176.49	ACR|2VULN|2ASPD|1BEXP|1AART	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9AART|aMDPS
145	21553 12143	   	176.49	ACR|2VULN|2ASPD|1AART|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9AART|aERES
146	21632 43125	   	176.44	ACR|3ASPD|2BEXP|1CDMG	17aASPD|2RPLT|3aLIT|4BELT|5RCR|6DUST|8CDMG|9aBEXP|aBPWR
147	21622 26213	   	176.37	ACR|2ASPD|2DMG|2CDMG	19ASPD|2RPLT|39LIT|4MLV|5RCR|6aDMG|79CDMG|8RMIN|9BPWR
148	21622 26513	   	176.27	ACR|2ASPD|2DMG|2CDMG	19ASPD|2RPLT|39LIT|4MLV|5RCR|6aDMG|79CDMG|8AAC|9BPWR
149	21553 12111	   	176.24	ACR|3ASPD|2VULN|1BEXP	17aASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9LHND
150	21553 12131	   	176.24	ACR|3ASPD|2VULN|1BEXP	17aASPD|2RPLT|3BEXP|4AIRARM|5RCR|68VULN|9FEWX
151	21553 12235	   	176.24	ACR|3ASPD|2VULN|1BEXP	17aASPD|2RPLT|3BEXP|4AIRARM|5RCR|69VULN|8LIT
152	21353 31316	   	176.24	ACR|3ASPD|2VULN|1BEXP	16aASPD|2RPLT|3LHND|4aAIRARM|5RCR|7BEXP|8ERES|9aVULN|aBPWR
153	21553 32316	   	176.24	ACR|3ASPD|2VULN|1BEXP	16aASPD|2RPLT|3BEXP|4aAIRARM|5RCR|7LWND|8ERES|9aVULN|aBPWR
154	21612 26211	   	176.17	ACR|2ASPD|2DMG|2CDMG	19ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CDMG|8RMIN|9BPWR|aAME
155	21612 26214	   	176.17	ACR|2ASPD|2DMG|2CDMG	19ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CDMG|8RMIN|9BPWR|aVENFST
156	21612 26215	   	176.17	ACR|2ASPD|2DMG|2CDMG	19ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CDMG|8RMIN|9BPWR|aTLV
157	21612 26216	   	176.17	ACR|2ASPD|2DMG|2CDMG	19ASPD|2RPLT|3LIT|4AAC|5RCR|69DMG|79CDMG|8RMIN|9BPWR|aERES
158	25332 32151	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1ASPD|2LIT|3DUST|4RCR|5ERES|6MDPS|7CGEN|8BEXP|9AAC|aBASARM
159	25331 43413	   	176.00	ACR|3ASPD|2VULN|1AAC	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78VULN|8BPWR|9LHND|aAAC
