0	Index      	 *	Score 	Summary	Detail	
1	33122 61128	 * 	224.01	ACR|2BASARM|2DMG|2CDMG|1VULN	1MDPS|2RCVC|39CDMG|4LWND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aVULN
51	33426 21611	   	199.08	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1MDPS|2RCVC|3BEXP|47LWND|5RCR|6VULN|8BASARM|9DMG|aAART
52	33426 23611	   	198.98	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1MDPS|2RCVC|3BEXP|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9DMG|aAART
53	33322 21125	   	198.79	ACR|2BASARM|2DMG|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49FEWX|5RCR|6LWND|79DMG|89BASARM|9BPWR|aBEXP
54	33322 41125	   	198.79	ACR|2BASARM|2DMG|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49FEWX|5RCR|6DUR|79DMG|89BASARM|9BPWR|aBEXP
55	33342 21125	   	198.79	ACR|2BASARM|2DMG|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49LHND|5RCR|6LWND|79DMG|89BASARM|9BPWR|aBEXP
56	33342 51125	   	198.79	ACR|2BASARM|2DMG|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49LHND|5RCR|6DUR|79DMG|89BASARM|9BPWR|aBEXP
57	33322 61126	   	198.69	ACR|2BASARM|2DMG|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49FEWX|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aBEXP
58	33322 64126	   	198.69	ACR|2BASARM|2ASPD|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49FEWX|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aBEXP
59	33342 61126	   	198.69	ACR|2BASARM|2DMG|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49LHND|5RCR|6MBVNT|79DMG|89BASARM|9BPWR|aBEXP
60	33342 64126	   	198.69	ACR|2BASARM|2ASPD|1BEXP|1SELL	1MDPS|2RCVC|3SELL|49LHND|5RCR|6MBVNT|79ASPD|89BASARM|9BPWR|aBEXP
61	31563 12125	   	198.33	ACR|2BASARM|2DMG|1BEXP	13MDPS|29DMG|4RCVC|5RCR|69LWND|7RPLT|89BASARM|9BPWR|aBEXP
62	22343 51243	 * 	198.31	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	13LHND|23DMG|3BPWR|4DUST|5RCR|67VULN|8CDMG|9ASPD|aBEXP
63	31563 32125	   	198.13	ACR|2BASARM|2DMG|1BEXP	13MDPS|29DMG|4RCVC|5RCR|69DUST|7RPLT|89BASARM|9BPWR|aBEXP
64	33122 21111	   	197.90	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2RCVC|3CDMG|4LWND|5RCR|6LHND|7aDMG|8BASARM|9BEXP
65	33122 51111	   	197.90	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2RCVC|3CDMG|4LWND|5RCR|6DUR|7aDMG|8BASARM|9BEXP
66	33122 61111	   	197.80	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MDPS|2RCVC|3CDMG|4LWND|5RCR|6MBVNT|7aDMG|8BASARM|9BEXP
67	31243 24631	 * 	197.66	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MDPS|2DMG|3AAC|4DUR|5RCR|69VULN|7DMSP|8BASARM|aBEXP
68	31243 22631	   	197.56	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1MDPS|2DMG|3AAC|4DUR|5RCR|69VULN|7AEFBLL|8BASARM|aBEXP
69	52353 12123	   	197.53	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6aLWND|7RPLT|89BASARM
70	52353 12124	   	197.53	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6LWND|7RPLT|89BASARM|aZMB
71	52353 12126	   	197.53	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6LWND|7RPLT|89BASARM|aMLV
72	22343 12121	   	197.43	ACR|2BASARM|3DMG	139LHND|239DMG|39BPWR|4DUST|5RCR|6LWND|7aRPLT|89BASARM
73	22343 42121	   	197.43	ACR|2BASARM|3DMG	139LHND|239DMG|39BPWR|4DUST|5RCR|6FEWX|7aRPLT|89BASARM
74	52343 12123	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4DUST|5RCR|6aLWND|7RPLT|89BASARM
75	52343 12124	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aZMB
76	52343 12126	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aMLV
77	52343 62123	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LHND|7RPLT|89BASARM|aLWND
78	52353 12122	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6LWND|7RPLT|89BASARM|aERES
79	52353 32123	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6DUST|7RPLT|89BASARM|aLWND
80	52353 32124	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6DUST|7RPLT|89BASARM|aZMB
81	52353 32126	   	197.43	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6DUST|7RPLT|89BASARM|aMLV
82	22343 12122	   	197.33	ACR|2BASARM|3DMG	139LHND|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aTLV
83	22343 12123	   	197.33	ACR|2BASARM|3DMG	139LHND|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aAME
84	22343 42122	   	197.33	ACR|2BASARM|3DMG	139LHND|239DMG|39BPWR|4DUST|5RCR|6FEWX|7RPLT|89BASARM|aTLV
85	22343 42123	   	197.33	ACR|2BASARM|3DMG	139LHND|239DMG|39BPWR|4DUST|5RCR|6FEWX|7RPLT|89BASARM|aAME
86	52343 12122	   	197.33	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LWND|7RPLT|89BASARM|aERES
87	52343 62122	   	197.33	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4DUST|5RCR|6LHND|7RPLT|89BASARM|aERES
88	52353 32122	   	197.33	ACR|2BASARM|3DMG	139FEWX|239DMG|39BPWR|4LHND|5RCR|6DUST|7RPLT|89BASARM|aERES
89	31142 64334	 * 	197.26	ACR|2VULN|2DMG|2BEXP|1ASPD|1SELL	1MDPS|29DMG|3SELL|4CGEN|5RCR|6MBVNT|79VULN|89BEXP|9BPWR|aASPD
90	21323 46225	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2ERES|3LWND|49ASPD|5RCR|6VULN|7BEXP|8AME|aBASARM
91	23123 46225	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2DUR|3ERES|49ASPD|5RCR|6VULN|7BEXP|8AME|aBASARM
92	53622 64111	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2DUR|3CDMG|4LWND|5RCR|6MBVNT|7ASPD|8BASARM|9BEXP|aDMG
93	26622 64111	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUST|3CDMG|4LWND|5RCR|6MBVNT|7ASPD|8BASARM|9BEXP|aDMG
94	52353 12111	   	196.40	ACR|3DMG|1BASARM|1BEXP	13FEWX|23aDMG|3BPWR|4LHND|5RCR|6LWND|7RPLT|8BASARM|9BEXP
95	22343 12111	   	196.30	ACR|3DMG|1BASARM|1BEXP	13LHND|23aDMG|3BPWR|4DUST|5RCR|6LWND|7RPLT|8BASARM|9BEXP
96	22343 42111	   	196.30	ACR|3DMG|1BASARM|1BEXP	13LHND|23aDMG|3BPWR|4DUST|5RCR|6FEWX|7RPLT|8BASARM|9BEXP
97	52343 12111	   	196.30	ACR|3DMG|1BASARM|1BEXP	13FEWX|23aDMG|3BPWR|4DUST|5RCR|6LWND|7RPLT|8BASARM|9BEXP
98	52343 62111	   	196.30	ACR|3DMG|1BASARM|1BEXP	13FEWX|23aDMG|3BPWR|4DUST|5RCR|6LHND|7RPLT|8BASARM|9BEXP
99	52353 32111	   	196.30	ACR|3DMG|1BASARM|1BEXP	13FEWX|23aDMG|3BPWR|4LHND|5RCR|6DUST|7RPLT|8BASARM|9BEXP
100	53632 32124	   	194.47	ACR|2BASARM|2BEXP|1CDMG|1AAC	19FEWX|29DUR|3CDMG|4aBEXP|5RCR|6AAC|7LEGI|89BASARM|9BPWR
101	31223 21652	   	194.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|47LWND|5RCR|6VULN|8BASARM|9ASPD|aDMSP
102	31223 21653	   	194.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|47LWND|5RCR|6VULN|8BASARM|9ASPD|aFEWX
103	31223 21655	   	194.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|47LWND|5RCR|6VULN|8BASARM|9ASPD|aDUR
104	31223 24652	   	194.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7aDMSP|8BASARM|9ASPD
105	31223 24653	   	194.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7DMSP|8BASARM|9ASPD|aFEWX
106	31223 21654	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|47LWND|5RCR|6VULN|8BASARM|9ASPD|aAME
107	31223 23652	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9ASPD|aDMSP
108	31223 23653	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9ASPD|aFEWX
109	31223 23655	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9ASPD|aDUR
110	31243 22651	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4DUR|5RCR|6VULN|7AEFBLL|8BASARM|9ASPD|aDMSP
111	31243 22652	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4DUR|5RCR|6VULN|7AEFBLL|8BASARM|9ASPD|aZMB
112	53632 21134	   	194.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2DUR|3CDMG|4BEXP|5RCR|6LWND|7aDMG|8BASARM|9CGEN
113	53632 21161	   	194.29	ACR|1BASARM|2DMG|1CDMG|1BEXP	1FEWX|2DUR|3CDMG|4BEXP|5RCR|6LWND|7aDMG|8BASARM|9LHND
114	31223 23654	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4LWND|5RCR|6VULN|7AEMAG|8BASARM|9ASPD|aAME
115	31243 22653	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1MDPS|2DMG|3AAC|4DUR|5RCR|6VULN|7AEFBLL|8BASARM|9ASPD|aNUKE
116	26622 51111	   	194.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2DUST|3CDMG|4LWND|5RCR|6DUR|7aDMG|8BASARM|9BEXP
117	53622 61111	   	194.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1FEWX|2DUR|3CDMG|4LWND|5RCR|6MBVNT|7aDMG|8BASARM|9BEXP
118	26622 61111	   	194.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2DUST|3CDMG|4LWND|5RCR|6MBVNT|7aDMG|8BASARM|9BEXP
