0	Index      	 *	Score 	Summary	Detail	
1	14336 36312	 * 	203.90	ACR|1BASARM|2BEXP|2AART|1DMG	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7DMG|8MDPS
13	54336 22322	 * 	196.43	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8ERES|9ASPD|aDMG
14	14336 32322	 * 	196.43	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aDMG
15	14236 32322	 * 	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aDMG
16	44236 32322	 * 	196.33	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1LWND|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aDMG
17	54236 32322	 * 	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7SELL|8ERES|9ASPD|aDMG
18	16122 53343	 * 	196.23	ACR|2ASPD|2DMG|2VULN|2CDMG	1FEWX|2aDMG|3DUR|4DUST|5RCR|6aASPD|78VULN|9aCDMG|aBPWR
19	14336 36231	   	196.10	ACR|1BASARM|2AART|1DMG|1BEXP|1VULN	1FEWX|2BASARM|3aCGEN|49AART|5RCR|6BEXP|7DMG|8VULN
20	14336 36232	   	196.10	ACR|1BASARM|2AART|1DMG|1BEXP|1VULN	1FEWX|2BASARM|3CGEN|49AART|5RCR|6BEXP|7DMG|8VULN|aRMIN
21	14336 36233	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP|1VULN	1FEWX|2BASARM|3CGEN|49AART|5RCR|6BEXP|7DMG|8VULN|aFLTARM
22	15216 61132	 * 	194.59	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	17FEWX|279BEXP|3RPLT|47VULN|5RCR|6AART|7BPWR|8DMG|aASPD
23	14336 26312	 * 	194.19	ACR|1BASARM|2DMG|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7aDMG|8MDPS|9BEXP
24	54336 32331	   	192.14	ACR|1BASARM|2BEXP|2AART|1AAC	16BEXP|2BASARM|3aCGEN|49AART|5RCR|7AAC|8MDPS
25	54336 32333	   	192.14	ACR|1BASARM|2BEXP|2AART|1AAC	16BEXP|2BASARM|3CGEN|49AART|5RCR|7AAC|8MDPS|aRMIN
26	54336 32332	   	192.04	ACR|1BASARM|2BEXP|2AART|1AAC	16BEXP|2BASARM|3CGEN|49AART|5RCR|7AAC|8MDPS|aDUST
27	14336 36212	   	191.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9LSRREG|aAAC
28	14336 52133	   	191.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6AIRHEL|7BEXP|8AAC|9VULN|aDMG
29	14236 52133	   	191.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7BEXP|8AAC|9VULN|aDMG
30	54336 33221	   	191.54	ACR|1BASARM|2BEXP|1DMG|1AART	16BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|9DMG|aLIT
31	54336 33223	   	191.54	ACR|1BASARM|2BEXP|1DMG|1AART	16BEXP|2BASARM|37CGEN|4AART|5RCR|8aLHND|9DMG
32	54336 11133	   	191.54	ACR|1BASARM|2BEXP|2VULN|1AART	1aBEXP|2BASARM|36aCGEN|4AART|5RCR|7ERES|8DUR|9aVULN|aBPWR
33	54336 31212	 * 	191.44	ACR|1BASARM|2BEXP|1ASPD|1AART	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9RPLT|aASPD
34	54336 31221	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aLIT
35	54336 31223	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aLHND
36	54336 33222	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	16BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|9DMG|aAEFBLL
37	54236 11133	   	191.44	ACR|1BASARM|2BEXP|2VULN|1AART	1aBEXP|2BASARM|3aTLV|4AART|5RCR|67CGEN|8DUR|9aVULN|aBPWR
38	14336 36311	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	1FEWX|2BASARM|3aCGEN|4AART|5RCR|69BEXP|7DMG|8MDPS
39	54336 31222	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aAEFBLL
40	16122 25343	 * 	190.57	ACR|2DMG|3VULN|1ASPD|2CDMG	1FEWX|2aDMG|3DUR|4DUST|5RCR|68aVULN|7ASPD|9aCDMG|aBPWR
41	54131 12253	 * 	190.47	DCR|1BASARM|3AART|1ASPD|1DMG|1BEXP	1BEXP|2BASARM|3DMG|467AART|5MSLREG|8MDPS|9ASPD|aRCR
42	14336 36122	   	190.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9RMIN|aCDMG
43	14236 36112	   	190.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|9RCVC|aCDMG
44	14236 36122	   	190.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|aCDMG
45	14236 36312	   	190.16	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9RCVC|aCDMG
46	14336 26223	 * 	190.06	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7DMG|8VULN|9ZMB|aASPD
47	14236 36322	   	190.06	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8ERES|aCDMG
48	54336 33111	   	189.59	ACR|1BASARM|3BEXP|1AART|1VULN	168BEXP|2BASARM|37CGEN|4AART|5RCR|9VENFST|aVULN
49	54336 32312	 * 	187.43	ACR|1BASARM|2BEXP|2AAC|1AART	16BEXP|2BASARM|3CGEN|4AART|5RCR|7aAAC|8MDPS|9AIRHEL
50	15322 55233	 * 	187.17	ACR|2ASPD|2BEXP|1DMG|1BASICY	1FEWX|29BEXP|3LHND|4MLV|5RCR|67ASPD|8BASICY|aDMG
51	54336 32131	   	186.73	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUR|9VULN
52	54336 32132	   	186.73	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUR|9VULN|aRMIN
53	54336 32133	   	186.63	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUR|9VULN|aFLTARM
54	54336 32231	   	186.63	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUST|9VULN
55	54336 32232	   	186.63	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9VULN|aRMIN
56	54336 32233	   	186.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9VULN|aFLTARM
57	21222 21355	 * 	185.95	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	1AME|2MDPS|38AAC|4MLV|5RCR|6VULN|7BASARM|9DMG|aBEXP
58	21252 21355	   	185.85	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	1AME|2MDPS|38AAC|4TLV|5RCR|6VULN|7BASARM|9DMG|aBEXP
59	52662 32121	 * 	185.75	ACR|2DMG|2BEXP|2VULN|1AART	19BEXP|2TLV|3AART|4RCR|5RMIN|69VULN|7RPLT|89DMG|9BPWR|aLWND
60	52662 32123	   	185.75	ACR|2DMG|2BEXP|2VULN|1AART	19BEXP|2TLV|3AART|4RCR|5RMIN|69VULN|7RPLT|89DMG|9BPWR|aCGEN
61	54236 32113	 * 	185.68	ACR|2BASARM|2BEXP|1AART|2SELL	1aBEXP|2aBASARM|3TLV|4AART|5RCR|6FEWX|78SELL|9aCGEN|aBPWR
62	52662 32122	   	185.65	ACR|2DMG|2BEXP|2VULN|1AART	19BEXP|2TLV|3AART|4RCR|5RMIN|69VULN|7RPLT|89DMG|9BPWR|aDUST
63	54236 11312	 * 	185.03	ACR|1BASARM|2BEXP|1AART|1CDMG	18BEXP|2BASARM|3TLV|4AART|5RCR|67CGEN|9VENTOX|aCDMG
64	54236 22312	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	18BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|9VENTOX|aCDMG
65	14236 36213	   	184.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9RCVC|aLHND
66	14236 36231	   	184.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9MLV|aCGEN
67	14236 36233	   	184.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9MLV|aZMB
68	14336 61322	   	184.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7BEXP|8AAC|9DUST|aDMG
69	14236 36211	   	184.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9RCVC|aSNIFST
70	14236 36223	   	184.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8AAC|aLHND
71	14236 36232	   	184.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9MLV|aMBVNT
72	54336 12313	   	184.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BEXP|2BASARM|36CGEN|4AART|5RCR|7AAC|8MDPS|9AIRHEL|aDMG
73	14336 36331	   	184.81	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8MDPS|9TLV|aAAC
74	14236 36221	   	184.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8AAC|aSNIFST
75	14236 32326	   	184.57	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aAAC
76	21222 21242	   	184.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUR|9ASPD|aDMG
77	21222 21252	   	184.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUR|9DMG|aASPD
78	21222 21615	 * 	184.51	ACR|1BASARM|1ASPD|1BASICY|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aBASICY
79	51426 32314	 * 	184.49	ACR|2ASPD|2DMG|2BEXP	14BEXP|2MDPS|3RPLT|5RCR|69DMG|7aASPD|8MBVNT
80	21252 21242	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUR|9ASPD|aDMG
81	21252 21252	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUR|9DMG|aASPD
82	21252 21615	   	184.41	ACR|1BASARM|1ASPD|1BASICY|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aBASICY
83	21222 21542	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUST|9ASPD|aDMG
84	21222 21552	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUST|9DMG|aASPD
85	21252 21542	   	184.31	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUST|9ASPD|aDMG
86	21252 21552	   	184.31	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUST|9DMG|aASPD
87	14336 33412	   	183.83	ACR|1BASARM|2BEXP|2AART	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7MDPS|8ZMB
88	14336 12531	   	183.82	ACR|1BASARM|2AART|1DMG|1AAC	1FEWX|2BASARM|36CGEN|4aAART|5RCR|7AAC|8LIT|9DMG
89	14236 33312	   	183.73	ACR|1BASARM|2BEXP|2AART	1FEWX|2BASARM|3TLV|4aAART|5RCR|69BEXP|7MDPS|8CGEN
90	54236 33312	   	183.73	ACR|1BASARM|2BEXP|2AART	19BEXP|2BASARM|3TLV|4aAART|5RCR|6FEWX|7MDPS|8CGEN
91	14336 13125	   	183.65	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aVULN
92	14336 36131	   	183.65	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1FEWX|2BASARM|38aCGEN|4AART|5RCR|6BEXP|7DMG|9VULN
93	14336 36132	   	183.65	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9VULN|aRMIN
94	14336 36221	   	183.65	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9ZMB|aRCVC
95	14336 36222	   	183.65	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9ZMB|aDMSP
96	14336 61121	   	183.65	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1FEWX|2BASARM|38CGEN|4AART|5RCR|6RPLT|7BEXP|9ASPD|aVULN
97	14336 61233	   	183.65	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7BEXP|8MLV|9ASPD|aVULN
98	14236 61133	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7BEXP|8CGEN|9ASPD|aVULN
99	14336 33262	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8VULN|9RMIN|aDMG
100	14336 36133	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9VULN|aFLTARM
101	14336 36213	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9LSRREG|aRPLT
102	14236 33262	   	183.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8VULN|9ZMB|aDMG
103	54236 22222	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|8RMIN|9DMG|aVULN
104	14336 33222	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8VULN|9ERES|aDMG
105	14336 33242	   	183.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8VULN|9TLV|aDMG
106	54336 22221	   	183.40	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8DUR|9ASPD|aVULN
107	14336 32221	   	183.40	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUR|9ASPD|aVULN
108	14336 32236	   	183.40	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUR|9VULN|aASPD
109	14336 36223	   	183.40	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9ZMB|aSELL
110	14236 33222	   	183.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8VULN|9ERES|aDMG
111	54236 33222	   	183.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7MDPS|8VULN|9ERES|aDMG
112	14336 32621	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUST|9ASPD|aVULN
113	14236 32323	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aVULN
114	44236 32323	   	183.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN|1SELL	1LWND|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aVULN
115	54236 32323	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7SELL|8ERES|9ASPD|aVULN
116	54336 22121	   	183.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|2SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|78SELL|9ASPD|aVULN
117	14336 32121	   	183.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|2SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|78SELL|9ASPD|aVULN
118	14236 62222	   	182.92	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7ERES|8RCVC|9ASPD|aDMG
119	14236 62122	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2BASARM|38TLV|4AART|5RCR|6RPLT|7ERES|9ASPD|aDMG
120	14336 22322	   	182.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8ERES|9ASPD|aDMG
121	54336 33231	   	182.75	ACR|1BASARM|3BEXP|1AART	169BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|aBELT
122	54336 33232	   	182.75	ACR|1BASARM|3BEXP|1AART	169BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|aLWND
123	54336 33233	   	182.75	ACR|1BASARM|3BEXP|1AART	169BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|aFEWX
124	21562 31122	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2MDPS|3CGEN|4ERES|5RCR|6BASARM|7ASPD|8LEGI|9BEXP|aDMG
125	31552 31122	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2MDPS|3CGEN|4AME|5RCR|6BASARM|7ASPD|8LEGI|9BEXP|aDMG
126	54336 31231	   	182.65	ACR|1BASARM|3BEXP|1AART	169BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|aBELT
127	54336 31232	   	182.65	ACR|1BASARM|3BEXP|1AART	169BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|aLWND
128	54336 31233	   	182.65	ACR|1BASARM|3BEXP|1AART	169BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|aFEWX
129	54336 31311	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9LWND|aRCVC
130	54336 31312	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9LWND|aLHND
131	54336 31321	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9FEWX|aRCVC
132	54336 31322	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9FEWX|aLHND
133	54336 31331	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|39CGEN|4AART|5RCR|7ERES|aDUR
134	54336 31333	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|39CGEN|4AART|5RCR|7ERES|aRMIN
135	54336 33112	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|37aCGEN|4AART|5RCR|9VENFST
136	54336 33121	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9ERES|aDUR
137	54336 33123	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9ERES|aRMIN
138	54336 33131	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9DUST|aRCVC
139	54336 33133	   	182.65	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9DUST|aZMB
140	54336 31313	   	182.55	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9LWND|aMDPS
141	54336 31323	   	182.55	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9FEWX|aMDPS
142	54336 33132	   	182.55	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|37CGEN|4AART|5RCR|9DUST|aMBVNT
143	14336 26222	   	182.45	ACR|1BASARM|2AART|1DMG|1VULN	1FEWX|2BASARM|3CGEN|4aAART|5RCR|6LWND|7DMG|8VULN|9ZMB
144	54131 41111	 * 	181.47	2BASARM|2ASPD|2DMG|2BEXP|1AART	19BEXP|29BASARM|36DMG|4AART|5MSLREG|79ASPD|8RCVC|9BPWR|aSNIFST
145	54131 41112	   	181.47	2BASARM|2ASPD|2DMG|2BEXP|1AART	19BEXP|29BASARM|36DMG|4AART|5MSLREG|79ASPD|8RCVC|9BPWR|aDUST
146	54131 41113	   	181.47	2BASARM|2ASPD|2DMG|2BEXP|1AART	19BEXP|29BASARM|36DMG|4AART|5MSLREG|79ASPD|8RCVC|9BPWR|aLEGI
147	14236 62333	   	180.44	ACR|1BASARM|2ASPD|1AART	1aFEWX|2BASARM|3aTLV|4AART|5RCR|6RPLT|7ERES|8DUST|9aASPD|aBPWR
148	54134 32212	 * 	180.21	2BASARM|2BEXP|1ASPD|1DMG|1BASICY|1AART|1CDMG	18BEXP|28BASARM|3DMG|4AART|5RCVC|6ASPD|78DUR|8BPWR|9BASICY|aCDMG
149	12661 31513	 * 	180.06	ACR|3ASPD|1AART|1CDMG|1BEXP	17FEWX|2TLV|3AART|4RCR|5BEXP|68aASPD|9CDMG
150	54336 32111	   	179.79	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|89DUR|aLIT
151	54336 32113	   	179.79	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|89DUR|aLHND
152	54336 32121	   	179.79	ACR|1BASARM|2BEXP|1AART|1AAC	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUR|9LWND
