0	Index      	 *	Score 	Summary	Detail	
1	14236 13333	 * 	220.89	ACR|2BASARM|2ASPD|1VULN|1AART	1FEWX|2aBASARM|3TLV|4AART|5RCR|6CGEN|7aERES|8VULN|9aASPD|aBPWR
29	14236 36222	   	205.46	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8AAC|aCDMG
30	16122 25343	 * 	204.08	ACR|3VULN|2DMG|1ASPD|2CDMG	1FEWX|2aDMG|3DUR|4DUST|5RCR|68aVULN|7ASPD|9aCDMG|aBPWR
31	54336 32131	   	203.55	ACR|1BASARM|2BEXP|1AART|1VULN|1AAC	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUR|9VULN
32	54336 32132	   	203.55	ACR|1BASARM|2BEXP|1AART|1VULN|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUR|9VULN|aRMIN
33	54336 32133	   	203.45	ACR|1BASARM|2BEXP|1AART|1VULN|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUR|9VULN|aFLTARM
34	54336 32231	   	203.45	ACR|1BASARM|2BEXP|1AART|1VULN|1AAC	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7AAC|8DUST|9VULN
35	54336 32232	   	203.45	ACR|1BASARM|2BEXP|1AART|1VULN|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9VULN|aRMIN
36	54336 32233	   	203.35	ACR|1BASARM|2BEXP|1AART|1VULN|1AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7AAC|8DUST|9VULN|aFLTARM
37	14336 26222	   	203.28	ACR|1BASARM|2AART|1VULN|1DMG	1FEWX|2BASARM|3CGEN|4aAART|5RCR|6LWND|7DMG|8VULN|9ZMB
38	14336 36221	   	202.78	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9ZMB|aRCVC
39	14336 13125	   	201.47	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP	1FEWX|2BASARM|367CGEN|4AART|5RCR|8BEXP|9DMG|aVULN
40	14336 36131	   	201.47	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|38aCGEN|4AART|5RCR|6BEXP|7DMG|9VULN
41	14336 36132	   	201.47	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9VULN|aRMIN
42	14336 36222	   	201.47	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9ZMB|aDMSP
43	14336 61121	   	201.47	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1FEWX|2BASARM|38CGEN|4AART|5RCR|6RPLT|7BEXP|9ASPD|aVULN
44	14336 61233	   	201.47	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7BEXP|8MLV|9ASPD|aVULN
45	14236 61133	   	201.37	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7BEXP|8CGEN|9ASPD|aVULN
46	14336 33262	   	201.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8VULN|9RMIN|aDMG
47	14336 36133	   	201.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9VULN|aFLTARM
48	14336 36213	   	201.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8VULN|9LSRREG|aRPLT
49	14236 33262	   	201.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8VULN|9ZMB|aDMG
50	14336 33222	   	201.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8VULN|9ERES|aDMG
51	14336 33242	   	201.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8VULN|9TLV|aDMG
52	54236 22222	   	201.27	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|8RMIN|9DMG|aVULN
53	14336 26312	 * 	201.19	ACR|1BASARM|2DMG|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7aDMG|8MDPS|9BEXP
54	14236 33222	   	201.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8VULN|9ERES|aDMG
55	54236 33222	   	201.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7MDPS|8VULN|9ERES|aDMG
56	54336 32331	   	201.14	ACR|1BASARM|2AART|2BEXP|1AAC	16BEXP|2BASARM|3aCGEN|49AART|5RCR|7AAC|8MDPS
57	54336 32333	   	201.14	ACR|1BASARM|2AART|2BEXP|1AAC	16BEXP|2BASARM|3CGEN|49AART|5RCR|7AAC|8MDPS|aRMIN
58	54336 32332	   	201.04	ACR|1BASARM|2AART|2BEXP|1AAC	16BEXP|2BASARM|3CGEN|49AART|5RCR|7AAC|8MDPS|aDUST
59	34663 22321	 * 	199.58	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ERES|2FEWX|3AART|4RCR|5BELT|69DMG|7VULN|8ASPD|aCDMG
60	14236 36112	   	198.86	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|9RCVC|aCDMG
61	14236 36312	   	198.76	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9RCVC|aCDMG
62	53662 32211	 * 	198.68	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1BEXP|2MLV|3AART|4RCR|5RMIN|6LIT|7VULN|8aASPD|9DMG
63	12661 33141	   	198.58	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP	1FEWX|2TLV|3AART|4RCR|5BEXP|69ASPD|7VULN|8DUR|aDMG
64	54336 33221	   	198.54	ACR|1BASARM|2BEXP|1AART|1DMG	16BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|9DMG|aLIT
65	54336 33223	   	198.54	ACR|1BASARM|2BEXP|1AART|1DMG	16BEXP|2BASARM|37CGEN|4AART|5RCR|8aLHND|9DMG
66	54336 31212	 * 	198.44	ACR|1BASARM|2BEXP|1AART|1ASPD	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9RPLT|aASPD
67	54336 31221	   	198.44	ACR|1BASARM|2BEXP|1AART|1DMG	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aLIT
68	54336 31223	   	198.44	ACR|1BASARM|2BEXP|1AART|1DMG	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aLHND
69	54336 33222	   	198.44	ACR|1BASARM|2BEXP|1AART|1DMG	16BEXP|2BASARM|37CGEN|4AART|5RCR|8LHND|9DMG|aAEFBLL
70	14336 36311	   	198.44	ACR|1BASARM|2BEXP|1AART|1DMG	1FEWX|2BASARM|3aCGEN|4AART|5RCR|69BEXP|7DMG|8MDPS
71	54336 31222	   	198.34	ACR|1BASARM|2BEXP|1AART|1DMG	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8RMIN|9DMG|aAEFBLL
72	53661 22222	   	197.96	ACR|3BEXP|2VULN|1AART|1ASPD	159BEXP|2MLV|3AART|4RCR|6RPLT|79FEWX|89VULN|9BPWR|aASPD
73	14336 36122	   	197.36	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1FEWX|2BASARM|38CGEN|4AART|5RCR|6BEXP|7DMG|9RMIN|aCDMG
74	14236 36122	   	197.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8CGEN|aCDMG
75	14236 36322	   	197.06	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8ERES|aCDMG
76	14336 61211	   	196.86	ACR|1BASARM|2AART|1VULN|1BEXP	1FEWX|2BASARM|3CGEN|49AART|5RCR|6RPLT|7BEXP|8MLV|aVULN
77	14236 61111	   	196.76	ACR|1BASARM|2AART|1VULN|1BEXP	1FEWX|2BASARM|3TLV|49AART|5RCR|6RPLT|7BEXP|8CGEN|aVULN
78	14236 22352	   	196.66	ACR|1BASARM|2AART|1VULN|1BEXP	1FEWX|2BASARM|3TLV|49AART|5RCR|6MLV|7AEFBLL|8BEXP|aVULN
79	14336 52132	 * 	196.46	ACR|1BASARM|1AART|1VULN|2AAC|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6AIRHEL|7BEXP|8aAAC|9VULN
80	14236 52132	   	196.36	ACR|1BASARM|1AART|1VULN|2AAC|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7BEXP|8aAAC|9VULN
81	54236 12331	   	196.36	ACR|1BASARM|1AART|1VULN|2AAC|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|7aAAC|8MDPS|9VULN
82	14336 12533	   	196.13	ACR|1BASARM|1AART|1DMG|1VULN|1AAC	1FEWX|2BASARM|36CGEN|4AART|5RCR|7AAC|8LIT|9DMG|aVULN
83	14336 63333	   	196.13	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7LWND|8AAC|9ASPD|aVULN
84	14236 12125	   	196.03	ACR|1BASARM|1AART|1DMG|1VULN|1AAC	18FEWX|2BASARM|3TLV|4AART|5RCR|6CGEN|7AAC|9DMG|aVULN
85	14336 26212	   	196.03	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6LWND|7DMG|8VULN|9LSRREG|aAAC
86	14336 62323	   	196.03	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7ERES|8AAC|9ASPD|aVULN
87	14336 13133	   	195.25	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|367CGEN|4AART|5RCR|89BEXP|aVULN
88	14336 35121	   	195.25	ACR|1BASARM|2BEXP|1AART|1VULN	178FEWX|2BASARM|3CGEN|4AART|5RCR|6aBEXP|9VULN
89	54336 31131	   	195.15	ACR|1BASARM|2BEXP|1AART|1VULN	16BEXP|2BASARM|3aCGEN|4AART|5RCR|7ERES|8DUR|9VULN
90	54336 31132	   	195.15	ACR|1BASARM|2BEXP|1AART|1VULN	16BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|8DUR|9VULN|aRMIN
91	14236 35121	   	195.15	ACR|1BASARM|2BEXP|1AART|1VULN	178FEWX|2BASARM|3TLV|4AART|5RCR|6aBEXP|9VULN
92	14336 33413	   	195.15	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|3CGEN|4AART|5RCR|69BEXP|7MDPS|8ZMB|aVULN
93	14336 52321	   	195.15	ACR|1BASARM|2BEXP|1VULN|1AART	1FEWX|2BASARM|39CGEN|4AART|5RCR|6AIRHEL|7aBEXP|8VULN
94	14236 33313	   	195.05	ACR|1BASARM|2BEXP|1AART|1VULN	1FEWX|2BASARM|3TLV|4AART|5RCR|69BEXP|7MDPS|8CGEN|aVULN
95	54236 22322	   	195.05	ACR|1BASARM|2BEXP|1AART|1VULN	18BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|9LHND|aVULN
96	54236 33313	   	195.05	ACR|1BASARM|2BEXP|1AART|1VULN	19BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7MDPS|8CGEN|aVULN
97	14236 52333	   	195.05	ACR|1BASARM|2BEXP|1VULN|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6AIRHEL|7aBEXP|8VULN|9LIT
98	53661 33111	   	194.93	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG	15BEXP|2MLV|3AART|4RCR|6LIT|7LHND|8VULN|9DMG|aASPD
99	21222 21355	 * 	194.77	ACR|1BASARM|1VULN|1DMG|2AAC|1BEXP	1AME|2MDPS|38AAC|4MLV|5RCR|6VULN|7BASARM|9DMG|aBEXP
100	53662 32212	   	194.74	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2MLV|3AART|4RCR|5RMIN|6LIT|7VULN|8ASPD|9DMG|aCDMG
101	21252 21355	   	194.67	ACR|1BASARM|1VULN|1DMG|2AAC|1BEXP	1AME|2MDPS|38AAC|4TLV|5RCR|6VULN|7BASARM|9DMG|aBEXP
102	14131 12143	   	194.52	DCR|3AART|1BASARM|1VULN|1DMG	1FEWX|2BASARM|3DMG|467AART|5MSLREG|8TLV|9VULN|aRCR
103	14131 12443	   	194.52	DCR|3AART|1BASARM|1VULN|1DMG	1FEWX|2BASARM|3DMG|467AART|5MSLREG|8ERES|9VULN|aRCR
104	54336 32312	 * 	194.43	ACR|1BASARM|2BEXP|1AART|2AAC	16BEXP|2BASARM|3CGEN|4AART|5RCR|7aAAC|8MDPS|9AIRHEL
105	15216 61111	   	194.35	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	17FEWX|27BEXP|3RPLT|47VULN|5RCR|6AART|7BPWR|8DMG|9LIT|aCDMG
106	21222 21242	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUR|9ASPD|aDMG
107	21222 21252	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUR|9DMG|aASPD
108	21222 21542	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUST|9ASPD|aDMG
109	21222 21552	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8DUST|9DMG|aASPD
110	21252 21242	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUR|9ASPD|aDMG
111	21252 21252	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUR|9DMG|aASPD
112	21252 21542	   	194.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUST|9ASPD|aDMG
113	21252 21552	   	194.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8DUST|9DMG|aASPD
114	12661 33341	   	193.62	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	1FEWX|2TLV|3AART|4RCR|5BEXP|6ASPD|78VULN|9LWND|aDMG
115	13666 12222	   	193.62	ACR|1BASARM|1AART|1DMG|1VULN	1FEWX|2MLV|3AART|4RCR|5AME|6BASARM|7AEFBLL|8RMIN|9DMG|aVULN
116	12661 33321	   	193.52	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	1FEWX|2TLV|3AART|4RCR|5BEXP|6ASPD|78VULN|9DUST|aDMG
117	12666 12222	   	193.52	ACR|1BASARM|1AART|1DMG|1VULN	1FEWX|2TLV|3AART|4RCR|5AME|6BASARM|7AEFBLL|8RMIN|9DMG|aVULN
118	14236 36213	   	193.52	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9RCVC|aLHND
119	14236 36211	   	193.42	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9RCVC|aSNIFST
120	21222 21615	 * 	193.34	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AAC	1AME|2MDPS|3AAC|4MLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aBASICY
121	13665 32211	   	193.34	ACR|2ASPD|1VULN|1AART|1DMG|1AAC	1FEWX|2MLV|3AART|4RCR|5AAC|6LIT|7VULN|8aASPD|9DMG
122	21252 21615	   	193.24	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AAC	1AME|2MDPS|3AAC|4TLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aBASICY
123	14236 15333	 * 	192.97	ACR|2BASARM|2VULN|1AART	1FEWX|2aBASARM|3TLV|4AART|5RCR|6CGEN|7aZMB|8ERES|9aVULN|aBPWR
124	44336 31333	   	192.24	ACR|1BASARM|2VULN|1AART|1BEXP	1aLWND|2BASARM|37aCGEN|4AART|5RCR|6MLV|8BEXP|9aVULN|aBPWR
125	52662 32131	   	192.17	ACR|2DMG|1VULN|1AART|1CDMG|1BEXP	1BEXP|2TLV|3AART|4RCR|5RMIN|6VULN|7RPLT|8aDMG|9CDMG
126	14336 11333	   	192.14	ACR|1BASARM|2VULN|1AART|1BEXP	1aFEWX|2BASARM|36aCGEN|4AART|5RCR|7ERES|8BEXP|9aVULN|aBPWR
127	14336 35333	   	192.14	ACR|1BASARM|2VULN|1AART|1BEXP	17aFEWX|2BASARM|3aCGEN|4AART|5RCR|6BEXP|8ERES|9aVULN|aBPWR
128	44336 11333	   	192.14	ACR|1BASARM|2VULN|1AART|1BEXP	1aLWND|2BASARM|36aCGEN|4AART|5RCR|7ERES|8BEXP|9aVULN|aBPWR
129	44336 21333	   	192.14	ACR|1BASARM|2VULN|1AART|1BEXP	16aLWND|2BASARM|3aCGEN|4AART|5RCR|7ERES|8BEXP|9aVULN|aBPWR
130	14236 11333	   	192.04	ACR|1BASARM|2VULN|1AART|1BEXP	1aFEWX|2BASARM|3aTLV|4AART|5RCR|67CGEN|8BEXP|9aVULN|aBPWR
131	44236 11333	   	192.04	ACR|1BASARM|2VULN|1AART|1BEXP	1aLWND|2BASARM|3aTLV|4AART|5RCR|67CGEN|8BEXP|9aVULN|aBPWR
132	54236 11312	   	192.03	ACR|1BASARM|2BEXP|1AART|1CDMG	18BEXP|2BASARM|3TLV|4AART|5RCR|67CGEN|9VENTOX|aCDMG
133	54236 22312	   	191.93	ACR|1BASARM|2BEXP|1AART|1CDMG	18BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7AEFBLL|9VENTOX|aCDMG
134	14236 36231	   	191.91	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9MLV|aCGEN
135	14236 36233	   	191.91	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9MLV|aZMB
136	14336 61322	   	191.91	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6RPLT|7BEXP|8AAC|9DUST|aDMG
137	14336 33211	   	191.84	ACR|1BASARM|2VULN|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8aVULN|9MSLREG
138	14336 33412	   	191.83	ACR|1BASARM|2AART|2BEXP	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7MDPS|8ZMB
139	14236 62222	   	191.82	ACR|1BASARM|1AART|1ASPD|1DMG	1FEWX|2BASARM|3TLV|4AART|5RCR|6RPLT|7ERES|8RCVC|9ASPD|aDMG
140	14336 12531	   	191.82	ACR|1BASARM|2AART|1DMG|1AAC	1FEWX|2BASARM|36CGEN|4aAART|5RCR|7AAC|8LIT|9DMG
141	14236 36223	   	191.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8AAC|aLHND
142	14236 36232	   	191.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8AAC|9MLV|aMBVNT
143	54336 12313	   	191.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1BEXP|2BASARM|36CGEN|4AART|5RCR|7AAC|8MDPS|9AIRHEL|aDMG
144	14336 36331	   	191.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8MDPS|9TLV|aAAC
145	14236 33211	   	191.74	ACR|1BASARM|2VULN|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8aVULN|9MSLREG
146	54236 33211	   	191.74	ACR|1BASARM|2VULN|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7MDPS|8aVULN|9MSLREG
147	14236 33312	   	191.73	ACR|1BASARM|2AART|2BEXP	1FEWX|2BASARM|3TLV|4aAART|5RCR|69BEXP|7MDPS|8CGEN
148	54236 33312	   	191.73	ACR|1BASARM|2AART|2BEXP	19BEXP|2BASARM|3TLV|4aAART|5RCR|6FEWX|7MDPS|8CGEN
149	14236 36221	   	191.71	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8AAC|aSNIFST
150	14336 63311	   	191.52	ACR|1BASARM|2AART|1VULN|1AAC	1FEWX|2BASARM|3CGEN|49AART|5RCR|6RPLT|7LWND|8AAC|aVULN
151	54336 31311	   	190.95	ACR|1BASARM|3BEXP|1AART	168BEXP|2BASARM|3CGEN|4AART|5RCR|7ERES|9LWND|aRCVC
