0	Index      	 *	Score 	Summary	Detail	
1	33116 51143	 * 	209.81	ACR|3BEXP|2ASPD|2DMG|1CDMG	179BEXP|2aASPD|3aLWND|4CDMG|5RCR|6LHND|8aDMG|aBPWR
12	51336 33223	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7AME|8ASPD|9BEXP|aBASARM
13	31336 15142	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|4aVULN|5RCR|6DUST|7aASPD|8ERES|9LWND|aBPWR
14	31336 15152	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|4aVULN|5RCR|6DUST|7aASPD|8ERES|9FEWX|aBPWR
15	31336 25132	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|4aVULN|5RCR|6DUR|7aASPD|8ERES|9DUST|aBPWR
16	31336 25352	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|4aVULN|5RCR|6DUR|7aASPD|8DUST|9ERES|aBPWR
17	33116 45112	 * 	201.53	ACR|3ASPD|2VULN|1DMG|1BEXP|1CDMG	1BEXP|29aASPD|3LWND|4CDMG|5RCR|6aVULN|7DMG|8aERES|aBPWR
18	33316 25241	 * 	200.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUR|79DMG|8RPLT|9BPWR|aLIT
19	33116 41122	 * 	200.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17BEXP|2aASPD|3LWND|4CDMG|5RCR|6aVULN|8DMG|9aCGEN|aBPWR
20	33316 15241	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUST|79DMG|8RPLT|9BPWR|aLIT
21	33316 25242	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUR|79DMG|8RPLT|9BPWR|aDUST
22	33316 25243	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUR|79DMG|8RPLT|9BPWR|aMDPS
23	31336 41141	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2CDMG|3aDMG|46VULN|5RCR|7FEWX|8ASPD
24	33316 15242	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6aDUST|79DMG|8RPLT|9BPWR
25	33316 15243	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|39VULN|4CDMG|5RCR|6DUST|79DMG|8RPLT|9BPWR|aAEMAG
26	33316 41141	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8aDMG
27	33116 41112	   	200.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17BEXP|2aASPD|3LWND|4CDMG|5RCR|6aVULN|8DMG|9aAME|aBPWR
28	22434 32136	 * 	199.85	ACR|1BASARM|3VULN|1DMG|1CDMG	1CGEN|278VULN|3MDPS|4RCR|5DMG|6LWND|9BASARM|aCDMG
29	33351 14613	 * 	198.21	1BASARM|3BEXP|2ASPD|2DMG|2VULN|1CDMG	158BEXP|28ASPD|37VULN|45DMG|58BPWR|68TLV|9CDMG|aBASARM
30	12434 26213	   	194.76	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1TLV|2VULN|3MDPS|4RCR|5DMG|6ASPD|7FEWX|8DUST|9CDMG|aBASARM
31	31336 46211	 * 	192.58	ACR|2DMG|3VULN|2BEXP|1CDMG	19BEXP|2CDMG|38DMG|46aVULN|5RCR|7LIT
32	33316 25142	   	192.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|2ASPD|3aVULN|4aCDMG|5RCR|6DUR|7aDMG|8ERES|9LWND|aBPWR
33	33316 25152	   	192.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|2ASPD|3aVULN|4aCDMG|5RCR|6DUR|7aDMG|8ERES|9FEWX|aBPWR
34	33116 21331	   	192.22	ACR|3BEXP|2ASPD|1DMG|1CDMG	178BEXP|28ASPD|3LWND|4CDMG|5RCR|68DUR|8BPWR|9LIT|aDMG
35	33316 15142	   	192.19	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|2ASPD|3aVULN|4aCDMG|5RCR|6DUST|7aDMG|8ERES|9LWND|aBPWR
36	33316 15152	   	192.19	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|2ASPD|3aVULN|4aCDMG|5RCR|6DUST|7aDMG|8ERES|9FEWX|aBPWR
37	33316 25132	   	192.19	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|2ASPD|3aVULN|4aCDMG|5RCR|6DUR|7aDMG|8ERES|9DUST|aBPWR
38	33316 25352	   	192.19	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1BEXP|2ASPD|3aVULN|4aCDMG|5RCR|6DUR|7aDMG|8DUST|9ERES|aBPWR
39	31336 21362	 * 	192.12	ACR|3BEXP|2DMG|2VULN|1CDMG	179BEXP|2CDMG|39DMG|4aVULN|5RCR|6DUR|89LWND|9BPWR
40	51336 32623	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7CGEN|8BEXP|9AAC|aBASARM
41	53316 32623	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1LHND|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7CGEN|8BEXP|9AAC|aBASARM
42	31336 31661	   	191.77	ACR|3BEXP|2DMG|2VULN|1CDMG|1SELL	179BEXP|2CDMG|39DMG|49VULN|5RCR|6MDPS|8SELL|9BPWR|aRMIN
43	31336 31662	   	191.77	ACR|3BEXP|2DMG|2VULN|1CDMG|1SELL	179BEXP|2CDMG|39DMG|49VULN|5RCR|6MDPS|8SELL|9BPWR|aFEWX
44	33316 34623	   	191.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1BEXP|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7TLV|8FEWX|9AAC|aBASARM
45	61136 84423	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2CDMG|3AAC|4VULN|5RCR|6CGEN|7DMG|8MDPS|9BEXP|aBASARM
46	61336 81423	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2CDMG|3DMG|4VULN|5RCR|6CGEN|7AAC|8MDPS|9BEXP|aBASARM
47	62136 84423	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CDMG|4VULN|5RCR|6CGEN|7DMG|8MDPS|9BEXP|aBASARM
48	31336 34623	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6MDPS|7TLV|8FEWX|9AAC|aBASARM
49	51336 33623	   	191.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7AME|8BEXP|9AAC|aBASARM
50	53316 33623	   	191.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1LHND|2ASPD|3VULN|4CDMG|5RCR|6MDPS|7AME|8BEXP|9AAC|aBASARM
51	31336 31663	   	191.67	ACR|3BEXP|2DMG|2VULN|1CDMG|1SELL	179BEXP|2CDMG|39DMG|49VULN|5RCR|6MDPS|8SELL|9BPWR|aDUST
52	61336 81142	   	191.51	ACR|2ASPD|2DMG|2CDMG|1AAC|1VULN	1MBVNT|2aCDMG|3aDMG|4VULN|5RCR|6CGEN|7AAC|8aASPD|9RMIN|aBPWR
53	51336 33213	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7AME|8ASPD|9LWND|aBASARM
54	51336 33263	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1LHND|2CDMG|3DMG|4VULN|5RCR|6MDPS|7AME|8ASPD|9FEWX|aBASARM
55	66614 21231	   	189.62	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MBVNT|2aAEFBLL|3TLV|4aDMG|5RCR|69ASPD|7BEXP|8aCDMG|aBPWR
56	68614 21231	   	189.62	ACR|2ASPD|2DMG|2CDMG|1BEXP	1MBVNT|2aAEMAG|3TLV|4aDMG|5RCR|69ASPD|7BEXP|8aCDMG|aBPWR
57	33116 36125	   	189.06	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AAC	1aBEXP|2aASPD|3LWND|4CDMG|5RCR|6MDPS|7aVULN|8RMIN|9AAC|aBPWR
58	31336 32125	   	188.96	ACR|2DMG|2BEXP|2VULN|1CDMG|1AAC	1aBEXP|2CDMG|3aDMG|4aVULN|5RCR|6MDPS|7LEGI|8RMIN|9AAC|aBPWR
59	33116 61141	   	188.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	19BEXP|2ASPD|3LWND|4CDMG|5RCR|6TLV|7AAC|8aDMG
60	26345 11133	 * 	188.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1CGEN|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LWND|8BASARM|aAAC
61	16345 11132	   	188.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1TLV|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LWND|8BASARM|aAAC
62	26345 13133	   	188.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1CGEN|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LEGI|8BASARM|aAAC
63	16345 13132	   	188.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	1TLV|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LEGI|8BASARM|aAAC
64	33316 46222	 * 	188.53	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2ASPD|36aVULN|4CDMG|5RCR|7LIT|8DMG|9AAC
65	33316 25112	   	188.51	ACR|3ASPD|1DMG|1BEXP|1CDMG|1VULN	1BEXP|29aASPD|3VULN|4CDMG|5RCR|6aDUR|7DMG|8aERES|aBPWR
66	22434 12136	   	187.92	ACR|1BASARM|2VULN|1DMG|1CDMG	16CGEN|28VULN|3MDPS|4RCR|5DMG|7LWND|9BASARM|aCDMG
67	22434 26323	   	187.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|28VULN|3MDPS|4RCR|5DMG|6RMIN|7RPLT|9BEXP|aBASARM
68	22434 31136	   	187.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1CGEN|28VULN|3MDPS|4RCR|5DMG|6LWND|7DMSP|9BASARM|aCDMG
69	33316 21122	   	187.89	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	17BEXP|2aASPD|3VULN|4CDMG|5RCR|6aDUR|8DMG|9aCGEN|aBPWR
70	33316 23246	   	187.89	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	19BEXP|29ASPD|3VULN|4CDMG|5RCR|69DUR|7RMIN|8RPLT|9BPWR|aDMG
71	22434 11136	   	187.82	ACR|1BASARM|2VULN|1DMG|1CDMG	16CGEN|28VULN|3MDPS|4RCR|5DMG|7DUST|9BASARM|aCDMG
72	61336 51431	 * 	187.78	ACR|3DMG|2VULN|1ASPD|1CDMG	1MBVNT|2CDMG|38aDMG|46VULN|5RCR|7FEWX|9ASPD
73	33316 21112	   	187.69	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	17BEXP|2aASPD|3VULN|4CDMG|5RCR|6aDUR|8DMG|9aAME|aBPWR
74	33316 26141	   	187.69	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	19BEXP|2ASPD|3VULN|4CDMG|5RCR|67DUR|8aDMG
75	33316 51141	   	187.69	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	19BEXP|2ASPD|3VULN|4CDMG|5RCR|6RCVC|7FEWX|8aDMG
76	31336 21231	   	187.69	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2CDMG|3aDMG|4VULN|5RCR|68DUR|9ASPD
77	31336 26141	   	187.69	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	19BEXP|2CDMG|3aDMG|4VULN|5RCR|67DUR|8ASPD
78	31336 51141	   	187.69	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	19BEXP|2CDMG|3aDMG|4VULN|5RCR|6RCVC|7FEWX|8ASPD
79	33316 13246	   	187.69	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	19BEXP|29ASPD|3VULN|4CDMG|5RCR|69DUST|7RMIN|8RPLT|9BPWR|aDMG
80	33316 21141	 * 	187.68	ACR|3BEXP|1ASPD|1DMG|2CDMG|1VULN	179BEXP|2ASPD|3VULN|4aCDMG|5RCR|6DUR|8DMG
81	31336 21141	   	187.68	ACR|3BEXP|1ASPD|1DMG|2CDMG|1VULN	179BEXP|2aCDMG|3DMG|4VULN|5RCR|6DUR|8ASPD
82	33116 41141	   	187.68	ACR|3BEXP|1ASPD|1DMG|2CDMG|1VULN	179BEXP|2ASPD|3LWND|4aCDMG|5RCR|6VULN|8DMG
83	61336 53431	   	187.68	ACR|3DMG|2VULN|1ASPD|1CDMG	1MBVNT|2CDMG|38aDMG|46VULN|5RCR|7DUST|9ASPD
84	33316 11161	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8aDMG|9RCVC
85	33316 11463	   	187.59	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	17BEXP|2aASPD|3VULN|4CDMG|5RCR|6DUST|8LIT|9DMG
86	33316 21151	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8aDMG|9AEMAG
87	31336 11161	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2CDMG|3aDMG|4VULN|5RCR|6DUST|8ASPD|9RCVC
88	31336 11463	   	187.59	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	17BEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|8LIT|9aASPD
89	31336 11531	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2CDMG|3aDMG|4VULN|5RCR|6DUST|8RCVC|9ASPD
90	31336 21151	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2CDMG|3aDMG|4VULN|5RCR|6DUR|8ASPD|9AEMAG
91	33116 41151	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6VULN|8aDMG|9AEMAG
92	33316 11141	   	187.58	ACR|3BEXP|1ASPD|1DMG|2CDMG|1VULN	179BEXP|2ASPD|3VULN|4aCDMG|5RCR|6DUST|8DMG
93	31336 11141	   	187.58	ACR|3BEXP|1ASPD|1DMG|2CDMG|1VULN	179BEXP|2aCDMG|3DMG|4VULN|5RCR|6DUST|8ASPD
94	33316 11131	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|69DUST|8aDMG
95	33316 11151	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUST|8aDMG|9AEMAG
96	33316 15341	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	19BEXP|2ASPD|3VULN|4CDMG|5RCR|68DUST|7aDMG
97	31336 11131	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2CDMG|3aDMG|4VULN|5RCR|69DUST|8ASPD
98	31336 11151	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	17BEXP|2CDMG|3aDMG|4VULN|5RCR|6DUST|8ASPD|9AEMAG
99	31336 15111	   	187.49	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	1aBEXP|2CDMG|3DMG|4VULN|5RCR|6DUST|79ASPD|8ERES
100	31336 15341	   	187.49	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	19BEXP|2CDMG|3aDMG|4VULN|5RCR|68DUST|7ASPD
101	33316 15111	   	187.49	ACR|2ASPD|2BEXP|1DMG|1CDMG|1VULN	1aBEXP|29ASPD|3VULN|4CDMG|5RCR|6DUST|7DMG|8ERES
102	31336 21365	   	187.40	ACR|3BEXP|2DMG|1CDMG|1AAC|1VULN	179BEXP|2CDMG|39DMG|4VULN|5RCR|6DUR|89LWND|9BPWR|aAAC
103	61336 31184	   	186.95	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	1MBVNT|29CDMG|3DMG|49VULN|5RCR|6RMIN|7AAC|89ASPD|9BPWR|aLHND
104	61136 84142	   	186.95	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	1MBVNT|2aCDMG|3AAC|4aVULN|5RCR|6CGEN|7DMG|8aASPD|9RMIN|aBPWR
105	62136 84142	   	186.95	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	1MBVNT|2AAC|3aCDMG|4aVULN|5RCR|6CGEN|7DMG|8aASPD|9RMIN|aBPWR
106	61336 31182	   	186.85	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	1MBVNT|29CDMG|3DMG|49VULN|5RCR|6RMIN|7AAC|89ASPD|9BPWR|aERES
107	61336 31183	   	186.85	ACR|2ASPD|2VULN|1DMG|2CDMG|1AAC	1MBVNT|29CDMG|3DMG|49VULN|5RCR|6RMIN|7AAC|89ASPD|9BPWR|aNUKE
108	33116 21344	 * 	186.77	ACR|3BEXP|2ASPD|2CDMG|1AAC	178BEXP|28ASPD|3LWND|49CDMG|5RCR|68DUR|8BPWR|aAAC
109	33316 21362	 * 	186.46	ACR|3BEXP|3VULN|1ASPD|1CDMG	179BEXP|2ASPD|39aVULN|4CDMG|5RCR|6DUR|89LWND|9BPWR
110	31336 25113	   	186.40	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|79ASPD|8ERES|aAART
111	33116 45113	   	186.40	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1BEXP|29ASPD|3LWND|4CDMG|5RCR|6VULN|7DMG|8ERES|aAART
112	33316 25113	   	186.40	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1BEXP|29ASPD|3VULN|4CDMG|5RCR|6DUR|7DMG|8ERES|aAART
113	21434 42133	   	186.20	ACR|1BASARM|3VULN|1DMG	1CGEN|2LHND|3MDPS|4RCR|5DMG|678VULN|9BASARM|aLIT
114	22434 32133	   	186.20	ACR|1BASARM|3VULN|1DMG	1CGEN|278VULN|3MDPS|4RCR|5DMG|6LWND|9BASARM|aLIT
115	22434 32134	   	186.20	ACR|1BASARM|3VULN|1DMG	1CGEN|278VULN|3MDPS|4RCR|5DMG|6LWND|9BASARM|aDUR
116	62316 41148	   	186.19	ACR|3BEXP|2ASPD|2CDMG|1AAC|2SELL	1MBVNT|2AAC|37aBEXP|46SELL|5RCR|8aASPD|9aCDMG|aBPWR
117	21434 42132	   	186.10	ACR|1BASARM|3VULN|1DMG	1CGEN|2LHND|3MDPS|4RCR|5DMG|678VULN|9BASARM|aAEFBLL
118	22434 32132	   	186.10	ACR|1BASARM|3VULN|1DMG	1CGEN|278VULN|3MDPS|4RCR|5DMG|6LWND|9BASARM|aAEFBLL
119	33316 41122	   	186.08	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1BEXP|2aASPD|36VULN|4CDMG|5RCR|7aFEWX|8DMG|9aCGEN|aBPWR
120	33316 41112	   	185.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1BEXP|2aASPD|36VULN|4CDMG|5RCR|7aFEWX|8DMG|9aAME|aBPWR
121	33316 41161	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8aDMG|9RCVC
122	31336 41161	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7FEWX|8ASPD|9RCVC
123	31336 41531	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7FEWX|8RCVC|9ASPD
124	31336 42331	   	185.88	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7ZMB|8MLV|9ASPD
125	31336 43131	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7RMIN|8ZMB|9ASPD
126	31336 43231	   	185.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7RMIN|8CGEN|9ASPD
127	33316 41151	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2ASPD|36VULN|4CDMG|5RCR|7FEWX|8aDMG|9AEMAG
128	31336 41151	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7FEWX|8ASPD|9AEMAG
129	31336 42231	   	185.78	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7ZMB|8TLV|9ASPD
130	31336 42431	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7ZMB|8ERES|9ASPD
131	31336 42631	   	185.78	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7ZMB|8AME|9ASPD
132	31336 43431	   	185.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7RMIN|8ERES|9ASPD
133	31336 43631	   	185.78	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|2CDMG|3aDMG|46VULN|5RCR|7RMIN|8AME|9ASPD
134	33316 45131	   	185.68	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2ASPD|36VULN|4CDMG|5RCR|79DUST|8aDMG
135	31336 45131	   	185.68	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3aDMG|46VULN|5RCR|79DUST|8ASPD
136	33351 35613	   	185.39	1BASARM|3BEXP|2ASPD|2DMG|1CDMG|1VULN	158BEXP|28ASPD|3VULN|45DMG|58BPWR|678CGEN|9CDMG|aBASARM
137	62316 27414	   	184.67	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	1MBVNT|2AAC|3BEXP|4SELL|5RCR|6DUR|7AART|8BASARM|9RCVC|aASPD
138	62316 47414	   	184.42	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|2SELL	1MBVNT|2AAC|3BEXP|46SELL|5RCR|7AART|8BASARM|9RCVC|aASPD
139	33316 21123	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8DMG|9CGEN|aAART
140	33316 21463	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8LIT|9DMG|aAART
141	31336 21123	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8ASPD|9CGEN|aAART
142	31336 21463	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8LIT|9ASPD|aAART
143	33116 41123	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6VULN|8DMG|9CGEN|aAART
144	33316 21113	   	183.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2ASPD|3VULN|4CDMG|5RCR|6DUR|8DMG|9AME|aAART
145	31336 21113	   	183.65	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	17BEXP|2CDMG|3DMG|4VULN|5RCR|6DUR|8ASPD|9AME|aAART
146	33116 41113	   	183.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	17BEXP|2ASPD|3LWND|4CDMG|5RCR|6VULN|8DMG|9AME|aAART
