0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	218.88	ACR|2BASARM|2VULN|2BEXP|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aASPD
15	13262 51262	 * 	205.34	ACR|3ASPD|2DMG|2BEXP	17aERES|2LEGI|3aFEWX|4RCR|57BEXP|67DMG|7aBPWR|89aASPD
16	32226 63324	 * 	205.00	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1LWND|23VULN|4BEXP|5RCR|6DMG|7ZMB|8AEFBLL|9CDMG|aBASARM
17	32163 31224	   	203.41	ACR|1BASARM|2ASPD|1VULN|1CDMG	17LWND|2VULN|3RMIN|4RCR|58ASPD|6DUR|9CDMG|aBASARM
18	32163 51224	   	203.41	ACR|1BASARM|2ASPD|1VULN|1CDMG	17LWND|2VULN|3RMIN|4RCR|58ASPD|6FEWX|9CDMG|aBASARM
19	41262 52231	 * 	203.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	17VULN|2MLV|3FEWX|4RCR|5BEXP|6DMG|8ASPD|9AART|aCDMG
20	32163 41224	   	203.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	17LWND|2VULN|3RMIN|4RCR|58ASPD|6DUST|9CDMG|aBASARM
21	32361 62121	 * 	203.00	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG	18LWND|28VULN|3ERES|4RCR|5CGEN|68DMG|7AART|8BPWR|9BEXP|aCDMG
22	32365 62121	   	203.00	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG	18LWND|28VULN|3ERES|4RCR|5MLV|68DMG|7AART|8BPWR|9BEXP|aCDMG
23	63162 63212	 * 	202.99	ACR|1BASARM|2ASPD|2BEXP	1DUR|2LHND|3RMIN|4RCR|5aBEXP|6RCVC|78ASPD|9BASARM
24	45332 63233	 * 	202.92	ACR|2BASARM|3VULN|2BEXP	18aVULN|28BASARM|3aLHND|4RPLT|5RCR|6TLV|78BEXP|8aBPWR|9aAME
25	45332 63221	   	202.82	ACR|2BASARM|3VULN|2BEXP	18aVULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR
26	43162 24232	 * 	202.70	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6LWND|7DMG|89ASPD|9BPWR|aCGEN
27	43162 24233	   	202.70	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6aLWND|7DMG|89ASPD|9BPWR
28	43162 51232	   	202.70	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7LWND|89ASPD|9BPWR|aCGEN
29	43162 51233	   	202.70	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7aLWND|89ASPD|9BPWR
30	43162 53232	   	202.70	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7FEWX|89ASPD|9BPWR|aCGEN
31	43162 53233	   	202.70	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7FEWX|89ASPD|9BPWR|aLWND
32	22266 51223	 * 	202.11	ACR|3DMG|2BEXP|1VULN|1AART	17TLV|27BEXP|3FEWX|4RCR|5LHND|679DMG|7BPWR|8VULN|aAART
33	13262 51323	   	202.01	ACR|3DMG|2BEXP|1VULN|1AART	17ERES|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aAART
34	23262 51223	   	202.01	ACR|3DMG|2BEXP|1VULN|1AART	17TLV|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aAART
35	45332 31133	 * 	201.97	ACR|1BASARM|1VULN|1ASPD|1AART|2AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8aAAC|9ASPD
36	45332 31153	   	201.55	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9aBEXP
37	45332 34223	   	201.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9BEXP|aLIT
38	12262 13215	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLWND
39	12262 13216	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLHND
40	12262 13515	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLWND
41	12262 13516	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLHND
42	12264 13212	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2aBEXP|35FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
43	12264 13512	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|2aBEXP|35FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
44	22262 13213	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aRMIN
45	22262 13215	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLWND
46	22262 13216	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLHND
47	22262 13513	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aRMIN
48	22262 13515	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLWND
49	22262 13516	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLHND
50	45332 33152	 * 	201.28	ACR|1BASARM|2AART|1VULN|1DMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6aAART|7LIT|8LWND|9DMG
51	45332 34221	   	201.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9BEXP|aDUST
52	12262 13211	   	201.24	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aTLV
53	12262 13213	   	201.24	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aDUST
54	12262 13511	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aTLV
55	12262 13513	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aDUST
56	12265 13212	   	201.24	ACR|1BASARM|2BEXP|1DMG|1AART	15ERES|2aBEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
57	12265 13512	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1AART	15ERES|2aBEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
58	22262 13211	   	201.24	ACR|1BASARM|2BEXP|1DMG|1AART	1aTLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
59	22262 13511	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1aTLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
60	45332 33252	   	201.18	ACR|1BASARM|2AART|1VULN|1DMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6aAART|7LIT|8LEGI|9DMG
61	63162 13212	   	200.48	ACR|1BASARM|2ASPD|2BEXP	1DUR|26LHND|3RMIN|4RCR|5aBEXP|78ASPD|9BASARM
62	63162 33212	   	200.48	ACR|1BASARM|2ASPD|2BEXP	1DUR|2LHND|36RMIN|4RCR|5aBEXP|78ASPD|9BASARM
63	63162 43212	   	200.48	ACR|1BASARM|2ASPD|2BEXP	16DUR|2LHND|3RMIN|4RCR|5aBEXP|78ASPD|9BASARM
64	63163 32112	   	200.48	ACR|1BASARM|2ASPD|2BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8aBEXP|9BASARM
65	65163 32112	   	200.38	ACR|1BASARM|2ASPD|2BEXP	16DUR|2DUST|3RMIN|4RCR|57ASPD|8aBEXP|9BASARM
66	45332 34112	   	200.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8FLTARM|9CGEN|aDMG
67	45332 34331	   	200.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8MDPS|9BELT|aASPD
68	45332 34212	 * 	200.35	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1aVULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9MLV
69	45332 34123	   	200.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8FLTARM|9LEGI|aDMG
70	45332 34232	   	200.25	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1aVULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9ERES
71	62363 31611	 * 	200.19	ACR|3ASPD|1VULN|1DMG|1AART	18DUR|2VULN|38ERES|4RCR|589ASPD|6RCVC|7AART|8BPWR|aDMG
72	12264 13214	   	200.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1ERES|2BEXP|35FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
73	22264 13214	   	200.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1TLV|2BEXP|35FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
74	12265 13214	   	200.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	15ERES|2BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
75	22263 13214	   	200.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1TLV|2BEXP|3FEWX|4RCR|5AEMAG|6AART|7MULARM|8DMG|9BASARM|aCDMG
76	22263 13514	   	200.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1TLV|2BEXP|3FEWX|4RCR|5AEMAG|6AART|7MULARM|8ASPD|9BASARM|aCDMG
77	13262 51324	   	200.01	ACR|3DMG|2BEXP|1VULN|1CDMG	17ERES|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aCDMG
78	23262 51224	   	200.01	ACR|3DMG|2BEXP|1VULN|1CDMG	17TLV|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aCDMG
79	45332 43313	 * 	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BASARM|3LHND|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DUST|aDMG
80	45332 63313	   	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2BASARM|3LHND|4RPLT|5RCR|6TLV|7BEXP|8ASPD|9DUST|aDMG
81	45332 32331	   	199.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DMSP|8BEXP|9LWND|aDMG
82	42316 31612	 * 	199.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18VULN|2AEFBLL|38ERES|48BEXP|5RCR|6RMIN|7AART|8BPWR|9ASPD|aDMG
83	45332 21161	   	198.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2BASARM|3LHND|48RPLT|5RCR|6DUR|7AART|9BEXP|aDMG
84	32162 51324	   	198.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	17LWND|2VULN|3RMIN|4RCR|5BEXP|6DMG|8AEFBLL|9CDMG|aBASARM
85	62226 63221	   	198.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1DUR|23VULN|4BEXP|5RCR|6DMG|78ASPD|9CDMG|aLIT
86	62226 63223	   	198.31	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1DUR|23VULN|4BEXP|5RCR|6DMG|78ASPD|9CDMG|aRPLT
87	62226 63131	   	198.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|23VULN|4BEXP|5RCR|6DMG|7ASPD|8TLV|9AART|aCDMG
88	62226 63331	   	198.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|23VULN|4BEXP|5RCR|6DMG|7ASPD|8ERES|9AART|aCDMG
89	21465 33311	   	198.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1TLV|2RPLT|3ERES|4RCR|5BEXP|6RMIN|7BASARM|8CDMG|9DMG|aVULN
90	45332 13343	 * 	197.87	ACR|2VULN|1BASARM|1ASPD|1DMG	17VULN|2BASARM|38LHND|4RPLT|5RCR|6LWND|9DMG|aASPD
91	45332 13363	   	197.87	ACR|2VULN|1BASARM|1ASPD|1DMG	17VULN|2BASARM|38LHND|4RPLT|5RCR|6LWND|9ASPD|aDMG
92	45236 13313	 * 	197.74	DCR|2VULN|1BASARM|2BEXP|1ASPD|1AART	16VULN|2BASARM|38BEXP|4DUST|5AART|7TLV|9ASPD|aRCR
93	32416 22433	 * 	197.56	ACR|3VULN|3DMG|1AART	13aLWND|23aVULN|3aBPWR|4LHND|5RCR|6CGEN|7AART|89aDMG
94	32226 63224	   	197.50	ACR|2VULN|2ASPD|2BEXP|1DMG	1LWND|23VULN|4aBEXP|5RCR|6DMG|7ZMB|89ASPD
95	12262 12463	 * 	197.49	ACR|3BEXP|2AART|1VULN|1DMG	1ERES|259BEXP|3FEWX|4RCR|6aAART|7VULN|8DMG
96	22262 12463	   	197.49	ACR|3BEXP|2AART|1VULN|1DMG	1TLV|259BEXP|3FEWX|4RCR|6aAART|7VULN|8DMG
97	32216 22433	   	197.46	ACR|3VULN|3DMG|1AART	1aLWND|23aVULN|4LHND|5RCR|6CGEN|7AART|89aDMG|aBPWR
98	45332 21631	 * 	197.45	ACR|2VULN|1BASARM|1DMG|1AART	18VULN|2BASARM|3LHND|4RPLT|5RCR|6DUR|7AART|9LWND|aDMG
99	62226 63212	   	197.40	ACR|2VULN|2ASPD|2BEXP|1DMG	1DUR|23VULN|4aBEXP|5RCR|6DMG|78ASPD|9SPLREG
100	32361 62124	   	197.35	ACR|3VULN|2DMG|1AART|1BEXP	18LWND|28aVULN|3ERES|4RCR|5CGEN|68DMG|7AART|8BPWR|9BEXP
101	12256 51323	   	197.11	ACR|3DMG|2BEXP|1VULN|1AART	17ERES|27BEXP|3FEWX|4LWND|5RCR|679DMG|7BPWR|8VULN|aAART
102	62363 31326	   	197.09	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1DUR|2VULN|3ERES|4RCR|5aASPD|6RCVC|7AART|8DMG|9BEXP
103	45332 43211	   	196.91	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9RMIN|aLWND
104	45332 43231	   	196.91	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9ZMB|aLWND
105	45332 63211	   	196.91	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9RMIN|aLWND
106	21351 53284	   	196.83	ACR|1BASARM|1DMG|1VULN|1AART|1AAC	1TLV|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8AART|9VULN|aDMG
107	45332 43212	   	196.81	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9RMIN|aAME
108	45332 43221	   	196.81	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9TLV|aLWND
109	45332 43232	   	196.81	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9ZMB|aAME
110	45332 63212	   	196.81	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9RMIN|aAME
111	45332 63231	   	196.81	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9AME|aLWND
112	45332 43222	   	196.71	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9TLV|aAME
113	45332 63222	   	196.71	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aMDPS
114	45332 63232	   	196.71	ACR|2BASARM|2VULN|2BEXP	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9aAME
115	45332 31132	   	195.43	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9ASPD|aRCVC
116	62226 31512	 * 	194.73	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP	16DUR|238VULN|4BEXP|5RCR|7AART|9ASPD|aDMG
117	32266 63222	   	194.67	ACR|3VULN|2ASPD|1DMG|1CDMG	1LWND|23aVULN|4DUR|5RCR|6DMG|78ASPD|9CDMG
118	32363 22661	   	194.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1LWND|2VULN|3ERES|4RCR|5aASPD|6CGEN|7AART|8BEXP|9DMG
119	45332 31134	   	194.13	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9ASPD|aCGEN
120	45332 31136	   	194.13	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9ASPD|aMLV
121	45332 31221	   	194.13	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8LWND|9AAC|aDMG
122	62226 23242	 * 	194.09	ACR|2VULN|2ASPD|2BEXP|1AART	1DUR|23VULN|49BEXP|5RCR|6CGEN|78ASPD|aAART
123	45332 31131	   	194.03	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9ASPD|aDUST
124	45332 31135	   	194.03	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9ASPD|aAME
125	45332 36221	   	193.93	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DUST|8TLV|9AAC|aDMG
126	45332 33333	   	193.86	ACR|1BASARM|2AART|1VULN|1BEXP	1VULN|2BASARM|3LHND|4RPLT|5RCR|6aAART|78LIT|9BEXP
127	41263 62232	 * 	193.70	ACR|2VULN|2ASPD|2DMG	19VULN|29MLV|3FEWX|4RCR|58ASPD|6MDPS|79DMG|9BPWR|aCGEN
128	41263 62233	   	193.70	ACR|2VULN|2ASPD|2DMG	19VULN|29MLV|3FEWX|4RCR|58ASPD|6MDPS|79DMG|9BPWR|aLWND
129	45332 41312	   	193.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1VULN|2BASARM|37LHND|4RPLT|5RCR|6ERES|8CDMG|9DMG|aBEXP
130	45332 43311	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DUST|aCDMG
131	45332 43333	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9TLV|aCDMG
132	45332 63311	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4RPLT|5RCR|6TLV|7BEXP|8ASPD|9DUST|aCDMG
133	45332 32361	   	193.25	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DMSP|89BEXP|aLWND
134	45332 32362	   	193.25	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DMSP|89BEXP|aBELT
135	44363 31321	   	193.15	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2DUR|3ERES|4RCR|5ASPD|6RCVC|7AART|8DMG|9BEXP|aCDMG
136	62363 31321	   	193.15	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|2VULN|3ERES|4RCR|5ASPD|6RCVC|7AART|8DMG|9BEXP|aCDMG
137	45332 32363	   	193.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DMSP|89BEXP|aMDPS
138	45332 21221	   	193.03	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6DUR|7AART|8TLV|9AAC|aDMG
139	45332 21521	   	193.03	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2BASARM|3LHND|4RPLT|5RCR|6DUR|7AART|8ERES|9AAC|aDMG
140	45332 34321	   	192.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VULN|2BASARM|3LHND|49RPLT|5RCR|6AART|7CDMG|8MDPS|aBEXP
141	11351 53311	   	192.83	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1ERES|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8CDMG|9DMG|aVULN
142	45332 13112	   	192.76	ACR|2VULN|1BASARM|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aRCVC
143	32216 35124	   	192.55	ACR|3VULN|1BASARM|1BEXP|1CDMG	1LWND|237VULN|4LHND|5RCR|6RCVC|8BEXP|9CDMG|aBASARM
144	12262 14162	   	192.55	ACR|1BASARM|3BEXP|1AART	1ERES|259BEXP|3FEWX|4RCR|6AART|7LHND|8MSLFST|aBASARM
145	22262 14162	   	192.55	ACR|1BASARM|3BEXP|1AART	1TLV|259BEXP|3FEWX|4RCR|6AART|7LHND|8MSLFST|aBASARM
146	62363 31324	   	192.13	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUR|2aVULN|3ERES|4RCR|5ASPD|6RCVC|7AART|8DMG|9BEXP
147	63163 32612	 * 	192.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2LHND|3RMIN|4RCR|57ASPD|8LWND|9BASARM|aDMG
148	63163 34212	   	192.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2LHND|3RMIN|4RCR|58ASPD|7LWND|9BASARM|aDMG
149	21465 33333	   	192.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1TLV|2RPLT|3ERES|4RCR|5aBEXP|6RMIN|7BASARM|8CDMG|9VULN
150	45236 11213	 * 	192.01	DCR|3VULN|1BASARM|1ASPD|1AART|1BEXP	167VULN|2BASARM|3BEXP|4DUST|5AART|8RMIN|9ASPD|aRCR
151	45236 12113	   	192.01	DCR|3VULN|1BASARM|1ASPD|1AART|1BEXP	168VULN|2BASARM|3BEXP|4DUST|5AART|7CGEN|9ASPD|aRCR
152	45332 34323	   	191.94	ACR|1BASARM|2VULN|1AART|1CDMG	1aVULN|2BASARM|3LHND|49RPLT|5RCR|6AART|7CDMG|8MDPS
153	45236 11313	   	191.91	DCR|3VULN|1BASARM|1ASPD|1AART|1BEXP	167VULN|2BASARM|3BEXP|4DUST|5AART|8ERES|9ASPD|aRCR
154	12262 12411	   	191.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|8DMG|9LIT|aASPD
