0	Index      	 *	Score 	Summary	Detail	
1	45332 63223	 * 	212.44	ACR|2BASARM|2BEXP|2VULN|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aASPD
19	65163 32112	   	200.38	ACR|1BASARM|2ASPD|2BEXP	16DUR|2DUST|3RMIN|4RCR|57ASPD|8aBEXP|9BASARM
20	45332 34222	   	200.38	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9aBEXP
21	62226 63222	 * 	197.81	ACR|2ASPD|3VULN|1DMG|1BEXP|1CDMG	1DUR|23aVULN|4BEXP|5RCR|6DMG|78ASPD|9CDMG
22	32226 63324	 * 	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LWND|23VULN|4BEXP|5RCR|6DMG|7ZMB|8AEFBLL|9CDMG|aBASARM
23	12262 13215	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLWND
24	12262 13216	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLHND
25	12262 13515	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLWND
26	12262 13516	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLHND
27	12264 13212	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2aBEXP|35FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
28	12264 13512	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|2aBEXP|35FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
29	22262 13213	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aRMIN
30	22262 13215	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLWND
31	22262 13216	   	196.34	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aLHND
32	22262 13513	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aRMIN
33	22262 13515	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLWND
34	22262 13516	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1TLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aLHND
35	12262 13211	   	196.24	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aTLV
36	12262 13213	   	196.24	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aDUST
37	12262 13511	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aTLV
38	12262 13513	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1ERES|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM|aDUST
39	12265 13212	   	196.24	ACR|1BASARM|2BEXP|1DMG|1AART	15ERES|2aBEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
40	12265 13512	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	15ERES|2aBEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
41	22262 13211	   	196.24	ACR|1BASARM|2BEXP|1DMG|1AART	1aTLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM
42	22262 13511	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1aTLV|25BEXP|3FEWX|4RCR|6AART|7MULARM|8ASPD|9BASARM
43	12264 13214	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1ERES|2BEXP|35FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
44	22264 13214	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1TLV|2BEXP|35FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
45	12265 13214	   	195.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	15ERES|2BEXP|3FEWX|4RCR|6AART|7MULARM|8DMG|9BASARM|aCDMG
46	22263 13214	   	195.06	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1TLV|2BEXP|3FEWX|4RCR|5AEMAG|6AART|7MULARM|8DMG|9BASARM|aCDMG
47	22263 13514	   	195.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1TLV|2BEXP|3FEWX|4RCR|5AEMAG|6AART|7MULARM|8ASPD|9BASARM|aCDMG
48	12262 12436	   	192.59	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1ERES|25BEXP|3FEWX|4RCR|6AART|7VULN|89DMG|aASPD
49	32163 31224	   	192.58	ACR|1BASARM|2ASPD|1CDMG|1VULN	17LWND|2VULN|3RMIN|4RCR|58ASPD|6DUR|9CDMG|aBASARM
50	32163 51224	   	192.58	ACR|1BASARM|2ASPD|1CDMG|1VULN	17LWND|2VULN|3RMIN|4RCR|58ASPD|6FEWX|9CDMG|aBASARM
51	32163 41224	   	192.48	ACR|1BASARM|2ASPD|1CDMG|1VULN	17LWND|2VULN|3RMIN|4RCR|58ASPD|6DUST|9CDMG|aBASARM
52	45332 43211	   	192.48	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9RMIN|aLWND
53	45332 43231	   	192.48	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9ZMB|aLWND
54	45332 63211	   	192.48	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9RMIN|aLWND
55	45332 43212	   	192.38	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9RMIN|aAME
56	45332 43221	   	192.38	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9TLV|aLWND
57	45332 43232	   	192.38	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9ZMB|aAME
58	45332 63212	   	192.38	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9RMIN|aAME
59	45332 63231	   	192.38	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9AME|aLWND
60	45332 43222	   	192.28	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6ERES|78BEXP|8BPWR|9TLV|aAME
61	45332 63222	   	192.28	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|69TLV|78BEXP|8BPWR|aMDPS
62	45332 63232	   	192.28	ACR|2BASARM|2BEXP|2VULN	18VULN|28BASARM|3LHND|4RPLT|5RCR|6TLV|78BEXP|8BPWR|9aAME
63	43162 24232	 * 	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6LWND|7DMG|89ASPD|9BPWR|aCGEN
64	43162 24233	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6aLWND|7DMG|89ASPD|9BPWR
65	43162 51232	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7LWND|89ASPD|9BPWR|aCGEN
66	43162 51233	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7aLWND|89ASPD|9BPWR
67	43162 53232	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7FEWX|89ASPD|9BPWR|aCGEN
68	43162 53233	   	192.27	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2LHND|3RMIN|4RCR|59BEXP|6DMG|7FEWX|89ASPD|9BPWR|aLWND
69	63163 32612	 * 	192.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2LHND|3RMIN|4RCR|57ASPD|8LWND|9BASARM|aDMG
70	63163 34212	   	192.06	ACR|1BASARM|2ASPD|1DMG	16DUR|2LHND|3RMIN|4RCR|58ASPD|7LWND|9BASARM|aDMG
71	45332 31151	   	191.95	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9BEXP|aDMG
72	45332 43313	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DUST|aDMG
73	45332 63313	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6TLV|7BEXP|8ASPD|9DUST|aDMG
74	11351 53316	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1ERES|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8CDMG|9DMG|aBEXP
75	13262 51222	   	189.69	ACR|2ASPD|2DMG|2BEXP	17aERES|2LEGI|39aFEWX|4RCR|57BEXP|67DMG|7aBPWR|8aASPD
76	13262 51261	   	189.59	ACR|2ASPD|2DMG|2BEXP	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|89ASPD|aRMIN
77	13262 51263	   	189.59	ACR|2ASPD|2DMG|2BEXP	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|89ASPD|aLIT
78	45332 13343	 * 	189.43	ACR|1BASARM|2VULN|1ASPD|1DMG	17VULN|2BASARM|38LHND|4RPLT|5RCR|6LWND|9DMG|aASPD
79	45332 13363	   	189.43	ACR|1BASARM|2VULN|1ASPD|1DMG	17VULN|2BASARM|38LHND|4RPLT|5RCR|6LWND|9ASPD|aDMG
80	32162 51324	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	17LWND|2VULN|3RMIN|4RCR|5BEXP|6DMG|8AEFBLL|9CDMG|aBASARM
81	32216 35124	   	188.54	ACR|1BASARM|3VULN|1BEXP|1CDMG	1LWND|237VULN|4LHND|5RCR|6RCVC|8BEXP|9CDMG|aBASARM
82	21465 33311	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2RPLT|3ERES|4RCR|5BEXP|6RMIN|7BASARM|8CDMG|9DMG|aVULN
83	22266 51223	 * 	188.28	ACR|3DMG|2BEXP|1AART|1VULN	17TLV|27BEXP|3FEWX|4RCR|5LHND|679DMG|7BPWR|8VULN|aAART
84	13262 51323	   	188.18	ACR|3DMG|2BEXP|1AART|1VULN	17ERES|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aAART
85	13262 51324	   	188.18	ACR|3DMG|2BEXP|1CDMG|1VULN	17ERES|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aCDMG
86	23262 51223	   	188.18	ACR|3DMG|2BEXP|1AART|1VULN	17TLV|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aAART
87	23262 51224	   	188.18	ACR|3DMG|2BEXP|1CDMG|1VULN	17TLV|2LEGI|3FEWX|4RCR|57BEXP|679DMG|7BPWR|8VULN|aCDMG
88	12262 14162	   	187.55	ACR|1BASARM|3BEXP|1AART	1ERES|259BEXP|3FEWX|4RCR|6AART|7LHND|8MSLFST|aBASARM
89	22262 14162	   	187.55	ACR|1BASARM|3BEXP|1AART	1TLV|259BEXP|3FEWX|4RCR|6AART|7LHND|8MSLFST|aBASARM
90	32226 63224	   	187.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1LWND|23VULN|4aBEXP|5RCR|6DMG|7ZMB|89ASPD
91	62226 63212	   	186.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUR|23VULN|4aBEXP|5RCR|6DMG|78ASPD|9SPLREG
92	41262 52231	   	186.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	17VULN|2MLV|3FEWX|4RCR|5BEXP|6DMG|8ASPD|9AART|aCDMG
93	45332 31153	   	186.73	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8AAC|9aBEXP
94	12266 12432	 * 	186.37	ACR|3DMG|1ASPD|1AART|1BEXP	1ERES|2BEXP|3FEWX|4RCR|5MDPS|67aDMG|8ASPD|9AART
95	12266 16332	   	186.37	ACR|3DMG|1ASPD|1AART|1BEXP	1ERES|2BEXP|3FEWX|4RCR|5MDPS|68aDMG|7ASPD|9AART
96	45332 31133	 * 	186.15	ACR|1BASARM|1ASPD|2AAC|1AART|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7RMIN|8aAAC|9ASPD
97	62226 63221	   	185.88	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1DUR|23VULN|4BEXP|5RCR|6DMG|78ASPD|9CDMG|aLIT
98	62226 63223	   	185.88	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1DUR|23VULN|4BEXP|5RCR|6DMG|78ASPD|9CDMG|aRPLT
99	63162 13211	   	185.64	ACR|1BASARM|2ASPD|1BEXP	1DUR|26LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aDMSP
100	63162 13216	   	185.64	ACR|1BASARM|2ASPD|1BEXP	1DUR|26LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aFEWX
101	63162 33211	   	185.64	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|36RMIN|4RCR|5BEXP|78ASPD|9BASARM|aDMSP
102	63162 33216	   	185.64	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|36RMIN|4RCR|5BEXP|78ASPD|9BASARM|aFEWX
103	63162 43211	   	185.64	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aDMSP
104	63162 63211	   	185.64	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|3RMIN|4RCR|5BEXP|6RCVC|78ASPD|9BASARM|aDMSP
105	63163 32111	   	185.64	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aDMSP
106	63163 32116	   	185.64	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aFEWX
107	31263 23224	   	185.64	ACR|1BASARM|2ASPD|1CDMG	1LWND|2MLV|3FEWX|4RCR|58ASPD|6CGEN|7ZMB|9CDMG|aBASARM
108	63163 32611	   	185.64	ACR|1BASARM|2ASPD|1AART	16DUR|2LHND|3RMIN|4RCR|57ASPD|8LWND|9BASARM|aAART
109	63163 34211	   	185.64	ACR|1BASARM|2ASPD|1AART	16DUR|2LHND|3RMIN|4RCR|58ASPD|7LWND|9BASARM|aAART
110	63163 53212	   	185.64	ACR|1BASARM|2ASPD|1BEXP	17DUR|2LHND|3RMIN|4RCR|58ASPD|6FEWX|9BASARM|aBEXP
111	12266 12431	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|2aBEXP|3FEWX|4RCR|5MDPS|67DMG|8ASPD|9AART
112	12266 16331	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|2aBEXP|3FEWX|4RCR|5MDPS|68DMG|7ASPD|9AART
113	13262 51241	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	17ERES|2LEGI|3FEWX|4RCR|57BEXP|67DMG|7BPWR|8ASPD|9TLV|aAART
114	63162 13213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|26LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aAME
115	63162 13214	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|26LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aTLV
116	63162 13215	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|26LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aAEMAG
117	63162 33213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|36RMIN|4RCR|5BEXP|78ASPD|9BASARM|aAME
118	63162 33214	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|36RMIN|4RCR|5BEXP|78ASPD|9BASARM|aTLV
119	63162 33215	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|36RMIN|4RCR|5BEXP|78ASPD|9BASARM|aAEMAG
120	63162 43213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|5BEXP|78ASPD|9BASARM|aAME
121	63162 63213	   	185.54	ACR|1BASARM|2ASPD|1BEXP	1DUR|2LHND|3RMIN|4RCR|5BEXP|6RCVC|78ASPD|9BASARM|aAME
122	63163 32113	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aAME
123	63163 32114	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aTLV
124	63163 32115	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aAEMAG
125	63163 32412	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|57ASPD|8DUST|9BASARM|aBEXP
126	63163 35212	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2LHND|3RMIN|4RCR|58ASPD|7DUST|9BASARM|aBEXP
127	63163 43212	   	185.54	ACR|1BASARM|2ASPD|1BEXP	17DUR|2LHND|3RMIN|4RCR|58ASPD|6DUST|9BASARM|aBEXP
128	65163 32111	   	185.54	ACR|1BASARM|2ASPD|1BEXP	16DUR|2DUST|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aDMSP
129	45332 34223	   	185.54	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9BEXP|aLIT
130	13263 23224	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1ERES|2LEGI|3FEWX|4RCR|58ASPD|6CGEN|7ZMB|9CDMG|aBASARM
131	65163 32113	   	185.44	ACR|1BASARM|2ASPD|1BEXP	16DUR|2DUST|3RMIN|4RCR|57ASPD|8BEXP|9BASARM|aAME
132	45332 34221	   	185.44	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9BEXP|aDUST
133	45332 34212	   	184.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1aVULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9MLV
134	45332 34232	   	184.81	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1aVULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8AAC|9ERES
135	12256 51222	   	184.79	ACR|2ASPD|2DMG|2BEXP	17aERES|27BEXP|39aFEWX|4LWND|5RCR|67DMG|7aBPWR|8aASPD
136	32361 62121	 * 	184.57	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	18LWND|28VULN|3ERES|4RCR|5CGEN|68DMG|7AART|8BPWR|9BEXP|aCDMG
137	32365 62121	   	184.57	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	18LWND|28VULN|3ERES|4RCR|5MLV|68DMG|7AART|8BPWR|9BEXP|aCDMG
138	11351 53333	   	184.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1ERES|2RPLT|3MBVNT|4RCR|5AAC|6AME|7BASARM|8CDMG|9aBEXP
139	32266 63222	   	184.16	ACR|2ASPD|3VULN|1DMG|1CDMG	1LWND|23aVULN|4DUR|5RCR|6DMG|78ASPD|9CDMG
140	45332 12253	   	184.15	ACR|2BASARM|2VULN|1ASPD	18VULN|28BASARM|3LHND|4RPLT|5RCR|6LWND|78MLV|8BPWR|9DMSP|aASPD
141	45332 21161	   	183.65	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1VULN|2BASARM|3LHND|48RPLT|5RCR|6DUR|7AART|9BEXP|aDMG
142	45332 32331	   	183.65	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7DMSP|8BEXP|9LWND|aDMG
143	45332 34112	   	183.55	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8FLTARM|9CGEN|aDMG
144	45332 34331	   	183.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8MDPS|9BELT|aASPD
145	45332 41312	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2BASARM|37LHND|4RPLT|5RCR|6ERES|8CDMG|9DMG|aBEXP
146	45332 34123	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7CDMG|8FLTARM|9LEGI|aDMG
147	45332 43311	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DUST|aCDMG
148	45332 43333	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9TLV|aCDMG
149	45332 63311	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1VULN|2BASARM|3LHND|4RPLT|5RCR|6TLV|7BEXP|8ASPD|9DUST|aCDMG
150	45332 33621	   	183.40	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN|1SELL	1VULN|2BASARM|3LHND|4RPLT|5RCR|6AART|7LIT|8SELL|9DMG|aBEXP
151	12256 51323	   	183.28	ACR|3DMG|2BEXP|1AART|1VULN	17ERES|27BEXP|3FEWX|4LWND|5RCR|679DMG|7BPWR|8VULN|aAART
152	13262 51224	 * 	183.27	ACR|3BEXP|2DMG|1ASPD	17ERES|2LEGI|39FEWX|4RCR|57aBEXP|67DMG|7BPWR|8ASPD
153	21465 33333	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1TLV|2RPLT|3ERES|4RCR|5aBEXP|6RMIN|7BASARM|8CDMG|9VULN
154	42316 31612	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2AEFBLL|38ERES|48BEXP|5RCR|6RMIN|7AART|8BPWR|9ASPD|aDMG
155	45332 13111	   	183.02	ACR|1BASARM|2VULN|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aFEWX
156	45332 13112	   	183.02	ACR|1BASARM|2VULN|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aRCVC
157	45332 13113	   	183.02	ACR|1BASARM|2VULN|1DMG|1CDMG	17VULN|2BASARM|3LHND|4RPLT|5RCR|6LWND|8CDMG|9DMG|aCGEN
