0	Index      	 *	Score 	Summary	Detail	
1	12261 41335	 * 	214.45	ACR|3BEXP|2ASPD|2VULN|1AART	1MDPS|2DMSP|39aBEXP|4RCR|5MLV|6AART|7aASPD|8aVULN|aBPWR
63	11355 11342	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LHND|aRPLT
64	11355 11343	   	185.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3aLIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9LHND
65	11355 11311	   	185.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9CGEN|aDUST
66	11355 11313	   	185.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9CGEN|aSNIHEL
67	11355 11332	   	185.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9ERES|aLWND
68	11355 11335	   	185.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9ERES|aRMIN
69	11355 11331	   	185.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9ERES|aDUST
70	11355 11333	   	185.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6FEWX|7AART|8BASARM|9ERES|aSNIHEL
71	11355 32163	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5aASPD|67DUST|8BASARM|9VENTOX
72	12261 24324	 * 	184.91	ACR|2VULN|2BEXP|2CDMG|1ASPD	1MDPS|2DMSP|3aBEXP|4RCR|5MLV|6aCDMG|7ASPD|8CGEN|9aVULN|aBPWR
73	12261 24124	   	184.81	ACR|2VULN|2BEXP|1ASPD|2CDMG	1MDPS|2DMSP|3aBEXP|4RCR|5MLV|6aCDMG|7ASPD|8AME|9aVULN|aBPWR
74	12261 25324	 * 	184.81	ACR|2VULN|2BEXP|1DMG|2CDMG	1MDPS|2DMSP|3aBEXP|4RCR|5MLV|6aCDMG|7TLV|8DMG|9aVULN|aBPWR
75	12263 24124	   	184.81	ACR|2VULN|2BEXP|1ASPD|2CDMG	1MDPS|2DMSP|3aBEXP|4RCR|5ERES|6aCDMG|7ASPD|8MLV|9aVULN|aBPWR
76	12263 24324	   	184.81	ACR|2VULN|2BEXP|1ASPD|2CDMG	1MDPS|2DMSP|3aBEXP|4RCR|5ERES|6aCDMG|7ASPD|8CGEN|9aVULN|aBPWR
77	26266 22111	   	184.79	ACR|1BASARM|2BEXP|1CDMG|1AAC	19BEXP|2DUR|3FEWX|4RCR|5AAC|6CDMG|7LIT|8BASARM|aRMIN
78	26266 22112	   	184.79	ACR|1BASARM|2BEXP|1CDMG|1AAC	19BEXP|2DUR|3FEWX|4RCR|5AAC|6CDMG|7LIT|8BASARM|aLWND
79	11355 16132	   	184.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MDPS|2CDMG|37LIT|4RCR|5ASPD|69FEWX|8BASARM|aVULN
80	26266 22113	   	184.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	19BEXP|2DUR|3FEWX|4RCR|5AAC|6CDMG|7LIT|8BASARM|aERES
81	25125 24222	   	184.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BEXP|2CDMG|3LHND|4VULN|5RCR|6TLV|7ASPD|8AART|9AEMAG|aDMG
82	61284 11174	   	184.48	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	1AEMAG|2MBVNT|3CGEN|4CDMG|5RCR|6BEXP|7VULN|8DMG|9aASPD
