0	Index      	 *	Score 	Summary	Detail	
1	35311 26151	 * 	214.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7AAC|8BASARM|9DMG
42	35421 12325	 * 	197.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1FEWX|2RCR|3LHND|4VENICY|5BEXP|6TLV|7BASICY|8ASPD|9RPLT|aBASARM
43	35143 41233	 * 	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1FEWX|2RCR|3AEMAG|4LIT|56VULN|7MLV|8BASARM|9BEXP|aASPD
44	22233 12314	 * 	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2LWND|3ASPD|4BELT|5RCR|6DMSP|7DMG|8BASARM|9aBEXP
45	42233 12314	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1TLV|2LWND|3ASPD|4BELT|5RCR|6DMSP|7DMG|8BASARM|9aBEXP
46	65232 22254	 * 	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1aVULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|8DMG|9BEXP
47	35341 12221	   	197.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9SELL|aASPD
48	35341 12421	   	197.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8RMIN|9SELL|aASPD
49	35144 32131	 * 	197.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|2RCR|3AEMAG|4LIT|5CDMG|678BEXP|9ERES|aBASARM
50	35333 14523	 * 	196.37	ACR|3BEXP|1ASPD|1DMG|1AART	1FEWX|2RCR|3AART|4VULN|5LWND|69aBEXP|7DMG|8ASPD
51	35143 41311	 * 	196.20	ACR|1BASARM|3VULN|1DMG	1FEWX|2RCR|3AEMAG|4LIT|56aVULN|7MLV|8DMG|9BASARM
52	65131 25211	 * 	196.20	ACR|1BASARM|3VULN|1ASPD	18aVULN|2RCR|3TLV|4ASPD|5FEWX|6RCVC|7LIT|9BASARM
53	65132 42321	   	196.06	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1VULN|2RCR|3TLV|48ASPD|5AAC|6BEXP|7CDMG|9DMG|aRMIN
54	65132 42322	   	196.06	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1VULN|2RCR|3TLV|48ASPD|5AAC|6BEXP|7CDMG|9DMG|aCGEN
55	65132 42323	   	196.06	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1VULN|2RCR|3TLV|48ASPD|5AAC|6BEXP|7CDMG|9DMG|aMLV
56	35315 21326	 * 	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1FEWX|2RCR|3AART|4ERES|56BEXP|7DMG|8RPLT|9aASPD
57	35341 12361	   	195.54	ACR|1BASARM|2DMG|1AART	1aFEWX|2RCR|3AART|4RPLT|59DMG|6TLV|7BASARM|8LWND
58	35341 12362	   	195.54	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3AART|4RPLT|59DMG|6TLV|7BASARM|8LWND|aLHND
59	35341 12363	   	195.54	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3AART|4aRPLT|59DMG|6TLV|7BASARM|8LWND
60	35341 12124	   	195.44	ACR|1BASARM|2DMG|1AART	1FEWX|2RCR|3AART|4RPLT|5aDMG|68TLV|7BASARM|9CGEN
61	35334 31423	 * 	195.37	ACR|3DMG|2AART|2VULN	19FEWX|2RCR|38AART|49VULN|5AEFBLL|6ZMB|79aDMG|9BPWR
62	35343 12221	   	195.30	ACR|1BASARM|2ASPD|1AART|1SELL	1FEWX|2RCR|3AART|4RPLT|5aASPD|6TLV|7BASARM|8ZMB|9SELL
63	35343 12421	   	195.30	ACR|1BASARM|2ASPD|1AART|1SELL	1FEWX|2RCR|3AART|4RPLT|5aASPD|6TLV|7BASARM|8RMIN|9SELL
64	35324 61121	   	195.30	ACR|1BASARM|2ASPD|1AART|1SELL	1FEWX|2RCR|3AART|4SELL|5DUST|6BASARM|7LIT|89ASPD|aDUR
65	35324 61122	   	195.30	ACR|1BASARM|2ASPD|1AART|1SELL	1FEWX|2RCR|3AART|4SELL|5DUST|6BASARM|7LIT|89ASPD|aZMB
66	35324 61131	   	195.30	ACR|1BASARM|2ASPD|1AART|1SELL	1FEWX|2RCR|3AART|4SELL|5DUST|6BASARM|7LIT|8aASPD|9RPLT
67	65342 22223	 * 	194.95	ACR|3DMG|3VULN|1AART	189VULN|2RCR|3DUR|49aDMG|59ZMB|6RCVC|7AART|9BPWR
68	35334 31223	   	194.85	ACR|3DMG|3VULN|1AART	19FEWX|2RCR|3AART|489VULN|5AEFBLL|6ZMB|79aDMG|9BPWR
69	35311 26125	   	194.69	ACR|1BASARM|2BEXP|1AART|1AAC	19FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7AAC|8BASARM
70	35311 26111	   	194.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7AAC|8BASARM|9AME
71	35311 26135	   	194.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2RCR|3AART|49ERES|5LWND|6aBEXP|7AAC|8BASARM
72	35362 26111	   	194.59	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4DUR|5ERES|6aBEXP|7AAC|8BASARM|9AME
73	35313 26111	   	194.49	ACR|1BASARM|2BEXP|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|5DUST|6aBEXP|7AAC|8BASARM|9AME
74	35341 12342	 * 	194.11	ACR|1BASARM|1DMG|2AAC|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9aAAC
75	35343 12342	 * 	194.11	ACR|1BASARM|1ASPD|2AAC|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9aAAC
76	35334 31422	   	193.37	ACR|2DMG|2AART|2VULN|1BEXP	19FEWX|2RCR|38AART|49VULN|5AEFBLL|6ZMB|79DMG|9BPWR|aBEXP
77	65132 42221	   	193.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC	1VULN|2RCR|3TLV|4ASPD|5AAC|68BEXP|7CDMG|9DMG|aRMIN
78	65132 42222	   	193.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC	1VULN|2RCR|3TLV|4ASPD|5AAC|68BEXP|7CDMG|9DMG|aCGEN
79	65132 42223	   	193.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1VULN|2RCR|3TLV|4ASPD|5AAC|68BEXP|7CDMG|9DMG|aMLV
80	35611 13115	 * 	193.22	ACR|2DMG|3CDMG|1ASPD|1BEXP|1SELL	17FEWX|2RCR|37DMG|4BEXP|5MLV|679CDMG|7BPWR|8SELL|aASPD
81	65132 32152	   	193.20	ACR|1BASARM|1ASPD|1CDMG|1AAC	1VULN|2RCR|3TLV|4ASPD|5AAC|6LWND|7CDMG|8RCVC|9BASARM|aMLV
82	65221 13523	 * 	193.17	ACR|2ASPD|3CDMG|2VULN|1BEXP	1aVULN|2RCR|3LIT|46aCDMG|5BEXP|7AEMAG|8aASPD|9MDPS|aBPWR
83	65132 32153	   	193.10	ACR|1BASARM|1ASPD|1CDMG|1AAC	1VULN|2RCR|3TLV|4ASPD|5AAC|6LWND|7CDMG|8RCVC|9BASARM|aDUST
84	65221 33326	 * 	193.10	ACR|1BASARM|2CDMG|1BEXP|1AAC	1VULN|2RCR|38LIT|49CDMG|5BEXP|6TLV|7AAC|aBASARM
85	65253 12333	   	193.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1VULN|2RCR|3LIT|4LWND|5ERES|6BEXP|7BASARM|8AME|9AAC|aDMG
86	65132 32151	   	192.96	ACR|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1VULN|2RCR|3TLV|4ASPD|5AAC|6LWND|7CDMG|8RCVC|9BASARM|aSELL
87	65342 22222	   	192.94	ACR|2DMG|3VULN|1BEXP|1AART	189VULN|2RCR|3DUR|49DMG|59ZMB|6RCVC|7AART|9BPWR|aBEXP
88	35334 31222	   	192.84	ACR|2DMG|3VULN|1AART|1BEXP	19FEWX|2RCR|3AART|489VULN|5AEFBLL|6ZMB|79DMG|9BPWR|aBEXP
89	35362 26123	 * 	192.30	ACR|1BASARM|2AART|1BEXP|1AAC	19FEWX|2RCR|3aAART|4DUR|5ERES|6BEXP|7AAC|8BASARM
90	35313 26123	   	192.20	ACR|1BASARM|2AART|1BEXP|1AAC	19FEWX|2RCR|3aAART|4ERES|5DUST|6BEXP|7AAC|8BASARM
91	35362 26133	   	192.20	ACR|1BASARM|2AART|1BEXP|1AAC	1FEWX|2RCR|3aAART|4DUR|59ERES|6BEXP|7AAC|8BASARM
92	35313 26133	   	192.10	ACR|1BASARM|2AART|1BEXP|1AAC	1FEWX|2RCR|3aAART|49ERES|5DUST|6BEXP|7AAC|8BASARM
93	35341 31122	   	191.71	ACR|1BASARM|1DMG|1AART|1CDMG	16FEWX|2RCR|3AART|4RPLT|5DMG|7LWND|8CDMG|9RMIN|aBASARM
94	35343 31122	   	191.71	ACR|1BASARM|1ASPD|1AART|1CDMG	16FEWX|2RCR|3AART|4RPLT|5ASPD|7LWND|8CDMG|9RMIN|aBASARM
95	35612 21622	   	191.71	ACR|1BASARM|1DMG|1BEXP|1AART	19FEWX|2RCR|3DMG|4BEXP|5ZMB|6DUR|7RMIN|8AART|aBASARM
96	35341 12263	   	191.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9BEXP|aLWND
97	35341 12314	   	191.61	ACR|1BASARM|1DMG|1AART|1CDMG	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9ZMB|aCDMG
98	35341 12321	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9BEXP|aCGEN
99	35341 12324	   	191.61	ACR|1BASARM|1DMG|1AART|1BEXP	1aFEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9BEXP
100	35341 12326	   	191.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8aLWND|9BEXP
101	35341 12513	   	191.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP|9ZMB|aLWND
102	35341 12521	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	19aFEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP
103	35341 12522	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	19FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP|aLHND
104	35341 12523	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	19FEWX|2RCR|3AART|4aRPLT|5DMG|6TLV|7BASARM|8BEXP
105	35341 12631	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	18aFEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|9BEXP
106	35341 12632	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	18FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|9BEXP|aLHND
107	35341 12633	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	18FEWX|2RCR|3AART|4aRPLT|5DMG|6TLV|7BASARM|9BEXP
108	35341 32322	   	191.61	ACR|1BASARM|1DMG|1AART|1CDMG	16FEWX|2RCR|3AART|4RPLT|5DMG|7CDMG|8ZMB|9DUST|aBASARM
109	35343 12263	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|9BEXP|aLWND
110	35343 12314	   	191.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9ZMB|aCDMG
111	35343 12321	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9BEXP|aCGEN
112	35343 12324	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1aFEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9BEXP
113	35343 12326	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8aLWND|9BEXP
114	35343 12513	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP|9ZMB|aLWND
115	35343 12521	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	19aFEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP
116	35343 12522	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	19FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP|aLHND
117	35343 12523	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	19FEWX|2RCR|3AART|4aRPLT|5ASPD|6TLV|7BASARM|8BEXP
118	35343 12631	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	18aFEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|9BEXP
119	35343 12632	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	18FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|9BEXP|aLHND
120	35343 12633	   	191.61	ACR|1BASARM|1ASPD|1BEXP|1AART	18FEWX|2RCR|3AART|4aRPLT|5ASPD|6TLV|7BASARM|9BEXP
121	35343 32322	   	191.61	ACR|1BASARM|1ASPD|1AART|1CDMG	16FEWX|2RCR|3AART|4RPLT|5ASPD|7CDMG|8ZMB|9DUST|aBASARM
122	35311 25121	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	19FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7RMIN|8BASARM|aASPD
123	35311 25153	   	191.61	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4ERES|5aLWND|6BEXP|7RMIN|8BASARM|9DMG
124	35362 25121	   	191.61	ACR|1BASARM|1ASPD|1AART|1BEXP	19FEWX|2RCR|3AART|4DUR|5ERES|6BEXP|7RMIN|8BASARM|aASPD
125	35341 12131	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1aFEWX|2RCR|3AART|4RPLT|5DMG|68TLV|7BASARM|9BEXP
126	35341 12132	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|68TLV|7BASARM|9BEXP|aLHND
127	35341 12133	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4aRPLT|5DMG|68TLV|7BASARM|9BEXP
128	35341 12136	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5DMG|68TLV|7BASARM|9BEXP|aLWND
129	35341 12215	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9FLTFST|aBEXP
130	35341 12261	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8ZMB|9BEXP|aAME
131	35341 12322	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9BEXP|aDUST
132	35341 12325	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8LWND|9BEXP|aAME
133	35341 12511	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP|9ZMB|aAME
134	35341 12531	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP|9DUST|aCGEN
135	35343 12131	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1aFEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9BEXP
136	35343 12132	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9BEXP|aLHND
137	35343 12133	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4aRPLT|5ASPD|68TLV|7BASARM|9BEXP
138	35343 12136	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5ASPD|68TLV|7BASARM|9BEXP|aLWND
139	35343 12215	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|9FLTFST|aBEXP
140	35343 12261	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8ZMB|9BEXP|aAME
141	35343 12322	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9BEXP|aDUST
142	35343 12325	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8LWND|9BEXP|aAME
143	35343 12511	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP|9ZMB|aAME
144	35343 12531	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8BEXP|9DUST|aCGEN
145	35313 25121	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	19FEWX|2RCR|3AART|4ERES|5DUST|6BEXP|7RMIN|8BASARM|aASPD
146	35311 25131	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|49ERES|5LWND|6BEXP|7RMIN|8BASARM|aASPD
147	35311 25152	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7RMIN|8BASARM|9DMG|aDUST
148	35311 25161	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2RCR|3AART|4ERES|5LWND|6BEXP|7RMIN|8BASARM|9MULARM|aDMG
149	35362 25131	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1FEWX|2RCR|3AART|4DUR|59ERES|6BEXP|7RMIN|8BASARM|aASPD
150	35321 31312	   	191.46	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	15FEWX|2RCR|3AART|4SELL|5BPWR|6RPLT|7DMG|8ZMB|9BEXP|aBASARM
151	35341 12134	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|68TLV|7BASARM|9BEXP|aMDPS
152	35341 12141	   	191.41	ACR|1BASARM|1DMG|1AART|1CDMG	1FEWX|2RCR|3AART|4RPLT|5DMG|68TLV|7BASARM|9AEFBLL|aCDMG
153	35341 12151	   	191.41	ACR|1BASARM|1DMG|1AART|1CDMG	1FEWX|2RCR|3AART|4RPLT|5DMG|68TLV|7BASARM|9AEMAG|aCDMG
154	35341 12532	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2RCR|3AART|4RPLT|5DMG|6TLV|7BASARM|8BEXP|9aDUST
