0	Index      	 *	Score 	Summary	Detail	
1	31126 13326	 * 	193.76	ACR|2ASPD|2DMG|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aVULN
26	13145 22134	   	181.80	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM|aVULN
27	31122 25324	 * 	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8DMG|9CGEN|aBASARM
28	31122 65324	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6LHND|7BEXP|8DMG|9CGEN|aBASARM
29	13145 22115	   	181.70	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aVULN
30	31123 43224	 * 	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7BEXP|8CDMG|9CGEN|aBASARM
31	31126 43224	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUST|7BEXP|8CDMG|9CGEN|aBASARM
32	31122 25164	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|7BEXP|8TLV|9DMG|aBASARM
33	31123 43314	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7BEXP|8AME|9CDMG|aBASARM
34	31126 43314	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUST|7BEXP|8AME|9CDMG|aBASARM
35	31123 13412	 * 	181.44	ACR|3ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|7AART|89BEXP
36	56412 23322	 * 	180.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3ERES|4aASPD|5CGEN|6MLV|7DMG|8BEXP|9CDMG
37	56312 31334	   	180.64	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4FEWX|5RCVC|6VULN|7BEXP|8CDMG|9ASPD|aDMG
38	31123 13313	 * 	180.26	ACR|3ASPD|1AART|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aBEXP
39	56261 21221	   	179.79	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7RCVC|8VULN|9CDMG|aBEXP
40	31123 16111	 * 	179.44	ACR|2VULN|2ASPD|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aBEXP
41	31126 16111	 * 	179.44	ACR|2VULN|2DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78VULN|9CDMG|aBEXP
42	31123 16112	 * 	178.14	ACR|3VULN|2ASPD|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78aVULN|9CDMG
43	31126 16112	 * 	178.14	ACR|3VULN|2DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78aVULN|9CDMG
44	56613 33312	   	178.08	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2RCR|3VULN|4FEWX|5ERES|6BELT|7ASPD|8BEXP|9CDMG|aDMG
45	56225 22232	 * 	178.07	ACR|2BEXP|1ASPD|1DMG|1VULN	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|6DMG|7LIT|9VULN|aASPD
46	56412 23321	 * 	177.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3ERES|4ASPD|5CGEN|6MLV|7DMG|8aBEXP|9CDMG
47	56213 22135	   	177.86	ACR|1BASARM|1DMG|1BEXP	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aBEXP
48	31123 13462	 * 	177.85	ACR|3ASPD|2AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|79AART|8BEXP
49	32134 11125	 * 	177.79	ACR|1BASARM|2BEXP|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7aBEXP|8BASARM
50	32134 21125	   	177.79	ACR|1BASARM|2BEXP|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7aBEXP|8BASARM
51	32134 21165	   	177.79	ACR|1BASARM|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|69FEWX|7aBEXP|8BASARM
52	32134 31125	   	177.79	ACR|1BASARM|2BEXP|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7aBEXP|8BASARM
53	13145 22122	   	177.78	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aAAC
54	56413 33311	   	177.77	ACR|2BEXP|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3ERES|4ASPD|5DUST|6AEMAG|7DMG|89BEXP|aCDMG
55	56413 33313	   	177.77	ACR|2BEXP|1ASPD|1DMG|1VULN	1SNIHEL|2RCR|3ERES|4ASPD|5DUST|6AEMAG|7DMG|89BEXP|aVULN
56	13145 52122	   	177.68	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9RMIN|aAAC
57	13145 22112	   	177.68	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aAAC
58	13145 52112	   	177.58	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9ERES|aAAC
59	31123 16414	   	177.55	ACR|2ASPD|2DMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8aDMG|9DUR
60	31123 16424	   	177.55	ACR|2ASPD|2DMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8aDMG|9LHND
61	56132 21236	 * 	177.20	ACR|2DMG|2BASICY|1VULN	1SNIHEL|2RCR|3aDUST|4LHND|5CGEN|6aDMG|7RCVC|8VULN|9aBASICY|aBPWR
62	31123 23526	   	176.83	ACR|2ASPD|1DMG|1VULN|1AART	1RMIN|2BELT|3LIT|4RCR|59ASPD|6RCVC|7AART|8DMG|aVULN
63	31126 23326	   	176.83	ACR|2ASPD|1DMG|1VULN|1AART	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7AART|89ASPD|aVULN
64	56132 22126	 * 	176.54	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aVULN
65	56213 22115	   	176.54	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aVULN
66	56213 22134	   	176.54	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aVULN
67	56132 22115	   	176.44	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aVULN
68	56225 22221	 * 	175.59	ACR|2DMG|2BEXP|1VULN	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|69DMG|7LIT|aVULN
69	33341 62162	 * 	175.58	DCR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1RMIN|2ASPD|37CDMG|4RPLT|5ERES|6BASARM|8VULN|9DMG|aRCR
70	56613 33323	   	175.58	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|39VULN|4FEWX|5ERES|6BELT|7ASPD|8BEXP|aDMG
71	56333 12326	   	175.58	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67VULN|8ASPD|9DMG|aBEXP
72	56353 12312	   	175.58	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9FEWX|aDMG
73	56353 12323	   	175.48	ACR|2VULN|1ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9DMG|aAIRHEL
74	31123 15434	 * 	174.95	ACR|2ASPD|2DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8aDMG|9BEXP
75	31126 13321	   	174.95	ACR|2ASPD|2DMG|1AART	1aRMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD
76	31126 13322	   	174.95	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aDUR
77	31126 13323	   	174.95	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aLWND
78	31123 13513	   	174.90	ACR|2ASPD|1DMG|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8DMG|9FEWX|aVULN
79	31123 13546	   	174.90	ACR|2ASPD|1DMG|1VULN|1AART	19RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8DMG|aVULN
80	31126 13313	   	174.90	ACR|2DMG|1ASPD|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8ASPD|9FEWX|aVULN
81	31126 13346	   	174.90	ACR|2DMG|1ASPD|1VULN|1AART	19RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8ASPD|aVULN
82	31126 13222	   	174.85	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8AME|9aASPD
83	31126 13325	   	174.85	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aDUST
84	31126 14322	   	174.85	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9aASPD
85	31126 13623	   	174.80	ACR|2DMG|1VULN|1ASPD|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8MDPS|9VULN|aASPD
86	31123 33526	   	174.70	ACR|2ASPD|1DMG|1VULN|1AART	1RMIN|2BELT|3LIT|4RCR|59ASPD|6AEMAG|7AART|8DMG|aVULN
87	31126 33326	   	174.70	ACR|2ASPD|1DMG|1VULN|1AART	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7AART|89ASPD|aVULN
88	31126 62131	   	174.47	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUR|7RPLT|8MLV|9ASPD|aBASARM
89	31126 52131	   	174.37	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6LEGI|7RPLT|8MLV|9ASPD|aBASARM
90	31126 52631	   	174.27	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6LEGI|7RPLT|8AME|9ASPD|aBASARM
91	31123 26366	 * 	174.25	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|59ASPD|6RCVC|7VULN|8BEXP|aDMG
92	31123 45342	   	174.17	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7MDPS|8NUKE|9BASARM|aDMG
93	31123 55342	   	174.17	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7MDPS|8NUKE|9BASARM|aDMG
94	31126 13413	   	174.10	ACR|2DMG|2BEXP|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aAAC
95	56224 12332	   	174.00	ACR|2VULN|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3DUR|4RMIN|5LIT|67VULN|8ASPD|9CDMG|aAART
96	32134 11115	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aVULN
97	32134 11124	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|aVULN
98	32134 21115	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aVULN
99	32134 21124	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|aVULN
100	32134 21164	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|69FEWX|7BEXP|8BASARM|aVULN
101	32134 31115	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aVULN
102	32134 31124	   	173.96	ACR|1BASARM|1BASICY|1BEXP|1VULN	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|aVULN
103	56124 12333	   	173.90	ACR|2VULN|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3DUST|4RMIN|5LIT|67VULN|8ASPD|9CDMG|aAART
104	56343 12332	   	173.90	ACR|2VULN|1ASPD|1CDMG|1AART	1SNIHEL|2RCR|3LIT|4DUR|5ERES|67VULN|8ASPD|9CDMG|aAART
105	32134 11133	   	173.86	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9AIRARM|aVULN
106	32134 21133	   	173.86	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9AIRARM|aVULN
107	32134 31134	   	173.86	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9AIRARM|aVULN
108	32134 64133	   	173.86	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9AIRARM|aVULN
109	31123 16422	   	173.61	ACR|2ASPD|1VULN|1DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9LHND|aCDMG
110	31123 16462	   	173.61	ACR|2ASPD|1VULN|1DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9LWND|aCDMG
111	56224 12321	   	173.48	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5LIT|67aVULN|8ASPD|9DMG
112	56334 22321	   	173.48	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|56aVULN|7CGEN|8ASPD|9DMG
113	56336 12321	   	173.48	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5RMIN|67aVULN|8ASPD|9DMG
114	13145 33162	 * 	173.43	ACR|2DMG|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|79DMG|8AME|aVULN
115	13145 33262	   	173.43	ACR|2DMG|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|79DMG|8ERES|aVULN
116	56124 12321	   	173.38	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4RMIN|5LIT|67aVULN|8ASPD|9DMG
117	56333 12321	   	173.38	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67aVULN|8ASPD|9DMG
118	56343 12321	   	173.38	ACR|3VULN|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4DUR|5ERES|67aVULN|8ASPD|9DMG
119	31123 13525	 * 	173.35	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aRCVC
120	25425 22133	 * 	173.34	ACR|2VULN|2DMG|2BEXP	18RPLT|2aLHND|3aDMG|4LIT|5RCR|69VULN|7aBEXP|aBPWR
121	31123 13522	   	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aMLV
122	31123 13523	   	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aLWND
123	31123 13524	   	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aFEWX
124	22341 34622	 * 	173.01	DCR|1BASARM|2DMG|1VULN|2CDMG	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7VULN|89CDMG|aRCR
125	31123 13521	   	172.92	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aMDPS
126	13125 25116	 * 	172.82	DCR|3ASPD|2BEXP|1DMG|1BASICY	14CGEN|278ASPD|3BASICY|59BEXP|6DMG|aRCR
127	56126 41213	 * 	172.76	ACR|2BEXP|1DMG|1VULN|1AART	1SNIHEL|2RCR|3DUST|4RMIN|5MBVNT|6AART|78BEXP|9VULN|aDMG
128	34321 64132	 * 	172.55	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG	1RMIN|27VULN|3MDPS|4DUST|5RCR|6BEXP|8CDMG|9AART|aDMG
129	34331 14132	   	172.55	ACR|2VULN|1DMG|1CDMG|1BEXP|1AART	1RMIN|27VULN|3MDPS|4LEGI|5RCR|6BEXP|8CDMG|9AART|aDMG
130	56333 31113	   	172.53	ACR|1BASARM|2BEXP	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7aBEXP|8BASARM|9CGEN
131	56213 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aAAC
132	56214 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9CGEN|aAAC
133	56234 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aAAC
134	56261 12112	   	172.51	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aAAC
135	56263 22112	   	172.51	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9ERES|aAAC
136	56421 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9CGEN|aAAC
137	31123 23352	   	172.42	ACR|3ASPD|1VULN|1AART	1RMIN|2BELT|3LIT|4RCR|58aASPD|6RCVC|7AART|9VULN
138	56134 22112	   	172.41	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aAAC
139	56161 12112	   	172.41	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aAAC
140	56132 22112	   	172.41	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aAAC
141	31123 16314	   	172.32	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUR|aDMG
142	31123 16354	   	172.32	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9LHND|aDMG
143	31123 16412	   	172.32	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9DUR|aBEXP
144	31123 16432	   	172.32	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9RPLT|aBEXP
145	31126 16361	   	172.32	ACR|2DMG|1VULN|1ASPD|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9ASPD|aDUR
146	31126 16363	   	172.32	ACR|2DMG|1VULN|1ASPD|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9ASPD|aCGEN
147	32134 66323	 * 	172.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7CGEN|8ASPD|9aDMG
148	31123 11356	   	172.22	ACR|2ASPD|1DMG|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8BEXP|9VULN|aDMG
149	31123 16324	   	172.22	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9NUKE|aDMG
150	31123 16344	   	172.22	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUST|aDMG
151	31123 16453	   	172.22	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9AME|aBEXP
152	31123 16126	   	172.20	ACR|2VULN|2ASPD|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CGEN|aDMG
153	31123 16136	   	172.20	ACR|2VULN|2ASPD|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9FEWX|aDMG
154	13145 36133	 * 	172.13	ACR|2ASPD|1DMG|1BASICY|1BEXP	1CGEN|2aASPD|3BASICY|4DUR|5RCR|6AEMAG|7VENFST|8DMG|9BEXP
155	31123 36366	   	172.12	ACR|2ASPD|1VULN|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|59ASPD|6AEMAG|7VULN|8BEXP|aDMG
