0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
25	56412 23321	 * 	177.97	ACR|2BEXP|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3ERES|4ASPD|5CGEN|6MLV|7DMG|8aBEXP|9CDMG
26	31126 16362	 * 	177.95	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9ASPD|aCDMG
27	34233 65112	 * 	177.91	2BASARM|3ASPD|3VULN|2BEXP	1RMIN|25aVULN|3CGEN|478ASPD|6aBASARM|9aBEXP|aBPWR
28	56213 22135	   	177.86	ACR|1BASARM|1DMG|1BEXP	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aBEXP
29	32134 11125	 * 	177.79	ACR|1BASARM|2BEXP|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7aBEXP|8BASARM
30	32134 21125	   	177.79	ACR|1BASARM|2BEXP|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7aBEXP|8BASARM
31	32134 21165	   	177.79	ACR|1BASARM|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|69FEWX|7aBEXP|8BASARM
32	32134 31125	   	177.79	ACR|1BASARM|2BEXP|1BASICY	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7aBEXP|8BASARM
33	13145 22122	   	177.78	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aAAC
34	56413 33311	   	177.77	ACR|2BEXP|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3ERES|4ASPD|5DUST|6AEMAG|7DMG|89BEXP|aCDMG
35	56353 12322	   	177.75	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9DMG|aAAC
36	13145 52122	   	177.68	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9RMIN|aAAC
37	13145 22112	   	177.68	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aAAC
38	13145 52112	   	177.58	ACR|1BASARM|1ASPD|1BASICY|1AAC	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6DUST|7LIT|8BASARM|9ERES|aAAC
39	31123 16113	 * 	177.33	ACR|2ASPD|2VULN|1DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aDMG
40	31123 16116	 * 	177.33	ACR|2ASPD|2VULN|1BASICY|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aBASICY
41	31123 13556	 * 	176.76	ACR|2ASPD|2AART|1DMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aVULN
42	31126 13356	   	176.76	ACR|2DMG|2AART|1ASPD|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aVULN
43	56353 12333	 * 	176.68	ACR|2VULN|1ASPD|1CDMG|1BEXP|1AART	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8ASPD|9CDMG|aAART
44	13145 22126	   	176.41	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9RMIN|aVULN
45	13145 22134	   	176.41	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|69FEWX|7LIT|8BASARM|aVULN
46	13145 22115	   	176.31	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8BASARM|9ERES|aVULN
47	56262 33313	   	175.37	ACR|2DMG|1ASPD|1BEXP|1AAC	1SNIHEL|2RCR|38DUR|4ASPD|5AAC|6AEFBLL|7aDMG|9BEXP
48	31123 15434	 * 	174.95	ACR|2ASPD|2DMG|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8aDMG|9BEXP
49	31126 13321	   	174.95	ACR|2ASPD|2DMG|1AART	1aRMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD
50	31126 13322	   	174.95	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aDUR
51	31126 13323	   	174.95	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aLWND
52	31126 13222	   	174.85	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8AME|9aASPD
53	31126 13325	   	174.85	ACR|2ASPD|2DMG|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aDUST
54	31123 16362	   	174.73	ACR|3ASPD|2BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8aBEXP
55	31126 62131	   	174.47	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUR|7RPLT|8MLV|9ASPD|aBASARM
56	31126 52131	   	174.37	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6LEGI|7RPLT|8MLV|9ASPD|aBASARM
57	31126 52631	   	174.27	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6LEGI|7RPLT|8AME|9ASPD|aBASARM
58	31123 45342	   	174.17	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7MDPS|8NUKE|9BASARM|aDMG
59	31123 55342	   	174.17	ACR|1BASARM|1ASPD|1DMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7MDPS|8NUKE|9BASARM|aDMG
60	31126 13413	   	174.10	ACR|2DMG|2BEXP|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aAAC
61	56333 31112	 * 	173.94	ACR|1BASARM|2AAC|1BEXP	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6aAAC|7BEXP|8BASARM|9CGEN
62	24241 23251	 * 	173.61	DCR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1VULN	1RPLT|2TLV|3LHND|4BASARM|5DMG|6VULN|7ASPD|8AART|9BEXP|aRCR
63	31123 16363	   	173.54	ACR|3ASPD|1AART|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aAART
64	56161 21213	   	173.38	ACR|2ASPD|2VULN|1DMG	1aSNIHEL|2RCR|39DUST|4aASPD|5LHND|6DMG|7RCVC|8aVULN|aBPWR
65	56333 12325	   	173.38	ACR|2ASPD|2VULN|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67VULN|8aASPD|9DMG
66	56162 32211	   	173.05	ACR|2BEXP|1ASPD|1CDMG|1AAC|1VULN	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7CDMG|8aBEXP|9VULN
67	56333 31115	   	173.04	ACR|1BASARM|1BEXP|1AAC|1VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|7BEXP|8BASARM|9CGEN|aVULN
68	31123 13522	 * 	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aMLV
69	31123 13523	   	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aLWND
70	31123 13524	   	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aFEWX
71	31123 13525	   	173.02	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aRCVC
72	31123 13521	   	172.92	ACR|3ASPD|1DMG|1AART	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7AART|8DMG|aMDPS
73	31126 16113	 * 	172.92	ACR|3DMG|2VULN|1CDMG	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|78VULN|9CDMG
74	23215 21264	 * 	172.91	DCR|2DMG|2BEXP|1ASPD|1AART|1CDMG|1AAC	1RPLT|2AART|39CGEN|4AAC|59DMG|6ASPD|7CDMG|89BEXP|9BPWR|aRCR
75	13125 25116	 * 	172.82	DCR|3ASPD|2BEXP|1DMG|1BASICY	14CGEN|278ASPD|3BASICY|59BEXP|6DMG|aRCR
76	56333 31225	   	172.62	ACR|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6AAC|78BEXP|9DMG|aASPD
77	56353 11221	 * 	172.52	ACR|2BEXP|2VULN|1DMG|1AAC	1SNIHEL|2RCR|3LIT|48BEXP|5ERES|6aVULN|7AAC|9DMG
78	56213 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aAAC
79	56214 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9CGEN|aAAC
80	56234 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aAAC
81	56261 12112	   	172.51	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aAAC
82	56263 22112	   	172.51	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9ERES|aAAC
83	56421 22112	   	172.51	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9CGEN|aAAC
84	56134 22112	   	172.41	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aAAC
85	56161 12112	   	172.41	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aAAC
86	56324 32132	   	172.41	ACR|1BASARM|1ASPD|1AAC	1SNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9ASPD|aDUR
87	56132 22112	   	172.41	ACR|1BASARM|1DMG|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aAAC
88	56324 32131	   	172.31	ACR|1BASARM|1ASPD|1AAC	1aSNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9ASPD
89	32134 66323	 * 	172.23	ACR|2DMG|1ASPD|1BASICY|1BEXP	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7CGEN|8ASPD|9aDMG
90	56324 32133	   	172.17	ACR|1BASARM|1ASPD|1AAC|1SELL	1SNIHEL|2RCR|34LIT|5MDPS|6AAC|7ERES|8BASARM|9ASPD|aSELL
91	13145 36133	 * 	172.13	ACR|2ASPD|1DMG|1BASICY|1BEXP	1CGEN|2aASPD|3BASICY|4DUR|5RCR|6AEMAG|7VENFST|8DMG|9BEXP
92	31123 15312	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aMLV
93	31123 15313	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aLWND
94	31123 15315	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aDUR
95	31123 62134	   	171.99	ACR|1BASARM|2ASPD	1RMIN|2BELT|3LIT|4RCR|59ASPD|6DUR|7RPLT|8MLV|aBASARM
96	31126 15312	 * 	171.99	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aMLV
97	31126 15313	   	171.99	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aLWND
98	31126 15315	   	171.99	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aDUR
99	31123 15311	   	171.89	ACR|1BASARM|2ASPD	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8VENFST|9BASARM|aDUST
100	31123 52134	   	171.89	ACR|1BASARM|2ASPD	1RMIN|2BELT|3LIT|4RCR|59ASPD|6LEGI|7RPLT|8MLV|aBASARM
101	31126 15311	   	171.89	ACR|1BASARM|2DMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7LHND|8VENFST|9BASARM|aDUST
102	31123 52634	   	171.79	ACR|1BASARM|2ASPD	1RMIN|2BELT|3LIT|4RCR|59ASPD|6LEGI|7RPLT|8AME|aBASARM
103	31126 13463	   	171.71	ACR|2DMG|2AART|1BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8BEXP|aAAC
104	56262 33311	   	171.43	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1SNIHEL|2RCR|38DUR|4ASPD|5AAC|6AEFBLL|7DMG|9BEXP|aCDMG
105	56225 22232	   	171.35	ACR|2BEXP|1ASPD|1DMG|1VULN	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|6DMG|7LIT|9VULN|aASPD
106	56162 33321	   	171.33	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7DMG|8DUR|9CDMG|aBEXP
107	32134 11112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aAAC
108	32134 21112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aAAC
109	32134 31112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aAAC
110	32134 64112	   	171.26	ACR|1BASARM|1BASICY|1BEXP|1AAC	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9CGEN|aAAC
111	56132 22126	   	171.15	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aVULN
112	56213 22115	   	171.15	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aVULN
113	56213 22134	   	171.15	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aVULN
114	56261 33313	   	171.10	ACR|2ASPD|2DMG	1SNIHEL|2RCR|3DUR|47ASPD|5LHND|6BELT|8MLV|9aDMG
115	56413 33313	   	171.05	ACR|2BEXP|1ASPD|1DMG|1VULN	1SNIHEL|2RCR|3ERES|4ASPD|5DUST|6AEMAG|7DMG|89BEXP|aVULN
116	56132 22115	   	171.04	ACR|1BASARM|1DMG|1VULN	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aVULN
117	31123 15432	   	171.02	ACR|2ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8DMG|9BEXP|aCDMG
118	31123 15244	   	171.02	ACR|2ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7LHND|8CDMG|9BEXP|aDMG
119	56213 22533	   	171.00	ACR|2ASPD|2DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6aDMG|7LIT|89ASPD
120	56261 33213	   	171.00	ACR|2ASPD|2DMG	1SNIHEL|2RCR|3DUR|47ASPD|5LHND|6BELT|8ERES|9aDMG
121	31123 11313	   	170.92	ACR|2ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8BEXP|9CDMG|aDMG
122	31123 16111	 * 	170.92	ACR|2ASPD|2VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aBEXP
123	31126 13224	   	170.92	ACR|2DMG|1ASPD|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8AME|9ASPD|aBEXP
124	31126 13452	   	170.92	ACR|2DMG|1ASPD|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8BEXP|9ERES|aASPD
125	31126 16111	 * 	170.92	ACR|2DMG|2VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78VULN|9CDMG|aBEXP
126	22341 31562	 * 	170.51	DCR|1BASARM|2DMG|1ASPD|1CDMG	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7CDMG|8CGEN|9ASPD|aRCR
127	56261 21221	   	170.17	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7RCVC|8VULN|9CDMG|aBEXP
128	56312 31334	   	170.17	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1SNIHEL|2RCR|3LIT|4FEWX|5RCVC|6VULN|7BEXP|8CDMG|9ASPD|aDMG
129	56613 33312	   	170.07	ACR|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1SNIHEL|2RCR|3VULN|4FEWX|5ERES|6BELT|7ASPD|8BEXP|9CDMG|aDMG
130	32134 11115	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9CGEN|aVULN
131	32134 11124	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|aVULN
132	32134 21115	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9CGEN|aVULN
133	32134 21124	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	19RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|aVULN
134	32134 21164	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|69FEWX|7BEXP|8BASARM|aVULN
135	32134 31115	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9CGEN|aVULN
136	32134 31124	   	169.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	19RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|aVULN
137	31123 13551	   	169.82	ACR|2ASPD|2AART|1DMG	1aRMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG
138	31123 13552	   	169.82	ACR|2ASPD|2AART|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aDUR
139	31123 13553	   	169.82	ACR|2ASPD|2AART|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aLWND
140	31126 13351	   	169.82	ACR|2DMG|2AART|1ASPD	1aRMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD
141	31126 13352	   	169.82	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aDUR
142	31126 13353	   	169.82	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aLWND
143	32134 11133	   	169.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|7BEXP|8BASARM|9AIRARM|aVULN
144	32134 21133	   	169.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|7BEXP|8BASARM|9AIRARM|aVULN
145	32134 31134	   	169.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|7BEXP|8BASARM|9AIRARM|aVULN
146	32134 64133	   	169.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1RMIN|2ERES|3BASICY|4LIT|5RCR|6BEXP|7LHND|8BASARM|9AIRARM|aVULN
147	33341 63312	 * 	169.75	DCR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1RMIN|2ASPD|3CDMG|4RPLT|5ERES|6BASARM|7AAC|89BEXP|aRCR
148	31123 13555	   	169.72	ACR|2ASPD|2AART|1DMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8DMG|aDUST
149	31126 13252	   	169.72	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8AME|aASPD
150	31126 13355	   	169.72	ACR|2DMG|2AART|1ASPD	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8ASPD|aDUST
151	13145 22242	   	169.58	ACR|2BEXP|1BASICY|1DMG|1ASPD	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7LIT|8aBEXP|9DMG
152	56263 33312	   	169.54	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SNIHEL|2RCR|38DUR|4ASPD|5CGEN|6AEMAG|7DMG|9BEXP|aBASICY
153	32134 11225	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9DMG|aASPD
154	32134 11243	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9ASPD|aDMG
155	32134 21243	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6FEWX|78BEXP|9ASPD|aDMG
